302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d
"0","0","0","1","600000211","1","0","0","1","0","0","0","0","0","0","0","61001007","0","69001","0","762","69001","0","61001005","1","620440066","61001004","0","600110691","620060066","1","0","18","0","0","620370066","0","0","36","30","0"
"0","0","0","1","600000212","1","0","0","1","0","0","0","0","0","0","0","61001007","0","70001","0","774","70001","0","61001005","1","620440067","61001004","0","600110701","620060067","1","0","18","0","0","620370067","0","0","36","30","0"
"0","0","0","1","600000213","1","0","0","1","0","0","0","0","0","0","0","61001007","0","71001","0","783","71001","0","61001005","1","620440068","61001004","0","600110711","620060068","1","0","18","0","0","620370068","0","0","36","30","0"
"0","0","0","1","600000214","1","0","0","1","0","0","0","0","0","0","0","61001007","0","1001","0","258","1001","0","61001005","1","620340001","61001004","0","600110011","620320001","1","0","18","0","0","620380001","0","0","36","30","0"
"0","0","0","1","600000215","1","0","0","1","0","0","0","0","0","0","0","61001007","0","2001","0","258","2001","0","61001005","1","620340001","61001004","0","600110021","620320001","1","0","18","0","0","620380001","0","0","36","30","0"
"0","0","0","1","600000216","1","0","0","1","0","0","0","0","0","0","0","61001007","0","3001","0","258","3001","0","61001005","1","620340001","61001004","0","600110031","620320001","1","0","18","0","0","620380001","0","0","36","30","0"
"0","0","0","1","600000217","1","0","0","1","0","0","0","0","0","0","0","61001007","0","4001","0","258","4001","0","61001005","1","620340001","61001004","0","600110041","620320001","1","0","18","0","0","620380001","0","0","36","30","0"
"0","0","0","1","600000218","1","0","0","1","0","0","0","0","0","0","0","61001007","0","5001","0","268","5001","0","61001005","1","620340002","61001004","0","600110051","620320002","1","0","18","0","0","620380001","0","0","36","30","0"
"0","0","0","1","600000219","1","0","0","1","0","0","0","0","0","0","0","61001007","0","6001","0","273","6001","0","61001005","1","620340003","61001004","0","600110061","620320003","1","0","18","0","0","620380002","0","0","36","30","0"
"0","0","0","1","600000220","1","0","0","1","0","0","0","0","0","0","0","61001007","0","7001","0","281","7001","0","61001005","1","620340004","61001004","0","600110071","620320004","1","0","18","0","0","620380003","0","0","36","30","0"
"0","0","0","1","600000221","1","0","0","1","0","0","0","0","0","0","0","61001007","0","8001","0","288","8001","0","61001005","1","620340005","61001004","0","600110081","620320005","1","0","18","0","0","620380004","0","0","36","30","0"
"0","0","0","1","600000222","1","0","0","1","0","0","0","0","0","0","0","61001007","0","9001","0","298","9001","0","61001005","1","620340006","61001004","0","600110091","620320006","1","0","18","0","0","620380005","0","0","36","30","0"
"0","0","0","1","600000223","1","0","0","1","0","0","0","0","0","0","0","61001007","0","10001","0","309","10001","0","61001005","1","620340007","61001004","0","600110101","620320007","1","0","18","0","0","620380006","0","0","36","30","0"
"0","0","0","1","600000224","1","0","0","1","0","0","0","0","0","0","0","61001007","0","11001","0","313","11001","0","61001005","1","620340008","61001004","0","600110111","620320008","1","0","18","0","0","620380007","0","0","36","30","0"
"0","0","0","1","600000225","1","0","0","1","0","0","0","0","0","0","0","61001007","0","12001","0","321","12001","0","61001005","1","620340009","61001004","0","600110121","620320009","1","0","18","0","0","620380008","0","0","36","30","0"
"0","0","0","1","600000226","1","0","0","1","0","0","0","0","0","0","0","61001007","0","13001","0","326","13001","0","61001005","1","620340010","61001004","0","600110131","620320010","1","0","18","0","0","620380009","0","0","36","30","0"
"0","0","0","1","600000227","1","0","0","1","0","0","0","0","0","0","0","61001007","0","14001","0","336","14001","0","61001005","1","620340011","61001004","0","600110141","620320011","1","0","18","0","0","620380010","0","0","36","30","0"
"0","0","0","1","600000228","1","0","0","1","0","0","0","0","0","0","0","61001007","0","15001","0","341","15001","0","61001005","1","620340012","61001004","0","600110151","620320012","1","0","18","0","0","620380011","0","0","36","30","0"
"0","0","0","1","600000229","1","0","0","1","0","0","0","0","0","0","0","61001007","0","16001","0","351","16001","0","61001005","1","620340013","61001004","0","600110161","620320013","1","0","18","0","0","620380012","0","0","36","30","0"
"0","0","0","1","600000230","1","0","0","1","0","0","0","0","0","0","0","61001007","0","17001","0","356","17001","0","61001005","1","620340014","61001004","0","600110171","620320014","1","0","18","0","0","620380013","0","0","36","30","0"
"0","0","0","1","600000231","1","0","0","1","0","0","0","0","0","0","0","61001007","0","18001","0","366","18001","0","61001005","1","620340015","61001004","0","600110181","620320015","1","0","18","0","0","620380014","0","0","36","30","0"
"0","0","0","1","600000232","1","0","0","1","0","0","0","0","0","0","0","61001007","0","19001","0","371","19001","0","61001005","1","620340016","61001004","0","600110191","620320016","1","0","18","0","0","620380015","0","0","36","30","0"
"0","0","0","1","600000233","1","0","0","1","0","0","0","0","0","0","0","61001007","0","20001","0","375","20001","0","61001005","1","620340017","61001004","0","600110201","620320017","1","0","18","0","0","620380016","0","0","36","30","0"
"0","0","0","1","600000234","1","0","0","1","0","0","0","0","0","0","0","61001007","0","21001","0","381","21001","0","61001005","1","620340018","61001004","0","600110211","620320018","1","0","18","0","0","620380017","0","0","36","30","0"
"0","0","0","1","600000235","1","0","0","1","0","0","0","0","0","0","0","61001007","0","22001","0","386","22001","0","61001005","1","620340019","61001004","0","600110221","620320019","1","0","18","0","0","620380018","0","0","36","30","0"
"0","0","0","1","600000236","1","0","0","1","0","0","0","0","0","0","0","61001007","0","23001","0","390","23001","0","61001005","1","620340020","61001004","0","600110231","620320020","1","0","18","0","0","620380019","0","0","36","30","0"
"0","0","0","1","600000237","1","0","0","1","0","0","0","0","0","0","0","61001007","0","24001","0","396","24001","0","61001005","1","620340021","61001004","0","600110241","620320021","1","0","18","0","0","620380020","0","0","36","30","0"
"0","0","0","1","600000238","1","0","0","1","0","0","0","0","0","0","0","61001007","0","25001","0","401","25001","0","61001005","1","620340022","61001004","0","600110251","620320022","1","0","18","0","0","620380021","0","0","36","30","0"
"0","0","0","1","600000239","1","0","0","1","0","0","0","0","0","0","0","61001007","0","26001","0","405","26001","0","61001005","1","620340023","61001004","0","600110261","620320023","1","0","18","0","0","620380022","0","0","36","30","0"
"0","0","0","1","600000240","1","0","0","1","0","0","0","0","0","0","0","61001007","0","27001","0","411","27001","0","61001005","1","620340024","61001004","0","600110271","620320024","1","0","18","0","0","620380023","0","0","36","30","0"
"0","0","0","1","600000241","1","0","0","1","0","0","0","0","0","0","0","61001007","0","28001","0","417","28001","0","61001005","1","620340025","61001004","0","600110281","620320025","1","0","18","0","0","620380024","0","0","36","30","0"
"0","0","0","1","600000242","1","0","0","1","0","0","0","0","0","0","0","61001007","0","29001","0","422","29001","0","61001005","1","620340026","61001004","0","600110291","620320026","1","0","18","0","0","620380025","0","0","36","30","0"
"0","0","0","1","600000243","1","0","0","1","0","0","0","0","0","0","0","61001007","0","30001","0","427","30001","0","61001005","1","620340027","61001004","0","600110301","620320027","1","0","18","0","0","620380026","0","0","36","30","0"
"0","0","0","1","600000244","1","0","0","1","0","0","0","0","0","0","0","61001007","0","31001","0","433","31001","0","61001005","1","620340028","61001004","0","600110311","620320028","1","0","18","0","0","620380027","0","0","36","30","0"
"0","0","0","1","600000245","1","0","0","1","0","0","0","0","0","0","0","61001007","0","32001","0","442","32001","0","61001005","1","620340029","61001004","0","600110321","620320029","1","0","18","0","0","620380028","0","0","36","30","0"
"0","0","0","1","600000246","1","0","0","1","0","0","0","0","0","0","0","61001007","0","33001","0","455","33001","0","61001005","1","620340030","61001004","0","600110331","620320030","1","0","18","0","0","620380029","0","0","36","30","0"
"0","0","0","1","600000247","1","0","0","1","0","0","0","0","0","0","0","61001007","0","34001","0","460","34001","0","61001005","1","620340031","61001004","0","600110341","620320031","1","0","18","0","0","620380030","0","0","36","30","0"
"0","0","0","1","600000248","1","0","0","1","0","0","0","0","0","0","0","61001007","0","35001","0","464","35001","0","61001005","1","620340032","61001004","0","600110351","620320032","1","0","18","0","0","620380031","0","0","36","30","0"
"0","0","0","1","600000249","1","0","0","1","0","0","0","0","0","0","0","61001007","0","36001","0","476","36001","0","61001005","1","620340033","61001004","0","600110361","620320033","1","0","18","0","0","620380032","0","0","36","30","0"
"0","0","0","1","600000250","1","0","0","1","0","0","0","0","0","0","0","61001007","0","37001","0","482","37001","0","61001005","1","620340034","61001004","0","600110371","620320034","1","0","18","0","0","620380033","0","0","36","30","0"
"0","0","0","1","600000251","1","0","0","1","0","0","0","0","0","0","0","61001007","0","38001","0","492","38001","0","61001005","1","620340035","61001004","0","600110381","620320035","1","0","18","0","0","620380034","0","0","36","30","0"
"0","0","0","1","600000252","1","0","0","1","0","0","0","0","0","0","0","61001007","0","39001","0","500","39001","0","61001005","1","620340036","61001004","0","600110391","620320036","1","0","18","0","0","620380035","0","0","36","30","0"
"0","0","0","1","600000253","1","0","0","1","0","0","0","0","0","0","0","61001007","0","40001","0","514","40001","0","61001005","1","620340037","61001004","0","600110401","620320037","1","0","18","0","0","620380036","0","0","36","30","0"
"0","0","0","1","600000254","1","0","0","1","0","0","0","0","0","0","0","61001007","0","41001","0","518","41001","0","61001005","1","620340038","61001004","0","600110411","620320038","1","0","18","0","0","620380037","0","0","36","30","0"
"0","0","0","1","600000255","1","0","0","1","0","0","0","0","0","0","0","61001007","0","42001","0","523","42001","0","61001005","1","620340039","61001004","0","600110421","620320039","1","0","18","0","0","620380038","0","0","36","30","0"
"0","0","0","1","600000256","1","0","0","1","0","0","0","0","0","0","0","61001007","0","43001","0","538","43001","0","61001005","1","620340040","61001004","0","600110431","620320040","1","0","18","0","0","620380039","0","0","36","30","0"
"0","0","0","1","600000257","1","0","0","1","0","0","0","0","0","0","0","61001007","0","44001","0","551","44001","0","61001005","1","620340041","61001004","0","600110441","620320041","1","0","18","0","0","620380040","0","0","36","30","0"
"0","0","0","1","600000258","1","0","0","1","0","0","0","0","0","0","0","61001007","0","45001","0","565","45001","0","61001005","1","620340042","61001004","0","600110451","620320042","1","0","18","0","0","620380041","0","0","36","30","0"
"0","0","0","1","600000259","1","0","0","1","0","0","0","0","0","0","0","61001007","0","46001","0","574","46001","0","61001005","1","620340043","61001004","0","600110461","620320043","1","0","18","0","0","620380042","0","0","36","30","0"
"0","0","0","1","600000260","1","0","0","1","0","0","0","0","0","0","0","61001007","0","47001","0","577","47001","0","61001005","1","620340044","61001004","0","600110471","620320044","1","0","18","0","0","620380043","0","0","36","30","0"
"0","0","0","1","600000261","1","0","0","1","0","0","0","0","0","0","0","61001007","0","48001","0","587","48001","0","61001005","1","620340045","61001004","0","600110481","620320045","1","0","18","0","0","620380044","0","0","36","30","0"
"0","0","0","1","600000262","1","0","0","1","0","0","0","0","0","0","0","61001007","0","49001","0","598","49001","0","61001005","1","620340046","61001004","0","600110491","620320046","1","0","18","0","0","620380045","0","0","36","30","0"
"0","0","0","1","600000263","1","0","0","1","0","0","0","0","0","0","0","61001007","0","50001","0","614","50001","0","61001005","1","620340047","61001004","0","600110501","620320047","1","0","18","0","0","620380046","0","0","36","30","0"
"0","0","0","1","600000264","1","0","0","1","0","0","0","0","0","0","0","61001007","0","51001","0","621","51001","0","61001005","1","620340048","61001004","0","600110511","620320048","1","0","18","0","0","620380047","0","0","36","30","0"
"0","0","0","1","600000265","1","0","0","1","0","0","0","0","0","0","0","61001007","0","52001","0","629","52001","0","61001005","1","620340049","61001004","0","600110521","620320049","1","0","18","0","0","620380048","0","0","36","30","0"
"0","0","0","1","600000266","1","0","0","1","0","0","0","0","0","0","0","61001007","0","53001","0","640","53001","0","61001005","1","620340050","61001004","0","600110531","620320050","1","0","18","0","0","620380049","0","0","36","30","0"
"0","0","0","1","600000267","1","0","0","1","0","0","0","0","0","0","0","61001007","0","54001","0","647","54001","0","61001005","1","620340051","61001004","0","600110541","620320051","1","0","18","0","0","620380050","0","0","36","30","0"
"0","0","0","1","600000268","1","0","0","1","0","0","0","0","0","0","0","61001007","0","55001","0","652","55001","0","61001005","1","620340052","61001004","0","600110551","620320052","1","0","18","0","0","620380051","0","0","36","30","0"
"0","0","0","1","600000269","1","0","0","1","0","0","0","0","0","0","0","61001007","0","56001","0","659","56001","0","61001005","1","620340053","61001004","0","600110561","620320053","1","0","18","0","0","620380052","0","0","36","30","0"
"0","0","0","1","600000270","1","0","0","1","0","0","0","0","0","0","0","61001007","0","57001","0","662","57001","0","61001005","1","620340054","61001004","0","600110571","620320054","1","0","18","0","0","620380053","0","0","36","30","0"
"0","0","0","1","600000271","1","0","0","1","0","0","0","0","0","0","0","61001007","0","58001","0","667","58001","0","61001005","1","620340055","61001004","0","600110581","620320055","1","0","18","0","0","620380054","0","0","36","30","0"
"0","0","0","1","600000272","1","0","0","1","0","0","0","0","0","0","0","61001007","0","59001","0","679","59001","0","61001005","1","620340056","61001004","0","600110591","620320056","1","0","18","0","0","620380055","0","0","36","30","0"
"0","0","0","1","600000273","1","0","0","1","0","0","0","0","0","0","0","61001007","0","60001","0","683","60001","0","61001005","1","620340057","61001004","0","600110601","620320057","1","0","18","0","0","620380056","0","0","36","30","0"
"0","0","0","1","600000274","1","0","0","1","0","0","0","0","0","0","0","61001007","0","61001","0","692","61001","0","61001005","1","620340058","61001004","0","600110611","620320058","1","0","18","0","0","620380057","0","0","36","30","0"
"0","0","0","1","600000275","1","0","0","1","0","0","0","0","0","0","0","61001007","0","62001","0","698","62001","0","61001005","1","620340059","61001004","0","600110621","620320059","1","0","18","0","0","620380058","0","0","36","30","0"
"0","0","0","1","600000276","1","0","0","1","0","0","0","0","0","0","0","61001007","0","63001","0","703","63001","0","61001005","1","620340060","61001004","0","600110631","620320060","1","0","18","0","0","620380059","0","0","36","30","0"
"0","0","0","1","600000277","1","0","0","1","0","0","0","0","0","0","0","61001007","0","64001","0","713","64001","0","61001005","1","620340061","61001004","0","600110641","620320061","1","0","18","0","0","620380060","0","0","36","30","0"
"0","0","0","1","600000278","1","0","0","1","0","0","0","0","0","0","0","61001007","0","65001","0","722","65001","0","61001005","1","620340062","61001004","0","600110651","620320062","1","0","18","0","0","620380061","0","0","36","30","0"
"0","0","0","1","600000279","1","0","0","1","0","0","0","0","0","0","0","61001007","0","66001","0","733","66001","0","61001005","1","620340063","61001004","0","600110661","620320063","1","0","18","0","0","620380062","0","0","36","30","0"
"0","0","0","1","600000280","1","0","0","1","0","0","0","0","0","0","0","61001007","0","67001","0","741","67001","0","61001005","1","620340064","61001004","0","600110671","620320064","1","0","18","0","0","620380063","0","0","36","30","0"
"0","0","0","1","600000281","1","0","0","1","0","0","0","0","0","0","0","61001007","0","68001","0","750","68001","0","61001005","1","620340065","61001004","0","600110681","620320065","1","0","18","0","0","620380064","0","0","36","30","0"
"0","0","0","1","600000282","1","0","0","1","0","0","0","0","0","0","0","61001007","0","69001","0","762","69001","0","61001005","1","620340066","61001004","0","600110691","620320066","1","0","18","0","0","620380065","0","0","36","30","0"
"0","0","0","1","600000283","1","0","0","1","0","0","0","0","0","0","0","61001007","0","70001","0","774","70001","0","61001005","1","620340067","61001004","0","600110701","620320067","1","0","18","0","0","620380066","0","0","36","30","0"
"0","0","0","1","600000284","1","0","0","1","0","0","0","0","0","0","0","61001007","0","71001","0","783","71001","0","61001005","1","620340068","61001004","0","600110711","620320068","1","0","18","0","0","620380067","0","0","36","30","0"
"0","0","0","1","600000285","1","0","0","1","0","0","0","0","0","0","0","61001007","0","1001","0","258","1001","0","61001005","1","620020001","61001004","0","600110011","620280001","1","0","18","0","0","620030001","0","0","36","30","0"
"0","0","0","1","600000286","1","0","0","1","0","0","0","0","0","0","0","61001007","0","2001","0","258","2001","0","61001005","1","620020001","61001004","0","600110021","620280001","1","0","18","0","0","620030001","0","0","36","30","0"
"0","0","0","1","600000287","1","0","0","1","0","0","0","0","0","0","0","61001007","0","3001","0","258","3001","0","61001005","1","620020001","61001004","0","600110031","620280001","1","0","18","0","0","620030001","0","0","36","30","0"
"0","0","0","1","600000288","1","0","0","1","0","0","0","0","0","0","0","61001007","0","4001","0","258","4001","0","61001005","1","620020001","61001004","0","600110041","620280001","1","0","18","0","0","620030001","0","0","36","30","0"
"0","0","0","1","600000289","1","0","0","1","0","0","0","0","0","0","0","61001007","0","5001","0","268","5001","0","61001005","1","620020002","61001004","0","600110051","620280002","1","0","18","0","0","620030002","0","0","36","30","0"
"0","0","0","1","600000290","1","0","0","1","0","0","0","0","0","0","0","61001007","0","6001","0","273","6001","0","61001005","1","620020003","61001004","0","600110061","620280003","1","0","18","0","0","620030003","0","0","36","30","0"
"0","0","0","1","600000291","1","0","0","1","0","0","0","0","0","0","0","61001007","0","7001","0","281","7001","0","61001005","1","620020004","61001004","0","600110071","620280004","1","0","18","0","0","620030004","0","0","36","30","0"
"0","0","0","1","600000292","1","0","0","1","0","0","0","0","0","0","0","61001007","0","8001","0","288","8001","0","61001005","1","620020005","61001004","0","600110081","620280005","1","0","18","0","0","620030005","0","0","36","30","0"
"0","0","0","1","600000293","1","0","0","1","0","0","0","0","0","0","0","61001007","0","9001","0","298","9001","0","61001005","1","620020006","61001004","0","600110091","620280006","1","0","18","0","0","620030006","0","0","36","30","0"
"0","0","0","1","600000294","1","0","0","1","0","0","0","0","0","0","0","61001007","0","10001","0","309","10001","0","61001005","1","620020007","61001004","0","600110101","620280007","1","0","18","0","0","620030007","0","0","36","30","0"
"0","0","0","1","600000295","1","0","0","1","0","0","0","0","0","0","0","61001007","0","11001","0","313","11001","0","61001005","1","620020008","61001004","0","600110111","620280008","1","0","18","0","0","620030008","0","0","36","30","0"
"0","0","0","1","600000296","1","0","0","1","0","0","0","0","0","0","0","61001007","0","12001","0","321","12001","0","61001005","1","620020009","61001004","0","600110121","620280009","1","0","18","0","0","620030009","0","0","36","30","0"
"0","0","0","1","600000297","1","0","0","1","0","0","0","0","0","0","0","61001007","0","13001","0","326","13001","0","61001005","1","620020010","61001004","0","600110131","620280010","1","0","18","0","0","620030010","0","0","36","30","0"
"0","0","0","1","600000298","1","0","0","1","0","0","0","0","0","0","0","61001007","0","14001","0","336","14001","0","61001005","1","620020011","61001004","0","600110141","620280011","1","0","18","0","0","620030011","0","0","36","30","0"
"0","0","0","1","600000299","1","0","0","1","0","0","0","0","0","0","0","61001007","0","15001","0","341","15001","0","61001005","1","620020012","61001004","0","600110151","620280012","1","0","18","0","0","620030012","0","0","36","30","0"
"0","0","0","1","600000300","1","0","0","1","0","0","0","0","0","0","0","61001007","0","16001","0","351","16001","0","61001005","1","620020013","61001004","0","600110161","620280013","1","0","18","0","0","620030013","0","0","36","30","0"
"0","0","0","1","600000301","1","0","0","1","0","0","0","0","0","0","0","61001007","0","17001","0","356","17001","0","61001005","1","620020014","61001004","0","600110171","620280014","1","0","18","0","0","620030014","0","0","36","30","0"
"0","0","0","1","600000302","1","0","0","1","0","0","0","0","0","0","0","61001007","0","18001","0","366","18001","0","61001005","1","620020015","61001004","0","600110181","620280015","1","0","18","0","0","620030015","0","0","36","30","0"
"0","0","0","1","600000303","1","0","0","1","0","0","0","0","0","0","0","61001007","0","19001","0","371","19001","0","61001005","1","620020016","61001004","0","600110191","620280016","1","0","18","0","0","620030016","0","0","36","30","0"
"0","0","0","1","600000304","1","0","0","1","0","0","0","0","0","0","0","61001007","0","20001","0","375","20001","0","61001005","1","620020017","61001004","0","600110201","620280017","1","0","18","0","0","620030017","0","0","36","30","0"
"0","0","0","1","600000305","1","0","0","1","0","0","0","0","0","0","0","61001007","0","21001","0","381","21001","0","61001005","1","620020018","61001004","0","600110211","620280018","1","0","18","0","0","620030018","0","0","36","30","0"
"0","0","0","1","600000306","1","0","0","1","0","0","0","0","0","0","0","61001007","0","22001","0","386","22001","0","61001005","1","620020019","61001004","0","600110221","620280019","1","0","18","0","0","620030019","0","0","36","30","0"
"0","0","0","1","600000307","1","0","0","1","0","0","0","0","0","0","0","61001007","0","23001","0","390","23001","0","61001005","1","620020020","61001004","0","600110231","620280020","1","0","18","0","0","620030020","0","0","36","30","0"
"0","0","0","1","600000308","1","0","0","1","0","0","0","0","0","0","0","61001007","0","24001","0","396","24001","0","61001005","1","620020021","61001004","0","600110241","620280021","1","0","18","0","0","620030021","0","0","36","30","0"
"0","0","0","1","600000309","1","0","0","1","0","0","0","0","0","0","0","61001007","0","25001","0","401","25001","0","61001005","1","620020022","61001004","0","600110251","620280022","1","0","18","0","0","620030022","0","0","36","30","0"
"0","0","0","1","600000310","1","0","0","1","0","0","0","0","0","0","0","61001007","0","26001","0","405","26001","0","61001005","1","620020023","61001004","0","600110261","620280023","1","0","18","0","0","620030023","0","0","36","30","0"
"0","0","0","1","600000311","1","0","0","1","0","0","0","0","0","0","0","61001007","0","27001","0","411","27001","0","61001005","1","620020024","61001004","0","600110271","620280024","1","0","18","0","0","620030024","0","0","36","30","0"
"0","0","0","1","600000312","1","0","0","1","0","0","0","0","0","0","0","61001007","0","28001","0","417","28001","0","61001005","1","620020025","61001004","0","600110281","620280025","1","0","18","0","0","620030025","0","0","36","30","0"
"0","0","0","1","600000313","1","0","0","1","0","0","0","0","0","0","0","61001007","0","29001","0","422","29001","0","61001005","1","620020026","61001004","0","600110291","620280026","1","0","18","0","0","620030026","0","0","36","30","0"
"0","0","0","1","600000314","1","0","0","1","0","0","0","0","0","0","0","61001007","0","30001","0","427","30001","0","61001005","1","620020027","61001004","0","600110301","620280027","1","0","18","0","0","620030027","0","0","36","30","0"
"0","0","0","1","600000315","1","0","0","1","0","0","0","0","0","0","0","61001007","0","31001","0","433","31001","0","61001005","1","620020028","61001004","0","600110311","620280028","1","0","18","0","0","620030028","0","0","36","30","0"
"0","0","0","1","600000316","1","0","0","1","0","0","0","0","0","0","0","61001007","0","32001","0","442","32001","0","61001005","1","620020029","61001004","0","600110321","620280029","1","0","18","0","0","620030029","0","0","36","30","0"
"0","0","0","1","600000317","1","0","0","1","0","0","0","0","0","0","0","61001007","0","33001","0","455","33001","0","61001005","1","620020030","61001004","0","600110331","620280030","1","0","18","0","0","620030030","0","0","36","30","0"
"0","0","0","1","600000318","1","0","0","1","0","0","0","0","0","0","0","61001007","0","34001","0","460","34001","0","61001005","1","620020031","61001004","0","600110341","620280031","1","0","18","0","0","620030031","0","0","36","30","0"
"0","0","0","1","600000319","1","0","0","1","0","0","0","0","0","0","0","61001007","0","35001","0","464","35001","0","61001005","1","620020032","61001004","0","600110351","620280032","1","0","18","0","0","620030032","0","0","36","30","0"
"0","0","0","1","600000320","1","0","0","1","0","0","0","0","0","0","0","61001007","0","36001","0","476","36001","0","61001005","1","620020033","61001004","0","600110361","620280033","1","0","18","0","0","620030033","0","0","36","30","0"
"0","0","0","1","600000321","1","0","0","1","0","0","0","0","0","0","0","61001007","0","37001","0","482","37001","0","61001005","1","620020034","61001004","0","600110371","620280034","1","0","18","0","0","620030034","0","0","36","30","0"
"0","0","0","1","600000322","1","0","0","1","0","0","0","0","0","0","0","61001007","0","38001","0","492","38001","0","61001005","1","620020035","61001004","0","600110381","620280035","1","0","18","0","0","620030035","0","0","36","30","0"
"0","0","0","1","600000323","1","0","0","1","0","0","0","0","0","0","0","61001007","0","39001","0","500","39001","0","61001005","1","620020036","61001004","0","600110391","620280036","1","0","18","0","0","620030036","0","0","36","30","0"
"0","0","0","1","600000324","1","0","0","1","0","0","0","0","0","0","0","61001007","0","40001","0","514","40001","0","61001005","1","620020037","61001004","0","600110401","620280037","1","0","18","0","0","620030037","0","0","36","30","0"
"0","0","0","1","600000325","1","0","0","1","0","0","0","0","0","0","0","61001007","0","41001","0","518","41001","0","61001005","1","620020038","61001004","0","600110411","620280038","1","0","18","0","0","620030038","0","0","36","30","0"
"0","0","0","1","600000326","1","0","0","1","0","0","0","0","0","0","0","61001007","0","42001","0","523","42001","0","61001005","1","620020039","61001004","0","600110421","620280039","1","0","18","0","0","620030039","0","0","36","30","0"
"0","0","0","1","600000327","1","0","0","1","0","0","0","0","0","0","0","61001007","0","43001","0","538","43001","0","61001005","1","620020040","61001004","0","600110431","620280040","1","0","18","0","0","620030040","0","0","36","30","0"
"0","0","0","1","600000328","1","0","0","1","0","0","0","0","0","0","0","61001007","0","44001","0","551","44001","0","61001005","1","620020041","61001004","0","600110441","620280041","1","0","18","0","0","620030041","0","0","36","30","0"
"0","0","0","1","600000329","1","0","0","1","0","0","0","0","0","0","0","61001007","0","45001","0","565","45001","0","61001005","1","620020042","61001004","0","600110451","620280042","1","0","18","0","0","620030042","0","0","36","30","0"
"0","0","0","1","600000330","1","0","0","1","0","0","0","0","0","0","0","61001007","0","46001","0","574","46001","0","61001005","1","620020043","61001004","0","600110461","620280043","1","0","18","0","0","620030043","0","0","36","30","0"
