3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5
"100","620030039","0","0","1","1","620040038","600000823","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","42001","620100039","0","600110423","10011006","42001","2","523","1","0","620210139","10011005","10011003","1","12","0"
"100","620030040","0","0","1","1","620040039","600000824","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","43001","620100040","0","600110433","10011006","43001","2","538","1","0","620210140","10011005","10011003","1","12","0"
"100","620030041","0","0","1","1","620040040","600000825","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","44001","620100041","0","600110443","10011006","44001","2","551","1","0","620210141","10011005","10011003","1","12","0"
"100","620030042","0","0","1","1","620040041","600000826","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","45001","620100042","0","600110453","10011006","45001","2","565","1","0","620210142","10011005","10011003","1","12","0"
"100","620030043","0","0","1","1","620040042","600000827","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","46001","620100043","0","600110463","10011006","46001","2","574","1","0","620210143","10011005","10011003","1","12","0"
"100","620030044","0","0","1","1","620040043","600000828","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","47001","620100044","0","600110473","10011006","47001","2","577","1","0","620210144","10011005","10011003","1","12","0"
"100","620030045","0","0","1","1","620040044","600000829","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","48001","620100045","0","600110483","10011006","48001","2","587","1","0","620210145","10011005","10011003","1","12","0"
"100","620030046","0","0","1","1","620040045","600000830","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","49001","620100046","0","600110493","10011007","49001","2","598","1","0","620210146","10011006","10011004","1","12","0"
"100","620030047","0","0","1","1","620040046","600000831","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","50001","620100047","0","600110503","10011007","50001","2","614","1","0","620210147","10011006","10011004","1","12","0"
"100","620030048","0","0","1","1","620040047","600000832","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","51001","620100048","0","600110513","10011007","51001","2","621","1","0","620210148","10011006","10011004","1","12","0"
"100","620030049","0","0","1","1","620040048","600000833","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","52001","620100049","0","600110523","10011007","52001","2","629","1","0","620210149","10011006","10011004","1","12","0"
"100","620030050","0","0","1","1","620040049","600000834","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","53001","620100050","0","600110533","10011007","53001","2","640","1","0","620210150","10011006","10011004","1","12","0"
"100","620030051","0","0","1","1","620040050","600000835","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","54001","620100051","0","600110543","10011007","54001","2","647","1","0","620210151","10011006","10011004","1","12","0"
"100","620030052","0","0","1","1","620040051","600000836","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","55001","620100052","0","600110553","10011007","55001","2","652","1","0","620210152","10011006","10011004","1","12","0"
"100","620030053","0","0","1","1","620040052","600000837","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","56001","620100053","0","600110563","10011007","56001","2","659","1","0","620210153","10011006","10011004","1","12","0"
"100","620030054","0","0","1","1","620040053","600000838","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","57001","620100054","0","600110573","10011007","57001","2","662","1","0","620210154","10011006","10011004","1","12","0"
"100","620030055","0","0","1","1","620040054","600000839","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","58001","620100055","0","600110583","10011007","58001","2","667","1","0","620210155","10011006","10011004","1","12","0"
"100","620030056","0","0","1","1","620040055","600000840","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","59001","620100056","0","600110593","10011007","59001","2","679","1","0","620210156","10011006","10011004","1","12","0"
"100","620030057","0","0","1","1","620040056","600000841","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","60001","620100057","0","600110603","10011007","60001","2","683","1","0","620210157","10011006","10011004","1","12","0"
"100","620030058","0","0","1","1","620040057","600000842","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","61001","620100058","0","600110613","10011007","61001","2","692","1","0","620210158","10011006","10011004","1","12","0"
"100","620030059","0","0","1","1","620040058","600000843","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","62001","620100059","0","600110623","10011008","62001","2","698","1","0","620210159","10011007","10011006","1","12","0"
"100","620030060","0","0","1","1","620040059","600000844","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","63001","620100060","0","600110633","10011008","63001","2","703","1","0","620210160","10011007","10011006","1","12","0"
"100","620030061","0","0","1","1","620040060","600000845","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","64001","620100061","0","600110643","10011008","64001","2","713","1","0","620210161","10011007","10011006","1","12","0"
"100","620030062","0","0","1","1","620040061","600000846","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","65001","620100062","0","600110653","10011008","65001","2","722","1","0","620210162","10011007","10011006","1","12","0"
"100","620030063","0","0","1","1","620040062","600000847","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","66001","620100063","0","600110663","10011008","66001","2","733","1","0","620210163","10011007","10011006","1","12","0"
"100","620030064","0","0","1","1","620040063","600000848","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","67001","620100064","0","600110673","10011008","67001","2","741","1","0","620210164","10011007","10011006","1","12","0"
"100","620030065","0","0","1","1","620040064","600000849","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","68001","620100065","0","600110683","10011008","68001","2","750","1","0","620210165","10011007","10011006","1","12","0"
"100","620030066","0","0","1","1","620040065","600000850","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","69001","620100066","0","600110693","10011008","69001","2","762","1","0","620210166","10011007","10011006","1","12","0"
"100","620030067","0","0","1","1","620040066","600000851","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","70001","620100067","0","600110703","10011008","70001","2","774","1","0","620210167","10011007","10011006","1","12","0"
"100","620030068","0","0","1","1","620040067","600000852","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","71001","620100068","0","600110713","10011008","71001","2","783","1","0","620210168","10011007","10011006","1","12","0"
"100","620050001","0","0","1","1","620380001","600000853","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","1001","620420001","0","600110013","10011001","1001","2","258","1","0","620230001","10011001","10011001","1","12","0"
"100","620050001","0","0","1","1","620380001","600000854","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","2001","620420001","0","600110023","10011001","2001","2","258","1","0","620230001","10011001","10011001","1","12","0"
"100","620050001","0","0","1","1","620380001","600000855","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","3001","620420001","0","600110033","10011001","3001","2","258","1","0","620230001","10011001","10011001","1","12","0"
"100","620050001","0","0","1","1","620380001","600000856","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","4001","620420001","0","600110043","10011001","4001","2","258","1","0","620230001","10011001","10011001","1","12","0"
"100","620050001","0","0","1","1","620380001","600000857","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","5001","620420002","0","600110053","10011001","5001","2","268","1","0","620230002","10011001","10011001","1","12","0"
"100","620050002","0","0","1","1","620380002","600000858","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","6001","620420003","0","600110063","10011001","6001","2","273","1","0","620230003","10011001","10011001","1","12","0"
"100","620050003","0","0","1","1","620380003","600000859","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","7001","620420004","0","600110073","10011001","7001","2","281","1","0","620230004","10011001","10011001","1","12","0"
"100","620050004","0","0","1","1","620380004","600000860","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","8001","620420005","0","600110083","10011001","8001","2","288","1","0","620230005","10011001","10011001","1","12","0"
"100","620050005","0","0","1","1","620380005","600000861","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","9001","620420006","0","600110093","10011002","9001","2","298","1","0","620230006","10011001","10011001","1","12","0"
"100","620050006","0","0","1","1","620380006","600000862","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","10001","620420007","0","600110103","10011002","10001","2","309","1","0","620230007","10011001","10011001","1","12","0"
"100","620050007","0","0","1","1","620380007","600000863","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","11001","620420008","0","600110113","10011002","11001","2","313","1","0","620230008","10011001","10011001","1","12","0"
"100","620050008","0","0","1","1","620380008","600000864","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","12001","620420009","0","600110123","10011002","12001","2","321","1","0","620230009","10011001","10011001","1","12","0"
"100","620050009","0","0","1","1","620380009","600000865","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","13001","620420010","0","600110133","10011002","13001","2","326","1","0","620230010","10011001","10011001","1","12","0"
"100","620050010","0","0","1","1","620380010","600000866","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","14001","620420011","0","600110143","10011002","14001","2","336","1","0","620230011","10011001","10011001","1","12","0"
"100","620050011","0","0","1","1","620380011","600000867","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","15001","620420012","0","600110153","10011002","15001","2","341","1","0","620230012","10011001","10011001","1","12","0"
"100","620050012","0","0","1","1","620380012","600000868","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","16001","620420013","0","600110163","10011002","16001","2","351","1","0","620230013","10011001","10011001","1","12","0"
"100","620050013","0","0","1","1","620380013","600000869","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","17001","620420014","0","600110173","10011002","17001","2","356","1","0","620230014","10011001","10011001","1","12","0"
"100","620050014","0","0","1","1","620380014","600000870","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","18001","620420015","0","600110183","10011003","18001","2","366","1","0","620230015","10011002","10011001","1","12","0"
"100","620050015","0","0","1","1","620380015","600000871","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","19001","620420016","0","600110193","10011003","19001","2","371","1","0","620230016","10011002","10011001","1","12","0"
"100","620050016","0","0","1","1","620380016","600000872","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","20001","620420017","0","600110203","10011003","20001","2","375","1","0","620230017","10011002","10011001","1","12","0"
"100","620050017","0","0","1","1","620380017","600000873","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","21001","620420018","0","600110213","10011003","21001","2","381","1","0","620230018","10011002","10011001","1","12","0"
"100","620050018","0","0","1","1","620380018","600000874","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","22001","620420019","0","600110223","10011003","22001","2","386","1","0","620230019","10011002","10011001","1","12","0"
"100","620050019","0","0","1","1","620380019","600000875","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","23001","620420020","0","600110233","10011003","23001","2","390","1","0","620230020","10011002","10011001","1","12","0"
"100","620050020","0","0","1","1","620380020","600000876","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","24001","620420021","0","600110243","10011003","24001","2","396","1","0","620230021","10011002","10011001","1","12","0"
"100","620050021","0","0","1","1","620380021","600000877","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","25001","620420022","0","600110253","10011003","25001","2","401","1","0","620230022","10011002","10011001","1","12","0"
"100","620050022","0","0","1","1","620380022","600000878","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","26001","620420023","0","600110263","10011003","26001","2","405","1","0","620230023","10011002","10011001","1","12","0"
"100","620050023","0","0","1","1","620380023","600000879","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","27001","620420024","0","600110273","10011004","27001","2","411","1","0","620230024","10011003","10011001","1","12","0"
"100","620050024","0","0","1","1","620380024","600000880","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","28001","620420025","0","600110283","10011004","28001","2","417","1","0","620230025","10011003","10011001","1","12","0"
"100","620050025","0","0","1","1","620380025","600000881","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","29001","620420026","0","600110293","10011004","29001","2","422","1","0","620230026","10011003","10011001","1","12","0"
"100","620050026","0","0","1","1","620380026","600000882","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","30001","620420027","0","600110303","10011004","30001","2","427","1","0","620230027","10011003","10011001","1","12","0"
"100","620050027","0","0","1","1","620380027","600000883","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","31001","620420028","0","600110313","10011004","31001","2","433","1","0","620230028","10011003","10011001","1","12","0"
"100","620050028","0","0","1","1","620380028","600000884","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","32001","620420029","0","600110323","10011004","32001","2","442","1","0","620230029","10011003","10011001","1","12","0"
"100","620050029","0","0","1","1","620380029","600000885","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","33001","620420030","0","600110333","10011004","33001","2","455","1","0","620230030","10011003","10011001","1","12","0"
"100","620050030","0","0","1","1","620380030","600000886","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","34001","620420031","0","600110343","10011004","34001","2","460","1","0","620230031","10011003","10011001","1","12","0"
"100","620050031","0","0","1","1","620380031","600000887","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","35001","620420032","0","600110353","10011005","35001","2","464","1","0","620230032","10011004","10011002","1","12","0"
"100","620050032","0","0","1","1","620380032","600000888","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","36001","620420033","0","600110363","10011005","36001","2","476","1","0","620230033","10011004","10011002","1","12","0"
"100","620050033","0","0","1","1","620380033","600000889","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","37001","620420034","0","600110373","10011005","37001","2","482","1","0","620230034","10011004","10011002","1","12","0"
"100","620050034","0","0","1","1","620380034","600000890","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","38001","620420035","0","600110383","10011005","38001","2","492","1","0","620230035","10011004","10011002","1","12","0"
"100","620050035","0","0","1","1","620380035","600000891","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","39001","620420036","0","600110393","10011005","39001","2","500","1","0","620230036","10011004","10011002","1","12","0"
"100","620050036","0","0","1","1","620380036","600000892","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","40001","620420037","0","600110403","10011005","40001","2","514","1","0","620230037","10011004","10011002","1","12","0"
"100","620050037","0","0","1","1","620380037","600000893","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","41001","620420038","0","600110413","10011005","41001","2","518","1","0","620230038","10011004","10011002","1","12","0"
"100","620050038","0","0","1","1","620380038","600000894","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","42001","620420039","0","600110423","10011006","42001","2","523","1","0","620230039","10011005","10011003","1","12","0"
"100","620050039","0","0","1","1","620380039","600000895","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","43001","620420040","0","600110433","10011006","43001","2","538","1","0","620230040","10011005","10011003","1","12","0"
"100","620050040","0","0","1","1","620380040","600000896","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","44001","620420041","0","600110443","10011006","44001","2","551","1","0","620230041","10011005","10011003","1","12","0"
"100","620050041","0","0","1","1","620380041","600000897","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","45001","620420042","0","600110453","10011006","45001","2","565","1","0","620230042","10011005","10011003","1","12","0"
"100","620050042","0","0","1","1","620380042","600000898","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","46001","620420043","0","600110463","10011006","46001","2","574","1","0","620230043","10011005","10011003","1","12","0"
"100","620050043","0","0","1","1","620380043","600000899","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","47001","620420044","0","600110473","10011006","47001","2","577","1","0","620230044","10011005","10011003","1","12","0"
"100","620050044","0","0","1","1","620380044","600000900","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","48001","620420045","0","600110483","10011006","48001","2","587","1","0","620230045","10011005","10011003","1","12","0"
"100","620050045","0","0","1","1","620380045","600000901","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","49001","620420046","0","600110493","10011007","49001","2","598","1","0","620230046","10011006","10011004","1","12","0"
"100","620050046","0","0","1","1","620380046","600000902","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","50001","620420047","0","600110503","10011007","50001","2","614","1","0","620230047","10011006","10011004","1","12","0"
"100","620050047","0","0","1","1","620380047","600000903","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","51001","620420048","0","600110513","10011007","51001","2","621","1","0","620230048","10011006","10011004","1","12","0"
"100","620050048","0","0","1","1","620380048","600000904","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","52001","620420049","0","600110523","10011007","52001","2","629","1","0","620230049","10011006","10011004","1","12","0"
"100","620050049","0","0","1","1","620380049","600000905","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","53001","620420050","0","600110533","10011007","53001","2","640","1","0","620230050","10011006","10011004","1","12","0"
"100","620050050","0","0","1","1","620380050","600000906","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","54001","620420051","0","600110543","10011007","54001","2","647","1","0","620230051","10011006","10011004","1","12","0"
"100","620050051","0","0","1","1","620380051","600000907","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","55001","620420052","0","600110553","10011007","55001","2","652","1","0","620230052","10011006","10011004","1","12","0"
"100","620050052","0","0","1","1","620380052","600000908","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","56001","620420053","0","600110563","10011007","56001","2","659","1","0","620230053","10011006","10011004","1","12","0"
"100","620050053","0","0","1","1","620380053","600000909","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","57001","620420054","0","600110573","10011007","57001","2","662","1","0","620230054","10011006","10011004","1","12","0"
"100","620050054","0","0","1","1","620380054","600000910","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","58001","620420055","0","600110583","10011007","58001","2","667","1","0","620230055","10011006","10011004","1","12","0"
"100","620050055","0","0","1","1","620380055","600000911","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","59001","620420056","0","600110593","10011007","59001","2","679","1","0","620230056","10011006","10011004","1","12","0"
"100","620050056","0","0","1","1","620380056","600000912","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","60001","620420057","0","600110603","10011007","60001","2","683","1","0","620230057","10011006","10011004","1","12","0"
"100","620050057","0","0","1","1","620380057","600000913","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","61001","620420058","0","600110613","10011007","61001","2","692","1","0","620230058","10011006","10011004","1","12","0"
"100","620050058","0","0","1","1","620380058","600000914","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","62001","620420059","0","600110623","10011008","62001","2","698","1","0","620230059","10011007","10011006","1","12","0"
"100","620050059","0","0","1","1","620380059","600000915","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","63001","620420060","0","600110633","10011008","63001","2","703","1","0","620230060","10011007","10011006","1","12","0"
"100","620050060","0","0","1","1","620380060","600000916","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","64001","620420061","0","600110643","10011008","64001","2","713","1","0","620230061","10011007","10011006","1","12","0"
"100","620050061","0","0","1","1","620380061","600000917","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","65001","620420062","0","600110653","10011008","65001","2","722","1","0","620230062","10011007","10011006","1","12","0"
"100","620050062","0","0","1","1","620380062","600000918","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","66001","620420063","0","600110663","10011008","66001","2","733","1","0","620230063","10011007","10011006","1","12","0"
"100","620050063","0","0","1","1","620380063","600000919","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","67001","620420064","0","600110673","10011008","67001","2","741","1","0","620230064","10011007","10011006","1","12","0"
"100","620050064","0","0","1","1","620380064","600000920","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","68001","620420065","0","600110683","10011008","68001","2","750","1","0","620230065","10011007","10011006","1","12","0"
"100","620050065","0","0","1","1","620380065","600000921","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","69001","620420066","0","600110693","10011008","69001","2","762","1","0","620230066","10011007","10011006","1","12","0"
"100","620050066","0","0","1","1","620380066","600000922","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","70001","620420067","0","600110703","10011008","70001","2","774","1","0","620230067","10011007","10011006","1","12","0"
"100","620050067","0","0","1","1","620380067","600000923","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","71001","620420068","0","600110713","10011008","71001","2","783","1","0","620230068","10011007","10011006","1","12","0"
"100","620380101","0","0","1","1","620290101","600000924","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","1001","620160001","0","600110013","10011001","1001","2","258","1","0","620340001","10011001","10011001","1","12","0"
"100","620380101","0","0","1","1","620290101","600000925","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","2001","620160001","0","600110023","10011001","2001","2","258","1","0","620340001","10011001","10011001","1","12","0"
"100","620380101","0","0","1","1","620290101","600000926","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","3001","620160001","0","600110033","10011001","3001","2","258","1","0","620340001","10011001","10011001","1","12","0"
"100","620380101","0","0","1","1","620290101","600000927","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","4001","620160001","0","600110043","10011001","4001","2","258","1","0","620340001","10011001","10011001","1","12","0"
"100","620380101","0","0","1","1","620290102","600000928","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","5001","620160002","0","600110053","10011001","5001","2","268","1","0","620340002","10011001","10011001","1","12","0"
"100","620380102","0","0","1","1","620290103","600000929","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","6001","620160003","0","600110063","10011001","6001","2","273","1","0","620340003","10011001","10011001","1","12","0"
"100","620380103","0","0","1","1","620290104","600000930","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","7001","620160004","0","600110073","10011001","7001","2","281","1","0","620340004","10011001","10011001","1","12","0"
"100","620380104","0","0","1","1","620290105","600000931","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","8001","620160005","0","600110083","10011001","8001","2","288","1","0","620340005","10011001","10011001","1","12","0"
"100","620380105","0","0","1","1","620290106","600000932","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","9001","620160006","0","600110093","10011002","9001","2","298","1","0","620340006","10011001","10011001","1","12","0"
"100","620380106","0","0","1","1","620290107","600000933","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","10001","620160007","0","600110103","10011002","10001","2","309","1","0","620340007","10011001","10011001","1","12","0"
"100","620380107","0","0","1","1","620290108","600000934","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","11001","620160008","0","600110113","10011002","11001","2","313","1","0","620340008","10011001","10011001","1","12","0"
"100","620380108","0","0","1","1","620290109","600000935","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","12001","620160009","0","600110123","10011002","12001","2","321","1","0","620340009","10011001","10011001","1","12","0"
