ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2
"4","8","-285","琪愛兒","10065110","","104","2021/07/19 16:00:00","10065","2021/07/28 15:59:59","52","1","110901","10.08"
"7","8","-285","克蘿依","10065111","","204","2021/07/19 16:00:00","10065","2021/07/28 15:59:59","52","3","110801","9.208"
"1","8","-285","優妮","10065112","","304","2021/07/19 16:00:00","10065","2021/07/28 15:59:59","52","1","111001","0"
"4","8","-285","琪愛兒","10065113","","105","2021/07/19 16:00:00","10065","2021/07/28 15:59:59","52","4","110901","0"
"1","8","-285","克蘿依","10065114","","205","2021/07/19 16:00:00","10065","2021/07/28 15:59:59","52","2","110801","10.982"
"2","8","-285","優妮","10065115","","305","2021/07/19 16:00:00","10065","2021/07/28 15:59:59","52","2","111001","0"
"1","8","-285","琪愛兒","10065116","","106","2021/07/19 16:00:00","10065","2021/07/28 15:59:59","52","7","110901","14.69"
"1","8","-285","克蘿依","10065117","","206","2021/07/19 16:00:00","10065","2021/07/28 15:59:59","52","5","110801","14.72"
"1","8","-285","優妮","10065118","","306","2021/07/19 16:00:00","10065","2021/07/28 15:59:59","52","1","111001","0"
"1","0","-416.5","花凜","10066001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10066002","將任務完成，\n並獲得獎勵吧！","2","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10066003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10066004","能夠領取獎勵了！\n請檢查看看","4","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10066005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","57","1","190801","0"
"1","0","-363","花凜","10066006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10066007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10066008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10066009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","56","1","190801","1.875"
"4","8","-285","祈梨","10066010","","101","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","51","3","106601","5.918"
"4","8","-285","祈梨（時空旅行）","10066011","","111","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","51","3","116501","5.918"
"1","8","-285","嘉夜（時空旅行）","10066012","","201","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","51","2","116601","7.248"
"2","8","-285","祈梨（時空旅行）","10066013","","112","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","51","2","116501","0"
"5","8","-285","嘉夜（時空旅行）","10066014","","202","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","51","2","116601","13.267"
"1","8","-285","祈梨（時空旅行）","10066015","","113","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","51","2","116501","3.177"
"6","8","-285","嘉夜（時空旅行）","10066016","","203","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","51","1","116601","6.698"
"1","8","-285","祈梨","10066017","","104","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","52","3","106601","3.927"
"3","8","-285","祈梨（時空旅行）","10066018","","114","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","52","2","116501","3.927"
"1","8","-285","嘉夜（時空旅行）","10066019","","204","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","52","1","116601","0"
"4","8","-285","祈梨","10066020","","105","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","52","3","106601","4.997"
"3","8","-285","祈梨（時空旅行）","10066021","","115","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","52","3","116501","4.997"
"1","8","-285","嘉夜（時空旅行）","10066022","","205","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","52","2","116601","6.717"
"3","8","-285","祈梨","10066023","","106","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","52","3","106601","0"
"3","8","-285","祈梨（時空旅行）","10066024","","116","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","52","3","116501","0"
"1","8","-285","嘉夜（時空旅行）","10066025","","206","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","52","1","116601","0"
"1","0","-416.5","花凜","10067001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10067002","將任務完成，\n並獲得獎勵吧！","2","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10067003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10067004","能夠領取獎勵了！\n請檢查看看","4","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10067005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","57","1","190801","0"
"1","0","-363","花凜","10067006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10067007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10067008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10067009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","56","1","190801","1.875"
"4","8","-285","真陽","10067101","","101","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","51","1","103301","4.004"
"1","8","-285","鈴","10067102","","201","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","51","5","102601","5.52"
"5","8","-285","莉瑪","10067103","","301","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","51","1","105201","3.438"
"4","8","-285","栞","10067104","","401","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","51","1","103801","4.628"
"1","8","-285","真陽","10067105","","102","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","51","2","103301","5.483"
"4","8","-285","鈴","10067106","","202","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","51","1","102601","6.927"
"1","8","-285","莉瑪","10067107","","302","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","51","2","105201","4.387"
"1","8","-285","栞","10067108","","402","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","51","2","103801","3.582"
"1","8","-285","真陽","10067109","","103","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","51","1","103301","0"
"1","8","-285","鈴","10067110","","203","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","51","2","102601","5.699"
"2","8","-285","莉瑪","10067111","","303","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","51","2","105201","0"
"2","8","-285","栞","10067112","","403","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","51","2","103801","0"
"1","8","-285","真陽","10067113","","104","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","52","2","103301","10.586"
"5","8","-285","鈴","10067114","","204","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","52","5","102601","0"
"2","8","-285","莉瑪","10067115","","304","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","52","1","105201","5.407"
"2","8","-285","栞","10067116","","404","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","52","2","103801","0"
"7","8","-285","真陽","10067117","","105","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","52","2","103301","7.692"
"1","8","-285","鈴","10067118","","205","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","52","2","102601","4.989"
"1","8","-285","莉瑪","10067119","","305","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","52","1","105201","0"
"2","8","-285","栞","10067120","","405","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","52","5","103801","7.758"
"1","8","-285","真陽","10067121","","106","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","52","2","103301","6.587"
"2","8","-285","鈴","10067122","","206","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","52","2","102601","0"
"2","8","-285","莉瑪","10067123","","306","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","52","2","105201","0"
"2","8","-285","栞","10067124","","406","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","52","2","103801","0"
"1","0","-416.5","花凜","10068001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10068002","將任務完成，\n並獲得獎勵吧！","2","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10068003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10068004","能夠領取獎勵了！\n請檢查看看","4","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10068005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","57","1","190801","0"
"1","0","-363","花凜","10068006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10068007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10068008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10068009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","56","1","190801","1.875"
"2","8","-285","碧（工作服）","10068101","","101","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","51","2","116701","0"
"2","8","-285","美冬（工作服）","10068102","","201","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","51","2","116901","0"
"3","8","-285","珠希（工作服）","10068103","","301","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","51","3","116801","0"
"5","8","-285","碧（工作服）","10068104","","102","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","51","2","116701","3"
"4","8","-285","美冬（工作服）","10068105","","202","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","51","2","116901","9.45"
"1","8","-285","珠希（工作服）","10068106","","302","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","51","4","116801","4.5"
"2","8","-285","碧（工作服）","10068107","","103","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","51","5","116701","4.75"
"2","8","-285","美冬（工作服）","10068108","","203","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","51","2","116901","0"
"1","8","-285","珠希（工作服）","10068109","","303","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","51","2","116801","4.12"
"2","8","-285","碧（工作服）","10068110","","104","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","52","5","116701","5.85"
"1","8","-285","美冬（工作服）","10068111","","204","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","52","2","116901","4.4"
"1","8","-285","珠希（工作服）","10068112","","304","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","52","2","116801","4"
"1","8","-285","碧（工作服）","10068113","","105","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","52","2","116701","6.39"
"1","8","-285","美冬（工作服）","10068114","","205","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","52","1","116901","0"
"2","8","-285","珠希（工作服）","10068115","","305","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","52","2","116801","0"
"2","8","-285","碧（工作服）","10068116","","106","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","52","5","116701","5.5"
"2","8","-285","美冬（工作服）","10068117","","206","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","52","2","116901","0"
"1","8","-285","珠希（工作服）","10068118","","306","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","52","2","116801","7.7"
"1","0","-416.5","花凜","10069001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10069002","將任務完成，\n並獲得獎勵吧！","2","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10069003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10069004","能夠領取獎勵了！\n請檢查看看","4","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10069005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","57","1","190801","0"
"1","0","-363","花凜","10069006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10069007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10069008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10069009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","56","1","190801","1.875"
"2","8","-285","璃乃","10069101","","101","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","51","6","101101","12.688"
"2","8","-285","璃乃（奇幻）","10069102","","111","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","51","6","112901","12.688"
"4","8","-285","步未","10069103","","201","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","51","5","105501","9.506"
"4","8","-285","步未（奇幻）","10069104","","211","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","51","5","113001","9.506"
"3","8","-285","日和（奇幻）","10069106","","311","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","51","1","900103","7.071"
"6","30","-285","祈梨","10069107","","401","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","51","4","906601","8.59"
"1","-8","-285","帆稀","10069108","","501","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","51","2","106701","11.933"
"1","8","-285","璃乃","10069109","","102","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","51","2","101101","10.355"
"1","8","-285","璃乃（奇幻）","10069110","","112","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","51","2","112901","10.355"
"6","8","-285","步未","10069111","","202","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","51","1","105501","6.107"
"6","8","-285","步未（奇幻）","10069112","","212","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","51","1","113001","6.107"
"1","8","-285","日和","10069113","","302","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","51","2","100101","6.516"
"1","8","-285","日和（奇幻）","10069114","","312","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","51","2","900103","6.516"
"5","30","-285","祈梨","10069115","","402","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","51","7","906601","10.04"
"2","-8","-285","帆稀","10069116","","502","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","51","2","106701","0"
"4","8","-285","璃乃（奇幻）","10069118","","113","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","51","3","112901","9.009"
"4","8","-285","步未（奇幻）","10069120","","213","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","51","4","113001","0"
"6","8","-285","日和（奇幻）","10069122","","313","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","51","2","900103","5.681"
"1","30","-285","祈梨","10069123","","403","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","51","4","906601","12.143"
"1","-8","-285","帆稀","10069124","","503","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","51","3","106701","12.817"
"1","8","-285","璃乃","10069125","","104","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","1","101101","0"
"1","8","-285","璃乃（奇幻）","10069126","","114","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","1","112901","0"
"1","8","-285","步未","10069127","","204","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","2","105501","8.895"
"1","8","-285","步未（奇幻）","10069128","","214","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","2","113001","8.895"
"2","8","-285","日和","10069129","","304","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","1","100101","5.1"
"2","8","-285","日和（奇幻）","10069130","","314","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","1","900103","5.1"
"2","30","-285","祈梨","10069131","","404","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","5","906601","12.162"
"1","-8","-285","帆稀","10069132","","504","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","1","106701","0"
"2","8","-285","璃乃","10069133","","105","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","5","101101","7.23"
"2","8","-285","璃乃（奇幻）","10069134","","115","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","5","112901","7.23"
"1","8","-285","步未","10069135","","205","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","2","105501","7.989"
"1","8","-285","步未（奇幻）","10069136","","215","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","2","113001","7.989"
"2","8","-285","日和","10069137","","305","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","1","100101","3.524"
"2","8","-285","日和（奇幻）","10069138","","315","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","1","900103","3.524"
"6","30","-285","祈梨","10069139","","405","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","2","906601","5.52"
"1","-8","-285","帆稀","10069140","","505","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","2","106701","6.533"
"1","8","-285","璃乃","10069141","","106","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","1","101101","0"
"1","8","-285","璃乃（奇幻）","10069142","","116","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","1","112901","0"
"1","8","-285","步未","10069143","","206","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","1","105501","0"
"1","8","-285","步未（奇幻）","10069144","","216","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","1","113001","0"
"1","8","-285","日和","10069145","","306","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","2","100101","13.262"
"1","8","-285","日和（奇幻）","10069146","","316","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","2","900103","13.262"
"2","30","-285","祈梨","10069147","","406","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","2","906601","0"
"2","-8","-285","帆稀","10069148","","506","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","52","2","106701","0"
"1","0","-416.5","花凜","10070001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/06/30 12:00:00","10070","2021/07/18 14:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10070002","將任務完成，\n並獲得獎勵吧！","2","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10070003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10070004","能夠領取獎勵了！\n請檢查看看","4","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10070005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","57","1","190801","0"
"1","0","-363","花凜","10070006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10070007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10070008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10070009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","56","1","190801","1.875"
"1","8","-285","惠理子","10070101","","101","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","51","2","102701","9.696"
"1","8","-285","惠理子（夏日）","10070102","","111","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","51","2","117001","9.696"
"2","8","-285","靜流","10070103","","201","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","51","2","104901","0"
"1","8","-285","靜流（夏日）","10070104","","211","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","51","2","117101","3.132"
"2","8","-285","惠理子","10070105","","102","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","51","1","102701","5.448"
"2","8","-285","惠理子（夏日）","10070106","","112","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","51","1","117001","5.448"
"1","8","-285","靜流","10070107","","202","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","51","2","104901","3.804"
"1","8","-285","靜流（夏日）","10070108","","212","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","51","2","117101","3.804"
"1","8","-285","惠理子","10070109","","103","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","51","5","102701","5.9"
"1","8","-285","惠理子（夏日）","10070110","","113","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","51","5","117001","5.9"
"2","8","-285","靜流","10070111","","203","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","51","2","104901","0"
"2","8","-285","靜流（夏日）","10070112","","213","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","51","2","117101","0"
"1","8","-285","惠理子","10070113","","104","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","52","2","102701","8.47"
"1","8","-285","惠理子（夏日）","10070114","","114","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","52","2","117001","8.47"
"4","8","-285","靜流","10070115","","204","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","52","1","104901","3.816"
"4","8","-285","靜流（夏日）","10070116","","214","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","52","1","117101","3.816"
"5","8","-285","惠理子","10070117","","105","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","52","5","102701","0"
"5","8","-285","惠理子（夏日）","10070118","","115","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","52","5","117001","0"
"2","8","-285","靜流","10070119","","205","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","52","2","104901","0"
"2","8","-285","靜流（夏日）","10070120","","215","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","52","1","117101","3.736"
"1","8","-285","惠理子","10070121","","106","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","52","2","102701","6.505"
"1","8","-285","惠理子（夏日）","10070122","","116","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","52","2","117001","6.505"
"5","8","-285","靜流","10070123","","206","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","52","2","104901","5.702"
"5","8","-285","靜流（夏日）","10070124","","216","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","52","2","117101","5.702"
"1","0","-416.5","花凜","10071001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10071002","將任務完成，\n並獲得獎勵吧！","2","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10071003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10071004","能夠領取獎勵了！\n請檢查看看","4","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10071005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","57","1","190801","0"
"1","0","-363","花凜","10071006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10071007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10071008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10071009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","56","1","190801","1.875"
"4","-8","-285","流夏（夏日）","10071102","","111","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","51","5","113101","14.15"
"5","8","-285","七七香（夏日）","10071104","","211","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","51","2","113301","9.48"
