ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"6","2022/05/28 15:59:59","107001","10083105","51","6.68","501","2022/05/19 16:00:00","8","","-285","10083","似似花","2"
"2","2022/05/28 15:59:59","111801","10083106","51","0","111","2022/05/19 16:00:00","8","","-285","10083","貪吃佩可","2"
"1","2022/05/28 15:59:59","111901","10083107","51","0","211","2022/05/19 16:00:00","8","","-285","10083","可可蘿","1"
"4","2022/05/28 15:59:59","112001","10083108","51","4.229","311","2022/05/19 16:00:00","8","","-285","10083","凱留","2"
"1","2022/05/28 15:59:59","114701","10083109","51","3.242","411","2022/05/19 16:00:00","8","","-285","10083","矛依未","2"
"6","2022/05/28 15:59:59","115001","10083110","51","6.68","511","2022/05/19 16:00:00","8","","-285","10083","似似花","2"
"2","2022/05/28 15:59:59","105801","10083111","51","6.386","102","2022/05/19 16:00:00","8","","-285","10083","貪吃佩可","7"
"2","2022/05/28 15:59:59","105901","10083112","51","0","202","2022/05/19 16:00:00","8","","-285","10083","可可蘿","2"
"1","2022/05/28 15:59:59","106001","10083113","51","3.887","302","2022/05/19 16:00:00","8","","-285","10083","凱留","2"
"1","2022/05/28 15:59:59","106101","10083114","51","2.579","402","2022/05/19 16:00:00","8","","-285","10083","矛依未","2"
"2","2022/05/28 15:59:59","107001","10083115","51","5.001","502","2022/05/19 16:00:00","8","","-285","10083","似似花","1"
"2","2022/05/28 15:59:59","111801","10083116","51","6.386","112","2022/05/19 16:00:00","8","","-285","10083","貪吃佩可","7"
"2","2022/05/28 15:59:59","111901","10083117","51","0","212","2022/05/19 16:00:00","8","","-285","10083","可可蘿","2"
"1","2022/05/28 15:59:59","112001","10083118","51","3.887","312","2022/05/19 16:00:00","8","","-285","10083","凱留","2"
"1","2022/05/28 15:59:59","114701","10083119","51","2.579","412","2022/05/19 16:00:00","8","","-285","10083","矛依未","2"
"2","2022/05/28 15:59:59","115001","10083120","51","5.001","512","2022/05/19 16:00:00","8","","-285","10083","似似花","1"
"6","2022/05/28 15:59:59","105801","10083121","51","6.319","103","2022/05/19 16:00:00","8","","-285","10083","貪吃佩可","1"
"4","2022/05/28 15:59:59","105901","10083122","51","7.03","203","2022/05/19 16:00:00","8","","-285","10083","可可蘿","3"
"4","2022/05/28 15:59:59","106001","10083123","51","4.03","303","2022/05/19 16:00:00","8","","-285","10083","凱留","2"
"1","2022/05/28 15:59:59","106101","10083124","51","3.337","403","2022/05/19 16:00:00","8","","-285","10083","矛依未","2"
"1","2022/05/28 15:59:59","107001","10083125","51","0","503","2022/05/19 16:00:00","8","","-285","10083","似似花","1"
"6","2022/05/28 15:59:59","111801","10083126","51","6.319","113","2022/05/19 16:00:00","8","","-285","10083","貪吃佩可","1"
"4","2022/05/28 15:59:59","111901","10083127","51","7.03","213","2022/05/19 16:00:00","8","","-285","10083","可可蘿","3"
"4","2022/05/28 15:59:59","112001","10083128","51","4.03","313","2022/05/19 16:00:00","8","","-285","10083","凱留","2"
"1","2022/05/28 15:59:59","114701","10083129","51","3.337","413","2022/05/19 16:00:00","8","","-285","10083","矛依未","2"
"1","2022/05/28 15:59:59","115001","10083130","51","0","513","2022/05/19 16:00:00","8","","-285","10083","似似花","1"
"1","2022/05/28 15:59:59","111801","10083131","52","5.629","104","2022/05/19 16:00:00","8","","-285","10083","貪吃佩可","2"
"1","2022/05/28 15:59:59","111901","10083132","52","7.32","204","2022/05/19 16:00:00","8","","-285","10083","可可蘿","2"
"1","2022/05/28 15:59:59","112001","10083133","52","6.68","304","2022/05/19 16:00:00","8","","-285","10083","凱留","2"
"2","2022/05/28 15:59:59","114701","10083134","52","0","404","2022/05/19 16:00:00","8","","-285","10083","矛依未","2"
"1","2022/05/28 15:59:59","115001","10083135","52","5.223","504","2022/05/19 16:00:00","8","","-285","10083","似似花","2"
"2","2022/05/28 15:59:59","111801","10083136","52","3.58","105","2022/05/19 16:00:00","8","","-285","10083","貪吃佩可","1"
"2","2022/05/28 15:59:59","111901","10083137","52","0","205","2022/05/19 16:00:00","8","","-285","10083","可可蘿","2"
"6","2022/05/28 15:59:59","112001","10083138","52","4.339","305","2022/05/19 16:00:00","8","","-285","10083","凱留","5"
"5","2022/05/28 15:59:59","114701","10083139","52","0","405","2022/05/19 16:00:00","8","","-285","10083","矛依未","5"
"1","2022/05/28 15:59:59","115001","10083140","52","6.14","505","2022/05/19 16:00:00","8","","-285","10083","似似花","2"
"3","2022/05/28 15:59:59","111801","10083141","52","5.703","106","2022/05/19 16:00:00","8","","-285","10083","貪吃佩可","6"
"1","2022/05/28 15:59:59","111901","10083142","52","0","206","2022/05/19 16:00:00","8","","-285","10083","可可蘿","1"
"3","2022/05/28 15:59:59","112001","10083143","52","0","306","2022/05/19 16:00:00","8","","-285","10083","凱留","3"
"1","2022/05/28 15:59:59","114701","10083144","52","5.753","406","2022/05/19 16:00:00","8","","-285","10083","矛依未","2"
"2","2022/05/28 15:59:59","115001","10083145","52","0","506","2022/05/19 16:00:00","8","","-285","10083","似似花","2"
"1","2022/06/25 15:59:59","190801","10084001","53","3.414","1","2022/06/01 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10084","花凜","2"
"1","2022/06/25 15:59:59","190801","10084002","53","3.099","2","2022/06/01 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10084","花凜","2"
"1","2022/06/25 15:59:59","190801","10084003","54","2.801","3","2022/06/01 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10084","花凜","2"
"2","2022/06/25 15:59:59","190801","10084004","54","0","4","2022/06/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10084","花凜","2"
"1","2022/06/25 15:59:59","190801","10084005","57","0","5","2022/06/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10084","花凜","1"
"1","2022/06/25 15:59:59","190801","10084006","55","5.506","1","2022/06/01 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10084","花凜","2"
"2","2022/06/25 15:59:59","190801","10084007","55","1.216","2","2022/06/01 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10084","花凜","1"
"2","2022/06/25 15:59:59","190801","10084008","56","1.539","3","2022/06/01 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10084","花凜","1"
"2","2022/06/25 15:59:59","190801","10084009","56","1.875","4","2022/06/01 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10084","花凜","1"
"1","2022/06/25 15:59:59","119401","10084010","51","6.87","101","2022/06/01 16:00:00","8","","-285","10084","貪吃佩可","6"
"4","2022/06/25 15:59:59","105901","10084011","51","10.08","201","2022/06/01 16:00:00","8","","-285","10084","可可蘿","6"
"1","2022/06/25 15:59:59","106001","10084012","51","18.32","301","2022/06/01 16:00:00","8","","-285","10084","凱留","5"
"4","2022/06/25 15:59:59","106401","10084013","51","13.02","401","2022/06/01 16:00:00","8","","-285","10084","雪菲","6"
"1","2022/06/25 15:59:59","119401","10084014","51","6.87","101","2022/06/01 16:00:00","8","","-285","10084","貪吃佩可","6"
"1","2022/06/25 15:59:59","119401","10084015","51","0","102","2022/06/01 16:00:00","8","","-285","10084","貪吃佩可","1"
"1","2022/06/25 15:59:59","119501","10084016","51","16.63","202","2022/06/01 16:00:00","8","","-285","10084","可蘿","6"
"3","2022/06/25 15:59:59","119601","10084017","51","13.41","302","2022/06/01 16:00:00","8","","-285","10084","希留耶","5"
"1","2022/06/25 15:59:59","119701","10084018","51","13.03","402","2022/06/01 16:00:00","8","","-285","10084","紫布菜","2"
"4","2022/06/25 15:59:59","105901","10084019","51","10.08","201","2022/06/01 16:00:00","8","","-285","10084","可可蘿","6"
"1","2022/06/25 15:59:59","106001","10084020","51","18.32","301","2022/06/01 16:00:00","8","","-285","10084","凱留","5"
"4","2022/06/25 15:59:59","106401","10084021","51","13.02","401","2022/06/01 16:00:00","8","","-285","10084","雪菲","6"
"2","2022/06/25 15:59:59","105901","10084022","51","13.88","203","2022/06/01 16:00:00","8","","-285","10084","可可蘿","1"
"3","2022/06/25 15:59:59","106001","10084023","51","14.49","303","2022/06/01 16:00:00","8","","-285","10084","凱留","6"
"5","2022/06/25 15:59:59","106401","10084024","51","0","403","2022/06/01 16:00:00","8","","-285","10084","雪菲","5"
"1","2022/06/25 15:59:59","119401","10084025","52","0","102","2022/06/01 16:00:00","8","","-285","10084","貪吃佩可","1"
"1","2022/06/25 15:59:59","105901","10084026","52","13.18","206","2022/06/01 16:00:00","8","","-285","10084","可可蘿","2"
"1","2022/06/25 15:59:59","106401","10084027","52","10.4","406","2022/06/01 16:00:00","8","","-285","10084","雪菲","2"
"2","2022/06/25 15:59:59","105901","10084028","52","7.65","207","2022/06/01 16:00:00","8","","-285","10084","可可蘿","6"
"5","2022/06/25 15:59:59","106001","10084029","52","4.68","307","2022/06/01 16:00:00","8","","-285","10084","凱留","3"
"1","2022/06/25 15:59:59","106401","10084030","52","14.83","407","2022/06/01 16:00:00","8","","-285","10084","雪菲","6"
"1","2022/06/25 15:59:59","105901","10084031","52","12.78","208","2022/06/01 16:00:00","8","","-285","10084","可可蘿","2"
"1","2022/06/25 15:59:59","106001","10084032","52","19.32","308","2022/06/01 16:00:00","8","","-285","10084","凱留","6"
"1","2022/06/25 15:59:59","106401","10084033","52","14.39","408","2022/06/01 16:00:00","8","","-285","10084","雪菲","6"
"1","2022/06/25 15:59:59","106001","10084034","52","14.03","309","2022/06/01 16:00:00","8","","-285","10084","凱留","5"
"1","2022/06/25 15:59:59","119401","10084035","52","0","102","2022/06/01 16:00:00","8","","-285","10084","貪吃佩可","1"
"1","2022/06/25 15:59:59","119501","10084036","52","16.63","202","2022/06/01 16:00:00","8","","-285","10084","可蘿","6"
"3","2022/06/25 15:59:59","119601","10084037","52","13.41","302","2022/06/01 16:00:00","8","","-285","10084","希留耶","5"
"1","2022/06/25 15:59:59","119701","10084038","52","13.03","402","2022/06/01 16:00:00","8","","-285","10084","紫布菜","2"
"1","2022/06/25 15:59:59","105901","10084039","52","13.18","206","2022/06/01 16:00:00","8","","-285","10084","可可蘿","2"
"1","2022/06/25 15:59:59","106401","10084040","52","10.4","406","2022/06/01 16:00:00","8","","-285","10084","雪菲","2"
"2","2022/06/25 15:59:59","105901","10084041","52","7.65","207","2022/06/01 16:00:00","8","","-285","10084","可可蘿","6"
"5","2022/06/25 15:59:59","106001","10084042","52","4.68","307","2022/06/01 16:00:00","8","","-285","10084","凱留","3"
"1","2022/06/25 15:59:59","106401","10084043","52","14.83","407","2022/06/01 16:00:00","8","","-285","10084","雪菲","6"
"1","2022/06/25 15:59:59","105901","10084044","52","12.78","208","2022/06/01 16:00:00","8","","-285","10084","可可蘿","2"
"1","2022/06/25 15:59:59","106001","10084045","52","19.32","308","2022/06/01 16:00:00","8","","-285","10084","凱留","6"
"1","2022/06/25 15:59:59","106401","10084046","52","14.39","408","2022/06/01 16:00:00","8","","-285","10084","雪菲","6"
"1","2022/06/25 15:59:59","106001","10084047","52","14.03","309","2022/06/01 16:00:00","8","","-285","10084","凱留","5"
"1","2022/06/25 15:59:59","190801","10085001","53","3.414","1","2022/06/08 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10085","花凜","2"
"1","2022/06/25 15:59:59","190801","10085002","53","3.099","2","2022/06/08 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10085","花凜","2"
"1","2022/06/25 15:59:59","190801","10085003","54","2.801","3","2022/06/08 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10085","花凜","2"
"2","2022/06/25 15:59:59","190801","10085004","54","0","4","2022/06/08 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10085","花凜","2"
"1","2022/06/25 15:59:59","190801","10085005","57","0","5","2022/06/08 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10085","花凜","1"
"1","2022/06/25 15:59:59","190801","10085006","55","5.506","1","2022/06/08 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10085","花凜","2"
"2","2022/06/25 15:59:59","190801","10085007","55","1.216","2","2022/06/08 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10085","花凜","1"
"2","2022/06/25 15:59:59","190801","10085008","56","1.539","3","2022/06/08 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10085","花凜","1"
"2","2022/06/25 15:59:59","190801","10085009","56","1.875","4","2022/06/08 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10085","花凜","1"
"1","2022/06/25 15:59:59","119401","10085010","51","12.2","103","2022/06/08 16:00:00","8","","-285","10085","貪吃佩可","2"
"1","2022/06/25 15:59:59","105901","10085011","51","14","204","2022/06/08 16:00:00","8","","-285","10085","可可蘿","6"
"4","2022/06/25 15:59:59","106001","10085012","51","9.3","304","2022/06/08 16:00:00","8","","-285","10085","凱留","1"
"4","2022/06/25 15:59:59","106401","10085013","51","13.5","404","2022/06/08 16:00:00","8","","-285","10085","雪菲","1"
"1","2022/06/25 15:59:59","119401","10085014","51","12.2","103","2022/06/08 16:00:00","8","","-285","10085","貪吃佩可","2"
"1","2022/06/25 15:59:59","119401","10085015","51","15.07","104","2022/06/08 16:00:00","8","","-285","10085","貪吃佩可","2"
"1","2022/06/25 15:59:59","105901","10085016","51","14","204","2022/06/08 16:00:00","8","","-285","10085","可可蘿","6"
"1","2022/06/25 15:59:59","105901","10085017","51","0","205","2022/06/08 16:00:00","8","","-285","10085","可可蘿","1"
"4","2022/06/25 15:59:59","106001","10085018","51","9.3","304","2022/06/08 16:00:00","8","","-285","10085","凱留","1"
"1","2022/06/25 15:59:59","106001","10085019","51","0","305","2022/06/08 16:00:00","8","","-285","10085","凱留","1"
"4","2022/06/25 15:59:59","106401","10085020","51","13.5","404","2022/06/08 16:00:00","8","","-285","10085","雪菲","1"
"1","2022/06/25 15:59:59","106401","10085021","51","0","405","2022/06/08 16:00:00","8","","-285","10085","雪菲","1"
"1","2022/06/25 15:59:59","121001","10085022","51","8.75","105","2022/06/08 16:00:00","8","","-285","10085","貪吃佩可","2"
"1","2022/06/25 15:59:59","121101","10085023","51","3.8","316","2022/06/08 16:00:00","8","","-285","10085","凱留","4"
"4","2022/06/25 15:59:59","121201","10085024","51","9.8","501","2022/06/08 16:00:00","8","","-285","10085","拉比林斯達","1"
"1","2022/06/25 15:59:59","121201","10085025","51","8.7","502","2022/06/08 16:00:00","8","","-285","10085","拉比林斯達","5"
"1","2022/06/25 15:59:59","119401","10085026","52","12.2","103","2022/06/08 16:00:00","8","","-285","10085","貪吃佩可","2"
"1","2022/06/25 15:59:59","105901","10085027","52","13.18","206","2022/06/08 16:00:00","8","","-285","10085","可可蘿","5"
"2","2022/06/25 15:59:59","105901","10085028","52","7.65","207","2022/06/08 16:00:00","8","","-285","10085","可可蘿","6"
"1","2022/06/25 15:59:59","105901","10085029","52","12.78","208","2022/06/08 16:00:00","8","","-285","10085","可可蘿","2"
"5","2022/06/25 15:59:59","106001","10085030","52","4.68","307","2022/06/08 16:00:00","8","","-285","10085","凱留","3"
"1","2022/06/25 15:59:59","106001","10085031","52","19.32","308","2022/06/08 16:00:00","8","","-285","10085","凱留","6"
"1","2022/06/25 15:59:59","106001","10085032","52","14.03","309","2022/06/08 16:00:00","8","","-285","10085","凱留","5"
"1","2022/06/25 15:59:59","106401","10085033","52","10.4","406","2022/06/08 16:00:00","8","","-285","10085","雪菲","2"
"1","2022/06/25 15:59:59","106401","10085034","52","14.83","407","2022/06/08 16:00:00","8","","-285","10085","雪菲","6"
"1","2022/06/25 15:59:59","106401","10085035","52","14.39","408","2022/06/08 16:00:00","8","","-285","10085","雪菲","6"
"1","2022/06/25 15:59:59","119401","10085036","52","12.2","103","2022/06/08 16:00:00","8","","-285","10085","貪吃佩可","2"
"1","2022/06/25 15:59:59","119401","10085037","52","15.07","104","2022/06/08 16:00:00","8","","-285","10085","貪吃佩可","2"
"1","2022/06/25 15:59:59","105901","10085038","52","13.18","206","2022/06/08 16:00:00","8","","-285","10085","可可蘿","5"
"2","2022/06/25 15:59:59","105901","10085039","52","7.65","207","2022/06/08 16:00:00","8","","-285","10085","可可蘿","6"
"1","2022/06/25 15:59:59","105901","10085040","52","12.78","208","2022/06/08 16:00:00","8","","-285","10085","可可蘿","2"
"5","2022/06/25 15:59:59","106001","10085041","52","4.68","307","2022/06/08 16:00:00","8","","-285","10085","凱留","3"
"1","2022/06/25 15:59:59","106001","10085042","52","19.32","308","2022/06/08 16:00:00","8","","-285","10085","凱留","6"
"1","2022/06/25 15:59:59","106001","10085043","52","14.03","309","2022/06/08 16:00:00","8","","-285","10085","凱留","5"
"1","2022/06/25 15:59:59","106401","10085044","52","10.4","406","2022/06/08 16:00:00","8","","-285","10085","雪菲","2"
"1","2022/06/25 15:59:59","106401","10085045","52","14.83","407","2022/06/08 16:00:00","8","","-285","10085","雪菲","6"
"1","2022/06/25 15:59:59","106401","10085046","52","14.39","408","2022/06/08 16:00:00","8","","-285","10085","雪菲","6"
"1","2022/06/25 15:59:59","121001","10085047","52","10.8","106","2022/06/08 16:00:00","8","","-285","10085","貪吃佩可","2"
"4","2022/06/25 15:59:59","121001","10085048","52","0","107","2022/06/08 16:00:00","8","","-285","10085","貪吃佩可","4"
"1","2022/06/25 15:59:59","121001","10085049","52","11.5","108","2022/06/08 16:00:00","8","","-285","10085","貪吃佩可","2"
"5","2022/06/25 15:59:59","121101","10085050","52","4.68","317","2022/06/08 16:00:00","8","","-285","10085","凱留","3"
"1","2022/06/25 15:59:59","121101","10085051","52","19.32","318","2022/06/08 16:00:00","8","","-285","10085","凱留","6"
"1","2022/06/25 15:59:59","121101","10085052","52","14.03","319","2022/06/08 16:00:00","8","","-285","10085","凱留","5"
"1","2022/06/25 15:59:59","121201","10085053","52","7.43","505","2022/06/08 16:00:00","8","","-285","10085","拉比林斯達","4"
"4","2022/06/25 15:59:59","121201","10085054","52","11","506","2022/06/08 16:00:00","8","","-285","10085","拉比林斯達","1"
"1","2022/06/25 15:59:59","121201","10085055","52","0","507","2022/06/08 16:00:00","8","","-285","10085","拉比林斯達","1"
"1","2022/06/29 15:59:59","190801","10086001","53","3.414","1","2022/06/13 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10086","花凜","2"
"1","2022/06/29 15:59:59","190801","10086002","53","3.099","2","2022/06/13 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10086","花凜","2"
"1","2022/06/29 15:59:59","190801","10086003","54","2.801","3","2022/06/13 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10086","花凜","2"
"2","2022/06/29 15:59:59","190801","10086004","54","0","4","2022/06/13 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10086","花凜","2"
"1","2022/06/29 15:59:59","190801","10086005","57","0","5","2022/06/13 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10086","花凜","1"
"1","2022/06/29 15:59:59","190801","10086006","55","5.506","1","2022/06/13 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10086","花凜","2"
"2","2022/06/29 15:59:59","190801","10086007","55","1.216","2","2022/06/13 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10086","花凜","1"
"2","2022/06/29 15:59:59","190801","10086008","56","1.539","3","2022/06/13 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10086","花凜","1"
"2","2022/06/29 15:59:59","190801","10086009","56","1.875","4","2022/06/13 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10086","花凜","1"
"2","2022/06/29 15:59:59","105901","10086010","51","0","101","2022/06/13 16:00:00","8","","-285","10086","可可蘿","2"
"1","2022/06/29 15:59:59","105801","10086011","51","8.03","201","2022/06/13 16:00:00","8","","-285","10086","貪吃佩可","2"
"1","2022/06/29 15:59:59","106001","10086012","51","15.85","301","2022/06/13 16:00:00","8","","-285","10086","凱留","2"
"4","2022/06/29 15:59:59","115601","10086013","51","4.6","401","2022/06/13 16:00:00","8","","-285","10086","優衣（祭服）","1"
"1","2022/06/29 15:59:59","105901","10086014","51","6.5","102","2022/06/13 16:00:00","8","","-285","10086","可可蘿","2"
"4","2022/06/29 15:59:59","105801","10086015","51","15.6","202","2022/06/13 16:00:00","8","","-285","10086","貪吃佩可","7"
"1","2022/06/29 15:59:59","106001","10086016","51","13.9","302","2022/06/13 16:00:00","8","","-285","10086","凱留","3"
"1","2022/06/29 15:59:59","105901","10086017","52","17.67","105","2022/06/13 16:00:00","8","","-285","10086","可可蘿","2"
"2","2022/06/29 15:59:59","105801","10086018","52","10.12","205","2022/06/13 16:00:00","8","","-285","10086","貪吃佩可","1"
"2","2022/06/29 15:59:59","106001","10086019","52","3.75","305","2022/06/13 16:00:00","8","","-285","10086","凱留","1"
"2","2022/06/29 15:59:59","105901","10086020","52","0","106","2022/06/13 16:00:00","8","","-285","10086","可可蘿","2"
"1","2022/06/29 15:59:59","105801","10086021","52","11.97","206","2022/06/13 16:00:00","8","","-285","10086","貪吃佩可","2"
"1","2022/06/29 15:59:59","106001","10086022","52","15.77","306","2022/06/13 16:00:00","8","","-285","10086","凱留","3"
"4","2022/06/29 15:59:59","105901","10086023","52","14.8","107","2022/06/13 16:00:00","8","","-285","10086","可可蘿","2"
"2","2022/06/29 15:59:59","105801","10086024","52","9.12","207","2022/06/13 16:00:00","8","","-285","10086","貪吃佩可","5"
"1","2022/06/29 15:59:59","106001","10086025","52","15.43","307","2022/06/13 16:00:00","8","","-285","10086","凱留","2"
"1","2022/06/29 15:59:59","190801","10087001","53","3.414","1","2022/06/19 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10087","花凜","2"
"1","2022/06/29 15:59:59","190801","10087002","53","3.099","2","2022/06/19 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10087","花凜","2"
"1","2022/06/29 15:59:59","190801","10087003","54","2.801","3","2022/06/19 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10087","花凜","2"
"2","2022/06/29 15:59:59","190801","10087004","54","0","4","2022/06/19 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10087","花凜","2"
"1","2022/06/29 15:59:59","190801","10087005","57","0","5","2022/06/19 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10087","花凜","1"
"1","2022/06/29 15:59:59","190801","10087006","55","5.506","1","2022/06/19 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10087","花凜","2"
"2","2022/06/29 15:59:59","190801","10087007","55","1.216","2","2022/06/19 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10087","花凜","1"
"2","2022/06/29 15:59:59","190801","10087008","56","1.539","3","2022/06/19 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10087","花凜","1"
"2","2022/06/29 15:59:59","190801","10087009","56","1.875","4","2022/06/19 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10087","花凜","1"
"1","2022/06/29 15:59:59","191401","10087010","51","19.05","103","2022/06/19 16:00:00","8","","-285","10087","可可蘿","4"
"1","2022/06/29 15:59:59","115501","10087011","51","19.05","113","2022/06/19 16:00:00","8","","-285","10087","可可蘿","4"
"1","2022/06/29 15:59:59","105801","10087012","51","11.87","203","2022/06/19 16:00:00","8","","-285","10087","貪吃佩可","4"
"4","2022/06/29 15:59:59","106001","10087013","51","0","303","2022/06/19 16:00:00","8","","-285","10087","凱留","4"
"2","2022/06/29 15:59:59","191401","10087014","51","0","104","2022/06/19 16:00:00","8","","-285","10087","可可蘿","2"
"2","2022/06/29 15:59:59","115501","10087015","51","0","114","2022/06/19 16:00:00","8","","-285","10087","可可蘿","2"
"4","2022/06/29 15:59:59","105801","10087016","51","0","204","2022/06/19 16:00:00","8","","-285","10087","貪吃佩可","4"
"3","2022/06/29 15:59:59","106001","10087017","51","12.17","304","2022/06/19 16:00:00","8","","-285","10087","凱留","6"
"1","2022/06/29 15:59:59","105901","10087018","52","17.67","105","2022/06/19 16:00:00","8","","-285","10087","可可蘿","2"
"2","2022/06/29 15:59:59","105801","10087019","52","10.12","205","2022/06/19 16:00:00","8","","-285","10087","貪吃佩可","1"
"2","2022/06/29 15:59:59","106001","10087020","52","3.75","305","2022/06/19 16:00:00","8","","-285","10087","凱留","1"
"2","2022/06/29 15:59:59","105901","10087021","52","0","106","2022/06/19 16:00:00","8","","-285","10087","可可蘿","2"
"1","2022/06/29 15:59:59","105801","10087022","52","11.97","206","2022/06/19 16:00:00","8","","-285","10087","貪吃佩可","2"
"1","2022/06/29 15:59:59","106001","10087023","52","15.77","306","2022/06/19 16:00:00","8","","-285","10087","凱留","3"
"4","2022/06/29 15:59:59","105901","10087024","52","14.8","107","2022/06/19 16:00:00","8","","-285","10087","可可蘿","2"
"2","2022/06/29 15:59:59","105801","10087025","52","9.12","207","2022/06/19 16:00:00","8","","-285","10087","貪吃佩可","5"
"1","2022/06/29 15:59:59","106001","10087026","52","15.43","307","2022/06/19 16:00:00","8","","-285","10087","凱留","2"
"1","2022/07/19 15:59:59","190801","10088001","53","3.414","1","2022/07/01 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10088","花凜","2"
"1","2022/07/19 15:59:59","190801","10088002","53","3.099","2","2022/07/01 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10088","花凜","2"
"1","2022/07/19 15:59:59","190801","10088003","54","2.801","3","2022/07/01 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10088","花凜","2"
"2","2022/07/19 15:59:59","190801","10088004","54","0","4","2022/07/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10088","花凜","2"
"1","2022/07/19 15:59:59","190801","10088005","57","0","5","2022/07/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10088","花凜","1"
