d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b
"-363","55","2022/06/19 16:00:00","190801","花凜","10087","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10087007","1.216","1","0","2022/06/29 15:59:59","2"
"-363","56","2022/06/19 16:00:00","190801","花凜","10087","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10087008","1.539","1","0","2022/06/29 15:59:59","3"
"-363","56","2022/06/19 16:00:00","190801","花凜","10087","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10087009","1.875","1","0","2022/06/29 15:59:59","4"
"-285","51","2022/06/19 16:00:00","191401","可可蘿","10087","","1","10087010","19.05","4","8","2022/06/29 15:59:59","103"
"-285","51","2022/06/19 16:00:00","115501","可可蘿","10087","","1","10087011","19.05","4","8","2022/06/29 15:59:59","113"
"-285","51","2022/06/19 16:00:00","105801","貪吃佩可","10087","","1","10087012","11.87","4","8","2022/06/29 15:59:59","203"
"-285","51","2022/06/19 16:00:00","106001","凱留","10087","","4","10087013","0","4","8","2022/06/29 15:59:59","303"
"-285","51","2022/06/19 16:00:00","191401","可可蘿","10087","","2","10087014","0","2","8","2022/06/29 15:59:59","104"
"-285","51","2022/06/19 16:00:00","115501","可可蘿","10087","","2","10087015","0","2","8","2022/06/29 15:59:59","114"
"-285","51","2022/06/19 16:00:00","105801","貪吃佩可","10087","","4","10087016","0","4","8","2022/06/29 15:59:59","204"
"-285","51","2022/06/19 16:00:00","106001","凱留","10087","","3","10087017","12.17","6","8","2022/06/29 15:59:59","304"
"-285","52","2022/06/19 16:00:00","105901","可可蘿","10087","","1","10087018","17.67","2","8","2022/06/29 15:59:59","105"
"-285","52","2022/06/19 16:00:00","105801","貪吃佩可","10087","","2","10087019","10.12","1","8","2022/06/29 15:59:59","205"
"-285","52","2022/06/19 16:00:00","106001","凱留","10087","","2","10087020","3.75","1","8","2022/06/29 15:59:59","305"
"-285","52","2022/06/19 16:00:00","105901","可可蘿","10087","","2","10087021","0","2","8","2022/06/29 15:59:59","106"
"-285","52","2022/06/19 16:00:00","105801","貪吃佩可","10087","","1","10087022","11.97","2","8","2022/06/29 15:59:59","206"
"-285","52","2022/06/19 16:00:00","106001","凱留","10087","","1","10087023","15.77","3","8","2022/06/29 15:59:59","306"
"-285","52","2022/06/19 16:00:00","105901","可可蘿","10087","","4","10087024","14.8","2","8","2022/06/29 15:59:59","107"
"-285","52","2022/06/19 16:00:00","105801","貪吃佩可","10087","","2","10087025","9.12","5","8","2022/06/29 15:59:59","207"
"-285","52","2022/06/19 16:00:00","106001","凱留","10087","","1","10087026","15.43","2","8","2022/06/29 15:59:59","307"
"-416.5","53","2022/07/01 16:00:00","190801","花凜","10088","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10088001","3.414","2","0","2022/07/19 15:59:59","1"
"-416.5","53","2022/07/01 16:00:00","190801","花凜","10088","將任務完成，\n並獲得獎勵吧！","1","10088002","3.099","2","0","2022/07/19 15:59:59","2"
"-416.5","54","2022/07/01 16:00:00","190801","花凜","10088","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10088003","2.801","2","0","2022/07/19 15:59:59","3"
"-416.5","54","2022/07/01 16:00:00","190801","花凜","10088","能夠領取獎勵了！\n請檢查看看","2","10088004","0","2","0","2022/07/19 15:59:59","4"
"-416.5","57","2022/07/01 16:00:00","190801","花凜","10088","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10088005","0","1","0","2022/07/19 15:59:59","5"
"-363","55","2022/07/01 16:00:00","190801","花凜","10088","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10088006","5.506","2","0","2022/07/19 15:59:59","1"
"-363","55","2022/07/01 16:00:00","190801","花凜","10088","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10088007","1.216","1","0","2022/07/19 15:59:59","2"
"-363","56","2022/07/01 16:00:00","190801","花凜","10088","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10088008","1.539","1","0","2022/07/19 15:59:59","3"
"-363","56","2022/07/01 16:00:00","190801","花凜","10088","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10088009","1.875","1","0","2022/07/19 15:59:59","4"
"-285","51","2022/07/01 16:00:00","102101","胡桃","10088","","1","10088101","10.55","2","8","2022/07/19 15:59:59","101"
"-285","51","2022/07/01 16:00:00","121301","胡桃（舞台）","10088","","1","10088102","10.55","2","8","2022/07/19 15:59:59","111"
"-285","51","2022/07/01 16:00:00","105001","美咲","10088","","4","10088103","6.3","1","8","2022/07/19 15:59:59","201"
"-285","51","2022/07/01 16:00:00","121401","美咲（舞台）","10088","","4","10088104","6.3","1","8","2022/07/19 15:59:59","211"
"-285","51","2022/07/01 16:00:00","102101","胡桃","10088","","1","10088105","11.85","2","8","2022/07/19 15:59:59","102"
"-285","51","2022/07/01 16:00:00","121301","胡桃（舞台）","10088","","1","10088106","11.85","2","8","2022/07/19 15:59:59","112"
"-285","51","2022/07/01 16:00:00","105001","美咲","10088","","6","10088107","8","1","8","2022/07/19 15:59:59","202"
"-285","51","2022/07/01 16:00:00","121401","美咲（舞台）","10088","","6","10088108","8","1","8","2022/07/19 15:59:59","212"
"-285","51","2022/07/01 16:00:00","121301","胡桃（舞台）","10088","","1","10088109","5.35","2","8","2022/07/19 15:59:59","113"
"-285","51","2022/07/01 16:00:00","121401","美咲（舞台）","10088","","2","10088110","8.7","5","8","2022/07/19 15:59:59","213"
"-285","52","2022/07/01 16:00:00","121301","胡桃（舞台）","10088","","2","10088111","0","2","8","2022/07/19 15:59:59","114"
"-285","52","2022/07/01 16:00:00","121401","美咲（舞台）","10088","","6","10088112","13.85","2","8","2022/07/19 15:59:59","214"
"-285","52","2022/07/01 16:00:00","102101","胡桃","10088","","2","10088113","5.95","1","8","2022/07/19 15:59:59","105"
"-285","52","2022/07/01 16:00:00","121301","胡桃（舞台）","10088","","2","10088114","5.95","1","8","2022/07/19 15:59:59","115"
"-285","52","2022/07/01 16:00:00","105001","美咲","10088","","2","10088115","0","2","8","2022/07/19 15:59:59","205"
"-285","52","2022/07/01 16:00:00","121401","美咲（舞台）","10088","","2","10088116","0","2","8","2022/07/19 15:59:59","215"
"-285","52","2022/07/01 16:00:00","121301","胡桃（舞台）","10088","","2","10088117","0","2","8","2022/07/19 15:59:59","116"
"-285","52","2022/07/01 16:00:00","105001","美咲","10088","","1","10088118","10.13","2","8","2022/07/19 15:59:59","206"
"-285","52","2022/07/01 16:00:00","121401","美咲（舞台）","10088","","1","10088119","10.13","2","8","2022/07/19 15:59:59","216"
"-416.5","53","2022/07/19 16:00:00","190801","花凜","10089","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10089001","3.414","2","0","2022/07/28 15:59:59","1"
"-416.5","53","2022/07/19 16:00:00","190801","花凜","10089","將任務完成，\n並獲得獎勵吧！","1","10089002","3.099","2","0","2022/07/28 15:59:59","2"
"-416.5","54","2022/07/19 16:00:00","190801","花凜","10089","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10089003","2.801","2","0","2022/07/28 15:59:59","3"
"-416.5","54","2022/07/19 16:00:00","190801","花凜","10089","能夠領取獎勵了！\n請檢查看看","2","10089004","0","2","0","2022/07/28 15:59:59","4"
"-416.5","57","2022/07/19 16:00:00","190801","花凜","10089","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10089005","0","1","0","2022/07/28 15:59:59","5"
"-363","55","2022/07/19 16:00:00","190801","花凜","10089","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10089006","5.506","2","0","2022/07/28 15:59:59","1"
"-363","55","2022/07/19 16:00:00","190801","花凜","10089","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10089007","1.216","1","0","2022/07/28 15:59:59","2"
"-363","56","2022/07/19 16:00:00","190801","花凜","10089","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10089008","1.539","1","0","2022/07/28 15:59:59","3"
"-363","56","2022/07/19 16:00:00","190801","花凜","10089","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10089009","1.875","1","0","2022/07/28 15:59:59","4"
"-285","51","2022/07/19 16:00:00","105202","莉瑪","10089","","2","10089101","0","2","8","2022/07/28 15:59:59","101"
"-285","51","2022/07/19 16:00:00","115801","莉瑪（灰姑娘）","10089","","2","10089102","0","2","8","2022/07/28 15:59:59","111"
"-285","51","2022/07/19 16:00:00","116001","真步（灰姑娘）","10089","","6","10089103","8.63","1","8","2022/07/28 15:59:59","201"
"-285","51","2022/07/19 16:00:00","115901","真琴（灰姑娘）","10089","","1","10089104","0","1","-6","2022/07/28 15:59:59","301"
"-285","51","2022/07/19 16:00:00","105202","莉瑪","10089","","1","10089105","0","1","8","2022/07/28 15:59:59","102"
"-285","51","2022/07/19 16:00:00","115801","莉瑪（灰姑娘）","10089","","1","10089106","0","1","8","2022/07/28 15:59:59","112"
"-285","51","2022/07/19 16:00:00","116001","真步（灰姑娘）","10089","","1","10089107","10.38","2","8","2022/07/28 15:59:59","202"
"-285","51","2022/07/19 16:00:00","115901","真琴（灰姑娘）","10089","","5","10089108","0","5","-6","2022/07/28 15:59:59","302"
"-285","51","2022/07/19 16:00:00","105202","莉瑪","10089","","1","10089109","0","1","8","2022/07/28 15:59:59","103"
"-285","51","2022/07/19 16:00:00","115801","莉瑪（灰姑娘）","10089","","2","10089110","10.22","1","8","2022/07/28 15:59:59","113"
"-285","51","2022/07/19 16:00:00","116001","真步（灰姑娘）","10089","","1","10089111","13.08","5","8","2022/07/28 15:59:59","203"
"-285","51","2022/07/19 16:00:00","115901","真琴（灰姑娘）","10089","","6","10089112","7.52","2","-6","2022/07/28 15:59:59","303"
"-285","52","2022/07/19 16:00:00","105202","莉瑪","10089","","1","10089113","0","1","8","2022/07/28 15:59:59","104"
"-285","52","2022/07/19 16:00:00","115801","莉瑪（灰姑娘）","10089","","1","10089114","0","1","8","2022/07/28 15:59:59","114"
"-285","52","2022/07/19 16:00:00","116001","真步（灰姑娘）","10089","","1","10089115","22.27","2","8","2022/07/28 15:59:59","204"
"-285","52","2022/07/19 16:00:00","115901","真琴（灰姑娘）","10089","","1","10089116","10.42","5","-6","2022/07/28 15:59:59","304"
"-285","52","2022/07/19 16:00:00","105202","莉瑪","10089","","1","10089117","0","1","8","2022/07/28 15:59:59","105"
"-285","52","2022/07/19 16:00:00","115801","莉瑪（灰姑娘）","10089","","1","10089118","0","1","8","2022/07/28 15:59:59","115"
"-285","52","2022/07/19 16:00:00","116001","真步（灰姑娘）","10089","","1","10089119","18.57","2","8","2022/07/28 15:59:59","205"
"-285","52","2022/07/19 16:00:00","115901","真琴（灰姑娘）","10089","","2","10089120","0","2","-6","2022/07/28 15:59:59","305"
"-285","52","2022/07/19 16:00:00","105202","莉瑪","10089","","1","10089121","10.58","2","8","2022/07/28 15:59:59","106"
"-285","52","2022/07/19 16:00:00","115801","莉瑪（灰姑娘）","10089","","1","10089122","10.58","2","8","2022/07/28 15:59:59","116"
"-285","52","2022/07/19 16:00:00","116001","真步（灰姑娘）","10089","","1","10089123","22.25","2","8","2022/07/28 15:59:59","206"
"-285","52","2022/07/19 16:00:00","115901","真琴（灰姑娘）","10089","","1","10089124","10.63","2","-6","2022/07/28 15:59:59","306"
"-416.5","53","2022/08/01 16:00:00","190801","花凜","10090","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10090001","3.414","2","0","2022/08/19 15:59:59","1"
"-416.5","53","2022/08/01 16:00:00","190801","花凜","10090","將任務完成，\n並獲得獎勵吧！","1","10090002","3.099","2","0","2022/08/19 15:59:59","2"
"-416.5","54","2022/08/01 16:00:00","190801","花凜","10090","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10090003","2.801","2","0","2022/08/19 15:59:59","3"
"-416.5","54","2022/08/01 16:00:00","190801","花凜","10090","能夠領取獎勵了！\n請檢查看看","2","10090004","0","2","0","2022/08/19 15:59:59","4"
"-416.5","57","2022/08/01 16:00:00","190801","花凜","10090","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10090005","0","1","0","2022/08/19 15:59:59","5"
"-363","55","2022/08/01 16:00:00","190801","花凜","10090","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10090006","5.506","2","0","2022/08/19 15:59:59","1"
"-363","55","2022/08/01 16:00:00","190801","花凜","10090","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10090007","1.216","1","0","2022/08/19 15:59:59","2"
"-363","56","2022/08/01 16:00:00","190801","花凜","10090","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10090008","1.539","1","0","2022/08/19 15:59:59","3"
"-363","56","2022/08/01 16:00:00","190801","花凜","10090","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10090009","1.875","1","0","2022/08/19 15:59:59","4"
"-285","51","2022/08/01 16:00:00","106601","祈梨","10090","","6","10090101","4.55","3","8","2022/08/19 15:59:59","101"
"-285","51","2022/08/01 16:00:00","121601","祈梨（怪盜）","10090","","6","10090102","4.55","3","8","2022/08/19 15:59:59","101"
"-285","51","2022/08/01 16:00:00","105501","步未","10090","","6","10090103","14.1","3","8","2022/08/19 15:59:59","201"
"-285","51","2022/08/01 16:00:00","121501","步未（怪盜）","10090","","6","10090104","14.1","3","8","2022/08/19 15:59:59","201"
"-285","51","2022/08/01 16:00:00","121601","祈梨（怪盜）","10090","","3","10090105","0","3","8","2022/08/19 15:59:59","102"
"-285","51","2022/08/01 16:00:00","121501","步未（怪盜）","10090","","4","10090106","12.05","3","8","2022/08/19 15:59:59","202"
"-285","51","2022/08/01 16:00:00","121601","祈梨（怪盜）","10090","","2","10090107","6.6","5","8","2022/08/19 15:59:59","103"
"-285","51","2022/08/01 16:00:00","121501","步未（怪盜）","10090","","4","10090108","8.2","3","8","2022/08/19 15:59:59","203"
"-285","52","2022/08/01 16:00:00","106601","祈梨","10090","","1","10090109","10.48","2","8","2022/08/19 15:59:59","104"
"-285","52","2022/08/01 16:00:00","121601","祈梨（怪盜）","10090","","1","10090110","10.48","2","8","2022/08/19 15:59:59","104"
"-285","52","2022/08/01 16:00:00","105501","步未","10090","","4","10090111","9.73","2","8","2022/08/19 15:59:59","204"
"-285","52","2022/08/01 16:00:00","121501","步未（怪盜）","10090","","4","10090112","9.73","2","8","2022/08/19 15:59:59","204"
"-285","52","2022/08/01 16:00:00","106601","祈梨","10090","","6","10090113","4.79","2","8","2022/08/19 15:59:59","105"
"-285","52","2022/08/01 16:00:00","121601","祈梨（怪盜）","10090","","6","10090114","4.79","2","8","2022/08/19 15:59:59","105"
"-285","52","2022/08/01 16:00:00","105501","步未","10090","","1","10090115","6.3","2","8","2022/08/19 15:59:59","205"
"-285","52","2022/08/01 16:00:00","121501","步未（怪盜）","10090","","1","10090116","6.3","2","8","2022/08/19 15:59:59","205"
"-285","52","2022/08/01 16:00:00","106601","祈梨","10090","","2","10090117","0","2","8","2022/08/19 15:59:59","106"
"-285","52","2022/08/01 16:00:00","121601","祈梨（怪盜）","10090","","2","10090118","0","2","8","2022/08/19 15:59:59","106"
"-285","52","2022/08/01 16:00:00","105501","步未","10090","","4","10090119","10.59","2","8","2022/08/19 15:59:59","206"
"-285","52","2022/08/01 16:00:00","121501","步未（怪盜）","10090","","4","10090120","10.59","2","8","2022/08/19 15:59:59","206"
"-416.5","53","2022/08/19 16:00:00","190801","花凜","10091","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10091001","3.414","2","0","2022/08/28 15:59:59","1"
"-416.5","53","2022/08/19 16:00:00","190801","花凜","10091","將任務完成，\n並獲得獎勵吧！","1","10091002","3.099","2","0","2022/08/28 15:59:59","2"
"-416.5","54","2022/08/19 16:00:00","190801","花凜","10091","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10091003","2.801","2","0","2022/08/28 15:59:59","3"
"-416.5","54","2022/08/19 16:00:00","190801","花凜","10091","能夠領取獎勵了！\n請檢查看看","2","10091004","0","2","0","2022/08/28 15:59:59","4"
"-416.5","57","2022/08/19 16:00:00","190801","花凜","10091","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10091005","0","1","0","2022/08/28 15:59:59","5"
"-363","55","2022/08/19 16:00:00","190801","花凜","10091","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10091006","5.506","2","0","2022/08/28 15:59:59","1"
"-363","55","2022/08/19 16:00:00","190801","花凜","10091","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10091007","1.216","1","0","2022/08/28 15:59:59","2"
"-363","56","2022/08/19 16:00:00","190801","花凜","10091","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10091008","1.539","1","0","2022/08/28 15:59:59","3"
"-363","56","2022/08/19 16:00:00","190801","花凜","10091","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10091009","1.875","1","0","2022/08/28 15:59:59","4"
"-285","51","2022/08/19 16:00:00","116401","優妮（聖學祭）","10091","","1","10091101","0","2","8","2022/08/28 15:59:59","101"
"-285","51","2022/08/19 16:00:00","110801","克蘿依","10091","","1","10091102","10.22","3","8","2022/08/28 15:59:59","201"
"-285","51","2022/08/19 16:00:00","116201","克蘿依（聖學祭）","10091","","1","10091103","10.22","3","8","2022/08/28 15:59:59","211"
"-285","51","2022/08/19 16:00:00","110901","琪愛兒","10091","","1","10091104","8.02","2","8","2022/08/28 15:59:59","301"
"-285","51","2022/08/19 16:00:00","116301","琪愛兒（聖學祭）","10091","","1","10091105","8.02","2","8","2022/08/28 15:59:59","311"
"-285","51","2022/08/19 16:00:00","111001","優妮","10091","","1","10091106","10.75","6","8","2022/08/28 15:59:59","102"
"-285","51","2022/08/19 16:00:00","116401","優妮（聖學祭）","10091","","1","10091107","10.75","6","8","2022/08/28 15:59:59","112"
"-285","51","2022/08/19 16:00:00","116201","克蘿依（聖學祭）","10091","","1","10091108","7.68","3","8","2022/08/28 15:59:59","202"
"-285","51","2022/08/19 16:00:00","116301","琪愛兒（聖學祭）","10091","","2","10091109","4.36","1","8","2022/08/28 15:59:59","302"
"-285","51","2022/08/19 16:00:00","111001","優妮","10091","","3","10091110","10.185","1","8","2022/08/28 15:59:59","103"
"-285","51","2022/08/19 16:00:00","116401","優妮（聖學祭）","10091","","3","10091111","10.185","1","8","2022/08/28 15:59:59","113"
"-285","51","2022/08/19 16:00:00","110801","克蘿依","10091","","1","10091112","14.475","3","8","2022/08/28 15:59:59","203"
"-285","51","2022/08/19 16:00:00","116201","克蘿依（聖學祭）","10091","","1","10091113","14.475","3","8","2022/08/28 15:59:59","213"
"-285","51","2022/08/19 16:00:00","110901","琪愛兒","10091","","1","10091114","8.64","6","8","2022/08/28 15:59:59","303"
"-285","51","2022/08/19 16:00:00","116301","琪愛兒（聖學祭）","10091","","1","10091115","8.64","6","8","2022/08/28 15:59:59","313"
"-285","52","2022/08/19 16:00:00","116401","優妮（聖學祭）","10091","","1","10091116","0","1","8","2022/08/28 15:59:59","104"
"-285","52","2022/08/19 16:00:00","116201","克蘿依（聖學祭）","10091","","1","10091117","16.4","2","8","2022/08/28 15:59:59","204"
"-285","52","2022/08/19 16:00:00","116301","琪愛兒（聖學祭）","10091","","2","10091118","7.51","1","8","2022/08/28 15:59:59","304"
"-285","52","2022/08/19 16:00:00","116401","優妮（聖學祭）","10091","","2","10091119","5.96","1","8","2022/08/28 15:59:59","105"
"-285","52","2022/08/19 16:00:00","116201","克蘿依（聖學祭）","10091","","2","10091120","15.1","3","8","2022/08/28 15:59:59","205"
"-285","52","2022/08/19 16:00:00","116301","琪愛兒（聖學祭）","10091","","2","10091121","12.745","3","8","2022/08/28 15:59:59","305"
"-285","52","2022/08/19 16:00:00","116401","優妮（聖學祭）","10091","","1","10091122","17.69","4","8","2022/08/28 15:59:59","106"
"-285","52","2022/08/19 16:00:00","116201","克蘿依（聖學祭）","10091","","1","10091123","15.16","5","8","2022/08/28 15:59:59","206"
"-285","52","2022/08/19 16:00:00","116301","琪愛兒（聖學祭）","10091","","1","10091124","10.38","3","8","2022/08/28 15:59:59","306"
"-416.5","53","2022/09/01 16:00:00","190801","花凜","10092","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10092001","3.414","2","0","2022/09/19 15:59:59","1"
"-416.5","53","2022/09/01 16:00:00","190801","花凜","10092","將任務完成，\n並獲得獎勵吧！","1","10092002","3.099","2","0","2022/09/19 15:59:59","2"
"-416.5","54","2022/09/01 16:00:00","190801","花凜","10092","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10092003","2.801","2","0","2022/09/19 15:59:59","3"
"-416.5","54","2022/09/01 16:00:00","190801","花凜","10092","能夠領取獎勵了！\n請檢查看看","2","10092004","0","2","0","2022/09/19 15:59:59","4"
"-416.5","57","2022/09/01 16:00:00","190801","花凜","10092","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10092005","0","1","0","2022/09/19 15:59:59","5"
"-363","55","2022/09/01 16:00:00","190801","花凜","10092","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10092006","5.506","2","0","2022/09/19 15:59:59","1"
"-363","55","2022/09/01 16:00:00","190801","花凜","10092","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10092007","1.216","1","0","2022/09/19 15:59:59","2"
"-363","56","2022/09/01 16:00:00","190801","花凜","10092","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10092008","1.539","1","0","2022/09/19 15:59:59","3"
"-363","56","2022/09/01 16:00:00","190801","花凜","10092","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10092009","1.875","1","0","2022/09/19 15:59:59","4"
"-285","51","2022/09/01 16:00:00","101401","霞","10092","","1","10092101","14.08","2","8","2022/09/19 15:59:59","101"
"-285","51","2022/09/01 16:00:00","101401","霞","10092","","1","10092102","10.15","2","8","2022/09/19 15:59:59","102"
"-285","51","2022/09/01 16:00:00","101401","霞","10092","","4","10092103","10.62","5","8","2022/09/19 15:59:59","103"
"-285","51","2022/09/01 16:00:00","103101","忍","10092","","1","10092104","17.15","2","8","2022/09/19 15:59:59","301"
"-285","51","2022/09/01 16:00:00","122001","忍（海盜）","10092","","2","10092105","15.92","5","8","2022/09/19 15:59:59","302"
"-285","51","2022/09/01 16:00:00","122001","忍（海盜）","10092","","1","10092106","3.92","2","8","2022/09/19 15:59:59","303"
"-285","51","2022/09/01 16:00:00","100901","杏奈","10092","","2","10092107","7.53","5","8","2022/09/19 15:59:59","201"
"-285","51","2022/09/01 16:00:00","121901","杏奈（海盜）","10092","","2","10092108","7.53","5","8","2022/09/19 15:59:59","201"
"-285","51","2022/09/01 16:00:00","121901","杏奈（海盜）","10092","","6","10092109","14.78","5","8","2022/09/19 15:59:59","202"
"-285","51","2022/09/01 16:00:00","121901","杏奈（海盜）","10092","","2","10092110","14.53","5","8","2022/09/19 15:59:59","203"
"-285","52","2022/09/01 16:00:00","101401","霞","10092","","1","10092111","15.05","5","8","2022/09/19 15:59:59","104"
"-285","52","2022/09/01 16:00:00","101401","霞","10092","","1","10092112","13.85","6","8","2022/09/19 15:59:59","105"
"-285","52","2022/09/01 16:00:00","101401","霞","10092","","1","10092113","12.68","2","8","2022/09/19 15:59:59","106"
"-285","52","2022/09/01 16:00:00","103101","忍","10092","","1","10092114","16.63","2","8","2022/09/19 15:59:59","304"
"-285","52","2022/09/01 16:00:00","122001","忍（海盜）","10092","","1","10092115","16.63","2","8","2022/09/19 15:59:59","304"
"-285","52","2022/09/01 16:00:00","103101","忍","10092","","4","10092116","13.45","5","8","2022/09/19 15:59:59","305"
"-285","52","2022/09/01 16:00:00","122001","忍（海盜）","10092","","4","10092117","13.45","5","8","2022/09/19 15:59:59","305"
"-285","52","2022/09/01 16:00:00","103101","忍","10092","","1","10092118","12.63","2","8","2022/09/19 15:59:59","306"
"-285","52","2022/09/01 16:00:00","122001","忍（海盜）","10092","","1","10092119","12.63","2","8","2022/09/19 15:59:59","306"
"-285","52","2022/09/01 16:00:00","100901","杏奈","10092","","6","10092120","4.33","1","8","2022/09/19 15:59:59","204"
"-285","52","2022/09/01 16:00:00","121901","杏奈（海盜）","10092","","6","10092121","4.33","1","8","2022/09/19 15:59:59","204"
"-285","52","2022/09/01 16:00:00","100901","杏奈","10092","","1","10092122","12.88","2","8","2022/09/19 15:59:59","205"
"-285","52","2022/09/01 16:00:00","121901","杏奈（海盜）","10092","","1","10092123","12.88","2","8","2022/09/19 15:59:59","205"
"-285","52","2022/09/01 16:00:00","100901","杏奈","10092","","2","10092124","7.27","6","8","2022/09/19 15:59:59","206"
"-285","52","2022/09/01 16:00:00","121901","杏奈（海盜）","10092","","2","10092125","7.27","6","8","2022/09/19 15:59:59","206"
"-285","51","2022/09/01 16:00:00","122001","忍（海盜）","10092","","2","10092126","17.15","2","8","2022/09/19 15:59:59","301"
"-416.5","53","2022/09/19 16:00:00","190801","花凜","10093","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10093001","3.414","2","0","2022/09/28 15:59:59","1"
"-416.5","53","2022/09/19 16:00:00","190801","花凜","10093","將任務完成，\n並獲得獎勵吧！","1","10093002","3.099","2","0","2022/09/28 15:59:59","2"
"-416.5","54","2022/09/19 16:00:00","190801","花凜","10093","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10093003","2.801","2","0","2022/09/28 15:59:59","3"
"-416.5","54","2022/09/19 16:00:00","190801","花凜","10093","能夠領取獎勵了！\n請檢查看看","2","10093004","0","2","0","2022/09/28 15:59:59","4"
"-416.5","57","2022/09/19 16:00:00","190801","花凜","10093","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10093005","0","1","0","2022/09/28 15:59:59","5"
"-363","55","2022/09/19 16:00:00","190801","花凜","10093","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10093006","5.506","2","0","2022/09/28 15:59:59","1"
"-363","55","2022/09/19 16:00:00","190801","花凜","10093","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10093007","1.216","1","0","2022/09/28 15:59:59","2"
"-363","56","2022/09/19 16:00:00","190801","花凜","10093","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10093008","1.539","1","0","2022/09/28 15:59:59","3"
