5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","106101","矛依未","2","3.242","401","10083","10083104","1","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","107001","似似花","2","6.68","501","10083","10083105","6","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","111801","貪吃佩可","2","0","111","10083","10083106","2","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","111901","可可蘿","1","0","211","10083","10083107","1","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","112001","凱留","2","4.229","311","10083","10083108","4","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","114701","矛依未","2","3.242","411","10083","10083109","1","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","115001","似似花","2","6.68","511","10083","10083110","6","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","105801","貪吃佩可","7","6.386","102","10083","10083111","2","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","105901","可可蘿","2","0","202","10083","10083112","2","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","106001","凱留","2","3.887","302","10083","10083113","1","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","106101","矛依未","2","2.579","402","10083","10083114","1","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","107001","似似花","1","5.001","502","10083","10083115","2","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","111801","貪吃佩可","7","6.386","112","10083","10083116","2","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","111901","可可蘿","2","0","212","10083","10083117","2","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","112001","凱留","2","3.887","312","10083","10083118","1","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","114701","矛依未","2","2.579","412","10083","10083119","1","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","115001","似似花","1","5.001","512","10083","10083120","2","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","105801","貪吃佩可","1","6.319","103","10083","10083121","6","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","105901","可可蘿","3","7.03","203","10083","10083122","4","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","106001","凱留","2","4.03","303","10083","10083123","4","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","106101","矛依未","2","3.337","403","10083","10083124","1","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","107001","似似花","1","0","503","10083","10083125","1","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","111801","貪吃佩可","1","6.319","113","10083","10083126","6","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","111901","可可蘿","3","7.03","213","10083","10083127","4","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","112001","凱留","2","4.03","313","10083","10083128","4","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","114701","矛依未","2","3.337","413","10083","10083129","1","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","115001","似似花","1","0","513","10083","10083130","1","","51"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","111801","貪吃佩可","2","5.629","104","10083","10083131","1","","52"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","111901","可可蘿","2","7.32","204","10083","10083132","1","","52"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","112001","凱留","2","6.68","304","10083","10083133","1","","52"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","114701","矛依未","2","0","404","10083","10083134","2","","52"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","115001","似似花","2","5.223","504","10083","10083135","1","","52"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","111801","貪吃佩可","1","3.58","105","10083","10083136","2","","52"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","111901","可可蘿","2","0","205","10083","10083137","2","","52"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","112001","凱留","5","4.339","305","10083","10083138","6","","52"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","114701","矛依未","5","0","405","10083","10083139","5","","52"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","115001","似似花","2","6.14","505","10083","10083140","1","","52"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","111801","貪吃佩可","6","5.703","106","10083","10083141","3","","52"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","111901","可可蘿","1","0","206","10083","10083142","1","","52"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","112001","凱留","3","0","306","10083","10083143","3","","52"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","114701","矛依未","2","5.753","406","10083","10083144","1","","52"
"2022/05/19 16:00:00","2022/05/28 15:59:59","-285","8","115001","似似花","2","0","506","10083","10083145","2","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10084","10084001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10084","10084002","1","將任務完成，\n並獲得獎勵吧！","53"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10084","10084003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-416.5","0","190801","花凜","2","0","4","10084","10084004","2","能夠領取獎勵了！\n請檢查看看","54"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-416.5","0","190801","花凜","1","0","5","10084","10084005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-363","0","190801","花凜","2","5.506","1","10084","10084006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-363","0","190801","花凜","1","1.216","2","10084","10084007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-363","0","190801","花凜","1","1.539","3","10084","10084008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-363","0","190801","花凜","1","1.875","4","10084","10084009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","119401","貪吃佩可","6","6.87","101","10084","10084010","1","","51"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","105901","可可蘿","6","10.08","201","10084","10084011","4","","51"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","106001","凱留","5","18.32","301","10084","10084012","1","","51"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","106401","雪菲","6","13.02","401","10084","10084013","4","","51"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","119401","貪吃佩可","6","6.87","101","10084","10084014","1","","51"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","119401","貪吃佩可","1","0","102","10084","10084015","1","","51"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","119501","可蘿","6","16.63","202","10084","10084016","1","","51"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","119601","希留耶","5","13.41","302","10084","10084017","3","","51"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","119701","紫布菜","2","13.03","402","10084","10084018","1","","51"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","105901","可可蘿","6","10.08","201","10084","10084019","4","","51"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","106001","凱留","5","18.32","301","10084","10084020","1","","51"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","106401","雪菲","6","13.02","401","10084","10084021","4","","51"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","105901","可可蘿","1","13.88","203","10084","10084022","2","","51"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","106001","凱留","6","14.49","303","10084","10084023","3","","51"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","106401","雪菲","5","0","403","10084","10084024","5","","51"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","119401","貪吃佩可","1","0","102","10084","10084025","1","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","105901","可可蘿","2","13.18","206","10084","10084026","1","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","106401","雪菲","2","10.4","406","10084","10084027","1","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","105901","可可蘿","6","7.65","207","10084","10084028","2","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","106001","凱留","3","4.68","307","10084","10084029","5","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","106401","雪菲","6","14.83","407","10084","10084030","1","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","105901","可可蘿","2","12.78","208","10084","10084031","1","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","106001","凱留","6","19.32","308","10084","10084032","1","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","106401","雪菲","6","14.39","408","10084","10084033","1","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","106001","凱留","5","14.03","309","10084","10084034","1","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","119401","貪吃佩可","1","0","102","10084","10084035","1","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","119501","可蘿","6","16.63","202","10084","10084036","1","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","119601","希留耶","5","13.41","302","10084","10084037","3","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","119701","紫布菜","2","13.03","402","10084","10084038","1","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","105901","可可蘿","2","13.18","206","10084","10084039","1","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","106401","雪菲","2","10.4","406","10084","10084040","1","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","105901","可可蘿","6","7.65","207","10084","10084041","2","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","106001","凱留","3","4.68","307","10084","10084042","5","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","106401","雪菲","6","14.83","407","10084","10084043","1","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","105901","可可蘿","2","12.78","208","10084","10084044","1","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","106001","凱留","6","19.32","308","10084","10084045","1","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","106401","雪菲","6","14.39","408","10084","10084046","1","","52"
"2022/06/01 16:00:00","2022/06/25 15:59:59","-285","8","106001","凱留","5","14.03","309","10084","10084047","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10085","10085001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10085","10085002","1","將任務完成，\n並獲得獎勵吧！","53"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10085","10085003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-416.5","0","190801","花凜","2","0","4","10085","10085004","2","能夠領取獎勵了！\n請檢查看看","54"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-416.5","0","190801","花凜","1","0","5","10085","10085005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-363","0","190801","花凜","2","5.506","1","10085","10085006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-363","0","190801","花凜","1","1.216","2","10085","10085007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-363","0","190801","花凜","1","1.539","3","10085","10085008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-363","0","190801","花凜","1","1.875","4","10085","10085009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","119401","貪吃佩可","2","12.2","103","10085","10085010","1","","51"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","105901","可可蘿","6","14","204","10085","10085011","1","","51"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","106001","凱留","1","9.3","304","10085","10085012","4","","51"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","106401","雪菲","1","13.5","404","10085","10085013","4","","51"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","119401","貪吃佩可","2","12.2","103","10085","10085014","1","","51"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","119401","貪吃佩可","2","15.07","104","10085","10085015","1","","51"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","105901","可可蘿","6","14","204","10085","10085016","1","","51"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","105901","可可蘿","1","0","205","10085","10085017","1","","51"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","106001","凱留","1","9.3","304","10085","10085018","4","","51"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","106001","凱留","1","0","305","10085","10085019","1","","51"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","106401","雪菲","1","13.5","404","10085","10085020","4","","51"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","106401","雪菲","1","0","405","10085","10085021","1","","51"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","121001","貪吃佩可","2","8.75","105","10085","10085022","1","","51"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","121101","凱留","4","3.8","316","10085","10085023","1","","51"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","121201","拉比林斯達","1","9.8","501","10085","10085024","4","","51"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","121201","拉比林斯達","5","8.7","502","10085","10085025","1","","51"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","119401","貪吃佩可","2","12.2","103","10085","10085026","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","105901","可可蘿","5","13.18","206","10085","10085027","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","105901","可可蘿","6","7.65","207","10085","10085028","2","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","105901","可可蘿","2","12.78","208","10085","10085029","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","106001","凱留","3","4.68","307","10085","10085030","5","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","106001","凱留","6","19.32","308","10085","10085031","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","106001","凱留","5","14.03","309","10085","10085032","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","106401","雪菲","2","10.4","406","10085","10085033","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","106401","雪菲","6","14.83","407","10085","10085034","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","106401","雪菲","6","14.39","408","10085","10085035","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","119401","貪吃佩可","2","12.2","103","10085","10085036","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","119401","貪吃佩可","2","15.07","104","10085","10085037","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","105901","可可蘿","5","13.18","206","10085","10085038","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","105901","可可蘿","6","7.65","207","10085","10085039","2","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","105901","可可蘿","2","12.78","208","10085","10085040","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","106001","凱留","3","4.68","307","10085","10085041","5","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","106001","凱留","6","19.32","308","10085","10085042","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","106001","凱留","5","14.03","309","10085","10085043","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","106401","雪菲","2","10.4","406","10085","10085044","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","106401","雪菲","6","14.83","407","10085","10085045","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","106401","雪菲","6","14.39","408","10085","10085046","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","121001","貪吃佩可","2","10.8","106","10085","10085047","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","121001","貪吃佩可","4","0","107","10085","10085048","4","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","121001","貪吃佩可","2","11.5","108","10085","10085049","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","121101","凱留","3","4.68","317","10085","10085050","5","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","121101","凱留","6","19.32","318","10085","10085051","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","121101","凱留","5","14.03","319","10085","10085052","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","121201","拉比林斯達","4","7.43","505","10085","10085053","1","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","121201","拉比林斯達","1","11","506","10085","10085054","4","","52"
"2022/06/08 16:00:00","2022/06/25 15:59:59","-285","8","121201","拉比林斯達","1","0","507","10085","10085055","1","","52"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10086","10086001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10086","10086002","1","將任務完成，\n並獲得獎勵吧！","53"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10086","10086003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-416.5","0","190801","花凜","2","0","4","10086","10086004","2","能夠領取獎勵了！\n請檢查看看","54"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-416.5","0","190801","花凜","1","0","5","10086","10086005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-363","0","190801","花凜","2","5.506","1","10086","10086006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-363","0","190801","花凜","1","1.216","2","10086","10086007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-363","0","190801","花凜","1","1.539","3","10086","10086008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-363","0","190801","花凜","1","1.875","4","10086","10086009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-285","8","105901","可可蘿","2","0","101","10086","10086010","2","","51"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-285","8","105801","貪吃佩可","2","8.03","201","10086","10086011","1","","51"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-285","8","106001","凱留","2","15.85","301","10086","10086012","1","","51"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-285","8","115601","優衣（祭服）","1","4.6","401","10086","10086013","4","","51"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-285","8","105901","可可蘿","2","6.5","102","10086","10086014","1","","51"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-285","8","105801","貪吃佩可","7","15.6","202","10086","10086015","4","","51"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-285","8","106001","凱留","3","13.9","302","10086","10086016","1","","51"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-285","8","105901","可可蘿","2","17.67","105","10086","10086017","1","","52"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-285","8","105801","貪吃佩可","1","10.12","205","10086","10086018","2","","52"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-285","8","106001","凱留","1","3.75","305","10086","10086019","2","","52"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-285","8","105901","可可蘿","2","0","106","10086","10086020","2","","52"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-285","8","105801","貪吃佩可","2","11.97","206","10086","10086021","1","","52"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-285","8","106001","凱留","3","15.77","306","10086","10086022","1","","52"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-285","8","105901","可可蘿","2","14.8","107","10086","10086023","4","","52"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-285","8","105801","貪吃佩可","5","9.12","207","10086","10086024","2","","52"
"2022/06/13 16:00:00","2022/06/29 15:59:59","-285","8","106001","凱留","2","15.43","307","10086","10086025","1","","52"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10087","10087001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10087","10087002","1","將任務完成，\n並獲得獎勵吧！","53"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10087","10087003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-416.5","0","190801","花凜","2","0","4","10087","10087004","2","能夠領取獎勵了！\n請檢查看看","54"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-416.5","0","190801","花凜","1","0","5","10087","10087005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-363","0","190801","花凜","2","5.506","1","10087","10087006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-363","0","190801","花凜","1","1.216","2","10087","10087007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-363","0","190801","花凜","1","1.539","3","10087","10087008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-363","0","190801","花凜","1","1.875","4","10087","10087009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-285","8","191401","可可蘿","4","19.05","103","10087","10087010","1","","51"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-285","8","115501","可可蘿","4","19.05","113","10087","10087011","1","","51"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-285","8","105801","貪吃佩可","4","11.87","203","10087","10087012","1","","51"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-285","8","106001","凱留","4","0","303","10087","10087013","4","","51"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-285","8","191401","可可蘿","2","0","104","10087","10087014","2","","51"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-285","8","115501","可可蘿","2","0","114","10087","10087015","2","","51"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-285","8","105801","貪吃佩可","4","0","204","10087","10087016","4","","51"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-285","8","106001","凱留","6","12.17","304","10087","10087017","3","","51"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-285","8","105901","可可蘿","2","17.67","105","10087","10087018","1","","52"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-285","8","105801","貪吃佩可","1","10.12","205","10087","10087019","2","","52"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-285","8","106001","凱留","1","3.75","305","10087","10087020","2","","52"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-285","8","105901","可可蘿","2","0","106","10087","10087021","2","","52"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-285","8","105801","貪吃佩可","2","11.97","206","10087","10087022","1","","52"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-285","8","106001","凱留","3","15.77","306","10087","10087023","1","","52"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-285","8","105901","可可蘿","2","14.8","107","10087","10087024","4","","52"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-285","8","105801","貪吃佩可","5","9.12","207","10087","10087025","2","","52"
"2022/06/19 16:00:00","2022/06/29 15:59:59","-285","8","106001","凱留","2","15.43","307","10087","10087026","1","","52"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10088","10088001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10088","10088002","1","將任務完成，\n並獲得獎勵吧！","53"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10088","10088003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-416.5","0","190801","花凜","2","0","4","10088","10088004","2","能夠領取獎勵了！\n請檢查看看","54"
