efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6
"2022/02/19 15:59:59","0","10076116","-285","2022/02/01 16:00:00","52","214","妮諾（萬聖節）","1","10076","117801","","1","8"
"2022/02/19 15:59:59","0","10076117","-285","2022/02/01 16:00:00","52","304","鈴奈","2","10076","101601","","2","8"
"2022/02/19 15:59:59","0","10076118","-285","2022/02/01 16:00:00","52","314","鈴奈（萬聖節）","2","10076","117901","","2","8"
"2022/02/19 15:59:59","13.104","10076119","-285","2022/02/01 16:00:00","52","105","香織","1","10076","101701","","2","8"
"2022/02/19 15:59:59","13.104","10076120","-285","2022/02/01 16:00:00","52","115","香織（萬聖節）","1","10076","117701","","2","8"
"2022/02/19 15:59:59","13.461","10076121","-285","2022/02/01 16:00:00","52","205","妮諾","1","10076","103001","","2","8"
"2022/02/19 15:59:59","13.461","10076122","-285","2022/02/01 16:00:00","52","215","妮諾（萬聖節）","1","10076","117801","","2","8"
"2022/02/19 15:59:59","9.271","10076123","-285","2022/02/01 16:00:00","52","305","鈴奈","6","10076","101601","","2","8"
"2022/02/19 15:59:59","9.271","10076124","-285","2022/02/01 16:00:00","52","315","鈴奈（萬聖節）","6","10076","117901","","2","8"
"2022/02/19 15:59:59","13.486","10076125","-285","2022/02/01 16:00:00","52","106","香織","1","10076","101701","","2","8"
"2022/02/19 15:59:59","13.486","10076126","-285","2022/02/01 16:00:00","52","116","香織（萬聖節）","1","10076","117701","","2","8"
"2022/02/19 15:59:59","14.505","10076127","-285","2022/02/01 16:00:00","52","206","妮諾","1","10076","103001","","2","8"
"2022/02/19 15:59:59","14.515","10076128","-285","2022/02/01 16:00:00","52","216","妮諾（萬聖節）","1","10076","117801","","2","8"
"2022/02/19 15:59:59","9.416","10076129","-285","2022/02/01 16:00:00","52","306","鈴奈","1","10076","101601","","2","8"
"2022/02/19 15:59:59","9.416","10076130","-285","2022/02/01 16:00:00","52","316","鈴奈（萬聖節）","1","10076","117901","","2","8"
"2022/02/25 15:59:59","3.414","10077001","-416.5","2022/02/14 16:00:00","53","1","花凜","1","10077","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2022/02/25 15:59:59","3.099","10077002","-416.5","2022/02/14 16:00:00","53","2","花凜","1","10077","190802","將任務完成，\n並獲得獎勵吧！","2","0"
"2022/02/25 15:59:59","2.801","10077003","-416.5","2022/02/14 16:00:00","54","3","花凜","1","10077","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2022/02/25 15:59:59","0","10077004","-416.5","2022/02/14 16:00:00","54","4","花凜","2","10077","190802","能夠領取獎勵了！\n請檢查看看","2","0"
"2022/02/25 15:59:59","0","10077005","-416.5","2022/02/14 16:00:00","57","5","花凜","1","10077","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2022/02/25 15:59:59","5.506","10077006","-363","2022/02/14 16:00:00","55","1","花凜","1","10077","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2022/02/25 15:59:59","1.216","10077007","-363","2022/02/14 16:00:00","55","2","花凜","2","10077","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2022/02/25 15:59:59","1.539","10077008","-363","2022/02/14 16:00:00","56","3","花凜","2","10077","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2022/02/25 15:59:59","1.875","10077009","-363","2022/02/14 16:00:00","56","4","花凜","2","10077","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2022/02/25 15:59:59","9.07","10077101","-285","2022/02/14 16:00:00","51","101","紡希","1","10077","105401","","2","8"
"2022/02/25 15:59:59","9.07","10077102","-285","2022/02/14 16:00:00","51","111","紡希（萬聖節）","1","10077","113901","","2","8"
"2022/02/25 15:59:59","0","10077103","-285","2022/02/14 16:00:00","51","301","怜","1","10077","100301","","1","8"
"2022/02/25 15:59:59","0","10077104","-285","2022/02/14 16:00:00","51","311","怜（萬聖節）","1","10077","114001","","1","8"
"2022/02/25 15:59:59","0","10077105","-285","2022/02/14 16:00:00","51","201","茉莉","1","10077","100501","","1","8"
"2022/02/25 15:59:59","0","10077106","-285","2022/02/14 16:00:00","51","211","茉莉（萬聖節）","1","10077","114101","","1","8"
"2022/02/25 15:59:59","4.125","10077107","-285","2022/02/14 16:00:00","51","102","紡希","4","10077","105401","","1","8"
"2022/02/25 15:59:59","4.125","10077108","-285","2022/02/14 16:00:00","51","112","紡希（萬聖節）","4","10077","113901","","1","8"
"2022/02/25 15:59:59","7.138","10077109","-285","2022/02/14 16:00:00","51","302","怜","6","10077","100301","","3","8"
"2022/02/25 15:59:59","7.138","10077110","-285","2022/02/14 16:00:00","51","312","怜（萬聖節）","6","10077","114001","","3","8"
"2022/02/25 15:59:59","10.045","10077111","-285","2022/02/14 16:00:00","51","202","茉莉","1","10077","100501","","2","8"
"2022/02/25 15:59:59","10.045","10077112","-285","2022/02/14 16:00:00","51","212","茉莉（萬聖節）","1","10077","114101","","2","8"
"2022/02/25 15:59:59","6.12","10077113","-285","2022/02/14 16:00:00","51","103","紡希","6","10077","105401","","1","8"
"2022/02/25 15:59:59","6.12","10077114","-285","2022/02/14 16:00:00","51","113","紡希（萬聖節）","6","10077","113901","","1","8"
"2022/02/25 15:59:59","3.278","10077115","-285","2022/02/14 16:00:00","51","303","怜","4","10077","100301","","6","8"
"2022/02/25 15:59:59","3.278","10077116","-285","2022/02/14 16:00:00","51","313","怜（萬聖節）","4","10077","114001","","6","8"
"2022/02/25 15:59:59","0","10077117","-285","2022/02/14 16:00:00","51","203","茉莉","1","10077","100501","","1","8"
"2022/02/25 15:59:59","0","10077118","-285","2022/02/14 16:00:00","51","213","茉莉（萬聖節）","1","10077","114101","","1","8"
"2022/02/25 15:59:59","9.055","10077119","-285","2022/02/14 16:00:00","52","104","紡希","1","10077","105401","","4","8"
"2022/02/25 15:59:59","9.055","10077120","-285","2022/02/14 16:00:00","52","114","紡希（萬聖節）","1","10077","113901","","4","8"
"2022/02/25 15:59:59","0","10077121","-285","2022/02/14 16:00:00","52","304","怜","1","10077","100301","","1","8"
"2022/02/25 15:59:59","0","10077122","-285","2022/02/14 16:00:00","52","314","怜（萬聖節）","1","10077","114001","","1","8"
"2022/02/25 15:59:59","4.295","10077123","-285","2022/02/14 16:00:00","52","204","茉莉","1","10077","100501","","2","8"
"2022/02/25 15:59:59","4.295","10077124","-285","2022/02/14 16:00:00","52","214","茉莉（萬聖節）","1","10077","114101","","2","8"
"2022/02/25 15:59:59","7.077","10077125","-285","2022/02/14 16:00:00","52","105","紡希","4","10077","105401","","6","8"
"2022/02/25 15:59:59","7.077","10077126","-285","2022/02/14 16:00:00","52","115","紡希（萬聖節）","4","10077","113901","","6","8"
"2022/02/25 15:59:59","6.162","10077127","-285","2022/02/14 16:00:00","52","305","怜","1","10077","100301","","4","8"
"2022/02/25 15:59:59","6.162","10077128","-285","2022/02/14 16:00:00","52","315","怜（萬聖節）","1","10077","114001","","4","8"
"2022/02/25 15:59:59","9.09","10077129","-285","2022/02/14 16:00:00","52","205","茉莉","1","10077","100501","","2","8"
"2022/02/25 15:59:59","9.09","10077130","-285","2022/02/14 16:00:00","52","215","茉莉（萬聖節）","1","10077","114101","","2","8"
"2022/02/25 15:59:59","9.192","10077131","-285","2022/02/14 16:00:00","52","106","紡希","4","10077","105401","","1","8"
"2022/02/25 15:59:59","9.192","10077132","-285","2022/02/14 16:00:00","52","116","紡希（萬聖節）","4","10077","113901","","1","8"
"2022/02/25 15:59:59","9","10077133","-285","2022/02/14 16:00:00","52","306","怜","1","10077","100301","","2","8"
"2022/02/25 15:59:59","9","10077134","-285","2022/02/14 16:00:00","52","316","怜（萬聖節）","1","10077","114001","","2","8"
"2022/02/25 15:59:59","2.27","10077135","-285","2022/02/14 16:00:00","52","206","茉莉","1","10077","100501","","2","8"
"2022/02/25 15:59:59","2.27","10077136","-285","2022/02/14 16:00:00","52","216","茉莉（萬聖節）","1","10077","114101","","2","8"
"2022/03/19 15:59:59","3.414","10078001","-416.5","2022/03/01 16:00:00","53","1","花凜","1","10078","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2022/03/19 15:59:59","3.099","10078002","-416.5","2022/03/01 16:00:00","53","2","花凜","1","10078","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2022/03/19 15:59:59","2.801","10078003","-416.5","2022/03/01 16:00:00","54","3","花凜","1","10078","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2022/03/19 15:59:59","0","10078004","-416.5","2022/03/01 16:00:00","54","4","花凜","2","10078","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2022/03/19 15:59:59","0","10078005","-416.5","2022/03/01 16:00:00","57","5","花凜","1","10078","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2022/03/19 15:59:59","5.506","10078006","-363","2022/03/01 16:00:00","55","1","花凜","1","10078","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2022/03/19 15:59:59","1.216","10078007","-363","2022/03/01 16:00:00","55","2","花凜","2","10078","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2022/03/19 15:59:59","1.539","10078008","-363","2022/03/01 16:00:00","56","3","花凜","2","10078","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2022/03/19 15:59:59","1.875","10078009","-363","2022/03/01 16:00:00","56","4","花凜","2","10078","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2022/03/19 15:59:59","5.88","10078101","-285","2022/03/01 16:00:00","51","101","伊緒（黑暗）","2","10078","119001","","1","8"
"2022/03/19 15:59:59","5.88","10078102","-285","2022/03/01 16:00:00","51","111","伊緒（黑暗）","2","10078","120101","","1","8"
"2022/03/19 15:59:59","7.54","10078103","-285","2022/03/01 16:00:00","51","201","空花（黑暗）","2","10078","119101","","6","8"
"2022/03/19 15:59:59","7.54","10078104","-285","2022/03/01 16:00:00","51","211","空花（黑暗）","2","10078","120201","","6","8"
"2022/03/19 15:59:59","9.05","10078105","-285","2022/03/01 16:00:00","51","301","靜流（黑暗）","2","10078","120001","","5","8"
"2022/03/19 15:59:59","9.05","10078106","-285","2022/03/01 16:00:00","51","311","靜流（黑暗）","2","10078","120301","","5","8"
"2022/03/19 15:59:59","3.98","10078107","-285","2022/03/01 16:00:00","51","102","伊緒（黑暗）","2","10078","119001","","1","8"
"2022/03/19 15:59:59","3.98","10078108","-285","2022/03/01 16:00:00","51","112","伊緒（黑暗）","2","10078","120101","","1","8"
"2022/03/19 15:59:59","5.8","10078109","-285","2022/03/01 16:00:00","51","202","空花（黑暗）","2","10078","119101","","6","8"
"2022/03/19 15:59:59","5.8","10078110","-285","2022/03/01 16:00:00","51","212","空花（黑暗）","2","10078","120201","","6","8"
"2022/03/19 15:59:59","9.35","10078111","-285","2022/03/01 16:00:00","51","302","靜流（黑暗）","6","10078","120001","","2","8"
"2022/03/19 15:59:59","9.35","10078112","-285","2022/03/01 16:00:00","51","312","靜流（黑暗）","6","10078","120301","","2","8"
"2022/03/19 15:59:59","7.58","10078113","-285","2022/03/01 16:00:00","51","103","伊緒（黑暗）","1","10078","119001","","2","8"
"2022/03/19 15:59:59","14.37","10078114","-285","2022/03/01 16:00:00","51","203","空花（黑暗）","3","10078","119101","","5","8"
"2022/03/19 15:59:59","9.32","10078115","-285","2022/03/01 16:00:00","51","303","靜流（黑暗）","1","10078","120001","","2","8"
"2022/03/19 15:59:59","10","10078116","-285","2022/03/01 16:00:00","52","104","伊緒（黑暗）","4","10078","119001","","5","8"
"2022/03/19 15:59:59","10","10078117","-285","2022/03/01 16:00:00","52","114","伊緒（黑暗）","4","10078","120101","","5","8"
"2022/03/19 15:59:59","18","10078118","-285","2022/03/01 16:00:00","52","204","空花（黑暗）","1","10078","119101","","5","8"
"2022/03/19 15:59:59","4.37","10078119","-285","2022/03/01 16:00:00","52","304","靜流（黑暗）","2","10078","120001","","2","8"
"2022/03/19 15:59:59","8.92","10078120","-285","2022/03/01 16:00:00","52","105","伊緒（黑暗）","1","10078","119001","","5","8"
"2022/03/19 15:59:59","12.68","10078121","-285","2022/03/01 16:00:00","52","205","空花（黑暗）","1","10078","119101","","2","8"
"2022/03/19 15:59:59","13.8","10078122","-285","2022/03/01 16:00:00","52","305","靜流（黑暗）","5","10078","120001","","1","8"
"2022/03/19 15:59:59","13.8","10078123","-285","2022/03/01 16:00:00","52","315","靜流（黑暗）","5","10078","120301","","1","8"
"2022/03/19 15:59:59","9.52","10078124","-285","2022/03/01 16:00:00","52","106","伊緒（黑暗）","2","10078","119001","","1","8"
"2022/03/19 15:59:59","6.18","10078125","-285","2022/03/01 16:00:00","52","206","空花（黑暗）","1","10078","119101","","2","8"
"2022/03/19 15:59:59","6.18","10078126","-285","2022/03/01 16:00:00","52","216","空花（黑暗）","1","10078","120201","","2","8"
"2022/03/19 15:59:59","4.37","10078127","-285","2022/03/01 16:00:00","52","306","靜流（黑暗）","6","10078","120001","","6","8"
"2022/03/27 15:59:59","3.414","10079001","-416.5","2022/03/18 16:00:00","53","1","花凜","1","10079","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2022/03/27 15:59:59","3.099","10079002","-416.5","2022/03/18 16:00:00","53","2","花凜","1","10079","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2022/03/27 15:59:59","2.801","10079003","-416.5","2022/03/18 16:00:00","54","3","花凜","1","10079","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2022/03/27 15:59:59","0","10079004","-416.5","2022/03/18 16:00:00","54","4","花凜","2","10079","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2022/03/27 15:59:59","0","10079005","-416.5","2022/03/18 16:00:00","57","5","花凜","1","10079","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2022/03/27 15:59:59","5.506","10079006","-363","2022/03/18 16:00:00","55","1","花凜","1","10079","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2022/03/27 15:59:59","1.216","10079007","-363","2022/03/18 16:00:00","55","2","花凜","2","10079","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2022/03/27 15:59:59","1.539","10079008","-363","2022/03/18 16:00:00","56","3","花凜","2","10079","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2022/03/27 15:59:59","1.875","10079009","-363","2022/03/18 16:00:00","56","4","花凜","2","10079","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2022/03/27 15:59:59","14.22","10079101","-285","2022/03/18 16:00:00","51","101","莫妮卡（魔法少女）","1","10079","114201","","5","8"
"2022/03/27 15:59:59","0","10079102","-285","2022/03/18 16:00:00","51","201","智","1","10079","103701","","1","8"
"2022/03/27 15:59:59","16.88","10079103","-285","2022/03/18 16:00:00","51","102","莫妮卡（魔法少女）","2","10079","114201","","6","8"
"2022/03/27 15:59:59","17.15","10079104","-285","2022/03/18 16:00:00","51","202","智（魔法少女）","1","10079","114301","","2","8"
"2022/03/27 15:59:59","4.7","10079105","-285","2022/03/18 16:00:00","51","103","莫妮卡（魔法少女）","6","10079","114201","","1","8"
"2022/03/27 15:59:59","4.77","10079106","-285","2022/03/18 16:00:00","51","203","智（魔法少女）","5","10079","114301","","2","8"
"2022/03/27 15:59:59","13.1","10079107","-285","2022/03/18 16:00:00","52","104","莫妮卡（魔法少女）","1","10079","114201","","2","8"
"2022/03/27 15:59:59","20.2","10079108","-285","2022/03/18 16:00:00","52","204","智（魔法少女）","1","10079","114301","","2","8"
"2022/03/27 15:59:59","15.4","10079109","-285","2022/03/18 16:00:00","52","105","莫妮卡（魔法少女）","1","10079","114201","","2","8"
"2022/03/27 15:59:59","13.97","10079110","-285","2022/03/18 16:00:00","52","205","智（魔法少女）","2","10079","114301","","6","8"
"2022/03/27 15:59:59","8.92","10079111","-285","2022/03/18 16:00:00","52","106","莫妮卡（魔法少女）","2","10079","114201","","4","8"
"2022/03/27 15:59:59","0","10079112","-285","2022/03/18 16:00:00","52","206","智（魔法少女）","5","10079","114301","","5","8"
"2022/04/19 15:59:59","3.414","10080001","-416.5","2022/04/01 16:00:00","53","1","花凜","1","10080","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2022/04/19 15:59:59","3.099","10080002","-416.5","2022/04/01 16:00:00","53","2","花凜","1","10080","190803","將任務完成，\n並獲得獎勵吧！","2","0"
"2022/04/19 15:59:59","2.801","10080003","-416.5","2022/04/01 16:00:00","54","3","花凜","1","10080","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2022/04/19 15:59:59","0","10080004","-416.5","2022/04/01 16:00:00","54","4","花凜","2","10080","190803","能夠領取獎勵了！\n請檢查看看","2","0"
"2022/04/19 15:59:59","0","10080005","-416.5","2022/04/01 16:00:00","57","5","花凜","1","10080","190803","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2022/04/19 15:59:59","5.506","10080006","-363","2022/04/01 16:00:00","55","1","花凜","1","10080","190803","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2022/04/19 15:59:59","1.216","10080007","-363","2022/04/01 16:00:00","55","2","花凜","2","10080","190803","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2022/04/19 15:59:59","1.539","10080008","-363","2022/04/01 16:00:00","56","3","花凜","2","10080","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2022/04/19 15:59:59","1.875","10080009","-363","2022/04/01 16:00:00","56","4","花凜","2","10080","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2022/04/19 15:59:59","4.5","10080101","-285","2022/04/01 16:00:00","51","101","宮子","3","10080","100701","","1","8"
"2022/04/19 15:59:59","4.5","10080102","-285","2022/04/01 16:00:00","51","111","宮子（聖誕節）","3","10080","119901","","1","8"
"2022/04/19 15:59:59","3.5","10080103","-285","2022/04/01 16:00:00","51","201","真陽","1","10080","103301","","2","8"
"2022/04/19 15:59:59","3.5","10080104","-285","2022/04/01 16:00:00","51","211","真陽（聖誕節）","1","10080","119201","","2","8"
"2022/04/19 15:59:59","0","10080105","-285","2022/04/01 16:00:00","51","301","璃乃","1","10080","101101","","1","8"
"2022/04/19 15:59:59","0","10080106","-285","2022/04/01 16:00:00","51","311","璃乃（聖誕節）","1","10080","119301","","1","8"
"2022/04/19 15:59:59","11.87","10080107","-285","2022/04/01 16:00:00","51","102","宮子","4","10080","100701","","2","8"
"2022/04/19 15:59:59","11.87","10080108","-285","2022/04/01 16:00:00","51","112","宮子（聖誕節）","4","10080","119901","","2","8"
"2022/04/19 15:59:59","0","10080109","-285","2022/04/01 16:00:00","51","202","真陽","2","10080","103301","","2","8"
"2022/04/19 15:59:59","0","10080110","-285","2022/04/01 16:00:00","51","212","真陽（聖誕節）","2","10080","119201","","2","8"
"2022/04/19 15:59:59","4","10080111","-285","2022/04/01 16:00:00","51","302","璃乃","1","10080","101101","","2","8"
"2022/04/19 15:59:59","4","10080112","-285","2022/04/01 16:00:00","51","312","璃乃（聖誕節）","1","10080","119301","","2","8"
"2022/04/19 15:59:59","4","10080113","-285","2022/04/01 16:00:00","51","103","宮子","3","10080","100701","","2","8"
"2022/04/19 15:59:59","4","10080114","-285","2022/04/01 16:00:00","51","113","宮子（聖誕節）","3","10080","119901","","2","8"
"2022/04/19 15:59:59","3.7","10080115","-285","2022/04/01 16:00:00","51","203","真陽","6","10080","103301","","1","8"
"2022/04/19 15:59:59","3.7","10080116","-285","2022/04/01 16:00:00","51","213","真陽（聖誕節）","6","10080","119201","","1","8"
"2022/04/19 15:59:59","4.4","10080117","-285","2022/04/01 16:00:00","51","303","璃乃","1","10080","101101","","5","8"
"2022/04/19 15:59:59","4.4","10080118","-285","2022/04/01 16:00:00","51","313","璃乃（聖誕節）","1","10080","119301","","5","8"
"2022/04/19 15:59:59","6.6","10080119","-285","2022/04/01 16:00:00","52","104","宮子","4","10080","100701","","3","8"
"2022/04/19 15:59:59","6.6","10080120","-285","2022/04/01 16:00:00","52","114","宮子（聖誕節）","4","10080","119901","","3","8"
"2022/04/19 15:59:59","7","10080121","-285","2022/04/01 16:00:00","52","204","真陽","1","10080","103301","","2","8"
"2022/04/19 15:59:59","7","10080122","-285","2022/04/01 16:00:00","52","214","真陽（聖誕節）","1","10080","119201","","2","8"
"2022/04/19 15:59:59","4.5","10080123","-285","2022/04/01 16:00:00","52","304","璃乃","2","10080","101101","","1","8"
"2022/04/19 15:59:59","4.5","10080124","-285","2022/04/01 16:00:00","52","314","璃乃（聖誕節）","2","10080","119301","","1","8"
"2022/04/19 15:59:59","0","10080125","-285","2022/04/01 16:00:00","52","105","宮子","2","10080","100701","","2","8"
"2022/04/19 15:59:59","0","10080126","-285","2022/04/01 16:00:00","52","115","宮子（聖誕節）","2","10080","119901","","2","8"
"2022/04/19 15:59:59","4.3","10080127","-285","2022/04/01 16:00:00","52","205","真陽","2","10080","103301","","1","8"
"2022/04/19 15:59:59","4.3","10080128","-285","2022/04/01 16:00:00","52","215","真陽（聖誕節）","2","10080","119201","","1","8"
"2022/04/19 15:59:59","3.2","10080129","-285","2022/04/01 16:00:00","52","305","璃乃","6","10080","101101","","1","8"
"2022/04/19 15:59:59","3.2","10080130","-285","2022/04/01 16:00:00","52","315","璃乃（聖誕節）","6","10080","119301","","1","8"
"2022/04/19 15:59:59","5.8","10080131","-285","2022/04/01 16:00:00","52","106","宮子","2","10080","100701","","1","8"
"2022/04/19 15:59:59","5.8","10080132","-285","2022/04/01 16:00:00","52","116","宮子（聖誕節）","2","10080","119901","","1","8"
"2022/04/19 15:59:59","9.1","10080133","-285","2022/04/01 16:00:00","52","206","真陽","1","10080","103301","","2","8"
"2022/04/19 15:59:59","9.1","10080134","-285","2022/04/01 16:00:00","52","216","真陽（聖誕節）","1","10080","119201","","2","8"
"2022/04/19 15:59:59","7.2","10080135","-285","2022/04/01 16:00:00","52","306","璃乃","2","10080","101101","","1","8"
"2022/04/19 15:59:59","7.2","10080136","-285","2022/04/01 16:00:00","52","316","璃乃（聖誕節）","2","10080","119301","","1","8"
"2022/04/27 15:59:59","3.414","10081001","-416.5","2022/04/18 16:00:00","53","1","花凜","1","10081","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2022/04/27 15:59:59","3.099","10081002","-416.5","2022/04/18 16:00:00","53","2","花凜","1","10081","190803","將任務完成，\n並獲得獎勵吧！","2","0"
"2022/04/27 15:59:59","2.801","10081003","-416.5","2022/04/18 16:00:00","54","3","花凜","1","10081","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2022/04/27 15:59:59","0","10081004","-416.5","2022/04/18 16:00:00","54","4","花凜","2","10081","190803","能夠領取獎勵了！\n請檢查看看","2","0"
"2022/04/27 15:59:59","0","10081005","-416.5","2022/04/18 16:00:00","57","5","花凜","1","10081","190803","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2022/04/27 15:59:59","5.506","10081006","-363","2022/04/18 16:00:00","55","1","花凜","1","10081","190803","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2022/04/27 15:59:59","1.216","10081007","-363","2022/04/18 16:00:00","55","2","花凜","2","10081","190803","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2022/04/27 15:59:59","1.539","10081008","-363","2022/04/18 16:00:00","56","3","花凜","2","10081","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2022/04/27 15:59:59","1.875","10081009","-363","2022/04/18 16:00:00","56","4","花凜","2","10081","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2022/04/27 15:59:59","5.77","10081101","-285","2022/04/18 16:00:00","51","101","秋乃（聖誕節）","1","10081","114401","","2","8"
"2022/04/27 15:59:59","11.63","10081102","-285","2022/04/18 16:00:00","51","201","咲戀（聖誕節）","1","10081","114501","","2","8"
"2022/04/27 15:59:59","9.42","10081103","-285","2022/04/18 16:00:00","51","301","優花梨（聖誕節）","1","10081","114601","","2","8"
"2022/04/27 15:59:59","0","10081104","-285","2022/04/18 16:00:00","51","102","秋乃（聖誕節）","1","10081","114401","","1","8"
"2022/04/27 15:59:59","0","10081105","-285","2022/04/18 16:00:00","51","202","咲戀（聖誕節）","1","10081","114501","","1","8"
"2022/04/27 15:59:59","12.4","10081106","-285","2022/04/18 16:00:00","51","103","秋乃（聖誕節）","1","10081","114401","","2","8"
"2022/04/27 15:59:59","7.13","10081107","-285","2022/04/18 16:00:00","51","203","咲戀（聖誕節）","5","10081","114501","","1","8"
"2022/04/27 15:59:59","6.72","10081108","-285","2022/04/18 16:00:00","52","104","秋乃（聖誕節）","1","10081","114401","","2","8"
"2022/04/27 15:59:59","4.77","10081109","-285","2022/04/18 16:00:00","52","204","咲戀（聖誕節）","2","10081","114501","","1","8"
"2022/04/27 15:59:59","0","10081110","-285","2022/04/18 16:00:00","52","302","優花梨（聖誕節）","7","10081","114601","","7","8"
"2022/04/27 15:59:59","5.8","10081111","-285","2022/04/18 16:00:00","52","105","秋乃（聖誕節）","2","10081","114401","","1","8"
"2022/04/27 15:59:59","7.42","10081112","-285","2022/04/18 16:00:00","52","205","咲戀（聖誕節）","1","10081","114501","","2","8"
"2022/04/27 15:59:59","12.02","10081113","-285","2022/04/18 16:00:00","52","106","秋乃（聖誕節）","2","10081","114401","","1","8"
"2022/04/27 15:59:59","8.75","10081114","-285","2022/04/18 16:00:00","52","206","咲戀（聖誕節）","1","10081","114501","","2","8"
"2022/05/20 15:59:59","3.414","10082001","-416.5","2022/05/02 16:00:00","53","1","花凜","1","10082","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2022/05/20 15:59:59","3.099","10082002","-416.5","2022/05/02 16:00:00","53","2","花凜","1","10082","190804","將任務完成，\n並獲得獎勵吧！","2","0"
"2022/05/20 15:59:59","2.801","10082003","-416.5","2022/05/02 16:00:00","54","3","花凜","1","10082","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
