908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"0","301","","1","8","51","璃乃","1","2022/04/01 16:00:00","10080","10080105","101101","-285","2022/04/19 15:59:59"
"0","311","","1","8","51","璃乃（聖誕節）","1","2022/04/01 16:00:00","10080","10080106","119301","-285","2022/04/19 15:59:59"
"11.87","102","","4","8","51","宮子","2","2022/04/01 16:00:00","10080","10080107","100701","-285","2022/04/19 15:59:59"
"11.87","112","","4","8","51","宮子（聖誕節）","2","2022/04/01 16:00:00","10080","10080108","119901","-285","2022/04/19 15:59:59"
"0","202","","2","8","51","真陽","2","2022/04/01 16:00:00","10080","10080109","103301","-285","2022/04/19 15:59:59"
"0","212","","2","8","51","真陽（聖誕節）","2","2022/04/01 16:00:00","10080","10080110","119201","-285","2022/04/19 15:59:59"
"4","302","","1","8","51","璃乃","2","2022/04/01 16:00:00","10080","10080111","101101","-285","2022/04/19 15:59:59"
"4","312","","1","8","51","璃乃（聖誕節）","2","2022/04/01 16:00:00","10080","10080112","119301","-285","2022/04/19 15:59:59"
"4","103","","3","8","51","宮子","2","2022/04/01 16:00:00","10080","10080113","100701","-285","2022/04/19 15:59:59"
"4","113","","3","8","51","宮子（聖誕節）","2","2022/04/01 16:00:00","10080","10080114","119901","-285","2022/04/19 15:59:59"
"3.7","203","","6","8","51","真陽","1","2022/04/01 16:00:00","10080","10080115","103301","-285","2022/04/19 15:59:59"
"3.7","213","","6","8","51","真陽（聖誕節）","1","2022/04/01 16:00:00","10080","10080116","119201","-285","2022/04/19 15:59:59"
"4.4","303","","1","8","51","璃乃","5","2022/04/01 16:00:00","10080","10080117","101101","-285","2022/04/19 15:59:59"
"4.4","313","","1","8","51","璃乃（聖誕節）","5","2022/04/01 16:00:00","10080","10080118","119301","-285","2022/04/19 15:59:59"
"6.6","104","","4","8","52","宮子","3","2022/04/01 16:00:00","10080","10080119","100701","-285","2022/04/19 15:59:59"
"6.6","114","","4","8","52","宮子（聖誕節）","3","2022/04/01 16:00:00","10080","10080120","119901","-285","2022/04/19 15:59:59"
"7","204","","1","8","52","真陽","2","2022/04/01 16:00:00","10080","10080121","103301","-285","2022/04/19 15:59:59"
"7","214","","1","8","52","真陽（聖誕節）","2","2022/04/01 16:00:00","10080","10080122","119201","-285","2022/04/19 15:59:59"
"4.5","304","","2","8","52","璃乃","1","2022/04/01 16:00:00","10080","10080123","101101","-285","2022/04/19 15:59:59"
"4.5","314","","2","8","52","璃乃（聖誕節）","1","2022/04/01 16:00:00","10080","10080124","119301","-285","2022/04/19 15:59:59"
"0","105","","2","8","52","宮子","2","2022/04/01 16:00:00","10080","10080125","100701","-285","2022/04/19 15:59:59"
"0","115","","2","8","52","宮子（聖誕節）","2","2022/04/01 16:00:00","10080","10080126","119901","-285","2022/04/19 15:59:59"
"4.3","205","","2","8","52","真陽","1","2022/04/01 16:00:00","10080","10080127","103301","-285","2022/04/19 15:59:59"
"4.3","215","","2","8","52","真陽（聖誕節）","1","2022/04/01 16:00:00","10080","10080128","119201","-285","2022/04/19 15:59:59"
"3.2","305","","6","8","52","璃乃","1","2022/04/01 16:00:00","10080","10080129","101101","-285","2022/04/19 15:59:59"
"3.2","315","","6","8","52","璃乃（聖誕節）","1","2022/04/01 16:00:00","10080","10080130","119301","-285","2022/04/19 15:59:59"
"5.8","106","","2","8","52","宮子","1","2022/04/01 16:00:00","10080","10080131","100701","-285","2022/04/19 15:59:59"
"5.8","116","","2","8","52","宮子（聖誕節）","1","2022/04/01 16:00:00","10080","10080132","119901","-285","2022/04/19 15:59:59"
"9.1","206","","1","8","52","真陽","2","2022/04/01 16:00:00","10080","10080133","103301","-285","2022/04/19 15:59:59"
"9.1","216","","1","8","52","真陽（聖誕節）","2","2022/04/01 16:00:00","10080","10080134","119201","-285","2022/04/19 15:59:59"
"7.2","306","","2","8","52","璃乃","1","2022/04/01 16:00:00","10080","10080135","101101","-285","2022/04/19 15:59:59"
"7.2","316","","2","8","52","璃乃（聖誕節）","1","2022/04/01 16:00:00","10080","10080136","119301","-285","2022/04/19 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2022/04/18 16:00:00","10081","10081001","190803","-416.5","2022/04/27 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2022/04/18 16:00:00","10081","10081002","190803","-416.5","2022/04/27 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2022/04/18 16:00:00","10081","10081003","190803","-416.5","2022/04/27 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2022/04/18 16:00:00","10081","10081004","190803","-416.5","2022/04/27 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2022/04/18 16:00:00","10081","10081005","190803","-416.5","2022/04/27 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2022/04/18 16:00:00","10081","10081006","190803","-363","2022/04/27 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2022/04/18 16:00:00","10081","10081007","190803","-363","2022/04/27 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2022/04/18 16:00:00","10081","10081008","190803","-363","2022/04/27 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2022/04/18 16:00:00","10081","10081009","190803","-363","2022/04/27 15:59:59"
"5.77","101","","1","8","51","秋乃（聖誕節）","2","2022/04/18 16:00:00","10081","10081101","114401","-285","2022/04/27 15:59:59"
"11.63","201","","1","8","51","咲戀（聖誕節）","2","2022/04/18 16:00:00","10081","10081102","114501","-285","2022/04/27 15:59:59"
"9.42","301","","1","8","51","優花梨（聖誕節）","2","2022/04/18 16:00:00","10081","10081103","114601","-285","2022/04/27 15:59:59"
"0","102","","1","8","51","秋乃（聖誕節）","1","2022/04/18 16:00:00","10081","10081104","114401","-285","2022/04/27 15:59:59"
"0","202","","1","8","51","咲戀（聖誕節）","1","2022/04/18 16:00:00","10081","10081105","114501","-285","2022/04/27 15:59:59"
"12.4","103","","1","8","51","秋乃（聖誕節）","2","2022/04/18 16:00:00","10081","10081106","114401","-285","2022/04/27 15:59:59"
"7.13","203","","5","8","51","咲戀（聖誕節）","1","2022/04/18 16:00:00","10081","10081107","114501","-285","2022/04/27 15:59:59"
"6.72","104","","1","8","52","秋乃（聖誕節）","2","2022/04/18 16:00:00","10081","10081108","114401","-285","2022/04/27 15:59:59"
"4.77","204","","2","8","52","咲戀（聖誕節）","1","2022/04/18 16:00:00","10081","10081109","114501","-285","2022/04/27 15:59:59"
"0","302","","7","8","52","優花梨（聖誕節）","7","2022/04/18 16:00:00","10081","10081110","114601","-285","2022/04/27 15:59:59"
"5.8","105","","2","8","52","秋乃（聖誕節）","1","2022/04/18 16:00:00","10081","10081111","114401","-285","2022/04/27 15:59:59"
"7.42","205","","1","8","52","咲戀（聖誕節）","2","2022/04/18 16:00:00","10081","10081112","114501","-285","2022/04/27 15:59:59"
"12.02","106","","2","8","52","秋乃（聖誕節）","1","2022/04/18 16:00:00","10081","10081113","114401","-285","2022/04/27 15:59:59"
"8.75","206","","1","8","52","咲戀（聖誕節）","2","2022/04/18 16:00:00","10081","10081114","114501","-285","2022/04/27 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2022/05/02 16:00:00","10082","10082001","190804","-416.5","2022/05/20 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2022/05/02 16:00:00","10082","10082002","190804","-416.5","2022/05/20 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2022/05/02 16:00:00","10082","10082003","190804","-416.5","2022/05/20 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2022/05/02 16:00:00","10082","10082004","190804","-416.5","2022/05/20 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2022/05/02 16:00:00","10082","10082005","190804","-416.5","2022/05/20 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2022/05/02 16:00:00","10082","10082006","190804","-363","2022/05/20 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2022/05/02 16:00:00","10082","10082007","190804","-363","2022/05/20 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2022/05/02 16:00:00","10082","10082008","190804","-363","2022/05/20 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2022/05/02 16:00:00","10082","10082009","190804","-363","2022/05/20 15:59:59"
"0","101","","2","8","51","雪菲","2","2022/05/02 16:00:00","10082","10082101","120701","-285","2022/05/20 15:59:59"
"4.129","201","","1","8","51","伊莉亞","2","2022/05/02 16:00:00","10082","10082102","120902","-285","2022/05/20 15:59:59"
"3.921","301","","2","8","51","流夏","1","2022/05/02 16:00:00","10082","10082103","120801","-285","2022/05/20 15:59:59"
"0","102","","2","8","51","雪菲","2","2022/05/02 16:00:00","10082","10082104","120701","-285","2022/05/20 15:59:59"
"0","202","","2","8","51","伊莉亞","2","2022/05/02 16:00:00","10082","10082105","120902","-285","2022/05/20 15:59:59"
"6.141","302","","1","8","51","流夏","2","2022/05/02 16:00:00","10082","10082106","120801","-285","2022/05/20 15:59:59"
"0","103","","2","8","51","雪菲","2","2022/05/02 16:00:00","10082","10082107","120701","-285","2022/05/20 15:59:59"
"0","203","","2","8","51","伊莉亞","2","2022/05/02 16:00:00","10082","10082108","120902","-285","2022/05/20 15:59:59"
"0","303","","1","8","51","流夏","1","2022/05/02 16:00:00","10082","10082109","120801","-285","2022/05/20 15:59:59"
"10.062","104","","2","8","52","雪菲","2","2022/05/02 16:00:00","10082","10082110","120701","-285","2022/05/20 15:59:59"
"5.655","204","","6","8","52","伊莉亞","2","2022/05/02 16:00:00","10082","10082111","120902","-285","2022/05/20 15:59:59"
"5.377","304","","2","8","52","流夏","1","2022/05/02 16:00:00","10082","10082112","120801","-285","2022/05/20 15:59:59"
"7.125","105","","2","8","52","雪菲","2","2022/05/02 16:00:00","10082","10082113","120701","-285","2022/05/20 15:59:59"
"5.852","205","","1","8","52","伊莉亞","2","2022/05/02 16:00:00","10082","10082114","120902","-285","2022/05/20 15:59:59"
"0","305","","1","8","52","流夏","1","2022/05/02 16:00:00","10082","10082115","120801","-285","2022/05/20 15:59:59"
"6.706","106","","2","8","52","雪菲","2","2022/05/02 16:00:00","10082","10082116","120701","-285","2022/05/20 15:59:59"
"5.206","206","","1","8","52","伊莉亞","2","2022/05/02 16:00:00","10082","10082117","120902","-285","2022/05/20 15:59:59"
"7.657","306","","1","8","52","流夏","2","2022/05/02 16:00:00","10082","10082118","120801","-285","2022/05/20 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2022/05/19 16:00:00","10083","10083001","190804","-416.5","2022/05/28 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2022/05/19 16:00:00","10083","10083002","190804","-416.5","2022/05/28 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2022/05/19 16:00:00","10083","10083003","190804","-416.5","2022/05/28 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2022/05/19 16:00:00","10083","10083004","190804","-416.5","2022/05/28 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2022/05/19 16:00:00","10083","10083005","190804","-416.5","2022/05/28 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2022/05/19 16:00:00","10083","10083006","190804","-363","2022/05/28 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2022/05/19 16:00:00","10083","10083007","190804","-363","2022/05/28 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2022/05/19 16:00:00","10083","10083008","190804","-363","2022/05/28 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2022/05/19 16:00:00","10083","10083009","190804","-363","2022/05/28 15:59:59"
"0","101","","2","8","51","貪吃佩可","2","2022/05/19 16:00:00","10083","10083101","105801","-285","2022/05/28 15:59:59"
"0","201","","1","8","51","可可蘿","1","2022/05/19 16:00:00","10083","10083102","105901","-285","2022/05/28 15:59:59"
"4.229","301","","4","8","51","凱留","2","2022/05/19 16:00:00","10083","10083103","106001","-285","2022/05/28 15:59:59"
"3.242","401","","1","8","51","矛依未","2","2022/05/19 16:00:00","10083","10083104","106101","-285","2022/05/28 15:59:59"
"6.68","501","","6","8","51","似似花","2","2022/05/19 16:00:00","10083","10083105","107001","-285","2022/05/28 15:59:59"
"0","111","","2","8","51","貪吃佩可","2","2022/05/19 16:00:00","10083","10083106","111801","-285","2022/05/28 15:59:59"
"0","211","","1","8","51","可可蘿","1","2022/05/19 16:00:00","10083","10083107","111901","-285","2022/05/28 15:59:59"
"4.229","311","","4","8","51","凱留","2","2022/05/19 16:00:00","10083","10083108","112001","-285","2022/05/28 15:59:59"
"3.242","411","","1","8","51","矛依未","2","2022/05/19 16:00:00","10083","10083109","114701","-285","2022/05/28 15:59:59"
"6.68","511","","6","8","51","似似花","2","2022/05/19 16:00:00","10083","10083110","115001","-285","2022/05/28 15:59:59"
"6.386","102","","2","8","51","貪吃佩可","7","2022/05/19 16:00:00","10083","10083111","105801","-285","2022/05/28 15:59:59"
"0","202","","2","8","51","可可蘿","2","2022/05/19 16:00:00","10083","10083112","105901","-285","2022/05/28 15:59:59"
"3.887","302","","1","8","51","凱留","2","2022/05/19 16:00:00","10083","10083113","106001","-285","2022/05/28 15:59:59"
"2.579","402","","1","8","51","矛依未","2","2022/05/19 16:00:00","10083","10083114","106101","-285","2022/05/28 15:59:59"
"5.001","502","","2","8","51","似似花","1","2022/05/19 16:00:00","10083","10083115","107001","-285","2022/05/28 15:59:59"
"6.386","112","","2","8","51","貪吃佩可","7","2022/05/19 16:00:00","10083","10083116","111801","-285","2022/05/28 15:59:59"
"0","212","","2","8","51","可可蘿","2","2022/05/19 16:00:00","10083","10083117","111901","-285","2022/05/28 15:59:59"
"3.887","312","","1","8","51","凱留","2","2022/05/19 16:00:00","10083","10083118","112001","-285","2022/05/28 15:59:59"
"2.579","412","","1","8","51","矛依未","2","2022/05/19 16:00:00","10083","10083119","114701","-285","2022/05/28 15:59:59"
"5.001","512","","2","8","51","似似花","1","2022/05/19 16:00:00","10083","10083120","115001","-285","2022/05/28 15:59:59"
"6.319","103","","6","8","51","貪吃佩可","1","2022/05/19 16:00:00","10083","10083121","105801","-285","2022/05/28 15:59:59"
"7.03","203","","4","8","51","可可蘿","3","2022/05/19 16:00:00","10083","10083122","105901","-285","2022/05/28 15:59:59"
"4.03","303","","4","8","51","凱留","2","2022/05/19 16:00:00","10083","10083123","106001","-285","2022/05/28 15:59:59"
"3.337","403","","1","8","51","矛依未","2","2022/05/19 16:00:00","10083","10083124","106101","-285","2022/05/28 15:59:59"
"0","503","","1","8","51","似似花","1","2022/05/19 16:00:00","10083","10083125","107001","-285","2022/05/28 15:59:59"
"6.319","113","","6","8","51","貪吃佩可","1","2022/05/19 16:00:00","10083","10083126","111801","-285","2022/05/28 15:59:59"
"7.03","213","","4","8","51","可可蘿","3","2022/05/19 16:00:00","10083","10083127","111901","-285","2022/05/28 15:59:59"
"4.03","313","","4","8","51","凱留","2","2022/05/19 16:00:00","10083","10083128","112001","-285","2022/05/28 15:59:59"
"3.337","413","","1","8","51","矛依未","2","2022/05/19 16:00:00","10083","10083129","114701","-285","2022/05/28 15:59:59"
"0","513","","1","8","51","似似花","1","2022/05/19 16:00:00","10083","10083130","115001","-285","2022/05/28 15:59:59"
"5.629","104","","1","8","52","貪吃佩可","2","2022/05/19 16:00:00","10083","10083131","111801","-285","2022/05/28 15:59:59"
"7.32","204","","1","8","52","可可蘿","2","2022/05/19 16:00:00","10083","10083132","111901","-285","2022/05/28 15:59:59"
"6.68","304","","1","8","52","凱留","2","2022/05/19 16:00:00","10083","10083133","112001","-285","2022/05/28 15:59:59"
"0","404","","2","8","52","矛依未","2","2022/05/19 16:00:00","10083","10083134","114701","-285","2022/05/28 15:59:59"
"5.223","504","","1","8","52","似似花","2","2022/05/19 16:00:00","10083","10083135","115001","-285","2022/05/28 15:59:59"
"3.58","105","","2","8","52","貪吃佩可","1","2022/05/19 16:00:00","10083","10083136","111801","-285","2022/05/28 15:59:59"
"0","205","","2","8","52","可可蘿","2","2022/05/19 16:00:00","10083","10083137","111901","-285","2022/05/28 15:59:59"
"4.339","305","","6","8","52","凱留","5","2022/05/19 16:00:00","10083","10083138","112001","-285","2022/05/28 15:59:59"
"0","405","","5","8","52","矛依未","5","2022/05/19 16:00:00","10083","10083139","114701","-285","2022/05/28 15:59:59"
"6.14","505","","1","8","52","似似花","2","2022/05/19 16:00:00","10083","10083140","115001","-285","2022/05/28 15:59:59"
"5.703","106","","3","8","52","貪吃佩可","6","2022/05/19 16:00:00","10083","10083141","111801","-285","2022/05/28 15:59:59"
"0","206","","1","8","52","可可蘿","1","2022/05/19 16:00:00","10083","10083142","111901","-285","2022/05/28 15:59:59"
"0","306","","3","8","52","凱留","3","2022/05/19 16:00:00","10083","10083143","112001","-285","2022/05/28 15:59:59"
"5.753","406","","1","8","52","矛依未","2","2022/05/19 16:00:00","10083","10083144","114701","-285","2022/05/28 15:59:59"
"0","506","","2","8","52","似似花","2","2022/05/19 16:00:00","10083","10083145","115001","-285","2022/05/28 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2022/06/01 16:00:00","10084","10084001","190801","-416.5","2022/06/25 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2022/06/01 16:00:00","10084","10084002","190801","-416.5","2022/06/25 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2022/06/01 16:00:00","10084","10084003","190801","-416.5","2022/06/25 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2022/06/01 16:00:00","10084","10084004","190801","-416.5","2022/06/25 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2022/06/01 16:00:00","10084","10084005","190801","-416.5","2022/06/25 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2022/06/01 16:00:00","10084","10084006","190801","-363","2022/06/25 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2022/06/01 16:00:00","10084","10084007","190801","-363","2022/06/25 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2022/06/01 16:00:00","10084","10084008","190801","-363","2022/06/25 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2022/06/01 16:00:00","10084","10084009","190801","-363","2022/06/25 15:59:59"
"6.87","101","","1","8","51","貪吃佩可","6","2022/06/01 16:00:00","10084","10084010","119401","-285","2022/06/25 15:59:59"
"10.08","201","","4","8","51","可可蘿","6","2022/06/01 16:00:00","10084","10084011","105901","-285","2022/06/25 15:59:59"
"18.32","301","","1","8","51","凱留","5","2022/06/01 16:00:00","10084","10084012","106001","-285","2022/06/25 15:59:59"
"13.02","401","","4","8","51","雪菲","6","2022/06/01 16:00:00","10084","10084013","106401","-285","2022/06/25 15:59:59"
"6.87","101","","1","8","51","貪吃佩可","6","2022/06/01 16:00:00","10084","10084014","119401","-285","2022/06/25 15:59:59"
"0","102","","1","8","51","貪吃佩可","1","2022/06/01 16:00:00","10084","10084015","119401","-285","2022/06/25 15:59:59"
"16.63","202","","1","8","51","可蘿","6","2022/06/01 16:00:00","10084","10084016","119501","-285","2022/06/25 15:59:59"
"13.41","302","","3","8","51","希留耶","5","2022/06/01 16:00:00","10084","10084017","119601","-285","2022/06/25 15:59:59"
"13.03","402","","1","8","51","紫布菜","2","2022/06/01 16:00:00","10084","10084018","119701","-285","2022/06/25 15:59:59"
"10.08","201","","4","8","51","可可蘿","6","2022/06/01 16:00:00","10084","10084019","105901","-285","2022/06/25 15:59:59"
"18.32","301","","1","8","51","凱留","5","2022/06/01 16:00:00","10084","10084020","106001","-285","2022/06/25 15:59:59"
"13.02","401","","4","8","51","雪菲","6","2022/06/01 16:00:00","10084","10084021","106401","-285","2022/06/25 15:59:59"
"13.88","203","","2","8","51","可可蘿","1","2022/06/01 16:00:00","10084","10084022","105901","-285","2022/06/25 15:59:59"
"14.49","303","","3","8","51","凱留","6","2022/06/01 16:00:00","10084","10084023","106001","-285","2022/06/25 15:59:59"
"0","403","","5","8","51","雪菲","5","2022/06/01 16:00:00","10084","10084024","106401","-285","2022/06/25 15:59:59"
"0","102","","1","8","52","貪吃佩可","1","2022/06/01 16:00:00","10084","10084025","119401","-285","2022/06/25 15:59:59"
"13.18","206","","1","8","52","可可蘿","2","2022/06/01 16:00:00","10084","10084026","105901","-285","2022/06/25 15:59:59"
"10.4","406","","1","8","52","雪菲","2","2022/06/01 16:00:00","10084","10084027","106401","-285","2022/06/25 15:59:59"
"7.65","207","","2","8","52","可可蘿","6","2022/06/01 16:00:00","10084","10084028","105901","-285","2022/06/25 15:59:59"
"4.68","307","","5","8","52","凱留","3","2022/06/01 16:00:00","10084","10084029","106001","-285","2022/06/25 15:59:59"
"14.83","407","","1","8","52","雪菲","6","2022/06/01 16:00:00","10084","10084030","106401","-285","2022/06/25 15:59:59"
"12.78","208","","1","8","52","可可蘿","2","2022/06/01 16:00:00","10084","10084031","105901","-285","2022/06/25 15:59:59"
"19.32","308","","1","8","52","凱留","6","2022/06/01 16:00:00","10084","10084032","106001","-285","2022/06/25 15:59:59"
"14.39","408","","1","8","52","雪菲","6","2022/06/01 16:00:00","10084","10084033","106401","-285","2022/06/25 15:59:59"
"14.03","309","","1","8","52","凱留","5","2022/06/01 16:00:00","10084","10084034","106001","-285","2022/06/25 15:59:59"
"0","102","","1","8","52","貪吃佩可","1","2022/06/01 16:00:00","10084","10084035","119401","-285","2022/06/25 15:59:59"
"16.63","202","","1","8","52","可蘿","6","2022/06/01 16:00:00","10084","10084036","119501","-285","2022/06/25 15:59:59"
"13.41","302","","3","8","52","希留耶","5","2022/06/01 16:00:00","10084","10084037","119601","-285","2022/06/25 15:59:59"
"13.03","402","","1","8","52","紫布菜","2","2022/06/01 16:00:00","10084","10084038","119701","-285","2022/06/25 15:59:59"
"13.18","206","","1","8","52","可可蘿","2","2022/06/01 16:00:00","10084","10084039","105901","-285","2022/06/25 15:59:59"
"10.4","406","","1","8","52","雪菲","2","2022/06/01 16:00:00","10084","10084040","106401","-285","2022/06/25 15:59:59"
"7.65","207","","2","8","52","可可蘿","6","2022/06/01 16:00:00","10084","10084041","105901","-285","2022/06/25 15:59:59"
"4.68","307","","5","8","52","凱留","3","2022/06/01 16:00:00","10084","10084042","106001","-285","2022/06/25 15:59:59"
"14.83","407","","1","8","52","雪菲","6","2022/06/01 16:00:00","10084","10084043","106401","-285","2022/06/25 15:59:59"
"12.78","208","","1","8","52","可可蘿","2","2022/06/01 16:00:00","10084","10084044","105901","-285","2022/06/25 15:59:59"
"19.32","308","","1","8","52","凱留","6","2022/06/01 16:00:00","10084","10084045","106001","-285","2022/06/25 15:59:59"
"14.39","408","","1","8","52","雪菲","6","2022/06/01 16:00:00","10084","10084046","106401","-285","2022/06/25 15:59:59"
"14.03","309","","1","8","52","凱留","5","2022/06/01 16:00:00","10084","10084047","106001","-285","2022/06/25 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2022/06/08 16:00:00","10085","10085001","190801","-416.5","2022/06/25 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2022/06/08 16:00:00","10085","10085002","190801","-416.5","2022/06/25 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2022/06/08 16:00:00","10085","10085003","190801","-416.5","2022/06/25 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2022/06/08 16:00:00","10085","10085004","190801","-416.5","2022/06/25 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2022/06/08 16:00:00","10085","10085005","190801","-416.5","2022/06/25 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2022/06/08 16:00:00","10085","10085006","190801","-363","2022/06/25 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2022/06/08 16:00:00","10085","10085007","190801","-363","2022/06/25 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2022/06/08 16:00:00","10085","10085008","190801","-363","2022/06/25 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2022/06/08 16:00:00","10085","10085009","190801","-363","2022/06/25 15:59:59"
"12.2","103","","1","8","51","貪吃佩可","2","2022/06/08 16:00:00","10085","10085010","119401","-285","2022/06/25 15:59:59"
"14","204","","1","8","51","可可蘿","6","2022/06/08 16:00:00","10085","10085011","105901","-285","2022/06/25 15:59:59"
"9.3","304","","4","8","51","凱留","1","2022/06/08 16:00:00","10085","10085012","106001","-285","2022/06/25 15:59:59"
