d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"-285","101","10128101","8","51","10128","6.83","2","","咲戀","1","2024/02/01 16:00:00","102801","2024/02/19 15:59:59"
"-285","104","10128102","8","52","10128","12.87","5","","咲戀","1","2024/02/01 16:00:00","102801","2030/01/01 15:59:59"
"-285","204","10128103","0","52","10128","12.9","2","","流夏","6","2024/02/01 16:00:00","105601","2030/01/01 15:59:59"
"-285","111","10128104","8","51","10128","6.83","2","","咲戀（薩拉薩利亞）","1","2024/02/01 16:00:00","127501","2024/02/19 15:59:59"
"-285","102","10128105","8","51","10128","12.3","2","","咲戀（薩拉薩利亞）","4","2024/02/01 16:00:00","127501","2024/02/19 15:59:59"
"-285","103","10128106","8","51","10128","13.15","6","","咲戀（薩拉薩利亞）","1","2024/02/01 16:00:00","127501","2024/02/19 15:59:59"
"-285","114","10128107","8","52","10128","12.87","5","","咲戀（薩拉薩利亞）","1","2024/02/01 16:00:00","127501","2030/01/01 15:59:59"
"-285","201","10128108","0","51","10128","12.941","2","","流夏","1","2024/02/01 16:00:00","105601","2024/02/19 15:59:59"
"-285","202","10128109","0","51","10128","6.81","5","","流夏（薩拉薩利亞）","2","2024/02/01 16:00:00","127601","2024/02/19 15:59:59"
"-285","203","10128110","0","51","10128","14.42","2","","流夏（薩拉薩利亞）","4","2024/02/01 16:00:00","127601","2024/02/19 15:59:59"
"-285","214","10128111","0","52","10128","12.9","2","","流夏（薩拉薩利亞）","6","2024/02/01 16:00:00","127601","2030/01/01 15:59:59"
"-416.5","1","10129001","0","53","10129","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2024/02/16 16:00:00","190802","2024/02/26 15:59:59"
"-416.5","2","10129002","0","53","10129","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2024/02/16 16:00:00","190802","2024/02/26 15:59:59"
"-416.5","3","10129003","0","54","10129","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2024/02/16 16:00:00","190802","2024/02/26 15:59:59"
"-416.5","4","10129004","0","54","10129","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2024/02/16 16:00:00","190802","2024/02/26 15:59:59"
"-416.5","5","10129005","0","57","10129","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2024/02/16 16:00:00","190802","2024/02/26 15:59:59"
"-363","1","10129006","0","55","10129","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2024/02/16 16:00:00","190802","2024/02/26 15:59:59"
"-363","2","10129007","0","55","10129","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2024/02/16 16:00:00","190802","2024/02/26 15:59:59"
"-363","3","10129008","0","56","10129","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2024/02/16 16:00:00","190802","2024/02/26 15:59:59"
"-363","4","10129009","0","56","10129","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2024/02/16 16:00:00","190802","2024/02/26 15:59:59"
"-285","101","10129101","8","51","10129","8.6","1","","鈴","4","2024/02/16 16:00:00","102601","2024/02/26 15:59:59"
"-285","101","10129102","8","51","10129","8.6","1","","鈴（萬聖節）","4","2024/02/16 16:00:00","123501","2024/02/26 15:59:59"
"-285","201","10129103","8","51","10129","8.6","1","","智","6","2024/02/16 16:00:00","103701","2024/02/26 15:59:59"
"-285","301","10129104","8","51","10129","11.9","1","","七七香","2","2024/02/16 16:00:00","101301","2024/02/26 15:59:59"
"-285","102","10129105","8","51","10129","14.7","2","","鈴（萬聖節）","1","2024/02/16 16:00:00","123501","2024/02/26 15:59:59"
"-285","202","10129106","8","51","10129","6.5","6","","智（萬聖節）","2","2024/02/16 16:00:00","123601","2024/02/26 15:59:59"
"-285","302","10129107","8","51","10129","6.8","2","","七七香（萬聖節）","1","2024/02/16 16:00:00","123701","2024/02/26 15:59:59"
"-285","103","10129108","8","51","10129","9.7","2","","鈴（萬聖節）","1","2024/02/16 16:00:00","123501","2024/02/26 15:59:59"
"-285","203","10129109","8","51","10129","2.7","5","","智（萬聖節）","1","2024/02/16 16:00:00","123601","2024/02/26 15:59:59"
"-285","303","10129110","8","51","10129","8.1","2","","七七香（萬聖節）","1","2024/02/16 16:00:00","123701","2024/02/26 15:59:59"
"-285","104","10129111","8","52","10129","10.4","2","","鈴","5","2024/02/16 16:00:00","102601","2030/01/01 14:59:59"
"-285","104","10129112","8","52","10129","10.4","2","","鈴（萬聖節）","5","2024/02/16 16:00:00","123501","2030/01/01 14:59:59"
"-285","204","10129113","8","52","10129","0","2","","智","2","2024/02/16 16:00:00","103701","2030/01/01 14:59:59"
"-285","204","10129114","8","52","10129","0","2","","智（萬聖節）","2","2024/02/16 16:00:00","123601","2030/01/01 14:59:59"
"-285","304","10129115","8","52","10129","5.3","2","","七七香","6","2024/02/16 16:00:00","101301","2030/01/01 14:59:59"
"-285","304","10129116","8","52","10129","5.3","2","","七七香（萬聖節）","6","2024/02/16 16:00:00","123701","2030/01/01 14:59:59"
"-285","105","10129117","8","52","10129","4","2","","鈴","4","2024/02/16 16:00:00","102601","2030/01/01 14:59:59"
"-285","105","10129118","8","52","10129","4","2","","鈴（萬聖節）","4","2024/02/16 16:00:00","123501","2030/01/01 14:59:59"
"-285","205","10129119","8","52","10129","15.4","1","","智","4","2024/02/16 16:00:00","103701","2030/01/01 14:59:59"
"-285","205","10129120","8","52","10129","15.4","1","","智（萬聖節）","4","2024/02/16 16:00:00","123601","2030/01/01 14:59:59"
"-285","305","10129121","8","52","10129","0","3","","七七香","3","2024/02/16 16:00:00","101301","2030/01/01 14:59:59"
"-285","305","10129122","8","52","10129","0","3","","七七香（萬聖節）","3","2024/02/16 16:00:00","123701","2030/01/01 14:59:59"
"-285","106","10129123","8","52","10129","5.2","2","","鈴","4","2024/02/16 16:00:00","102601","2030/01/01 14:59:59"
"-285","106","10129124","8","52","10129","5.2","2","","鈴（萬聖節）","4","2024/02/16 16:00:00","123501","2030/01/01 14:59:59"
"-285","206","10129125","8","52","10129","9.8","2","","智","1","2024/02/16 16:00:00","103701","2030/01/01 14:59:59"
"-285","206","10129126","8","52","10129","9.8","2","","智（萬聖節）","1","2024/02/16 16:00:00","123601","2030/01/01 14:59:59"
"-285","306","10129127","8","52","10129","0","2","","七七香","2","2024/02/16 16:00:00","101301","2030/01/01 14:59:59"
"-285","306","10129128","8","52","10129","0","2","","七七香（萬聖節）","2","2024/02/16 16:00:00","123701","2030/01/01 14:59:59"
"-416.5","1","10130001","0","53","10130","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2024/03/01 16:00:00","190801","2024/03/19 15:59:59"
"-416.5","2","10130002","0","53","10130","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2024/03/01 16:00:00","190801","2024/03/19 15:59:59"
"-416.5","3","10130003","0","54","10130","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2024/03/01 16:00:00","190801","2024/03/19 15:59:59"
"-416.5","4","10130004","0","54","10130","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2024/03/01 16:00:00","190801","2024/03/19 15:59:59"
"-416.5","5","10130005","0","57","10130","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2024/03/01 16:00:00","190801","2024/03/19 15:59:59"
"-363","1","10130006","0","55","10130","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2024/03/01 16:00:00","190801","2024/03/19 15:59:59"
"-363","2","10130007","0","55","10130","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2024/03/01 16:00:00","190801","2024/03/19 15:59:59"
"-363","3","10130008","0","56","10130","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2024/03/01 16:00:00","190801","2024/03/19 15:59:59"
"-363","4","10130009","0","56","10130","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2024/03/01 16:00:00","190801","2024/03/19 15:59:59"
"-285","101","10130101","8","51","10130","10.04","1","","莉莉","4","2024/03/01 16:00:00","125802","2024/03/19 15:59:59"
"-285","101","10130102","8","51","10130","10.04","1","","莉莉（墮落）","4","2024/03/01 16:00:00","125801","2024/03/19 15:59:59"
"-285","101","10130103","8","51","10130","10.04","1","","莉莉","4","2024/03/01 16:00:00","125802","2024/03/19 15:59:59"
"-285","201","10130104","8","51","10130","0","2","","可璃亞","2","2024/03/01 16:00:00","126002","2024/03/19 15:59:59"
"-285","201","10130105","8","51","10130","0","2","","可璃亞（墮落）","2","2024/03/01 16:00:00","126001","2024/03/19 15:59:59"
"-285","201","10130106","8","51","10130","0","2","","可璃亞","2","2024/03/01 16:00:00","126002","2024/03/19 15:59:59"
"-285","301","10130107","8","51","10130","0","2","","普蕾西亞","2","2024/03/01 16:00:00","126102","2024/03/19 15:59:59"
"-285","102","10130110","8","51","10130","0","2","","莉莉","2","2024/03/01 16:00:00","125802","2024/03/19 15:59:59"
"-285","102","10130111","8","51","10130","0","2","","莉莉（墮落）","2","2024/03/01 16:00:00","125801","2024/03/19 15:59:59"
"-285","102","10130112","8","51","10130","0","2","","莉莉","2","2024/03/01 16:00:00","125802","2024/03/19 15:59:59"
"-285","202","10130113","8","51","10130","0","2","","可璃亞","2","2024/03/01 16:00:00","126002","2024/03/19 15:59:59"
"-285","202","10130114","8","51","10130","0","2","","可璃亞（墮落）","2","2024/03/01 16:00:00","126001","2024/03/19 15:59:59"
"-285","202","10130115","8","51","10130","0","2","","可璃亞","2","2024/03/01 16:00:00","126002","2024/03/19 15:59:59"
"-285","302","10130116","8","51","10130","0","1","","普蕾西亞","1","2024/03/01 16:00:00","126102","2024/03/19 15:59:59"
"-285","302","10130117","8","51","10130","0","1","","普蕾西亞（墮落）","1","2024/03/01 16:00:00","126101","2024/03/19 15:59:59"
"-285","302","10130118","8","51","10130","0","1","","普蕾西亞","1","2024/03/01 16:00:00","126102","2024/03/19 15:59:59"
"-285","103","10130119","8","51","10130","13.15","2","","莉莉","4","2024/03/01 16:00:00","125802","2024/03/19 15:59:59"
"-285","103","10130120","8","51","10130","13.15","2","","莉莉（墮落）","4","2024/03/01 16:00:00","125801","2024/03/19 15:59:59"
"-285","103","10130121","8","51","10130","13.15","2","","莉莉","4","2024/03/01 16:00:00","125802","2024/03/19 15:59:59"
"-285","203","10130122","8","51","10130","0","4","","可璃亞","4","2024/03/01 16:00:00","126002","2024/03/19 15:59:59"
"-285","203","10130123","8","51","10130","0","4","","可璃亞（墮落）","4","2024/03/01 16:00:00","126001","2024/03/19 15:59:59"
"-285","203","10130124","8","51","10130","0","4","","可璃亞","4","2024/03/01 16:00:00","126002","2024/03/19 15:59:59"
"-285","303","10130125","8","51","10130","0","4","","普蕾西亞","4","2024/03/01 16:00:00","126102","2024/03/19 15:59:59"
"-285","303","10130126","8","51","10130","0","4","","普蕾西亞（墮落）","4","2024/03/01 16:00:00","126101","2024/03/19 15:59:59"
"-285","303","10130127","8","51","10130","0","4","","普蕾西亞","4","2024/03/01 16:00:00","126102","2024/03/19 15:59:59"
"-285","104","10130128","8","52","10130","12.15","2","","莉莉","4","2024/03/01 16:00:00","125802","2030/01/01 14:59:59"
"-285","104","10130129","8","52","10130","12.15","2","","莉莉（墮落）","4","2024/03/01 16:00:00","125801","2030/01/01 14:59:59"
"-285","104","10130130","8","52","10130","12.15","2","","莉莉","4","2024/03/01 16:00:00","125802","2030/01/01 14:59:59"
"-285","204","10130131","8","52","10130","6.08","2","","可璃亞","4","2024/03/01 16:00:00","126002","2030/01/01 14:59:59"
"-285","204","10130132","8","52","10130","6.08","2","","可璃亞（墮落）","4","2024/03/01 16:00:00","126001","2030/01/01 14:59:59"
"-285","204","10130133","8","52","10130","6.08","2","","可璃亞","4","2024/03/01 16:00:00","126002","2030/01/01 14:59:59"
"-285","304","10130134","8","52","10130","6.37","2","","普蕾西亞","1","2024/03/01 16:00:00","126102","2030/01/01 14:59:59"
"-285","304","10130135","8","52","10130","6.37","2","","普蕾西亞（墮落）","1","2024/03/01 16:00:00","126101","2030/01/01 14:59:59"
"-285","304","10130136","8","52","10130","6.37","2","","普蕾西亞","1","2024/03/01 16:00:00","126102","2030/01/01 14:59:59"
"-416.5","1","10131001","0","53","10131","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2024/03/18 16:00:00","190801","2024/03/27 15:59:59"
"-416.5","2","10131002","0","53","10131","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2024/03/18 16:00:00","190801","2024/03/27 15:59:59"
"-416.5","3","10131003","0","54","10131","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2024/03/18 16:00:00","190801","2024/03/27 15:59:59"
"-416.5","4","10131004","0","54","10131","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2024/03/18 16:00:00","190801","2024/03/27 15:59:59"
"-416.5","5","10131005","0","57","10131","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2024/03/18 16:00:00","190801","2024/03/27 15:59:59"
"-363","1","10131006","0","55","10131","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2024/03/18 16:00:00","190801","2024/03/27 15:59:59"
"-363","2","10131007","0","55","10131","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2024/03/18 16:00:00","190801","2024/03/27 15:59:59"
"-363","3","10131008","0","56","10131","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2024/03/18 16:00:00","190801","2024/03/27 15:59:59"
"-363","4","10131009","0","56","10131","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2024/03/18 16:00:00","190801","2024/03/27 15:59:59"
"-285","101","10131101","8","51","10131","6.9","3","","茉莉","4","2024/03/18 16:00:00","100501","2024/03/27 15:59:59"
"-285","201","10131102","0","51","10131","3.57","2","","克莉絲提娜","1","2024/03/18 16:00:00","107101","2024/03/27 15:59:59"
"-285","102","10131103","8","51","10131","8.2","2","","茉莉","1","2024/03/18 16:00:00","100501","2024/03/27 15:59:59"
"-285","202","10131105","0","51","10131","6.88","2","","克莉絲提娜","1","2024/03/18 16:00:00","107101","2024/03/27 15:59:59"
"-285","103","10131107","8","51","10131","9.6","2","","茉莉（狂野）","1","2024/03/18 16:00:00","123901","2024/03/27 15:59:59"
"-285","203","10131108","-12","51","10131","10.19","2","","克莉絲提娜（狂野）","1","2024/03/18 16:00:00","123801","2024/03/27 15:59:59"
"-285","104","10131109","8","52","10131","6.8","2","","茉莉","4","2024/03/18 16:00:00","100501","2030/01/01 14:59:59"
"-285","104","10131110","8","52","10131","6.8","2","","茉莉（狂野）","4","2024/03/18 16:00:00","123901","2030/01/01 14:59:59"
"-285","204","10131111","0","52","10131","7.7","2","","克莉絲提娜","1","2024/03/18 16:00:00","107101","2030/01/01 14:59:59"
"-285","204","10131112","-12","52","10131","7.7","2","","克莉絲提娜（狂野）","1","2024/03/18 16:00:00","123801","2030/01/01 14:59:59"
"-416.5","1","10132001","0","53","10132","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2024/04/01 16:00:00","190803","2024/04/19 15:59:59"
"-416.5","2","10132002","0","53","10132","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2024/04/01 16:00:00","190803","2024/04/19 15:59:59"
"-416.5","3","10132003","0","54","10132","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2024/04/01 16:00:00","190803","2024/04/19 15:59:59"
"-416.5","4","10132004","0","54","10132","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2024/04/01 16:00:00","190803","2024/04/19 15:59:59"
"-416.5","5","10132005","0","57","10132","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2024/04/01 16:00:00","190803","2024/04/19 15:59:59"
"-363","1","10132006","0","55","10132","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2024/04/01 16:00:00","190803","2024/04/19 15:59:59"
"-363","2","10132007","0","55","10132","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2024/04/01 16:00:00","190803","2024/04/19 15:59:59"
"-363","3","10132008","0","56","10132","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2024/04/01 16:00:00","190803","2024/04/19 15:59:59"
"-363","4","10132009","0","56","10132","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2024/04/01 16:00:00","190803","2024/04/19 15:59:59"
"-285","101","10132101","8","51","10132","10.68","1","","貪吃佩可（聖誕節）","2","2024/04/01 16:00:00","127901","2024/04/19 15:59:59"
"-285","201","10132102","0","51","10132","13.63","5","","克蕾琪塔（聖誕節）","1","2024/04/01 16:00:00","128001","2024/04/19 15:59:59"
"-285","102","10132103","8","51","10132","9.08","4","","貪吃佩可（聖誕節）","2","2024/04/01 16:00:00","127901","2024/04/19 15:59:59"
"-285","202","10132104","0","51","10132","0","3","","克蕾琪塔（聖誕節）","3","2024/04/01 16:00:00","128001","2024/04/19 15:59:59"
"-285","103","10132105","8","51","10132","12.45","2","","貪吃佩可（聖誕節）","1","2024/04/01 16:00:00","127901","2024/04/19 15:59:59"
"-285","203","10132106","0","51","10132","7.18","6","","克蕾琪塔（聖誕節）","3","2024/04/01 16:00:00","128001","2024/04/19 15:59:59"
"-285","104","10132107","8","52","10132","5.43","2","","貪吃佩可（聖誕節）","1","2024/04/01 16:00:00","127901","2024/04/19 15:59:59"
"-285","204","10132108","0","52","10132","12.27","1","","克蕾琪塔（聖誕節）","4","2024/04/01 16:00:00","128001","2024/04/19 15:59:59"
"-416.5","1","10133001","0","53","10133","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2024/04/16 16:00:00","190803","2024/04/26 15:59:59"
"-416.5","2","10133002","0","53","10133","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2024/04/16 16:00:00","190803","2024/04/26 15:59:59"
"-416.5","3","10133003","0","54","10133","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2024/04/16 16:00:00","190803","2024/04/26 15:59:59"
"-416.5","4","10133004","0","54","10133","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2024/04/16 16:00:00","190803","2024/04/26 15:59:59"
"-416.5","5","10133005","0","57","10133","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2024/04/16 16:00:00","190803","2024/04/26 15:59:59"
"-363","1","10133006","0","55","10133","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2024/04/16 16:00:00","190803","2024/04/26 15:59:59"
"-363","2","10133007","0","55","10133","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2024/04/16 16:00:00","190803","2024/04/26 15:59:59"
"-363","3","10133008","0","56","10133","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2024/04/16 16:00:00","190803","2024/04/26 15:59:59"
"-363","4","10133009","0","56","10133","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2024/04/16 16:00:00","190803","2024/04/26 15:59:59"
"-285","101","10133101","8","51","10133","12.01","5","","茜里","4","2024/04/16 16:00:00","100601","2024/04/26 15:59:59"
"-285","201","10133102","8","51","10133","9.894","5","","依里","6","2024/04/16 16:00:00","102201","2024/04/26 15:59:59"
"-285","301","10133103","8","51","10133","8.6","1","","純","1","2024/04/16 16:00:00","104701","2024/04/26 15:59:59"
"-285","102","10133104","8","51","10133","11.96","2","","茜里（聖誕節）","1","2024/04/16 16:00:00","124001","2024/04/26 15:59:59"
"-285","202","10133105","8","51","10133","15.2","3","","依里（聖誕節）","1","2024/04/16 16:00:00","124101","2024/04/26 15:59:59"
"-285","302","10133106","0","51","10133","6.5","6","","純（聖誕節）","6","2024/04/16 16:00:00","124201","2024/04/26 15:59:59"
"-285","103","10133107","8","51","10133","6.8","4","","茜里（聖誕節）","4","2024/04/16 16:00:00","124001","2024/04/26 15:59:59"
"-285","203","10133108","8","51","10133","7.98","2","","依里（聖誕節）","1","2024/04/16 16:00:00","124101","2024/04/26 15:59:59"
"-285","303","10133109","0","51","10133","2.751","2","","純（聖誕節）","1","2024/04/16 16:00:00","124201","2024/04/26 15:59:59"
"-285","104","10133110","8","52","10133","0","2","","茜里","2","2024/04/16 16:00:00","100601","2030/01/01 14:59:59"
"-285","104","10133111","8","52","10133","0","2","","茜里（聖誕節）","2","2024/04/16 16:00:00","124001","2030/01/01 14:59:59"
"-285","204","10133112","8","52","10133","21.986","5","","依里","2","2024/04/16 16:00:00","102201","2030/01/01 14:59:59"
"-285","204","10133113","8","52","10133","21.986","5","","依里（聖誕節）","2","2024/04/16 16:00:00","124101","2030/01/01 14:59:59"
"-285","304","10133114","8","52","10133","11.97","2","","純","1","2024/04/16 16:00:00","104701","2030/01/01 14:59:59"
"-285","304","10133115","0","52","10133","15.77","2","","純（聖誕節）","2","2024/04/16 16:00:00","124201","2030/01/01 14:59:59"
"-416.5","1","10134001","0","53","10134","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2024/04/01 16:00:00","190804","2030/01/01 14:59:59"
"-416.5","2","10134002","0","53","10134","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2024/04/01 16:00:00","190804","2030/01/01 14:59:59"
"-416.5","3","10134003","0","54","10134","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2024/04/01 16:00:00","190804","2030/01/01 14:59:59"
"-416.5","4","10134004","0","54","10134","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2024/04/01 16:00:00","190804","2030/01/01 14:59:59"
"-416.5","5","10134005","0","57","10134","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2024/04/01 16:00:00","190804","2030/01/01 14:59:59"
"-363","1","10134006","0","55","10134","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2024/04/01 16:00:00","190804","2030/01/01 14:59:59"
"-363","2","10134007","0","55","10134","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2024/04/01 16:00:00","190804","2030/01/01 14:59:59"
"-363","3","10134008","0","56","10134","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2024/04/01 16:00:00","190804","2030/01/01 14:59:59"
"-363","4","10134009","0","56","10134","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2024/04/01 16:00:00","190804","2030/01/01 14:59:59"
"-285","101","10134101","0","51","10134","3.6","2","","祈梨（新年）","1","2024/04/01 16:00:00","128301","2024/05/19 15:59:59"
"-285","102","10134102","0","51","10134","10.7","3","","祈梨（新年）","4","2024/04/01 16:00:00","128301","2024/05/19 15:59:59"
"-285","103","10134103","0","51","10134","3.7","2","","祈梨（新年）","1","2024/04/01 16:00:00","128301","2024/05/19 15:59:59"
"-285","104","10134104","0","52","10134","9","2","","祈梨（新年）","5","2024/04/01 16:00:00","128301","2030/01/01 14:59:59"
"-285","201","10134105","0","51","10134","0","2","","初音（新年）","2","2024/04/01 16:00:00","128401","2024/05/19 15:59:59"
"-285","202","10134106","0","51","10134","4.3","2","","初音（新年）","1","2024/04/01 16:00:00","128401","2024/05/19 15:59:59"
"-285","203","10134107","0","51","10134","0","2","","初音（新年）","2","2024/04/01 16:00:00","128401","2024/05/19 15:59:59"
"-285","204","10134108","0","52","10134","9.8","5","","初音（新年）","1","2024/04/01 16:00:00","128401","2030/01/01 14:59:59"
"-285","301","10134109","0","51","10134","10.4","1","","霞（一般）","3","2024/04/01 16:00:00","101401","2024/05/19 15:59:59"
"-285","302","10134110","0","51","10134","5.4","5","","霞（新年）","2","2024/04/01 16:00:00","128501","2024/05/19 15:59:59"
"-285","303","10134111","0","51","10134","0","1","","霞（新年）","1","2024/04/01 16:00:00","128501","2024/05/19 15:59:59"
"-285","304","10134112","0","52","10134","9.9","2","","霞（一般）","3","2024/04/01 16:00:00","101401","2030/01/01 14:59:59"
"-285","314","10134113","0","52","10134","9.9","2","","霞（新年）","3","2024/04/01 16:00:00","128501","2030/01/01 14:59:59"
"-285","302","10134114","0","51","10134","5.4","5","","霞（新年）","2","2024/04/01 16:00:00","128501","2024/05/19 15:59:59"
"-285","314","10134115","0","52","10134","9.9","2","","霞（新年）","3","2024/04/01 16:00:00","128501","2030/01/01 14:59:59"
"-416.5","1","10135001","0","53","10135","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2024/05/17 16:00:00","190804","2024/05/27 15:59:59"
"-416.5","2","10135002","0","53","10135","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2024/05/17 16:00:00","190804","2024/05/27 15:59:59"
"-416.5","3","10135003","0","54","10135","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2024/05/17 16:00:00","190804","2024/05/27 15:59:59"
"-416.5","4","10135004","0","54","10135","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2024/05/17 16:00:00","190804","2024/05/27 15:59:59"
"-416.5","5","10135005","0","57","10135","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2024/05/17 16:00:00","190804","2024/05/27 15:59:59"
"-363","1","10135006","0","55","10135","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2024/05/17 16:00:00","190804","2024/05/27 15:59:59"
"-363","2","10135007","0","55","10135","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2024/05/17 16:00:00","190804","2024/05/27 15:59:59"
"-363","3","10135008","0","56","10135","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2024/05/17 16:00:00","190804","2024/05/27 15:59:59"
