d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac
"2","將任務完成，\n並獲得獎勵吧！","0","2021/08/27 15:59:59","3.099","2","10063002","花凜","10063","-416.5","2021/08/17 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/08/27 15:59:59","2.801","3","10063003","花凜","10063","-416.5","2021/08/17 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2021/08/27 15:59:59","0","4","10063004","花凜","10063","-416.5","2021/08/17 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/08/27 15:59:59","0","5","10063005","花凜","10063","-416.5","2021/08/17 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/08/27 15:59:59","5.506","1","10063006","花凜","10063","-363","2021/08/17 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/08/27 15:59:59","1.216","2","10063007","花凜","10063","-363","2021/08/17 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/08/27 15:59:59","1.539","3","10063008","花凜","10063","-363","2021/08/17 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/08/27 15:59:59","1.875","4","10063009","花凜","10063","-363","2021/08/17 16:00:00","56","190801","2"
"4","","8","2021/08/27 15:59:59","0","101","10063101","卯月（NGs）","10063","-285","2021/08/17 16:00:00","51","112401","4"
"3","","8","2021/08/27 15:59:59","2.798","201","10063102","凜（NGs）","10063","-285","2021/08/17 16:00:00","51","112501","6"
"3","","8","2021/08/27 15:59:59","7.377","301","10063103","未央（NGs）","10063","-285","2021/08/17 16:00:00","51","112601","4"
"3","","8","2021/08/27 15:59:59","5.468","102","10063104","卯月（NGs）","10063","-285","2021/08/17 16:00:00","51","112401","1"
"4","","8","2021/08/27 15:59:59","0","202","10063105","凜（NGs）","10063","-285","2021/08/17 16:00:00","51","112501","4"
"3","","8","2021/08/27 15:59:59","7.996","302","10063106","未央（NGs）","10063","-285","2021/08/17 16:00:00","51","112601","4"
"2","","8","2021/08/27 15:59:59","5.93","103","10063107","卯月（NGs）","10063","-285","2021/08/17 16:00:00","52","112401","1"
"2","","8","2021/08/27 15:59:59","5.792","203","10063108","凜（NGs）","10063","-285","2021/08/17 16:00:00","52","112501","1"
"2","","8","2021/08/27 15:59:59","0","303","10063109","未央（NGs）","10063","-285","2021/08/17 16:00:00","52","112601","2"
"2","","8","2021/08/27 15:59:59","0","104","10063110","卯月（NGs）","10063","-285","2021/08/17 16:00:00","52","112401","2"
"5","","8","2021/08/27 15:59:59","2.841","204","10063111","凜（NGs）","10063","-285","2021/08/17 16:00:00","52","112501","2"
"5","","8","2021/08/27 15:59:59","6.345","304","10063112","未央（NGs）","10063","-285","2021/08/17 16:00:00","52","112601","2"
"2","","8","2021/08/27 15:59:59","8.357","105","10063113","卯月（NGs）","10063","-285","2021/08/17 16:00:00","52","112401","1"
"2","","8","2021/08/27 15:59:59","6.294","205","10063114","凜（NGs）","10063","-285","2021/08/17 16:00:00","52","112501","1"
"2","","8","2021/08/27 15:59:59","5.495","305","10063115","未央（NGs）","10063","-285","2021/08/17 16:00:00","52","112601","1"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/08/20 15:59:59","3.414","1","10064001","花凜","10064","-416.5","2021/08/02 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2021/08/20 15:59:59","3.099","2","10064002","花凜","10064","-416.5","2021/08/02 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/08/20 15:59:59","2.801","3","10064003","花凜","10064","-416.5","2021/08/02 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2021/08/20 15:59:59","0","4","10064004","花凜","10064","-416.5","2021/08/02 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/08/20 15:59:59","0","5","10064005","花凜","10064","-416.5","2021/08/02 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/08/20 15:59:59","5.506","1","10064006","花凜","10064","-363","2021/08/02 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/08/20 15:59:59","1.216","2","10064007","花凜","10064","-363","2021/08/02 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/08/20 15:59:59","1.539","3","10064008","花凜","10064","-363","2021/08/02 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/08/20 15:59:59","1.875","4","10064009","花凜","10064","-363","2021/08/02 16:00:00","56","190801","2"
"2","","8","2021/08/20 15:59:59","0","101","10064101","優妮（聖學祭）","10064","-285","2021/08/02 16:00:00","51","116401","1"
"3","","8","2021/08/20 15:59:59","10.22","201","10064102","克蘿依","10064","-285","2021/08/02 16:00:00","51","110801","1"
"3","","8","2021/08/20 15:59:59","10.22","211","10064103","克蘿依（聖學祭）","10064","-285","2021/08/02 16:00:00","51","116201","1"
"2","","8","2021/08/20 15:59:59","8.02","301","10064104","琪愛兒","10064","-285","2021/08/02 16:00:00","51","110901","1"
"2","","8","2021/08/20 15:59:59","8.02","311","10064105","琪愛兒（聖學祭）","10064","-285","2021/08/02 16:00:00","51","116301","1"
"6","","8","2021/08/20 15:59:59","10.75","102","10064106","優妮","10064","-285","2021/08/02 16:00:00","51","111001","1"
"6","","8","2021/08/20 15:59:59","10.75","112","10064107","優妮（聖學祭）","10064","-285","2021/08/02 16:00:00","51","116401","1"
"3","","8","2021/08/20 15:59:59","7.68","202","10064108","克蘿依（聖學祭）","10064","-285","2021/08/02 16:00:00","51","116201","1"
"1","","8","2021/08/20 15:59:59","4.36","302","10064109","琪愛兒（聖學祭）","10064","-285","2021/08/02 16:00:00","51","116301","2"
"1","","8","2021/08/20 15:59:59","10.185","103","10064110","優妮","10064","-285","2021/08/02 16:00:00","51","111001","3"
"1","","8","2021/08/20 15:59:59","10.185","113","10064111","優妮（聖學祭）","10064","-285","2021/08/02 16:00:00","51","116401","3"
"3","","8","2021/08/20 15:59:59","14.475","203","10064112","克蘿依","10064","-285","2021/08/02 16:00:00","51","110801","1"
"3","","8","2021/08/20 15:59:59","14.475","213","10064113","克蘿依（聖學祭）","10064","-285","2021/08/02 16:00:00","51","116201","1"
"6","","8","2021/08/20 15:59:59","8.64","303","10064114","琪愛兒","10064","-285","2021/08/02 16:00:00","51","110901","1"
"6","","8","2021/08/20 15:59:59","8.64","313","10064115","琪愛兒（聖學祭）","10064","-285","2021/08/02 16:00:00","51","116301","1"
"1","","8","2021/08/20 15:59:59","0","104","10064116","優妮（聖學祭）","10064","-285","2021/08/02 16:00:00","52","116401","1"
"2","","8","2021/08/20 15:59:59","16.4","204","10064117","克蘿依（聖學祭）","10064","-285","2021/08/02 16:00:00","52","116201","1"
"1","","8","2021/08/20 15:59:59","7.51","304","10064118","琪愛兒（聖學祭）","10064","-285","2021/08/02 16:00:00","52","116301","2"
"1","","8","2021/08/20 15:59:59","5.96","105","10064119","優妮（聖學祭）","10064","-285","2021/08/02 16:00:00","52","116401","2"
"3","","8","2021/08/20 15:59:59","15.1","205","10064120","克蘿依（聖學祭）","10064","-285","2021/08/02 16:00:00","52","116201","2"
"3","","8","2021/08/20 15:59:59","12.745","305","10064121","琪愛兒（聖學祭）","10064","-285","2021/08/02 16:00:00","52","116301","2"
"4","","8","2021/08/20 15:59:59","17.69","106","10064122","優妮（聖學祭）","10064","-285","2021/08/02 16:00:00","52","116401","1"
"5","","8","2021/08/20 15:59:59","15.16","206","10064123","克蘿依（聖學祭）","10064","-285","2021/08/02 16:00:00","52","116201","1"
"3","","8","2021/08/20 15:59:59","10.38","306","10064124","琪愛兒（聖學祭）","10064","-285","2021/08/02 16:00:00","52","116301","1"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/07/28 15:59:59","3.414","1","10065001","花凜","10065","-416.5","2021/07/19 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2021/07/28 15:59:59","3.099","2","10065002","花凜","10065","-416.5","2021/07/19 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/07/28 15:59:59","2.801","3","10065003","花凜","10065","-416.5","2021/07/19 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2021/07/28 15:59:59","0","4","10065004","花凜","10065","-416.5","2021/07/19 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/07/28 15:59:59","0","5","10065005","花凜","10065","-416.5","2021/07/19 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/07/28 15:59:59","5.506","1","10065006","花凜","10065","-363","2021/07/19 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/07/28 15:59:59","1.216","2","10065007","花凜","10065","-363","2021/07/19 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/07/28 15:59:59","1.539","3","10065008","花凜","10065","-363","2021/07/19 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/07/28 15:59:59","1.875","4","10065009","花凜","10065","-363","2021/07/19 16:00:00","56","190801","2"
"7","","8","2021/07/28 15:59:59","9.376","101","10065101","琪愛兒","10065","-285","2021/07/19 16:00:00","51","110901","1"
"7","","8","2021/07/28 15:59:59","11.12","201","10065102","克蘿依","10065","-285","2021/07/19 16:00:00","51","110801","1"
"4","","8","2021/07/28 15:59:59","15.936","301","10065103","優妮","10065","-285","2021/07/19 16:00:00","51","111001","1"
"3","","8","2021/07/28 15:59:59","8.78","102","10065104","琪愛兒","10065","-285","2021/07/19 16:00:00","51","110901","1"
"6","","8","2021/07/28 15:59:59","9.573","202","10065105","克蘿依","10065","-285","2021/07/19 16:00:00","51","110801","1"
"1","","8","2021/07/28 15:59:59","0","302","10065106","優妮","10065","-285","2021/07/19 16:00:00","51","111001","1"
"2","","8","2021/07/28 15:59:59","12.005","103","10065107","琪愛兒","10065","-285","2021/07/19 16:00:00","51","110901","1"
"1","","8","2021/07/28 15:59:59","5.22","203","10065108","克蘿依","10065","-285","2021/07/19 16:00:00","51","110801","2"
"4","","8","2021/07/28 15:59:59","6.41","303","10065109","優妮","10065","-285","2021/07/19 16:00:00","51","111001","1"
"1","","8","2021/07/28 15:59:59","10.08","104","10065110","琪愛兒","10065","-285","2021/07/19 16:00:00","52","110901","4"
"3","","8","2021/07/28 15:59:59","9.208","204","10065111","克蘿依","10065","-285","2021/07/19 16:00:00","52","110801","7"
"1","","8","2021/07/28 15:59:59","0","304","10065112","優妮","10065","-285","2021/07/19 16:00:00","52","111001","1"
"4","","8","2021/07/28 15:59:59","0","105","10065113","琪愛兒","10065","-285","2021/07/19 16:00:00","52","110901","4"
"2","","8","2021/07/28 15:59:59","10.982","205","10065114","克蘿依","10065","-285","2021/07/19 16:00:00","52","110801","1"
"2","","8","2021/07/28 15:59:59","0","305","10065115","優妮","10065","-285","2021/07/19 16:00:00","52","111001","2"
"7","","8","2021/07/28 15:59:59","14.69","106","10065116","琪愛兒","10065","-285","2021/07/19 16:00:00","52","110901","1"
"5","","8","2021/07/28 15:59:59","14.72","206","10065117","克蘿依","10065","-285","2021/07/19 16:00:00","52","110801","1"
"1","","8","2021/07/28 15:59:59","0","306","10065118","優妮","10065","-285","2021/07/19 16:00:00","52","111001","1"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/09/19 15:59:59","3.414","1","10066001","花凜","10066","-416.5","2021/09/01 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2021/09/19 15:59:59","3.099","2","10066002","花凜","10066","-416.5","2021/09/01 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/09/19 15:59:59","2.801","3","10066003","花凜","10066","-416.5","2021/09/01 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2021/09/19 15:59:59","0","4","10066004","花凜","10066","-416.5","2021/09/01 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/09/19 15:59:59","0","5","10066005","花凜","10066","-416.5","2021/09/01 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/09/19 15:59:59","5.506","1","10066006","花凜","10066","-363","2021/09/01 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/09/19 15:59:59","1.216","2","10066007","花凜","10066","-363","2021/09/01 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/09/19 15:59:59","1.539","3","10066008","花凜","10066","-363","2021/09/01 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/09/19 15:59:59","1.875","4","10066009","花凜","10066","-363","2021/09/01 16:00:00","56","190801","2"
"3","","8","2021/09/19 15:59:59","5.918","101","10066010","祈梨","10066","-285","2021/09/01 16:00:00","51","106601","4"
"3","","8","2021/09/19 15:59:59","5.918","111","10066011","祈梨（時空旅行）","10066","-285","2021/09/01 16:00:00","51","116501","4"
"2","","8","2021/09/19 15:59:59","7.248","201","10066012","嘉夜（時空旅行）","10066","-285","2021/09/01 16:00:00","51","116601","1"
"2","","8","2021/09/19 15:59:59","0","112","10066013","祈梨（時空旅行）","10066","-285","2021/09/01 16:00:00","51","116501","2"
"2","","8","2021/09/19 15:59:59","13.267","202","10066014","嘉夜（時空旅行）","10066","-285","2021/09/01 16:00:00","51","116601","5"
"2","","8","2021/09/19 15:59:59","3.177","113","10066015","祈梨（時空旅行）","10066","-285","2021/09/01 16:00:00","51","116501","1"
"1","","8","2021/09/19 15:59:59","6.698","203","10066016","嘉夜（時空旅行）","10066","-285","2021/09/01 16:00:00","51","116601","6"
"3","","8","2021/09/19 15:59:59","3.927","104","10066017","祈梨","10066","-285","2021/09/01 16:00:00","52","106601","1"
"2","","8","2021/09/19 15:59:59","3.927","114","10066018","祈梨（時空旅行）","10066","-285","2021/09/01 16:00:00","52","116501","3"
"1","","8","2021/09/19 15:59:59","0","204","10066019","嘉夜（時空旅行）","10066","-285","2021/09/01 16:00:00","52","116601","1"
"3","","8","2021/09/19 15:59:59","4.997","105","10066020","祈梨","10066","-285","2021/09/01 16:00:00","52","106601","4"
"3","","8","2021/09/19 15:59:59","4.997","115","10066021","祈梨（時空旅行）","10066","-285","2021/09/01 16:00:00","52","116501","3"
"2","","8","2021/09/19 15:59:59","6.717","205","10066022","嘉夜（時空旅行）","10066","-285","2021/09/01 16:00:00","52","116601","1"
"3","","8","2021/09/19 15:59:59","0","106","10066023","祈梨","10066","-285","2021/09/01 16:00:00","52","106601","3"
"3","","8","2021/09/19 15:59:59","0","116","10066024","祈梨（時空旅行）","10066","-285","2021/09/01 16:00:00","52","116501","3"
"1","","8","2021/09/19 15:59:59","0","206","10066025","嘉夜（時空旅行）","10066","-285","2021/09/01 16:00:00","52","116601","1"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/09/26 15:59:59","3.414","1","10067001","花凜","10067","-416.5","2021/09/17 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2021/09/26 15:59:59","3.099","2","10067002","花凜","10067","-416.5","2021/09/17 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/09/26 15:59:59","2.801","3","10067003","花凜","10067","-416.5","2021/09/17 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2021/09/26 15:59:59","0","4","10067004","花凜","10067","-416.5","2021/09/17 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/09/26 15:59:59","0","5","10067005","花凜","10067","-416.5","2021/09/17 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/09/26 15:59:59","5.506","1","10067006","花凜","10067","-363","2021/09/17 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/09/26 15:59:59","1.216","2","10067007","花凜","10067","-363","2021/09/17 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/09/26 15:59:59","1.539","3","10067008","花凜","10067","-363","2021/09/17 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/09/26 15:59:59","1.875","4","10067009","花凜","10067","-363","2021/09/17 16:00:00","56","190801","2"
"1","","8","2021/09/26 15:59:59","4.004","101","10067101","真陽","10067","-285","2021/09/17 16:00:00","51","103301","4"
"5","","8","2021/09/26 15:59:59","5.52","201","10067102","鈴","10067","-285","2021/09/17 16:00:00","51","102601","1"
"1","","8","2021/09/26 15:59:59","3.438","301","10067103","莉瑪","10067","-285","2021/09/17 16:00:00","51","105201","5"
"1","","8","2021/09/26 15:59:59","4.628","401","10067104","栞","10067","-285","2021/09/17 16:00:00","51","103801","4"
"2","","8","2021/09/26 15:59:59","5.483","102","10067105","真陽","10067","-285","2021/09/17 16:00:00","51","103301","1"
"1","","8","2021/09/26 15:59:59","6.927","202","10067106","鈴","10067","-285","2021/09/17 16:00:00","51","102601","4"
"2","","8","2021/09/26 15:59:59","4.387","302","10067107","莉瑪","10067","-285","2021/09/17 16:00:00","51","105201","1"
"2","","8","2021/09/26 15:59:59","3.582","402","10067108","栞","10067","-285","2021/09/17 16:00:00","51","103801","1"
"1","","8","2021/09/26 15:59:59","0","103","10067109","真陽","10067","-285","2021/09/17 16:00:00","51","103301","1"
"2","","8","2021/09/26 15:59:59","5.699","203","10067110","鈴","10067","-285","2021/09/17 16:00:00","51","102601","1"
"2","","8","2021/09/26 15:59:59","0","303","10067111","莉瑪","10067","-285","2021/09/17 16:00:00","51","105201","2"
"2","","8","2021/09/26 15:59:59","0","403","10067112","栞","10067","-285","2021/09/17 16:00:00","51","103801","2"
"2","","8","2021/09/26 15:59:59","10.586","104","10067113","真陽","10067","-285","2021/09/17 16:00:00","52","103301","1"
"5","","8","2021/09/26 15:59:59","0","204","10067114","鈴","10067","-285","2021/09/17 16:00:00","52","102601","5"
"1","","8","2021/09/26 15:59:59","5.407","304","10067115","莉瑪","10067","-285","2021/09/17 16:00:00","52","105201","2"
"2","","8","2021/09/26 15:59:59","0","404","10067116","栞","10067","-285","2021/09/17 16:00:00","52","103801","2"
"2","","8","2021/09/26 15:59:59","7.692","105","10067117","真陽","10067","-285","2021/09/17 16:00:00","52","103301","7"
"2","","8","2021/09/26 15:59:59","4.989","205","10067118","鈴","10067","-285","2021/09/17 16:00:00","52","102601","1"
"1","","8","2021/09/26 15:59:59","0","305","10067119","莉瑪","10067","-285","2021/09/17 16:00:00","52","105201","1"
"5","","8","2021/09/26 15:59:59","7.758","405","10067120","栞","10067","-285","2021/09/17 16:00:00","52","103801","2"
"2","","8","2021/09/26 15:59:59","6.587","106","10067121","真陽","10067","-285","2021/09/17 16:00:00","52","103301","1"
"2","","8","2021/09/26 15:59:59","0","206","10067122","鈴","10067","-285","2021/09/17 16:00:00","52","102601","2"
"2","","8","2021/09/26 15:59:59","0","306","10067123","莉瑪","10067","-285","2021/09/17 16:00:00","52","105201","2"
"2","","8","2021/09/26 15:59:59","0","406","10067124","栞","10067","-285","2021/09/17 16:00:00","52","103801","2"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/10/19 15:59:59","3.414","1","10068001","花凜","10068","-416.5","2021/10/01 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2021/10/19 15:59:59","3.099","2","10068002","花凜","10068","-416.5","2021/10/01 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/10/19 15:59:59","2.801","3","10068003","花凜","10068","-416.5","2021/10/01 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2021/10/19 15:59:59","0","4","10068004","花凜","10068","-416.5","2021/10/01 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/10/19 15:59:59","0","5","10068005","花凜","10068","-416.5","2021/10/01 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/10/19 15:59:59","5.506","1","10068006","花凜","10068","-363","2021/10/01 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/10/19 15:59:59","1.216","2","10068007","花凜","10068","-363","2021/10/01 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/10/19 15:59:59","1.539","3","10068008","花凜","10068","-363","2021/10/01 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/10/19 15:59:59","1.875","4","10068009","花凜","10068","-363","2021/10/01 16:00:00","56","190801","2"
"2","","8","2021/10/19 15:59:59","0","101","10068101","碧（工作服）","10068","-285","2021/10/01 16:00:00","51","116701","2"
"2","","8","2021/10/19 15:59:59","0","201","10068102","美冬（工作服）","10068","-285","2021/10/01 16:00:00","51","116901","2"
"3","","8","2021/10/19 15:59:59","0","301","10068103","珠希（工作服）","10068","-285","2021/10/01 16:00:00","51","116801","3"
"2","","8","2021/10/19 15:59:59","3","102","10068104","碧（工作服）","10068","-285","2021/10/01 16:00:00","51","116701","5"
"2","","8","2021/10/19 15:59:59","9.45","202","10068105","美冬（工作服）","10068","-285","2021/10/01 16:00:00","51","116901","4"
"4","","8","2021/10/19 15:59:59","4.5","302","10068106","珠希（工作服）","10068","-285","2021/10/01 16:00:00","51","116801","1"
"5","","8","2021/10/19 15:59:59","4.75","103","10068107","碧（工作服）","10068","-285","2021/10/01 16:00:00","51","116701","2"
"2","","8","2021/10/19 15:59:59","0","203","10068108","美冬（工作服）","10068","-285","2021/10/01 16:00:00","51","116901","2"
"2","","8","2021/10/19 15:59:59","4.12","303","10068109","珠希（工作服）","10068","-285","2021/10/01 16:00:00","51","116801","1"
"5","","8","2021/10/19 15:59:59","5.85","104","10068110","碧（工作服）","10068","-285","2021/10/01 16:00:00","52","116701","2"
"2","","8","2021/10/19 15:59:59","4.4","204","10068111","美冬（工作服）","10068","-285","2021/10/01 16:00:00","52","116901","1"
"2","","8","2021/10/19 15:59:59","4","304","10068112","珠希（工作服）","10068","-285","2021/10/01 16:00:00","52","116801","1"
"2","","8","2021/10/19 15:59:59","6.39","105","10068113","碧（工作服）","10068","-285","2021/10/01 16:00:00","52","116701","1"
"1","","8","2021/10/19 15:59:59","0","205","10068114","美冬（工作服）","10068","-285","2021/10/01 16:00:00","52","116901","1"
"2","","8","2021/10/19 15:59:59","0","305","10068115","珠希（工作服）","10068","-285","2021/10/01 16:00:00","52","116801","2"
"5","","8","2021/10/19 15:59:59","5.5","106","10068116","碧（工作服）","10068","-285","2021/10/01 16:00:00","52","116701","2"
"2","","8","2021/10/19 15:59:59","0","206","10068117","美冬（工作服）","10068","-285","2021/10/01 16:00:00","52","116901","2"
"2","","8","2021/10/19 15:59:59","7.7","306","10068118","珠希（工作服）","10068","-285","2021/10/01 16:00:00","52","116801","1"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/10/27 15:59:59","3.414","1","10069001","花凜","10069","-416.5","2021/10/18 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2021/10/27 15:59:59","3.099","2","10069002","花凜","10069","-416.5","2021/10/18 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/10/27 15:59:59","2.801","3","10069003","花凜","10069","-416.5","2021/10/18 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2021/10/27 15:59:59","0","4","10069004","花凜","10069","-416.5","2021/10/18 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/10/27 15:59:59","0","5","10069005","花凜","10069","-416.5","2021/10/18 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/10/27 15:59:59","5.506","1","10069006","花凜","10069","-363","2021/10/18 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/10/27 15:59:59","1.216","2","10069007","花凜","10069","-363","2021/10/18 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/10/27 15:59:59","1.539","3","10069008","花凜","10069","-363","2021/10/18 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/10/27 15:59:59","1.875","4","10069009","花凜","10069","-363","2021/10/18 16:00:00","56","190801","2"
"6","","8","2021/10/27 15:59:59","12.688","101","10069101","璃乃","10069","-285","2021/10/18 16:00:00","51","101101","2"
"6","","8","2021/10/27 15:59:59","12.688","111","10069102","璃乃（奇幻）","10069","-285","2021/10/18 16:00:00","51","112901","2"
"5","","8","2021/10/27 15:59:59","9.506","201","10069103","步未","10069","-285","2021/10/18 16:00:00","51","105501","4"
"5","","8","2021/10/27 15:59:59","9.506","211","10069104","步未（奇幻）","10069","-285","2021/10/18 16:00:00","51","113001","4"
"1","","8","2021/10/27 15:59:59","7.071","311","10069106","日和（奇幻）","10069","-285","2021/10/18 16:00:00","51","900103","3"
"4","","30","2021/10/27 15:59:59","8.59","401","10069107","祈梨","10069","-285","2021/10/18 16:00:00","51","906601","6"
"2","","-8","2021/10/27 15:59:59","11.933","501","10069108","帆稀","10069","-285","2021/10/18 16:00:00","51","106701","1"
"2","","8","2021/10/27 15:59:59","10.355","102","10069109","璃乃","10069","-285","2021/10/18 16:00:00","51","101101","1"
