0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"","103801","8","10067","4.628","2021/09/17 16:00:00","-285","51","10067104","401","1","4","栞","2021/09/26 15:59:59"
"","103301","8","10067","5.483","2021/09/17 16:00:00","-285","51","10067105","102","2","1","真陽","2021/09/26 15:59:59"
"","102601","8","10067","6.927","2021/09/17 16:00:00","-285","51","10067106","202","1","4","鈴","2021/09/26 15:59:59"
"","105201","8","10067","4.387","2021/09/17 16:00:00","-285","51","10067107","302","2","1","莉瑪","2021/09/26 15:59:59"
"","103801","8","10067","3.582","2021/09/17 16:00:00","-285","51","10067108","402","2","1","栞","2021/09/26 15:59:59"
"","103301","8","10067","0","2021/09/17 16:00:00","-285","51","10067109","103","1","1","真陽","2021/09/26 15:59:59"
"","102601","8","10067","5.699","2021/09/17 16:00:00","-285","51","10067110","203","2","1","鈴","2021/09/26 15:59:59"
"","105201","8","10067","0","2021/09/17 16:00:00","-285","51","10067111","303","2","2","莉瑪","2021/09/26 15:59:59"
"","103801","8","10067","0","2021/09/17 16:00:00","-285","51","10067112","403","2","2","栞","2021/09/26 15:59:59"
"","103301","8","10067","10.586","2021/09/17 16:00:00","-285","52","10067113","104","2","1","真陽","2021/09/26 15:59:59"
"","102601","8","10067","0","2021/09/17 16:00:00","-285","52","10067114","204","5","5","鈴","2021/09/26 15:59:59"
"","105201","8","10067","5.407","2021/09/17 16:00:00","-285","52","10067115","304","1","2","莉瑪","2021/09/26 15:59:59"
"","103801","8","10067","0","2021/09/17 16:00:00","-285","52","10067116","404","2","2","栞","2021/09/26 15:59:59"
"","103301","8","10067","7.692","2021/09/17 16:00:00","-285","52","10067117","105","2","7","真陽","2021/09/26 15:59:59"
"","102601","8","10067","4.989","2021/09/17 16:00:00","-285","52","10067118","205","2","1","鈴","2021/09/26 15:59:59"
"","105201","8","10067","0","2021/09/17 16:00:00","-285","52","10067119","305","1","1","莉瑪","2021/09/26 15:59:59"
"","103801","8","10067","7.758","2021/09/17 16:00:00","-285","52","10067120","405","5","2","栞","2021/09/26 15:59:59"
"","103301","8","10067","6.587","2021/09/17 16:00:00","-285","52","10067121","106","2","1","真陽","2021/09/26 15:59:59"
"","102601","8","10067","0","2021/09/17 16:00:00","-285","52","10067122","206","2","2","鈴","2021/09/26 15:59:59"
"","105201","8","10067","0","2021/09/17 16:00:00","-285","52","10067123","306","2","2","莉瑪","2021/09/26 15:59:59"
"","103801","8","10067","0","2021/09/17 16:00:00","-285","52","10067124","406","2","2","栞","2021/09/26 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","0","10068","3.414","2021/10/01 16:00:00","-416.5","53","10068001","1","2","1","花凜","2021/10/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","190801","0","10068","3.099","2021/10/01 16:00:00","-416.5","53","10068002","2","2","1","花凜","2021/10/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","0","10068","2.801","2021/10/01 16:00:00","-416.5","54","10068003","3","2","1","花凜","2021/10/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190801","0","10068","0","2021/10/01 16:00:00","-416.5","54","10068004","4","2","2","花凜","2021/10/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","10068","0","2021/10/01 16:00:00","-416.5","57","10068005","5","1","1","花凜","2021/10/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","0","10068","5.506","2021/10/01 16:00:00","-363","55","10068006","1","2","1","花凜","2021/10/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","0","10068","1.216","2021/10/01 16:00:00","-363","55","10068007","2","1","2","花凜","2021/10/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","0","10068","1.539","2021/10/01 16:00:00","-363","56","10068008","3","1","2","花凜","2021/10/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","0","10068","1.875","2021/10/01 16:00:00","-363","56","10068009","4","1","2","花凜","2021/10/19 15:59:59"
"","116701","8","10068","0","2021/10/01 16:00:00","-285","51","10068101","101","2","2","碧（工作服）","2021/10/19 15:59:59"
"","116901","8","10068","0","2021/10/01 16:00:00","-285","51","10068102","201","2","2","美冬（工作服）","2021/10/19 15:59:59"
"","116801","8","10068","0","2021/10/01 16:00:00","-285","51","10068103","301","3","3","珠希（工作服）","2021/10/19 15:59:59"
"","116701","8","10068","3","2021/10/01 16:00:00","-285","51","10068104","102","2","5","碧（工作服）","2021/10/19 15:59:59"
"","116901","8","10068","9.45","2021/10/01 16:00:00","-285","51","10068105","202","2","4","美冬（工作服）","2021/10/19 15:59:59"
"","116801","8","10068","4.5","2021/10/01 16:00:00","-285","51","10068106","302","4","1","珠希（工作服）","2021/10/19 15:59:59"
"","116701","8","10068","4.75","2021/10/01 16:00:00","-285","51","10068107","103","5","2","碧（工作服）","2021/10/19 15:59:59"
"","116901","8","10068","0","2021/10/01 16:00:00","-285","51","10068108","203","2","2","美冬（工作服）","2021/10/19 15:59:59"
"","116801","8","10068","4.12","2021/10/01 16:00:00","-285","51","10068109","303","2","1","珠希（工作服）","2021/10/19 15:59:59"
"","116701","8","10068","5.85","2021/10/01 16:00:00","-285","52","10068110","104","5","2","碧（工作服）","2021/10/19 15:59:59"
"","116901","8","10068","4.4","2021/10/01 16:00:00","-285","52","10068111","204","2","1","美冬（工作服）","2021/10/19 15:59:59"
"","116801","8","10068","4","2021/10/01 16:00:00","-285","52","10068112","304","2","1","珠希（工作服）","2021/10/19 15:59:59"
"","116701","8","10068","6.39","2021/10/01 16:00:00","-285","52","10068113","105","2","1","碧（工作服）","2021/10/19 15:59:59"
"","116901","8","10068","0","2021/10/01 16:00:00","-285","52","10068114","205","1","1","美冬（工作服）","2021/10/19 15:59:59"
"","116801","8","10068","0","2021/10/01 16:00:00","-285","52","10068115","305","2","2","珠希（工作服）","2021/10/19 15:59:59"
"","116701","8","10068","5.5","2021/10/01 16:00:00","-285","52","10068116","106","5","2","碧（工作服）","2021/10/19 15:59:59"
"","116901","8","10068","0","2021/10/01 16:00:00","-285","52","10068117","206","2","2","美冬（工作服）","2021/10/19 15:59:59"
"","116801","8","10068","7.7","2021/10/01 16:00:00","-285","52","10068118","306","2","1","珠希（工作服）","2021/10/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","0","10069","3.414","2021/10/18 16:00:00","-416.5","53","10069001","1","2","1","花凜","2021/10/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","190801","0","10069","3.099","2021/10/18 16:00:00","-416.5","53","10069002","2","2","1","花凜","2021/10/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","0","10069","2.801","2021/10/18 16:00:00","-416.5","54","10069003","3","2","1","花凜","2021/10/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190801","0","10069","0","2021/10/18 16:00:00","-416.5","54","10069004","4","2","2","花凜","2021/10/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","10069","0","2021/10/18 16:00:00","-416.5","57","10069005","5","1","1","花凜","2021/10/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","0","10069","5.506","2021/10/18 16:00:00","-363","55","10069006","1","2","1","花凜","2021/10/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","0","10069","1.216","2021/10/18 16:00:00","-363","55","10069007","2","1","2","花凜","2021/10/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","0","10069","1.539","2021/10/18 16:00:00","-363","56","10069008","3","1","2","花凜","2021/10/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","0","10069","1.875","2021/10/18 16:00:00","-363","56","10069009","4","1","2","花凜","2021/10/27 15:59:59"
"","101101","8","10069","12.688","2021/10/18 16:00:00","-285","51","10069101","101","6","2","璃乃","2021/10/27 15:59:59"
"","112901","8","10069","12.688","2021/10/18 16:00:00","-285","51","10069102","111","6","2","璃乃（奇幻）","2021/10/27 15:59:59"
"","105501","8","10069","9.506","2021/10/18 16:00:00","-285","51","10069103","201","5","4","步未","2021/10/27 15:59:59"
"","113001","8","10069","9.506","2021/10/18 16:00:00","-285","51","10069104","211","5","4","步未（奇幻）","2021/10/27 15:59:59"
"","900103","8","10069","7.071","2021/10/18 16:00:00","-285","51","10069106","311","1","3","日和（奇幻）","2021/10/27 15:59:59"
"","906601","30","10069","8.59","2021/10/18 16:00:00","-285","51","10069107","401","4","6","祈梨","2021/10/27 15:59:59"
"","106701","-8","10069","11.933","2021/10/18 16:00:00","-285","51","10069108","501","2","1","帆稀","2021/10/27 15:59:59"
"","101101","8","10069","10.355","2021/10/18 16:00:00","-285","51","10069109","102","2","1","璃乃","2021/10/27 15:59:59"
"","112901","8","10069","10.355","2021/10/18 16:00:00","-285","51","10069110","112","2","1","璃乃（奇幻）","2021/10/27 15:59:59"
"","105501","8","10069","6.107","2021/10/18 16:00:00","-285","51","10069111","202","1","6","步未","2021/10/27 15:59:59"
"","113001","8","10069","6.107","2021/10/18 16:00:00","-285","51","10069112","212","1","6","步未（奇幻）","2021/10/27 15:59:59"
"","100101","8","10069","6.516","2021/10/18 16:00:00","-285","51","10069113","302","2","1","日和","2021/10/27 15:59:59"
"","900103","8","10069","6.516","2021/10/18 16:00:00","-285","51","10069114","312","2","1","日和（奇幻）","2021/10/27 15:59:59"
"","906601","30","10069","10.04","2021/10/18 16:00:00","-285","51","10069115","402","7","5","祈梨","2021/10/27 15:59:59"
"","106701","-8","10069","0","2021/10/18 16:00:00","-285","51","10069116","502","2","2","帆稀","2021/10/27 15:59:59"
"","112901","8","10069","9.009","2021/10/18 16:00:00","-285","51","10069118","113","3","4","璃乃（奇幻）","2021/10/27 15:59:59"
"","113001","8","10069","0","2021/10/18 16:00:00","-285","51","10069120","213","4","4","步未（奇幻）","2021/10/27 15:59:59"
"","900103","8","10069","5.681","2021/10/18 16:00:00","-285","51","10069122","313","2","6","日和（奇幻）","2021/10/27 15:59:59"
"","906601","30","10069","12.143","2021/10/18 16:00:00","-285","51","10069123","403","4","1","祈梨","2021/10/27 15:59:59"
"","106701","-8","10069","12.817","2021/10/18 16:00:00","-285","51","10069124","503","3","1","帆稀","2021/10/27 15:59:59"
"","101101","8","10069","0","2021/10/18 16:00:00","-285","52","10069125","104","1","1","璃乃","2021/10/27 15:59:59"
"","112901","8","10069","0","2021/10/18 16:00:00","-285","52","10069126","114","1","1","璃乃（奇幻）","2021/10/27 15:59:59"
"","105501","8","10069","8.895","2021/10/18 16:00:00","-285","52","10069127","204","2","1","步未","2021/10/27 15:59:59"
"","113001","8","10069","8.895","2021/10/18 16:00:00","-285","52","10069128","214","2","1","步未（奇幻）","2021/10/27 15:59:59"
"","100101","8","10069","5.1","2021/10/18 16:00:00","-285","52","10069129","304","1","2","日和","2021/10/27 15:59:59"
"","900103","8","10069","5.1","2021/10/18 16:00:00","-285","52","10069130","314","1","2","日和（奇幻）","2021/10/27 15:59:59"
"","906601","30","10069","12.162","2021/10/18 16:00:00","-285","52","10069131","404","5","2","祈梨","2021/10/27 15:59:59"
"","106701","-8","10069","0","2021/10/18 16:00:00","-285","52","10069132","504","1","1","帆稀","2021/10/27 15:59:59"
"","101101","8","10069","7.23","2021/10/18 16:00:00","-285","52","10069133","105","5","2","璃乃","2021/10/27 15:59:59"
"","112901","8","10069","7.23","2021/10/18 16:00:00","-285","52","10069134","115","5","2","璃乃（奇幻）","2021/10/27 15:59:59"
"","105501","8","10069","7.989","2021/10/18 16:00:00","-285","52","10069135","205","2","1","步未","2021/10/27 15:59:59"
"","113001","8","10069","7.989","2021/10/18 16:00:00","-285","52","10069136","215","2","1","步未（奇幻）","2021/10/27 15:59:59"
"","100101","8","10069","3.524","2021/10/18 16:00:00","-285","52","10069137","305","1","2","日和","2021/10/27 15:59:59"
"","900103","8","10069","3.524","2021/10/18 16:00:00","-285","52","10069138","315","1","2","日和（奇幻）","2021/10/27 15:59:59"
"","906601","30","10069","5.52","2021/10/18 16:00:00","-285","52","10069139","405","2","6","祈梨","2021/10/27 15:59:59"
"","106701","-8","10069","6.533","2021/10/18 16:00:00","-285","52","10069140","505","2","1","帆稀","2021/10/27 15:59:59"
"","101101","8","10069","0","2021/10/18 16:00:00","-285","52","10069141","106","1","1","璃乃","2021/10/27 15:59:59"
"","112901","8","10069","0","2021/10/18 16:00:00","-285","52","10069142","116","1","1","璃乃（奇幻）","2021/10/27 15:59:59"
"","105501","8","10069","0","2021/10/18 16:00:00","-285","52","10069143","206","1","1","步未","2021/10/27 15:59:59"
"","113001","8","10069","0","2021/10/18 16:00:00","-285","52","10069144","216","1","1","步未（奇幻）","2021/10/27 15:59:59"
"","100101","8","10069","13.262","2021/10/18 16:00:00","-285","52","10069145","306","2","1","日和","2021/10/27 15:59:59"
"","900103","8","10069","13.262","2021/10/18 16:00:00","-285","52","10069146","316","2","1","日和（奇幻）","2021/10/27 15:59:59"
"","906601","30","10069","0","2021/10/18 16:00:00","-285","52","10069147","406","2","2","祈梨","2021/10/27 15:59:59"
"","106701","-8","10069","0","2021/10/18 16:00:00","-285","52","10069148","506","2","2","帆稀","2021/10/27 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","0","10070","3.414","2021/06/30 12:00:00","-416.5","53","10070001","1","2","1","花凜","2021/07/18 14:59:59"
"將任務完成，\n並獲得獎勵吧！","190801","0","10070","3.099","2021/11/01 16:00:00","-416.5","53","10070002","2","2","1","花凜","2021/11/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","0","10070","2.801","2021/11/01 16:00:00","-416.5","54","10070003","3","2","1","花凜","2021/11/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190801","0","10070","0","2021/11/01 16:00:00","-416.5","54","10070004","4","2","2","花凜","2021/11/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","10070","0","2021/11/01 16:00:00","-416.5","57","10070005","5","1","1","花凜","2021/11/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","0","10070","5.506","2021/11/01 16:00:00","-363","55","10070006","1","2","1","花凜","2021/11/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","0","10070","1.216","2021/11/01 16:00:00","-363","55","10070007","2","1","2","花凜","2021/11/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","0","10070","1.539","2021/11/01 16:00:00","-363","56","10070008","3","1","2","花凜","2021/11/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","0","10070","1.875","2021/11/01 16:00:00","-363","56","10070009","4","1","2","花凜","2021/11/19 15:59:59"
"","102701","8","10070","9.696","2021/11/01 16:00:00","-285","51","10070101","101","2","1","惠理子","2021/11/19 15:59:59"
"","117001","8","10070","9.696","2021/11/01 16:00:00","-285","51","10070102","111","2","1","惠理子（夏日）","2021/11/19 15:59:59"
"","104901","8","10070","0","2021/11/01 16:00:00","-285","51","10070103","201","2","2","靜流","2021/11/19 15:59:59"
"","117101","8","10070","3.132","2021/11/01 16:00:00","-285","51","10070104","211","2","1","靜流（夏日）","2021/11/19 15:59:59"
"","102701","8","10070","5.448","2021/11/01 16:00:00","-285","51","10070105","102","1","2","惠理子","2021/11/19 15:59:59"
"","117001","8","10070","5.448","2021/11/01 16:00:00","-285","51","10070106","112","1","2","惠理子（夏日）","2021/11/19 15:59:59"
"","104901","8","10070","3.804","2021/11/01 16:00:00","-285","51","10070107","202","2","1","靜流","2021/11/19 15:59:59"
"","117101","8","10070","3.804","2021/11/01 16:00:00","-285","51","10070108","212","2","1","靜流（夏日）","2021/11/19 15:59:59"
"","102701","8","10070","5.9","2021/11/01 16:00:00","-285","51","10070109","103","5","1","惠理子","2021/11/19 15:59:59"
"","117001","8","10070","5.9","2021/11/01 16:00:00","-285","51","10070110","113","5","1","惠理子（夏日）","2021/11/19 15:59:59"
"","104901","8","10070","0","2021/11/01 16:00:00","-285","51","10070111","203","2","2","靜流","2021/11/19 15:59:59"
"","117101","8","10070","0","2021/11/01 16:00:00","-285","51","10070112","213","2","2","靜流（夏日）","2021/11/19 15:59:59"
"","102701","8","10070","8.47","2021/11/01 16:00:00","-285","52","10070113","104","2","1","惠理子","2021/11/19 15:59:59"
"","117001","8","10070","8.47","2021/11/01 16:00:00","-285","52","10070114","114","2","1","惠理子（夏日）","2021/11/19 15:59:59"
"","104901","8","10070","3.816","2021/11/01 16:00:00","-285","52","10070115","204","1","4","靜流","2021/11/19 15:59:59"
"","117101","8","10070","3.816","2021/11/01 16:00:00","-285","52","10070116","214","1","4","靜流（夏日）","2021/11/19 15:59:59"
"","102701","8","10070","0","2021/11/01 16:00:00","-285","52","10070117","105","5","5","惠理子","2021/11/19 15:59:59"
"","117001","8","10070","0","2021/11/01 16:00:00","-285","52","10070118","115","5","5","惠理子（夏日）","2021/11/19 15:59:59"
"","104901","8","10070","0","2021/11/01 16:00:00","-285","52","10070119","205","2","2","靜流","2021/11/19 15:59:59"
"","117101","8","10070","3.736","2021/11/01 16:00:00","-285","52","10070120","215","1","2","靜流（夏日）","2021/11/19 15:59:59"
"","102701","8","10070","6.505","2021/11/01 16:00:00","-285","52","10070121","106","2","1","惠理子","2021/11/19 15:59:59"
"","117001","8","10070","6.505","2021/11/01 16:00:00","-285","52","10070122","116","2","1","惠理子（夏日）","2021/11/19 15:59:59"
"","104901","8","10070","5.702","2021/11/01 16:00:00","-285","52","10070123","206","2","5","靜流","2021/11/19 15:59:59"
"","117101","8","10070","5.702","2021/11/01 16:00:00","-285","52","10070124","216","2","5","靜流（夏日）","2021/11/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","0","10071","3.414","2021/11/18 16:00:00","-416.5","53","10071001","1","2","1","花凜","2021/11/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","190801","0","10071","3.099","2021/11/18 16:00:00","-416.5","53","10071002","2","2","1","花凜","2021/11/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","0","10071","2.801","2021/11/18 16:00:00","-416.5","54","10071003","3","2","1","花凜","2021/11/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190801","0","10071","0","2021/11/18 16:00:00","-416.5","54","10071004","4","2","2","花凜","2021/11/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","10071","0","2021/11/18 16:00:00","-416.5","57","10071005","5","1","1","花凜","2021/11/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","0","10071","5.506","2021/11/18 16:00:00","-363","55","10071006","1","2","1","花凜","2021/11/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","0","10071","1.216","2021/11/18 16:00:00","-363","55","10071007","2","1","2","花凜","2021/11/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","0","10071","1.539","2021/11/18 16:00:00","-363","56","10071008","3","1","2","花凜","2021/11/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","0","10071","1.875","2021/11/18 16:00:00","-363","56","10071009","4","1","2","花凜","2021/11/27 15:59:59"
"","113101","-8","10071","14.15","2021/11/18 16:00:00","-285","51","10071102","111","5","4","流夏（夏日）","2021/11/27 15:59:59"
"","113301","8","10071","9.48","2021/11/18 16:00:00","-285","51","10071104","211","2","5","七七香（夏日）","2021/11/27 15:59:59"
"","113201","8","10071","0","2021/11/18 16:00:00","-285","51","10071106","311","3","3","杏奈（夏日）","2021/11/27 15:59:59"
"","105601","-8","10071","9.376","2021/11/18 16:00:00","-285","51","10071107","102","2","1","流夏","2021/11/27 15:59:59"
"","113101","-8","10071","9.376","2021/11/18 16:00:00","-285","51","10071108","112","2","1","流夏（夏日）","2021/11/27 15:59:59"
"","101301","8","10071","0","2021/11/18 16:00:00","-285","51","10071109","202","3","3","七七香","2021/11/27 15:59:59"
"","113301","8","10071","0","2021/11/18 16:00:00","-285","51","10071110","212","3","3","七七香（夏日）","2021/11/27 15:59:59"
"","100901","8","10071","8.18","2021/11/18 16:00:00","-285","51","10071111","302","1","4","杏奈","2021/11/27 15:59:59"
"","113201","8","10071","8.18","2021/11/18 16:00:00","-285","51","10071112","312","1","4","杏奈（夏日）","2021/11/27 15:59:59"
"","105601","-8","10071","0","2021/11/18 16:00:00","-285","51","10071113","103","4","4","流夏","2021/11/27 15:59:59"
"","113101","-8","10071","0","2021/11/18 16:00:00","-285","51","10071114","113","4","4","流夏（夏日）","2021/11/27 15:59:59"
"","101301","8","10071","10.33","2021/11/18 16:00:00","-285","51","10071115","203","5","4","七七香","2021/11/27 15:59:59"
"","113301","8","10071","10.33","2021/11/18 16:00:00","-285","51","10071116","213","5","4","七七香（夏日）","2021/11/27 15:59:59"
"","100901","8","10071","0","2021/11/18 16:00:00","-285","51","10071117","303","4","4","杏奈","2021/11/27 15:59:59"
"","113201","8","10071","0","2021/11/18 16:00:00","-285","51","10071118","313","4","4","杏奈（夏日）","2021/11/27 15:59:59"
"","105601","-8","10071","8.83","2021/11/18 16:00:00","-285","52","10071119","104","2","1","流夏","2021/11/27 15:59:59"
"","113101","-8","10071","8.83","2021/11/18 16:00:00","-285","52","10071120","114","2","1","流夏（夏日）","2021/11/27 15:59:59"
"","101301","8","10071","0","2021/11/18 16:00:00","-285","52","10071121","204","4","4","七七香","2021/11/27 15:59:59"
"","113301","8","10071","0","2021/11/18 16:00:00","-285","52","10071122","214","4","4","七七香（夏日）","2021/11/27 15:59:59"
"","100901","8","10071","4.73","2021/11/18 16:00:00","-285","52","10071123","304","2","1","杏奈","2021/11/27 15:59:59"
"","113201","8","10071","4.73","2021/11/18 16:00:00","-285","52","10071124","314","2","1","杏奈（夏日）","2021/11/27 15:59:59"
"","105601","-8","10071","9.68","2021/11/18 16:00:00","-285","52","10071125","105","2","1","流夏","2021/11/27 15:59:59"
"","113101","-8","10071","9.68","2021/11/18 16:00:00","-285","52","10071126","115","2","1","流夏（夏日）","2021/11/27 15:59:59"
"","101301","8","10071","6.15","2021/11/18 16:00:00","-285","52","10071127","205","2","1","七七香","2021/11/27 15:59:59"
"","113301","8","10071","6.15","2021/11/18 16:00:00","-285","52","10071128","215","2","1","七七香（夏日）","2021/11/27 15:59:59"
"","100901","8","10071","13.22","2021/11/18 16:00:00","-285","52","10071129","305","2","1","杏奈","2021/11/27 15:59:59"
"","113201","8","10071","13.22","2021/11/18 16:00:00","-285","52","10071130","315","2","1","杏奈（夏日）","2021/11/27 15:59:59"
"","105601","-8","10071","0","2021/11/18 16:00:00","-285","52","10071131","106","2","2","流夏","2021/11/27 15:59:59"
"","113101","-8","10071","0","2021/11/18 16:00:00","-285","52","10071132","116","2","2","流夏（夏日）","2021/11/27 15:59:59"
"","101301","8","10071","4.85","2021/11/18 16:00:00","-285","52","10071133","206","2","1","七七香","2021/11/27 15:59:59"
"","113301","8","10071","4.85","2021/11/18 16:00:00","-285","52","10071134","216","2","1","七七香（夏日）","2021/11/27 15:59:59"
"","100901","8","10071","4.92","2021/11/18 16:00:00","-285","52","10071135","306","2","1","杏奈","2021/11/27 15:59:59"
"","113201","8","10071","4.92","2021/11/18 16:00:00","-285","52","10071136","316","2","1","杏奈（夏日）","2021/11/27 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","0","10072","3.414","2021/12/02 16:00:00","-416.5","53","10072001","1","2","1","花凜","2021/12/20 15:59:59"
"將任務完成，\n並獲得獎勵吧！","190801","0","10072","3.099","2021/12/02 16:00:00","-416.5","53","10072002","2","2","1","花凜","2021/12/20 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","0","10072","2.801","2021/12/02 16:00:00","-416.5","54","10072003","3","2","1","花凜","2021/12/20 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190801","0","10072","0","2021/12/02 16:00:00","-416.5","54","10072004","4","2","2","花凜","2021/12/20 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","10072","0","2021/12/02 16:00:00","-416.5","57","10072005","5","1","1","花凜","2021/12/20 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","0","10072","5.506","2021/12/02 16:00:00","-363","55","10072006","1","2","1","花凜","2021/12/20 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","0","10072","1.216","2021/12/02 16:00:00","-363","55","10072007","2","1","2","花凜","2021/12/20 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","0","10072","1.539","2021/12/02 16:00:00","-363","56","10072008","3","1","2","花凜","2021/12/20 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","0","10072","1.875","2021/12/02 16:00:00","-363","56","10072009","4","1","2","花凜","2021/12/20 15:59:59"
"","117201","8","10072","3.35","2021/12/02 16:00:00","-285","51","10072101","101","1","2","望（夏日）","2021/12/20 15:59:59"
"","117301","8","10072","16.48","2021/12/02 16:00:00","-285","51","10072102","201","5","4","千歌（夏日）","2021/12/20 15:59:59"
"","117401","8","10072","17.388","2021/12/02 16:00:00","-285","51","10072103","301","1","3","紡希（夏日）","2021/12/20 15:59:59"
"","117201","8","10072","3","2021/12/02 16:00:00","-285","51","10072104","102","2","1","望（夏日）","2021/12/20 15:59:59"
"","117301","8","10072","12.977","2021/12/02 16:00:00","-285","51","10072105","202","2","1","千歌（夏日）","2021/12/20 15:59:59"
"","117401","8","10072","5.239","2021/12/02 16:00:00","-285","51","10072106","302","3","1","紡希（夏日）","2021/12/20 15:59:59"
"","117201","8","10072","7.721","2021/12/02 16:00:00","-285","51","10072107","103","5","2","望（夏日）","2021/12/20 15:59:59"
"","117301","8","10072","8.611","2021/12/02 16:00:00","-285","51","10072108","203","4","1","千歌（夏日）","2021/12/20 15:59:59"
"","117401","8","10072","14.315","2021/12/02 16:00:00","-285","51","10072109","303","2","1","紡希（夏日）","2021/12/20 15:59:59"
"","117201","8","10072","5.961","2021/12/02 16:00:00","-285","52","10072110","104","5","2","望（夏日）","2021/12/20 15:59:59"
