ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"10082112","52","120801","304","5.377","流夏","2022/05/02 16:00:00","-285","10082","8","","2022/05/20 15:59:59","2","1"
"10082113","52","120701","105","7.125","雪菲","2022/05/02 16:00:00","-285","10082","8","","2022/05/20 15:59:59","2","2"
"10082114","52","120902","205","5.852","伊莉亞","2022/05/02 16:00:00","-285","10082","8","","2022/05/20 15:59:59","1","2"
"10082115","52","120801","305","0","流夏","2022/05/02 16:00:00","-285","10082","8","","2022/05/20 15:59:59","1","1"
"10082116","52","120701","106","6.706","雪菲","2022/05/02 16:00:00","-285","10082","8","","2022/05/20 15:59:59","2","2"
"10082117","52","120902","206","5.206","伊莉亞","2022/05/02 16:00:00","-285","10082","8","","2022/05/20 15:59:59","1","2"
"10082118","52","120801","306","7.657","流夏","2022/05/02 16:00:00","-285","10082","8","","2022/05/20 15:59:59","1","2"
"10083001","53","190804","1","3.414","花凜","2022/05/19 16:00:00","-416.5","10083","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/05/28 15:59:59","1","2"
"10083002","53","190804","2","3.099","花凜","2022/05/19 16:00:00","-416.5","10083","0","將任務完成，\n並獲得獎勵吧！","2022/05/28 15:59:59","1","2"
"10083003","54","190804","3","2.801","花凜","2022/05/19 16:00:00","-416.5","10083","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/05/28 15:59:59","1","2"
"10083004","54","190804","4","0","花凜","2022/05/19 16:00:00","-416.5","10083","0","能夠領取獎勵了！\n請檢查看看","2022/05/28 15:59:59","2","2"
"10083005","57","190804","5","0","花凜","2022/05/19 16:00:00","-416.5","10083","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/05/28 15:59:59","1","1"
"10083006","55","190804","1","5.506","花凜","2022/05/19 16:00:00","-363","10083","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/05/28 15:59:59","1","2"
"10083007","55","190804","2","1.216","花凜","2022/05/19 16:00:00","-363","10083","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/05/28 15:59:59","2","1"
"10083008","56","190804","3","1.539","花凜","2022/05/19 16:00:00","-363","10083","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/05/28 15:59:59","2","1"
"10083009","56","190804","4","1.875","花凜","2022/05/19 16:00:00","-363","10083","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/05/28 15:59:59","2","1"
"10083101","51","105801","101","0","貪吃佩可","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","2","2"
"10083102","51","105901","201","0","可可蘿","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","1","1"
"10083103","51","106001","301","4.229","凱留","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","4","2"
"10083104","51","106101","401","3.242","矛依未","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","1","2"
"10083105","51","107001","501","6.68","似似花","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","6","2"
"10083106","51","111801","111","0","貪吃佩可","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","2","2"
"10083107","51","111901","211","0","可可蘿","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","1","1"
"10083108","51","112001","311","4.229","凱留","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","4","2"
"10083109","51","114701","411","3.242","矛依未","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","1","2"
"10083110","51","115001","511","6.68","似似花","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","6","2"
"10083111","51","105801","102","6.386","貪吃佩可","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","2","7"
"10083112","51","105901","202","0","可可蘿","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","2","2"
"10083113","51","106001","302","3.887","凱留","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","1","2"
"10083114","51","106101","402","2.579","矛依未","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","1","2"
"10083115","51","107001","502","5.001","似似花","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","2","1"
"10083116","51","111801","112","6.386","貪吃佩可","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","2","7"
"10083117","51","111901","212","0","可可蘿","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","2","2"
"10083118","51","112001","312","3.887","凱留","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","1","2"
"10083119","51","114701","412","2.579","矛依未","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","1","2"
"10083120","51","115001","512","5.001","似似花","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","2","1"
"10083121","51","105801","103","6.319","貪吃佩可","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","6","1"
"10083122","51","105901","203","7.03","可可蘿","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","4","3"
"10083123","51","106001","303","4.03","凱留","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","4","2"
"10083124","51","106101","403","3.337","矛依未","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","1","2"
"10083125","51","107001","503","0","似似花","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","1","1"
"10083126","51","111801","113","6.319","貪吃佩可","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","6","1"
"10083127","51","111901","213","7.03","可可蘿","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","4","3"
"10083128","51","112001","313","4.03","凱留","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","4","2"
"10083129","51","114701","413","3.337","矛依未","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","1","2"
"10083130","51","115001","513","0","似似花","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","1","1"
"10083131","52","111801","104","5.629","貪吃佩可","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","1","2"
"10083132","52","111901","204","7.32","可可蘿","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","1","2"
"10083133","52","112001","304","6.68","凱留","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","1","2"
"10083134","52","114701","404","0","矛依未","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","2","2"
"10083135","52","115001","504","5.223","似似花","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","1","2"
"10083136","52","111801","105","3.58","貪吃佩可","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","2","1"
"10083137","52","111901","205","0","可可蘿","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","2","2"
"10083138","52","112001","305","4.339","凱留","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","6","5"
"10083139","52","114701","405","0","矛依未","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","5","5"
"10083140","52","115001","505","6.14","似似花","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","1","2"
"10083141","52","111801","106","5.703","貪吃佩可","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","3","6"
"10083142","52","111901","206","0","可可蘿","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","1","1"
"10083143","52","112001","306","0","凱留","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","3","3"
"10083144","52","114701","406","5.753","矛依未","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","1","2"
"10083145","52","115001","506","0","似似花","2022/05/19 16:00:00","-285","10083","8","","2022/05/28 15:59:59","2","2"
"10084001","53","190801","1","3.414","花凜","2022/06/01 16:00:00","-416.5","10084","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/06/25 15:59:59","1","2"
"10084002","53","190801","2","3.099","花凜","2022/06/01 16:00:00","-416.5","10084","0","將任務完成，\n並獲得獎勵吧！","2022/06/25 15:59:59","1","2"
"10084003","54","190801","3","2.801","花凜","2022/06/01 16:00:00","-416.5","10084","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/06/25 15:59:59","1","2"
"10084004","54","190801","4","0","花凜","2022/06/01 16:00:00","-416.5","10084","0","能夠領取獎勵了！\n請檢查看看","2022/06/25 15:59:59","2","2"
"10084005","57","190801","5","0","花凜","2022/06/01 16:00:00","-416.5","10084","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/06/25 15:59:59","1","1"
"10084006","55","190801","1","5.506","花凜","2022/06/01 16:00:00","-363","10084","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/06/25 15:59:59","1","2"
"10084007","55","190801","2","1.216","花凜","2022/06/01 16:00:00","-363","10084","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/06/25 15:59:59","2","1"
"10084008","56","190801","3","1.539","花凜","2022/06/01 16:00:00","-363","10084","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/06/25 15:59:59","2","1"
"10084009","56","190801","4","1.875","花凜","2022/06/01 16:00:00","-363","10084","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/06/25 15:59:59","2","1"
"10084010","51","119401","101","6.87","貪吃佩可","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","6"
"10084011","51","105901","201","10.08","可可蘿","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","4","6"
"10084012","51","106001","301","18.32","凱留","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","5"
"10084013","51","106401","401","13.02","雪菲","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","4","6"
"10084014","51","119401","101","6.87","貪吃佩可","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","6"
"10084015","51","119401","102","0","貪吃佩可","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","1"
"10084016","51","119501","202","16.63","可蘿","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","6"
"10084017","51","119601","302","13.41","希留耶","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","3","5"
"10084018","51","119701","402","13.03","紫布菜","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","2"
"10084019","51","105901","201","10.08","可可蘿","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","4","6"
"10084020","51","106001","301","18.32","凱留","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","5"
"10084021","51","106401","401","13.02","雪菲","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","4","6"
"10084022","51","105901","203","13.88","可可蘿","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","2","1"
"10084023","51","106001","303","14.49","凱留","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","3","6"
"10084024","51","106401","403","0","雪菲","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","5","5"
"10084025","52","119401","102","0","貪吃佩可","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","1"
"10084026","52","105901","206","13.18","可可蘿","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","2"
"10084027","52","106401","406","10.4","雪菲","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","2"
"10084028","52","105901","207","7.65","可可蘿","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","2","6"
"10084029","52","106001","307","4.68","凱留","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","5","3"
"10084030","52","106401","407","14.83","雪菲","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","6"
"10084031","52","105901","208","12.78","可可蘿","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","2"
"10084032","52","106001","308","19.32","凱留","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","6"
"10084033","52","106401","408","14.39","雪菲","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","6"
"10084034","52","106001","309","14.03","凱留","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","5"
"10084035","52","119401","102","0","貪吃佩可","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","1"
"10084036","52","119501","202","16.63","可蘿","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","6"
"10084037","52","119601","302","13.41","希留耶","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","3","5"
"10084038","52","119701","402","13.03","紫布菜","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","2"
"10084039","52","105901","206","13.18","可可蘿","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","2"
"10084040","52","106401","406","10.4","雪菲","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","2"
"10084041","52","105901","207","7.65","可可蘿","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","2","6"
"10084042","52","106001","307","4.68","凱留","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","5","3"
"10084043","52","106401","407","14.83","雪菲","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","6"
"10084044","52","105901","208","12.78","可可蘿","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","2"
"10084045","52","106001","308","19.32","凱留","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","6"
"10084046","52","106401","408","14.39","雪菲","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","6"
"10084047","52","106001","309","14.03","凱留","2022/06/01 16:00:00","-285","10084","8","","2022/06/25 15:59:59","1","5"
"10085001","53","190801","1","3.414","花凜","2022/06/08 16:00:00","-416.5","10085","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/06/25 15:59:59","1","2"
"10085002","53","190801","2","3.099","花凜","2022/06/08 16:00:00","-416.5","10085","0","將任務完成，\n並獲得獎勵吧！","2022/06/25 15:59:59","1","2"
"10085003","54","190801","3","2.801","花凜","2022/06/08 16:00:00","-416.5","10085","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/06/25 15:59:59","1","2"
"10085004","54","190801","4","0","花凜","2022/06/08 16:00:00","-416.5","10085","0","能夠領取獎勵了！\n請檢查看看","2022/06/25 15:59:59","2","2"
"10085005","57","190801","5","0","花凜","2022/06/08 16:00:00","-416.5","10085","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/06/25 15:59:59","1","1"
"10085006","55","190801","1","5.506","花凜","2022/06/08 16:00:00","-363","10085","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/06/25 15:59:59","1","2"
"10085007","55","190801","2","1.216","花凜","2022/06/08 16:00:00","-363","10085","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/06/25 15:59:59","2","1"
"10085008","56","190801","3","1.539","花凜","2022/06/08 16:00:00","-363","10085","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/06/25 15:59:59","2","1"
"10085009","56","190801","4","1.875","花凜","2022/06/08 16:00:00","-363","10085","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/06/25 15:59:59","2","1"
"10085010","51","119401","103","12.2","貪吃佩可","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","2"
"10085011","51","105901","204","14","可可蘿","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","6"
"10085012","51","106001","304","9.3","凱留","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","4","1"
"10085013","51","106401","404","13.5","雪菲","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","4","1"
"10085014","51","119401","103","12.2","貪吃佩可","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","2"
"10085015","51","119401","104","15.07","貪吃佩可","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","2"
"10085016","51","105901","204","14","可可蘿","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","6"
"10085017","51","105901","205","0","可可蘿","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","1"
"10085018","51","106001","304","9.3","凱留","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","4","1"
"10085019","51","106001","305","0","凱留","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","1"
"10085020","51","106401","404","13.5","雪菲","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","4","1"
"10085021","51","106401","405","0","雪菲","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","1"
"10085022","51","121001","105","8.75","貪吃佩可","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","2"
"10085023","51","121101","316","3.8","凱留","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","4"
"10085024","51","121201","501","9.8","拉比林斯達","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","4","1"
"10085025","51","121201","502","8.7","拉比林斯達","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","5"
"10085026","52","119401","103","12.2","貪吃佩可","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","2"
"10085027","52","105901","206","13.18","可可蘿","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","5"
"10085028","52","105901","207","7.65","可可蘿","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","2","6"
"10085029","52","105901","208","12.78","可可蘿","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","2"
"10085030","52","106001","307","4.68","凱留","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","5","3"
"10085031","52","106001","308","19.32","凱留","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","6"
"10085032","52","106001","309","14.03","凱留","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","5"
"10085033","52","106401","406","10.4","雪菲","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","2"
"10085034","52","106401","407","14.83","雪菲","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","6"
"10085035","52","106401","408","14.39","雪菲","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","6"
"10085036","52","119401","103","12.2","貪吃佩可","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","2"
"10085037","52","119401","104","15.07","貪吃佩可","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","2"
"10085038","52","105901","206","13.18","可可蘿","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","5"
"10085039","52","105901","207","7.65","可可蘿","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","2","6"
"10085040","52","105901","208","12.78","可可蘿","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","2"
"10085041","52","106001","307","4.68","凱留","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","5","3"
"10085042","52","106001","308","19.32","凱留","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","6"
"10085043","52","106001","309","14.03","凱留","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","5"
"10085044","52","106401","406","10.4","雪菲","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","2"
"10085045","52","106401","407","14.83","雪菲","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","6"
"10085046","52","106401","408","14.39","雪菲","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","6"
"10085047","52","121001","106","10.8","貪吃佩可","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","2"
"10085048","52","121001","107","0","貪吃佩可","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","4","4"
"10085049","52","121001","108","11.5","貪吃佩可","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","2"
"10085050","52","121101","317","4.68","凱留","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","5","3"
"10085051","52","121101","318","19.32","凱留","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","6"
"10085052","52","121101","319","14.03","凱留","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","5"
"10085053","52","121201","505","7.43","拉比林斯達","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","4"
"10085054","52","121201","506","11","拉比林斯達","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","4","1"
"10085055","52","121201","507","0","拉比林斯達","2022/06/08 16:00:00","-285","10085","8","","2022/06/25 15:59:59","1","1"
"10086001","53","190801","1","3.414","花凜","2022/06/13 16:00:00","-416.5","10086","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/06/29 15:59:59","1","2"
"10086002","53","190801","2","3.099","花凜","2022/06/13 16:00:00","-416.5","10086","0","將任務完成，\n並獲得獎勵吧！","2022/06/29 15:59:59","1","2"
"10086003","54","190801","3","2.801","花凜","2022/06/13 16:00:00","-416.5","10086","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/06/29 15:59:59","1","2"
"10086004","54","190801","4","0","花凜","2022/06/13 16:00:00","-416.5","10086","0","能夠領取獎勵了！\n請檢查看看","2022/06/29 15:59:59","2","2"
"10086005","57","190801","5","0","花凜","2022/06/13 16:00:00","-416.5","10086","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/06/29 15:59:59","1","1"
"10086006","55","190801","1","5.506","花凜","2022/06/13 16:00:00","-363","10086","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/06/29 15:59:59","1","2"
"10086007","55","190801","2","1.216","花凜","2022/06/13 16:00:00","-363","10086","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/06/29 15:59:59","2","1"
"10086008","56","190801","3","1.539","花凜","2022/06/13 16:00:00","-363","10086","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/06/29 15:59:59","2","1"
"10086009","56","190801","4","1.875","花凜","2022/06/13 16:00:00","-363","10086","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/06/29 15:59:59","2","1"
"10086010","51","105901","101","0","可可蘿","2022/06/13 16:00:00","-285","10086","8","","2022/06/29 15:59:59","2","2"
"10086011","51","105801","201","8.03","貪吃佩可","2022/06/13 16:00:00","-285","10086","8","","2022/06/29 15:59:59","1","2"
"10086012","51","106001","301","15.85","凱留","2022/06/13 16:00:00","-285","10086","8","","2022/06/29 15:59:59","1","2"
"10086013","51","115601","401","4.6","優衣（祭服）","2022/06/13 16:00:00","-285","10086","8","","2022/06/29 15:59:59","4","1"
"10086014","51","105901","102","6.5","可可蘿","2022/06/13 16:00:00","-285","10086","8","","2022/06/29 15:59:59","1","2"
"10086015","51","105801","202","15.6","貪吃佩可","2022/06/13 16:00:00","-285","10086","8","","2022/06/29 15:59:59","4","7"
"10086016","51","106001","302","13.9","凱留","2022/06/13 16:00:00","-285","10086","8","","2022/06/29 15:59:59","1","3"
"10086017","52","105901","105","17.67","可可蘿","2022/06/13 16:00:00","-285","10086","8","","2022/06/29 15:59:59","1","2"
"10086018","52","105801","205","10.12","貪吃佩可","2022/06/13 16:00:00","-285","10086","8","","2022/06/29 15:59:59","2","1"
"10086019","52","106001","305","3.75","凱留","2022/06/13 16:00:00","-285","10086","8","","2022/06/29 15:59:59","2","1"
"10086020","52","105901","106","0","可可蘿","2022/06/13 16:00:00","-285","10086","8","","2022/06/29 15:59:59","2","2"
"10086021","52","105801","206","11.97","貪吃佩可","2022/06/13 16:00:00","-285","10086","8","","2022/06/29 15:59:59","1","2"
"10086022","52","106001","306","15.77","凱留","2022/06/13 16:00:00","-285","10086","8","","2022/06/29 15:59:59","1","3"
"10086023","52","105901","107","14.8","可可蘿","2022/06/13 16:00:00","-285","10086","8","","2022/06/29 15:59:59","4","2"
"10086024","52","105801","207","9.12","貪吃佩可","2022/06/13 16:00:00","-285","10086","8","","2022/06/29 15:59:59","2","5"
"10086025","52","106001","307","15.43","凱留","2022/06/13 16:00:00","-285","10086","8","","2022/06/29 15:59:59","1","2"
"10087001","53","190801","1","3.414","花凜","2022/06/19 16:00:00","-416.5","10087","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/06/29 15:59:59","1","2"
"10087002","53","190801","2","3.099","花凜","2022/06/19 16:00:00","-416.5","10087","0","將任務完成，\n並獲得獎勵吧！","2022/06/29 15:59:59","1","2"
"10087003","54","190801","3","2.801","花凜","2022/06/19 16:00:00","-416.5","10087","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/06/29 15:59:59","1","2"
"10087004","54","190801","4","0","花凜","2022/06/19 16:00:00","-416.5","10087","0","能夠領取獎勵了！\n請檢查看看","2022/06/29 15:59:59","2","2"
"10087005","57","190801","5","0","花凜","2022/06/19 16:00:00","-416.5","10087","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/06/29 15:59:59","1","1"
"10087006","55","190801","1","5.506","花凜","2022/06/19 16:00:00","-363","10087","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/06/29 15:59:59","1","2"
"10087007","55","190801","2","1.216","花凜","2022/06/19 16:00:00","-363","10087","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/06/29 15:59:59","2","1"
"10087008","56","190801","3","1.539","花凜","2022/06/19 16:00:00","-363","10087","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/06/29 15:59:59","2","1"
"10087009","56","190801","4","1.875","花凜","2022/06/19 16:00:00","-363","10087","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/06/29 15:59:59","2","1"
