6a5b220f151b6f74b8d96fda3a9b1db513f07e3aec15b2be6ca1664121ae0315,75425dcec51b9f2e8e2eb1b86d018b1c3b15477cb2be8578863cde494c6aaaf1,866ddf53e9a50cf0abf28a7b3e90050c60017b9f331768ff882c0a6a0aa5e45d,ca5c9d3492573acb47c8c2dbf744f527bbf13abfb4a9bb6f464d3cc37e896c78,5ab0403515875a96a4c7f3d5bd482fd83e6696f7aeb1790d8b92df8c56b1d4e5,fffebdbae723e3f1b514c8a19e644e5e82600b3a236f6db79805c5ce970b7727,fe6f63c57c84500b70bdb46592bc1153506a16bdf505eb09d66a4a28398a890d,335c703b1f7487ebdd3fbda4e0fcc907b1d5ed06ca68430e1f7585ba5a49e938,0c9d67cbd3721b6feacd843da289c03d320ce2572905b0a923fe51899f9a8ae3,6db1c8325f127f876cf976c66524e22b759f6053ac2db10cedb2a738b80ccdf1,4e9166743c802917ed06a8f2ca26dc67c41d269a414122cccc398f50a4d56752,96917bc14dfe69c487ba7eb2beab3e3e158026bfe40507baec9b5b88265b86e0,c89cca81716442fee48079f8d38193eaa9917060cf685e0586b4a97c6c28b11f,d6a638ca86c9bde5a072874e2479983371ee14bb8d9ca6e4add35e70a821461a,3099706506278057818bcf83189c7ba461932d4ae164d0c44e82900617bdc1a9,99bbb04968983acf535b04d97d1327f2a8bad6136c0d547add9e4c124ff84eba,91ddc8858ccc405deace32b4acef3da02c4349ca7c5106c5804934adfe1aa3f3,a62ae1b9e5a8d072824b6ac9aaa2cba1fbc47b179be6ab642ca7ec0124114675,50bbdc5657d6c61ddf99f1217dd74293a56fbbbe1e31b8c9a37827f139cd130c,4597f0569b8cbccfcfd6404e3dbfe273463d98079ff7b77489b8431389a333fa,445c473459eba09af031d2989fcca23e4c77051f88b4c739ee804d40b1d1036e,9d23f152a3b077025a98d45eadc3298152c6f518e35dde5c06a3497280bb9ee9
"0","0","0","0","105554","0","10","0","0","0","0","0","0","0","45000","0","0","115554","0","0","0","0"
"0","0","0","0","105555","0","10","0","0","0","0","0","0","0","45000","0","0","115555","0","0","0","0"
"0","0","0","0","105556","0","10","0","0","0","0","0","0","0","45000","0","0","115556","0","0","0","0"
"0","0","0","0","105557","0","10","0","0","0","0","0","0","0","45000","0","0","115557","0","0","0","0"
"0","0","0","0","105581","0","10","0","0","0","0","0","0","0","40000","0","0","115581","0","0","0","0"
"0","0","0","0","105582","0","10","0","0","0","0","0","0","0","45000","0","0","115582","0","0","0","0"
"0","0","0","0","105583","0","10","0","0","0","0","0","0","0","45000","0","0","115583","0","0","0","0"
"0","0","0","0","105584","0","10","0","0","0","0","0","0","0","45000","0","0","115584","0","0","0","0"
"0","0","0","0","105585","0","10","0","0","0","0","0","0","0","45000","0","0","115585","0","0","0","0"
"0","0","0","0","105586","0","10","0","0","0","0","0","0","0","45000","0","0","115586","0","0","0","0"
"0","0","0","0","105587","0","10","0","0","0","0","0","0","0","45000","0","0","115587","0","0","0","0"
"0","0","0","0","105611","0","10","0","0","0","0","0","0","0","40000","0","0","115611","0","0","0","0"
"0","0","0","0","105612","0","10","0","0","0","0","0","0","0","45000","0","0","115612","0","0","0","0"
"0","0","0","0","105613","0","10","0","0","0","0","0","0","0","45000","0","0","115613","0","0","0","0"
"0","0","0","0","105614","0","10","0","0","0","0","0","0","0","45000","0","0","115614","0","0","0","0"
"0","0","0","0","105615","0","10","0","0","0","0","0","0","0","45000","0","0","115615","0","0","0","0"
"0","0","0","0","105616","0","10","0","0","0","0","0","0","0","45000","0","0","115616","0","0","0","0"
"0","0","0","0","105617","0","10","0","0","0","0","0","0","0","45000","0","0","115617","0","0","0","0"
"0","0","0","0","106011","0","7","0","0","0","0","0","0","0","60000","0","1","126011","105102","0","0","0"
"0","0","0","0","106012","0","7","0","0","0","0","0","0","0","65000","0","1","126012","105163","0","0","0"
"0","0","0","0","106013","0","7","0","0","0","0","0","0","0","65000","0","1","126013","105135","0","0","0"
"0","0","0","0","106041","0","15","0","0","0","0","0","0","0","60000","0","1","116041","105042","0","0","0"
"0","0","0","0","106042","0","15","0","0","0","0","0","0","0","65000","0","1","116042","105222","0","0","0"
"0","0","0","0","106043","0","15","0","0","0","0","0","0","0","65000","0","1","116043","105105","0","0","0"
"0","0","0","0","106071","0","15","0","0","0","0","0","0","0","60000","0","1","116071","105071","0","0","0"
"0","0","0","0","106072","0","15","0","0","0","0","0","0","0","65000","0","1","116072","105132","0","0","0"
"0","0","0","0","106073","0","15","0","0","0","0","0","0","0","65000","0","1","116073","105375","0","0","0"
"0","0","0","0","106101","0","7","0","0","0","0","0","0","0","60000","0","1","126101","105222","0","0","0"
"0","0","0","0","106102","0","7","0","0","0","0","0","0","0","65000","0","1","126102","105042","0","0","0"
"0","0","0","0","106103","0","7","0","0","0","0","0","0","0","65000","0","1","126103","105612","0","0","0"
"0","0","0","0","106131","0","15","0","0","0","0","0","0","0","60000","0","1","116131","105582","0","0","0"
"0","0","0","0","106132","0","15","0","0","0","0","0","0","0","65000","0","1","116132","105102","0","0","0"
"0","0","0","0","106133","0","15","0","0","0","0","0","0","0","65000","0","1","116133","105615","0","0","0"
"0","0","0","0","106161","0","7","0","0","0","0","0","0","0","60000","0","1","126161","105161","0","0","0"
"0","0","0","0","106162","0","7","0","0","0","0","0","0","0","65000","0","1","126162","105192","0","0","0"
"0","0","0","0","106163","0","7","0","0","0","0","0","0","0","65000","0","1","126163","105165","0","0","0"
"0","0","0","0","106191","0","15","0","0","0","0","0","0","0","60000","0","1","116191","105041","0","0","0"
"0","0","0","0","106192","0","15","0","0","0","0","0","0","0","65000","0","1","116192","105582","0","0","0"
"0","0","0","0","106193","0","15","0","0","0","0","0","0","0","65000","0","1","116193","105073","0","0","0"
"0","0","0","0","106221","0","7","0","0","0","0","0","0","0","60000","0","1","126221","105132","0","0","0"
"0","0","0","0","106222","0","7","0","0","0","0","0","0","0","65000","0","1","126222","105133","0","0","0"
"0","0","0","0","106223","0","7","0","0","0","0","0","0","0","65000","0","1","126223","105225","0","0","0"
"0","0","0","0","106251","0","7","0","0","0","0","0","0","0","60000","0","1","126251","105192","0","0","0"
"0","0","0","0","106252","0","7","0","0","0","0","0","0","0","65000","0","1","126252","105073","0","0","0"
"0","0","0","0","106253","0","7","0","0","0","0","0","0","0","65000","0","1","126253","105402","0","0","0"
"0","0","0","0","106281","0","7","0","0","0","0","0","0","0","60000","0","1","126281","105221","0","0","0"
"0","0","0","0","106282","0","7","0","0","0","0","0","0","0","65000","0","1","126282","105284","0","0","0"
"0","0","0","0","106283","0","7","0","0","0","0","0","0","0","66000","0","1","126283","105614","0","0","0"
"0","0","0","0","106311","0","15","0","0","0","0","0","0","0","60000","0","1","116311","105611","0","0","0"
"0","0","0","0","106312","0","15","0","0","0","0","0","0","0","65000","0","1","116312","105104","0","0","0"
"0","0","0","0","106313","0","15","0","0","0","0","0","0","0","66000","0","1","116313","105584","0","0","0"
"0","0","0","0","106341","0","7","0","0","0","0","0","0","0","60000","0","1","126341","105552","0","0","0"
"0","0","0","0","106342","0","7","0","0","0","0","0","0","0","65000","0","1","126342","105254","0","0","0"
"0","0","0","0","106343","0","7","0","0","0","0","0","0","0","66000","0","1","126343","105615","0","0","0"
"0","0","0","0","106371","0","7","0","0","0","0","0","0","0","60000","0","1","126371","105011","0","0","0"
"0","0","0","0","106372","0","15","0","0","0","0","0","0","0","65000","0","1","116372","105554","0","0","0"
"0","0","0","0","106373","0","7","0","0","0","0","0","0","0","66000","0","1","126373","105583","0","0","0"
"0","0","0","0","106401","0","15","0","0","0","0","0","0","0","60000","0","1","116401","105251","0","0","0"
"0","0","0","0","106431","0","15","0","0","0","0","0","0","0","65000","0","1","116431","105344","0","0","0"
"0","0","0","0","106461","0","15","0","0","0","0","0","0","0","60000","0","1","116461","105612","0","0","0"
"0","0","0","0","106462","0","15","0","0","0","0","0","0","0","66000","0","1","116462","105432","0","0","0"
"0","0","0","0","106491","0","15","0","0","0","0","0","0","0","66000","0","1","116491","105585","0","0","0"
"0","0","0","0","106521","0","7","0","0","0","0","0","0","0","65000","0","1","126521","105194","0","0","0"
"0","0","0","0","106551","0","15","0","0","0","0","0","0","0","50000","0","0","116551","0","0","0","0"
"0","0","0","0","106552","0","15","0","0","0","0","0","0","0","55000","0","0","116552","0","0","0","0"
"0","0","0","0","106553","0","15","0","0","0","0","0","0","0","55000","0","0","116553","0","0","0","0"
"0","0","0","0","106581","0","15","0","0","0","0","0","0","0","50000","0","0","116581","0","0","0","0"
"0","0","0","0","106582","0","15","0","0","0","0","0","0","0","55000","0","0","116582","0","0","0","0"
"0","0","0","0","106583","0","15","0","0","0","0","0","0","0","55000","0","0","116583","0","0","0","0"
"0","0","0","0","106611","0","15","0","0","0","0","0","0","0","50000","0","0","116611","0","0","0","0"
"0","0","0","0","106612","0","15","0","0","0","0","0","0","0","55000","0","0","116612","0","0","0","0"
"0","0","0","0","106613","0","15","0","0","0","0","0","0","0","55000","0","0","116613","0","0","0","0"
"0","0","0","0","107011","0","10","0","0","0","0","0","0","0","70000","0","1","127011","105616","0","0","0"
"0","0","0","0","107012","0","10","0","0","0","0","0","0","0","70000","0","1","127012","105136","0","0","0"
"0","0","0","0","107013","0","20","0","0","0","0","0","0","0","70000","0","0","117013","0","0","0","0"
"0","0","0","0","107041","0","20","0","0","0","0","0","0","0","70000","0","1","117041","105196","0","0","0"
"0","0","0","0","107042","0","20","0","0","0","0","0","0","0","70000","0","0","117042","0","0","0","0"
"0","0","0","0","107043","0","10","0","0","0","0","0","0","0","70000","0","1","127043","106191","0","0","0"
"0","0","0","0","107071","0","20","0","0","0","0","0","0","0","70000","0","1","117071","105166","0","0","0"
"0","0","0","0","107072","0","20","0","0","0","0","0","0","0","70000","0","0","117072","0","0","0","0"
"0","0","0","0","107073","0","20","0","0","0","0","0","0","0","70000","0","0","117073","0","0","0","0"
"0","0","0","0","107101","0","10","0","0","0","0","0","0","0","70000","0","1","127101","105585","0","0","0"
"0","0","0","0","107102","0","10","0","0","0","0","0","0","0","70000","0","1","127102","105557","0","0","0"
"0","0","0","0","107103","0","20","0","0","0","0","0","0","0","70000","0","0","117103","0","0","0","0"
"0","0","0","0","107131","0","20","0","0","0","0","0","0","0","70000","0","1","117131","105165","0","0","0"
"0","0","0","0","107132","0","20","0","0","0","0","0","0","0","70000","0","1","117132","0","0","0","0"
"0","0","0","0","107133","0","10","0","0","0","0","0","0","0","70000","0","1","127133","105464","0","0","0"
"0","0","0","0","107161","0","10","0","0","0","0","0","0","0","70000","0","1","127161","105555","0","0","0"
"0","0","0","0","107162","0","10","0","0","0","0","0","0","0","70000","0","1","127162","105587","0","0","0"
"0","0","0","0","107163","0","20","0","0","0","0","0","0","0","70000","0","0","117163","0","0","0","0"
"0","0","0","0","107191","0","20","0","0","0","0","0","0","0","70000","0","1","117191","105346","0","0","0"
"0","0","0","0","107192","0","20","0","0","0","0","0","0","0","70000","0","0","117192","0","0","0","0"
"0","0","0","0","107193","0","10","0","0","0","0","0","0","0","70000","0","1","127193","105317","0","0","0"
"0","0","0","0","107221","0","10","0","0","0","0","0","0","0","70000","0","1","127221","105586","0","0","0"
"0","0","0","0","107222","0","10","0","0","0","0","0","0","0","70000","0","1","127222","105375","0","0","0"
"0","0","0","0","107223","0","20","0","0","0","0","0","0","0","70000","0","0","117223","0","0","0","0"
"0","0","0","0","107251","0","10","0","0","0","0","0","0","0","70000","0","1","127251","105556","0","0","0"
"0","0","0","0","107252","0","10","0","0","0","0","0","0","0","70000","0","1","127252","105197","0","0","0"
"0","0","0","0","107253","0","20","0","0","0","0","0","0","0","70000","0","0","117253","0","0","0","0"
"0","0","0","0","107281","0","10","0","0","0","0","0","0","0","70000","0","1","127281","105077","0","0","0"
"0","0","0","0","107282","0","10","0","0","0","0","0","0","0","70000","0","1","127282","106071","0","0","0"
"0","0","0","0","107283","0","10","0","0","0","0","0","0","0","70000","0","1","127283","106401","0","0","0"
"0","0","0","0","107311","0","20","0","0","0","0","0","0","0","70000","0","0","117311","0","0","0","0"
"0","0","0","0","107312","0","20","0","0","0","0","0","0","0","70000","0","0","117312","0","0","0","0"
"0","0","0","0","107313","0","10","0","0","0","0","0","0","0","70000","0","1","127313","106281","0","0","0"
"0","0","0","0","107341","0","10","0","0","0","0","0","0","0","70000","0","1","127341","105047","0","0","0"
"0","0","0","0","107342","0","10","0","0","0","0","0","0","0","70000","0","1","127342","105617","0","0","0"
"0","0","0","0","107343","0","20","0","0","0","0","0","0","0","70000","0","0","117343","0","0","0","0"
"0","0","0","0","107371","0","10","0","0","0","0","0","0","0","70000","0","1","127371","105403","0","0","0"
"0","0","0","0","107372","0","20","0","0","0","0","0","0","0","70000","0","0","117372","0","0","0","0"
"0","0","0","0","107373","0","10","0","0","0","0","0","0","0","70000","0","1","127373","106371","0","0","0"
"0","0","0","0","107461","0","20","0","0","0","0","0","0","0","70000","0","0","117461","0","0","0","0"
"0","0","0","0","107462","0","10","0","0","0","0","0","0","0","70000","0","1","127462","106131","0","0","0"
"0","0","0","0","107463","0","20","0","0","0","0","0","0","0","70000","0","0","117463","0","0","0","0"
"0","0","0","0","107491","0","20","0","0","0","0","0","0","0","70000","0","0","117491","0","0","0","0"
"0","0","0","0","107492","0","20","0","0","0","0","0","0","0","70000","0","0","117492","0","0","0","0"
"0","0","0","0","107493","0","20","0","0","0","0","0","0","0","70000","0","0","117493","0","0","0","0"
"0","0","0","0","107551","0","20","0","0","0","0","0","0","0","70000","0","0","117551","0","0","0","0"
"0","0","0","0","107552","0","20","0","0","0","0","0","0","0","70000","0","0","117552","0","0","0","0"
"0","0","0","0","107553","0","20","0","0","0","0","0","0","0","70000","0","0","117553","0","0","0","0"
"0","0","0","0","107581","0","20","0","0","0","0","0","0","0","70000","0","0","117581","0","0","0","0"
"0","0","0","0","107582","0","20","0","0","0","0","0","0","0","70000","0","0","117582","0","0","0","0"
"0","0","0","0","107583","0","20","0","0","0","0","0","0","0","70000","0","0","117583","0","0","0","0"
"0","0","0","0","107611","0","20","0","0","0","0","0","0","0","70000","0","0","117611","0","0","0","0"
"0","0","0","0","107612","0","20","0","0","0","0","0","0","0","70000","0","0","117612","0","0","0","0"
"0","0","0","0","107613","0","20","0","0","0","0","0","0","0","70000","0","0","117613","0","0","0","0"
"0","0","0","0","108011","0","25","0","0","0","0","0","0","0","80000","0","0","118011","0","0","0","0"
"0","0","0","0","108012","0","25","0","0","0","0","0","0","0","80000","0","0","118012","0","0","0","0"
"0","0","0","0","108013","0","25","0","0","0","0","0","0","0","80000","0","0","118013","0","0","0","0"
"0","0","0","0","108014","0","25","0","0","0","0","0","0","0","80000","0","0","118014","0","0","0","0"
"0","0","0","0","108041","0","15","0","0","0","0","0","0","0","80000","0","1","128041","106581","0","0","0"
"0","0","0","0","108042","0","15","0","0","0","0","0","0","0","80000","0","1","128042","106553","0","0","0"
"0","0","0","0","108043","0","15","0","0","0","0","0","0","0","80000","0","1","128043","107042","0","0","0"
"0","0","0","0","108044","0","15","0","0","0","0","0","0","0","80000","0","1","128044","107073","0","0","0"
"0","0","0","0","108071","0","25","0","0","0","0","0","0","0","80000","0","0","118071","0","0","0","0"
"0","0","0","0","108072","0","25","0","0","0","0","0","0","0","80000","0","0","118072","0","0","0","0"
"0","0","0","0","108073","0","15","0","0","0","0","0","0","0","80000","0","1","128073","107072","0","0","0"
"0","0","0","0","108074","0","25","0","0","0","0","0","0","0","80000","0","0","118074","0","0","0","0"
"0","0","0","0","108101","0","25","0","0","0","0","0","0","0","80000","0","0","118101","0","0","0","0"
"0","0","0","0","108102","0","25","0","0","0","0","0","0","0","80000","0","0","118102","0","0","0","0"
"0","0","0","0","108103","0","25","0","0","0","0","0","0","0","80000","0","0","118103","0","0","0","0"
"0","0","0","0","108104","0","25","0","0","0","0","0","0","0","80000","0","0","118104","0","0","0","0"
"0","0","0","0","108131","0","15","0","0","0","0","0","0","0","80000","0","1","128131","106612","0","0","0"
"0","0","0","0","108132","0","15","0","0","0","0","0","0","0","80000","0","1","128132","106613","0","0","0"
"0","0","0","0","108133","0","15","0","0","0","0","0","0","0","80000","0","1","128133","107132","0","0","0"
"0","0","0","0","108134","0","15","0","0","0","0","0","0","0","80000","0","1","128134","107163","0","0","0"
"0","0","0","0","108161","0","15","0","0","0","0","0","0","0","80000","0","1","128161","106611","0","0","0"
"0","0","0","0","108162","0","15","0","0","0","0","0","0","0","80000","0","1","128162","107311","0","0","0"
"0","0","0","0","108163","0","25","0","0","0","0","0","0","0","80000","0","0","118163","0","0","0","0"
"0","0","0","0","108164","0","25","0","0","0","0","0","0","0","80000","0","0","118164","0","0","0","0"
"0","0","0","0","108191","0","25","0","0","0","0","0","0","0","80000","0","0","118191","0","0","0","0"
"0","0","0","0","108192","0","25","0","0","0","0","0","0","0","80000","0","0","118192","0","0","0","0"
"0","0","0","0","108193","0","25","0","0","0","0","0","0","0","80000","0","0","118193","0","0","0","0"
"0","0","0","0","108194","0","15","0","0","0","0","0","0","0","80000","0","1","128194","107492","0","0","0"
"0","0","0","0","108221","0","25","0","0","0","0","0","0","0","80000","0","0","118221","0","0","0","0"
"0","0","0","0","108222","0","25","0","0","0","0","0","0","0","80000","0","0","118222","0","0","0","0"
"0","0","0","0","108223","0","25","0","0","0","0","0","0","0","80000","0","0","118223","0","0","0","0"
"0","0","0","0","108224","0","25","0","0","0","0","0","0","0","80000","0","0","118224","0","0","0","0"
"0","0","0","0","108251","0","25","0","0","0","0","0","0","0","80000","0","0","118251","0","0","0","0"
"0","0","0","0","108252","0","25","0","0","0","0","0","0","0","80000","0","0","118252","0","0","0","0"
"0","0","0","0","108253","0","25","0","0","0","0","0","0","0","80000","0","0","118253","0","0","0","0"
"0","0","0","0","108254","0","25","0","0","0","0","0","0","0","80000","0","0","118254","0","0","0","0"
"0","0","0","0","108281","0","15","0","0","0","0","0","0","0","80000","0","1","128281","106582","0","0","0"
"0","0","0","0","108282","0","15","0","0","0","0","0","0","0","80000","0","1","128282","107491","0","0","0"
"0","0","0","0","108283","0","15","0","0","0","0","0","0","0","80000","0","1","128283","107192","0","0","0"
"0","0","0","0","108284","0","15","0","0","0","0","0","0","0","80000","0","1","128284","107493","0","0","0"
"0","0","0","0","108311","0","15","0","0","0","0","0","0","0","80000","0","1","128311","106552","0","0","0"
"0","0","0","0","108312","0","15","0","0","0","0","0","0","0","80000","0","1","128312","107581","0","0","0"
"0","0","0","0","108313","0","15","0","0","0","0","0","0","0","80000","0","1","128313","107312","0","0","0"
"0","0","0","0","108314","0","15","0","0","0","0","0","0","0","80000","0","1","128314","107253","0","0","0"
"0","0","0","0","108342","0","25","0","0","0","0","0","0","0","80000","0","0","118342","0","0","0","0"
"0","0","0","0","108343","0","25","0","0","0","0","0","0","0","80000","0","0","118343","0","0","0","0"
"0","0","0","0","108371","0","25","0","0","0","0","0","0","0","80000","0","0","118371","0","0","0","0"
"0","0","0","0","108372","0","15","0","0","0","0","0","0","0","80000","0","1","128372","107461","0","0","0"
"0","0","0","0","108373","0","15","0","0","0","0","0","0","0","80000","0","1","128373","107372","0","0","0"
"0","0","0","0","108374","0","15","0","0","0","0","0","0","0","80000","0","1","128374","107463","0","0","0"
"0","0","0","0","108401","0","15","0","0","0","0","0","0","0","80000","0","1","128401","106583","0","0","0"
"0","0","0","0","108403","0","25","0","0","0","0","0","0","0","80000","0","0","118403","0","0","0","0"
"0","0","0","0","108431","0","25","0","0","0","0","0","0","0","80000","0","0","118431","0","0","0","0"
"0","0","0","0","108434","0","25","0","0","0","0","0","0","0","80000","0","0","118434","0","0","0","0"
"0","0","0","0","108462","0","25","0","0","0","0","0","0","0","80000","0","0","118462","0","0","0","0"
"0","0","0","0","108492","0","25","0","0","0","0","0","0","0","80000","0","0","118492","0","0","0","0"
"0","0","0","0","108494","0","25","0","0","0","0","0","0","0","80000","0","0","118494","0","0","0","0"
"0","0","0","0","108521","0","25","0","0","0","0","0","0","0","80000","0","0","118521","0","0","0","0"
"0","0","0","0","108523","0","25","0","0","0","0","0","0","0","80000","0","0","118523","0","0","0","0"
"0","0","0","0","108524","0","25","0","0","0","0","0","0","0","80000","0","0","118524","0","0","0","0"
"0","0","0","0","108551","0","25","0","0","0","0","0","0","0","80000","0","0","118551","0","0","0","0"
"0","0","0","0","108552","0","25","0","0","0","0","0","0","0","80000","0","0","118552","0","0","0","0"
"0","0","0","0","108553","0","25","0","0","0","0","0","0","0","80000","0","0","118553","0","0","0","0"
"0","0","0","0","108554","0","25","0","0","0","0","0","0","0","80000","0","0","118554","0","0","0","0"
"0","0","0","0","108581","0","25","0","0","0","0","0","0","0","80000","0","0","118581","0","0","0","0"
"0","0","0","0","108582","0","25","0","0","0","0","0","0","0","80000","0","0","118582","0","0","0","0"
"0","0","0","0","108583","0","25","0","0","0","0","0","0","0","80000","0","0","118583","0","0","0","0"
"0","0","0","0","108584","0","25","0","0","0","0","0","0","0","80000","0","0","118584","0","0","0","0"
"0","0","0","0","108611","0","25","0","0","0","0","0","0","0","80000","0","0","118611","0","0","0","0"
"0","0","0","0","108612","0","25","0","0","0","0","0","0","0","80000","0","0","118612","0","0","0","0"
"0","0","0","0","108613","0","25","0","0","0","0","0","0","0","80000","0","0","118613","0","0","0","0"
"0","0","0","0","108614","0","25","0","0","0","0","0","0","0","80000","0","0","118614","0","0","0","0"
"0","0","0","0","109011","0","25","0","0","0","0","0","0","0","99000","0","0","119011","0","0","0","0"
"0","0","0","0","109012","0","25","0","0","0","0","0","0","0","99000","0","0","119012","0","0","0","0"
"0","0","0","0","109013","0","25","0","0","0","0","0","0","0","99000","0","0","119013","0","0","0","0"
"0","0","0","0","109014","0","25","0","0","0","0","0","0","0","99000","0","0","119014","0","0","0","0"
"0","0","0","0","109041","0","15","0","0","0","0","0","0","0","99000","0","1","129041","107013","0","0","0"
"0","0","0","0","109042","0","15","0","0","0","0","0","0","0","99000","0","1","129042","108521","0","0","0"
"0","0","0","0","109043","0","15","0","0","0","0","0","0","0","99000","0","1","129043","108492","0","0","0"
"0","0","0","0","109044","0","15","0","0","0","0","0","0","0","99000","0","1","129044","108222","0","0","0"
"0","0","0","0","109071","0","25","0","0","0","0","0","0","0","99000","0","0","119071","0","0","0","0"
"0","0","0","0","109072","0","25","0","0","0","0","0","0","0","99000","0","0","119072","0","0","0","0"
"0","0","0","0","109073","0","25","0","0","0","0","0","0","0","99000","0","0","119073","0","0","0","0"
"0","0","0","0","109074","0","25","0","0","0","0","0","0","0","99000","0","0","119074","0","0","0","0"
"0","0","0","0","109101","0","25","0","0","0","0","0","0","0","99000","0","0","119101","0","0","0","0"
"0","0","0","0","109102","0","25","0","0","0","0","0","0","0","99000","0","0","119102","0","0","0","0"
"0","0","0","0","109103","0","25","0","0","0","0","0","0","0","99000","0","0","119103","0","0","0","0"
"0","0","0","0","109104","0","25","0","0","0","0","0","0","0","99000","0","0","119104","0","0","0","0"
"0","0","0","0","109131","0","15","0","0","0","0","0","0","0","99000","0","1","129131","107343","0","0","0"
"0","0","0","0","109132","0","15","0","0","0","0","0","0","0","99000","0","1","129132","108371","0","0","0"
"0","0","0","0","109133","0","15","0","0","0","0","0","0","0","99000","0","1","129133","108462","0","0","0"
"0","0","0","0","109134","0","15","0","0","0","0","0","0","0","99000","0","1","129134","108163","0","0","0"
"0","0","0","0","109161","0","25","0","0","0","0","0","0","0","99000","0","0","119161","0","0","0","0"
"0","0","0","0","109162","0","15","0","0","0","0","0","0","0","99000","0","1","129162","108251","0","0","0"
"0","0","0","0","109163","0","25","0","0","0","0","0","0","0","99000","0","0","119163","0","0","0","0"
"0","0","0","0","109164","0","25","0","0","0","0","0","0","0","99000","0","0","119164","0","0","0","0"
"0","0","0","0","109191","0","15","0","0","0","0","0","0","0","99000","0","1","129191","107103","0","0","0"
"0","0","0","0","109192","0","25","0","0","0","0","0","0","0","99000","0","0","119192","0","0","0","0"
"0","0","0","0","109193","0","15","0","0","0","0","0","0","0","99000","0","1","129193","108342","0","0","0"
"0","0","0","0","109194","0","15","0","0","0","0","0","0","0","99000","0","1","129194","108193","0","0","0"
"0","0","0","0","109221","0","25","0","0","0","0","0","0","0","99000","0","0","119221","0","0","0","0"
"0","0","0","0","109222","0","25","0","0","0","0","0","0","0","99000","0","0","119222","0","0","0","0"
"0","0","0","0","109223","0","25","0","0","0","0","0","0","0","99000","0","0","119223","0","0","0","0"
"0","0","0","0","109224","0","25","0","0","0","0","0","0","0","99000","0","0","119224","0","0","0","0"
"0","0","0","0","109251","0","25","0","0","0","0","0","0","0","99000","0","0","119251","0","0","0","0"
"0","0","0","0","109252","0","25","0","0","0","0","0","0","0","99000","0","0","119252","0","0","0","0"
"0","0","0","0","109253","0","25","0","0","0","0","0","0","0","99000","0","0","119253","0","0","0","0"
"0","0","0","0","109254","0","25","0","0","0","0","0","0","0","99000","0","0","119254","0","0","0","0"
"0","0","0","0","109281","0","15","0","0","0","0","0","0","0","99000","0","1","129281","108191","0","0","0"
"0","0","0","0","109282","0","15","0","0","0","0","0","0","0","99000","0","1","129282","108431","0","0","0"
"0","0","0","0","109283","0","15","0","0","0","0","0","0","0","99000","0","1","129283","108192","0","0","0"
"0","0","0","0","109284","0","15","0","0","0","0","0","0","0","99000","0","1","129284","108523","0","0","0"
"0","0","0","0","109311","0","15","0","0","0","0","0","0","0","99000","0","1","129311","108071","0","0","0"
"0","0","0","0","109312","0","15","0","0","0","0","0","0","0","99000","0","1","129312","108072","0","0","0"
"0","0","0","0","109313","0","15","0","0","0","0","0","0","0","99000","0","1","129313","108012","0","0","0"
"0","0","0","0","109314","0","15","0","0","0","0","0","0","0","99000","0","1","129314","108403","0","0","0"
"0","0","0","0","109341","0","25","0","0","0","0","0","0","0","99000","0","0","119341","0","0","0","0"
"0","0","0","0","109343","0","25","0","0","0","0","0","0","0","99000","0","0","119343","0","0","0","0"
"0","0","0","0","109371","0","25","0","0","0","0","0","0","0","99000","0","0","119371","0","0","0","0"
"0","0","0","0","109372","0","25","0","0","0","0","0","0","0","99000","0","0","119372","0","0","0","0"
"0","0","0","0","109373","0","15","0","0","0","0","0","0","0","99000","0","1","129373","108252","0","0","0"
"0","0","0","0","109374","0","15","0","0","0","0","0","0","0","99000","0","1","129374","108103","0","0","0"
"0","0","0","0","109401","0","15","0","0","0","0","0","0","0","99000","0","1","129401","108101","0","0","0"
"0","0","0","0","109402","0","15","0","0","0","0","0","0","0","99000","0","1","129402","108102","0","0","0"
"0","0","0","0","109432","0","25","0","0","0","0","0","0","0","99000","0","0","119432","0","0","0","0"
"0","0","0","0","109434","0","25","0","0","0","0","0","0","0","99000","0","0","119434","0","0","0","0"
"0","0","0","0","109461","0","25","0","0","0","0","0","0","0","99000","0","0","119461","0","0","0","0"
"0","0","0","0","109463","0","25","0","0","0","0","0","0","0","99000","0","0","119463","0","0","0","0"
"0","0","0","0","109493","0","25","0","0","0","0","0","0","0","99000","0","0","119493","0","0","0","0"
"0","0","0","0","109494","0","25","0","0","0","0","0","0","0","99000","0","0","119494","0","0","0","0"
"0","0","0","0","109522","0","25","0","0","0","0","0","0","0","99000","0","0","119522","0","0","0","0"
"0","0","0","0","109524","0","25","0","0","0","0","0","0","0","99000","0","0","119524","0","0","0","0"
"0","0","0","0","109551","0","25","0","0","0","0","0","0","0","99000","0","0","119551","0","0","0","0"
"0","0","0","0","109552","0","25","0","0","0","0","0","0","0","99000","0","0","119552","0","0","0","0"
"0","0","0","0","109553","0","25","0","0","0","0","0","0","0","99000","0","0","119553","0","0","0","0"
"0","0","0","0","109554","0","25","0","0","0","0","0","0","0","99000","0","0","119554","0","0","0","0"
"0","0","0","0","109581","0","25","0","0","0","0","0","0","0","99000","0","0","119581","0","0","0","0"
