8aad07a89b19a719b8291dd433dcb2d7ab44adea0613761b6e3f87c671d18505,0a58fc58fdc7b882b6911958129ec46fc5db6170f58cabf09736582571021569,6308da6bb62e97df9da7c4ad2099185950246d5aea1f4242e6b0d59d8d378daf,34c7362f11006861443594c8a382166f30577398c68f60b058a2c917c805e995,2e2ae0a80bbdf4290453853ff82f8971d4b032f0a58bc21cea5cee8ca625101e,5a091d3544b4947d3b749daeaa1e0e389d23a38f022a23b6305356029ab41a14,8a24014b8c1527fd017b98531b9d7bf169b5bd56135e83d4159aedee35a14b86,a68d498d3c4fc6b7741ef6b65752a52d5c5422f785d50d346964ada19ae8a030,73e02c4fd030f43c404f4dd2b0989fcef6321e86567a8fbf9a9ee5b1db4b6af6,c09f0f3591cff54f7db296c04b52738c98ede9a2a17a4581a2a040e0e45b80d6,d2b1eb121ba6d9f39741c325fa53865fcff8a904b54cac37fad2465aea591965
"7","","小凜……！","11","","1070051","112411","1","10","","1"
"7","","","91","","1070052","0","","","",""
"7","","0","4","","1070053","112611","","","",""
"7","","omp_psn_20","3","0","1070054","112411","","1","",""
"7","","omp_talk_joy1","3","0","1070055","112611","","1","",""
"7","","vo_omp_7007_008","21","","1070056","vo_omp_7007","0","0","",""
"7","","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","11","","1070057","112611","1","10","","1"
"7","","1","93","","1070058","10","","","",""
"7","","0","4","","1070059","112611","","1","",""
"7","","120","2","","1070060","112611","0","-205","","1"
"7","","420","2","","1070061","112411","0","-205","","1"
"7","","omp_psn_13","3","0","1070062","112611","omp_psn_13_loop","0","0.1","1"
"7","","omp_psn_13","3","0","1070063","112411","omp_psn_13_loop","0","0.1","1"
"7","","omp_psn_15","3","0","1070064","112511","omp_psn_15_loop","0","0","1"
"7","","1","93","","1070065","1","","","",""
"7","","omp_surprise","3","0","1070066","105831","omp_idle_surprise1","0","","1"
"7","","omp_surprise","3","0","1070067","105931","omp_idle_surprise1","0","","1"
"7","","omp_surprise","3","0","1070068","106031","omp_idle_surprise2","0","0.2","1"
"7","","","91","","1070069","1070057","","","",""
"7","","vo_omp_7007_009","21","","1070070","vo_omp_7007","0","0","",""
"7","","等等，快、快住手啦……！","11","","1070071","112511","1","10","","1"
"7","","","91","","1070072","0","","","",""
"7","","1","4","","1070073","105831","","1","",""
"7","","omp_talk_joy1","3","0","1070074","105831","","1","",""
"7","","vo_omp_7007_010","21","","1070075","vo_omp_7007","0","0","",""
"7","","小凱留，\n我們也來抱抱吧♪","11","","1070076","105831","1","10","","1"
"7","","","91","","1070077","0","","","",""
"7","","omp_idle_joy1","3","0","1070078","105831","","1","",""
"7","","omp_talk_tsun","3","0","1070079","106031","","1","",""
"7","","vo_omp_7007_011","21","","1070080","vo_omp_7007","0","0","",""
"7","","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","11","","1070081","106031","1","10","","1"
"7","","1","93","","1070082","4","","","",""
"7","","omp_walk","3","0","1070083","105831","","1","",""
"7","","-120","2","","1070084","105831","1","-205","","1"
"7","","","91","","1070085","0","","","",""
"7","","omp_idle_joy1","3","0.2","1070086","105831","","1","",""
"7","","","91","","1070087","1070081","","","",""
"7","","omp_idle_joy1","3","0","1070088","105831","","1","",""
"7","","omp_idle_tsun","3","0","1070089","106031","","1","",""
"7","","omp_talk_normal","3","0","1070090","105931","","1","",""
"7","","vo_omp_7007_012","21","","1070091","vo_omp_7007","0","0","",""
"7","","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","11","","1070092","105931","1","10","","1"
"7","","","91","","1070093","0","","","",""
"7","","-120","2","","1070094","105831","0","-205","","1"
"7","","-440","2","","1070095","105931","0","-205","","1"
"7","","omp_psn_14","3","0","1070096","105831","omp_psn_14_loop","0","0.1","1"
"7","","omp_psn_14","3","0","1070097","105931","omp_psn_14_loop","0","0.1","1"
"7","","omp_psn_15","3","0","1070098","106031","omp_psn_15_loop","0","0","1"
"7","","vo_omp_7007_013","21","","1070099","vo_omp_7007","0","0","",""
"7","","抱抱～♪","11","","1070100","105831","1","10","","1"
"7","","","91","","1070101","0","","","",""
"7","","omp_psn_16_loop","3","0","1070102","106031","","1","",""
"7","","vo_omp_7007_014","21","","1070103","vo_omp_7007","0","0","",""
"7","","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","11","","1070104","106031","1","10","","1"
"7","","","91","","1070105","0","","","",""
"7","","omp_psn_13_loop","3","0","1070106","112611","","1","",""
"7","","vo_omp_7007_015","21","","1070107","vo_omp_7007","0","0","",""
"7","","哇～！\n凱留凱留～！","11","","1070108","112611","1","10","","1"
"7","","","91","","1070109","0","","","",""
"7","","omp_psn_13_loop","3","0","1070110","112611","","1","",""
"7","","omp_psn_13_loop","3","0","1070111","112411","","1","",""
"7","","vo_omp_7007_016","21","","1070112","vo_omp_7007","0","0","",""
"7","","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","11","","1070113","112411","1","10","","1"
"7","","","91","","1070114","0","","","",""
"7","","omp_psn_13_loop","3","0","1070115","112411","","1","",""
"7","","omp_psn_15_loop","3","0","1070116","112511","","1","",""
"7","","vo_omp_7007_017","21","","1070117","vo_omp_7007","0","0","",""
"7","","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","11","","1070118","112511","1","10","","1"
"7","","1","93","","1070119","5.5","","","",""
"7","","omp_psn_16_loop","3","0.1","1070120","112511","","1","",""
"7","","","91","","1070121","1070118","","","",""
"7","","","93","","1070122","0.4","","","",""
"8","omp_idle_normal","105831","1","1.8","1080001","1","200","1600","1","-195"
"8","omp_talk_normal","105931","1","1.8","1080002","1","0","1500","0","-185"
"8","omp_idle_normal","106031","1","1.8","1080003","1","-200","1600","0","-205"
"8","","1","31","1","1080004","1","0","0","","1"
"8","","","93","","1080005","1","","","",""
"8","","vo_omp_7008_000","21","","1080006","vo_omp_7008","0","0","",""
"8","","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","11","","1080007","105931","1","10","","1"
"8","","","91","","1080008","0","","","",""
"8","","omp_idle_normal","3","0","1080009","105931","","1","",""
"8","","omp_talk_joy1","3","0","1080010","105831","","1","",""
"8","","vo_omp_7008_001","21","","1080011","vo_omp_7008","0","0","",""
"8","","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","11","","1080012","105831","1","10","","1"
"8","","","91","","1080013","0","","","",""
"8","","omp_idle_joy1","3","0","1080014","105831","","1","",""
"8","","omp_talk_sad","3","0","1080015","106031","","1","",""
"8","","vo_omp_7008_002","21","","1080016","vo_omp_7008","0","0","",""
"8","","唉……妳的腦袋裡\n真的都只想著吃呢。","11","","1080017","106031","1","10","","1"
"8","","","91","","1080018","0","","","",""
"8","","omp_idle_sad","3","0","1080019","106031","","1","",""
"8","","omp_talk_normal","3","0","1080020","105931","","1","",""
"8","","vo_omp_7008_003","21","","1080021","vo_omp_7008","0","0","",""
"8","","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","11","","1080022","105931","1","10","","1"
"8","","","91","","1080023","0","","","",""
"8","","omp_idle_normal","3","0","1080024","105931","","1","",""
"8","","omp_talk_surprise1","3","0","1080025","106031","","1","",""
"8","","vo_omp_7008_004","21","","1080026","vo_omp_7008","0","0","",""
"8","","連可蘿仔也是！？","11","","1080027","106031","1","10","","1"
"8","","","91","","1080028","0","","","",""
"8","","omp_idle_surprise1","3","0","1080029","106031","","1","",""
"8","","omp_talk_normal","3","0","1080030","105831","","1","",""
"8","","vo_omp_7008_005","21","","1080031","vo_omp_7008","0","0","",""
"8","","小凱留打算怎麼做呢～？","11","","1080032","105831","1","10","","1"
"8","","","91","","1080033","0","","","",""
"8","","1","4","","1080034","105931","","","",""
"8","","omp_idle_normal","3","0","1080035","105831","","1","",""
"8","","omp_talk_tsun","3","0","1080036","106031","","1","",""
"8","","vo_omp_7008_006","21","","1080037","vo_omp_7008","0","0","",""
"8","","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","11","","1080038","106031","1","10","","1"
"8","","","91","","1080039","0","","","",""
"8","","omp_idle_tsun","3","0","1080040","106031","","1","",""
"8","","omp_talk_normal","3","0","1080041","105931","","1","",""
"8","","vo_omp_7008_007","21","","1080042","vo_omp_7008","0","0","",""
"8","","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","11","","1080043","105931","1","10","","1"
"8","","","91","","1080044","0","","","",""
"8","","0","4","","1080045","105931","","","",""
"8","","omp_idle_normal","3","0","1080046","105931","","1","",""
"8","","omp_talk_joy1","3","0","1080047","105831","","1","",""
"8","","vo_omp_7008_008","21","","1080048","vo_omp_7008","0","0","",""
"8","","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","11","","1080049","105831","1","10","","1"
"8","","","91","","1080050","0","","","",""
"8","","","93","","1080051","0.4","","","",""
"9","omp_idle_normal","105831","1","1.8","1090001","1","300","1600","1","-270"
"9","omp_idle_normal","105931","1","1.8","1090002","1","450","1700","1","-285"
"9","omp_idle_normal","106031","1","1.8","1090003","1","-310","1600","1","-230"
"9","omp_idle_normal","112511","1","1.8","1090004","1","-45","1500","1","-190"
"9","omp_idle_normal","112411","1","1.8","1090005","1","65","1600","1","-240"
"9","omp_idle_normal","112611","1","1.8","1090006","1","205","1500","1","-192"
"9","","1","31","1","1090007","1","0","0","","1"
"9","","","93","","1090008","0.2","","","",""
"9","","omp_idle_normal","3","0.1","1090009","112611","","1","",""
"9","","omp_talk_sad","3","0","1090010","106031","","1","",""
"9","","omp_idle_normal","3","0.1","1090011","112511","","1","",""
"9","","omp_idle_normal","3","0.1","1090012","105831","","1","",""
"9","","","93","","1090013","0.1","","","",""
"9","","","93","","1090014","1","","","",""
"9","","vo_omp_7009_000","21","","1090015","vo_omp_7009","0","0","",""
"9","","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","11","","1090016","106031","1","10","","1"
"9","","","91","","1090017","0","","","",""
"9","","omp_psn_17","3","0","1090018","106031","","0","",""
"9","","vo_omp_7009_001","21","","1090019","vo_omp_7009","0","0","",""
"9","","……凱留凱留\n說笑的喵。","11","","1090020","106031","1","10","","1"
"9","","1","93","","1090021","2","","","",""
"9","","omp_talk_sad","3","0.2","1090022","106031","","1","",""
"9","","","91","","1090023","1090020","","","",""
"9","","omp_idle_sad","3","0","1090024","106031","","1","",""
"9","","omp_psn_17","3","0","1090025","105831","omp_idle_joy1","0","0.2","1"
"9","","vo_omp_7009_002","21","","1090026","vo_omp_7009","0","0","",""
"9","","凱留凱留♪","11","","1090027","105831","1","10","","1"
"9","","","91","","1090028","0","","","",""
"9","","omp_psn_17","3","0","1090029","105931","omp_idle_normal","1","0.2",""
"9","","vo_omp_7009_003","21","","1090030","vo_omp_7009","0","0","",""
"9","","凱留凱留喵。","11","","1090031","105931","1","10","","1"
"9","","","91","","1090032","0","","","",""
"9","","0","4","","1090033","106031","","","",""
"9","","omp_surprise","3","0","1090034","106031","omp_idle_surprise1","0","0","1"
"9","","vo_omp_7009_004","21","","1090035","vo_omp_7009","0","0","",""
"9","","妳、妳們幾個！？\n看、看到剛才的……！？","11","","1090036","106031","1","10","","1"
"9","","","91","","1090037","0","","","",""
"9","","omp_psn_17_other","3","0","1090038","112611","omp_idle_joy1","1","0.2",""
"9","","vo_omp_7009_005","21","","1090039","vo_omp_7009","0","0","",""
"9","","凱留凱留～♪\n華麗登場喵☆","11","","1090040","112611","1","10","","1"
"9","","","91","","1090041","0","","","",""
"9","","omp_talk_anger2","3","0","1090042","106031","","1","",""
"9","","vo_omp_7009_006","21","","1090043","vo_omp_7009","0","0","",""
"9","","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","11","","1090044","106031","1","10","","1"
"9","","","91","","1090045","0","","","",""
"9","","omp_idle_anger2","3","0","1090046","106031","","1","",""
"9","","omp_talk_sad","3","0","1090047","112411","","1","",""
"9","","vo_omp_7009_007","21","","1090048","vo_omp_7009","0","0","",""
"9","","凱、凱留。呃，那個……","11","","1090049","112411","1","10","","1"
"9","","","91","","1090050","0","","","",""
"9","","omp_idle_sad","3","0","1090051","112411","","1","",""
"9","","omp_talk_normal","3","0","1090052","112511","","1","",""
"9","","vo_omp_7009_008","21","","1090053","vo_omp_7009","0","0","",""
"9","","妳很辛苦呢。","11","","1090054","112511","1","10","","1"
"9","","","91","","1090055","0","","","",""
"9","","omp_idle_normal","3","0","1090056","112511","","1","",""
"9","","omp_talk_tsun","3","0","1090057","106031","","1","",""
"9","","vo_omp_7009_009","21","","1090058","vo_omp_7009","0","0","",""
"9","","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","11","","1090059","106031","1","10","","1"
"9","","","91","","1090060","0","","","",""
"9","","omp_idle_tsun","3","0","1090061","106031","","1","",""
"9","","omp_talk_normal","3","0","1090062","112511","","1","",""
"9","","vo_omp_7009_010","21","","1090063","vo_omp_7009","0","0","",""
"9","","可是我覺得那個很可愛耶。","11","","1090064","112511","1","10","","1"
"9","","","91","","1090065","0","","","",""
"9","","omp_idle_normal","3","0","1090066","112511","","1","",""
"9","","omp_talk_joy2","3","0","1090067","112411","","1","",""
"9","","vo_omp_7009_011","21","","1090068","vo_omp_7009","0","0","",""
"9","","是啊！　非常棒喔！","11","","1090069","112411","1","10","","1"
"9","","","91","","1090070","0","","","",""
"9","","omp_psn_20","3","0","1090071","112411","","1","",""
"9","","omp_talk_tsun","3","0","1090072","106031","","1","",""
"9","","vo_omp_7009_012","21","","1090073","vo_omp_7009","0","0","",""
"9","","聽到那種話我才不覺得開心啦～！？","11","","1090074","106031","1","10","","1"
"9","","","91","","1090075","0","","","",""
"9","","omp_idle_tsun","3","0","1090076","106031","","1","",""
"9","","omp_psn_17","3","0","1090077","105831","omp_idle_joy1","0","0.2","1"
"9","","omp_psn_17","3","0","1090078","105931","omp_idle_normal","0","0.2","1"
"9","","omp_psn_17_other","3","0","1090079","112611","omp_idle_joy1","0","0.2","1"
"9","","vo_omp_7009_013","21","","1090080","vo_omp_7009","0","0","",""
"9","","凱留凱留♪","11","","1090081","105831","1","10","","1"
"9","","","91","","1090082","0","","","",""
"9","","omp_talk_anger2","3","0","1090083","106031","","1","",""
"9","","vo_omp_7009_014","21","","1090084","vo_omp_7009","0","0","",""
"9","","我一定要宰了妳們～～～～～～～！","11","","1090085","106031","1","10","","1"
"9","","","91","","1090086","0","","","",""
"9","","","93","","1090087","0.4","","","",""
