73e02c4fd030f43c404f4dd2b0989fcef6321e86567a8fbf9a9ee5b1db4b6af6,8aad07a89b19a719b8291dd433dcb2d7ab44adea0613761b6e3f87c671d18505,34c7362f11006861443594c8a382166f30577398c68f60b058a2c917c805e995,0a58fc58fdc7b882b6911958129ec46fc5db6170f58cabf09736582571021569,d2b1eb121ba6d9f39741c325fa53865fcff8a904b54cac37fad2465aea591965,c09f0f3591cff54f7db296c04b52738c98ede9a2a17a4581a2a040e0e45b80d6,a68d498d3c4fc6b7741ef6b65752a52d5c5422f785d50d346964ada19ae8a030,5a091d3544b4947d3b749daeaa1e0e389d23a38f022a23b6305356029ab41a14,2e2ae0a80bbdf4290453853ff82f8971d4b032f0a58bc21cea5cee8ca625101e,6308da6bb62e97df9da7c4ad2099185950246d5aea1f4242e6b0d59d8d378daf,8a24014b8c1527fd017b98531b9d7bf169b5bd56135e83d4159aedee35a14b86
"10","7","11","","1","","1","1070051","","小凜……！","112411"
"","7","91","","","","","1070052","","","0"
"","7","4","","","","","1070053","","0","112611"
"1","7","3","","","","","1070054","0","omp_psn_20","112411"
"1","7","3","","","","","1070055","0","omp_talk_joy1","112611"
"0","7","21","","","","0","1070056","","vo_omp_7007_008","vo_omp_7007"
"10","7","11","","1","","1","1070057","","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","112611"
"","7","93","","","","","1070058","","1","10"
"1","7","4","","","","","1070059","","0","112611"
"-205","7","2","","1","","0","1070060","","120","112611"
"-205","7","2","","1","","0","1070061","","420","112411"
"0","7","3","","1","0.1","omp_psn_13_loop","1070062","0","omp_psn_13","112611"
"0","7","3","","1","0.1","omp_psn_13_loop","1070063","0","omp_psn_13","112411"
"0","7","3","","1","0","omp_psn_15_loop","1070064","0","omp_psn_15","112511"
"","7","93","","","","","1070065","","1","1"
"0","7","3","","1","","omp_idle_surprise1","1070066","0","omp_surprise","105831"
"0","7","3","","1","","omp_idle_surprise1","1070067","0","omp_surprise","105931"
"0","7","3","","1","0.2","omp_idle_surprise2","1070068","0","omp_surprise","106031"
"","7","91","","","","","1070069","","","1070057"
"0","7","21","","","","0","1070070","","vo_omp_7007_009","vo_omp_7007"
"10","7","11","","1","","1","1070071","","等等，快、快住手啦……！","112511"
"","7","91","","","","","1070072","","","0"
"1","7","4","","","","","1070073","","1","105831"
"1","7","3","","","","","1070074","0","omp_talk_joy1","105831"
"0","7","21","","","","0","1070075","","vo_omp_7007_010","vo_omp_7007"
"10","7","11","","1","","1","1070076","","小凱留，\n我們也來抱抱吧♪","105831"
"","7","91","","","","","1070077","","","0"
"1","7","3","","","","","1070078","0","omp_idle_joy1","105831"
"1","7","3","","","","","1070079","0","omp_talk_tsun","106031"
"0","7","21","","","","0","1070080","","vo_omp_7007_011","vo_omp_7007"
"10","7","11","","1","","1","1070081","","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","106031"
"","7","93","","","","","1070082","","1","4"
"1","7","3","","","","","1070083","0","omp_walk","105831"
"-205","7","2","","1","","1","1070084","","-120","105831"
"","7","91","","","","","1070085","","","0"
"1","7","3","","","","","1070086","0.2","omp_idle_joy1","105831"
"","7","91","","","","","1070087","","","1070081"
"1","7","3","","","","","1070088","0","omp_idle_joy1","105831"
"1","7","3","","","","","1070089","0","omp_idle_tsun","106031"
"1","7","3","","","","","1070090","0","omp_talk_normal","105931"
"0","7","21","","","","0","1070091","","vo_omp_7007_012","vo_omp_7007"
"10","7","11","","1","","1","1070092","","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","105931"
"","7","91","","","","","1070093","","","0"
"-205","7","2","","1","","0","1070094","","-120","105831"
"-205","7","2","","1","","0","1070095","","-440","105931"
"0","7","3","","1","0.1","omp_psn_14_loop","1070096","0","omp_psn_14","105831"
"0","7","3","","1","0.1","omp_psn_14_loop","1070097","0","omp_psn_14","105931"
"0","7","3","","1","0","omp_psn_15_loop","1070098","0","omp_psn_15","106031"
"0","7","21","","","","0","1070099","","vo_omp_7007_013","vo_omp_7007"
"10","7","11","","1","","1","1070100","","抱抱～♪","105831"
"","7","91","","","","","1070101","","","0"
"1","7","3","","","","","1070102","0","omp_psn_16_loop","106031"
"0","7","21","","","","0","1070103","","vo_omp_7007_014","vo_omp_7007"
"10","7","11","","1","","1","1070104","","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","106031"
"","7","91","","","","","1070105","","","0"
"1","7","3","","","","","1070106","0","omp_psn_13_loop","112611"
"0","7","21","","","","0","1070107","","vo_omp_7007_015","vo_omp_7007"
"10","7","11","","1","","1","1070108","","哇～！\n凱留凱留～！","112611"
"","7","91","","","","","1070109","","","0"
"1","7","3","","","","","1070110","0","omp_psn_13_loop","112611"
"1","7","3","","","","","1070111","0","omp_psn_13_loop","112411"
"0","7","21","","","","0","1070112","","vo_omp_7007_016","vo_omp_7007"
"10","7","11","","1","","1","1070113","","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","112411"
"","7","91","","","","","1070114","","","0"
"1","7","3","","","","","1070115","0","omp_psn_13_loop","112411"
"1","7","3","","","","","1070116","0","omp_psn_15_loop","112511"
"0","7","21","","","","0","1070117","","vo_omp_7007_017","vo_omp_7007"
"10","7","11","","1","","1","1070118","","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","112511"
"","7","93","","","","","1070119","","1","5.5"
"1","7","3","","","","","1070120","0.1","omp_psn_16_loop","112511"
"","7","91","","","","","1070121","","","1070118"
"","7","93","","","","","1070122","","","0.4"
"1600","8","1","omp_idle_normal","-195","1","200","1080001","1.8","105831","1"
"1500","8","1","omp_talk_normal","-185","0","0","1080002","1.8","105931","1"
"1600","8","1","omp_idle_normal","-205","0","-200","1080003","1.8","106031","1"
"0","8","31","","1","","0","1080004","1","1","1"
"","8","93","","","","","1080005","","","1"
"0","8","21","","","","0","1080006","","vo_omp_7008_000","vo_omp_7008"
"10","8","11","","1","","1","1080007","","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","105931"
"","8","91","","","","","1080008","","","0"
"1","8","3","","","","","1080009","0","omp_idle_normal","105931"
"1","8","3","","","","","1080010","0","omp_talk_joy1","105831"
"0","8","21","","","","0","1080011","","vo_omp_7008_001","vo_omp_7008"
"10","8","11","","1","","1","1080012","","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","105831"
"","8","91","","","","","1080013","","","0"
"1","8","3","","","","","1080014","0","omp_idle_joy1","105831"
"1","8","3","","","","","1080015","0","omp_talk_sad","106031"
"0","8","21","","","","0","1080016","","vo_omp_7008_002","vo_omp_7008"
"10","8","11","","1","","1","1080017","","唉……妳的腦袋裡\n真的都只想著吃呢。","106031"
"","8","91","","","","","1080018","","","0"
"1","8","3","","","","","1080019","0","omp_idle_sad","106031"
"1","8","3","","","","","1080020","0","omp_talk_normal","105931"
"0","8","21","","","","0","1080021","","vo_omp_7008_003","vo_omp_7008"
"10","8","11","","1","","1","1080022","","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","105931"
"","8","91","","","","","1080023","","","0"
"1","8","3","","","","","1080024","0","omp_idle_normal","105931"
"1","8","3","","","","","1080025","0","omp_talk_surprise1","106031"
"0","8","21","","","","0","1080026","","vo_omp_7008_004","vo_omp_7008"
"10","8","11","","1","","1","1080027","","連可蘿仔也是！？","106031"
"","8","91","","","","","1080028","","","0"
"1","8","3","","","","","1080029","0","omp_idle_surprise1","106031"
"1","8","3","","","","","1080030","0","omp_talk_normal","105831"
"0","8","21","","","","0","1080031","","vo_omp_7008_005","vo_omp_7008"
"10","8","11","","1","","1","1080032","","小凱留打算怎麼做呢～？","105831"
"","8","91","","","","","1080033","","","0"
"","8","4","","","","","1080034","","1","105931"
"1","8","3","","","","","1080035","0","omp_idle_normal","105831"
"1","8","3","","","","","1080036","0","omp_talk_tsun","106031"
"0","8","21","","","","0","1080037","","vo_omp_7008_006","vo_omp_7008"
"10","8","11","","1","","1","1080038","","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","106031"
"","8","91","","","","","1080039","","","0"
"1","8","3","","","","","1080040","0","omp_idle_tsun","106031"
"1","8","3","","","","","1080041","0","omp_talk_normal","105931"
"0","8","21","","","","0","1080042","","vo_omp_7008_007","vo_omp_7008"
"10","8","11","","1","","1","1080043","","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","105931"
"","8","91","","","","","1080044","","","0"
"","8","4","","","","","1080045","","0","105931"
"1","8","3","","","","","1080046","0","omp_idle_normal","105931"
"1","8","3","","","","","1080047","0","omp_talk_joy1","105831"
"0","8","21","","","","0","1080048","","vo_omp_7008_008","vo_omp_7008"
"10","8","11","","1","","1","1080049","","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","105831"
"","8","91","","","","","1080050","","","0"
"","8","93","","","","","1080051","","","0.4"
"1600","9","1","omp_idle_normal","-270","1","300","1090001","1.8","105831","1"
"1700","9","1","omp_idle_normal","-285","1","450","1090002","1.8","105931","1"
"1600","9","1","omp_idle_normal","-230","1","-310","1090003","1.8","106031","1"
"1500","9","1","omp_idle_normal","-190","1","-45","1090004","1.8","112511","1"
"1600","9","1","omp_idle_normal","-240","1","65","1090005","1.8","112411","1"
"1500","9","1","omp_idle_normal","-192","1","205","1090006","1.8","112611","1"
"0","9","31","","1","","0","1090007","1","1","1"
"","9","93","","","","","1090008","","","0.2"
"1","9","3","","","","","1090009","0.1","omp_idle_normal","112611"
"1","9","3","","","","","1090010","0","omp_talk_sad","106031"
"1","9","3","","","","","1090011","0.1","omp_idle_normal","112511"
"1","9","3","","","","","1090012","0.1","omp_idle_normal","105831"
"","9","93","","","","","1090013","","","0.1"
"","9","93","","","","","1090014","","","1"
"0","9","21","","","","0","1090015","","vo_omp_7009_000","vo_omp_7009"
"10","9","11","","1","","1","1090016","","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","106031"
"","9","91","","","","","1090017","","","0"
"0","9","3","","","","","1090018","0","omp_psn_17","106031"
"0","9","21","","","","0","1090019","","vo_omp_7009_001","vo_omp_7009"
"10","9","11","","1","","1","1090020","","……凱留凱留\n說笑的喵。","106031"
"","9","93","","","","","1090021","","1","2"
"1","9","3","","","","","1090022","0.2","omp_talk_sad","106031"
"","9","91","","","","","1090023","","","1090020"
"1","9","3","","","","","1090024","0","omp_idle_sad","106031"
"0","9","3","","1","0.2","omp_idle_joy1","1090025","0","omp_psn_17","105831"
"0","9","21","","","","0","1090026","","vo_omp_7009_002","vo_omp_7009"
"10","9","11","","1","","1","1090027","","凱留凱留♪","105831"
"","9","91","","","","","1090028","","","0"
"1","9","3","","","0.2","omp_idle_normal","1090029","0","omp_psn_17","105931"
"0","9","21","","","","0","1090030","","vo_omp_7009_003","vo_omp_7009"
"10","9","11","","1","","1","1090031","","凱留凱留喵。","105931"
"","9","91","","","","","1090032","","","0"
"","9","4","","","","","1090033","","0","106031"
"0","9","3","","1","0","omp_idle_surprise1","1090034","0","omp_surprise","106031"
"0","9","21","","","","0","1090035","","vo_omp_7009_004","vo_omp_7009"
"10","9","11","","1","","1","1090036","","妳、妳們幾個！？\n看、看到剛才的……！？","106031"
"","9","91","","","","","1090037","","","0"
"1","9","3","","","0.2","omp_idle_joy1","1090038","0","omp_psn_17_other","112611"
"0","9","21","","","","0","1090039","","vo_omp_7009_005","vo_omp_7009"
"10","9","11","","1","","1","1090040","","凱留凱留～♪\n華麗登場喵☆","112611"
"","9","91","","","","","1090041","","","0"
"1","9","3","","","","","1090042","0","omp_talk_anger2","106031"
"0","9","21","","","","0","1090043","","vo_omp_7009_006","vo_omp_7009"
"10","9","11","","1","","1","1090044","","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","106031"
"","9","91","","","","","1090045","","","0"
"1","9","3","","","","","1090046","0","omp_idle_anger2","106031"
"1","9","3","","","","","1090047","0","omp_talk_sad","112411"
"0","9","21","","","","0","1090048","","vo_omp_7009_007","vo_omp_7009"
"10","9","11","","1","","1","1090049","","凱、凱留。呃，那個……","112411"
"","9","91","","","","","1090050","","","0"
"1","9","3","","","","","1090051","0","omp_idle_sad","112411"
"1","9","3","","","","","1090052","0","omp_talk_normal","112511"
"0","9","21","","","","0","1090053","","vo_omp_7009_008","vo_omp_7009"
"10","9","11","","1","","1","1090054","","妳很辛苦呢。","112511"
"","9","91","","","","","1090055","","","0"
"1","9","3","","","","","1090056","0","omp_idle_normal","112511"
"1","9","3","","","","","1090057","0","omp_talk_tsun","106031"
"0","9","21","","","","0","1090058","","vo_omp_7009_009","vo_omp_7009"
"10","9","11","","1","","1","1090059","","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","106031"
"","9","91","","","","","1090060","","","0"
"1","9","3","","","","","1090061","0","omp_idle_tsun","106031"
"1","9","3","","","","","1090062","0","omp_talk_normal","112511"
"0","9","21","","","","0","1090063","","vo_omp_7009_010","vo_omp_7009"
"10","9","11","","1","","1","1090064","","可是我覺得那個很可愛耶。","112511"
"","9","91","","","","","1090065","","","0"
"1","9","3","","","","","1090066","0","omp_idle_normal","112511"
"1","9","3","","","","","1090067","0","omp_talk_joy2","112411"
"0","9","21","","","","0","1090068","","vo_omp_7009_011","vo_omp_7009"
"10","9","11","","1","","1","1090069","","是啊！　非常棒喔！","112411"
"","9","91","","","","","1090070","","","0"
"1","9","3","","","","","1090071","0","omp_psn_20","112411"
"1","9","3","","","","","1090072","0","omp_talk_tsun","106031"
"0","9","21","","","","0","1090073","","vo_omp_7009_012","vo_omp_7009"
"10","9","11","","1","","1","1090074","","聽到那種話我才不覺得開心啦～！？","106031"
"","9","91","","","","","1090075","","","0"
"1","9","3","","","","","1090076","0","omp_idle_tsun","106031"
"0","9","3","","1","0.2","omp_idle_joy1","1090077","0","omp_psn_17","105831"
"0","9","3","","1","0.2","omp_idle_normal","1090078","0","omp_psn_17","105931"
"0","9","3","","1","0.2","omp_idle_joy1","1090079","0","omp_psn_17_other","112611"
"0","9","21","","","","0","1090080","","vo_omp_7009_013","vo_omp_7009"
"10","9","11","","1","","1","1090081","","凱留凱留♪","105831"
"","9","91","","","","","1090082","","","0"
"1","9","3","","","","","1090083","0","omp_talk_anger2","106031"
"0","9","21","","","","0","1090084","","vo_omp_7009_014","vo_omp_7009"
"10","9","11","","1","","1","1090085","","我一定要宰了妳們～～～～～～～！","106031"
"","9","91","","","","","1090086","","","0"
"","9","93","","","","","1090087","","","0.4"
