0a58fc58fdc7b882b6911958129ec46fc5db6170f58cabf09736582571021569,34c7362f11006861443594c8a382166f30577398c68f60b058a2c917c805e995,d2b1eb121ba6d9f39741c325fa53865fcff8a904b54cac37fad2465aea591965,6308da6bb62e97df9da7c4ad2099185950246d5aea1f4242e6b0d59d8d378daf,c09f0f3591cff54f7db296c04b52738c98ede9a2a17a4581a2a040e0e45b80d6,8a24014b8c1527fd017b98531b9d7bf169b5bd56135e83d4159aedee35a14b86,73e02c4fd030f43c404f4dd2b0989fcef6321e86567a8fbf9a9ee5b1db4b6af6,a68d498d3c4fc6b7741ef6b65752a52d5c5422f785d50d346964ada19ae8a030,8aad07a89b19a719b8291dd433dcb2d7ab44adea0613761b6e3f87c671d18505,2e2ae0a80bbdf4290453853ff82f8971d4b032f0a58bc21cea5cee8ca625101e,5a091d3544b4947d3b749daeaa1e0e389d23a38f022a23b6305356029ab41a14
"","11","1","小凜……！","","112411","10","1","7","","1070051"
"","91","","","","0","","","7","","1070052"
"","4","","0","","112611","","","7","","1070053"
"","3","","omp_psn_20","","112411","1","","7","0","1070054"
"","3","","omp_talk_joy1","","112611","1","","7","0","1070055"
"","21","","vo_omp_7007_008","","vo_omp_7007","0","0","7","","1070056"
"","11","1","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","","112611","10","1","7","","1070057"
"","93","","1","","10","","","7","","1070058"
"","4","","0","","112611","1","","7","","1070059"
"","2","1","120","","112611","-205","0","7","","1070060"
"","2","1","420","","112411","-205","0","7","","1070061"
"","3","1","omp_psn_13","0.1","112611","0","omp_psn_13_loop","7","0","1070062"
"","3","1","omp_psn_13","0.1","112411","0","omp_psn_13_loop","7","0","1070063"
"","3","1","omp_psn_15","0","112511","0","omp_psn_15_loop","7","0","1070064"
"","93","","1","","1","","","7","","1070065"
"","3","1","omp_surprise","","105831","0","omp_idle_surprise1","7","0","1070066"
"","3","1","omp_surprise","","105931","0","omp_idle_surprise1","7","0","1070067"
"","3","1","omp_surprise","0.2","106031","0","omp_idle_surprise2","7","0","1070068"
"","91","","","","1070057","","","7","","1070069"
"","21","","vo_omp_7007_009","","vo_omp_7007","0","0","7","","1070070"
"","11","1","等等，快、快住手啦……！","","112511","10","1","7","","1070071"
"","91","","","","0","","","7","","1070072"
"","4","","1","","105831","1","","7","","1070073"
"","3","","omp_talk_joy1","","105831","1","","7","0","1070074"
"","21","","vo_omp_7007_010","","vo_omp_7007","0","0","7","","1070075"
"","11","1","小凱留，\n我們也來抱抱吧♪","","105831","10","1","7","","1070076"
"","91","","","","0","","","7","","1070077"
"","3","","omp_idle_joy1","","105831","1","","7","0","1070078"
"","3","","omp_talk_tsun","","106031","1","","7","0","1070079"
"","21","","vo_omp_7007_011","","vo_omp_7007","0","0","7","","1070080"
"","11","1","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","","106031","10","1","7","","1070081"
"","93","","1","","4","","","7","","1070082"
"","3","","omp_walk","","105831","1","","7","0","1070083"
"","2","1","-120","","105831","-205","1","7","","1070084"
"","91","","","","0","","","7","","1070085"
"","3","","omp_idle_joy1","","105831","1","","7","0.2","1070086"
"","91","","","","1070081","","","7","","1070087"
"","3","","omp_idle_joy1","","105831","1","","7","0","1070088"
"","3","","omp_idle_tsun","","106031","1","","7","0","1070089"
"","3","","omp_talk_normal","","105931","1","","7","0","1070090"
"","21","","vo_omp_7007_012","","vo_omp_7007","0","0","7","","1070091"
"","11","1","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","","105931","10","1","7","","1070092"
"","91","","","","0","","","7","","1070093"
"","2","1","-120","","105831","-205","0","7","","1070094"
"","2","1","-440","","105931","-205","0","7","","1070095"
"","3","1","omp_psn_14","0.1","105831","0","omp_psn_14_loop","7","0","1070096"
"","3","1","omp_psn_14","0.1","105931","0","omp_psn_14_loop","7","0","1070097"
"","3","1","omp_psn_15","0","106031","0","omp_psn_15_loop","7","0","1070098"
"","21","","vo_omp_7007_013","","vo_omp_7007","0","0","7","","1070099"
"","11","1","抱抱～♪","","105831","10","1","7","","1070100"
"","91","","","","0","","","7","","1070101"
"","3","","omp_psn_16_loop","","106031","1","","7","0","1070102"
"","21","","vo_omp_7007_014","","vo_omp_7007","0","0","7","","1070103"
"","11","1","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","","106031","10","1","7","","1070104"
"","91","","","","0","","","7","","1070105"
"","3","","omp_psn_13_loop","","112611","1","","7","0","1070106"
"","21","","vo_omp_7007_015","","vo_omp_7007","0","0","7","","1070107"
"","11","1","哇～！\n凱留凱留～！","","112611","10","1","7","","1070108"
"","91","","","","0","","","7","","1070109"
"","3","","omp_psn_13_loop","","112611","1","","7","0","1070110"
"","3","","omp_psn_13_loop","","112411","1","","7","0","1070111"
"","21","","vo_omp_7007_016","","vo_omp_7007","0","0","7","","1070112"
"","11","1","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","","112411","10","1","7","","1070113"
"","91","","","","0","","","7","","1070114"
"","3","","omp_psn_13_loop","","112411","1","","7","0","1070115"
"","3","","omp_psn_15_loop","","112511","1","","7","0","1070116"
"","21","","vo_omp_7007_017","","vo_omp_7007","0","0","7","","1070117"
"","11","1","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","","112511","10","1","7","","1070118"
"","93","","1","","5.5","","","7","","1070119"
"","3","","omp_psn_16_loop","","112511","1","","7","0.1","1070120"
"","91","","","","1070118","","","7","","1070121"
"","93","","","","0.4","","","7","","1070122"
"omp_idle_normal","1","-195","105831","1","1","1600","200","8","1.8","1080001"
"omp_talk_normal","1","-185","105931","0","1","1500","0","8","1.8","1080002"
"omp_idle_normal","1","-205","106031","0","1","1600","-200","8","1.8","1080003"
"","31","1","1","","1","0","0","8","1","1080004"
"","93","","","","1","","","8","","1080005"
"","21","","vo_omp_7008_000","","vo_omp_7008","0","0","8","","1080006"
"","11","1","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","","105931","10","1","8","","1080007"
"","91","","","","0","","","8","","1080008"
"","3","","omp_idle_normal","","105931","1","","8","0","1080009"
"","3","","omp_talk_joy1","","105831","1","","8","0","1080010"
"","21","","vo_omp_7008_001","","vo_omp_7008","0","0","8","","1080011"
"","11","1","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","","105831","10","1","8","","1080012"
"","91","","","","0","","","8","","1080013"
"","3","","omp_idle_joy1","","105831","1","","8","0","1080014"
"","3","","omp_talk_sad","","106031","1","","8","0","1080015"
"","21","","vo_omp_7008_002","","vo_omp_7008","0","0","8","","1080016"
"","11","1","唉……妳的腦袋裡\n真的都只想著吃呢。","","106031","10","1","8","","1080017"
"","91","","","","0","","","8","","1080018"
"","3","","omp_idle_sad","","106031","1","","8","0","1080019"
"","3","","omp_talk_normal","","105931","1","","8","0","1080020"
"","21","","vo_omp_7008_003","","vo_omp_7008","0","0","8","","1080021"
"","11","1","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","","105931","10","1","8","","1080022"
"","91","","","","0","","","8","","1080023"
"","3","","omp_idle_normal","","105931","1","","8","0","1080024"
"","3","","omp_talk_surprise1","","106031","1","","8","0","1080025"
"","21","","vo_omp_7008_004","","vo_omp_7008","0","0","8","","1080026"
"","11","1","連可蘿仔也是！？","","106031","10","1","8","","1080027"
"","91","","","","0","","","8","","1080028"
"","3","","omp_idle_surprise1","","106031","1","","8","0","1080029"
"","3","","omp_talk_normal","","105831","1","","8","0","1080030"
"","21","","vo_omp_7008_005","","vo_omp_7008","0","0","8","","1080031"
"","11","1","小凱留打算怎麼做呢～？","","105831","10","1","8","","1080032"
"","91","","","","0","","","8","","1080033"
"","4","","1","","105931","","","8","","1080034"
"","3","","omp_idle_normal","","105831","1","","8","0","1080035"
"","3","","omp_talk_tsun","","106031","1","","8","0","1080036"
"","21","","vo_omp_7008_006","","vo_omp_7008","0","0","8","","1080037"
"","11","1","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","","106031","10","1","8","","1080038"
"","91","","","","0","","","8","","1080039"
"","3","","omp_idle_tsun","","106031","1","","8","0","1080040"
"","3","","omp_talk_normal","","105931","1","","8","0","1080041"
"","21","","vo_omp_7008_007","","vo_omp_7008","0","0","8","","1080042"
"","11","1","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","","105931","10","1","8","","1080043"
"","91","","","","0","","","8","","1080044"
"","4","","0","","105931","","","8","","1080045"
"","3","","omp_idle_normal","","105931","1","","8","0","1080046"
"","3","","omp_talk_joy1","","105831","1","","8","0","1080047"
"","21","","vo_omp_7008_008","","vo_omp_7008","0","0","8","","1080048"
"","11","1","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","","105831","10","1","8","","1080049"
"","91","","","","0","","","8","","1080050"
"","93","","","","0.4","","","8","","1080051"
"omp_idle_normal","1","-270","105831","1","1","1600","300","9","1.8","1090001"
"omp_idle_normal","1","-285","105931","1","1","1700","450","9","1.8","1090002"
"omp_idle_normal","1","-230","106031","1","1","1600","-310","9","1.8","1090003"
"omp_idle_normal","1","-190","112511","1","1","1500","-45","9","1.8","1090004"
"omp_idle_normal","1","-240","112411","1","1","1600","65","9","1.8","1090005"
"omp_idle_normal","1","-192","112611","1","1","1500","205","9","1.8","1090006"
"","31","1","1","","1","0","0","9","1","1090007"
"","93","","","","0.2","","","9","","1090008"
"","3","","omp_idle_normal","","112611","1","","9","0.1","1090009"
"","3","","omp_talk_sad","","106031","1","","9","0","1090010"
"","3","","omp_idle_normal","","112511","1","","9","0.1","1090011"
"","3","","omp_idle_normal","","105831","1","","9","0.1","1090012"
"","93","","","","0.1","","","9","","1090013"
"","93","","","","1","","","9","","1090014"
"","21","","vo_omp_7009_000","","vo_omp_7009","0","0","9","","1090015"
"","11","1","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","","106031","10","1","9","","1090016"
"","91","","","","0","","","9","","1090017"
"","3","","omp_psn_17","","106031","0","","9","0","1090018"
"","21","","vo_omp_7009_001","","vo_omp_7009","0","0","9","","1090019"
"","11","1","……凱留凱留\n說笑的喵。","","106031","10","1","9","","1090020"
"","93","","1","","2","","","9","","1090021"
"","3","","omp_talk_sad","","106031","1","","9","0.2","1090022"
"","91","","","","1090020","","","9","","1090023"
"","3","","omp_idle_sad","","106031","1","","9","0","1090024"
"","3","1","omp_psn_17","0.2","105831","0","omp_idle_joy1","9","0","1090025"
"","21","","vo_omp_7009_002","","vo_omp_7009","0","0","9","","1090026"
"","11","1","凱留凱留♪","","105831","10","1","9","","1090027"
"","91","","","","0","","","9","","1090028"
"","3","","omp_psn_17","0.2","105931","1","omp_idle_normal","9","0","1090029"
"","21","","vo_omp_7009_003","","vo_omp_7009","0","0","9","","1090030"
"","11","1","凱留凱留喵。","","105931","10","1","9","","1090031"
"","91","","","","0","","","9","","1090032"
"","4","","0","","106031","","","9","","1090033"
"","3","1","omp_surprise","0","106031","0","omp_idle_surprise1","9","0","1090034"
"","21","","vo_omp_7009_004","","vo_omp_7009","0","0","9","","1090035"
"","11","1","妳、妳們幾個！？\n看、看到剛才的……！？","","106031","10","1","9","","1090036"
"","91","","","","0","","","9","","1090037"
"","3","","omp_psn_17_other","0.2","112611","1","omp_idle_joy1","9","0","1090038"
"","21","","vo_omp_7009_005","","vo_omp_7009","0","0","9","","1090039"
"","11","1","凱留凱留～♪\n華麗登場喵☆","","112611","10","1","9","","1090040"
"","91","","","","0","","","9","","1090041"
"","3","","omp_talk_anger2","","106031","1","","9","0","1090042"
"","21","","vo_omp_7009_006","","vo_omp_7009","0","0","9","","1090043"
"","11","1","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","","106031","10","1","9","","1090044"
"","91","","","","0","","","9","","1090045"
"","3","","omp_idle_anger2","","106031","1","","9","0","1090046"
"","3","","omp_talk_sad","","112411","1","","9","0","1090047"
"","21","","vo_omp_7009_007","","vo_omp_7009","0","0","9","","1090048"
"","11","1","凱、凱留。呃，那個……","","112411","10","1","9","","1090049"
"","91","","","","0","","","9","","1090050"
"","3","","omp_idle_sad","","112411","1","","9","0","1090051"
"","3","","omp_talk_normal","","112511","1","","9","0","1090052"
"","21","","vo_omp_7009_008","","vo_omp_7009","0","0","9","","1090053"
"","11","1","妳很辛苦呢。","","112511","10","1","9","","1090054"
"","91","","","","0","","","9","","1090055"
"","3","","omp_idle_normal","","112511","1","","9","0","1090056"
"","3","","omp_talk_tsun","","106031","1","","9","0","1090057"
"","21","","vo_omp_7009_009","","vo_omp_7009","0","0","9","","1090058"
"","11","1","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","","106031","10","1","9","","1090059"
"","91","","","","0","","","9","","1090060"
"","3","","omp_idle_tsun","","106031","1","","9","0","1090061"
"","3","","omp_talk_normal","","112511","1","","9","0","1090062"
"","21","","vo_omp_7009_010","","vo_omp_7009","0","0","9","","1090063"
"","11","1","可是我覺得那個很可愛耶。","","112511","10","1","9","","1090064"
"","91","","","","0","","","9","","1090065"
"","3","","omp_idle_normal","","112511","1","","9","0","1090066"
"","3","","omp_talk_joy2","","112411","1","","9","0","1090067"
"","21","","vo_omp_7009_011","","vo_omp_7009","0","0","9","","1090068"
"","11","1","是啊！　非常棒喔！","","112411","10","1","9","","1090069"
"","91","","","","0","","","9","","1090070"
"","3","","omp_psn_20","","112411","1","","9","0","1090071"
"","3","","omp_talk_tsun","","106031","1","","9","0","1090072"
"","21","","vo_omp_7009_012","","vo_omp_7009","0","0","9","","1090073"
"","11","1","聽到那種話我才不覺得開心啦～！？","","106031","10","1","9","","1090074"
"","91","","","","0","","","9","","1090075"
"","3","","omp_idle_tsun","","106031","1","","9","0","1090076"
"","3","1","omp_psn_17","0.2","105831","0","omp_idle_joy1","9","0","1090077"
"","3","1","omp_psn_17","0.2","105931","0","omp_idle_normal","9","0","1090078"
"","3","1","omp_psn_17_other","0.2","112611","0","omp_idle_joy1","9","0","1090079"
"","21","","vo_omp_7009_013","","vo_omp_7009","0","0","9","","1090080"
"","11","1","凱留凱留♪","","105831","10","1","9","","1090081"
"","91","","","","0","","","9","","1090082"
"","3","","omp_talk_anger2","","106031","1","","9","0","1090083"
"","21","","vo_omp_7009_014","","vo_omp_7009","0","0","9","","1090084"
"","11","1","我一定要宰了妳們～～～～～～～！","","106031","10","1","9","","1090085"
"","91","","","","0","","","9","","1090086"
"","93","","","","0.4","","","9","","1090087"
