6308da6bb62e97df9da7c4ad2099185950246d5aea1f4242e6b0d59d8d378daf,8aad07a89b19a719b8291dd433dcb2d7ab44adea0613761b6e3f87c671d18505,a68d498d3c4fc6b7741ef6b65752a52d5c5422f785d50d346964ada19ae8a030,2e2ae0a80bbdf4290453853ff82f8971d4b032f0a58bc21cea5cee8ca625101e,d2b1eb121ba6d9f39741c325fa53865fcff8a904b54cac37fad2465aea591965,c09f0f3591cff54f7db296c04b52738c98ede9a2a17a4581a2a040e0e45b80d6,5a091d3544b4947d3b749daeaa1e0e389d23a38f022a23b6305356029ab41a14,34c7362f11006861443594c8a382166f30577398c68f60b058a2c917c805e995,0a58fc58fdc7b882b6911958129ec46fc5db6170f58cabf09736582571021569,73e02c4fd030f43c404f4dd2b0989fcef6321e86567a8fbf9a9ee5b1db4b6af6,8a24014b8c1527fd017b98531b9d7bf169b5bd56135e83d4159aedee35a14b86
"小凜……！","7","1","","1","","1070051","11","","10","112411"
"","7","","","","","1070052","91","","","0"
"0","7","","","","","1070053","4","","","112611"
"omp_psn_20","7","","0","","","1070054","3","","1","112411"
"omp_talk_joy1","7","","0","","","1070055","3","","1","112611"
"vo_omp_7007_008","7","0","","","","1070056","21","","0","vo_omp_7007"
"嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","7","1","","1","","1070057","11","","10","112611"
"1","7","","","","","1070058","93","","","10"
"0","7","","","","","1070059","4","","1","112611"
"120","7","0","","1","","1070060","2","","-205","112611"
"420","7","0","","1","","1070061","2","","-205","112411"
"omp_psn_13","7","omp_psn_13_loop","0","1","0.1","1070062","3","","0","112611"
"omp_psn_13","7","omp_psn_13_loop","0","1","0.1","1070063","3","","0","112411"
"omp_psn_15","7","omp_psn_15_loop","0","1","0","1070064","3","","0","112511"
"1","7","","","","","1070065","93","","","1"
"omp_surprise","7","omp_idle_surprise1","0","1","","1070066","3","","0","105831"
"omp_surprise","7","omp_idle_surprise1","0","1","","1070067","3","","0","105931"
"omp_surprise","7","omp_idle_surprise2","0","1","0.2","1070068","3","","0","106031"
"","7","","","","","1070069","91","","","1070057"
"vo_omp_7007_009","7","0","","","","1070070","21","","0","vo_omp_7007"
"等等，快、快住手啦……！","7","1","","1","","1070071","11","","10","112511"
"","7","","","","","1070072","91","","","0"
"1","7","","","","","1070073","4","","1","105831"
"omp_talk_joy1","7","","0","","","1070074","3","","1","105831"
"vo_omp_7007_010","7","0","","","","1070075","21","","0","vo_omp_7007"
"小凱留，\n我們也來抱抱吧♪","7","1","","1","","1070076","11","","10","105831"
"","7","","","","","1070077","91","","","0"
"omp_idle_joy1","7","","0","","","1070078","3","","1","105831"
"omp_talk_tsun","7","","0","","","1070079","3","","1","106031"
"vo_omp_7007_011","7","0","","","","1070080","21","","0","vo_omp_7007"
"啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","7","1","","1","","1070081","11","","10","106031"
"1","7","","","","","1070082","93","","","4"
"omp_walk","7","","0","","","1070083","3","","1","105831"
"-120","7","1","","1","","1070084","2","","-205","105831"
"","7","","","","","1070085","91","","","0"
"omp_idle_joy1","7","","0.2","","","1070086","3","","1","105831"
"","7","","","","","1070087","91","","","1070081"
"omp_idle_joy1","7","","0","","","1070088","3","","1","105831"
"omp_idle_tsun","7","","0","","","1070089","3","","1","106031"
"omp_talk_normal","7","","0","","","1070090","3","","1","105931"
"vo_omp_7007_012","7","0","","","","1070091","21","","0","vo_omp_7007"
"凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","7","1","","1","","1070092","11","","10","105931"
"","7","","","","","1070093","91","","","0"
"-120","7","0","","1","","1070094","2","","-205","105831"
"-440","7","0","","1","","1070095","2","","-205","105931"
"omp_psn_14","7","omp_psn_14_loop","0","1","0.1","1070096","3","","0","105831"
"omp_psn_14","7","omp_psn_14_loop","0","1","0.1","1070097","3","","0","105931"
"omp_psn_15","7","omp_psn_15_loop","0","1","0","1070098","3","","0","106031"
"vo_omp_7007_013","7","0","","","","1070099","21","","0","vo_omp_7007"
"抱抱～♪","7","1","","1","","1070100","11","","10","105831"
"","7","","","","","1070101","91","","","0"
"omp_psn_16_loop","7","","0","","","1070102","3","","1","106031"
"vo_omp_7007_014","7","0","","","","1070103","21","","0","vo_omp_7007"
"喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","7","1","","1","","1070104","11","","10","106031"
"","7","","","","","1070105","91","","","0"
"omp_psn_13_loop","7","","0","","","1070106","3","","1","112611"
"vo_omp_7007_015","7","0","","","","1070107","21","","0","vo_omp_7007"
"哇～！\n凱留凱留～！","7","1","","1","","1070108","11","","10","112611"
"","7","","","","","1070109","91","","","0"
"omp_psn_13_loop","7","","0","","","1070110","3","","1","112611"
"omp_psn_13_loop","7","","0","","","1070111","3","","1","112411"
"vo_omp_7007_016","7","0","","","","1070112","21","","0","vo_omp_7007"
"哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","7","1","","1","","1070113","11","","10","112411"
"","7","","","","","1070114","91","","","0"
"omp_psn_13_loop","7","","0","","","1070115","3","","1","112411"
"omp_psn_15_loop","7","","0","","","1070116","3","","1","112511"
"vo_omp_7007_017","7","0","","","","1070117","21","","0","vo_omp_7007"
"我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","7","1","","1","","1070118","11","","10","112511"
"1","7","","","","","1070119","93","","","5.5"
"omp_psn_16_loop","7","","0.1","","","1070120","3","","1","112511"
"","7","","","","","1070121","91","","","1070118"
"","7","","","","","1070122","93","","","0.4"
"105831","8","200","1.8","-195","1","1080001","1","omp_idle_normal","1600","1"
"105931","8","0","1.8","-185","0","1080002","1","omp_talk_normal","1500","1"
"106031","8","-200","1.8","-205","0","1080003","1","omp_idle_normal","1600","1"
"1","8","0","1","1","","1080004","31","","0","1"
"","8","","","","","1080005","93","","","1"
"vo_omp_7008_000","8","0","","","","1080006","21","","0","vo_omp_7008"
"繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","8","1","","1","","1080007","11","","10","105931"
"","8","","","","","1080008","91","","","0"
"omp_idle_normal","8","","0","","","1080009","3","","1","105931"
"omp_talk_joy1","8","","0","","","1080010","3","","1","105831"
"vo_omp_7008_001","8","0","","","","1080011","21","","0","vo_omp_7008"
"是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","8","1","","1","","1080012","11","","10","105831"
"","8","","","","","1080013","91","","","0"
"omp_idle_joy1","8","","0","","","1080014","3","","1","105831"
"omp_talk_sad","8","","0","","","1080015","3","","1","106031"
"vo_omp_7008_002","8","0","","","","1080016","21","","0","vo_omp_7008"
"唉……妳的腦袋裡\n真的都只想著吃呢。","8","1","","1","","1080017","11","","10","106031"
"","8","","","","","1080018","91","","","0"
"omp_idle_sad","8","","0","","","1080019","3","","1","106031"
"omp_talk_normal","8","","0","","","1080020","3","","1","105931"
"vo_omp_7008_003","8","0","","","","1080021","21","","0","vo_omp_7008"
"呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","8","1","","1","","1080022","11","","10","105931"
"","8","","","","","1080023","91","","","0"
"omp_idle_normal","8","","0","","","1080024","3","","1","105931"
"omp_talk_surprise1","8","","0","","","1080025","3","","1","106031"
"vo_omp_7008_004","8","0","","","","1080026","21","","0","vo_omp_7008"
"連可蘿仔也是！？","8","1","","1","","1080027","11","","10","106031"
"","8","","","","","1080028","91","","","0"
"omp_idle_surprise1","8","","0","","","1080029","3","","1","106031"
"omp_talk_normal","8","","0","","","1080030","3","","1","105831"
"vo_omp_7008_005","8","0","","","","1080031","21","","0","vo_omp_7008"
"小凱留打算怎麼做呢～？","8","1","","1","","1080032","11","","10","105831"
"","8","","","","","1080033","91","","","0"
"1","8","","","","","1080034","4","","","105931"
"omp_idle_normal","8","","0","","","1080035","3","","1","105831"
"omp_talk_tsun","8","","0","","","1080036","3","","1","106031"
"vo_omp_7008_006","8","0","","","","1080037","21","","0","vo_omp_7008"
"我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","8","1","","1","","1080038","11","","10","106031"
"","8","","","","","1080039","91","","","0"
"omp_idle_tsun","8","","0","","","1080040","3","","1","106031"
"omp_talk_normal","8","","0","","","1080041","3","","1","105931"
"vo_omp_7008_007","8","0","","","","1080042","21","","0","vo_omp_7008"
"呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","8","1","","1","","1080043","11","","10","105931"
"","8","","","","","1080044","91","","","0"
"0","8","","","","","1080045","4","","","105931"
"omp_idle_normal","8","","0","","","1080046","3","","1","105931"
"omp_talk_joy1","8","","0","","","1080047","3","","1","105831"
"vo_omp_7008_008","8","0","","","","1080048","21","","0","vo_omp_7008"
"欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","8","1","","1","","1080049","11","","10","105831"
"","8","","","","","1080050","91","","","0"
"","8","","","","","1080051","93","","","0.4"
"105831","9","300","1.8","-270","1","1090001","1","omp_idle_normal","1600","1"
"105931","9","450","1.8","-285","1","1090002","1","omp_idle_normal","1700","1"
"106031","9","-310","1.8","-230","1","1090003","1","omp_idle_normal","1600","1"
"112511","9","-45","1.8","-190","1","1090004","1","omp_idle_normal","1500","1"
"112411","9","65","1.8","-240","1","1090005","1","omp_idle_normal","1600","1"
"112611","9","205","1.8","-192","1","1090006","1","omp_idle_normal","1500","1"
"1","9","0","1","1","","1090007","31","","0","1"
"","9","","","","","1090008","93","","","0.2"
"omp_idle_normal","9","","0.1","","","1090009","3","","1","112611"
"omp_talk_sad","9","","0","","","1090010","3","","1","106031"
"omp_idle_normal","9","","0.1","","","1090011","3","","1","112511"
"omp_idle_normal","9","","0.1","","","1090012","3","","1","105831"
"","9","","","","","1090013","93","","","0.1"
"","9","","","","","1090014","93","","","1"
"vo_omp_7009_000","9","0","","","","1090015","21","","0","vo_omp_7009"
"我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","9","1","","1","","1090016","11","","10","106031"
"","9","","","","","1090017","91","","","0"
"omp_psn_17","9","","0","","","1090018","3","","0","106031"
"vo_omp_7009_001","9","0","","","","1090019","21","","0","vo_omp_7009"
"……凱留凱留\n說笑的喵。","9","1","","1","","1090020","11","","10","106031"
"1","9","","","","","1090021","93","","","2"
"omp_talk_sad","9","","0.2","","","1090022","3","","1","106031"
"","9","","","","","1090023","91","","","1090020"
"omp_idle_sad","9","","0","","","1090024","3","","1","106031"
"omp_psn_17","9","omp_idle_joy1","0","1","0.2","1090025","3","","0","105831"
"vo_omp_7009_002","9","0","","","","1090026","21","","0","vo_omp_7009"
"凱留凱留♪","9","1","","1","","1090027","11","","10","105831"
"","9","","","","","1090028","91","","","0"
"omp_psn_17","9","omp_idle_normal","0","","0.2","1090029","3","","1","105931"
"vo_omp_7009_003","9","0","","","","1090030","21","","0","vo_omp_7009"
"凱留凱留喵。","9","1","","1","","1090031","11","","10","105931"
"","9","","","","","1090032","91","","","0"
"0","9","","","","","1090033","4","","","106031"
"omp_surprise","9","omp_idle_surprise1","0","1","0","1090034","3","","0","106031"
"vo_omp_7009_004","9","0","","","","1090035","21","","0","vo_omp_7009"
"妳、妳們幾個！？\n看、看到剛才的……！？","9","1","","1","","1090036","11","","10","106031"
"","9","","","","","1090037","91","","","0"
"omp_psn_17_other","9","omp_idle_joy1","0","","0.2","1090038","3","","1","112611"
"vo_omp_7009_005","9","0","","","","1090039","21","","0","vo_omp_7009"
"凱留凱留～♪\n華麗登場喵☆","9","1","","1","","1090040","11","","10","112611"
"","9","","","","","1090041","91","","","0"
"omp_talk_anger2","9","","0","","","1090042","3","","1","106031"
"vo_omp_7009_006","9","0","","","","1090043","21","","0","vo_omp_7009"
"宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","9","1","","1","","1090044","11","","10","106031"
"","9","","","","","1090045","91","","","0"
"omp_idle_anger2","9","","0","","","1090046","3","","1","106031"
"omp_talk_sad","9","","0","","","1090047","3","","1","112411"
"vo_omp_7009_007","9","0","","","","1090048","21","","0","vo_omp_7009"
"凱、凱留。呃，那個……","9","1","","1","","1090049","11","","10","112411"
"","9","","","","","1090050","91","","","0"
"omp_idle_sad","9","","0","","","1090051","3","","1","112411"
"omp_talk_normal","9","","0","","","1090052","3","","1","112511"
"vo_omp_7009_008","9","0","","","","1090053","21","","0","vo_omp_7009"
"妳很辛苦呢。","9","1","","1","","1090054","11","","10","112511"
"","9","","","","","1090055","91","","","0"
"omp_idle_normal","9","","0","","","1090056","3","","1","112511"
"omp_talk_tsun","9","","0","","","1090057","3","","1","106031"
"vo_omp_7009_009","9","0","","","","1090058","21","","0","vo_omp_7009"
"我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","9","1","","1","","1090059","11","","10","106031"
"","9","","","","","1090060","91","","","0"
"omp_idle_tsun","9","","0","","","1090061","3","","1","106031"
"omp_talk_normal","9","","0","","","1090062","3","","1","112511"
"vo_omp_7009_010","9","0","","","","1090063","21","","0","vo_omp_7009"
"可是我覺得那個很可愛耶。","9","1","","1","","1090064","11","","10","112511"
"","9","","","","","1090065","91","","","0"
"omp_idle_normal","9","","0","","","1090066","3","","1","112511"
"omp_talk_joy2","9","","0","","","1090067","3","","1","112411"
"vo_omp_7009_011","9","0","","","","1090068","21","","0","vo_omp_7009"
"是啊！　非常棒喔！","9","1","","1","","1090069","11","","10","112411"
"","9","","","","","1090070","91","","","0"
"omp_psn_20","9","","0","","","1090071","3","","1","112411"
"omp_talk_tsun","9","","0","","","1090072","3","","1","106031"
"vo_omp_7009_012","9","0","","","","1090073","21","","0","vo_omp_7009"
"聽到那種話我才不覺得開心啦～！？","9","1","","1","","1090074","11","","10","106031"
"","9","","","","","1090075","91","","","0"
"omp_idle_tsun","9","","0","","","1090076","3","","1","106031"
"omp_psn_17","9","omp_idle_joy1","0","1","0.2","1090077","3","","0","105831"
"omp_psn_17","9","omp_idle_normal","0","1","0.2","1090078","3","","0","105931"
"omp_psn_17_other","9","omp_idle_joy1","0","1","0.2","1090079","3","","0","112611"
"vo_omp_7009_013","9","0","","","","1090080","21","","0","vo_omp_7009"
"凱留凱留♪","9","1","","1","","1090081","11","","10","105831"
"","9","","","","","1090082","91","","","0"
"omp_talk_anger2","9","","0","","","1090083","3","","1","106031"
"vo_omp_7009_014","9","0","","","","1090084","21","","0","vo_omp_7009"
"我一定要宰了妳們～～～～～～～！","9","1","","1","","1090085","11","","10","106031"
"","9","","","","","1090086","91","","","0"
"","9","","","","","1090087","93","","","0.4"
