0a58fc58fdc7b882b6911958129ec46fc5db6170f58cabf09736582571021569,a68d498d3c4fc6b7741ef6b65752a52d5c5422f785d50d346964ada19ae8a030,8aad07a89b19a719b8291dd433dcb2d7ab44adea0613761b6e3f87c671d18505,34c7362f11006861443594c8a382166f30577398c68f60b058a2c917c805e995,c09f0f3591cff54f7db296c04b52738c98ede9a2a17a4581a2a040e0e45b80d6,6308da6bb62e97df9da7c4ad2099185950246d5aea1f4242e6b0d59d8d378daf,d2b1eb121ba6d9f39741c325fa53865fcff8a904b54cac37fad2465aea591965,8a24014b8c1527fd017b98531b9d7bf169b5bd56135e83d4159aedee35a14b86,73e02c4fd030f43c404f4dd2b0989fcef6321e86567a8fbf9a9ee5b1db4b6af6,5a091d3544b4947d3b749daeaa1e0e389d23a38f022a23b6305356029ab41a14,2e2ae0a80bbdf4290453853ff82f8971d4b032f0a58bc21cea5cee8ca625101e
"","1","7","11","","小凜……！","1","112411","10","1070051",""
"","","7","91","","","","0","","1070052",""
"","","7","4","","0","","112611","","1070053",""
"","","7","3","","omp_psn_20","","112411","1","1070054","0"
"","","7","3","","omp_talk_joy1","","112611","1","1070055","0"
"","0","7","21","","vo_omp_7007_008","","vo_omp_7007","0","1070056",""
"","1","7","11","","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","1","112611","10","1070057",""
"","","7","93","","1","","10","","1070058",""
"","","7","4","","0","","112611","1","1070059",""
"","0","7","2","","120","1","112611","-205","1070060",""
"","0","7","2","","420","1","112411","-205","1070061",""
"","omp_psn_13_loop","7","3","0.1","omp_psn_13","1","112611","0","1070062","0"
"","omp_psn_13_loop","7","3","0.1","omp_psn_13","1","112411","0","1070063","0"
"","omp_psn_15_loop","7","3","0","omp_psn_15","1","112511","0","1070064","0"
"","","7","93","","1","","1","","1070065",""
"","omp_idle_surprise1","7","3","","omp_surprise","1","105831","0","1070066","0"
"","omp_idle_surprise1","7","3","","omp_surprise","1","105931","0","1070067","0"
"","omp_idle_surprise2","7","3","0.2","omp_surprise","1","106031","0","1070068","0"
"","","7","91","","","","1070057","","1070069",""
"","0","7","21","","vo_omp_7007_009","","vo_omp_7007","0","1070070",""
"","1","7","11","","等等，快、快住手啦……！","1","112511","10","1070071",""
"","","7","91","","","","0","","1070072",""
"","","7","4","","1","","105831","1","1070073",""
"","","7","3","","omp_talk_joy1","","105831","1","1070074","0"
"","0","7","21","","vo_omp_7007_010","","vo_omp_7007","0","1070075",""
"","1","7","11","","小凱留，\n我們也來抱抱吧♪","1","105831","10","1070076",""
"","","7","91","","","","0","","1070077",""
"","","7","3","","omp_idle_joy1","","105831","1","1070078","0"
"","","7","3","","omp_talk_tsun","","106031","1","1070079","0"
"","0","7","21","","vo_omp_7007_011","","vo_omp_7007","0","1070080",""
"","1","7","11","","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","1","106031","10","1070081",""
"","","7","93","","1","","4","","1070082",""
"","","7","3","","omp_walk","","105831","1","1070083","0"
"","1","7","2","","-120","1","105831","-205","1070084",""
"","","7","91","","","","0","","1070085",""
"","","7","3","","omp_idle_joy1","","105831","1","1070086","0.2"
"","","7","91","","","","1070081","","1070087",""
"","","7","3","","omp_idle_joy1","","105831","1","1070088","0"
"","","7","3","","omp_idle_tsun","","106031","1","1070089","0"
"","","7","3","","omp_talk_normal","","105931","1","1070090","0"
"","0","7","21","","vo_omp_7007_012","","vo_omp_7007","0","1070091",""
"","1","7","11","","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","1","105931","10","1070092",""
"","","7","91","","","","0","","1070093",""
"","0","7","2","","-120","1","105831","-205","1070094",""
"","0","7","2","","-440","1","105931","-205","1070095",""
"","omp_psn_14_loop","7","3","0.1","omp_psn_14","1","105831","0","1070096","0"
"","omp_psn_14_loop","7","3","0.1","omp_psn_14","1","105931","0","1070097","0"
"","omp_psn_15_loop","7","3","0","omp_psn_15","1","106031","0","1070098","0"
"","0","7","21","","vo_omp_7007_013","","vo_omp_7007","0","1070099",""
"","1","7","11","","抱抱～♪","1","105831","10","1070100",""
"","","7","91","","","","0","","1070101",""
"","","7","3","","omp_psn_16_loop","","106031","1","1070102","0"
"","0","7","21","","vo_omp_7007_014","","vo_omp_7007","0","1070103",""
"","1","7","11","","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","1","106031","10","1070104",""
"","","7","91","","","","0","","1070105",""
"","","7","3","","omp_psn_13_loop","","112611","1","1070106","0"
"","0","7","21","","vo_omp_7007_015","","vo_omp_7007","0","1070107",""
"","1","7","11","","哇～！\n凱留凱留～！","1","112611","10","1070108",""
"","","7","91","","","","0","","1070109",""
"","","7","3","","omp_psn_13_loop","","112611","1","1070110","0"
"","","7","3","","omp_psn_13_loop","","112411","1","1070111","0"
"","0","7","21","","vo_omp_7007_016","","vo_omp_7007","0","1070112",""
"","1","7","11","","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","1","112411","10","1070113",""
"","","7","91","","","","0","","1070114",""
"","","7","3","","omp_psn_13_loop","","112411","1","1070115","0"
"","","7","3","","omp_psn_15_loop","","112511","1","1070116","0"
"","0","7","21","","vo_omp_7007_017","","vo_omp_7007","0","1070117",""
"","1","7","11","","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","1","112511","10","1070118",""
"","","7","93","","1","","5.5","","1070119",""
"","","7","3","","omp_psn_16_loop","","112511","1","1070120","0.1"
"","","7","91","","","","1070118","","1070121",""
"","","7","93","","","","0.4","","1070122",""
"omp_idle_normal","200","8","1","1","105831","-195","1","1600","1080001","1.8"
"omp_talk_normal","0","8","1","0","105931","-185","1","1500","1080002","1.8"
"omp_idle_normal","-200","8","1","0","106031","-205","1","1600","1080003","1.8"
"","0","8","31","","1","1","1","0","1080004","1"
"","","8","93","","","","1","","1080005",""
"","0","8","21","","vo_omp_7008_000","","vo_omp_7008","0","1080006",""
"","1","8","11","","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","1","105931","10","1080007",""
"","","8","91","","","","0","","1080008",""
"","","8","3","","omp_idle_normal","","105931","1","1080009","0"
"","","8","3","","omp_talk_joy1","","105831","1","1080010","0"
"","0","8","21","","vo_omp_7008_001","","vo_omp_7008","0","1080011",""
"","1","8","11","","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","1","105831","10","1080012",""
"","","8","91","","","","0","","1080013",""
"","","8","3","","omp_idle_joy1","","105831","1","1080014","0"
"","","8","3","","omp_talk_sad","","106031","1","1080015","0"
"","0","8","21","","vo_omp_7008_002","","vo_omp_7008","0","1080016",""
"","1","8","11","","唉……妳的腦袋裡\n真的都只想著吃呢。","1","106031","10","1080017",""
"","","8","91","","","","0","","1080018",""
"","","8","3","","omp_idle_sad","","106031","1","1080019","0"
"","","8","3","","omp_talk_normal","","105931","1","1080020","0"
"","0","8","21","","vo_omp_7008_003","","vo_omp_7008","0","1080021",""
"","1","8","11","","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","1","105931","10","1080022",""
"","","8","91","","","","0","","1080023",""
"","","8","3","","omp_idle_normal","","105931","1","1080024","0"
"","","8","3","","omp_talk_surprise1","","106031","1","1080025","0"
"","0","8","21","","vo_omp_7008_004","","vo_omp_7008","0","1080026",""
"","1","8","11","","連可蘿仔也是！？","1","106031","10","1080027",""
"","","8","91","","","","0","","1080028",""
"","","8","3","","omp_idle_surprise1","","106031","1","1080029","0"
"","","8","3","","omp_talk_normal","","105831","1","1080030","0"
"","0","8","21","","vo_omp_7008_005","","vo_omp_7008","0","1080031",""
"","1","8","11","","小凱留打算怎麼做呢～？","1","105831","10","1080032",""
"","","8","91","","","","0","","1080033",""
"","","8","4","","1","","105931","","1080034",""
"","","8","3","","omp_idle_normal","","105831","1","1080035","0"
"","","8","3","","omp_talk_tsun","","106031","1","1080036","0"
"","0","8","21","","vo_omp_7008_006","","vo_omp_7008","0","1080037",""
"","1","8","11","","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","1","106031","10","1080038",""
"","","8","91","","","","0","","1080039",""
"","","8","3","","omp_idle_tsun","","106031","1","1080040","0"
"","","8","3","","omp_talk_normal","","105931","1","1080041","0"
"","0","8","21","","vo_omp_7008_007","","vo_omp_7008","0","1080042",""
"","1","8","11","","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","1","105931","10","1080043",""
"","","8","91","","","","0","","1080044",""
"","","8","4","","0","","105931","","1080045",""
"","","8","3","","omp_idle_normal","","105931","1","1080046","0"
"","","8","3","","omp_talk_joy1","","105831","1","1080047","0"
"","0","8","21","","vo_omp_7008_008","","vo_omp_7008","0","1080048",""
"","1","8","11","","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","1","105831","10","1080049",""
"","","8","91","","","","0","","1080050",""
"","","8","93","","","","0.4","","1080051",""
"omp_idle_normal","300","9","1","1","105831","-270","1","1600","1090001","1.8"
"omp_idle_normal","450","9","1","1","105931","-285","1","1700","1090002","1.8"
"omp_idle_normal","-310","9","1","1","106031","-230","1","1600","1090003","1.8"
"omp_idle_normal","-45","9","1","1","112511","-190","1","1500","1090004","1.8"
"omp_idle_normal","65","9","1","1","112411","-240","1","1600","1090005","1.8"
"omp_idle_normal","205","9","1","1","112611","-192","1","1500","1090006","1.8"
"","0","9","31","","1","1","1","0","1090007","1"
"","","9","93","","","","0.2","","1090008",""
"","","9","3","","omp_idle_normal","","112611","1","1090009","0.1"
"","","9","3","","omp_talk_sad","","106031","1","1090010","0"
"","","9","3","","omp_idle_normal","","112511","1","1090011","0.1"
"","","9","3","","omp_idle_normal","","105831","1","1090012","0.1"
"","","9","93","","","","0.1","","1090013",""
"","","9","93","","","","1","","1090014",""
"","0","9","21","","vo_omp_7009_000","","vo_omp_7009","0","1090015",""
"","1","9","11","","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","1","106031","10","1090016",""
"","","9","91","","","","0","","1090017",""
"","","9","3","","omp_psn_17","","106031","0","1090018","0"
"","0","9","21","","vo_omp_7009_001","","vo_omp_7009","0","1090019",""
"","1","9","11","","……凱留凱留\n說笑的喵。","1","106031","10","1090020",""
"","","9","93","","1","","2","","1090021",""
"","","9","3","","omp_talk_sad","","106031","1","1090022","0.2"
"","","9","91","","","","1090020","","1090023",""
"","","9","3","","omp_idle_sad","","106031","1","1090024","0"
"","omp_idle_joy1","9","3","0.2","omp_psn_17","1","105831","0","1090025","0"
"","0","9","21","","vo_omp_7009_002","","vo_omp_7009","0","1090026",""
"","1","9","11","","凱留凱留♪","1","105831","10","1090027",""
"","","9","91","","","","0","","1090028",""
"","omp_idle_normal","9","3","0.2","omp_psn_17","","105931","1","1090029","0"
"","0","9","21","","vo_omp_7009_003","","vo_omp_7009","0","1090030",""
"","1","9","11","","凱留凱留喵。","1","105931","10","1090031",""
"","","9","91","","","","0","","1090032",""
"","","9","4","","0","","106031","","1090033",""
"","omp_idle_surprise1","9","3","0","omp_surprise","1","106031","0","1090034","0"
"","0","9","21","","vo_omp_7009_004","","vo_omp_7009","0","1090035",""
"","1","9","11","","妳、妳們幾個！？\n看、看到剛才的……！？","1","106031","10","1090036",""
"","","9","91","","","","0","","1090037",""
"","omp_idle_joy1","9","3","0.2","omp_psn_17_other","","112611","1","1090038","0"
"","0","9","21","","vo_omp_7009_005","","vo_omp_7009","0","1090039",""
"","1","9","11","","凱留凱留～♪\n華麗登場喵☆","1","112611","10","1090040",""
"","","9","91","","","","0","","1090041",""
"","","9","3","","omp_talk_anger2","","106031","1","1090042","0"
"","0","9","21","","vo_omp_7009_006","","vo_omp_7009","0","1090043",""
"","1","9","11","","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","1","106031","10","1090044",""
"","","9","91","","","","0","","1090045",""
"","","9","3","","omp_idle_anger2","","106031","1","1090046","0"
"","","9","3","","omp_talk_sad","","112411","1","1090047","0"
"","0","9","21","","vo_omp_7009_007","","vo_omp_7009","0","1090048",""
"","1","9","11","","凱、凱留。呃，那個……","1","112411","10","1090049",""
"","","9","91","","","","0","","1090050",""
"","","9","3","","omp_idle_sad","","112411","1","1090051","0"
"","","9","3","","omp_talk_normal","","112511","1","1090052","0"
"","0","9","21","","vo_omp_7009_008","","vo_omp_7009","0","1090053",""
"","1","9","11","","妳很辛苦呢。","1","112511","10","1090054",""
"","","9","91","","","","0","","1090055",""
"","","9","3","","omp_idle_normal","","112511","1","1090056","0"
"","","9","3","","omp_talk_tsun","","106031","1","1090057","0"
"","0","9","21","","vo_omp_7009_009","","vo_omp_7009","0","1090058",""
"","1","9","11","","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","1","106031","10","1090059",""
"","","9","91","","","","0","","1090060",""
"","","9","3","","omp_idle_tsun","","106031","1","1090061","0"
"","","9","3","","omp_talk_normal","","112511","1","1090062","0"
"","0","9","21","","vo_omp_7009_010","","vo_omp_7009","0","1090063",""
"","1","9","11","","可是我覺得那個很可愛耶。","1","112511","10","1090064",""
"","","9","91","","","","0","","1090065",""
"","","9","3","","omp_idle_normal","","112511","1","1090066","0"
"","","9","3","","omp_talk_joy2","","112411","1","1090067","0"
"","0","9","21","","vo_omp_7009_011","","vo_omp_7009","0","1090068",""
"","1","9","11","","是啊！　非常棒喔！","1","112411","10","1090069",""
"","","9","91","","","","0","","1090070",""
"","","9","3","","omp_psn_20","","112411","1","1090071","0"
"","","9","3","","omp_talk_tsun","","106031","1","1090072","0"
"","0","9","21","","vo_omp_7009_012","","vo_omp_7009","0","1090073",""
"","1","9","11","","聽到那種話我才不覺得開心啦～！？","1","106031","10","1090074",""
"","","9","91","","","","0","","1090075",""
"","","9","3","","omp_idle_tsun","","106031","1","1090076","0"
"","omp_idle_joy1","9","3","0.2","omp_psn_17","1","105831","0","1090077","0"
"","omp_idle_normal","9","3","0.2","omp_psn_17","1","105931","0","1090078","0"
"","omp_idle_joy1","9","3","0.2","omp_psn_17_other","1","112611","0","1090079","0"
"","0","9","21","","vo_omp_7009_013","","vo_omp_7009","0","1090080",""
"","1","9","11","","凱留凱留♪","1","105831","10","1090081",""
"","","9","91","","","","0","","1090082",""
"","","9","3","","omp_talk_anger2","","106031","1","1090083","0"
"","0","9","21","","vo_omp_7009_014","","vo_omp_7009","0","1090084",""
"","1","9","11","","我一定要宰了妳們～～～～～～～！","1","106031","10","1090085",""
"","","9","91","","","","0","","1090086",""
"","","9","93","","","","0.4","","1090087",""
