5a091d3544b4947d3b749daeaa1e0e389d23a38f022a23b6305356029ab41a14,c09f0f3591cff54f7db296c04b52738c98ede9a2a17a4581a2a040e0e45b80d6,8aad07a89b19a719b8291dd433dcb2d7ab44adea0613761b6e3f87c671d18505,34c7362f11006861443594c8a382166f30577398c68f60b058a2c917c805e995,6308da6bb62e97df9da7c4ad2099185950246d5aea1f4242e6b0d59d8d378daf,0a58fc58fdc7b882b6911958129ec46fc5db6170f58cabf09736582571021569,73e02c4fd030f43c404f4dd2b0989fcef6321e86567a8fbf9a9ee5b1db4b6af6,d2b1eb121ba6d9f39741c325fa53865fcff8a904b54cac37fad2465aea591965,a68d498d3c4fc6b7741ef6b65752a52d5c5422f785d50d346964ada19ae8a030,8a24014b8c1527fd017b98531b9d7bf169b5bd56135e83d4159aedee35a14b86,2e2ae0a80bbdf4290453853ff82f8971d4b032f0a58bc21cea5cee8ca625101e
"1070051","","7","11","小凜……！","","10","1","1","112411",""
"1070052","","7","91","","","","","","0",""
"1070053","","7","4","0","","","","","112611",""
"1070054","","7","3","omp_psn_20","","1","","","112411","0"
"1070055","","7","3","omp_talk_joy1","","1","","","112611","0"
"1070056","","7","21","vo_omp_7007_008","","0","","0","vo_omp_7007",""
"1070057","","7","11","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","","10","1","1","112611",""
"1070058","","7","93","1","","","","","10",""
"1070059","","7","4","0","","1","","","112611",""
"1070060","","7","2","120","","-205","1","0","112611",""
"1070061","","7","2","420","","-205","1","0","112411",""
"1070062","0.1","7","3","omp_psn_13","","0","1","omp_psn_13_loop","112611","0"
"1070063","0.1","7","3","omp_psn_13","","0","1","omp_psn_13_loop","112411","0"
"1070064","0","7","3","omp_psn_15","","0","1","omp_psn_15_loop","112511","0"
"1070065","","7","93","1","","","","","1",""
"1070066","","7","3","omp_surprise","","0","1","omp_idle_surprise1","105831","0"
"1070067","","7","3","omp_surprise","","0","1","omp_idle_surprise1","105931","0"
"1070068","0.2","7","3","omp_surprise","","0","1","omp_idle_surprise2","106031","0"
"1070069","","7","91","","","","","","1070057",""
"1070070","","7","21","vo_omp_7007_009","","0","","0","vo_omp_7007",""
"1070071","","7","11","等等，快、快住手啦……！","","10","1","1","112511",""
"1070072","","7","91","","","","","","0",""
"1070073","","7","4","1","","1","","","105831",""
"1070074","","7","3","omp_talk_joy1","","1","","","105831","0"
"1070075","","7","21","vo_omp_7007_010","","0","","0","vo_omp_7007",""
"1070076","","7","11","小凱留，\n我們也來抱抱吧♪","","10","1","1","105831",""
"1070077","","7","91","","","","","","0",""
"1070078","","7","3","omp_idle_joy1","","1","","","105831","0"
"1070079","","7","3","omp_talk_tsun","","1","","","106031","0"
"1070080","","7","21","vo_omp_7007_011","","0","","0","vo_omp_7007",""
"1070081","","7","11","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","","10","1","1","106031",""
"1070082","","7","93","1","","","","","4",""
"1070083","","7","3","omp_walk","","1","","","105831","0"
"1070084","","7","2","-120","","-205","1","1","105831",""
"1070085","","7","91","","","","","","0",""
"1070086","","7","3","omp_idle_joy1","","1","","","105831","0.2"
"1070087","","7","91","","","","","","1070081",""
"1070088","","7","3","omp_idle_joy1","","1","","","105831","0"
"1070089","","7","3","omp_idle_tsun","","1","","","106031","0"
"1070090","","7","3","omp_talk_normal","","1","","","105931","0"
"1070091","","7","21","vo_omp_7007_012","","0","","0","vo_omp_7007",""
"1070092","","7","11","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","","10","1","1","105931",""
"1070093","","7","91","","","","","","0",""
"1070094","","7","2","-120","","-205","1","0","105831",""
"1070095","","7","2","-440","","-205","1","0","105931",""
"1070096","0.1","7","3","omp_psn_14","","0","1","omp_psn_14_loop","105831","0"
"1070097","0.1","7","3","omp_psn_14","","0","1","omp_psn_14_loop","105931","0"
"1070098","0","7","3","omp_psn_15","","0","1","omp_psn_15_loop","106031","0"
"1070099","","7","21","vo_omp_7007_013","","0","","0","vo_omp_7007",""
"1070100","","7","11","抱抱～♪","","10","1","1","105831",""
"1070101","","7","91","","","","","","0",""
"1070102","","7","3","omp_psn_16_loop","","1","","","106031","0"
"1070103","","7","21","vo_omp_7007_014","","0","","0","vo_omp_7007",""
"1070104","","7","11","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","","10","1","1","106031",""
"1070105","","7","91","","","","","","0",""
"1070106","","7","3","omp_psn_13_loop","","1","","","112611","0"
"1070107","","7","21","vo_omp_7007_015","","0","","0","vo_omp_7007",""
"1070108","","7","11","哇～！\n凱留凱留～！","","10","1","1","112611",""
"1070109","","7","91","","","","","","0",""
"1070110","","7","3","omp_psn_13_loop","","1","","","112611","0"
"1070111","","7","3","omp_psn_13_loop","","1","","","112411","0"
"1070112","","7","21","vo_omp_7007_016","","0","","0","vo_omp_7007",""
"1070113","","7","11","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","","10","1","1","112411",""
"1070114","","7","91","","","","","","0",""
"1070115","","7","3","omp_psn_13_loop","","1","","","112411","0"
"1070116","","7","3","omp_psn_15_loop","","1","","","112511","0"
"1070117","","7","21","vo_omp_7007_017","","0","","0","vo_omp_7007",""
"1070118","","7","11","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","","10","1","1","112511",""
"1070119","","7","93","1","","","","","5.5",""
"1070120","","7","3","omp_psn_16_loop","","1","","","112511","0.1"
"1070121","","7","91","","","","","","1070118",""
"1070122","","7","93","","","","","","0.4",""
"1080001","1","8","1","105831","omp_idle_normal","1600","-195","200","1","1.8"
"1080002","0","8","1","105931","omp_talk_normal","1500","-185","0","1","1.8"
"1080003","0","8","1","106031","omp_idle_normal","1600","-205","-200","1","1.8"
"1080004","","8","31","1","","0","1","0","1","1"
"1080005","","8","93","","","","","","1",""
"1080006","","8","21","vo_omp_7008_000","","0","","0","vo_omp_7008",""
"1080007","","8","11","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","","10","1","1","105931",""
"1080008","","8","91","","","","","","0",""
"1080009","","8","3","omp_idle_normal","","1","","","105931","0"
"1080010","","8","3","omp_talk_joy1","","1","","","105831","0"
"1080011","","8","21","vo_omp_7008_001","","0","","0","vo_omp_7008",""
"1080012","","8","11","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","","10","1","1","105831",""
"1080013","","8","91","","","","","","0",""
"1080014","","8","3","omp_idle_joy1","","1","","","105831","0"
"1080015","","8","3","omp_talk_sad","","1","","","106031","0"
"1080016","","8","21","vo_omp_7008_002","","0","","0","vo_omp_7008",""
"1080017","","8","11","唉……妳的腦袋裡\n真的都只想著吃呢。","","10","1","1","106031",""
"1080018","","8","91","","","","","","0",""
"1080019","","8","3","omp_idle_sad","","1","","","106031","0"
"1080020","","8","3","omp_talk_normal","","1","","","105931","0"
"1080021","","8","21","vo_omp_7008_003","","0","","0","vo_omp_7008",""
"1080022","","8","11","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","","10","1","1","105931",""
"1080023","","8","91","","","","","","0",""
"1080024","","8","3","omp_idle_normal","","1","","","105931","0"
"1080025","","8","3","omp_talk_surprise1","","1","","","106031","0"
"1080026","","8","21","vo_omp_7008_004","","0","","0","vo_omp_7008",""
"1080027","","8","11","連可蘿仔也是！？","","10","1","1","106031",""
"1080028","","8","91","","","","","","0",""
"1080029","","8","3","omp_idle_surprise1","","1","","","106031","0"
"1080030","","8","3","omp_talk_normal","","1","","","105831","0"
"1080031","","8","21","vo_omp_7008_005","","0","","0","vo_omp_7008",""
"1080032","","8","11","小凱留打算怎麼做呢～？","","10","1","1","105831",""
"1080033","","8","91","","","","","","0",""
"1080034","","8","4","1","","","","","105931",""
"1080035","","8","3","omp_idle_normal","","1","","","105831","0"
"1080036","","8","3","omp_talk_tsun","","1","","","106031","0"
"1080037","","8","21","vo_omp_7008_006","","0","","0","vo_omp_7008",""
"1080038","","8","11","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","","10","1","1","106031",""
"1080039","","8","91","","","","","","0",""
"1080040","","8","3","omp_idle_tsun","","1","","","106031","0"
"1080041","","8","3","omp_talk_normal","","1","","","105931","0"
"1080042","","8","21","vo_omp_7008_007","","0","","0","vo_omp_7008",""
"1080043","","8","11","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","","10","1","1","105931",""
"1080044","","8","91","","","","","","0",""
"1080045","","8","4","0","","","","","105931",""
"1080046","","8","3","omp_idle_normal","","1","","","105931","0"
"1080047","","8","3","omp_talk_joy1","","1","","","105831","0"
"1080048","","8","21","vo_omp_7008_008","","0","","0","vo_omp_7008",""
"1080049","","8","11","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","","10","1","1","105831",""
"1080050","","8","91","","","","","","0",""
"1080051","","8","93","","","","","","0.4",""
"1090001","1","9","1","105831","omp_idle_normal","1600","-270","300","1","1.8"
"1090002","1","9","1","105931","omp_idle_normal","1700","-285","450","1","1.8"
"1090003","1","9","1","106031","omp_idle_normal","1600","-230","-310","1","1.8"
"1090004","1","9","1","112511","omp_idle_normal","1500","-190","-45","1","1.8"
"1090005","1","9","1","112411","omp_idle_normal","1600","-240","65","1","1.8"
"1090006","1","9","1","112611","omp_idle_normal","1500","-192","205","1","1.8"
"1090007","","9","31","1","","0","1","0","1","1"
"1090008","","9","93","","","","","","0.2",""
"1090009","","9","3","omp_idle_normal","","1","","","112611","0.1"
"1090010","","9","3","omp_talk_sad","","1","","","106031","0"
"1090011","","9","3","omp_idle_normal","","1","","","112511","0.1"
"1090012","","9","3","omp_idle_normal","","1","","","105831","0.1"
"1090013","","9","93","","","","","","0.1",""
"1090014","","9","93","","","","","","1",""
"1090015","","9","21","vo_omp_7009_000","","0","","0","vo_omp_7009",""
"1090016","","9","11","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","","10","1","1","106031",""
"1090017","","9","91","","","","","","0",""
"1090018","","9","3","omp_psn_17","","0","","","106031","0"
"1090019","","9","21","vo_omp_7009_001","","0","","0","vo_omp_7009",""
"1090020","","9","11","……凱留凱留\n說笑的喵。","","10","1","1","106031",""
"1090021","","9","93","1","","","","","2",""
"1090022","","9","3","omp_talk_sad","","1","","","106031","0.2"
"1090023","","9","91","","","","","","1090020",""
"1090024","","9","3","omp_idle_sad","","1","","","106031","0"
"1090025","0.2","9","3","omp_psn_17","","0","1","omp_idle_joy1","105831","0"
"1090026","","9","21","vo_omp_7009_002","","0","","0","vo_omp_7009",""
"1090027","","9","11","凱留凱留♪","","10","1","1","105831",""
"1090028","","9","91","","","","","","0",""
"1090029","0.2","9","3","omp_psn_17","","1","","omp_idle_normal","105931","0"
"1090030","","9","21","vo_omp_7009_003","","0","","0","vo_omp_7009",""
"1090031","","9","11","凱留凱留喵。","","10","1","1","105931",""
"1090032","","9","91","","","","","","0",""
"1090033","","9","4","0","","","","","106031",""
"1090034","0","9","3","omp_surprise","","0","1","omp_idle_surprise1","106031","0"
"1090035","","9","21","vo_omp_7009_004","","0","","0","vo_omp_7009",""
"1090036","","9","11","妳、妳們幾個！？\n看、看到剛才的……！？","","10","1","1","106031",""
"1090037","","9","91","","","","","","0",""
"1090038","0.2","9","3","omp_psn_17_other","","1","","omp_idle_joy1","112611","0"
"1090039","","9","21","vo_omp_7009_005","","0","","0","vo_omp_7009",""
"1090040","","9","11","凱留凱留～♪\n華麗登場喵☆","","10","1","1","112611",""
"1090041","","9","91","","","","","","0",""
"1090042","","9","3","omp_talk_anger2","","1","","","106031","0"
"1090043","","9","21","vo_omp_7009_006","","0","","0","vo_omp_7009",""
"1090044","","9","11","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","","10","1","1","106031",""
"1090045","","9","91","","","","","","0",""
"1090046","","9","3","omp_idle_anger2","","1","","","106031","0"
"1090047","","9","3","omp_talk_sad","","1","","","112411","0"
"1090048","","9","21","vo_omp_7009_007","","0","","0","vo_omp_7009",""
"1090049","","9","11","凱、凱留。呃，那個……","","10","1","1","112411",""
"1090050","","9","91","","","","","","0",""
"1090051","","9","3","omp_idle_sad","","1","","","112411","0"
"1090052","","9","3","omp_talk_normal","","1","","","112511","0"
"1090053","","9","21","vo_omp_7009_008","","0","","0","vo_omp_7009",""
"1090054","","9","11","妳很辛苦呢。","","10","1","1","112511",""
"1090055","","9","91","","","","","","0",""
"1090056","","9","3","omp_idle_normal","","1","","","112511","0"
"1090057","","9","3","omp_talk_tsun","","1","","","106031","0"
"1090058","","9","21","vo_omp_7009_009","","0","","0","vo_omp_7009",""
"1090059","","9","11","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","","10","1","1","106031",""
"1090060","","9","91","","","","","","0",""
"1090061","","9","3","omp_idle_tsun","","1","","","106031","0"
"1090062","","9","3","omp_talk_normal","","1","","","112511","0"
"1090063","","9","21","vo_omp_7009_010","","0","","0","vo_omp_7009",""
"1090064","","9","11","可是我覺得那個很可愛耶。","","10","1","1","112511",""
"1090065","","9","91","","","","","","0",""
"1090066","","9","3","omp_idle_normal","","1","","","112511","0"
"1090067","","9","3","omp_talk_joy2","","1","","","112411","0"
"1090068","","9","21","vo_omp_7009_011","","0","","0","vo_omp_7009",""
"1090069","","9","11","是啊！　非常棒喔！","","10","1","1","112411",""
"1090070","","9","91","","","","","","0",""
"1090071","","9","3","omp_psn_20","","1","","","112411","0"
"1090072","","9","3","omp_talk_tsun","","1","","","106031","0"
"1090073","","9","21","vo_omp_7009_012","","0","","0","vo_omp_7009",""
"1090074","","9","11","聽到那種話我才不覺得開心啦～！？","","10","1","1","106031",""
"1090075","","9","91","","","","","","0",""
"1090076","","9","3","omp_idle_tsun","","1","","","106031","0"
"1090077","0.2","9","3","omp_psn_17","","0","1","omp_idle_joy1","105831","0"
"1090078","0.2","9","3","omp_psn_17","","0","1","omp_idle_normal","105931","0"
"1090079","0.2","9","3","omp_psn_17_other","","0","1","omp_idle_joy1","112611","0"
"1090080","","9","21","vo_omp_7009_013","","0","","0","vo_omp_7009",""
"1090081","","9","11","凱留凱留♪","","10","1","1","105831",""
"1090082","","9","91","","","","","","0",""
"1090083","","9","3","omp_talk_anger2","","1","","","106031","0"
"1090084","","9","21","vo_omp_7009_014","","0","","0","vo_omp_7009",""
"1090085","","9","11","我一定要宰了妳們～～～～～～～！","","10","1","1","106031",""
"1090086","","9","91","","","","","","0",""
"1090087","","9","93","","","","","","0.4",""
