c09f0f3591cff54f7db296c04b52738c98ede9a2a17a4581a2a040e0e45b80d6,6308da6bb62e97df9da7c4ad2099185950246d5aea1f4242e6b0d59d8d378daf,34c7362f11006861443594c8a382166f30577398c68f60b058a2c917c805e995,2e2ae0a80bbdf4290453853ff82f8971d4b032f0a58bc21cea5cee8ca625101e,5a091d3544b4947d3b749daeaa1e0e389d23a38f022a23b6305356029ab41a14,a68d498d3c4fc6b7741ef6b65752a52d5c5422f785d50d346964ada19ae8a030,8aad07a89b19a719b8291dd433dcb2d7ab44adea0613761b6e3f87c671d18505,73e02c4fd030f43c404f4dd2b0989fcef6321e86567a8fbf9a9ee5b1db4b6af6,8a24014b8c1527fd017b98531b9d7bf169b5bd56135e83d4159aedee35a14b86,d2b1eb121ba6d9f39741c325fa53865fcff8a904b54cac37fad2465aea591965,0a58fc58fdc7b882b6911958129ec46fc5db6170f58cabf09736582571021569
"","小凜……！","11","","1070051","1","7","10","112411","1",""
"","","91","","1070052","","7","","0","",""
"","0","4","","1070053","","7","","112611","",""
"","omp_psn_20","3","0","1070054","","7","1","112411","",""
"","omp_talk_joy1","3","0","1070055","","7","1","112611","",""
"","vo_omp_7007_008","21","","1070056","0","7","0","vo_omp_7007","",""
"","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","11","","1070057","1","7","10","112611","1",""
"","1","93","","1070058","","7","","10","",""
"","0","4","","1070059","","7","1","112611","",""
"","120","2","","1070060","0","7","-205","112611","1",""
"","420","2","","1070061","0","7","-205","112411","1",""
"0.1","omp_psn_13","3","0","1070062","omp_psn_13_loop","7","0","112611","1",""
"0.1","omp_psn_13","3","0","1070063","omp_psn_13_loop","7","0","112411","1",""
"0","omp_psn_15","3","0","1070064","omp_psn_15_loop","7","0","112511","1",""
"","1","93","","1070065","","7","","1","",""
"","omp_surprise","3","0","1070066","omp_idle_surprise1","7","0","105831","1",""
"","omp_surprise","3","0","1070067","omp_idle_surprise1","7","0","105931","1",""
"0.2","omp_surprise","3","0","1070068","omp_idle_surprise2","7","0","106031","1",""
"","","91","","1070069","","7","","1070057","",""
"","vo_omp_7007_009","21","","1070070","0","7","0","vo_omp_7007","",""
"","等等，快、快住手啦……！","11","","1070071","1","7","10","112511","1",""
"","","91","","1070072","","7","","0","",""
"","1","4","","1070073","","7","1","105831","",""
"","omp_talk_joy1","3","0","1070074","","7","1","105831","",""
"","vo_omp_7007_010","21","","1070075","0","7","0","vo_omp_7007","",""
"","小凱留，\n我們也來抱抱吧♪","11","","1070076","1","7","10","105831","1",""
"","","91","","1070077","","7","","0","",""
"","omp_idle_joy1","3","0","1070078","","7","1","105831","",""
"","omp_talk_tsun","3","0","1070079","","7","1","106031","",""
"","vo_omp_7007_011","21","","1070080","0","7","0","vo_omp_7007","",""
"","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","11","","1070081","1","7","10","106031","1",""
"","1","93","","1070082","","7","","4","",""
"","omp_walk","3","0","1070083","","7","1","105831","",""
"","-120","2","","1070084","1","7","-205","105831","1",""
"","","91","","1070085","","7","","0","",""
"","omp_idle_joy1","3","0.2","1070086","","7","1","105831","",""
"","","91","","1070087","","7","","1070081","",""
"","omp_idle_joy1","3","0","1070088","","7","1","105831","",""
"","omp_idle_tsun","3","0","1070089","","7","1","106031","",""
"","omp_talk_normal","3","0","1070090","","7","1","105931","",""
"","vo_omp_7007_012","21","","1070091","0","7","0","vo_omp_7007","",""
"","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","11","","1070092","1","7","10","105931","1",""
"","","91","","1070093","","7","","0","",""
"","-120","2","","1070094","0","7","-205","105831","1",""
"","-440","2","","1070095","0","7","-205","105931","1",""
"0.1","omp_psn_14","3","0","1070096","omp_psn_14_loop","7","0","105831","1",""
"0.1","omp_psn_14","3","0","1070097","omp_psn_14_loop","7","0","105931","1",""
"0","omp_psn_15","3","0","1070098","omp_psn_15_loop","7","0","106031","1",""
"","vo_omp_7007_013","21","","1070099","0","7","0","vo_omp_7007","",""
"","抱抱～♪","11","","1070100","1","7","10","105831","1",""
"","","91","","1070101","","7","","0","",""
"","omp_psn_16_loop","3","0","1070102","","7","1","106031","",""
"","vo_omp_7007_014","21","","1070103","0","7","0","vo_omp_7007","",""
"","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","11","","1070104","1","7","10","106031","1",""
"","","91","","1070105","","7","","0","",""
"","omp_psn_13_loop","3","0","1070106","","7","1","112611","",""
"","vo_omp_7007_015","21","","1070107","0","7","0","vo_omp_7007","",""
"","哇～！\n凱留凱留～！","11","","1070108","1","7","10","112611","1",""
"","","91","","1070109","","7","","0","",""
"","omp_psn_13_loop","3","0","1070110","","7","1","112611","",""
"","omp_psn_13_loop","3","0","1070111","","7","1","112411","",""
"","vo_omp_7007_016","21","","1070112","0","7","0","vo_omp_7007","",""
"","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","11","","1070113","1","7","10","112411","1",""
"","","91","","1070114","","7","","0","",""
"","omp_psn_13_loop","3","0","1070115","","7","1","112411","",""
"","omp_psn_15_loop","3","0","1070116","","7","1","112511","",""
"","vo_omp_7007_017","21","","1070117","0","7","0","vo_omp_7007","",""
"","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","11","","1070118","1","7","10","112511","1",""
"","1","93","","1070119","","7","","5.5","",""
"","omp_psn_16_loop","3","0.1","1070120","","7","1","112511","",""
"","","91","","1070121","","7","","1070118","",""
"","","93","","1070122","","7","","0.4","",""
"1","105831","1","1.8","1080001","200","8","1600","1","-195","omp_idle_normal"
"0","105931","1","1.8","1080002","0","8","1500","1","-185","omp_talk_normal"
"0","106031","1","1.8","1080003","-200","8","1600","1","-205","omp_idle_normal"
"","1","31","1","1080004","0","8","0","1","1",""
"","","93","","1080005","","8","","1","",""
"","vo_omp_7008_000","21","","1080006","0","8","0","vo_omp_7008","",""
"","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","11","","1080007","1","8","10","105931","1",""
"","","91","","1080008","","8","","0","",""
"","omp_idle_normal","3","0","1080009","","8","1","105931","",""
"","omp_talk_joy1","3","0","1080010","","8","1","105831","",""
"","vo_omp_7008_001","21","","1080011","0","8","0","vo_omp_7008","",""
"","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","11","","1080012","1","8","10","105831","1",""
"","","91","","1080013","","8","","0","",""
"","omp_idle_joy1","3","0","1080014","","8","1","105831","",""
"","omp_talk_sad","3","0","1080015","","8","1","106031","",""
"","vo_omp_7008_002","21","","1080016","0","8","0","vo_omp_7008","",""
"","唉……妳的腦袋裡\n真的都只想著吃呢。","11","","1080017","1","8","10","106031","1",""
"","","91","","1080018","","8","","0","",""
"","omp_idle_sad","3","0","1080019","","8","1","106031","",""
"","omp_talk_normal","3","0","1080020","","8","1","105931","",""
"","vo_omp_7008_003","21","","1080021","0","8","0","vo_omp_7008","",""
"","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","11","","1080022","1","8","10","105931","1",""
"","","91","","1080023","","8","","0","",""
"","omp_idle_normal","3","0","1080024","","8","1","105931","",""
"","omp_talk_surprise1","3","0","1080025","","8","1","106031","",""
"","vo_omp_7008_004","21","","1080026","0","8","0","vo_omp_7008","",""
"","連可蘿仔也是！？","11","","1080027","1","8","10","106031","1",""
"","","91","","1080028","","8","","0","",""
"","omp_idle_surprise1","3","0","1080029","","8","1","106031","",""
"","omp_talk_normal","3","0","1080030","","8","1","105831","",""
"","vo_omp_7008_005","21","","1080031","0","8","0","vo_omp_7008","",""
"","小凱留打算怎麼做呢～？","11","","1080032","1","8","10","105831","1",""
"","","91","","1080033","","8","","0","",""
"","1","4","","1080034","","8","","105931","",""
"","omp_idle_normal","3","0","1080035","","8","1","105831","",""
"","omp_talk_tsun","3","0","1080036","","8","1","106031","",""
"","vo_omp_7008_006","21","","1080037","0","8","0","vo_omp_7008","",""
"","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","11","","1080038","1","8","10","106031","1",""
"","","91","","1080039","","8","","0","",""
"","omp_idle_tsun","3","0","1080040","","8","1","106031","",""
"","omp_talk_normal","3","0","1080041","","8","1","105931","",""
"","vo_omp_7008_007","21","","1080042","0","8","0","vo_omp_7008","",""
"","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","11","","1080043","1","8","10","105931","1",""
"","","91","","1080044","","8","","0","",""
"","0","4","","1080045","","8","","105931","",""
"","omp_idle_normal","3","0","1080046","","8","1","105931","",""
"","omp_talk_joy1","3","0","1080047","","8","1","105831","",""
"","vo_omp_7008_008","21","","1080048","0","8","0","vo_omp_7008","",""
"","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","11","","1080049","1","8","10","105831","1",""
"","","91","","1080050","","8","","0","",""
"","","93","","1080051","","8","","0.4","",""
"1","105831","1","1.8","1090001","300","9","1600","1","-270","omp_idle_normal"
"1","105931","1","1.8","1090002","450","9","1700","1","-285","omp_idle_normal"
"1","106031","1","1.8","1090003","-310","9","1600","1","-230","omp_idle_normal"
"1","112511","1","1.8","1090004","-45","9","1500","1","-190","omp_idle_normal"
"1","112411","1","1.8","1090005","65","9","1600","1","-240","omp_idle_normal"
"1","112611","1","1.8","1090006","205","9","1500","1","-192","omp_idle_normal"
"","1","31","1","1090007","0","9","0","1","1",""
"","","93","","1090008","","9","","0.2","",""
"","omp_idle_normal","3","0.1","1090009","","9","1","112611","",""
"","omp_talk_sad","3","0","1090010","","9","1","106031","",""
"","omp_idle_normal","3","0.1","1090011","","9","1","112511","",""
"","omp_idle_normal","3","0.1","1090012","","9","1","105831","",""
"","","93","","1090013","","9","","0.1","",""
"","","93","","1090014","","9","","1","",""
"","vo_omp_7009_000","21","","1090015","0","9","0","vo_omp_7009","",""
"","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","11","","1090016","1","9","10","106031","1",""
"","","91","","1090017","","9","","0","",""
"","omp_psn_17","3","0","1090018","","9","0","106031","",""
"","vo_omp_7009_001","21","","1090019","0","9","0","vo_omp_7009","",""
"","……凱留凱留\n說笑的喵。","11","","1090020","1","9","10","106031","1",""
"","1","93","","1090021","","9","","2","",""
"","omp_talk_sad","3","0.2","1090022","","9","1","106031","",""
"","","91","","1090023","","9","","1090020","",""
"","omp_idle_sad","3","0","1090024","","9","1","106031","",""
"0.2","omp_psn_17","3","0","1090025","omp_idle_joy1","9","0","105831","1",""
"","vo_omp_7009_002","21","","1090026","0","9","0","vo_omp_7009","",""
"","凱留凱留♪","11","","1090027","1","9","10","105831","1",""
"","","91","","1090028","","9","","0","",""
"0.2","omp_psn_17","3","0","1090029","omp_idle_normal","9","1","105931","",""
"","vo_omp_7009_003","21","","1090030","0","9","0","vo_omp_7009","",""
"","凱留凱留喵。","11","","1090031","1","9","10","105931","1",""
"","","91","","1090032","","9","","0","",""
"","0","4","","1090033","","9","","106031","",""
"0","omp_surprise","3","0","1090034","omp_idle_surprise1","9","0","106031","1",""
"","vo_omp_7009_004","21","","1090035","0","9","0","vo_omp_7009","",""
"","妳、妳們幾個！？\n看、看到剛才的……！？","11","","1090036","1","9","10","106031","1",""
"","","91","","1090037","","9","","0","",""
"0.2","omp_psn_17_other","3","0","1090038","omp_idle_joy1","9","1","112611","",""
"","vo_omp_7009_005","21","","1090039","0","9","0","vo_omp_7009","",""
"","凱留凱留～♪\n華麗登場喵☆","11","","1090040","1","9","10","112611","1",""
"","","91","","1090041","","9","","0","",""
"","omp_talk_anger2","3","0","1090042","","9","1","106031","",""
"","vo_omp_7009_006","21","","1090043","0","9","0","vo_omp_7009","",""
"","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","11","","1090044","1","9","10","106031","1",""
"","","91","","1090045","","9","","0","",""
"","omp_idle_anger2","3","0","1090046","","9","1","106031","",""
"","omp_talk_sad","3","0","1090047","","9","1","112411","",""
"","vo_omp_7009_007","21","","1090048","0","9","0","vo_omp_7009","",""
"","凱、凱留。呃，那個……","11","","1090049","1","9","10","112411","1",""
"","","91","","1090050","","9","","0","",""
"","omp_idle_sad","3","0","1090051","","9","1","112411","",""
"","omp_talk_normal","3","0","1090052","","9","1","112511","",""
"","vo_omp_7009_008","21","","1090053","0","9","0","vo_omp_7009","",""
"","妳很辛苦呢。","11","","1090054","1","9","10","112511","1",""
"","","91","","1090055","","9","","0","",""
"","omp_idle_normal","3","0","1090056","","9","1","112511","",""
"","omp_talk_tsun","3","0","1090057","","9","1","106031","",""
"","vo_omp_7009_009","21","","1090058","0","9","0","vo_omp_7009","",""
"","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","11","","1090059","1","9","10","106031","1",""
"","","91","","1090060","","9","","0","",""
"","omp_idle_tsun","3","0","1090061","","9","1","106031","",""
"","omp_talk_normal","3","0","1090062","","9","1","112511","",""
"","vo_omp_7009_010","21","","1090063","0","9","0","vo_omp_7009","",""
"","可是我覺得那個很可愛耶。","11","","1090064","1","9","10","112511","1",""
"","","91","","1090065","","9","","0","",""
"","omp_idle_normal","3","0","1090066","","9","1","112511","",""
"","omp_talk_joy2","3","0","1090067","","9","1","112411","",""
"","vo_omp_7009_011","21","","1090068","0","9","0","vo_omp_7009","",""
"","是啊！　非常棒喔！","11","","1090069","1","9","10","112411","1",""
"","","91","","1090070","","9","","0","",""
"","omp_psn_20","3","0","1090071","","9","1","112411","",""
"","omp_talk_tsun","3","0","1090072","","9","1","106031","",""
"","vo_omp_7009_012","21","","1090073","0","9","0","vo_omp_7009","",""
"","聽到那種話我才不覺得開心啦～！？","11","","1090074","1","9","10","106031","1",""
"","","91","","1090075","","9","","0","",""
"","omp_idle_tsun","3","0","1090076","","9","1","106031","",""
"0.2","omp_psn_17","3","0","1090077","omp_idle_joy1","9","0","105831","1",""
"0.2","omp_psn_17","3","0","1090078","omp_idle_normal","9","0","105931","1",""
"0.2","omp_psn_17_other","3","0","1090079","omp_idle_joy1","9","0","112611","1",""
"","vo_omp_7009_013","21","","1090080","0","9","0","vo_omp_7009","",""
"","凱留凱留♪","11","","1090081","1","9","10","105831","1",""
"","","91","","1090082","","9","","0","",""
"","omp_talk_anger2","3","0","1090083","","9","1","106031","",""
"","vo_omp_7009_014","21","","1090084","0","9","0","vo_omp_7009","",""
"","我一定要宰了妳們～～～～～～～！","11","","1090085","1","9","10","106031","1",""
"","","91","","1090086","","9","","0","",""
"","","93","","1090087","","9","","0.4","",""
