b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a
"101011","0","0","0","0","2","10011005","0","0","0","1","2","0","35001","0","100","0","0","620060032","0","2","0","600120352","0","620300132","0","0","64001010","620230030","928","0","4","61361","0","0","35001","0","72","1","600001274","0"
"101011","0","0","0","0","2","10011005","0","0","0","1","2","0","36001","0","100","0","0","620060033","0","2","0","600120362","0","620300133","0","0","64001010","620230031","952","0","4","61361","0","0","36001","0","72","1","600001275","0"
"101011","0","0","0","0","2","10011005","0","0","0","1","2","0","37001","0","100","0","0","620060034","0","2","0","600120372","0","620300134","0","0","64001010","620230032","964","0","4","61361","0","0","37001","0","72","1","600001276","0"
"101011","0","0","0","0","2","10011005","0","0","0","1","2","0","38001","0","100","0","0","620060035","0","2","0","600120382","0","620300135","0","0","64001010","620230033","984","0","4","61361","0","0","38001","0","72","1","600001277","0"
"101011","0","0","0","0","2","10011005","0","0","0","1","2","0","39001","0","100","0","0","620060036","0","2","0","600120392","0","620300136","0","0","64001010","620230034","1000","0","4","61361","0","0","39001","0","72","1","600001278","0"
"101011","0","0","0","0","2","10011005","0","0","0","1","2","0","40001","0","100","0","0","620060037","0","2","0","600120402","0","620300137","0","0","64001010","620230035","1028","0","4","61361","0","0","40001","0","72","1","600001279","0"
"101011","0","0","0","0","2","10011005","0","0","0","1","2","0","41001","0","100","0","0","620060038","0","2","0","600120412","0","620300138","0","0","64001010","620230036","1036","0","4","61361","0","0","41001","0","72","1","600001280","0"
"101011","0","0","0","0","2","10011006","0","0","0","1","2","0","42001","0","100","0","0","620060039","0","2","0","600120422","0","620300139","0","0","64001010","620230037","1046","0","4","61361","0","0","42001","0","72","1","600001281","0"
"101011","0","0","0","0","2","10011006","0","0","0","1","2","0","43001","0","100","0","0","620060040","0","2","0","600120432","0","620300140","0","0","64001010","620230038","1076","0","4","61361","0","0","43001","0","72","1","600001282","0"
"101011","0","0","0","0","2","10011006","0","0","0","1","2","0","44001","0","100","0","0","620060041","0","2","0","600120442","0","620300141","0","0","64001010","620230039","1102","0","4","61361","0","0","44001","0","72","1","600001283","0"
"101011","0","0","0","0","2","10011006","0","0","0","1","2","0","45001","0","100","0","0","620060042","0","2","0","600120452","0","620300142","0","0","64001010","620230040","1130","0","4","61361","0","0","45001","0","72","1","600001284","0"
"101011","0","0","0","0","2","10011006","0","0","0","1","2","0","46001","0","100","0","0","620060043","0","2","0","600120462","0","620300143","0","0","64001010","620230041","1148","0","4","61361","0","0","46001","0","72","1","600001285","0"
"101011","0","0","0","0","2","10011006","0","0","0","1","2","0","47001","0","100","0","0","620060044","0","2","0","600120472","0","620300144","0","0","64001010","620230042","1154","0","4","61361","0","0","47001","0","72","1","600001286","0"
"101011","0","0","0","0","2","10011006","0","0","0","1","2","0","48001","0","100","0","0","620060045","0","2","0","600120482","0","620300145","0","0","64001010","620230043","1174","0","4","61361","0","0","48001","0","72","1","600001287","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","49001","0","100","0","0","620060046","0","2","0","600120492","0","620300146","0","0","64001010","620230044","1196","0","4","61361","0","0","49001","0","72","1","600001288","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","50001","0","100","0","0","620060047","0","2","0","600120502","0","620300147","0","0","64001010","620230045","1228","0","4","61361","0","0","50001","0","72","1","600001289","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","51001","0","100","0","0","620060048","0","2","0","600120512","0","620300148","0","0","64001010","620230046","1242","0","4","61361","0","0","51001","0","72","1","600001290","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","52001","0","100","0","0","620060049","0","2","0","600120522","0","620300149","0","0","64001010","620230047","1258","0","4","61361","0","0","52001","0","72","1","600001291","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","53001","0","100","0","0","620060050","0","2","0","600120532","0","620300150","0","0","64001010","620230048","1280","0","4","61361","0","0","53001","0","72","1","600001292","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","54001","0","100","0","0","620060051","0","2","0","600120542","0","620300151","0","0","64001010","620230049","1294","0","4","61361","0","0","54001","0","72","1","600001293","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","55001","0","100","0","0","620060052","0","2","0","600120552","0","620300152","0","0","64001010","620230050","1304","0","4","61361","0","0","55001","0","72","1","600001294","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","56001","0","100","0","0","620060053","0","2","0","600120562","0","620300153","0","0","64001010","620230051","1318","0","4","61361","0","0","56001","0","72","1","600001295","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","57001","0","100","0","0","620060054","0","2","0","600120572","0","620300154","0","0","64001010","620230052","1324","0","4","61361","0","0","57001","0","72","1","600001296","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","58001","0","100","0","0","620060055","0","2","0","600120582","0","620300155","0","0","64001010","620230053","1334","0","4","61361","0","0","58001","0","72","1","600001297","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","59001","0","100","0","0","620060056","0","2","0","600120592","0","620300156","0","0","64001010","620230054","1358","0","4","61361","0","0","59001","0","72","1","600001298","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","60001","0","100","0","0","620060057","0","2","0","600120602","0","620300157","0","0","64001010","620230055","1366","0","4","61361","0","0","60001","0","72","1","600001299","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","61001","0","100","0","0","620060058","0","2","0","600120612","0","620300158","0","0","64001010","620230056","1384","0","4","61361","0","0","61001","0","72","1","600001300","0"
"101011","4","0","0","0","2","10011008","60","0","0","1","2","0","62001","10011006","100","0","0","620060059","1","2","0","600120622","0","620300159","101011","0","64001010","620230057","1392","0","4","61361","0","0","62001","0","15","1","600001301","0"
"101011","4","0","0","0","2","10011008","60","0","0","1","2","0","63001","10011006","100","0","0","620060060","1","2","0","600120632","0","620300160","101011","0","64001010","620230058","1401","0","4","61361","0","0","63001","0","15","1","600001302","0"
"101011","4","0","0","0","2","10011008","60","0","0","1","2","0","64001","10011006","100","0","0","620060061","1","2","0","600120642","0","620300161","101011","0","64001010","620230059","1411","0","4","61361","0","0","64001","0","15","1","600001303","0"
"101011","4","0","0","0","2","10011008","60","0","0","1","2","0","65001","10011006","100","0","0","620060062","1","2","0","600120652","0","620300162","101011","0","64001010","620230060","1422","0","4","61361","0","0","65001","0","15","1","600001304","0"
"101011","4","0","0","0","2","10011008","60","0","0","1","2","0","66001","10011006","100","0","0","620060063","1","2","0","600120662","0","620300163","101011","0","64001010","620230061","1435","0","4","61361","0","0","66001","0","15","1","600001305","0"
"101011","4","0","0","0","2","10011008","60","0","0","1","2","0","67001","10011006","100","0","0","620060064","1","2","0","600120672","0","620300164","101011","0","64001010","620230062","1441","0","4","61361","0","0","67001","0","15","1","600001306","0"
"101011","4","0","0","0","2","10011008","60","0","0","1","2","0","68001","10011006","100","0","0","620060065","1","2","0","600120682","0","620300165","101011","0","64001010","620230063","1453","0","4","61361","0","0","68001","0","15","1","600001307","0"
"101011","4","0","0","0","2","10011009","60","0","0","1","2","0","69001","10011007","100","0","0","620060066","1","2","0","600120692","0","620300166","101011","0","64001010","620230064","1468","0","4","61361","0","0","69001","0","15","1","600001308","0"
"101011","0","0","0","0","2","10011003","0","0","0","1","2","0","23001","0","100","0","0","620050020","0","2","0","600120232","0","620380020","0","0","64001010","620190018","780","0","4","61361","0","0","23001","0","72","1","600001311","0"
"101011","0","0","0","0","2","10011003","0","0","0","1","2","0","24001","0","100","0","0","620050021","0","2","0","600120242","0","620380021","0","0","64001010","620190019","792","0","4","61361","0","0","24001","0","72","1","600001312","0"
"101011","0","0","0","0","2","10011003","0","0","0","1","2","0","25001","0","100","0","0","620050022","0","2","0","600120252","0","620380022","0","0","64001010","620190020","802","0","4","61361","0","0","25001","0","72","1","600001313","0"
"101011","0","0","0","0","2","10011003","0","0","0","1","2","0","26001","0","100","0","0","620050023","0","2","0","600120262","0","620380023","0","0","64001010","620190021","810","0","4","61361","0","0","26001","0","72","1","600001314","0"
"101011","0","0","0","0","2","10011004","0","0","0","1","2","0","27001","0","100","0","0","620050024","0","2","0","600120272","0","620380024","0","0","64001010","620190022","822","0","4","61361","0","0","27001","0","72","1","600001315","0"
"101011","0","0","0","0","2","10011004","0","0","0","1","2","0","28001","0","100","0","0","620050025","0","2","0","600120282","0","620380025","0","0","64001010","620190023","834","0","4","61361","0","0","28001","0","72","1","600001316","0"
"101011","0","0","0","0","2","10011004","0","0","0","1","2","0","29001","0","100","0","0","620050026","0","2","0","600120292","0","620380026","0","0","64001010","620190024","844","0","4","61361","0","0","29001","0","72","1","600001317","0"
"101011","0","0","0","0","2","10011004","0","0","0","1","2","0","30001","0","100","0","0","620050027","0","2","0","600120302","0","620380027","0","0","64001010","620190025","854","0","4","61361","0","0","30001","0","72","1","600001318","0"
"101011","0","0","0","0","2","10011004","0","0","0","1","2","0","31001","0","100","0","0","620050028","0","2","0","600120312","0","620380028","0","0","64001010","620190026","866","0","4","61361","0","0","31001","0","72","1","600001319","0"
"101011","0","0","0","0","2","10011004","0","0","0","1","2","0","32001","0","100","0","0","620050029","0","2","0","600120322","0","620380029","0","0","64001010","620190027","884","0","4","61361","0","0","32001","0","72","1","600001320","0"
"101011","0","0","0","0","2","10011004","0","0","0","1","2","0","33001","0","100","0","0","620050030","0","2","0","600120332","0","620380030","0","0","64001010","620190028","910","0","4","61361","0","0","33001","0","72","1","600001321","0"
"101011","0","0","0","0","2","10011004","0","0","0","1","2","0","34001","0","100","0","0","620050031","0","2","0","600120342","0","620380031","0","0","64001010","620190029","920","0","4","61361","0","0","34001","0","72","1","600001322","0"
"101011","0","0","0","0","2","10011005","0","0","0","1","2","0","35001","0","100","0","0","620050032","0","2","0","600120352","0","620380032","0","0","64001010","620190030","928","0","4","61361","0","0","35001","0","72","1","600001323","0"
"101011","0","0","0","0","2","10011005","0","0","0","1","2","0","36001","0","100","0","0","620050033","0","2","0","600120362","0","620380033","0","0","64001010","620190031","952","0","4","61361","0","0","36001","0","72","1","600001324","0"
"101011","0","0","0","0","2","10011005","0","0","0","1","2","0","37001","0","100","0","0","620050034","0","2","0","600120372","0","620380034","0","0","64001010","620190032","964","0","4","61361","0","0","37001","0","72","1","600001325","0"
"101011","0","0","0","0","2","10011005","0","0","0","1","2","0","38001","0","100","0","0","620050035","0","2","0","600120382","0","620380035","0","0","64001010","620190033","984","0","4","61361","0","0","38001","0","72","1","600001326","0"
"101011","0","0","0","0","2","10011005","0","0","0","1","2","0","39001","0","100","0","0","620050036","0","2","0","600120392","0","620380036","0","0","64001010","620190034","1000","0","4","61361","0","0","39001","0","72","1","600001327","0"
"101011","0","0","0","0","2","10011005","0","0","0","1","2","0","40001","0","100","0","0","620050037","0","2","0","600120402","0","620380037","0","0","64001010","620190035","1028","0","4","61361","0","0","40001","0","72","1","600001328","0"
"101011","0","0","0","0","2","10011005","0","0","0","1","2","0","41001","0","100","0","0","620050038","0","2","0","600120412","0","620380038","0","0","64001010","620190036","1036","0","4","61361","0","0","41001","0","72","1","600001329","0"
"101011","0","0","0","0","2","10011006","0","0","0","1","2","0","42001","0","100","0","0","620050039","0","2","0","600120422","0","620380039","0","0","64001010","620190037","1046","0","4","61361","0","0","42001","0","72","1","600001330","0"
"101011","0","0","0","0","2","10011006","0","0","0","1","2","0","43001","0","100","0","0","620050040","0","2","0","600120432","0","620380040","0","0","64001010","620190038","1076","0","4","61361","0","0","43001","0","72","1","600001331","0"
"101011","0","0","0","0","2","10011006","0","0","0","1","2","0","44001","0","100","0","0","620050041","0","2","0","600120442","0","620380041","0","0","64001010","620190039","1102","0","4","61361","0","0","44001","0","72","1","600001332","0"
"101011","0","0","0","0","2","10011006","0","0","0","1","2","0","45001","0","100","0","0","620050042","0","2","0","600120452","0","620380042","0","0","64001010","620190040","1130","0","4","61361","0","0","45001","0","72","1","600001333","0"
"101011","0","0","0","0","2","10011006","0","0","0","1","2","0","46001","0","100","0","0","620050043","0","2","0","600120462","0","620380043","0","0","64001010","620190041","1148","0","4","61361","0","0","46001","0","72","1","600001334","0"
"101011","0","0","0","0","2","10011006","0","0","0","1","2","0","47001","0","100","0","0","620050044","0","2","0","600120472","0","620380044","0","0","64001010","620190042","1154","0","4","61361","0","0","47001","0","72","1","600001335","0"
"101011","0","0","0","0","2","10011006","0","0","0","1","2","0","48001","0","100","0","0","620050045","0","2","0","600120482","0","620380045","0","0","64001010","620190043","1174","0","4","61361","0","0","48001","0","72","1","600001336","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","49001","0","100","0","0","620050046","0","2","0","600120492","0","620380046","0","0","64001010","620190044","1196","0","4","61361","0","0","49001","0","72","1","600001337","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","50001","0","100","0","0","620050047","0","2","0","600120502","0","620380047","0","0","64001010","620190045","1228","0","4","61361","0","0","50001","0","72","1","600001338","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","51001","0","100","0","0","620050048","0","2","0","600120512","0","620380048","0","0","64001010","620190046","1242","0","4","61361","0","0","51001","0","72","1","600001339","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","52001","0","100","0","0","620050049","0","2","0","600120522","0","620380049","0","0","64001010","620190047","1258","0","4","61361","0","0","52001","0","72","1","600001340","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","53001","0","100","0","0","620050050","0","2","0","600120532","0","620380050","0","0","64001010","620190048","1280","0","4","61361","0","0","53001","0","72","1","600001341","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","54001","0","100","0","0","620050051","0","2","0","600120542","0","620380051","0","0","64001010","620190049","1294","0","4","61361","0","0","54001","0","72","1","600001342","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","55001","0","100","0","0","620050052","0","2","0","600120552","0","620380052","0","0","64001010","620190050","1304","0","4","61361","0","0","55001","0","72","1","600001343","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","56001","0","100","0","0","620050053","0","2","0","600120562","0","620380053","0","0","64001010","620190051","1318","0","4","61361","0","0","56001","0","72","1","600001344","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","57001","0","100","0","0","620050054","0","2","0","600120572","0","620380054","0","0","64001010","620190052","1324","0","4","61361","0","0","57001","0","72","1","600001345","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","58001","0","100","0","0","620050055","0","2","0","600120582","0","620380055","0","0","64001010","620190053","1334","0","4","61361","0","0","58001","0","72","1","600001346","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","59001","0","100","0","0","620050056","0","2","0","600120592","0","620380056","0","0","64001010","620190054","1358","0","4","61361","0","0","59001","0","72","1","600001347","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","60001","0","100","0","0","620050057","0","2","0","600120602","0","620380057","0","0","64001010","620190055","1366","0","4","61361","0","0","60001","0","72","1","600001348","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","61001","0","100","0","0","620050058","0","2","0","600120612","0","620380058","0","0","64001010","620190056","1384","0","4","61361","0","0","61001","0","72","1","600001349","0"
"101011","0","0","0","0","2","10011008","0","0","0","1","2","0","62001","0","100","0","0","620050059","0","2","0","600120622","0","620380059","0","0","64001010","620190057","1392","0","4","61361","0","0","62001","0","15","1","600001350","0"
"101011","0","0","0","0","2","10011008","0","0","0","1","2","0","63001","0","100","0","0","620050060","0","2","0","600120632","0","620380060","0","0","64001010","620190058","1401","0","4","61361","0","0","63001","0","15","1","600001351","0"
"101011","0","0","0","0","2","10011008","0","0","0","1","2","0","64001","0","100","0","0","620050061","0","2","0","600120642","0","620380061","0","0","64001010","620190059","1411","0","4","61361","0","0","64001","0","15","1","600001352","0"
"101011","0","0","0","0","2","10011008","0","0","0","1","2","0","65001","0","100","0","0","620050062","0","2","0","600120652","0","620380062","0","0","64001010","620190060","1422","0","4","61361","0","0","65001","0","15","1","600001353","0"
"101011","0","0","0","0","2","10011008","0","0","0","1","2","0","66001","0","100","0","0","620050063","0","2","0","600120662","0","620380063","0","0","64001010","620190061","1435","0","4","61361","0","0","66001","0","15","1","600001354","0"
"101011","0","0","0","0","2","10011008","0","0","0","1","2","0","67001","0","100","0","0","620050064","0","2","0","600120672","0","620380064","0","0","64001010","620190062","1441","0","4","61361","0","0","67001","0","15","1","600001355","0"
"101011","0","0","0","0","2","10011008","0","0","0","1","2","0","68001","0","100","0","0","620050065","0","2","0","600120682","0","620380065","0","0","64001010","620190063","1453","0","4","61361","0","0","68001","0","15","1","600001356","0"
"101011","4","0","0","0","2","10011009","60","0","0","1","2","0","69001","10011007","100","0","0","620050066","1","2","0","600120692","0","620380066","101011","0","64001010","620190064","1468","0","4","61361","0","0","69001","0","15","1","600001357","0"
"0","0","61362","2","63001002","4","10011002","100","0","0","1","3","0","23001","10011001","72","1","0","620130120","1","2","0","600120233","620020020","620050020","0","0","10011003","620040020","780","25","0","101011","0","0","23001","0","72","1","600001360","0"
"0","0","61362","2","63001002","4","10011002","100","0","0","1","3","0","24001","10011001","72","1","0","620130121","1","2","0","600120243","620020021","620050021","0","0","10011003","620040021","792","25","0","101011","0","0","24001","0","72","1","600001361","0"
"0","0","61362","2","63001002","4","10011002","100","0","0","1","3","0","25001","10011001","72","1","0","620130122","1","2","0","600120253","620020022","620050022","0","0","10011003","620040022","802","25","0","101011","0","0","25001","0","72","1","600001362","0"
"0","0","61362","2","63001002","4","10011002","100","0","0","1","3","0","26001","10011001","72","1","0","620130123","1","2","0","600120263","620020023","620050023","0","0","10011003","620040023","810","25","0","101011","0","0","26001","0","72","1","600001363","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","27001","10011001","72","1","0","620130124","1","2","0","600120273","620020024","620050024","0","0","10011004","620040024","822","25","0","101011","0","0","27001","0","72","1","600001364","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","28001","10011001","72","1","0","620130125","1","2","0","600120283","620020025","620050025","0","0","10011004","620040025","834","25","0","101011","0","0","28001","0","72","1","600001365","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","29001","10011001","72","1","0","620130126","1","2","0","600120293","620020026","620050026","0","0","10011004","620040026","844","25","0","101011","0","0","29001","0","72","1","600001366","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","30001","10011001","72","1","0","620130127","1","2","0","600120303","620020027","620050027","0","0","10011004","620040027","854","25","0","101011","0","0","30001","0","72","1","600001367","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","31001","10011001","72","1","0","620130128","1","2","0","600120313","620020028","620050028","0","0","10011004","620040028","866","25","0","101011","0","0","31001","0","72","1","600001368","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","32001","10011001","72","1","0","620130129","1","2","0","600120323","620020029","620050029","0","0","10011004","620040029","884","25","0","101011","0","0","32001","0","72","1","600001369","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","33001","10011001","72","1","0","620130130","1","2","0","600120333","620020030","620050030","0","0","10011004","620040030","910","25","0","101011","0","0","33001","0","72","1","600001370","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","34001","10011001","72","1","0","620130131","1","2","0","600120343","620020031","620050031","0","0","10011004","620040031","920","25","0","101011","0","0","34001","0","72","1","600001371","0"
"0","0","61362","2","63001002","4","10011004","100","0","0","1","3","0","35001","10011002","72","1","0","620130132","1","2","0","600120353","620020032","620050032","0","0","10011005","620040032","928","25","0","101011","0","0","35001","0","72","1","600001372","0"
"0","0","61362","2","63001002","4","10011004","100","0","0","1","3","0","36001","10011002","72","1","0","620130133","1","2","0","600120363","620020033","620050033","0","0","10011005","620040033","952","25","0","101011","0","0","36001","0","72","1","600001373","0"
"0","0","61362","2","63001002","4","10011004","100","0","0","1","3","0","37001","10011002","72","1","0","620130134","1","2","0","600120373","620020034","620050034","0","0","10011005","620040034","964","25","0","101011","0","0","37001","0","72","1","600001374","0"
"0","0","61362","2","63001002","4","10011004","100","0","0","1","3","0","38001","10011002","72","1","0","620130135","1","2","0","600120383","620020035","620050035","0","0","10011005","620040035","984","25","0","101011","0","0","38001","0","72","1","600001375","0"
"0","0","61362","2","63001002","4","10011004","100","0","0","1","3","0","39001","10011002","72","1","0","620130136","1","2","0","600120393","620020036","620050036","0","0","10011005","620040036","1000","25","0","101011","0","0","39001","0","72","1","600001376","0"
"0","0","61362","2","63001002","4","10011004","100","0","0","1","3","0","40001","10011002","72","1","0","620130137","1","2","0","600120403","620020037","620050037","0","0","10011005","620040037","1028","25","0","101011","0","0","40001","0","72","1","600001377","0"
"0","0","61362","2","63001002","4","10011004","100","0","0","1","3","0","41001","10011002","72","1","0","620130138","1","2","0","600120413","620020038","620050038","0","0","10011005","620040038","1036","25","0","101011","0","0","41001","0","72","1","600001378","0"
"0","0","61362","2","63001002","4","10011005","100","0","0","1","3","0","42001","10011003","72","1","0","620130139","1","2","0","600120423","620020039","620050039","0","0","10011006","620040039","1046","25","0","101011","0","0","42001","0","72","1","600001379","0"
"0","0","61362","2","63001002","4","10011005","100","0","0","1","3","0","43001","10011003","72","1","0","620130140","1","2","0","600120433","620020040","620050040","0","0","10011006","620040040","1076","25","0","101011","0","0","43001","0","72","1","600001380","0"
"0","0","61362","2","63001002","4","10011005","100","0","0","1","3","0","44001","10011003","72","1","0","620130141","1","2","0","600120443","620020041","620050041","0","0","10011006","620040041","1102","25","0","101011","0","0","44001","0","72","1","600001381","0"
"0","0","61362","2","63001002","4","10011005","100","0","0","1","3","0","45001","10011003","72","1","0","620130142","1","2","0","600120453","620020042","620050042","0","0","10011006","620040042","1130","25","0","101011","0","0","45001","0","72","1","600001382","0"
"0","0","61362","2","63001002","4","10011005","100","0","0","1","3","0","46001","10011003","72","1","0","620130143","1","2","0","600120463","620020043","620050043","0","0","10011006","620040043","1148","25","0","101011","0","0","46001","0","72","1","600001383","0"
"0","0","61362","2","63001002","4","10011005","100","0","0","1","3","0","47001","10011003","72","1","0","620130144","1","2","0","600120473","620020044","620050044","0","0","10011006","620040044","1154","25","0","101011","0","0","47001","0","72","1","600001384","0"
"0","0","61362","2","63001002","4","10011005","100","0","0","1","3","0","48001","10011003","72","1","0","620130145","1","2","0","600120483","620020045","620050045","0","0","10011006","620040045","1174","25","0","101011","0","0","48001","0","72","1","600001385","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","49001","10011004","72","1","0","620130146","1","2","0","600120493","620020046","620050046","0","0","10011007","620040046","1196","25","0","101011","0","0","49001","0","72","1","600001386","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","50001","10011004","72","1","0","620130147","1","2","0","600120503","620020047","620050047","0","0","10011007","620040047","1228","25","0","101011","0","0","50001","0","72","1","600001387","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","51001","10011004","72","1","0","620130148","1","2","0","600120513","620020048","620050048","0","0","10011007","620040048","1242","25","0","101011","0","0","51001","0","72","1","600001388","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","52001","10011004","72","1","0","620130149","1","2","0","600120523","620020049","620050049","0","0","10011007","620040049","1258","25","0","101011","0","0","52001","0","72","1","600001389","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","53001","10011004","72","1","0","620130150","1","2","0","600120533","620020050","620050050","0","0","10011007","620040050","1280","25","0","101011","0","0","53001","0","72","1","600001390","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","54001","10011004","72","1","0","620130151","1","2","0","600120543","620020051","620050051","0","0","10011007","620040051","1294","25","0","101011","0","0","54001","0","72","1","600001391","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","55001","10011004","72","1","0","620130152","1","2","0","600120553","620020052","620050052","0","0","10011007","620040052","1304","25","0","101011","0","0","55001","0","72","1","600001392","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","56001","10011004","72","1","0","620130153","1","2","0","600120563","620020053","620050053","0","0","10011007","620040053","1318","25","0","101011","0","0","56001","0","72","1","600001393","0"
