ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643
"0","0","0","0","0","1","1","0","0","0","0","28001","62001005","0","0","834","0","1","0","0","620430025","0","0","620070025","60","28001","620090125","0","61001004","36","1","600120281","2","0","0","600001120","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","29001","62001005","0","0","844","0","1","0","0","620430026","0","0","620070026","60","29001","620090126","0","61001004","36","1","600120291","2","0","0","600001121","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","30001","62001005","0","0","854","0","1","0","0","620430027","0","0","620070027","60","30001","620090127","0","61001004","36","1","600120301","2","0","0","600001122","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","31001","62001005","0","0","866","0","1","0","0","620430028","0","0","620070028","60","31001","620090128","0","61001004","36","1","600120311","2","0","0","600001123","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","32001","62001005","0","0","884","0","1","0","0","620430029","0","0","620070029","60","32001","620090129","0","61001004","36","1","600120321","2","0","0","600001124","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","33001","62001005","0","0","910","0","1","0","0","620430030","0","0","620070030","60","33001","620090130","0","61001004","36","1","600120331","2","0","0","600001125","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","34001","62001005","0","0","920","0","1","0","0","620430031","0","0","620070031","60","34001","620090131","0","61001004","36","1","600120341","2","0","0","600001126","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","35001","62001005","0","0","928","0","1","0","0","620430032","0","0","620070032","60","35001","620090132","0","61001004","36","1","600120351","2","0","0","600001127","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","36001","62001005","0","0","952","0","1","0","0","620430033","0","0","620070033","60","36001","620090133","0","61001004","36","1","600120361","2","0","0","600001128","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","37001","62001005","0","0","964","0","1","0","0","620430034","0","0","620070034","60","37001","620090134","0","61001004","36","1","600120371","2","0","0","600001129","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","38001","62001005","0","0","984","0","1","0","0","620430035","0","0","620070035","60","38001","620090135","0","61001004","36","1","600120381","2","0","0","600001130","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","39001","62001005","0","0","1000","0","1","0","0","620430036","0","0","620070036","60","39001","620090136","0","61001004","36","1","600120391","2","0","0","600001131","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","40001","62001005","0","0","1028","0","1","0","0","620430037","0","0","620070037","60","40001","620090137","0","61001004","36","1","600120401","2","0","0","600001132","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","41001","62001005","0","0","1036","0","1","0","0","620430038","0","0","620070038","60","41001","620090138","0","61001004","36","1","600120411","2","0","0","600001133","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","42001","62001005","0","0","1046","0","1","0","0","620430039","0","0","620070039","60","42001","620090139","0","61001004","36","1","600120421","2","0","0","600001134","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","43001","62001005","0","0","1076","0","1","0","0","620430040","0","0","620070040","60","43001","620090140","0","61001004","36","1","600120431","2","0","0","600001135","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","44001","62001005","0","0","1102","0","1","0","0","620430041","0","0","620070041","60","44001","620090141","0","61001004","36","1","600120441","2","0","0","600001136","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","45001","62001005","0","0","1130","0","1","0","0","620430042","0","0","620070042","60","45001","620090142","0","61001004","36","1","600120451","2","0","0","600001137","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","46001","62001005","0","0","1148","0","1","0","0","620430043","0","0","620070043","60","46001","620090143","0","61001004","36","1","600120461","2","0","0","600001138","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","47001","62001005","0","0","1154","0","1","0","0","620430044","0","0","620070044","60","47001","620090144","0","61001004","36","1","600120471","2","0","0","600001139","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","48001","62001005","0","0","1174","0","1","0","0","620430045","0","0","620070045","60","48001","620090145","0","61001004","36","1","600120481","2","0","0","600001140","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","49001","62001005","0","0","1196","0","1","0","0","620430046","0","0","620070046","60","49001","620090146","0","61001004","36","1","600120491","2","0","0","600001141","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","50001","62001005","0","0","1228","0","1","0","0","620430047","0","0","620070047","60","50001","620090147","0","61001004","36","1","600120501","2","0","0","600001142","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","51001","62001005","0","0","1242","0","1","0","0","620430048","0","0","620070048","60","51001","620090148","0","61001004","36","1","600120511","2","0","0","600001143","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","52001","62001005","0","0","1258","0","1","0","0","620430049","0","0","620070049","60","52001","620090149","0","61001004","36","1","600120521","2","0","0","600001144","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","53001","62001005","0","0","1280","0","1","0","0","620430050","0","0","620070050","60","53001","620090150","0","61001004","36","1","600120531","2","0","0","600001145","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","54001","62001005","0","0","1294","0","1","0","0","620430051","0","0","620070051","60","54001","620090151","0","61001004","36","1","600120541","2","0","0","600001146","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","55001","62001005","0","0","1304","0","1","0","0","620430052","0","0","620070052","60","55001","620090152","0","61001004","36","1","600120551","2","0","0","600001147","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","56001","62001005","0","0","1318","0","1","0","0","620430053","0","0","620070053","60","56001","620090153","0","61001004","36","1","600120561","2","0","0","600001148","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","57001","62001005","0","0","1324","0","1","0","0","620430054","0","0","620070054","60","57001","620090154","0","61001004","36","1","600120571","2","0","0","600001149","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","58001","62001005","0","0","1334","0","1","0","0","620430055","0","0","620070055","60","58001","620090155","0","61001004","36","1","600120581","2","0","0","600001150","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","59001","62001005","0","0","1358","0","1","0","0","620430056","0","0","620070056","60","59001","620090156","0","61001004","36","1","600120591","2","0","0","600001151","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","60001","62001005","0","0","1366","0","1","0","0","620430057","0","0","620070057","60","60001","620090157","0","61001004","36","1","600120601","2","0","0","600001152","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","61001","62001005","0","0","1384","0","1","0","0","620430058","0","0","620070058","60","61001","620090158","0","61001004","36","1","600120611","2","0","0","600001153","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","62001","62001005","0","0","1392","0","1","0","0","620430059","0","0","620070059","60","62001","620090159","0","61001004","36","1","600120621","2","0","0","600001154","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","63001","62001005","0","0","1401","0","1","0","0","620430060","0","0","620070060","60","63001","620090160","0","61001004","36","1","600120631","2","0","0","600001155","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","64001","62001005","0","0","1411","0","1","0","0","620430061","0","0","620070061","60","64001","620090161","0","61001004","36","1","600120641","2","0","0","600001156","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","65001","62001005","0","0","1422","0","1","0","0","620430062","0","0","620070062","60","65001","620090162","0","61001004","36","1","600120651","2","0","0","600001157","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","66001","62001005","0","0","1435","0","1","0","0","620430063","0","0","620070063","60","66001","620090163","0","61001004","36","1","600120661","2","0","0","600001158","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","67001","62001005","0","0","1441","0","1","0","0","620430064","0","0","620070064","60","67001","620090164","0","61001004","36","1","600120671","2","0","0","600001159","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","68001","62001005","0","0","1453","0","1","0","0","620430065","0","0","620070065","60","68001","620090165","0","61001004","36","1","600120681","2","0","0","600001160","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","69001","62001005","0","0","1468","0","1","0","0","620430066","0","0","620070066","60","69001","620090166","0","61001004","36","1","600120691","2","0","0","600001161","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","23001","62001005","0","0","780","0","1","0","0","620390020","0","0","620030020","60","23001","620290120","0","61001004","36","1","600120231","2","0","0","600001164","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","24001","62001005","0","0","792","0","1","0","0","620390021","0","0","620030021","60","24001","620290121","0","61001004","36","1","600120241","2","0","0","600001165","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","25001","62001005","0","0","802","0","1","0","0","620390022","0","0","620030022","60","25001","620290122","0","61001004","36","1","600120251","2","0","0","600001166","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","26001","62001005","0","0","810","0","1","0","0","620390023","0","0","620030023","60","26001","620290123","0","61001004","36","1","600120261","2","0","0","600001167","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","27001","62001005","0","0","822","0","1","0","0","620390024","0","0","620030024","60","27001","620290124","0","61001004","36","1","600120271","2","0","0","600001168","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","28001","62001005","0","0","834","0","1","0","0","620390025","0","0","620030025","60","28001","620290125","0","61001004","36","1","600120281","2","0","0","600001169","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","29001","62001005","0","0","844","0","1","0","0","620390026","0","0","620030026","60","29001","620290126","0","61001004","36","1","600120291","2","0","0","600001170","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","30001","62001005","0","0","854","0","1","0","0","620390027","0","0","620030027","60","30001","620290127","0","61001004","36","1","600120301","2","0","0","600001171","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","31001","62001005","0","0","866","0","1","0","0","620390028","0","0","620030028","60","31001","620290128","0","61001004","36","1","600120311","2","0","0","600001172","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","32001","62001005","0","0","884","0","1","0","0","620390029","0","0","620030029","60","32001","620290129","0","61001004","36","1","600120321","2","0","0","600001173","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","33001","62001005","0","0","910","0","1","0","0","620390030","0","0","620030030","60","33001","620290130","0","61001004","36","1","600120331","2","0","0","600001174","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","34001","62001005","0","0","920","0","1","0","0","620390031","0","0","620030031","60","34001","620290131","0","61001004","36","1","600120341","2","0","0","600001175","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","35001","62001005","0","0","928","0","1","0","0","620390032","0","0","620030032","60","35001","620290132","0","61001004","36","1","600120351","2","0","0","600001176","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","36001","62001005","0","0","952","0","1","0","0","620390033","0","0","620030033","60","36001","620290133","0","61001004","36","1","600120361","2","0","0","600001177","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","37001","62001005","0","0","964","0","1","0","0","620390034","0","0","620030034","60","37001","620290134","0","61001004","36","1","600120371","2","0","0","600001178","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","38001","62001005","0","0","984","0","1","0","0","620390035","0","0","620030035","60","38001","620290135","0","61001004","36","1","600120381","2","0","0","600001179","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","39001","62001005","0","0","1000","0","1","0","0","620390036","0","0","620030036","60","39001","620290136","0","61001004","36","1","600120391","2","0","0","600001180","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","40001","62001005","0","0","1028","0","1","0","0","620390037","0","0","620030037","60","40001","620290137","0","61001004","36","1","600120401","2","0","0","600001181","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","41001","62001005","0","0","1036","0","1","0","0","620390038","0","0","620030038","60","41001","620290138","0","61001004","36","1","600120411","2","0","0","600001182","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","42001","62001005","0","0","1046","0","1","0","0","620390039","0","0","620030039","60","42001","620290139","0","61001004","36","1","600120421","2","0","0","600001183","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","43001","62001005","0","0","1076","0","1","0","0","620390040","0","0","620030040","60","43001","620290140","0","61001004","36","1","600120431","2","0","0","600001184","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","44001","62001005","0","0","1102","0","1","0","0","620390041","0","0","620030041","60","44001","620290141","0","61001004","36","1","600120441","2","0","0","600001185","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","45001","62001005","0","0","1130","0","1","0","0","620390042","0","0","620030042","60","45001","620290142","0","61001004","36","1","600120451","2","0","0","600001186","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","46001","62001005","0","0","1148","0","1","0","0","620390043","0","0","620030043","60","46001","620290143","0","61001004","36","1","600120461","2","0","0","600001187","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","47001","62001005","0","0","1154","0","1","0","0","620390044","0","0","620030044","60","47001","620290144","0","61001004","36","1","600120471","2","0","0","600001188","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","48001","62001005","0","0","1174","0","1","0","0","620390045","0","0","620030045","60","48001","620290145","0","61001004","36","1","600120481","2","0","0","600001189","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","49001","62001005","0","0","1196","0","1","0","0","620390046","0","0","620030046","60","49001","620290146","0","61001004","36","1","600120491","2","0","0","600001190","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","50001","62001005","0","0","1228","0","1","0","0","620390047","0","0","620030047","60","50001","620290147","0","61001004","36","1","600120501","2","0","0","600001191","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","51001","62001005","0","0","1242","0","1","0","0","620390048","0","0","620030048","60","51001","620290148","0","61001004","36","1","600120511","2","0","0","600001192","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","52001","62001005","0","0","1258","0","1","0","0","620390049","0","0","620030049","60","52001","620290149","0","61001004","36","1","600120521","2","0","0","600001193","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","53001","62001005","0","0","1280","0","1","0","0","620390050","0","0","620030050","60","53001","620290150","0","61001004","36","1","600120531","2","0","0","600001194","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","54001","62001005","0","0","1294","0","1","0","0","620390051","0","0","620030051","60","54001","620290151","0","61001004","36","1","600120541","2","0","0","600001195","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","55001","62001005","0","0","1304","0","1","0","0","620390052","0","0","620030052","60","55001","620290152","0","61001004","36","1","600120551","2","0","0","600001196","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","56001","62001005","0","0","1318","0","1","0","0","620390053","0","0","620030053","60","56001","620290153","0","61001004","36","1","600120561","2","0","0","600001197","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","57001","62001005","0","0","1324","0","1","0","0","620390054","0","0","620030054","60","57001","620290154","0","61001004","36","1","600120571","2","0","0","600001198","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","58001","62001005","0","0","1334","0","1","0","0","620390055","0","0","620030055","60","58001","620290155","0","61001004","36","1","600120581","2","0","0","600001199","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","59001","62001005","0","0","1358","0","1","0","0","620390056","0","0","620030056","60","59001","620290156","0","61001004","36","1","600120591","2","0","0","600001200","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","60001","62001005","0","0","1366","0","1","0","0","620390057","0","0","620030057","60","60001","620290157","0","61001004","36","1","600120601","2","0","0","600001201","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","61001","62001005","0","0","1384","0","1","0","0","620390058","0","0","620030058","60","61001","620290158","0","61001004","36","1","600120611","2","0","0","600001202","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","62001","62001005","0","0","1392","0","1","0","0","620390059","0","0","620030059","60","62001","620290159","0","61001004","36","1","600120621","2","0","0","600001203","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","63001","62001005","0","0","1401","0","1","0","0","620390060","0","0","620030060","60","63001","620290160","0","61001004","36","1","600120631","2","0","0","600001204","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","64001","62001005","0","0","1411","0","1","0","0","620390061","0","0","620030061","60","64001","620290161","0","61001004","36","1","600120641","2","0","0","600001205","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","65001","62001005","0","0","1422","0","1","0","0","620390062","0","0","620030062","60","65001","620290162","0","61001004","36","1","600120651","2","0","0","600001206","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","66001","62001005","0","0","1435","0","1","0","0","620390063","0","0","620030063","60","66001","620290163","0","61001004","36","1","600120661","2","0","0","600001207","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","67001","62001005","0","0","1441","0","1","0","0","620390064","0","0","620030064","60","67001","620290164","0","61001004","36","1","600120671","2","0","0","600001208","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","68001","62001005","0","0","1453","0","1","0","0","620390065","0","0","620030065","60","68001","620290165","0","61001004","36","1","600120681","2","0","0","600001209","0","62001007","0","36","0"
"0","0","0","0","0","1","1","0","0","0","0","69001","62001005","0","0","1468","0","1","0","0","620390066","0","0","620030066","60","69001","620290166","0","61001004","36","1","600120691","2","0","0","600001210","0","62001007","0","36","0"
"0","0","0","0","0","0","1","0","0","0","0","23001","64001010","0","0","780","0","1","0","0","620010018","101011","0","620280019","100","23001","620270020","0","10011003","0","2","600120232","2","4","0","600001213","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","24001","64001010","0","0","792","0","1","0","0","620010019","101011","0","620280020","100","24001","620270021","0","10011003","0","2","600120242","2","4","0","600001214","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","25001","64001010","0","0","802","0","1","0","0","620010020","101011","0","620280021","100","25001","620270022","0","10011003","0","2","600120252","2","4","0","600001215","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","26001","64001010","0","0","810","0","1","0","0","620010021","101011","0","620280022","100","26001","620270023","0","10011003","0","2","600120262","2","4","0","600001216","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","27001","64001010","0","0","822","0","1","0","0","620010022","101011","0","620280023","100","27001","620270024","0","10011004","0","2","600120272","2","4","0","600001217","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","28001","64001010","0","0","834","0","1","0","0","620010023","101011","0","620280024","100","28001","620270025","0","10011004","0","2","600120282","2","4","0","600001218","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","29001","64001010","0","0","844","0","1","0","0","620010024","101011","0","620280025","100","29001","620270026","0","10011004","0","2","600120292","2","4","0","600001219","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","30001","64001010","0","0","854","0","1","0","0","620010025","101011","0","620280026","100","30001","620270027","0","10011004","0","2","600120302","2","4","0","600001220","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","31001","64001010","0","0","866","0","1","0","0","620010026","101011","0","620280027","100","31001","620270028","0","10011004","0","2","600120312","2","4","0","600001221","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","32001","64001010","0","0","884","0","1","0","0","620010027","101011","0","620280028","100","32001","620270029","0","10011004","0","2","600120322","2","4","0","600001222","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","33001","64001010","0","0","910","0","1","0","0","620010028","101011","0","620280029","100","33001","620270030","0","10011004","0","2","600120332","2","4","0","600001223","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","34001","64001010","0","0","920","0","1","0","0","620010029","101011","0","620280030","100","34001","620270031","0","10011004","0","2","600120342","2","4","0","600001224","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","35001","64001010","0","0","928","0","1","0","0","620010030","101011","0","620280031","100","35001","620270032","0","10011005","0","2","600120352","2","4","0","600001225","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","36001","64001010","0","0","952","0","1","0","0","620010031","101011","0","620280032","100","36001","620270033","0","10011005","0","2","600120362","2","4","0","600001226","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","37001","64001010","0","0","964","0","1","0","0","620010032","101011","0","620280033","100","37001","620270034","0","10011005","0","2","600120372","2","4","0","600001227","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","38001","64001010","0","0","984","0","1","0","0","620010033","101011","0","620280034","100","38001","620270035","0","10011005","0","2","600120382","2","4","0","600001228","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","39001","64001010","0","0","1000","0","1","0","0","620010034","101011","0","620280035","100","39001","620270036","0","10011005","0","2","600120392","2","4","0","600001229","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","40001","64001010","0","0","1028","0","1","0","0","620010035","101011","0","620280036","100","40001","620270037","0","10011005","0","2","600120402","2","4","0","600001230","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","41001","64001010","0","0","1036","0","1","0","0","620010036","101011","0","620280037","100","41001","620270038","0","10011005","0","2","600120412","2","4","0","600001231","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","42001","64001010","0","0","1046","0","1","0","0","620010037","101011","0","620280038","100","42001","620270039","0","10011006","0","2","600120422","2","4","0","600001232","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","43001","64001010","0","0","1076","0","1","0","0","620010038","101011","0","620280039","100","43001","620270040","0","10011006","0","2","600120432","2","4","0","600001233","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","44001","64001010","0","0","1102","0","1","0","0","620010039","101011","0","620280040","100","44001","620270041","0","10011006","0","2","600120442","2","4","0","600001234","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","45001","64001010","0","0","1130","0","1","0","0","620010040","101011","0","620280041","100","45001","620270042","0","10011006","0","2","600120452","2","4","0","600001235","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","46001","64001010","0","0","1148","0","1","0","0","620010041","101011","0","620280042","100","46001","620270043","0","10011006","0","2","600120462","2","4","0","600001236","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","47001","64001010","0","0","1154","0","1","0","0","620010042","101011","0","620280043","100","47001","620270044","0","10011006","0","2","600120472","2","4","0","600001237","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","48001","64001010","0","0","1174","0","1","0","0","620010043","101011","0","620280044","100","48001","620270045","0","10011006","0","2","600120482","2","4","0","600001238","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","49001","64001010","0","0","1196","0","1","0","0","620010044","101011","0","620280045","100","49001","620270046","0","10011007","0","2","600120492","2","4","0","600001239","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","50001","64001010","0","0","1228","0","1","0","0","620010045","101011","0","620280046","100","50001","620270047","0","10011007","0","2","600120502","2","4","0","600001240","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","51001","64001010","0","0","1242","0","1","0","0","620010046","101011","0","620280047","100","51001","620270048","0","10011007","0","2","600120512","2","4","0","600001241","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","52001","64001010","0","0","1258","0","1","0","0","620010047","101011","0","620280048","100","52001","620270049","0","10011007","0","2","600120522","2","4","0","600001242","61361","0","0","72","2"
