56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678
"0","61361","0","72","0","0","620280039","2","64001010","0","0","2","10011006","600001233","100","0","101011","0","0","0","0","620270040","4","0","0","0","0","1","620010038","1","0","600120432","0","0","1076","0","0","2","0","43001","43001"
"0","61361","0","72","0","0","620280040","2","64001010","0","0","2","10011006","600001234","100","0","101011","0","0","0","0","620270041","4","0","0","0","0","1","620010039","1","0","600120442","0","0","1102","0","0","2","0","44001","44001"
"0","61361","0","72","0","0","620280041","2","64001010","0","0","2","10011006","600001235","100","0","101011","0","0","0","0","620270042","4","0","0","0","0","1","620010040","1","0","600120452","0","0","1130","0","0","2","0","45001","45001"
"0","61361","0","72","0","0","620280042","2","64001010","0","0","2","10011006","600001236","100","0","101011","0","0","0","0","620270043","4","0","0","0","0","1","620010041","1","0","600120462","0","0","1148","0","0","2","0","46001","46001"
"0","61361","0","72","0","0","620280043","2","64001010","0","0","2","10011006","600001237","100","0","101011","0","0","0","0","620270044","4","0","0","0","0","1","620010042","1","0","600120472","0","0","1154","0","0","2","0","47001","47001"
"0","61361","0","72","0","0","620280044","2","64001010","0","0","2","10011006","600001238","100","0","101011","0","0","0","0","620270045","4","0","0","0","0","1","620010043","1","0","600120482","0","0","1174","0","0","2","0","48001","48001"
"0","61361","0","72","0","0","620280045","2","64001010","0","0","2","10011007","600001239","100","0","101011","0","0","0","0","620270046","4","0","0","0","0","1","620010044","1","0","600120492","0","0","1196","0","0","2","0","49001","49001"
"0","61361","0","72","0","0","620280046","2","64001010","0","0","2","10011007","600001240","100","0","101011","0","0","0","0","620270047","4","0","0","0","0","1","620010045","1","0","600120502","0","0","1228","0","0","2","0","50001","50001"
"0","61361","0","72","0","0","620280047","2","64001010","0","0","2","10011007","600001241","100","0","101011","0","0","0","0","620270048","4","0","0","0","0","1","620010046","1","0","600120512","0","0","1242","0","0","2","0","51001","51001"
"0","61361","0","72","0","0","620280048","2","64001010","0","0","2","10011007","600001242","100","0","101011","0","0","0","0","620270049","4","0","0","0","0","1","620010047","1","0","600120522","0","0","1258","0","0","2","0","52001","52001"
"0","61361","0","72","0","0","620280049","2","64001010","0","0","2","10011007","600001243","100","0","101011","0","0","0","0","620270050","4","0","0","0","0","1","620010048","1","0","600120532","0","0","1280","0","0","2","0","53001","53001"
"0","61361","0","72","0","0","620280050","2","64001010","0","0","2","10011007","600001244","100","0","101011","0","0","0","0","620270051","4","0","0","0","0","1","620010049","1","0","600120542","0","0","1294","0","0","2","0","54001","54001"
"0","61361","0","72","0","0","620280051","2","64001010","0","0","2","10011007","600001245","100","0","101011","0","0","0","0","620270052","4","0","0","0","0","1","620010050","1","0","600120552","0","0","1304","0","0","2","0","55001","55001"
"0","61361","0","72","0","0","620280052","2","64001010","0","0","2","10011007","600001246","100","0","101011","0","0","0","0","620270053","4","0","0","0","0","1","620010051","1","0","600120562","0","0","1318","0","0","2","0","56001","56001"
"0","61361","0","72","0","0","620280053","2","64001010","0","0","2","10011007","600001247","100","0","101011","0","0","0","0","620270054","4","0","0","0","0","1","620010052","1","0","600120572","0","0","1324","0","0","2","0","57001","57001"
"0","61361","0","72","0","0","620280054","2","64001010","0","0","2","10011007","600001248","100","0","101011","0","0","0","0","620270055","4","0","0","0","0","1","620010053","1","0","600120582","0","0","1334","0","0","2","0","58001","58001"
"0","61361","0","72","0","0","620280055","2","64001010","0","0","2","10011007","600001249","100","0","101011","0","0","0","0","620270056","4","0","0","0","0","1","620010054","1","0","600120592","0","0","1358","0","0","2","0","59001","59001"
"0","61361","0","72","0","0","620280056","2","64001010","0","0","2","10011007","600001250","100","0","101011","0","0","0","0","620270057","4","0","0","0","0","1","620010055","1","0","600120602","0","0","1366","0","0","2","0","60001","60001"
"0","61361","0","72","0","0","620280057","2","64001010","0","0","2","10011007","600001251","100","0","101011","0","0","0","0","620270058","4","0","0","0","0","1","620010056","1","0","600120612","0","0","1384","0","0","2","0","61001","61001"
"0","61361","0","15","0","0","620280058","2","64001010","10011006","60","2","10011008","600001252","100","0","101011","0","1","0","4","620270059","4","101011","0","0","0","1","620010057","1","0","600120622","0","0","1392","0","0","2","0","62001","62001"
"0","61361","0","15","0","0","620280059","2","64001010","10011006","60","2","10011008","600001253","100","0","101011","0","1","0","4","620270060","4","101011","0","0","0","1","620010058","1","0","600120632","0","0","1401","0","0","2","0","63001","63001"
"0","61361","0","15","0","0","620280060","2","64001010","10011006","60","2","10011008","600001254","100","0","101011","0","1","0","4","620270061","4","101011","0","0","0","1","620010059","1","0","600120642","0","0","1411","0","0","2","0","64001","64001"
"0","61361","0","15","0","0","620280061","2","64001010","10011006","60","2","10011008","600001255","100","0","101011","0","1","0","4","620270062","4","101011","0","0","0","1","620010060","1","0","600120652","0","0","1422","0","0","2","0","65001","65001"
"0","61361","0","15","0","0","620280062","2","64001010","10011006","60","2","10011008","600001256","100","0","101011","0","1","0","4","620270063","4","101011","0","0","0","1","620010061","1","0","600120662","0","0","1435","0","0","2","0","66001","66001"
"0","61361","0","15","0","0","620280063","2","64001010","10011006","60","2","10011008","600001257","100","0","101011","0","1","0","4","620270064","4","101011","0","0","0","1","620010062","1","0","600120672","0","0","1441","0","0","2","0","67001","67001"
"0","61361","0","15","0","0","620280064","2","64001010","10011006","60","2","10011008","600001258","100","0","101011","0","1","0","4","620270065","4","101011","0","0","0","1","620010063","1","0","600120682","0","0","1453","0","0","2","0","68001","68001"
"0","61361","0","15","0","0","620280065","2","64001010","10011007","60","2","10011009","600001259","100","0","101011","0","1","0","4","620270066","4","101011","0","0","0","1","620010064","1","0","600120692","0","0","1468","0","0","2","0","69001","69001"
"0","61361","0","72","0","0","620060020","2","64001010","0","0","2","10011003","600001262","100","0","101011","0","0","0","0","620230018","4","0","0","0","0","1","620300120","1","0","600120232","0","0","780","0","0","2","0","23001","23001"
"0","61361","0","72","0","0","620060021","2","64001010","0","0","2","10011003","600001263","100","0","101011","0","0","0","0","620230019","4","0","0","0","0","1","620300121","1","0","600120242","0","0","792","0","0","2","0","24001","24001"
"0","61361","0","72","0","0","620060022","2","64001010","0","0","2","10011003","600001264","100","0","101011","0","0","0","0","620230020","4","0","0","0","0","1","620300122","1","0","600120252","0","0","802","0","0","2","0","25001","25001"
"0","61361","0","72","0","0","620060023","2","64001010","0","0","2","10011003","600001265","100","0","101011","0","0","0","0","620230021","4","0","0","0","0","1","620300123","1","0","600120262","0","0","810","0","0","2","0","26001","26001"
"0","61361","0","72","0","0","620060024","2","64001010","0","0","2","10011004","600001266","100","0","101011","0","0","0","0","620230022","4","0","0","0","0","1","620300124","1","0","600120272","0","0","822","0","0","2","0","27001","27001"
"0","61361","0","72","0","0","620060025","2","64001010","0","0","2","10011004","600001267","100","0","101011","0","0","0","0","620230023","4","0","0","0","0","1","620300125","1","0","600120282","0","0","834","0","0","2","0","28001","28001"
"0","61361","0","72","0","0","620060026","2","64001010","0","0","2","10011004","600001268","100","0","101011","0","0","0","0","620230024","4","0","0","0","0","1","620300126","1","0","600120292","0","0","844","0","0","2","0","29001","29001"
"0","61361","0","72","0","0","620060027","2","64001010","0","0","2","10011004","600001269","100","0","101011","0","0","0","0","620230025","4","0","0","0","0","1","620300127","1","0","600120302","0","0","854","0","0","2","0","30001","30001"
"0","61361","0","72","0","0","620060028","2","64001010","0","0","2","10011004","600001270","100","0","101011","0","0","0","0","620230026","4","0","0","0","0","1","620300128","1","0","600120312","0","0","866","0","0","2","0","31001","31001"
"0","61361","0","72","0","0","620060029","2","64001010","0","0","2","10011004","600001271","100","0","101011","0","0","0","0","620230027","4","0","0","0","0","1","620300129","1","0","600120322","0","0","884","0","0","2","0","32001","32001"
"0","61361","0","72","0","0","620060030","2","64001010","0","0","2","10011004","600001272","100","0","101011","0","0","0","0","620230028","4","0","0","0","0","1","620300130","1","0","600120332","0","0","910","0","0","2","0","33001","33001"
"0","61361","0","72","0","0","620060031","2","64001010","0","0","2","10011004","600001273","100","0","101011","0","0","0","0","620230029","4","0","0","0","0","1","620300131","1","0","600120342","0","0","920","0","0","2","0","34001","34001"
"0","61361","0","72","0","0","620060032","2","64001010","0","0","2","10011005","600001274","100","0","101011","0","0","0","0","620230030","4","0","0","0","0","1","620300132","1","0","600120352","0","0","928","0","0","2","0","35001","35001"
"0","61361","0","72","0","0","620060033","2","64001010","0","0","2","10011005","600001275","100","0","101011","0","0","0","0","620230031","4","0","0","0","0","1","620300133","1","0","600120362","0","0","952","0","0","2","0","36001","36001"
"0","61361","0","72","0","0","620060034","2","64001010","0","0","2","10011005","600001276","100","0","101011","0","0","0","0","620230032","4","0","0","0","0","1","620300134","1","0","600120372","0","0","964","0","0","2","0","37001","37001"
"0","61361","0","72","0","0","620060035","2","64001010","0","0","2","10011005","600001277","100","0","101011","0","0","0","0","620230033","4","0","0","0","0","1","620300135","1","0","600120382","0","0","984","0","0","2","0","38001","38001"
"0","61361","0","72","0","0","620060036","2","64001010","0","0","2","10011005","600001278","100","0","101011","0","0","0","0","620230034","4","0","0","0","0","1","620300136","1","0","600120392","0","0","1000","0","0","2","0","39001","39001"
"0","61361","0","72","0","0","620060037","2","64001010","0","0","2","10011005","600001279","100","0","101011","0","0","0","0","620230035","4","0","0","0","0","1","620300137","1","0","600120402","0","0","1028","0","0","2","0","40001","40001"
"0","61361","0","72","0","0","620060038","2","64001010","0","0","2","10011005","600001280","100","0","101011","0","0","0","0","620230036","4","0","0","0","0","1","620300138","1","0","600120412","0","0","1036","0","0","2","0","41001","41001"
"0","61361","0","72","0","0","620060039","2","64001010","0","0","2","10011006","600001281","100","0","101011","0","0","0","0","620230037","4","0","0","0","0","1","620300139","1","0","600120422","0","0","1046","0","0","2","0","42001","42001"
"0","61361","0","72","0","0","620060040","2","64001010","0","0","2","10011006","600001282","100","0","101011","0","0","0","0","620230038","4","0","0","0","0","1","620300140","1","0","600120432","0","0","1076","0","0","2","0","43001","43001"
"0","61361","0","72","0","0","620060041","2","64001010","0","0","2","10011006","600001283","100","0","101011","0","0","0","0","620230039","4","0","0","0","0","1","620300141","1","0","600120442","0","0","1102","0","0","2","0","44001","44001"
"0","61361","0","72","0","0","620060042","2","64001010","0","0","2","10011006","600001284","100","0","101011","0","0","0","0","620230040","4","0","0","0","0","1","620300142","1","0","600120452","0","0","1130","0","0","2","0","45001","45001"
"0","61361","0","72","0","0","620060043","2","64001010","0","0","2","10011006","600001285","100","0","101011","0","0","0","0","620230041","4","0","0","0","0","1","620300143","1","0","600120462","0","0","1148","0","0","2","0","46001","46001"
"0","61361","0","72","0","0","620060044","2","64001010","0","0","2","10011006","600001286","100","0","101011","0","0","0","0","620230042","4","0","0","0","0","1","620300144","1","0","600120472","0","0","1154","0","0","2","0","47001","47001"
"0","61361","0","72","0","0","620060045","2","64001010","0","0","2","10011006","600001287","100","0","101011","0","0","0","0","620230043","4","0","0","0","0","1","620300145","1","0","600120482","0","0","1174","0","0","2","0","48001","48001"
"0","61361","0","72","0","0","620060046","2","64001010","0","0","2","10011007","600001288","100","0","101011","0","0","0","0","620230044","4","0","0","0","0","1","620300146","1","0","600120492","0","0","1196","0","0","2","0","49001","49001"
"0","61361","0","72","0","0","620060047","2","64001010","0","0","2","10011007","600001289","100","0","101011","0","0","0","0","620230045","4","0","0","0","0","1","620300147","1","0","600120502","0","0","1228","0","0","2","0","50001","50001"
"0","61361","0","72","0","0","620060048","2","64001010","0","0","2","10011007","600001290","100","0","101011","0","0","0","0","620230046","4","0","0","0","0","1","620300148","1","0","600120512","0","0","1242","0","0","2","0","51001","51001"
"0","61361","0","72","0","0","620060049","2","64001010","0","0","2","10011007","600001291","100","0","101011","0","0","0","0","620230047","4","0","0","0","0","1","620300149","1","0","600120522","0","0","1258","0","0","2","0","52001","52001"
"0","61361","0","72","0","0","620060050","2","64001010","0","0","2","10011007","600001292","100","0","101011","0","0","0","0","620230048","4","0","0","0","0","1","620300150","1","0","600120532","0","0","1280","0","0","2","0","53001","53001"
"0","61361","0","72","0","0","620060051","2","64001010","0","0","2","10011007","600001293","100","0","101011","0","0","0","0","620230049","4","0","0","0","0","1","620300151","1","0","600120542","0","0","1294","0","0","2","0","54001","54001"
"0","61361","0","72","0","0","620060052","2","64001010","0","0","2","10011007","600001294","100","0","101011","0","0","0","0","620230050","4","0","0","0","0","1","620300152","1","0","600120552","0","0","1304","0","0","2","0","55001","55001"
"0","61361","0","72","0","0","620060053","2","64001010","0","0","2","10011007","600001295","100","0","101011","0","0","0","0","620230051","4","0","0","0","0","1","620300153","1","0","600120562","0","0","1318","0","0","2","0","56001","56001"
"0","61361","0","72","0","0","620060054","2","64001010","0","0","2","10011007","600001296","100","0","101011","0","0","0","0","620230052","4","0","0","0","0","1","620300154","1","0","600120572","0","0","1324","0","0","2","0","57001","57001"
"0","61361","0","72","0","0","620060055","2","64001010","0","0","2","10011007","600001297","100","0","101011","0","0","0","0","620230053","4","0","0","0","0","1","620300155","1","0","600120582","0","0","1334","0","0","2","0","58001","58001"
"0","61361","0","72","0","0","620060056","2","64001010","0","0","2","10011007","600001298","100","0","101011","0","0","0","0","620230054","4","0","0","0","0","1","620300156","1","0","600120592","0","0","1358","0","0","2","0","59001","59001"
"0","61361","0","72","0","0","620060057","2","64001010","0","0","2","10011007","600001299","100","0","101011","0","0","0","0","620230055","4","0","0","0","0","1","620300157","1","0","600120602","0","0","1366","0","0","2","0","60001","60001"
"0","61361","0","72","0","0","620060058","2","64001010","0","0","2","10011007","600001300","100","0","101011","0","0","0","0","620230056","4","0","0","0","0","1","620300158","1","0","600120612","0","0","1384","0","0","2","0","61001","61001"
"0","61361","0","15","0","0","620060059","2","64001010","10011006","60","2","10011008","600001301","100","0","101011","0","1","0","4","620230057","4","101011","0","0","0","1","620300159","1","0","600120622","0","0","1392","0","0","2","0","62001","62001"
"0","61361","0","15","0","0","620060060","2","64001010","10011006","60","2","10011008","600001302","100","0","101011","0","1","0","4","620230058","4","101011","0","0","0","1","620300160","1","0","600120632","0","0","1401","0","0","2","0","63001","63001"
"0","61361","0","15","0","0","620060061","2","64001010","10011006","60","2","10011008","600001303","100","0","101011","0","1","0","4","620230059","4","101011","0","0","0","1","620300161","1","0","600120642","0","0","1411","0","0","2","0","64001","64001"
"0","61361","0","15","0","0","620060062","2","64001010","10011006","60","2","10011008","600001304","100","0","101011","0","1","0","4","620230060","4","101011","0","0","0","1","620300162","1","0","600120652","0","0","1422","0","0","2","0","65001","65001"
"0","61361","0","15","0","0","620060063","2","64001010","10011006","60","2","10011008","600001305","100","0","101011","0","1","0","4","620230061","4","101011","0","0","0","1","620300163","1","0","600120662","0","0","1435","0","0","2","0","66001","66001"
"0","61361","0","15","0","0","620060064","2","64001010","10011006","60","2","10011008","600001306","100","0","101011","0","1","0","4","620230062","4","101011","0","0","0","1","620300164","1","0","600120672","0","0","1441","0","0","2","0","67001","67001"
"0","61361","0","15","0","0","620060065","2","64001010","10011006","60","2","10011008","600001307","100","0","101011","0","1","0","4","620230063","4","101011","0","0","0","1","620300165","1","0","600120682","0","0","1453","0","0","2","0","68001","68001"
"0","61361","0","15","0","0","620060066","2","64001010","10011007","60","2","10011009","600001308","100","0","101011","0","1","0","4","620230064","4","101011","0","0","0","1","620300166","1","0","600120692","0","0","1468","0","0","2","0","69001","69001"
"0","61361","0","72","0","0","620050020","2","64001010","0","0","2","10011003","600001311","100","0","101011","0","0","0","0","620190018","4","0","0","0","0","1","620380020","1","0","600120232","0","0","780","0","0","2","0","23001","23001"
"0","61361","0","72","0","0","620050021","2","64001010","0","0","2","10011003","600001312","100","0","101011","0","0","0","0","620190019","4","0","0","0","0","1","620380021","1","0","600120242","0","0","792","0","0","2","0","24001","24001"
"0","61361","0","72","0","0","620050022","2","64001010","0","0","2","10011003","600001313","100","0","101011","0","0","0","0","620190020","4","0","0","0","0","1","620380022","1","0","600120252","0","0","802","0","0","2","0","25001","25001"
"0","61361","0","72","0","0","620050023","2","64001010","0","0","2","10011003","600001314","100","0","101011","0","0","0","0","620190021","4","0","0","0","0","1","620380023","1","0","600120262","0","0","810","0","0","2","0","26001","26001"
"0","61361","0","72","0","0","620050024","2","64001010","0","0","2","10011004","600001315","100","0","101011","0","0","0","0","620190022","4","0","0","0","0","1","620380024","1","0","600120272","0","0","822","0","0","2","0","27001","27001"
"0","61361","0","72","0","0","620050025","2","64001010","0","0","2","10011004","600001316","100","0","101011","0","0","0","0","620190023","4","0","0","0","0","1","620380025","1","0","600120282","0","0","834","0","0","2","0","28001","28001"
"0","61361","0","72","0","0","620050026","2","64001010","0","0","2","10011004","600001317","100","0","101011","0","0","0","0","620190024","4","0","0","0","0","1","620380026","1","0","600120292","0","0","844","0","0","2","0","29001","29001"
"0","61361","0","72","0","0","620050027","2","64001010","0","0","2","10011004","600001318","100","0","101011","0","0","0","0","620190025","4","0","0","0","0","1","620380027","1","0","600120302","0","0","854","0","0","2","0","30001","30001"
"0","61361","0","72","0","0","620050028","2","64001010","0","0","2","10011004","600001319","100","0","101011","0","0","0","0","620190026","4","0","0","0","0","1","620380028","1","0","600120312","0","0","866","0","0","2","0","31001","31001"
"0","61361","0","72","0","0","620050029","2","64001010","0","0","2","10011004","600001320","100","0","101011","0","0","0","0","620190027","4","0","0","0","0","1","620380029","1","0","600120322","0","0","884","0","0","2","0","32001","32001"
"0","61361","0","72","0","0","620050030","2","64001010","0","0","2","10011004","600001321","100","0","101011","0","0","0","0","620190028","4","0","0","0","0","1","620380030","1","0","600120332","0","0","910","0","0","2","0","33001","33001"
"0","61361","0","72","0","0","620050031","2","64001010","0","0","2","10011004","600001322","100","0","101011","0","0","0","0","620190029","4","0","0","0","0","1","620380031","1","0","600120342","0","0","920","0","0","2","0","34001","34001"
"0","61361","0","72","0","0","620050032","2","64001010","0","0","2","10011005","600001323","100","0","101011","0","0","0","0","620190030","4","0","0","0","0","1","620380032","1","0","600120352","0","0","928","0","0","2","0","35001","35001"
"0","61361","0","72","0","0","620050033","2","64001010","0","0","2","10011005","600001324","100","0","101011","0","0","0","0","620190031","4","0","0","0","0","1","620380033","1","0","600120362","0","0","952","0","0","2","0","36001","36001"
"0","61361","0","72","0","0","620050034","2","64001010","0","0","2","10011005","600001325","100","0","101011","0","0","0","0","620190032","4","0","0","0","0","1","620380034","1","0","600120372","0","0","964","0","0","2","0","37001","37001"
"0","61361","0","72","0","0","620050035","2","64001010","0","0","2","10011005","600001326","100","0","101011","0","0","0","0","620190033","4","0","0","0","0","1","620380035","1","0","600120382","0","0","984","0","0","2","0","38001","38001"
"0","61361","0","72","0","0","620050036","2","64001010","0","0","2","10011005","600001327","100","0","101011","0","0","0","0","620190034","4","0","0","0","0","1","620380036","1","0","600120392","0","0","1000","0","0","2","0","39001","39001"
"0","61361","0","72","0","0","620050037","2","64001010","0","0","2","10011005","600001328","100","0","101011","0","0","0","0","620190035","4","0","0","0","0","1","620380037","1","0","600120402","0","0","1028","0","0","2","0","40001","40001"
"0","61361","0","72","0","0","620050038","2","64001010","0","0","2","10011005","600001329","100","0","101011","0","0","0","0","620190036","4","0","0","0","0","1","620380038","1","0","600120412","0","0","1036","0","0","2","0","41001","41001"
"0","61361","0","72","0","0","620050039","2","64001010","0","0","2","10011006","600001330","100","0","101011","0","0","0","0","620190037","4","0","0","0","0","1","620380039","1","0","600120422","0","0","1046","0","0","2","0","42001","42001"
"0","61361","0","72","0","0","620050040","2","64001010","0","0","2","10011006","600001331","100","0","101011","0","0","0","0","620190038","4","0","0","0","0","1","620380040","1","0","600120432","0","0","1076","0","0","2","0","43001","43001"
"0","61361","0","72","0","0","620050041","2","64001010","0","0","2","10011006","600001332","100","0","101011","0","0","0","0","620190039","4","0","0","0","0","1","620380041","1","0","600120442","0","0","1102","0","0","2","0","44001","44001"
"0","61361","0","72","0","0","620050042","2","64001010","0","0","2","10011006","600001333","100","0","101011","0","0","0","0","620190040","4","0","0","0","0","1","620380042","1","0","600120452","0","0","1130","0","0","2","0","45001","45001"
"0","61361","0","72","0","0","620050043","2","64001010","0","0","2","10011006","600001334","100","0","101011","0","0","0","0","620190041","4","0","0","0","0","1","620380043","1","0","600120462","0","0","1148","0","0","2","0","46001","46001"
"0","61361","0","72","0","0","620050044","2","64001010","0","0","2","10011006","600001335","100","0","101011","0","0","0","0","620190042","4","0","0","0","0","1","620380044","1","0","600120472","0","0","1154","0","0","2","0","47001","47001"
"0","61361","0","72","0","0","620050045","2","64001010","0","0","2","10011006","600001336","100","0","101011","0","0","0","0","620190043","4","0","0","0","0","1","620380045","1","0","600120482","0","0","1174","0","0","2","0","48001","48001"
"0","61361","0","72","0","0","620050046","2","64001010","0","0","2","10011007","600001337","100","0","101011","0","0","0","0","620190044","4","0","0","0","0","1","620380046","1","0","600120492","0","0","1196","0","0","2","0","49001","49001"
"0","61361","0","72","0","0","620050047","2","64001010","0","0","2","10011007","600001338","100","0","101011","0","0","0","0","620190045","4","0","0","0","0","1","620380047","1","0","600120502","0","0","1228","0","0","2","0","50001","50001"
"0","61361","0","72","0","0","620050048","2","64001010","0","0","2","10011007","600001339","100","0","101011","0","0","0","0","620190046","4","0","0","0","0","1","620380048","1","0","600120512","0","0","1242","0","0","2","0","51001","51001"
"0","61361","0","72","0","0","620050049","2","64001010","0","0","2","10011007","600001340","100","0","101011","0","0","0","0","620190047","4","0","0","0","0","1","620380049","1","0","600120522","0","0","1258","0","0","2","0","52001","52001"
"0","61361","0","72","0","0","620050050","2","64001010","0","0","2","10011007","600001341","100","0","101011","0","0","0","0","620190048","4","0","0","0","0","1","620380050","1","0","600120532","0","0","1280","0","0","2","0","53001","53001"
"0","61361","0","72","0","0","620050051","2","64001010","0","0","2","10011007","600001342","100","0","101011","0","0","0","0","620190049","4","0","0","0","0","1","620380051","1","0","600120542","0","0","1294","0","0","2","0","54001","54001"
"0","61361","0","72","0","0","620050052","2","64001010","0","0","2","10011007","600001343","100","0","101011","0","0","0","0","620190050","4","0","0","0","0","1","620380052","1","0","600120552","0","0","1304","0","0","2","0","55001","55001"
"0","61361","0","72","0","0","620050053","2","64001010","0","0","2","10011007","600001344","100","0","101011","0","0","0","0","620190051","4","0","0","0","0","1","620380053","1","0","600120562","0","0","1318","0","0","2","0","56001","56001"
"0","61361","0","72","0","0","620050054","2","64001010","0","0","2","10011007","600001345","100","0","101011","0","0","0","0","620190052","4","0","0","0","0","1","620380054","1","0","600120572","0","0","1324","0","0","2","0","57001","57001"
"0","61361","0","72","0","0","620050055","2","64001010","0","0","2","10011007","600001346","100","0","101011","0","0","0","0","620190053","4","0","0","0","0","1","620380055","1","0","600120582","0","0","1334","0","0","2","0","58001","58001"
"0","61361","0","72","0","0","620050056","2","64001010","0","0","2","10011007","600001347","100","0","101011","0","0","0","0","620190054","4","0","0","0","0","1","620380056","1","0","600120592","0","0","1358","0","0","2","0","59001","59001"
"0","61361","0","72","0","0","620050057","2","64001010","0","0","2","10011007","600001348","100","0","101011","0","0","0","0","620190055","4","0","0","0","0","1","620380057","1","0","600120602","0","0","1366","0","0","2","0","60001","60001"
"0","61361","0","72","0","0","620050058","2","64001010","0","0","2","10011007","600001349","100","0","101011","0","0","0","0","620190056","4","0","0","0","0","1","620380058","1","0","600120612","0","0","1384","0","0","2","0","61001","61001"
"0","61361","0","15","0","0","620050059","2","64001010","0","0","2","10011008","600001350","100","0","101011","0","0","0","0","620190057","4","0","0","0","0","1","620380059","1","0","600120622","0","0","1392","0","0","2","0","62001","62001"
"0","61361","0","15","0","0","620050060","2","64001010","0","0","2","10011008","600001351","100","0","101011","0","0","0","0","620190058","4","0","0","0","0","1","620380060","1","0","600120632","0","0","1401","0","0","2","0","63001","63001"
"0","61361","0","15","0","0","620050061","2","64001010","0","0","2","10011008","600001352","100","0","101011","0","0","0","0","620190059","4","0","0","0","0","1","620380061","1","0","600120642","0","0","1411","0","0","2","0","64001","64001"
"0","61361","0","15","0","0","620050062","2","64001010","0","0","2","10011008","600001353","100","0","101011","0","0","0","0","620190060","4","0","0","0","0","1","620380062","1","0","600120652","0","0","1422","0","0","2","0","65001","65001"
"0","61361","0","15","0","0","620050063","2","64001010","0","0","2","10011008","600001354","100","0","101011","0","0","0","0","620190061","4","0","0","0","0","1","620380063","1","0","600120662","0","0","1435","0","0","2","0","66001","66001"
