d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28
"4","0","63001010","600110232","0","10011003","0","0","0","36","0","2","2","390","0","0","61361","0","0","0","0","620300020","101011","1","23001","23001","0","0","0","0","0","1","600000520","0","1","100","0","0","620120018","620390020","0"
"4","0","63001010","600110242","0","10011003","0","0","0","36","0","2","2","396","0","0","61361","0","0","0","0","620300021","101011","1","24001","24001","0","0","0","0","0","1","600000521","0","1","100","0","0","620120019","620390021","0"
"4","0","63001010","600110252","0","10011003","0","0","0","36","0","2","2","401","0","0","61361","0","0","0","0","620300022","101011","1","25001","25001","0","0","0","0","0","1","600000522","0","1","100","0","0","620120020","620390022","0"
"4","0","63001010","600110262","0","10011003","0","0","0","36","0","2","2","405","0","0","61361","0","0","0","0","620300023","101011","1","26001","26001","0","0","0","0","0","1","600000523","0","1","100","0","0","620120021","620390023","0"
"4","0","63001010","600110272","0","10011004","0","0","0","36","0","2","2","411","0","0","61361","0","0","0","0","620300024","101011","1","27001","27001","0","0","0","0","0","1","600000524","0","1","100","0","0","620120022","620390024","0"
"4","0","63001010","600110282","0","10011004","0","0","0","36","0","2","2","417","0","0","61361","0","0","0","0","620300025","101011","1","28001","28001","0","0","0","0","0","1","600000525","0","1","100","0","0","620120023","620390025","0"
"4","0","63001010","600110292","0","10011004","0","0","0","36","0","2","2","422","0","0","61361","0","0","0","0","620300026","101011","1","29001","29001","0","0","0","0","0","1","600000526","0","1","100","0","0","620120024","620390026","0"
"4","0","63001010","600110302","0","10011004","0","0","0","36","0","2","2","427","0","0","61361","0","0","0","0","620300027","101011","1","30001","30001","0","0","0","0","0","1","600000527","0","1","100","0","0","620120025","620390027","0"
"4","0","63001010","600110312","0","10011004","0","0","0","36","0","2","2","433","0","0","61361","0","0","0","0","620300028","101011","1","31001","31001","0","0","0","0","0","1","600000528","0","1","100","0","0","620120026","620390028","0"
"4","0","63001010","600110322","0","10011004","0","0","0","36","0","2","2","442","0","0","61361","0","0","0","0","620300029","101011","1","32001","32001","0","0","0","0","0","1","600000529","0","1","100","0","0","620120027","620390029","0"
"4","0","63001010","600110332","0","10011004","0","0","0","36","0","2","2","455","0","0","61361","0","0","0","0","620300030","101011","1","33001","33001","0","0","0","0","0","1","600000530","0","1","100","0","0","620120028","620390030","0"
"4","0","63001010","600110342","0","10011004","0","0","0","36","0","2","2","460","0","0","61361","0","0","0","0","620300031","101011","1","34001","34001","0","0","0","0","0","1","600000531","0","1","100","0","0","620120029","620390031","0"
"4","0","63001010","600110352","0","10011005","0","0","0","36","0","2","2","464","0","0","61361","0","0","0","0","620300032","101011","1","35001","35001","0","0","0","0","0","1","600000532","0","1","100","0","0","620120030","620390032","0"
"4","0","63001010","600110362","0","10011005","0","0","0","36","0","2","2","476","0","0","61361","0","0","0","0","620300033","101011","1","36001","36001","0","0","0","0","0","1","600000533","0","1","100","0","0","620120031","620390033","0"
"4","0","63001010","600110372","0","10011005","0","0","0","36","0","2","2","482","0","0","61361","0","0","0","0","620300034","101011","1","37001","37001","0","0","0","0","0","1","600000534","0","1","100","0","0","620120032","620390034","0"
"4","0","63001010","600110382","0","10011005","0","0","0","36","0","2","2","492","0","0","61361","0","0","0","0","620300035","101011","1","38001","38001","0","0","0","0","0","1","600000535","0","1","100","0","0","620120033","620390035","0"
"4","0","63001010","600110392","0","10011005","0","0","0","36","0","2","2","500","0","0","61361","0","0","0","0","620300036","101011","1","39001","39001","0","0","0","0","0","1","600000536","0","1","100","0","0","620120034","620390036","0"
"4","0","63001010","600110402","0","10011005","0","0","0","36","0","2","2","514","0","0","61361","0","0","0","0","620300037","101011","1","40001","40001","0","0","0","0","0","1","600000537","0","1","100","0","0","620120035","620390037","0"
"4","0","63001010","600110412","0","10011005","0","0","0","36","0","2","2","518","0","0","61361","0","0","0","0","620300038","101011","1","41001","41001","0","0","0","0","0","1","600000538","0","1","100","0","0","620120036","620390038","0"
"4","0","63001010","600110422","0","10011006","0","0","0","36","0","2","2","523","0","0","61361","0","0","0","0","620300039","101011","1","42001","42001","0","0","0","0","0","1","600000539","0","1","100","0","0","620120037","620390039","0"
"4","0","63001010","600110432","0","10011006","0","0","0","36","0","2","2","538","0","0","61361","0","0","0","0","620300040","101011","1","43001","43001","0","0","0","0","0","1","600000540","0","1","100","0","0","620120038","620390040","0"
"4","0","63001010","600110442","0","10011006","0","0","0","36","0","2","2","551","0","0","61361","0","0","0","0","620300041","101011","1","44001","44001","0","0","0","0","0","1","600000541","0","1","100","0","0","620120039","620390041","0"
"4","0","63001010","600110452","0","10011006","0","0","0","36","0","2","2","565","0","0","61361","0","0","0","0","620300042","101011","1","45001","45001","0","0","0","0","0","1","600000542","0","1","100","0","0","620120040","620390042","0"
"4","0","63001010","600110462","0","10011006","0","0","0","36","0","2","2","574","0","0","61361","0","0","0","0","620300043","101011","1","46001","46001","0","0","0","0","0","1","600000543","0","1","100","0","0","620120041","620390043","0"
"4","0","63001010","600110472","0","10011006","0","0","0","36","0","2","2","577","0","0","61361","0","0","0","0","620300044","101011","1","47001","47001","0","0","0","0","0","1","600000544","0","1","100","0","0","620120042","620390044","0"
"4","0","63001010","600110482","0","10011006","0","0","0","36","0","2","2","587","0","0","61361","0","0","0","0","620300045","101011","1","48001","48001","0","0","0","0","0","1","600000545","0","1","100","0","0","620120043","620390045","0"
"4","0","63001010","600110492","0","10011007","0","0","0","36","0","2","2","598","0","0","61361","0","0","0","0","620300046","101011","1","49001","49001","0","0","0","0","0","1","600000546","0","1","100","0","0","620120044","620390046","0"
"4","0","63001010","600110502","0","10011007","0","0","0","36","0","2","2","614","0","0","61361","0","0","0","0","620300047","101011","1","50001","50001","0","0","0","0","0","1","600000547","0","1","100","0","0","620120045","620390047","0"
"4","0","63001010","600110512","0","10011007","0","0","0","36","0","2","2","621","0","0","61361","0","0","0","0","620300048","101011","1","51001","51001","0","0","0","0","0","1","600000548","0","1","100","0","0","620120046","620390048","0"
"4","0","63001010","600110522","0","10011007","0","0","0","36","0","2","2","629","0","0","61361","0","0","0","0","620300049","101011","1","52001","52001","0","0","0","0","0","1","600000549","0","1","100","0","0","620120047","620390049","0"
"4","0","63001010","600110532","0","10011007","0","0","0","36","0","2","2","640","0","0","61361","0","0","0","0","620300050","101011","1","53001","53001","0","0","0","0","0","1","600000550","0","1","100","0","0","620120048","620390050","0"
"4","0","63001010","600110542","0","10011007","0","0","0","36","0","2","2","647","0","0","61361","0","0","0","0","620300051","101011","1","54001","54001","0","0","0","0","0","1","600000551","0","1","100","0","0","620120049","620390051","0"
"4","0","63001010","600110552","0","10011007","0","0","0","36","0","2","2","652","0","0","61361","0","0","0","0","620300052","101011","1","55001","55001","0","0","0","0","0","1","600000552","0","1","100","0","0","620120050","620390052","0"
"4","0","63001010","600110562","0","10011007","0","0","0","36","0","2","2","659","0","0","61361","0","0","0","0","620300053","101011","1","56001","56001","0","0","0","0","0","1","600000553","0","1","100","0","0","620120051","620390053","0"
"4","0","63001010","600110572","0","10011007","0","0","0","36","0","2","2","662","0","0","61361","0","0","0","0","620300054","101011","1","57001","57001","0","0","0","0","0","1","600000554","0","1","100","0","0","620120052","620390054","0"
"4","0","63001010","600110582","0","10011007","0","0","0","36","0","2","2","667","0","0","61361","0","0","0","0","620300055","101011","1","58001","58001","0","0","0","0","0","1","600000555","0","1","100","0","0","620120053","620390055","0"
"4","0","63001010","600110592","0","10011007","0","0","0","36","0","2","2","679","0","0","61361","0","0","0","0","620300056","101011","1","59001","59001","0","0","0","0","0","1","600000556","0","1","100","0","0","620120054","620390056","0"
"4","0","63001010","600110602","0","10011007","0","0","0","36","0","2","2","683","0","0","61361","0","0","0","0","620300057","101011","1","60001","60001","0","0","0","0","0","1","600000557","0","1","100","0","0","620120055","620390057","0"
"4","0","63001010","600110612","0","10011007","0","0","0","36","0","2","2","692","0","0","61361","0","0","0","0","620300058","101011","1","61001","61001","0","0","0","0","0","1","600000558","0","1","100","0","0","620120056","620390058","0"
"4","0","63001010","600110622","0","10011008","0","0","0","10","0","2","2","698","0","0","61361","0","0","0","0","620300059","101011","1","62001","62001","0","0","0","0","0","1","600000559","0","1","100","0","0","620120057","620390059","0"
"4","0","63001010","600110632","0","10011008","0","0","0","10","0","2","2","703","0","0","61361","0","0","0","0","620300060","101011","1","63001","63001","0","0","0","0","0","1","600000560","0","1","100","0","0","620120058","620390060","0"
"4","0","63001010","600110642","0","10011008","0","0","0","10","0","2","2","713","0","0","61361","0","0","0","0","620300061","101011","1","64001","64001","0","0","0","0","0","1","600000561","0","1","100","0","0","620120059","620390061","0"
"4","0","63001010","600110652","0","10011008","0","0","0","10","0","2","2","722","0","0","61361","0","0","0","0","620300062","101011","1","65001","65001","0","0","0","0","0","1","600000562","0","1","100","0","0","620120060","620390062","0"
"4","0","63001010","600110662","0","10011008","0","0","0","10","0","2","2","733","0","0","61361","0","0","0","0","620300063","101011","1","66001","66001","0","0","0","0","0","1","600000563","0","1","100","0","0","620120061","620390063","0"
"4","0","63001010","600110672","0","10011008","0","0","0","10","0","2","2","741","0","0","61361","0","0","0","0","620300064","101011","1","67001","67001","0","0","0","0","0","1","600000564","0","1","100","0","0","620120062","620390064","0"
"4","0","63001010","600110682","0","10011008","0","0","0","10","0","2","2","750","0","0","61361","0","0","0","0","620300065","101011","1","68001","68001","0","0","0","0","0","1","600000565","0","1","100","0","0","620120063","620390065","0"
"4","0","63001010","600110692","0","10011008","0","0","0","10","0","2","2","762","0","0","61361","0","0","0","0","620300066","101011","1","69001","69001","0","0","0","0","0","1","600000566","0","1","100","0","0","620120064","620390066","0"
"4","0","63001010","600110032","0","10011001","0","0","0","36","0","2","2","258","0","0","61361","0","0","0","0","620210101","101011","1","3001","3001","0","0","0","0","0","1","600000571","0","1","100","0","0","620330001","620080001","0"
"4","0","63001010","600110042","0","10011001","0","0","0","36","0","2","2","258","0","0","61361","0","0","0","0","620210101","101011","1","4001","4001","0","0","0","0","0","1","600000572","0","1","100","0","0","620330001","620080001","0"
"4","0","63001010","600110052","0","10011001","0","0","0","36","0","2","2","268","0","0","61361","0","0","0","0","620210102","101011","1","5001","5001","0","0","0","0","0","1","600000573","0","1","100","0","0","620330001","620080002","0"
"4","0","63001010","600110062","0","10011001","0","0","0","36","0","2","2","273","0","0","61361","0","0","0","0","620210103","101011","1","6001","6001","0","0","0","0","0","1","600000574","0","1","100","0","0","620330001","620080003","0"
"4","0","63001010","600110072","0","10011001","0","0","0","36","0","2","2","281","0","0","61361","0","0","0","0","620210104","101011","1","7001","7001","0","0","0","0","0","1","600000575","0","1","100","0","0","620330002","620080004","0"
"4","0","63001010","600110082","0","10011001","0","0","0","36","0","2","2","288","0","0","61361","0","0","0","0","620210105","101011","1","8001","8001","0","0","0","0","0","1","600000576","0","1","100","0","0","620330003","620080005","0"
"4","0","63001010","600110092","0","10011002","0","0","0","36","0","2","2","298","0","0","61361","0","0","0","0","620210106","101011","1","9001","9001","0","0","0","0","0","1","600000577","0","1","100","0","0","620330004","620080006","0"
"4","0","63001010","600110102","0","10011002","0","0","0","36","0","2","2","309","0","0","61361","0","0","0","0","620210107","101011","1","10001","10001","0","0","0","0","0","1","600000578","0","1","100","0","0","620330005","620080007","0"
"4","0","63001010","600110112","0","10011002","0","0","0","36","0","2","2","313","0","0","61361","0","0","0","0","620210108","101011","1","11001","11001","0","0","0","0","0","1","600000579","0","1","100","0","0","620330006","620080008","0"
"4","0","63001010","600110122","0","10011002","0","0","0","36","0","2","2","321","0","0","61361","0","0","0","0","620210109","101011","1","12001","12001","0","0","0","0","0","1","600000580","0","1","100","0","0","620330007","620080009","0"
"4","0","63001010","600110132","0","10011002","0","0","0","36","0","2","2","326","0","0","61361","0","0","0","0","620210110","101011","1","13001","13001","0","0","0","0","0","1","600000581","0","1","100","0","0","620330008","620080010","0"
"4","0","63001010","600110142","0","10011002","0","0","0","36","0","2","2","336","0","0","61361","0","0","0","0","620210111","101011","1","14001","14001","0","0","0","0","0","1","600000582","0","1","100","0","0","620330009","620080011","0"
"4","0","63001010","600110152","0","10011002","0","0","0","36","0","2","2","341","0","0","61361","0","0","0","0","620210112","101011","1","15001","15001","0","0","0","0","0","1","600000583","0","1","100","0","0","620330010","620080012","0"
"4","0","63001010","600110162","0","10011002","0","0","0","36","0","2","2","351","0","0","61361","0","0","0","0","620210113","101011","1","16001","16001","0","0","0","0","0","1","600000584","0","1","100","0","0","620330011","620080013","0"
"4","0","63001010","600110172","0","10011002","0","0","0","36","0","2","2","356","0","0","61361","0","0","0","0","620210114","101011","1","17001","17001","0","0","0","0","0","1","600000585","0","1","100","0","0","620330012","620080014","0"
"4","0","63001010","600110182","0","10011003","0","0","0","36","0","2","2","366","0","0","61361","0","0","0","0","620210115","101011","1","18001","18001","0","0","0","0","0","1","600000586","0","1","100","0","0","620330013","620080015","0"
"4","0","63001010","600110192","0","10011003","0","0","0","36","0","2","2","371","0","0","61361","0","0","0","0","620210116","101011","1","19001","19001","0","0","0","0","0","1","600000587","0","1","100","0","0","620330014","620080016","0"
"4","0","63001010","600110202","0","10011003","0","0","0","36","0","2","2","375","0","0","61361","0","0","0","0","620210117","101011","1","20001","20001","0","0","0","0","0","1","600000588","0","1","100","0","0","620330015","620080017","0"
"4","0","63001010","600110212","0","10011003","0","0","0","36","0","2","2","381","0","0","61361","0","0","0","0","620210118","101011","1","21001","21001","0","0","0","0","0","1","600000589","0","1","100","0","0","620330016","620080018","0"
"4","0","63001010","600110222","0","10011003","0","0","0","36","0","2","2","386","0","0","61361","0","0","0","0","620210119","101011","1","22001","22001","0","0","0","0","0","1","600000590","0","1","100","0","0","620330017","620080019","0"
"4","0","63001010","600110232","0","10011003","0","0","0","36","0","2","2","390","0","0","61361","0","0","0","0","620210120","101011","1","23001","23001","0","0","0","0","0","1","600000591","0","1","100","0","0","620330018","620080020","0"
"4","0","63001010","600110242","0","10011003","0","0","0","36","0","2","2","396","0","0","61361","0","0","0","0","620210121","101011","1","24001","24001","0","0","0","0","0","1","600000592","0","1","100","0","0","620330019","620080021","0"
"4","0","63001010","600110252","0","10011003","0","0","0","36","0","2","2","401","0","0","61361","0","0","0","0","620210122","101011","1","25001","25001","0","0","0","0","0","1","600000593","0","1","100","0","0","620330020","620080022","0"
"4","0","63001010","600110262","0","10011003","0","0","0","36","0","2","2","405","0","0","61361","0","0","0","0","620210123","101011","1","26001","26001","0","0","0","0","0","1","600000594","0","1","100","0","0","620330021","620080023","0"
"4","0","63001010","600110272","0","10011004","0","0","0","36","0","2","2","411","0","0","61361","0","0","0","0","620210124","101011","1","27001","27001","0","0","0","0","0","1","600000595","0","1","100","0","0","620330022","620080024","0"
"4","0","63001010","600110282","0","10011004","0","0","0","36","0","2","2","417","0","0","61361","0","0","0","0","620210125","101011","1","28001","28001","0","0","0","0","0","1","600000596","0","1","100","0","0","620330023","620080025","0"
"4","0","63001010","600110292","0","10011004","0","0","0","36","0","2","2","422","0","0","61361","0","0","0","0","620210126","101011","1","29001","29001","0","0","0","0","0","1","600000597","0","1","100","0","0","620330024","620080026","0"
"4","0","63001010","600110302","0","10011004","0","0","0","36","0","2","2","427","0","0","61361","0","0","0","0","620210127","101011","1","30001","30001","0","0","0","0","0","1","600000598","0","1","100","0","0","620330025","620080027","0"
"4","0","63001010","600110312","0","10011004","0","0","0","36","0","2","2","433","0","0","61361","0","0","0","0","620210128","101011","1","31001","31001","0","0","0","0","0","1","600000599","0","1","100","0","0","620330026","620080028","0"
"4","0","63001010","600110322","0","10011004","0","0","0","36","0","2","2","442","0","0","61361","0","0","0","0","620210129","101011","1","32001","32001","0","0","0","0","0","1","600000600","0","1","100","0","0","620330027","620080029","0"
"4","0","63001010","600110332","0","10011004","0","0","0","36","0","2","2","455","0","0","61361","0","0","0","0","620210130","101011","1","33001","33001","0","0","0","0","0","1","600000601","0","1","100","0","0","620330028","620080030","0"
"4","0","63001010","600110342","0","10011004","0","0","0","36","0","2","2","460","0","0","61361","0","0","0","0","620210131","101011","1","34001","34001","0","0","0","0","0","1","600000602","0","1","100","0","0","620330029","620080031","0"
"4","0","63001010","600110352","0","10011005","0","0","0","36","0","2","2","464","0","0","61361","0","0","0","0","620210132","101011","1","35001","35001","0","0","0","0","0","1","600000603","0","1","100","0","0","620330030","620080032","0"
"4","0","63001010","600110362","0","10011005","0","0","0","36","0","2","2","476","0","0","61361","0","0","0","0","620210133","101011","1","36001","36001","0","0","0","0","0","1","600000604","0","1","100","0","0","620330031","620080033","0"
"4","0","63001010","600110372","0","10011005","0","0","0","36","0","2","2","482","0","0","61361","0","0","0","0","620210134","101011","1","37001","37001","0","0","0","0","0","1","600000605","0","1","100","0","0","620330032","620080034","0"
"4","0","63001010","600110382","0","10011005","0","0","0","36","0","2","2","492","0","0","61361","0","0","0","0","620210135","101011","1","38001","38001","0","0","0","0","0","1","600000606","0","1","100","0","0","620330033","620080035","0"
"4","0","63001010","600110392","0","10011005","0","0","0","36","0","2","2","500","0","0","61361","0","0","0","0","620210136","101011","1","39001","39001","0","0","0","0","0","1","600000607","0","1","100","0","0","620330034","620080036","0"
"4","0","63001010","600110402","0","10011005","0","0","0","36","0","2","2","514","0","0","61361","0","0","0","0","620210137","101011","1","40001","40001","0","0","0","0","0","1","600000608","0","1","100","0","0","620330035","620080037","0"
"4","0","63001010","600110412","0","10011005","0","0","0","36","0","2","2","518","0","0","61361","0","0","0","0","620210138","101011","1","41001","41001","0","0","0","0","0","1","600000609","0","1","100","0","0","620330036","620080038","0"
"4","0","63001010","600110422","0","10011006","0","0","0","36","0","2","2","523","0","0","61361","0","0","0","0","620210139","101011","1","42001","42001","0","0","0","0","0","1","600000610","0","1","100","0","0","620330037","620080039","0"
"4","0","63001010","600110432","0","10011006","0","0","0","36","0","2","2","538","0","0","61361","0","0","0","0","620210140","101011","1","43001","43001","0","0","0","0","0","1","600000611","0","1","100","0","0","620330038","620080040","0"
"4","0","63001010","600110442","0","10011006","0","0","0","36","0","2","2","551","0","0","61361","0","0","0","0","620210141","101011","1","44001","44001","0","0","0","0","0","1","600000612","0","1","100","0","0","620330039","620080041","0"
"4","0","63001010","600110452","0","10011006","0","0","0","36","0","2","2","565","0","0","61361","0","0","0","0","620210142","101011","1","45001","45001","0","0","0","0","0","1","600000613","0","1","100","0","0","620330040","620080042","0"
"4","0","63001010","600110462","0","10011006","0","0","0","36","0","2","2","574","0","0","61361","0","0","0","0","620210143","101011","1","46001","46001","0","0","0","0","0","1","600000614","0","1","100","0","0","620330041","620080043","0"
"4","0","63001010","600110472","0","10011006","0","0","0","36","0","2","2","577","0","0","61361","0","0","0","0","620210144","101011","1","47001","47001","0","0","0","0","0","1","600000615","0","1","100","0","0","620330042","620080044","0"
"4","0","63001010","600110482","0","10011006","0","0","0","36","0","2","2","587","0","0","61361","0","0","0","0","620210145","101011","1","48001","48001","0","0","0","0","0","1","600000616","0","1","100","0","0","620330043","620080045","0"
"4","0","63001010","600110492","0","10011007","0","0","0","36","0","2","2","598","0","0","61361","0","0","0","0","620210146","101011","1","49001","49001","0","0","0","0","0","1","600000617","0","1","100","0","0","620330044","620080046","0"
"4","0","63001010","600110502","0","10011007","0","0","0","36","0","2","2","614","0","0","61361","0","0","0","0","620210147","101011","1","50001","50001","0","0","0","0","0","1","600000618","0","1","100","0","0","620330045","620080047","0"
"4","0","63001010","600110512","0","10011007","0","0","0","36","0","2","2","621","0","0","61361","0","0","0","0","620210148","101011","1","51001","51001","0","0","0","0","0","1","600000619","0","1","100","0","0","620330046","620080048","0"
"4","0","63001010","600110522","0","10011007","0","0","0","36","0","2","2","629","0","0","61361","0","0","0","0","620210149","101011","1","52001","52001","0","0","0","0","0","1","600000620","0","1","100","0","0","620330047","620080049","0"
"4","0","63001010","600110532","0","10011007","0","0","0","36","0","2","2","640","0","0","61361","0","0","0","0","620210150","101011","1","53001","53001","0","0","0","0","0","1","600000621","0","1","100","0","0","620330048","620080050","0"
"4","0","63001010","600110542","0","10011007","0","0","0","36","0","2","2","647","0","0","61361","0","0","0","0","620210151","101011","1","54001","54001","0","0","0","0","0","1","600000622","0","1","100","0","0","620330049","620080051","0"
"4","0","63001010","600110552","0","10011007","0","0","0","36","0","2","2","652","0","0","61361","0","0","0","0","620210152","101011","1","55001","55001","0","0","0","0","0","1","600000623","0","1","100","0","0","620330050","620080052","0"
"4","0","63001010","600110562","0","10011007","0","0","0","36","0","2","2","659","0","0","61361","0","0","0","0","620210153","101011","1","56001","56001","0","0","0","0","0","1","600000624","0","1","100","0","0","620330051","620080053","0"
"4","0","63001010","600110572","0","10011007","0","0","0","36","0","2","2","662","0","0","61361","0","0","0","0","620210154","101011","1","57001","57001","0","0","0","0","0","1","600000625","0","1","100","0","0","620330052","620080054","0"
"4","0","63001010","600110582","0","10011007","0","0","0","36","0","2","2","667","0","0","61361","0","0","0","0","620210155","101011","1","58001","58001","0","0","0","0","0","1","600000626","0","1","100","0","0","620330053","620080055","0"
"4","0","63001010","600110592","0","10011007","0","0","0","36","0","2","2","679","0","0","61361","0","0","0","0","620210156","101011","1","59001","59001","0","0","0","0","0","1","600000627","0","1","100","0","0","620330054","620080056","0"
"4","0","63001010","600110602","0","10011007","0","0","0","36","0","2","2","683","0","0","61361","0","0","0","0","620210157","101011","1","60001","60001","0","0","0","0","0","1","600000628","0","1","100","0","0","620330055","620080057","0"
"4","0","63001010","600110612","0","10011007","0","0","0","36","0","2","2","692","0","0","61361","0","0","0","0","620210158","101011","1","61001","61001","0","0","0","0","0","1","600000629","0","1","100","0","0","620330056","620080058","0"
"4","0","63001010","600110622","0","10011008","0","0","0","10","0","2","2","698","0","0","61361","0","0","0","0","620210159","101011","1","62001","62001","0","0","0","0","0","1","600000630","0","1","100","0","0","620330057","620080059","0"
"4","0","63001010","600110632","0","10011008","0","0","0","10","0","2","2","703","0","0","61361","0","0","0","0","620210160","101011","1","63001","63001","0","0","0","0","0","1","600000631","0","1","100","0","0","620330058","620080060","0"
"4","0","63001010","600110642","0","10011008","0","0","0","10","0","2","2","713","0","0","61361","0","0","0","0","620210161","101011","1","64001","64001","0","0","0","0","0","1","600000632","0","1","100","0","0","620330059","620080061","0"
"4","0","63001010","600110652","0","10011008","0","0","0","10","0","2","2","722","0","0","61361","0","0","0","0","620210162","101011","1","65001","65001","0","0","0","0","0","1","600000633","0","1","100","0","0","620330060","620080062","0"
"4","0","63001010","600110662","0","10011008","0","0","0","10","0","2","2","733","0","0","61361","0","0","0","0","620210163","101011","1","66001","66001","0","0","0","0","0","1","600000634","0","1","100","0","0","620330061","620080063","0"
"4","0","63001010","600110672","0","10011008","0","0","0","10","0","2","2","741","0","0","61361","0","0","0","0","620210164","101011","1","67001","67001","0","0","0","0","0","1","600000635","0","1","100","0","0","620330062","620080064","0"
"4","0","63001010","600110682","0","10011008","0","0","0","10","0","2","2","750","0","0","61361","0","0","0","0","620210165","101011","1","68001","68001","0","0","0","0","0","1","600000636","0","1","100","0","0","620330063","620080065","0"
"4","0","63001010","600110692","0","10011008","0","0","0","10","0","2","2","762","0","0","61361","0","0","0","0","620210166","101011","1","69001","69001","0","0","0","0","0","1","600000637","0","1","100","0","0","620330064","620080066","0"
"4","0","63001010","600110032","0","10011001","0","0","0","36","0","2","2","258","0","0","61361","0","0","0","0","620300001","101011","1","3001","3001","0","0","0","0","0","1","600000642","0","1","100","0","0","620050001","620140001","0"
"4","0","63001010","600110042","0","10011001","0","0","0","36","0","2","2","258","0","0","61361","0","0","0","0","620300001","101011","1","4001","4001","0","0","0","0","0","1","600000643","0","1","100","0","0","620050001","620140001","0"
"4","0","63001010","600110052","0","10011001","0","0","0","36","0","2","2","268","0","0","61361","0","0","0","0","620300002","101011","1","5001","5001","0","0","0","0","0","1","600000644","0","1","100","0","0","620050001","620140002","0"
"4","0","63001010","600110062","0","10011001","0","0","0","36","0","2","2","273","0","0","61361","0","0","0","0","620300003","101011","1","6001","6001","0","0","0","0","0","1","600000645","0","1","100","0","0","620050002","620140003","0"
"4","0","63001010","600110072","0","10011001","0","0","0","36","0","2","2","281","0","0","61361","0","0","0","0","620300004","101011","1","7001","7001","0","0","0","0","0","1","600000646","0","1","100","0","0","620050003","620140004","0"
