445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338
"620300164","620090064","0","0","0","0","0","101011","620070064","0","741","0","0","0","0","0","0","1","600110672","2","0","63001010","61361","0","1","10","1","4","0","10011008","100","0","67001","0","600000493","0","67001","2","0","0","0"
"620300165","620090065","0","0","0","0","0","101011","620070065","0","750","0","0","0","0","0","0","1","600110682","2","0","63001010","61361","0","1","10","1","4","0","10011008","100","0","68001","0","600000494","0","68001","2","0","0","0"
"620300166","620090066","0","0","0","0","0","101011","620070066","0","762","0","0","0","0","0","0","1","600110692","2","0","63001010","61361","0","1","10","1","4","0","10011008","100","0","69001","0","600000495","0","69001","2","0","0","0"
"620300001","620120001","0","0","0","0","0","101011","620390001","0","258","0","0","0","0","0","0","1","600110032","2","0","63001010","61361","0","1","36","1","4","0","10011001","100","0","3001","0","600000500","0","3001","2","0","0","0"
"620300001","620120001","0","0","0","0","0","101011","620390001","0","258","0","0","0","0","0","0","1","600110042","2","0","63001010","61361","0","1","36","1","4","0","10011001","100","0","4001","0","600000501","0","4001","2","0","0","0"
"620300002","620120001","0","0","0","0","0","101011","620390002","0","268","0","0","0","0","0","0","1","600110052","2","0","63001010","61361","0","1","36","1","4","0","10011001","100","0","5001","0","600000502","0","5001","2","0","0","0"
"620300003","620120001","0","0","0","0","0","101011","620390003","0","273","0","0","0","0","0","0","1","600110062","2","0","63001010","61361","0","1","36","1","4","0","10011001","100","0","6001","0","600000503","0","6001","2","0","0","0"
"620300004","620120002","0","0","0","0","0","101011","620390004","0","281","0","0","0","0","0","0","1","600110072","2","0","63001010","61361","0","1","36","1","4","0","10011001","100","0","7001","0","600000504","0","7001","2","0","0","0"
"620300005","620120003","0","0","0","0","0","101011","620390005","0","288","0","0","0","0","0","0","1","600110082","2","0","63001010","61361","0","1","36","1","4","0","10011001","100","0","8001","0","600000505","0","8001","2","0","0","0"
"620300006","620120004","0","0","0","0","0","101011","620390006","0","298","0","0","0","0","0","0","1","600110092","2","0","63001010","61361","0","1","36","1","4","0","10011002","100","0","9001","0","600000506","0","9001","2","0","0","0"
"620300007","620120005","0","0","0","0","0","101011","620390007","0","309","0","0","0","0","0","0","1","600110102","2","0","63001010","61361","0","1","36","1","4","0","10011002","100","0","10001","0","600000507","0","10001","2","0","0","0"
"620300008","620120006","0","0","0","0","0","101011","620390008","0","313","0","0","0","0","0","0","1","600110112","2","0","63001010","61361","0","1","36","1","4","0","10011002","100","0","11001","0","600000508","0","11001","2","0","0","0"
"620300009","620120007","0","0","0","0","0","101011","620390009","0","321","0","0","0","0","0","0","1","600110122","2","0","63001010","61361","0","1","36","1","4","0","10011002","100","0","12001","0","600000509","0","12001","2","0","0","0"
"620300010","620120008","0","0","0","0","0","101011","620390010","0","326","0","0","0","0","0","0","1","600110132","2","0","63001010","61361","0","1","36","1","4","0","10011002","100","0","13001","0","600000510","0","13001","2","0","0","0"
"620300011","620120009","0","0","0","0","0","101011","620390011","0","336","0","0","0","0","0","0","1","600110142","2","0","63001010","61361","0","1","36","1","4","0","10011002","100","0","14001","0","600000511","0","14001","2","0","0","0"
"620300012","620120010","0","0","0","0","0","101011","620390012","0","341","0","0","0","0","0","0","1","600110152","2","0","63001010","61361","0","1","36","1","4","0","10011002","100","0","15001","0","600000512","0","15001","2","0","0","0"
"620300013","620120011","0","0","0","0","0","101011","620390013","0","351","0","0","0","0","0","0","1","600110162","2","0","63001010","61361","0","1","36","1","4","0","10011002","100","0","16001","0","600000513","0","16001","2","0","0","0"
"620300014","620120012","0","0","0","0","0","101011","620390014","0","356","0","0","0","0","0","0","1","600110172","2","0","63001010","61361","0","1","36","1","4","0","10011002","100","0","17001","0","600000514","0","17001","2","0","0","0"
"620300015","620120013","0","0","0","0","0","101011","620390015","0","366","0","0","0","0","0","0","1","600110182","2","0","63001010","61361","0","1","36","1","4","0","10011003","100","0","18001","0","600000515","0","18001","2","0","0","0"
"620300016","620120014","0","0","0","0","0","101011","620390016","0","371","0","0","0","0","0","0","1","600110192","2","0","63001010","61361","0","1","36","1","4","0","10011003","100","0","19001","0","600000516","0","19001","2","0","0","0"
"620300017","620120015","0","0","0","0","0","101011","620390017","0","375","0","0","0","0","0","0","1","600110202","2","0","63001010","61361","0","1","36","1","4","0","10011003","100","0","20001","0","600000517","0","20001","2","0","0","0"
"620300018","620120016","0","0","0","0","0","101011","620390018","0","381","0","0","0","0","0","0","1","600110212","2","0","63001010","61361","0","1","36","1","4","0","10011003","100","0","21001","0","600000518","0","21001","2","0","0","0"
"620300019","620120017","0","0","0","0","0","101011","620390019","0","386","0","0","0","0","0","0","1","600110222","2","0","63001010","61361","0","1","36","1","4","0","10011003","100","0","22001","0","600000519","0","22001","2","0","0","0"
"620300020","620120018","0","0","0","0","0","101011","620390020","0","390","0","0","0","0","0","0","1","600110232","2","0","63001010","61361","0","1","36","1","4","0","10011003","100","0","23001","0","600000520","0","23001","2","0","0","0"
"620300021","620120019","0","0","0","0","0","101011","620390021","0","396","0","0","0","0","0","0","1","600110242","2","0","63001010","61361","0","1","36","1","4","0","10011003","100","0","24001","0","600000521","0","24001","2","0","0","0"
"620300022","620120020","0","0","0","0","0","101011","620390022","0","401","0","0","0","0","0","0","1","600110252","2","0","63001010","61361","0","1","36","1","4","0","10011003","100","0","25001","0","600000522","0","25001","2","0","0","0"
"620300023","620120021","0","0","0","0","0","101011","620390023","0","405","0","0","0","0","0","0","1","600110262","2","0","63001010","61361","0","1","36","1","4","0","10011003","100","0","26001","0","600000523","0","26001","2","0","0","0"
"620300024","620120022","0","0","0","0","0","101011","620390024","0","411","0","0","0","0","0","0","1","600110272","2","0","63001010","61361","0","1","36","1","4","0","10011004","100","0","27001","0","600000524","0","27001","2","0","0","0"
"620300025","620120023","0","0","0","0","0","101011","620390025","0","417","0","0","0","0","0","0","1","600110282","2","0","63001010","61361","0","1","36","1","4","0","10011004","100","0","28001","0","600000525","0","28001","2","0","0","0"
"620300026","620120024","0","0","0","0","0","101011","620390026","0","422","0","0","0","0","0","0","1","600110292","2","0","63001010","61361","0","1","36","1","4","0","10011004","100","0","29001","0","600000526","0","29001","2","0","0","0"
"620300027","620120025","0","0","0","0","0","101011","620390027","0","427","0","0","0","0","0","0","1","600110302","2","0","63001010","61361","0","1","36","1","4","0","10011004","100","0","30001","0","600000527","0","30001","2","0","0","0"
"620300028","620120026","0","0","0","0","0","101011","620390028","0","433","0","0","0","0","0","0","1","600110312","2","0","63001010","61361","0","1","36","1","4","0","10011004","100","0","31001","0","600000528","0","31001","2","0","0","0"
"620300029","620120027","0","0","0","0","0","101011","620390029","0","442","0","0","0","0","0","0","1","600110322","2","0","63001010","61361","0","1","36","1","4","0","10011004","100","0","32001","0","600000529","0","32001","2","0","0","0"
"620300030","620120028","0","0","0","0","0","101011","620390030","0","455","0","0","0","0","0","0","1","600110332","2","0","63001010","61361","0","1","36","1","4","0","10011004","100","0","33001","0","600000530","0","33001","2","0","0","0"
"620300031","620120029","0","0","0","0","0","101011","620390031","0","460","0","0","0","0","0","0","1","600110342","2","0","63001010","61361","0","1","36","1","4","0","10011004","100","0","34001","0","600000531","0","34001","2","0","0","0"
"620300032","620120030","0","0","0","0","0","101011","620390032","0","464","0","0","0","0","0","0","1","600110352","2","0","63001010","61361","0","1","36","1","4","0","10011005","100","0","35001","0","600000532","0","35001","2","0","0","0"
"620300033","620120031","0","0","0","0","0","101011","620390033","0","476","0","0","0","0","0","0","1","600110362","2","0","63001010","61361","0","1","36","1","4","0","10011005","100","0","36001","0","600000533","0","36001","2","0","0","0"
"620300034","620120032","0","0","0","0","0","101011","620390034","0","482","0","0","0","0","0","0","1","600110372","2","0","63001010","61361","0","1","36","1","4","0","10011005","100","0","37001","0","600000534","0","37001","2","0","0","0"
"620300035","620120033","0","0","0","0","0","101011","620390035","0","492","0","0","0","0","0","0","1","600110382","2","0","63001010","61361","0","1","36","1","4","0","10011005","100","0","38001","0","600000535","0","38001","2","0","0","0"
"620300036","620120034","0","0","0","0","0","101011","620390036","0","500","0","0","0","0","0","0","1","600110392","2","0","63001010","61361","0","1","36","1","4","0","10011005","100","0","39001","0","600000536","0","39001","2","0","0","0"
"620300037","620120035","0","0","0","0","0","101011","620390037","0","514","0","0","0","0","0","0","1","600110402","2","0","63001010","61361","0","1","36","1","4","0","10011005","100","0","40001","0","600000537","0","40001","2","0","0","0"
"620300038","620120036","0","0","0","0","0","101011","620390038","0","518","0","0","0","0","0","0","1","600110412","2","0","63001010","61361","0","1","36","1","4","0","10011005","100","0","41001","0","600000538","0","41001","2","0","0","0"
"620300039","620120037","0","0","0","0","0","101011","620390039","0","523","0","0","0","0","0","0","1","600110422","2","0","63001010","61361","0","1","36","1","4","0","10011006","100","0","42001","0","600000539","0","42001","2","0","0","0"
"620300040","620120038","0","0","0","0","0","101011","620390040","0","538","0","0","0","0","0","0","1","600110432","2","0","63001010","61361","0","1","36","1","4","0","10011006","100","0","43001","0","600000540","0","43001","2","0","0","0"
"620300041","620120039","0","0","0","0","0","101011","620390041","0","551","0","0","0","0","0","0","1","600110442","2","0","63001010","61361","0","1","36","1","4","0","10011006","100","0","44001","0","600000541","0","44001","2","0","0","0"
"620300042","620120040","0","0","0","0","0","101011","620390042","0","565","0","0","0","0","0","0","1","600110452","2","0","63001010","61361","0","1","36","1","4","0","10011006","100","0","45001","0","600000542","0","45001","2","0","0","0"
"620300043","620120041","0","0","0","0","0","101011","620390043","0","574","0","0","0","0","0","0","1","600110462","2","0","63001010","61361","0","1","36","1","4","0","10011006","100","0","46001","0","600000543","0","46001","2","0","0","0"
"620300044","620120042","0","0","0","0","0","101011","620390044","0","577","0","0","0","0","0","0","1","600110472","2","0","63001010","61361","0","1","36","1","4","0","10011006","100","0","47001","0","600000544","0","47001","2","0","0","0"
"620300045","620120043","0","0","0","0","0","101011","620390045","0","587","0","0","0","0","0","0","1","600110482","2","0","63001010","61361","0","1","36","1","4","0","10011006","100","0","48001","0","600000545","0","48001","2","0","0","0"
"620300046","620120044","0","0","0","0","0","101011","620390046","0","598","0","0","0","0","0","0","1","600110492","2","0","63001010","61361","0","1","36","1","4","0","10011007","100","0","49001","0","600000546","0","49001","2","0","0","0"
"620300047","620120045","0","0","0","0","0","101011","620390047","0","614","0","0","0","0","0","0","1","600110502","2","0","63001010","61361","0","1","36","1","4","0","10011007","100","0","50001","0","600000547","0","50001","2","0","0","0"
"620300048","620120046","0","0","0","0","0","101011","620390048","0","621","0","0","0","0","0","0","1","600110512","2","0","63001010","61361","0","1","36","1","4","0","10011007","100","0","51001","0","600000548","0","51001","2","0","0","0"
"620300049","620120047","0","0","0","0","0","101011","620390049","0","629","0","0","0","0","0","0","1","600110522","2","0","63001010","61361","0","1","36","1","4","0","10011007","100","0","52001","0","600000549","0","52001","2","0","0","0"
"620300050","620120048","0","0","0","0","0","101011","620390050","0","640","0","0","0","0","0","0","1","600110532","2","0","63001010","61361","0","1","36","1","4","0","10011007","100","0","53001","0","600000550","0","53001","2","0","0","0"
"620300051","620120049","0","0","0","0","0","101011","620390051","0","647","0","0","0","0","0","0","1","600110542","2","0","63001010","61361","0","1","36","1","4","0","10011007","100","0","54001","0","600000551","0","54001","2","0","0","0"
"620300052","620120050","0","0","0","0","0","101011","620390052","0","652","0","0","0","0","0","0","1","600110552","2","0","63001010","61361","0","1","36","1","4","0","10011007","100","0","55001","0","600000552","0","55001","2","0","0","0"
"620300053","620120051","0","0","0","0","0","101011","620390053","0","659","0","0","0","0","0","0","1","600110562","2","0","63001010","61361","0","1","36","1","4","0","10011007","100","0","56001","0","600000553","0","56001","2","0","0","0"
"620300054","620120052","0","0","0","0","0","101011","620390054","0","662","0","0","0","0","0","0","1","600110572","2","0","63001010","61361","0","1","36","1","4","0","10011007","100","0","57001","0","600000554","0","57001","2","0","0","0"
"620300055","620120053","0","0","0","0","0","101011","620390055","0","667","0","0","0","0","0","0","1","600110582","2","0","63001010","61361","0","1","36","1","4","0","10011007","100","0","58001","0","600000555","0","58001","2","0","0","0"
"620300056","620120054","0","0","0","0","0","101011","620390056","0","679","0","0","0","0","0","0","1","600110592","2","0","63001010","61361","0","1","36","1","4","0","10011007","100","0","59001","0","600000556","0","59001","2","0","0","0"
"620300057","620120055","0","0","0","0","0","101011","620390057","0","683","0","0","0","0","0","0","1","600110602","2","0","63001010","61361","0","1","36","1","4","0","10011007","100","0","60001","0","600000557","0","60001","2","0","0","0"
"620300058","620120056","0","0","0","0","0","101011","620390058","0","692","0","0","0","0","0","0","1","600110612","2","0","63001010","61361","0","1","36","1","4","0","10011007","100","0","61001","0","600000558","0","61001","2","0","0","0"
"620300059","620120057","0","0","0","0","0","101011","620390059","0","698","0","0","0","0","0","0","1","600110622","2","0","63001010","61361","0","1","10","1","4","0","10011008","100","0","62001","0","600000559","0","62001","2","0","0","0"
"620300060","620120058","0","0","0","0","0","101011","620390060","0","703","0","0","0","0","0","0","1","600110632","2","0","63001010","61361","0","1","10","1","4","0","10011008","100","0","63001","0","600000560","0","63001","2","0","0","0"
"620300061","620120059","0","0","0","0","0","101011","620390061","0","713","0","0","0","0","0","0","1","600110642","2","0","63001010","61361","0","1","10","1","4","0","10011008","100","0","64001","0","600000561","0","64001","2","0","0","0"
"620300062","620120060","0","0","0","0","0","101011","620390062","0","722","0","0","0","0","0","0","1","600110652","2","0","63001010","61361","0","1","10","1","4","0","10011008","100","0","65001","0","600000562","0","65001","2","0","0","0"
"620300063","620120061","0","0","0","0","0","101011","620390063","0","733","0","0","0","0","0","0","1","600110662","2","0","63001010","61361","0","1","10","1","4","0","10011008","100","0","66001","0","600000563","0","66001","2","0","0","0"
"620300064","620120062","0","0","0","0","0","101011","620390064","0","741","0","0","0","0","0","0","1","600110672","2","0","63001010","61361","0","1","10","1","4","0","10011008","100","0","67001","0","600000564","0","67001","2","0","0","0"
"620300065","620120063","0","0","0","0","0","101011","620390065","0","750","0","0","0","0","0","0","1","600110682","2","0","63001010","61361","0","1","10","1","4","0","10011008","100","0","68001","0","600000565","0","68001","2","0","0","0"
"620300066","620120064","0","0","0","0","0","101011","620390066","0","762","0","0","0","0","0","0","1","600110692","2","0","63001010","61361","0","1","10","1","4","0","10011008","100","0","69001","0","600000566","0","69001","2","0","0","0"
"620210101","620330001","0","0","0","0","0","101011","620080001","0","258","0","0","0","0","0","0","1","600110032","2","0","63001010","61361","0","1","36","1","4","0","10011001","100","0","3001","0","600000571","0","3001","2","0","0","0"
"620210101","620330001","0","0","0","0","0","101011","620080001","0","258","0","0","0","0","0","0","1","600110042","2","0","63001010","61361","0","1","36","1","4","0","10011001","100","0","4001","0","600000572","0","4001","2","0","0","0"
"620210102","620330001","0","0","0","0","0","101011","620080002","0","268","0","0","0","0","0","0","1","600110052","2","0","63001010","61361","0","1","36","1","4","0","10011001","100","0","5001","0","600000573","0","5001","2","0","0","0"
"620210103","620330001","0","0","0","0","0","101011","620080003","0","273","0","0","0","0","0","0","1","600110062","2","0","63001010","61361","0","1","36","1","4","0","10011001","100","0","6001","0","600000574","0","6001","2","0","0","0"
"620210104","620330002","0","0","0","0","0","101011","620080004","0","281","0","0","0","0","0","0","1","600110072","2","0","63001010","61361","0","1","36","1","4","0","10011001","100","0","7001","0","600000575","0","7001","2","0","0","0"
"620210105","620330003","0","0","0","0","0","101011","620080005","0","288","0","0","0","0","0","0","1","600110082","2","0","63001010","61361","0","1","36","1","4","0","10011001","100","0","8001","0","600000576","0","8001","2","0","0","0"
"620210106","620330004","0","0","0","0","0","101011","620080006","0","298","0","0","0","0","0","0","1","600110092","2","0","63001010","61361","0","1","36","1","4","0","10011002","100","0","9001","0","600000577","0","9001","2","0","0","0"
"620210107","620330005","0","0","0","0","0","101011","620080007","0","309","0","0","0","0","0","0","1","600110102","2","0","63001010","61361","0","1","36","1","4","0","10011002","100","0","10001","0","600000578","0","10001","2","0","0","0"
"620210108","620330006","0","0","0","0","0","101011","620080008","0","313","0","0","0","0","0","0","1","600110112","2","0","63001010","61361","0","1","36","1","4","0","10011002","100","0","11001","0","600000579","0","11001","2","0","0","0"
"620210109","620330007","0","0","0","0","0","101011","620080009","0","321","0","0","0","0","0","0","1","600110122","2","0","63001010","61361","0","1","36","1","4","0","10011002","100","0","12001","0","600000580","0","12001","2","0","0","0"
"620210110","620330008","0","0","0","0","0","101011","620080010","0","326","0","0","0","0","0","0","1","600110132","2","0","63001010","61361","0","1","36","1","4","0","10011002","100","0","13001","0","600000581","0","13001","2","0","0","0"
"620210111","620330009","0","0","0","0","0","101011","620080011","0","336","0","0","0","0","0","0","1","600110142","2","0","63001010","61361","0","1","36","1","4","0","10011002","100","0","14001","0","600000582","0","14001","2","0","0","0"
"620210112","620330010","0","0","0","0","0","101011","620080012","0","341","0","0","0","0","0","0","1","600110152","2","0","63001010","61361","0","1","36","1","4","0","10011002","100","0","15001","0","600000583","0","15001","2","0","0","0"
"620210113","620330011","0","0","0","0","0","101011","620080013","0","351","0","0","0","0","0","0","1","600110162","2","0","63001010","61361","0","1","36","1","4","0","10011002","100","0","16001","0","600000584","0","16001","2","0","0","0"
"620210114","620330012","0","0","0","0","0","101011","620080014","0","356","0","0","0","0","0","0","1","600110172","2","0","63001010","61361","0","1","36","1","4","0","10011002","100","0","17001","0","600000585","0","17001","2","0","0","0"
"620210115","620330013","0","0","0","0","0","101011","620080015","0","366","0","0","0","0","0","0","1","600110182","2","0","63001010","61361","0","1","36","1","4","0","10011003","100","0","18001","0","600000586","0","18001","2","0","0","0"
"620210116","620330014","0","0","0","0","0","101011","620080016","0","371","0","0","0","0","0","0","1","600110192","2","0","63001010","61361","0","1","36","1","4","0","10011003","100","0","19001","0","600000587","0","19001","2","0","0","0"
"620210117","620330015","0","0","0","0","0","101011","620080017","0","375","0","0","0","0","0","0","1","600110202","2","0","63001010","61361","0","1","36","1","4","0","10011003","100","0","20001","0","600000588","0","20001","2","0","0","0"
"620210118","620330016","0","0","0","0","0","101011","620080018","0","381","0","0","0","0","0","0","1","600110212","2","0","63001010","61361","0","1","36","1","4","0","10011003","100","0","21001","0","600000589","0","21001","2","0","0","0"
"620210119","620330017","0","0","0","0","0","101011","620080019","0","386","0","0","0","0","0","0","1","600110222","2","0","63001010","61361","0","1","36","1","4","0","10011003","100","0","22001","0","600000590","0","22001","2","0","0","0"
"620210120","620330018","0","0","0","0","0","101011","620080020","0","390","0","0","0","0","0","0","1","600110232","2","0","63001010","61361","0","1","36","1","4","0","10011003","100","0","23001","0","600000591","0","23001","2","0","0","0"
"620210121","620330019","0","0","0","0","0","101011","620080021","0","396","0","0","0","0","0","0","1","600110242","2","0","63001010","61361","0","1","36","1","4","0","10011003","100","0","24001","0","600000592","0","24001","2","0","0","0"
"620210122","620330020","0","0","0","0","0","101011","620080022","0","401","0","0","0","0","0","0","1","600110252","2","0","63001010","61361","0","1","36","1","4","0","10011003","100","0","25001","0","600000593","0","25001","2","0","0","0"
"620210123","620330021","0","0","0","0","0","101011","620080023","0","405","0","0","0","0","0","0","1","600110262","2","0","63001010","61361","0","1","36","1","4","0","10011003","100","0","26001","0","600000594","0","26001","2","0","0","0"
"620210124","620330022","0","0","0","0","0","101011","620080024","0","411","0","0","0","0","0","0","1","600110272","2","0","63001010","61361","0","1","36","1","4","0","10011004","100","0","27001","0","600000595","0","27001","2","0","0","0"
"620210125","620330023","0","0","0","0","0","101011","620080025","0","417","0","0","0","0","0","0","1","600110282","2","0","63001010","61361","0","1","36","1","4","0","10011004","100","0","28001","0","600000596","0","28001","2","0","0","0"
"620210126","620330024","0","0","0","0","0","101011","620080026","0","422","0","0","0","0","0","0","1","600110292","2","0","63001010","61361","0","1","36","1","4","0","10011004","100","0","29001","0","600000597","0","29001","2","0","0","0"
"620210127","620330025","0","0","0","0","0","101011","620080027","0","427","0","0","0","0","0","0","1","600110302","2","0","63001010","61361","0","1","36","1","4","0","10011004","100","0","30001","0","600000598","0","30001","2","0","0","0"
"620210128","620330026","0","0","0","0","0","101011","620080028","0","433","0","0","0","0","0","0","1","600110312","2","0","63001010","61361","0","1","36","1","4","0","10011004","100","0","31001","0","600000599","0","31001","2","0","0","0"
"620210129","620330027","0","0","0","0","0","101011","620080029","0","442","0","0","0","0","0","0","1","600110322","2","0","63001010","61361","0","1","36","1","4","0","10011004","100","0","32001","0","600000600","0","32001","2","0","0","0"
"620210130","620330028","0","0","0","0","0","101011","620080030","0","455","0","0","0","0","0","0","1","600110332","2","0","63001010","61361","0","1","36","1","4","0","10011004","100","0","33001","0","600000601","0","33001","2","0","0","0"
"620210131","620330029","0","0","0","0","0","101011","620080031","0","460","0","0","0","0","0","0","1","600110342","2","0","63001010","61361","0","1","36","1","4","0","10011004","100","0","34001","0","600000602","0","34001","2","0","0","0"
"620210132","620330030","0","0","0","0","0","101011","620080032","0","464","0","0","0","0","0","0","1","600110352","2","0","63001010","61361","0","1","36","1","4","0","10011005","100","0","35001","0","600000603","0","35001","2","0","0","0"
"620210133","620330031","0","0","0","0","0","101011","620080033","0","476","0","0","0","0","0","0","1","600110362","2","0","63001010","61361","0","1","36","1","4","0","10011005","100","0","36001","0","600000604","0","36001","2","0","0","0"
"620210134","620330032","0","0","0","0","0","101011","620080034","0","482","0","0","0","0","0","0","1","600110372","2","0","63001010","61361","0","1","36","1","4","0","10011005","100","0","37001","0","600000605","0","37001","2","0","0","0"
"620210135","620330033","0","0","0","0","0","101011","620080035","0","492","0","0","0","0","0","0","1","600110382","2","0","63001010","61361","0","1","36","1","4","0","10011005","100","0","38001","0","600000606","0","38001","2","0","0","0"
"620210136","620330034","0","0","0","0","0","101011","620080036","0","500","0","0","0","0","0","0","1","600110392","2","0","63001010","61361","0","1","36","1","4","0","10011005","100","0","39001","0","600000607","0","39001","2","0","0","0"
"620210137","620330035","0","0","0","0","0","101011","620080037","0","514","0","0","0","0","0","0","1","600110402","2","0","63001010","61361","0","1","36","1","4","0","10011005","100","0","40001","0","600000608","0","40001","2","0","0","0"
"620210138","620330036","0","0","0","0","0","101011","620080038","0","518","0","0","0","0","0","0","1","600110412","2","0","63001010","61361","0","1","36","1","4","0","10011005","100","0","41001","0","600000609","0","41001","2","0","0","0"
"620210139","620330037","0","0","0","0","0","101011","620080039","0","523","0","0","0","0","0","0","1","600110422","2","0","63001010","61361","0","1","36","1","4","0","10011006","100","0","42001","0","600000610","0","42001","2","0","0","0"
"620210140","620330038","0","0","0","0","0","101011","620080040","0","538","0","0","0","0","0","0","1","600110432","2","0","63001010","61361","0","1","36","1","4","0","10011006","100","0","43001","0","600000611","0","43001","2","0","0","0"
"620210141","620330039","0","0","0","0","0","101011","620080041","0","551","0","0","0","0","0","0","1","600110442","2","0","63001010","61361","0","1","36","1","4","0","10011006","100","0","44001","0","600000612","0","44001","2","0","0","0"
"620210142","620330040","0","0","0","0","0","101011","620080042","0","565","0","0","0","0","0","0","1","600110452","2","0","63001010","61361","0","1","36","1","4","0","10011006","100","0","45001","0","600000613","0","45001","2","0","0","0"
"620210143","620330041","0","0","0","0","0","101011","620080043","0","574","0","0","0","0","0","0","1","600110462","2","0","63001010","61361","0","1","36","1","4","0","10011006","100","0","46001","0","600000614","0","46001","2","0","0","0"
"620210144","620330042","0","0","0","0","0","101011","620080044","0","577","0","0","0","0","0","0","1","600110472","2","0","63001010","61361","0","1","36","1","4","0","10011006","100","0","47001","0","600000615","0","47001","2","0","0","0"
"620210145","620330043","0","0","0","0","0","101011","620080045","0","587","0","0","0","0","0","0","1","600110482","2","0","63001010","61361","0","1","36","1","4","0","10011006","100","0","48001","0","600000616","0","48001","2","0","0","0"
"620210146","620330044","0","0","0","0","0","101011","620080046","0","598","0","0","0","0","0","0","1","600110492","2","0","63001010","61361","0","1","36","1","4","0","10011007","100","0","49001","0","600000617","0","49001","2","0","0","0"
"620210147","620330045","0","0","0","0","0","101011","620080047","0","614","0","0","0","0","0","0","1","600110502","2","0","63001010","61361","0","1","36","1","4","0","10011007","100","0","50001","0","600000618","0","50001","2","0","0","0"
"620210148","620330046","0","0","0","0","0","101011","620080048","0","621","0","0","0","0","0","0","1","600110512","2","0","63001010","61361","0","1","36","1","4","0","10011007","100","0","51001","0","600000619","0","51001","2","0","0","0"
