f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d
"0","600001292","2","0","0","0","0","0","1280","10011007","0","1","64001010","4","61361","620230048","0","101011","620060050","0","0","600120532","53001","0","0","0","0","53001","2","0","100","620300150","0","2","0","0","1","0","0","0","72"
"0","600001293","2","0","0","0","0","0","1294","10011007","0","1","64001010","4","61361","620230049","0","101011","620060051","0","0","600120542","54001","0","0","0","0","54001","2","0","100","620300151","0","2","0","0","1","0","0","0","72"
"0","600001294","2","0","0","0","0","0","1304","10011007","0","1","64001010","4","61361","620230050","0","101011","620060052","0","0","600120552","55001","0","0","0","0","55001","2","0","100","620300152","0","2","0","0","1","0","0","0","72"
"0","600001295","2","0","0","0","0","0","1318","10011007","0","1","64001010","4","61361","620230051","0","101011","620060053","0","0","600120562","56001","0","0","0","0","56001","2","0","100","620300153","0","2","0","0","1","0","0","0","72"
"0","600001296","2","0","0","0","0","0","1324","10011007","0","1","64001010","4","61361","620230052","0","101011","620060054","0","0","600120572","57001","0","0","0","0","57001","2","0","100","620300154","0","2","0","0","1","0","0","0","72"
"0","600001297","2","0","0","0","0","0","1334","10011007","0","1","64001010","4","61361","620230053","0","101011","620060055","0","0","600120582","58001","0","0","0","0","58001","2","0","100","620300155","0","2","0","0","1","0","0","0","72"
"0","600001298","2","0","0","0","0","0","1358","10011007","0","1","64001010","4","61361","620230054","0","101011","620060056","0","0","600120592","59001","0","0","0","0","59001","2","0","100","620300156","0","2","0","0","1","0","0","0","72"
"0","600001299","2","0","0","0","0","0","1366","10011007","0","1","64001010","4","61361","620230055","0","101011","620060057","0","0","600120602","60001","0","0","0","0","60001","2","0","100","620300157","0","2","0","0","1","0","0","0","72"
"0","600001300","2","0","0","0","0","0","1384","10011007","0","1","64001010","4","61361","620230056","0","101011","620060058","0","0","600120612","61001","0","0","0","0","61001","2","0","100","620300158","0","2","0","0","1","0","0","0","72"
"0","600001301","2","0","0","0","0","1","1392","10011008","4","1","64001010","4","61361","620230057","0","101011","620060059","10011006","0","600120622","62001","0","0","60","0","62001","2","0","100","620300159","0","2","0","0","1","0","101011","0","15"
"0","600001302","2","0","0","0","0","1","1401","10011008","4","1","64001010","4","61361","620230058","0","101011","620060060","10011006","0","600120632","63001","0","0","60","0","63001","2","0","100","620300160","0","2","0","0","1","0","101011","0","15"
"0","600001303","2","0","0","0","0","1","1411","10011008","4","1","64001010","4","61361","620230059","0","101011","620060061","10011006","0","600120642","64001","0","0","60","0","64001","2","0","100","620300161","0","2","0","0","1","0","101011","0","15"
"0","600001304","2","0","0","0","0","1","1422","10011008","4","1","64001010","4","61361","620230060","0","101011","620060062","10011006","0","600120652","65001","0","0","60","0","65001","2","0","100","620300162","0","2","0","0","1","0","101011","0","15"
"0","600001305","2","0","0","0","0","1","1435","10011008","4","1","64001010","4","61361","620230061","0","101011","620060063","10011006","0","600120662","66001","0","0","60","0","66001","2","0","100","620300163","0","2","0","0","1","0","101011","0","15"
"0","600001306","2","0","0","0","0","1","1441","10011008","4","1","64001010","4","61361","620230062","0","101011","620060064","10011006","0","600120672","67001","0","0","60","0","67001","2","0","100","620300164","0","2","0","0","1","0","101011","0","15"
"0","600001307","2","0","0","0","0","1","1453","10011008","4","1","64001010","4","61361","620230063","0","101011","620060065","10011006","0","600120682","68001","0","0","60","0","68001","2","0","100","620300165","0","2","0","0","1","0","101011","0","15"
"0","600001308","2","0","0","0","0","1","1468","10011009","4","1","64001010","4","61361","620230064","0","101011","620060066","10011007","0","600120692","69001","0","0","60","0","69001","2","0","100","620300166","0","2","0","0","1","0","101011","0","15"
"0","600001311","2","0","0","0","0","0","780","10011003","0","1","64001010","4","61361","620190018","0","101011","620050020","0","0","600120232","23001","0","0","0","0","23001","2","0","100","620380020","0","2","0","0","1","0","0","0","72"
"0","600001312","2","0","0","0","0","0","792","10011003","0","1","64001010","4","61361","620190019","0","101011","620050021","0","0","600120242","24001","0","0","0","0","24001","2","0","100","620380021","0","2","0","0","1","0","0","0","72"
"0","600001313","2","0","0","0","0","0","802","10011003","0","1","64001010","4","61361","620190020","0","101011","620050022","0","0","600120252","25001","0","0","0","0","25001","2","0","100","620380022","0","2","0","0","1","0","0","0","72"
"0","600001314","2","0","0","0","0","0","810","10011003","0","1","64001010","4","61361","620190021","0","101011","620050023","0","0","600120262","26001","0","0","0","0","26001","2","0","100","620380023","0","2","0","0","1","0","0","0","72"
"0","600001315","2","0","0","0","0","0","822","10011004","0","1","64001010","4","61361","620190022","0","101011","620050024","0","0","600120272","27001","0","0","0","0","27001","2","0","100","620380024","0","2","0","0","1","0","0","0","72"
"0","600001316","2","0","0","0","0","0","834","10011004","0","1","64001010","4","61361","620190023","0","101011","620050025","0","0","600120282","28001","0","0","0","0","28001","2","0","100","620380025","0","2","0","0","1","0","0","0","72"
"0","600001317","2","0","0","0","0","0","844","10011004","0","1","64001010","4","61361","620190024","0","101011","620050026","0","0","600120292","29001","0","0","0","0","29001","2","0","100","620380026","0","2","0","0","1","0","0","0","72"
"0","600001318","2","0","0","0","0","0","854","10011004","0","1","64001010","4","61361","620190025","0","101011","620050027","0","0","600120302","30001","0","0","0","0","30001","2","0","100","620380027","0","2","0","0","1","0","0","0","72"
"0","600001319","2","0","0","0","0","0","866","10011004","0","1","64001010","4","61361","620190026","0","101011","620050028","0","0","600120312","31001","0","0","0","0","31001","2","0","100","620380028","0","2","0","0","1","0","0","0","72"
"0","600001320","2","0","0","0","0","0","884","10011004","0","1","64001010","4","61361","620190027","0","101011","620050029","0","0","600120322","32001","0","0","0","0","32001","2","0","100","620380029","0","2","0","0","1","0","0","0","72"
"0","600001321","2","0","0","0","0","0","910","10011004","0","1","64001010","4","61361","620190028","0","101011","620050030","0","0","600120332","33001","0","0","0","0","33001","2","0","100","620380030","0","2","0","0","1","0","0","0","72"
"0","600001322","2","0","0","0","0","0","920","10011004","0","1","64001010","4","61361","620190029","0","101011","620050031","0","0","600120342","34001","0","0","0","0","34001","2","0","100","620380031","0","2","0","0","1","0","0","0","72"
"0","600001323","2","0","0","0","0","0","928","10011005","0","1","64001010","4","61361","620190030","0","101011","620050032","0","0","600120352","35001","0","0","0","0","35001","2","0","100","620380032","0","2","0","0","1","0","0","0","72"
"0","600001324","2","0","0","0","0","0","952","10011005","0","1","64001010","4","61361","620190031","0","101011","620050033","0","0","600120362","36001","0","0","0","0","36001","2","0","100","620380033","0","2","0","0","1","0","0","0","72"
"0","600001325","2","0","0","0","0","0","964","10011005","0","1","64001010","4","61361","620190032","0","101011","620050034","0","0","600120372","37001","0","0","0","0","37001","2","0","100","620380034","0","2","0","0","1","0","0","0","72"
"0","600001326","2","0","0","0","0","0","984","10011005","0","1","64001010","4","61361","620190033","0","101011","620050035","0","0","600120382","38001","0","0","0","0","38001","2","0","100","620380035","0","2","0","0","1","0","0","0","72"
"0","600001327","2","0","0","0","0","0","1000","10011005","0","1","64001010","4","61361","620190034","0","101011","620050036","0","0","600120392","39001","0","0","0","0","39001","2","0","100","620380036","0","2","0","0","1","0","0","0","72"
"0","600001328","2","0","0","0","0","0","1028","10011005","0","1","64001010","4","61361","620190035","0","101011","620050037","0","0","600120402","40001","0","0","0","0","40001","2","0","100","620380037","0","2","0","0","1","0","0","0","72"
"0","600001329","2","0","0","0","0","0","1036","10011005","0","1","64001010","4","61361","620190036","0","101011","620050038","0","0","600120412","41001","0","0","0","0","41001","2","0","100","620380038","0","2","0","0","1","0","0","0","72"
"0","600001330","2","0","0","0","0","0","1046","10011006","0","1","64001010","4","61361","620190037","0","101011","620050039","0","0","600120422","42001","0","0","0","0","42001","2","0","100","620380039","0","2","0","0","1","0","0","0","72"
"0","600001331","2","0","0","0","0","0","1076","10011006","0","1","64001010","4","61361","620190038","0","101011","620050040","0","0","600120432","43001","0","0","0","0","43001","2","0","100","620380040","0","2","0","0","1","0","0","0","72"
"0","600001332","2","0","0","0","0","0","1102","10011006","0","1","64001010","4","61361","620190039","0","101011","620050041","0","0","600120442","44001","0","0","0","0","44001","2","0","100","620380041","0","2","0","0","1","0","0","0","72"
"0","600001333","2","0","0","0","0","0","1130","10011006","0","1","64001010","4","61361","620190040","0","101011","620050042","0","0","600120452","45001","0","0","0","0","45001","2","0","100","620380042","0","2","0","0","1","0","0","0","72"
"0","600001334","2","0","0","0","0","0","1148","10011006","0","1","64001010","4","61361","620190041","0","101011","620050043","0","0","600120462","46001","0","0","0","0","46001","2","0","100","620380043","0","2","0","0","1","0","0","0","72"
"0","600001335","2","0","0","0","0","0","1154","10011006","0","1","64001010","4","61361","620190042","0","101011","620050044","0","0","600120472","47001","0","0","0","0","47001","2","0","100","620380044","0","2","0","0","1","0","0","0","72"
"0","600001336","2","0","0","0","0","0","1174","10011006","0","1","64001010","4","61361","620190043","0","101011","620050045","0","0","600120482","48001","0","0","0","0","48001","2","0","100","620380045","0","2","0","0","1","0","0","0","72"
"0","600001337","2","0","0","0","0","0","1196","10011007","0","1","64001010","4","61361","620190044","0","101011","620050046","0","0","600120492","49001","0","0","0","0","49001","2","0","100","620380046","0","2","0","0","1","0","0","0","72"
"0","600001338","2","0","0","0","0","0","1228","10011007","0","1","64001010","4","61361","620190045","0","101011","620050047","0","0","600120502","50001","0","0","0","0","50001","2","0","100","620380047","0","2","0","0","1","0","0","0","72"
"0","600001339","2","0","0","0","0","0","1242","10011007","0","1","64001010","4","61361","620190046","0","101011","620050048","0","0","600120512","51001","0","0","0","0","51001","2","0","100","620380048","0","2","0","0","1","0","0","0","72"
"0","600001340","2","0","0","0","0","0","1258","10011007","0","1","64001010","4","61361","620190047","0","101011","620050049","0","0","600120522","52001","0","0","0","0","52001","2","0","100","620380049","0","2","0","0","1","0","0","0","72"
"0","600001341","2","0","0","0","0","0","1280","10011007","0","1","64001010","4","61361","620190048","0","101011","620050050","0","0","600120532","53001","0","0","0","0","53001","2","0","100","620380050","0","2","0","0","1","0","0","0","72"
"0","600001342","2","0","0","0","0","0","1294","10011007","0","1","64001010","4","61361","620190049","0","101011","620050051","0","0","600120542","54001","0","0","0","0","54001","2","0","100","620380051","0","2","0","0","1","0","0","0","72"
"0","600001343","2","0","0","0","0","0","1304","10011007","0","1","64001010","4","61361","620190050","0","101011","620050052","0","0","600120552","55001","0","0","0","0","55001","2","0","100","620380052","0","2","0","0","1","0","0","0","72"
"0","600001344","2","0","0","0","0","0","1318","10011007","0","1","64001010","4","61361","620190051","0","101011","620050053","0","0","600120562","56001","0","0","0","0","56001","2","0","100","620380053","0","2","0","0","1","0","0","0","72"
"0","600001345","2","0","0","0","0","0","1324","10011007","0","1","64001010","4","61361","620190052","0","101011","620050054","0","0","600120572","57001","0","0","0","0","57001","2","0","100","620380054","0","2","0","0","1","0","0","0","72"
"0","600001346","2","0","0","0","0","0","1334","10011007","0","1","64001010","4","61361","620190053","0","101011","620050055","0","0","600120582","58001","0","0","0","0","58001","2","0","100","620380055","0","2","0","0","1","0","0","0","72"
"0","600001347","2","0","0","0","0","0","1358","10011007","0","1","64001010","4","61361","620190054","0","101011","620050056","0","0","600120592","59001","0","0","0","0","59001","2","0","100","620380056","0","2","0","0","1","0","0","0","72"
"0","600001348","2","0","0","0","0","0","1366","10011007","0","1","64001010","4","61361","620190055","0","101011","620050057","0","0","600120602","60001","0","0","0","0","60001","2","0","100","620380057","0","2","0","0","1","0","0","0","72"
"0","600001349","2","0","0","0","0","0","1384","10011007","0","1","64001010","4","61361","620190056","0","101011","620050058","0","0","600120612","61001","0","0","0","0","61001","2","0","100","620380058","0","2","0","0","1","0","0","0","72"
"0","600001350","2","0","0","0","0","0","1392","10011008","0","1","64001010","4","61361","620190057","0","101011","620050059","0","0","600120622","62001","0","0","0","0","62001","2","0","100","620380059","0","2","0","0","1","0","0","0","15"
"0","600001351","2","0","0","0","0","0","1401","10011008","0","1","64001010","4","61361","620190058","0","101011","620050060","0","0","600120632","63001","0","0","0","0","63001","2","0","100","620380060","0","2","0","0","1","0","0","0","15"
"0","600001352","2","0","0","0","0","0","1411","10011008","0","1","64001010","4","61361","620190059","0","101011","620050061","0","0","600120642","64001","0","0","0","0","64001","2","0","100","620380061","0","2","0","0","1","0","0","0","15"
"0","600001353","2","0","0","0","0","0","1422","10011008","0","1","64001010","4","61361","620190060","0","101011","620050062","0","0","600120652","65001","0","0","0","0","65001","2","0","100","620380062","0","2","0","0","1","0","0","0","15"
"0","600001354","2","0","0","0","0","0","1435","10011008","0","1","64001010","4","61361","620190061","0","101011","620050063","0","0","600120662","66001","0","0","0","0","66001","2","0","100","620380063","0","2","0","0","1","0","0","0","15"
"0","600001355","2","0","0","0","0","0","1441","10011008","0","1","64001010","4","61361","620190062","0","101011","620050064","0","0","600120672","67001","0","0","0","0","67001","2","0","100","620380064","0","2","0","0","1","0","0","0","15"
"0","600001356","2","0","0","0","0","0","1453","10011008","0","1","64001010","4","61361","620190063","0","101011","620050065","0","0","600120682","68001","0","0","0","0","68001","2","0","100","620380065","0","2","0","0","1","0","0","0","15"
"0","600001357","2","0","0","0","0","1","1468","10011009","4","1","64001010","4","61361","620190064","0","101011","620050066","10011007","0","600120692","69001","0","0","60","0","69001","2","0","100","620380066","0","2","0","0","1","0","101011","0","15"
"61362","600001360","2","63001002","2","1","0","1","780","10011002","0","1","10011003","0","101011","620040020","0","0","620130120","10011001","0","600120233","23001","0","0","100","0","23001","4","0","72","620050020","0","3","0","620020020","1","0","0","25","72"
"61362","600001361","2","63001002","2","1","0","1","792","10011002","0","1","10011003","0","101011","620040021","0","0","620130121","10011001","0","600120243","24001","0","0","100","0","24001","4","0","72","620050021","0","3","0","620020021","1","0","0","25","72"
"61362","600001362","2","63001002","2","1","0","1","802","10011002","0","1","10011003","0","101011","620040022","0","0","620130122","10011001","0","600120253","25001","0","0","100","0","25001","4","0","72","620050022","0","3","0","620020022","1","0","0","25","72"
"61362","600001363","2","63001002","2","1","0","1","810","10011002","0","1","10011003","0","101011","620040023","0","0","620130123","10011001","0","600120263","26001","0","0","100","0","26001","4","0","72","620050023","0","3","0","620020023","1","0","0","25","72"
"61362","600001364","2","63001002","2","1","0","1","822","10011003","0","1","10011004","0","101011","620040024","0","0","620130124","10011001","0","600120273","27001","0","0","100","0","27001","4","0","72","620050024","0","3","0","620020024","1","0","0","25","72"
"61362","600001365","2","63001002","2","1","0","1","834","10011003","0","1","10011004","0","101011","620040025","0","0","620130125","10011001","0","600120283","28001","0","0","100","0","28001","4","0","72","620050025","0","3","0","620020025","1","0","0","25","72"
"61362","600001366","2","63001002","2","1","0","1","844","10011003","0","1","10011004","0","101011","620040026","0","0","620130126","10011001","0","600120293","29001","0","0","100","0","29001","4","0","72","620050026","0","3","0","620020026","1","0","0","25","72"
"61362","600001367","2","63001002","2","1","0","1","854","10011003","0","1","10011004","0","101011","620040027","0","0","620130127","10011001","0","600120303","30001","0","0","100","0","30001","4","0","72","620050027","0","3","0","620020027","1","0","0","25","72"
"61362","600001368","2","63001002","2","1","0","1","866","10011003","0","1","10011004","0","101011","620040028","0","0","620130128","10011001","0","600120313","31001","0","0","100","0","31001","4","0","72","620050028","0","3","0","620020028","1","0","0","25","72"
"61362","600001369","2","63001002","2","1","0","1","884","10011003","0","1","10011004","0","101011","620040029","0","0","620130129","10011001","0","600120323","32001","0","0","100","0","32001","4","0","72","620050029","0","3","0","620020029","1","0","0","25","72"
"61362","600001370","2","63001002","2","1","0","1","910","10011003","0","1","10011004","0","101011","620040030","0","0","620130130","10011001","0","600120333","33001","0","0","100","0","33001","4","0","72","620050030","0","3","0","620020030","1","0","0","25","72"
"61362","600001371","2","63001002","2","1","0","1","920","10011003","0","1","10011004","0","101011","620040031","0","0","620130131","10011001","0","600120343","34001","0","0","100","0","34001","4","0","72","620050031","0","3","0","620020031","1","0","0","25","72"
"61362","600001372","2","63001002","2","1","0","1","928","10011004","0","1","10011005","0","101011","620040032","0","0","620130132","10011002","0","600120353","35001","0","0","100","0","35001","4","0","72","620050032","0","3","0","620020032","1","0","0","25","72"
"61362","600001373","2","63001002","2","1","0","1","952","10011004","0","1","10011005","0","101011","620040033","0","0","620130133","10011002","0","600120363","36001","0","0","100","0","36001","4","0","72","620050033","0","3","0","620020033","1","0","0","25","72"
"61362","600001374","2","63001002","2","1","0","1","964","10011004","0","1","10011005","0","101011","620040034","0","0","620130134","10011002","0","600120373","37001","0","0","100","0","37001","4","0","72","620050034","0","3","0","620020034","1","0","0","25","72"
"61362","600001375","2","63001002","2","1","0","1","984","10011004","0","1","10011005","0","101011","620040035","0","0","620130135","10011002","0","600120383","38001","0","0","100","0","38001","4","0","72","620050035","0","3","0","620020035","1","0","0","25","72"
"61362","600001376","2","63001002","2","1","0","1","1000","10011004","0","1","10011005","0","101011","620040036","0","0","620130136","10011002","0","600120393","39001","0","0","100","0","39001","4","0","72","620050036","0","3","0","620020036","1","0","0","25","72"
"61362","600001377","2","63001002","2","1","0","1","1028","10011004","0","1","10011005","0","101011","620040037","0","0","620130137","10011002","0","600120403","40001","0","0","100","0","40001","4","0","72","620050037","0","3","0","620020037","1","0","0","25","72"
"61362","600001378","2","63001002","2","1","0","1","1036","10011004","0","1","10011005","0","101011","620040038","0","0","620130138","10011002","0","600120413","41001","0","0","100","0","41001","4","0","72","620050038","0","3","0","620020038","1","0","0","25","72"
"61362","600001379","2","63001002","2","1","0","1","1046","10011005","0","1","10011006","0","101011","620040039","0","0","620130139","10011003","0","600120423","42001","0","0","100","0","42001","4","0","72","620050039","0","3","0","620020039","1","0","0","25","72"
"61362","600001380","2","63001002","2","1","0","1","1076","10011005","0","1","10011006","0","101011","620040040","0","0","620130140","10011003","0","600120433","43001","0","0","100","0","43001","4","0","72","620050040","0","3","0","620020040","1","0","0","25","72"
"61362","600001381","2","63001002","2","1","0","1","1102","10011005","0","1","10011006","0","101011","620040041","0","0","620130141","10011003","0","600120443","44001","0","0","100","0","44001","4","0","72","620050041","0","3","0","620020041","1","0","0","25","72"
"61362","600001382","2","63001002","2","1","0","1","1130","10011005","0","1","10011006","0","101011","620040042","0","0","620130142","10011003","0","600120453","45001","0","0","100","0","45001","4","0","72","620050042","0","3","0","620020042","1","0","0","25","72"
"61362","600001383","2","63001002","2","1","0","1","1148","10011005","0","1","10011006","0","101011","620040043","0","0","620130143","10011003","0","600120463","46001","0","0","100","0","46001","4","0","72","620050043","0","3","0","620020043","1","0","0","25","72"
"61362","600001384","2","63001002","2","1","0","1","1154","10011005","0","1","10011006","0","101011","620040044","0","0","620130144","10011003","0","600120473","47001","0","0","100","0","47001","4","0","72","620050044","0","3","0","620020044","1","0","0","25","72"
"61362","600001385","2","63001002","2","1","0","1","1174","10011005","0","1","10011006","0","101011","620040045","0","0","620130145","10011003","0","600120483","48001","0","0","100","0","48001","4","0","72","620050045","0","3","0","620020045","1","0","0","25","72"
"61362","600001386","2","63001002","2","1","0","1","1196","10011006","0","1","10011007","0","101011","620040046","0","0","620130146","10011004","0","600120493","49001","0","0","100","0","49001","4","0","72","620050046","0","3","0","620020046","1","0","0","25","72"
"61362","600001387","2","63001002","2","1","0","1","1228","10011006","0","1","10011007","0","101011","620040047","0","0","620130147","10011004","0","600120503","50001","0","0","100","0","50001","4","0","72","620050047","0","3","0","620020047","1","0","0","25","72"
"61362","600001388","2","63001002","2","1","0","1","1242","10011006","0","1","10011007","0","101011","620040048","0","0","620130148","10011004","0","600120513","51001","0","0","100","0","51001","4","0","72","620050048","0","3","0","620020048","1","0","0","25","72"
"61362","600001389","2","63001002","2","1","0","1","1258","10011006","0","1","10011007","0","101011","620040049","0","0","620130149","10011004","0","600120523","52001","0","0","100","0","52001","4","0","72","620050049","0","3","0","620020049","1","0","0","25","72"
"61362","600001390","2","63001002","2","1","0","1","1280","10011006","0","1","10011007","0","101011","620040050","0","0","620130150","10011004","0","600120533","53001","0","0","100","0","53001","4","0","72","620050050","0","3","0","620020050","1","0","0","25","72"
"61362","600001391","2","63001002","2","1","0","1","1294","10011006","0","1","10011007","0","101011","620040051","0","0","620130151","10011004","0","600120543","54001","0","0","100","0","54001","4","0","72","620050051","0","3","0","620020051","1","0","0","25","72"
"61362","600001392","2","63001002","2","1","0","1","1304","10011006","0","1","10011007","0","101011","620040052","0","0","620130152","10011004","0","600120553","55001","0","0","100","0","55001","4","0","72","620050052","0","3","0","620020052","1","0","0","25","72"
"61362","600001393","2","63001002","2","1","0","1","1318","10011006","0","1","10011007","0","101011","620040053","0","0","620130153","10011004","0","600120563","56001","0","0","100","0","56001","4","0","72","620050053","0","3","0","620020053","1","0","0","25","72"
"61362","600001394","2","63001002","2","1","0","1","1324","10011006","0","1","10011007","0","101011","620040054","0","0","620130154","10011004","0","600120573","57001","0","0","100","0","57001","4","0","72","620050054","0","3","0","620020054","1","0","0","25","72"
"61362","600001395","2","63001002","2","1","0","1","1334","10011006","0","1","10011007","0","101011","620040055","0","0","620130155","10011004","0","600120583","58001","0","0","100","0","58001","4","0","72","620050055","0","3","0","620020055","1","0","0","25","72"
"61362","600001396","2","63001002","2","1","0","1","1358","10011006","0","1","10011007","0","101011","620040056","0","0","620130156","10011004","0","600120593","59001","0","0","100","0","59001","4","0","72","620050056","0","3","0","620020056","1","0","0","25","72"
"61362","600001397","2","63001002","2","1","0","1","1366","10011006","0","1","10011007","0","101011","620040057","0","0","620130157","10011004","0","600120603","60001","0","0","100","0","60001","4","0","72","620050057","0","3","0","620020057","1","0","0","25","72"
"61362","600001398","2","63001002","2","1","0","1","1384","10011006","0","1","10011007","0","101011","620040058","0","0","620130158","10011004","0","600120613","61001","0","0","100","0","61001","4","0","72","620050058","0","3","0","620020058","1","0","0","25","72"
"61362","600001399","2","63001002","2","1","0","1","1392","10011007","0","1","10011008","0","101011","620040059","0","0","620130159","10011006","0","600120623","62001","0","0","100","0","62001","4","0","15","620050059","0","3","0","620020059","1","0","0","25","100"
"61362","600001400","2","63001002","2","1","0","1","1401","10011007","0","1","10011008","0","101011","620040060","0","0","620130160","10011006","0","600120633","63001","0","0","100","0","63001","4","0","15","620050060","0","3","0","620020060","1","0","0","25","100"
"61362","600001401","2","63001002","2","1","0","1","1411","10011007","0","1","10011008","0","101011","620040061","0","0","620130161","10011006","0","600120643","64001","0","0","100","0","64001","4","0","15","620050061","0","3","0","620020061","1","0","0","25","100"
"61362","600001402","2","63001002","2","1","0","1","1422","10011007","0","1","10011008","0","101011","620040062","0","0","620130162","10011006","0","600120653","65001","0","0","100","0","65001","4","0","15","620050062","0","3","0","620020062","1","0","0","25","100"
"61362","600001403","2","63001002","2","1","0","1","1435","10011007","0","1","10011008","0","101011","620040063","0","0","620130163","10011006","0","600120663","66001","0","0","100","0","66001","4","0","15","620050063","0","3","0","620020063","1","0","0","25","100"
"61362","600001404","2","63001002","2","1","0","1","1441","10011007","0","1","10011008","0","101011","620040064","0","0","620130164","10011006","0","600120673","67001","0","0","100","0","67001","4","0","15","620050064","0","3","0","620020064","1","0","0","25","100"
"61362","600001405","2","63001002","2","1","0","1","1453","10011007","0","1","10011008","0","101011","620040065","0","0","620130165","10011006","0","600120683","68001","0","0","100","0","68001","4","0","15","620050065","0","3","0","620020065","1","0","0","25","100"
"61362","600001406","2","63001002","2","1","0","1","1468","10011008","0","1","10011009","0","101011","620040066","0","0","620130166","10011007","0","600120693","69001","0","0","100","0","69001","4","0","15","620050066","0","3","0","620020066","1","0","0","25","100"
"61362","600001409","2","63001002","2","1","0","1","780","10011002","0","1","10011003","0","101011","620380120","0","0","620120020","10011001","0","600120233","23001","0","0","100","0","23001","4","0","72","620420020","0","3","0","620140020","1","0","0","25","72"
"61362","600001410","2","63001002","2","1","0","1","792","10011002","0","1","10011003","0","101011","620380121","0","0","620120021","10011001","0","600120243","24001","0","0","100","0","24001","4","0","72","620420021","0","3","0","620140021","1","0","0","25","72"
"61362","600001411","2","63001002","2","1","0","1","802","10011002","0","1","10011003","0","101011","620380122","0","0","620120022","10011001","0","600120253","25001","0","0","100","0","25001","4","0","72","620420022","0","3","0","620140022","1","0","0","25","72"
"61362","600001412","2","63001002","2","1","0","1","810","10011002","0","1","10011003","0","101011","620380123","0","0","620120023","10011001","0","600120263","26001","0","0","100","0","26001","4","0","72","620420023","0","3","0","620140023","1","0","0","25","72"
