1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f
"0","0","0","620100050","10011006","620040049","1","2","10011007","53001","1","61362","24","0","0","600000834","1","36","600110533","1","620030050","12","0","1","0","0","620210150","10011004","640","3","0","0","0","100","0","4","53001","0","0","101011","63001002"
"0","0","0","620100051","10011006","620040050","1","2","10011007","54001","1","61362","24","0","0","600000835","1","36","600110543","1","620030051","12","0","1","0","0","620210151","10011004","647","3","0","0","0","100","0","4","54001","0","0","101011","63001002"
"0","0","0","620100052","10011006","620040051","1","2","10011007","55001","1","61362","24","0","0","600000836","1","36","600110553","1","620030052","12","0","1","0","0","620210152","10011004","652","3","0","0","0","100","0","4","55001","0","0","101011","63001002"
"0","0","0","620100053","10011006","620040052","1","2","10011007","56001","1","61362","24","0","0","600000837","1","36","600110563","1","620030053","12","0","1","0","0","620210153","10011004","659","3","0","0","0","100","0","4","56001","0","0","101011","63001002"
"0","0","0","620100054","10011006","620040053","1","2","10011007","57001","1","61362","24","0","0","600000838","1","36","600110573","1","620030054","12","0","1","0","0","620210154","10011004","662","3","0","0","0","100","0","4","57001","0","0","101011","63001002"
"0","0","0","620100055","10011006","620040054","1","2","10011007","58001","1","61362","24","0","0","600000839","1","36","600110583","1","620030055","12","0","1","0","0","620210155","10011004","667","3","0","0","0","100","0","4","58001","0","0","101011","63001002"
"0","0","0","620100056","10011006","620040055","1","2","10011007","59001","1","61362","24","0","0","600000840","1","36","600110593","1","620030056","12","0","1","0","0","620210156","10011004","679","3","0","0","0","100","0","4","59001","0","0","101011","63001002"
"0","0","0","620100057","10011006","620040056","1","2","10011007","60001","1","61362","24","0","0","600000841","1","36","600110603","1","620030057","12","0","1","0","0","620210157","10011004","683","3","0","0","0","100","0","4","60001","0","0","101011","63001002"
"0","0","0","620100058","10011006","620040057","1","2","10011007","61001","1","61362","24","0","0","600000842","1","36","600110613","1","620030058","12","0","1","0","0","620210158","10011004","692","3","0","0","0","100","0","4","61001","0","0","101011","63001002"
"0","0","0","620100059","10011007","620040058","1","2","10011008","62001","1","61362","70","0","0","600000843","1","5","600110623","1","620030059","12","0","1","0","0","620210159","10011006","698","3","0","0","0","100","0","4","62001","0","0","101011","63001002"
"0","0","0","620100060","10011007","620040059","1","2","10011008","63001","1","61362","70","0","0","600000844","1","5","600110633","1","620030060","12","0","1","0","0","620210160","10011006","703","3","0","0","0","100","0","4","63001","0","0","101011","63001002"
"0","0","0","620100061","10011007","620040060","1","2","10011008","64001","1","61362","70","0","0","600000845","1","5","600110643","1","620030061","12","0","1","0","0","620210161","10011006","713","3","0","0","0","100","0","4","64001","0","0","101011","63001002"
"0","0","0","620100062","10011007","620040061","1","2","10011008","65001","1","61362","70","0","0","600000846","1","5","600110653","1","620030062","12","0","1","0","0","620210162","10011006","722","3","0","0","0","100","0","4","65001","0","0","101011","63001002"
"0","0","0","620100063","10011007","620040062","1","2","10011008","66001","1","61362","70","0","0","600000847","1","5","600110663","1","620030063","12","0","1","0","0","620210163","10011006","733","3","0","0","0","100","0","4","66001","0","0","101011","63001002"
"0","0","0","620100064","10011007","620040063","1","2","10011008","67001","1","61362","70","0","0","600000848","1","5","600110673","1","620030064","12","0","1","0","0","620210164","10011006","741","3","0","0","0","100","0","4","67001","0","0","101011","63001002"
"0","0","0","620100065","10011007","620040064","1","2","10011008","68001","1","61362","70","0","0","600000849","1","5","600110683","1","620030065","12","0","1","0","0","620210165","10011006","750","3","0","0","0","100","0","4","68001","0","0","101011","63001002"
"0","0","0","620100066","10011007","620040065","1","2","10011008","69001","1","61362","70","0","0","600000850","1","5","600110693","1","620030066","12","0","1","0","0","620210166","10011006","762","3","0","0","0","100","0","4","69001","0","0","101011","63001002"
"0","0","0","620420001","10011001","620380001","1","2","10011001","3001","1","61362","24","0","0","600000855","1","36","600110033","1","620050001","12","0","1","0","0","620230001","10011001","258","3","0","0","0","100","0","4","3001","0","0","101011","63001002"
"0","0","0","620420001","10011001","620380001","1","2","10011001","4001","1","61362","24","0","0","600000856","1","36","600110043","1","620050001","12","0","1","0","0","620230001","10011001","258","3","0","0","0","100","0","4","4001","0","0","101011","63001002"
"0","0","0","620420002","10011001","620380001","1","2","10011001","5001","1","61362","24","0","0","600000857","1","36","600110053","1","620050001","12","0","1","0","0","620230002","10011001","268","3","0","0","0","100","0","4","5001","0","0","101011","63001002"
"0","0","0","620420003","10011001","620380002","1","2","10011001","6001","1","61362","24","0","0","600000858","1","36","600110063","1","620050002","12","0","1","0","0","620230003","10011001","273","3","0","0","0","100","0","4","6001","0","0","101011","63001002"
"0","0","0","620420004","10011001","620380003","1","2","10011001","7001","1","61362","24","0","0","600000859","1","36","600110073","1","620050003","12","0","1","0","0","620230004","10011001","281","3","0","0","0","100","0","4","7001","0","0","101011","63001002"
"0","0","0","620420005","10011001","620380004","1","2","10011001","8001","1","61362","24","0","0","600000860","1","36","600110083","1","620050004","12","0","1","0","0","620230005","10011001","288","3","0","0","0","100","0","4","8001","0","0","101011","63001002"
"0","0","0","620420006","10011001","620380005","1","2","10011002","9001","1","61362","24","0","0","600000861","1","36","600110093","1","620050005","12","0","1","0","0","620230006","10011001","298","3","0","0","0","100","0","4","9001","0","0","101011","63001002"
"0","0","0","620420007","10011001","620380006","1","2","10011002","10001","1","61362","24","0","0","600000862","1","36","600110103","1","620050006","12","0","1","0","0","620230007","10011001","309","3","0","0","0","100","0","4","10001","0","0","101011","63001002"
"0","0","0","620420008","10011001","620380007","1","2","10011002","11001","1","61362","24","0","0","600000863","1","36","600110113","1","620050007","12","0","1","0","0","620230008","10011001","313","3","0","0","0","100","0","4","11001","0","0","101011","63001002"
"0","0","0","620420009","10011001","620380008","1","2","10011002","12001","1","61362","24","0","0","600000864","1","36","600110123","1","620050008","12","0","1","0","0","620230009","10011001","321","3","0","0","0","100","0","4","12001","0","0","101011","63001002"
"0","0","0","620420010","10011001","620380009","1","2","10011002","13001","1","61362","24","0","0","600000865","1","36","600110133","1","620050009","12","0","1","0","0","620230010","10011001","326","3","0","0","0","100","0","4","13001","0","0","101011","63001002"
"0","0","0","620420011","10011001","620380010","1","2","10011002","14001","1","61362","24","0","0","600000866","1","36","600110143","1","620050010","12","0","1","0","0","620230011","10011001","336","3","0","0","0","100","0","4","14001","0","0","101011","63001002"
"0","0","0","620420012","10011001","620380011","1","2","10011002","15001","1","61362","24","0","0","600000867","1","36","600110153","1","620050011","12","0","1","0","0","620230012","10011001","341","3","0","0","0","100","0","4","15001","0","0","101011","63001002"
"0","0","0","620420013","10011001","620380012","1","2","10011002","16001","1","61362","24","0","0","600000868","1","36","600110163","1","620050012","12","0","1","0","0","620230013","10011001","351","3","0","0","0","100","0","4","16001","0","0","101011","63001002"
"0","0","0","620420014","10011001","620380013","1","2","10011002","17001","1","61362","24","0","0","600000869","1","36","600110173","1","620050013","12","0","1","0","0","620230014","10011001","356","3","0","0","0","100","0","4","17001","0","0","101011","63001002"
"0","0","0","620420015","10011002","620380014","1","2","10011003","18001","1","61362","24","0","0","600000870","1","36","600110183","1","620050014","12","0","1","0","0","620230015","10011001","366","3","0","0","0","100","0","4","18001","0","0","101011","63001002"
"0","0","0","620420016","10011002","620380015","1","2","10011003","19001","1","61362","24","0","0","600000871","1","36","600110193","1","620050015","12","0","1","0","0","620230016","10011001","371","3","0","0","0","100","0","4","19001","0","0","101011","63001002"
"0","0","0","620420017","10011002","620380016","1","2","10011003","20001","1","61362","24","0","0","600000872","1","36","600110203","1","620050016","12","0","1","0","0","620230017","10011001","375","3","0","0","0","100","0","4","20001","0","0","101011","63001002"
"0","0","0","620420018","10011002","620380017","1","2","10011003","21001","1","61362","24","0","0","600000873","1","36","600110213","1","620050017","12","0","1","0","0","620230018","10011001","381","3","0","0","0","100","0","4","21001","0","0","101011","63001002"
"0","0","0","620420019","10011002","620380018","1","2","10011003","22001","1","61362","24","0","0","600000874","1","36","600110223","1","620050018","12","0","1","0","0","620230019","10011001","386","3","0","0","0","100","0","4","22001","0","0","101011","63001002"
"0","0","0","620420020","10011002","620380019","1","2","10011003","23001","1","61362","24","0","0","600000875","1","36","600110233","1","620050019","12","0","1","0","0","620230020","10011001","390","3","0","0","0","100","0","4","23001","0","0","101011","63001002"
"0","0","0","620420021","10011002","620380020","1","2","10011003","24001","1","61362","24","0","0","600000876","1","36","600110243","1","620050020","12","0","1","0","0","620230021","10011001","396","3","0","0","0","100","0","4","24001","0","0","101011","63001002"
"0","0","0","620420022","10011002","620380021","1","2","10011003","25001","1","61362","24","0","0","600000877","1","36","600110253","1","620050021","12","0","1","0","0","620230022","10011001","401","3","0","0","0","100","0","4","25001","0","0","101011","63001002"
"0","0","0","620420023","10011002","620380022","1","2","10011003","26001","1","61362","24","0","0","600000878","1","36","600110263","1","620050022","12","0","1","0","0","620230023","10011001","405","3","0","0","0","100","0","4","26001","0","0","101011","63001002"
"0","0","0","620420024","10011003","620380023","1","2","10011004","27001","1","61362","24","0","0","600000879","1","36","600110273","1","620050023","12","0","1","0","0","620230024","10011001","411","3","0","0","0","100","0","4","27001","0","0","101011","63001002"
"0","0","0","620420025","10011003","620380024","1","2","10011004","28001","1","61362","24","0","0","600000880","1","36","600110283","1","620050024","12","0","1","0","0","620230025","10011001","417","3","0","0","0","100","0","4","28001","0","0","101011","63001002"
"0","0","0","620420026","10011003","620380025","1","2","10011004","29001","1","61362","24","0","0","600000881","1","36","600110293","1","620050025","12","0","1","0","0","620230026","10011001","422","3","0","0","0","100","0","4","29001","0","0","101011","63001002"
"0","0","0","620420027","10011003","620380026","1","2","10011004","30001","1","61362","24","0","0","600000882","1","36","600110303","1","620050026","12","0","1","0","0","620230027","10011001","427","3","0","0","0","100","0","4","30001","0","0","101011","63001002"
"0","0","0","620420028","10011003","620380027","1","2","10011004","31001","1","61362","24","0","0","600000883","1","36","600110313","1","620050027","12","0","1","0","0","620230028","10011001","433","3","0","0","0","100","0","4","31001","0","0","101011","63001002"
"0","0","0","620420029","10011003","620380028","1","2","10011004","32001","1","61362","24","0","0","600000884","1","36","600110323","1","620050028","12","0","1","0","0","620230029","10011001","442","3","0","0","0","100","0","4","32001","0","0","101011","63001002"
"0","0","0","620420030","10011003","620380029","1","2","10011004","33001","1","61362","24","0","0","600000885","1","36","600110333","1","620050029","12","0","1","0","0","620230030","10011001","455","3","0","0","0","100","0","4","33001","0","0","101011","63001002"
"0","0","0","620420031","10011003","620380030","1","2","10011004","34001","1","61362","24","0","0","600000886","1","36","600110343","1","620050030","12","0","1","0","0","620230031","10011001","460","3","0","0","0","100","0","4","34001","0","0","101011","63001002"
"0","0","0","620420032","10011004","620380031","1","2","10011005","35001","1","61362","24","0","0","600000887","1","36","600110353","1","620050031","12","0","1","0","0","620230032","10011002","464","3","0","0","0","100","0","4","35001","0","0","101011","63001002"
"0","0","0","620420033","10011004","620380032","1","2","10011005","36001","1","61362","24","0","0","600000888","1","36","600110363","1","620050032","12","0","1","0","0","620230033","10011002","476","3","0","0","0","100","0","4","36001","0","0","101011","63001002"
"0","0","0","620420034","10011004","620380033","1","2","10011005","37001","1","61362","24","0","0","600000889","1","36","600110373","1","620050033","12","0","1","0","0","620230034","10011002","482","3","0","0","0","100","0","4","37001","0","0","101011","63001002"
"0","0","0","620420035","10011004","620380034","1","2","10011005","38001","1","61362","24","0","0","600000890","1","36","600110383","1","620050034","12","0","1","0","0","620230035","10011002","492","3","0","0","0","100","0","4","38001","0","0","101011","63001002"
"0","0","0","620420036","10011004","620380035","1","2","10011005","39001","1","61362","24","0","0","600000891","1","36","600110393","1","620050035","12","0","1","0","0","620230036","10011002","500","3","0","0","0","100","0","4","39001","0","0","101011","63001002"
"0","0","0","620420037","10011004","620380036","1","2","10011005","40001","1","61362","24","0","0","600000892","1","36","600110403","1","620050036","12","0","1","0","0","620230037","10011002","514","3","0","0","0","100","0","4","40001","0","0","101011","63001002"
"0","0","0","620420038","10011004","620380037","1","2","10011005","41001","1","61362","24","0","0","600000893","1","36","600110413","1","620050037","12","0","1","0","0","620230038","10011002","518","3","0","0","0","100","0","4","41001","0","0","101011","63001002"
"0","0","0","620420039","10011005","620380038","1","2","10011006","42001","1","61362","24","0","0","600000894","1","36","600110423","1","620050038","12","0","1","0","0","620230039","10011003","523","3","0","0","0","100","0","4","42001","0","0","101011","63001002"
"0","0","0","620420040","10011005","620380039","1","2","10011006","43001","1","61362","24","0","0","600000895","1","36","600110433","1","620050039","12","0","1","0","0","620230040","10011003","538","3","0","0","0","100","0","4","43001","0","0","101011","63001002"
"0","0","0","620420041","10011005","620380040","1","2","10011006","44001","1","61362","24","0","0","600000896","1","36","600110443","1","620050040","12","0","1","0","0","620230041","10011003","551","3","0","0","0","100","0","4","44001","0","0","101011","63001002"
"0","0","0","620420042","10011005","620380041","1","2","10011006","45001","1","61362","24","0","0","600000897","1","36","600110453","1","620050041","12","0","1","0","0","620230042","10011003","565","3","0","0","0","100","0","4","45001","0","0","101011","63001002"
"0","0","0","620420043","10011005","620380042","1","2","10011006","46001","1","61362","24","0","0","600000898","1","36","600110463","1","620050042","12","0","1","0","0","620230043","10011003","574","3","0","0","0","100","0","4","46001","0","0","101011","63001002"
"0","0","0","620420044","10011005","620380043","1","2","10011006","47001","1","61362","24","0","0","600000899","1","36","600110473","1","620050043","12","0","1","0","0","620230044","10011003","577","3","0","0","0","100","0","4","47001","0","0","101011","63001002"
"0","0","0","620420045","10011005","620380044","1","2","10011006","48001","1","61362","24","0","0","600000900","1","36","600110483","1","620050044","12","0","1","0","0","620230045","10011003","587","3","0","0","0","100","0","4","48001","0","0","101011","63001002"
"0","0","0","620420046","10011006","620380045","1","2","10011007","49001","1","61362","24","0","0","600000901","1","36","600110493","1","620050045","12","0","1","0","0","620230046","10011004","598","3","0","0","0","100","0","4","49001","0","0","101011","63001002"
"0","0","0","620420047","10011006","620380046","1","2","10011007","50001","1","61362","24","0","0","600000902","1","36","600110503","1","620050046","12","0","1","0","0","620230047","10011004","614","3","0","0","0","100","0","4","50001","0","0","101011","63001002"
"0","0","0","620420048","10011006","620380047","1","2","10011007","51001","1","61362","24","0","0","600000903","1","36","600110513","1","620050047","12","0","1","0","0","620230048","10011004","621","3","0","0","0","100","0","4","51001","0","0","101011","63001002"
"0","0","0","620420049","10011006","620380048","1","2","10011007","52001","1","61362","24","0","0","600000904","1","36","600110523","1","620050048","12","0","1","0","0","620230049","10011004","629","3","0","0","0","100","0","4","52001","0","0","101011","63001002"
"0","0","0","620420050","10011006","620380049","1","2","10011007","53001","1","61362","24","0","0","600000905","1","36","600110533","1","620050049","12","0","1","0","0","620230050","10011004","640","3","0","0","0","100","0","4","53001","0","0","101011","63001002"
"0","0","0","620420051","10011006","620380050","1","2","10011007","54001","1","61362","24","0","0","600000906","1","36","600110543","1","620050050","12","0","1","0","0","620230051","10011004","647","3","0","0","0","100","0","4","54001","0","0","101011","63001002"
"0","0","0","620420052","10011006","620380051","1","2","10011007","55001","1","61362","24","0","0","600000907","1","36","600110553","1","620050051","12","0","1","0","0","620230052","10011004","652","3","0","0","0","100","0","4","55001","0","0","101011","63001002"
"0","0","0","620420053","10011006","620380052","1","2","10011007","56001","1","61362","24","0","0","600000908","1","36","600110563","1","620050052","12","0","1","0","0","620230053","10011004","659","3","0","0","0","100","0","4","56001","0","0","101011","63001002"
"0","0","0","620420054","10011006","620380053","1","2","10011007","57001","1","61362","24","0","0","600000909","1","36","600110573","1","620050053","12","0","1","0","0","620230054","10011004","662","3","0","0","0","100","0","4","57001","0","0","101011","63001002"
"0","0","0","620420055","10011006","620380054","1","2","10011007","58001","1","61362","24","0","0","600000910","1","36","600110583","1","620050054","12","0","1","0","0","620230055","10011004","667","3","0","0","0","100","0","4","58001","0","0","101011","63001002"
"0","0","0","620420056","10011006","620380055","1","2","10011007","59001","1","61362","24","0","0","600000911","1","36","600110593","1","620050055","12","0","1","0","0","620230056","10011004","679","3","0","0","0","100","0","4","59001","0","0","101011","63001002"
"0","0","0","620420057","10011006","620380056","1","2","10011007","60001","1","61362","24","0","0","600000912","1","36","600110603","1","620050056","12","0","1","0","0","620230057","10011004","683","3","0","0","0","100","0","4","60001","0","0","101011","63001002"
"0","0","0","620420058","10011006","620380057","1","2","10011007","61001","1","61362","24","0","0","600000913","1","36","600110613","1","620050057","12","0","1","0","0","620230058","10011004","692","3","0","0","0","100","0","4","61001","0","0","101011","63001002"
"0","0","0","620420059","10011007","620380058","1","2","10011008","62001","1","61362","70","0","0","600000914","1","5","600110623","1","620050058","12","0","1","0","0","620230059","10011006","698","3","0","0","0","100","0","4","62001","0","0","101011","63001002"
"0","0","0","620420060","10011007","620380059","1","2","10011008","63001","1","61362","70","0","0","600000915","1","5","600110633","1","620050059","12","0","1","0","0","620230060","10011006","703","3","0","0","0","100","0","4","63001","0","0","101011","63001002"
"0","0","0","620420061","10011007","620380060","1","2","10011008","64001","1","61362","70","0","0","600000916","1","5","600110643","1","620050060","12","0","1","0","0","620230061","10011006","713","3","0","0","0","100","0","4","64001","0","0","101011","63001002"
"0","0","0","620420062","10011007","620380061","1","2","10011008","65001","1","61362","70","0","0","600000917","1","5","600110653","1","620050061","12","0","1","0","0","620230062","10011006","722","3","0","0","0","100","0","4","65001","0","0","101011","63001002"
"0","0","0","620420063","10011007","620380062","1","2","10011008","66001","1","61362","70","0","0","600000918","1","5","600110663","1","620050062","12","0","1","0","0","620230063","10011006","733","3","0","0","0","100","0","4","66001","0","0","101011","63001002"
"0","0","0","620420064","10011007","620380063","1","2","10011008","67001","1","61362","70","0","0","600000919","1","5","600110673","1","620050063","12","0","1","0","0","620230064","10011006","741","3","0","0","0","100","0","4","67001","0","0","101011","63001002"
"0","0","0","620420065","10011007","620380064","1","2","10011008","68001","1","61362","70","0","0","600000920","1","5","600110683","1","620050064","12","0","1","0","0","620230065","10011006","750","3","0","0","0","100","0","4","68001","0","0","101011","63001002"
"0","0","0","620420066","10011007","620380065","1","2","10011008","69001","1","61362","70","0","0","600000921","1","5","600110693","1","620050065","12","0","1","0","0","620230066","10011006","762","3","0","0","0","100","0","4","69001","0","0","101011","63001002"
"0","0","0","620160001","10011001","620290101","1","2","10011001","3001","1","61362","24","0","0","600000926","1","36","600110033","1","620380101","12","0","1","0","0","620340001","10011001","258","3","0","0","0","100","0","4","3001","0","0","101011","63001002"
"0","0","0","620160001","10011001","620290101","1","2","10011001","4001","1","61362","24","0","0","600000927","1","36","600110043","1","620380101","12","0","1","0","0","620340001","10011001","258","3","0","0","0","100","0","4","4001","0","0","101011","63001002"
"0","0","0","620160002","10011001","620290102","1","2","10011001","5001","1","61362","24","0","0","600000928","1","36","600110053","1","620380101","12","0","1","0","0","620340002","10011001","268","3","0","0","0","100","0","4","5001","0","0","101011","63001002"
"0","0","0","620160003","10011001","620290103","1","2","10011001","6001","1","61362","24","0","0","600000929","1","36","600110063","1","620380102","12","0","1","0","0","620340003","10011001","273","3","0","0","0","100","0","4","6001","0","0","101011","63001002"
"0","0","0","620160004","10011001","620290104","1","2","10011001","7001","1","61362","24","0","0","600000930","1","36","600110073","1","620380103","12","0","1","0","0","620340004","10011001","281","3","0","0","0","100","0","4","7001","0","0","101011","63001002"
"0","0","0","620160005","10011001","620290105","1","2","10011001","8001","1","61362","24","0","0","600000931","1","36","600110083","1","620380104","12","0","1","0","0","620340005","10011001","288","3","0","0","0","100","0","4","8001","0","0","101011","63001002"
"0","0","0","620160006","10011001","620290106","1","2","10011002","9001","1","61362","24","0","0","600000932","1","36","600110093","1","620380105","12","0","1","0","0","620340006","10011001","298","3","0","0","0","100","0","4","9001","0","0","101011","63001002"
"0","0","0","620160007","10011001","620290107","1","2","10011002","10001","1","61362","24","0","0","600000933","1","36","600110103","1","620380106","12","0","1","0","0","620340007","10011001","309","3","0","0","0","100","0","4","10001","0","0","101011","63001002"
"0","0","0","620160008","10011001","620290108","1","2","10011002","11001","1","61362","24","0","0","600000934","1","36","600110113","1","620380107","12","0","1","0","0","620340008","10011001","313","3","0","0","0","100","0","4","11001","0","0","101011","63001002"
"0","0","0","620160009","10011001","620290109","1","2","10011002","12001","1","61362","24","0","0","600000935","1","36","600110123","1","620380108","12","0","1","0","0","620340009","10011001","321","3","0","0","0","100","0","4","12001","0","0","101011","63001002"
"0","0","0","620160010","10011001","620290110","1","2","10011002","13001","1","61362","24","0","0","600000936","1","36","600110133","1","620380109","12","0","1","0","0","620340010","10011001","326","3","0","0","0","100","0","4","13001","0","0","101011","63001002"
"0","0","0","620160011","10011001","620290111","1","2","10011002","14001","1","61362","24","0","0","600000937","1","36","600110143","1","620380110","12","0","1","0","0","620340011","10011001","336","3","0","0","0","100","0","4","14001","0","0","101011","63001002"
"0","0","0","620160012","10011001","620290112","1","2","10011002","15001","1","61362","24","0","0","600000938","1","36","600110153","1","620380111","12","0","1","0","0","620340012","10011001","341","3","0","0","0","100","0","4","15001","0","0","101011","63001002"
"0","0","0","620160013","10011001","620290113","1","2","10011002","16001","1","61362","24","0","0","600000939","1","36","600110163","1","620380112","12","0","1","0","0","620340013","10011001","351","3","0","0","0","100","0","4","16001","0","0","101011","63001002"
"0","0","0","620160014","10011001","620290114","1","2","10011002","17001","1","61362","24","0","0","600000940","1","36","600110173","1","620380113","12","0","1","0","0","620340014","10011001","356","3","0","0","0","100","0","4","17001","0","0","101011","63001002"
"0","0","0","620160015","10011002","620290115","1","2","10011003","18001","1","61362","24","0","0","600000941","1","36","600110183","1","620380114","12","0","1","0","0","620340015","10011001","366","3","0","0","0","100","0","4","18001","0","0","101011","63001002"
"0","0","0","620160016","10011002","620290116","1","2","10011003","19001","1","61362","24","0","0","600000942","1","36","600110193","1","620380115","12","0","1","0","0","620340016","10011001","371","3","0","0","0","100","0","4","19001","0","0","101011","63001002"
"0","0","0","620160017","10011002","620290117","1","2","10011003","20001","1","61362","24","0","0","600000943","1","36","600110203","1","620380116","12","0","1","0","0","620340017","10011001","375","3","0","0","0","100","0","4","20001","0","0","101011","63001002"
"0","0","0","620160018","10011002","620290118","1","2","10011003","21001","1","61362","24","0","0","600000944","1","36","600110213","1","620380117","12","0","1","0","0","620340018","10011001","381","3","0","0","0","100","0","4","21001","0","0","101011","63001002"
"0","0","0","620160019","10011002","620290119","1","2","10011003","22001","1","61362","24","0","0","600000945","1","36","600110223","1","620380118","12","0","1","0","0","620340019","10011001","386","3","0","0","0","100","0","4","22001","0","0","101011","63001002"
"0","0","0","620160020","10011002","620290120","1","2","10011003","23001","1","61362","24","0","0","600000946","1","36","600110233","1","620380119","12","0","1","0","0","620340020","10011001","390","3","0","0","0","100","0","4","23001","0","0","101011","63001002"
"0","0","0","620160021","10011002","620290121","1","2","10011003","24001","1","61362","24","0","0","600000947","1","36","600110243","1","620380120","12","0","1","0","0","620340021","10011001","396","3","0","0","0","100","0","4","24001","0","0","101011","63001002"
"0","0","0","620160022","10011002","620290122","1","2","10011003","25001","1","61362","24","0","0","600000948","1","36","600110253","1","620380121","12","0","1","0","0","620340022","10011001","401","3","0","0","0","100","0","4","25001","0","0","101011","63001002"
"0","0","0","620160023","10011002","620290123","1","2","10011003","26001","1","61362","24","0","0","600000949","1","36","600110263","1","620380122","12","0","1","0","0","620340023","10011001","405","3","0","0","0","100","0","4","26001","0","0","101011","63001002"
"0","0","0","620160024","10011003","620290124","1","2","10011004","27001","1","61362","24","0","0","600000950","1","36","600110273","1","620380123","12","0","1","0","0","620340024","10011001","411","3","0","0","0","100","0","4","27001","0","0","101011","63001002"
"0","0","0","620160025","10011003","620290125","1","2","10011004","28001","1","61362","24","0","0","600000951","1","36","600110283","1","620380124","12","0","1","0","0","620340025","10011001","417","3","0","0","0","100","0","4","28001","0","0","101011","63001002"
"0","0","0","620160026","10011003","620290126","1","2","10011004","29001","1","61362","24","0","0","600000952","1","36","600110293","1","620380125","12","0","1","0","0","620340026","10011001","422","3","0","0","0","100","0","4","29001","0","0","101011","63001002"
"0","0","0","620160027","10011003","620290127","1","2","10011004","30001","1","61362","24","0","0","600000953","1","36","600110303","1","620380126","12","0","1","0","0","620340027","10011001","427","3","0","0","0","100","0","4","30001","0","0","101011","63001002"
"0","0","0","620160028","10011003","620290128","1","2","10011004","31001","1","61362","24","0","0","600000954","1","36","600110313","1","620380127","12","0","1","0","0","620340028","10011001","433","3","0","0","0","100","0","4","31001","0","0","101011","63001002"
