9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1
"0","1","101011","10011001","0","0","600110113","61362","313","36","100","0","1","0","4","12","0","1","11001","0","0","0","620380007","10011002","620050007","1","0","0","2","0","24","11001","620420008","620230008","1","63001002","0","600000863","3","0","10011001"
"0","1","101011","10011001","0","0","600110123","61362","321","36","100","0","1","0","4","12","0","1","12001","0","0","0","620380008","10011002","620050008","1","0","0","2","0","24","12001","620420009","620230009","1","63001002","0","600000864","3","0","10011001"
"0","1","101011","10011001","0","0","600110133","61362","326","36","100","0","1","0","4","12","0","1","13001","0","0","0","620380009","10011002","620050009","1","0","0","2","0","24","13001","620420010","620230010","1","63001002","0","600000865","3","0","10011001"
"0","1","101011","10011001","0","0","600110143","61362","336","36","100","0","1","0","4","12","0","1","14001","0","0","0","620380010","10011002","620050010","1","0","0","2","0","24","14001","620420011","620230011","1","63001002","0","600000866","3","0","10011001"
"0","1","101011","10011001","0","0","600110153","61362","341","36","100","0","1","0","4","12","0","1","15001","0","0","0","620380011","10011002","620050011","1","0","0","2","0","24","15001","620420012","620230012","1","63001002","0","600000867","3","0","10011001"
"0","1","101011","10011001","0","0","600110163","61362","351","36","100","0","1","0","4","12","0","1","16001","0","0","0","620380012","10011002","620050012","1","0","0","2","0","24","16001","620420013","620230013","1","63001002","0","600000868","3","0","10011001"
"0","1","101011","10011001","0","0","600110173","61362","356","36","100","0","1","0","4","12","0","1","17001","0","0","0","620380013","10011002","620050013","1","0","0","2","0","24","17001","620420014","620230014","1","63001002","0","600000869","3","0","10011001"
"0","1","101011","10011001","0","0","600110183","61362","366","36","100","0","1","0","4","12","0","1","18001","0","0","0","620380014","10011003","620050014","1","0","0","2","0","24","18001","620420015","620230015","1","63001002","0","600000870","3","0","10011002"
"0","1","101011","10011001","0","0","600110193","61362","371","36","100","0","1","0","4","12","0","1","19001","0","0","0","620380015","10011003","620050015","1","0","0","2","0","24","19001","620420016","620230016","1","63001002","0","600000871","3","0","10011002"
"0","1","101011","10011001","0","0","600110203","61362","375","36","100","0","1","0","4","12","0","1","20001","0","0","0","620380016","10011003","620050016","1","0","0","2","0","24","20001","620420017","620230017","1","63001002","0","600000872","3","0","10011002"
"0","1","101011","10011001","0","0","600110213","61362","381","36","100","0","1","0","4","12","0","1","21001","0","0","0","620380017","10011003","620050017","1","0","0","2","0","24","21001","620420018","620230018","1","63001002","0","600000873","3","0","10011002"
"0","1","101011","10011001","0","0","600110223","61362","386","36","100","0","1","0","4","12","0","1","22001","0","0","0","620380018","10011003","620050018","1","0","0","2","0","24","22001","620420019","620230019","1","63001002","0","600000874","3","0","10011002"
"0","1","101011","10011001","0","0","600110233","61362","390","36","100","0","1","0","4","12","0","1","23001","0","0","0","620380019","10011003","620050019","1","0","0","2","0","24","23001","620420020","620230020","1","63001002","0","600000875","3","0","10011002"
"0","1","101011","10011001","0","0","600110243","61362","396","36","100","0","1","0","4","12","0","1","24001","0","0","0","620380020","10011003","620050020","1","0","0","2","0","24","24001","620420021","620230021","1","63001002","0","600000876","3","0","10011002"
"0","1","101011","10011001","0","0","600110253","61362","401","36","100","0","1","0","4","12","0","1","25001","0","0","0","620380021","10011003","620050021","1","0","0","2","0","24","25001","620420022","620230022","1","63001002","0","600000877","3","0","10011002"
"0","1","101011","10011001","0","0","600110263","61362","405","36","100","0","1","0","4","12","0","1","26001","0","0","0","620380022","10011003","620050022","1","0","0","2","0","24","26001","620420023","620230023","1","63001002","0","600000878","3","0","10011002"
"0","1","101011","10011001","0","0","600110273","61362","411","36","100","0","1","0","4","12","0","1","27001","0","0","0","620380023","10011004","620050023","1","0","0","2","0","24","27001","620420024","620230024","1","63001002","0","600000879","3","0","10011003"
"0","1","101011","10011001","0","0","600110283","61362","417","36","100","0","1","0","4","12","0","1","28001","0","0","0","620380024","10011004","620050024","1","0","0","2","0","24","28001","620420025","620230025","1","63001002","0","600000880","3","0","10011003"
"0","1","101011","10011001","0","0","600110293","61362","422","36","100","0","1","0","4","12","0","1","29001","0","0","0","620380025","10011004","620050025","1","0","0","2","0","24","29001","620420026","620230026","1","63001002","0","600000881","3","0","10011003"
"0","1","101011","10011001","0","0","600110303","61362","427","36","100","0","1","0","4","12","0","1","30001","0","0","0","620380026","10011004","620050026","1","0","0","2","0","24","30001","620420027","620230027","1","63001002","0","600000882","3","0","10011003"
"0","1","101011","10011001","0","0","600110313","61362","433","36","100","0","1","0","4","12","0","1","31001","0","0","0","620380027","10011004","620050027","1","0","0","2","0","24","31001","620420028","620230028","1","63001002","0","600000883","3","0","10011003"
"0","1","101011","10011001","0","0","600110323","61362","442","36","100","0","1","0","4","12","0","1","32001","0","0","0","620380028","10011004","620050028","1","0","0","2","0","24","32001","620420029","620230029","1","63001002","0","600000884","3","0","10011003"
"0","1","101011","10011001","0","0","600110333","61362","455","36","100","0","1","0","4","12","0","1","33001","0","0","0","620380029","10011004","620050029","1","0","0","2","0","24","33001","620420030","620230030","1","63001002","0","600000885","3","0","10011003"
"0","1","101011","10011001","0","0","600110343","61362","460","36","100","0","1","0","4","12","0","1","34001","0","0","0","620380030","10011004","620050030","1","0","0","2","0","24","34001","620420031","620230031","1","63001002","0","600000886","3","0","10011003"
"0","1","101011","10011002","0","0","600110353","61362","464","36","100","0","1","0","4","12","0","1","35001","0","0","0","620380031","10011005","620050031","1","0","0","2","0","24","35001","620420032","620230032","1","63001002","0","600000887","3","0","10011004"
"0","1","101011","10011002","0","0","600110363","61362","476","36","100","0","1","0","4","12","0","1","36001","0","0","0","620380032","10011005","620050032","1","0","0","2","0","24","36001","620420033","620230033","1","63001002","0","600000888","3","0","10011004"
"0","1","101011","10011002","0","0","600110373","61362","482","36","100","0","1","0","4","12","0","1","37001","0","0","0","620380033","10011005","620050033","1","0","0","2","0","24","37001","620420034","620230034","1","63001002","0","600000889","3","0","10011004"
"0","1","101011","10011002","0","0","600110383","61362","492","36","100","0","1","0","4","12","0","1","38001","0","0","0","620380034","10011005","620050034","1","0","0","2","0","24","38001","620420035","620230035","1","63001002","0","600000890","3","0","10011004"
"0","1","101011","10011002","0","0","600110393","61362","500","36","100","0","1","0","4","12","0","1","39001","0","0","0","620380035","10011005","620050035","1","0","0","2","0","24","39001","620420036","620230036","1","63001002","0","600000891","3","0","10011004"
"0","1","101011","10011002","0","0","600110403","61362","514","36","100","0","1","0","4","12","0","1","40001","0","0","0","620380036","10011005","620050036","1","0","0","2","0","24","40001","620420037","620230037","1","63001002","0","600000892","3","0","10011004"
"0","1","101011","10011002","0","0","600110413","61362","518","36","100","0","1","0","4","12","0","1","41001","0","0","0","620380037","10011005","620050037","1","0","0","2","0","24","41001","620420038","620230038","1","63001002","0","600000893","3","0","10011004"
"0","1","101011","10011003","0","0","600110423","61362","523","36","100","0","1","0","4","12","0","1","42001","0","0","0","620380038","10011006","620050038","1","0","0","2","0","24","42001","620420039","620230039","1","63001002","0","600000894","3","0","10011005"
"0","1","101011","10011003","0","0","600110433","61362","538","36","100","0","1","0","4","12","0","1","43001","0","0","0","620380039","10011006","620050039","1","0","0","2","0","24","43001","620420040","620230040","1","63001002","0","600000895","3","0","10011005"
"0","1","101011","10011003","0","0","600110443","61362","551","36","100","0","1","0","4","12","0","1","44001","0","0","0","620380040","10011006","620050040","1","0","0","2","0","24","44001","620420041","620230041","1","63001002","0","600000896","3","0","10011005"
"0","1","101011","10011003","0","0","600110453","61362","565","36","100","0","1","0","4","12","0","1","45001","0","0","0","620380041","10011006","620050041","1","0","0","2","0","24","45001","620420042","620230042","1","63001002","0","600000897","3","0","10011005"
"0","1","101011","10011003","0","0","600110463","61362","574","36","100","0","1","0","4","12","0","1","46001","0","0","0","620380042","10011006","620050042","1","0","0","2","0","24","46001","620420043","620230043","1","63001002","0","600000898","3","0","10011005"
"0","1","101011","10011003","0","0","600110473","61362","577","36","100","0","1","0","4","12","0","1","47001","0","0","0","620380043","10011006","620050043","1","0","0","2","0","24","47001","620420044","620230044","1","63001002","0","600000899","3","0","10011005"
"0","1","101011","10011003","0","0","600110483","61362","587","36","100","0","1","0","4","12","0","1","48001","0","0","0","620380044","10011006","620050044","1","0","0","2","0","24","48001","620420045","620230045","1","63001002","0","600000900","3","0","10011005"
"0","1","101011","10011004","0","0","600110493","61362","598","36","100","0","1","0","4","12","0","1","49001","0","0","0","620380045","10011007","620050045","1","0","0","2","0","24","49001","620420046","620230046","1","63001002","0","600000901","3","0","10011006"
"0","1","101011","10011004","0","0","600110503","61362","614","36","100","0","1","0","4","12","0","1","50001","0","0","0","620380046","10011007","620050046","1","0","0","2","0","24","50001","620420047","620230047","1","63001002","0","600000902","3","0","10011006"
"0","1","101011","10011004","0","0","600110513","61362","621","36","100","0","1","0","4","12","0","1","51001","0","0","0","620380047","10011007","620050047","1","0","0","2","0","24","51001","620420048","620230048","1","63001002","0","600000903","3","0","10011006"
"0","1","101011","10011004","0","0","600110523","61362","629","36","100","0","1","0","4","12","0","1","52001","0","0","0","620380048","10011007","620050048","1","0","0","2","0","24","52001","620420049","620230049","1","63001002","0","600000904","3","0","10011006"
"0","1","101011","10011004","0","0","600110533","61362","640","36","100","0","1","0","4","12","0","1","53001","0","0","0","620380049","10011007","620050049","1","0","0","2","0","24","53001","620420050","620230050","1","63001002","0","600000905","3","0","10011006"
"0","1","101011","10011004","0","0","600110543","61362","647","36","100","0","1","0","4","12","0","1","54001","0","0","0","620380050","10011007","620050050","1","0","0","2","0","24","54001","620420051","620230051","1","63001002","0","600000906","3","0","10011006"
"0","1","101011","10011004","0","0","600110553","61362","652","36","100","0","1","0","4","12","0","1","55001","0","0","0","620380051","10011007","620050051","1","0","0","2","0","24","55001","620420052","620230052","1","63001002","0","600000907","3","0","10011006"
"0","1","101011","10011004","0","0","600110563","61362","659","36","100","0","1","0","4","12","0","1","56001","0","0","0","620380052","10011007","620050052","1","0","0","2","0","24","56001","620420053","620230053","1","63001002","0","600000908","3","0","10011006"
"0","1","101011","10011004","0","0","600110573","61362","662","36","100","0","1","0","4","12","0","1","57001","0","0","0","620380053","10011007","620050053","1","0","0","2","0","24","57001","620420054","620230054","1","63001002","0","600000909","3","0","10011006"
"0","1","101011","10011004","0","0","600110583","61362","667","36","100","0","1","0","4","12","0","1","58001","0","0","0","620380054","10011007","620050054","1","0","0","2","0","24","58001","620420055","620230055","1","63001002","0","600000910","3","0","10011006"
"0","1","101011","10011004","0","0","600110593","61362","679","36","100","0","1","0","4","12","0","1","59001","0","0","0","620380055","10011007","620050055","1","0","0","2","0","24","59001","620420056","620230056","1","63001002","0","600000911","3","0","10011006"
"0","1","101011","10011004","0","0","600110603","61362","683","36","100","0","1","0","4","12","0","1","60001","0","0","0","620380056","10011007","620050056","1","0","0","2","0","24","60001","620420057","620230057","1","63001002","0","600000912","3","0","10011006"
"0","1","101011","10011004","0","0","600110613","61362","692","36","100","0","1","0","4","12","0","1","61001","0","0","0","620380057","10011007","620050057","1","0","0","2","0","24","61001","620420058","620230058","1","63001002","0","600000913","3","0","10011006"
"0","1","101011","10011006","0","0","600110623","61362","698","5","100","0","1","0","4","12","0","1","62001","0","0","0","620380058","10011008","620050058","1","0","0","2","0","70","62001","620420059","620230059","1","63001002","0","600000914","3","0","10011007"
"0","1","101011","10011006","0","0","600110633","61362","703","5","100","0","1","0","4","12","0","1","63001","0","0","0","620380059","10011008","620050059","1","0","0","2","0","70","63001","620420060","620230060","1","63001002","0","600000915","3","0","10011007"
"0","1","101011","10011006","0","0","600110643","61362","713","5","100","0","1","0","4","12","0","1","64001","0","0","0","620380060","10011008","620050060","1","0","0","2","0","70","64001","620420061","620230061","1","63001002","0","600000916","3","0","10011007"
"0","1","101011","10011006","0","0","600110653","61362","722","5","100","0","1","0","4","12","0","1","65001","0","0","0","620380061","10011008","620050061","1","0","0","2","0","70","65001","620420062","620230062","1","63001002","0","600000917","3","0","10011007"
"0","1","101011","10011006","0","0","600110663","61362","733","5","100","0","1","0","4","12","0","1","66001","0","0","0","620380062","10011008","620050062","1","0","0","2","0","70","66001","620420063","620230063","1","63001002","0","600000918","3","0","10011007"
"0","1","101011","10011006","0","0","600110673","61362","741","5","100","0","1","0","4","12","0","1","67001","0","0","0","620380063","10011008","620050063","1","0","0","2","0","70","67001","620420064","620230064","1","63001002","0","600000919","3","0","10011007"
"0","1","101011","10011006","0","0","600110683","61362","750","5","100","0","1","0","4","12","0","1","68001","0","0","0","620380064","10011008","620050064","1","0","0","2","0","70","68001","620420065","620230065","1","63001002","0","600000920","3","0","10011007"
"0","1","101011","10011006","0","0","600110693","61362","762","5","100","0","1","0","4","12","0","1","69001","0","0","0","620380065","10011008","620050065","1","0","0","2","0","70","69001","620420066","620230066","1","63001002","0","600000921","3","0","10011007"
"0","1","101011","10011001","0","0","600110033","61362","258","36","100","0","1","0","4","12","0","1","3001","0","0","0","620290101","10011001","620380101","1","0","0","2","0","24","3001","620160001","620340001","1","63001002","0","600000926","3","0","10011001"
"0","1","101011","10011001","0","0","600110043","61362","258","36","100","0","1","0","4","12","0","1","4001","0","0","0","620290101","10011001","620380101","1","0","0","2","0","24","4001","620160001","620340001","1","63001002","0","600000927","3","0","10011001"
"0","1","101011","10011001","0","0","600110053","61362","268","36","100","0","1","0","4","12","0","1","5001","0","0","0","620290102","10011001","620380101","1","0","0","2","0","24","5001","620160002","620340002","1","63001002","0","600000928","3","0","10011001"
"0","1","101011","10011001","0","0","600110063","61362","273","36","100","0","1","0","4","12","0","1","6001","0","0","0","620290103","10011001","620380102","1","0","0","2","0","24","6001","620160003","620340003","1","63001002","0","600000929","3","0","10011001"
"0","1","101011","10011001","0","0","600110073","61362","281","36","100","0","1","0","4","12","0","1","7001","0","0","0","620290104","10011001","620380103","1","0","0","2","0","24","7001","620160004","620340004","1","63001002","0","600000930","3","0","10011001"
"0","1","101011","10011001","0","0","600110083","61362","288","36","100","0","1","0","4","12","0","1","8001","0","0","0","620290105","10011001","620380104","1","0","0","2","0","24","8001","620160005","620340005","1","63001002","0","600000931","3","0","10011001"
"0","1","101011","10011001","0","0","600110093","61362","298","36","100","0","1","0","4","12","0","1","9001","0","0","0","620290106","10011002","620380105","1","0","0","2","0","24","9001","620160006","620340006","1","63001002","0","600000932","3","0","10011001"
"0","1","101011","10011001","0","0","600110103","61362","309","36","100","0","1","0","4","12","0","1","10001","0","0","0","620290107","10011002","620380106","1","0","0","2","0","24","10001","620160007","620340007","1","63001002","0","600000933","3","0","10011001"
"0","1","101011","10011001","0","0","600110113","61362","313","36","100","0","1","0","4","12","0","1","11001","0","0","0","620290108","10011002","620380107","1","0","0","2","0","24","11001","620160008","620340008","1","63001002","0","600000934","3","0","10011001"
"0","1","101011","10011001","0","0","600110123","61362","321","36","100","0","1","0","4","12","0","1","12001","0","0","0","620290109","10011002","620380108","1","0","0","2","0","24","12001","620160009","620340009","1","63001002","0","600000935","3","0","10011001"
"0","1","101011","10011001","0","0","600110133","61362","326","36","100","0","1","0","4","12","0","1","13001","0","0","0","620290110","10011002","620380109","1","0","0","2","0","24","13001","620160010","620340010","1","63001002","0","600000936","3","0","10011001"
"0","1","101011","10011001","0","0","600110143","61362","336","36","100","0","1","0","4","12","0","1","14001","0","0","0","620290111","10011002","620380110","1","0","0","2","0","24","14001","620160011","620340011","1","63001002","0","600000937","3","0","10011001"
"0","1","101011","10011001","0","0","600110153","61362","341","36","100","0","1","0","4","12","0","1","15001","0","0","0","620290112","10011002","620380111","1","0","0","2","0","24","15001","620160012","620340012","1","63001002","0","600000938","3","0","10011001"
"0","1","101011","10011001","0","0","600110163","61362","351","36","100","0","1","0","4","12","0","1","16001","0","0","0","620290113","10011002","620380112","1","0","0","2","0","24","16001","620160013","620340013","1","63001002","0","600000939","3","0","10011001"
"0","1","101011","10011001","0","0","600110173","61362","356","36","100","0","1","0","4","12","0","1","17001","0","0","0","620290114","10011002","620380113","1","0","0","2","0","24","17001","620160014","620340014","1","63001002","0","600000940","3","0","10011001"
"0","1","101011","10011001","0","0","600110183","61362","366","36","100","0","1","0","4","12","0","1","18001","0","0","0","620290115","10011003","620380114","1","0","0","2","0","24","18001","620160015","620340015","1","63001002","0","600000941","3","0","10011002"
"0","1","101011","10011001","0","0","600110193","61362","371","36","100","0","1","0","4","12","0","1","19001","0","0","0","620290116","10011003","620380115","1","0","0","2","0","24","19001","620160016","620340016","1","63001002","0","600000942","3","0","10011002"
"0","1","101011","10011001","0","0","600110203","61362","375","36","100","0","1","0","4","12","0","1","20001","0","0","0","620290117","10011003","620380116","1","0","0","2","0","24","20001","620160017","620340017","1","63001002","0","600000943","3","0","10011002"
"0","1","101011","10011001","0","0","600110213","61362","381","36","100","0","1","0","4","12","0","1","21001","0","0","0","620290118","10011003","620380117","1","0","0","2","0","24","21001","620160018","620340018","1","63001002","0","600000944","3","0","10011002"
"0","1","101011","10011001","0","0","600110223","61362","386","36","100","0","1","0","4","12","0","1","22001","0","0","0","620290119","10011003","620380118","1","0","0","2","0","24","22001","620160019","620340019","1","63001002","0","600000945","3","0","10011002"
"0","1","101011","10011001","0","0","600110233","61362","390","36","100","0","1","0","4","12","0","1","23001","0","0","0","620290120","10011003","620380119","1","0","0","2","0","24","23001","620160020","620340020","1","63001002","0","600000946","3","0","10011002"
"0","1","101011","10011001","0","0","600110243","61362","396","36","100","0","1","0","4","12","0","1","24001","0","0","0","620290121","10011003","620380120","1","0","0","2","0","24","24001","620160021","620340021","1","63001002","0","600000947","3","0","10011002"
"0","1","101011","10011001","0","0","600110253","61362","401","36","100","0","1","0","4","12","0","1","25001","0","0","0","620290122","10011003","620380121","1","0","0","2","0","24","25001","620160022","620340022","1","63001002","0","600000948","3","0","10011002"
"0","1","101011","10011001","0","0","600110263","61362","405","36","100","0","1","0","4","12","0","1","26001","0","0","0","620290123","10011003","620380122","1","0","0","2","0","24","26001","620160023","620340023","1","63001002","0","600000949","3","0","10011002"
"0","1","101011","10011001","0","0","600110273","61362","411","36","100","0","1","0","4","12","0","1","27001","0","0","0","620290124","10011004","620380123","1","0","0","2","0","24","27001","620160024","620340024","1","63001002","0","600000950","3","0","10011003"
"0","1","101011","10011001","0","0","600110283","61362","417","36","100","0","1","0","4","12","0","1","28001","0","0","0","620290125","10011004","620380124","1","0","0","2","0","24","28001","620160025","620340025","1","63001002","0","600000951","3","0","10011003"
"0","1","101011","10011001","0","0","600110293","61362","422","36","100","0","1","0","4","12","0","1","29001","0","0","0","620290126","10011004","620380125","1","0","0","2","0","24","29001","620160026","620340026","1","63001002","0","600000952","3","0","10011003"
"0","1","101011","10011001","0","0","600110303","61362","427","36","100","0","1","0","4","12","0","1","30001","0","0","0","620290127","10011004","620380126","1","0","0","2","0","24","30001","620160027","620340027","1","63001002","0","600000953","3","0","10011003"
"0","1","101011","10011001","0","0","600110313","61362","433","36","100","0","1","0","4","12","0","1","31001","0","0","0","620290128","10011004","620380127","1","0","0","2","0","24","31001","620160028","620340028","1","63001002","0","600000954","3","0","10011003"
"0","1","101011","10011001","0","0","600110323","61362","442","36","100","0","1","0","4","12","0","1","32001","0","0","0","620290129","10011004","620380128","1","0","0","2","0","24","32001","620160029","620340029","1","63001002","0","600000955","3","0","10011003"
"0","1","101011","10011001","0","0","600110333","61362","455","36","100","0","1","0","4","12","0","1","33001","0","0","0","620290130","10011004","620380129","1","0","0","2","0","24","33001","620160030","620340030","1","63001002","0","600000956","3","0","10011003"
"0","1","101011","10011001","0","0","600110343","61362","460","36","100","0","1","0","4","12","0","1","34001","0","0","0","620290131","10011004","620380130","1","0","0","2","0","24","34001","620160031","620340031","1","63001002","0","600000957","3","0","10011003"
"0","1","101011","10011002","0","0","600110353","61362","464","36","100","0","1","0","4","12","0","1","35001","0","0","0","620290132","10011005","620380131","1","0","0","2","0","24","35001","620160032","620340032","1","63001002","0","600000958","3","0","10011004"
"0","1","101011","10011002","0","0","600110363","61362","476","36","100","0","1","0","4","12","0","1","36001","0","0","0","620290133","10011005","620380132","1","0","0","2","0","24","36001","620160033","620340033","1","63001002","0","600000959","3","0","10011004"
"0","1","101011","10011002","0","0","600110373","61362","482","36","100","0","1","0","4","12","0","1","37001","0","0","0","620290134","10011005","620380133","1","0","0","2","0","24","37001","620160034","620340034","1","63001002","0","600000960","3","0","10011004"
"0","1","101011","10011002","0","0","600110383","61362","492","36","100","0","1","0","4","12","0","1","38001","0","0","0","620290135","10011005","620380134","1","0","0","2","0","24","38001","620160035","620340035","1","63001002","0","600000961","3","0","10011004"
"0","1","101011","10011002","0","0","600110393","61362","500","36","100","0","1","0","4","12","0","1","39001","0","0","0","620290136","10011005","620380135","1","0","0","2","0","24","39001","620160036","620340036","1","63001002","0","600000962","3","0","10011004"
"0","1","101011","10011002","0","0","600110403","61362","514","36","100","0","1","0","4","12","0","1","40001","0","0","0","620290137","10011005","620380136","1","0","0","2","0","24","40001","620160037","620340037","1","63001002","0","600000963","3","0","10011004"
"0","1","101011","10011002","0","0","600110413","61362","518","36","100","0","1","0","4","12","0","1","41001","0","0","0","620290138","10011005","620380137","1","0","0","2","0","24","41001","620160038","620340038","1","63001002","0","600000964","3","0","10011004"
"0","1","101011","10011003","0","0","600110423","61362","523","36","100","0","1","0","4","12","0","1","42001","0","0","0","620290139","10011006","620380138","1","0","0","2","0","24","42001","620160039","620340039","1","63001002","0","600000965","3","0","10011005"
"0","1","101011","10011003","0","0","600110433","61362","538","36","100","0","1","0","4","12","0","1","43001","0","0","0","620290140","10011006","620380139","1","0","0","2","0","24","43001","620160040","620340040","1","63001002","0","600000966","3","0","10011005"
"0","1","101011","10011003","0","0","600110443","61362","551","36","100","0","1","0","4","12","0","1","44001","0","0","0","620290141","10011006","620380140","1","0","0","2","0","24","44001","620160041","620340041","1","63001002","0","600000967","3","0","10011005"
"0","1","101011","10011003","0","0","600110453","61362","565","36","100","0","1","0","4","12","0","1","45001","0","0","0","620290142","10011006","620380141","1","0","0","2","0","24","45001","620160042","620340042","1","63001002","0","600000968","3","0","10011005"
"0","1","101011","10011003","0","0","600110463","61362","574","36","100","0","1","0","4","12","0","1","46001","0","0","0","620290143","10011006","620380142","1","0","0","2","0","24","46001","620160043","620340043","1","63001002","0","600000969","3","0","10011005"
"0","1","101011","10011003","0","0","600110473","61362","577","36","100","0","1","0","4","12","0","1","47001","0","0","0","620290144","10011006","620380143","1","0","0","2","0","24","47001","620160044","620340044","1","63001002","0","600000970","3","0","10011005"
"0","1","101011","10011003","0","0","600110483","61362","587","36","100","0","1","0","4","12","0","1","48001","0","0","0","620290145","10011006","620380144","1","0","0","2","0","24","48001","620160045","620340045","1","63001002","0","600000971","3","0","10011005"
"0","1","101011","10011004","0","0","600110493","61362","598","36","100","0","1","0","4","12","0","1","49001","0","0","0","620290146","10011007","620380145","1","0","0","2","0","24","49001","620160046","620340046","1","63001002","0","600000972","3","0","10011006"
"0","1","101011","10011004","0","0","600110503","61362","614","36","100","0","1","0","4","12","0","1","50001","0","0","0","620290147","10011007","620380146","1","0","0","2","0","24","50001","620160047","620340047","1","63001002","0","600000973","3","0","10011006"
"0","1","101011","10011004","0","0","600110513","61362","621","36","100","0","1","0","4","12","0","1","51001","0","0","0","620290148","10011007","620380147","1","0","0","2","0","24","51001","620160048","620340048","1","63001002","0","600000974","3","0","10011006"
"0","1","101011","10011004","0","0","600110523","61362","629","36","100","0","1","0","4","12","0","1","52001","0","0","0","620290149","10011007","620380148","1","0","0","2","0","24","52001","620160049","620340049","1","63001002","0","600000975","3","0","10011006"
"0","1","101011","10011004","0","0","600110533","61362","640","36","100","0","1","0","4","12","0","1","53001","0","0","0","620290150","10011007","620380149","1","0","0","2","0","24","53001","620160050","620340050","1","63001002","0","600000976","3","0","10011006"
"0","1","101011","10011004","0","0","600110543","61362","647","36","100","0","1","0","4","12","0","1","54001","0","0","0","620290151","10011007","620380150","1","0","0","2","0","24","54001","620160051","620340051","1","63001002","0","600000977","3","0","10011006"
"0","1","101011","10011004","0","0","600110553","61362","652","36","100","0","1","0","4","12","0","1","55001","0","0","0","620290152","10011007","620380151","1","0","0","2","0","24","55001","620160052","620340052","1","63001002","0","600000978","3","0","10011006"
"0","1","101011","10011004","0","0","600110563","61362","659","36","100","0","1","0","4","12","0","1","56001","0","0","0","620290153","10011007","620380152","1","0","0","2","0","24","56001","620160053","620340053","1","63001002","0","600000979","3","0","10011006"
