ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757
"0","0","0","0","1","0","0","0","1","620030051","30","0","0","600110541","647","0","1","18","61001005","1","61001004","0","0","0","54001","620280051","0","61001007","0","0","0","0","0","1","0","0","620020051","0","54001","600000338","36"
"0","0","0","0","1","0","0","0","1","620030052","30","0","0","600110551","652","0","1","18","61001005","1","61001004","0","0","0","55001","620280052","0","61001007","0","0","0","0","0","1","0","0","620020052","0","55001","600000339","36"
"0","0","0","0","1","0","0","0","1","620030053","30","0","0","600110561","659","0","1","18","61001005","1","61001004","0","0","0","56001","620280053","0","61001007","0","0","0","0","0","1","0","0","620020053","0","56001","600000340","36"
"0","0","0","0","1","0","0","0","1","620030054","30","0","0","600110571","662","0","1","18","61001005","1","61001004","0","0","0","57001","620280054","0","61001007","0","0","0","0","0","1","0","0","620020054","0","57001","600000341","36"
"0","0","0","0","1","0","0","0","1","620030055","30","0","0","600110581","667","0","1","18","61001005","1","61001004","0","0","0","58001","620280055","0","61001007","0","0","0","0","0","1","0","0","620020055","0","58001","600000342","36"
"0","0","0","0","1","0","0","0","1","620030056","30","0","0","600110591","679","0","1","18","61001005","1","61001004","0","0","0","59001","620280056","0","61001007","0","0","0","0","0","1","0","0","620020056","0","59001","600000343","36"
"0","0","0","0","1","0","0","0","1","620030057","30","0","0","600110601","683","0","1","18","61001005","1","61001004","0","0","0","60001","620280057","0","61001007","0","0","0","0","0","1","0","0","620020057","0","60001","600000344","36"
"0","0","0","0","1","0","0","0","1","620030058","30","0","0","600110611","692","0","1","18","61001005","1","61001004","0","0","0","61001","620280058","0","61001007","0","0","0","0","0","1","0","0","620020058","0","61001","600000345","36"
"0","0","0","0","1","0","0","0","1","620030059","30","0","0","600110621","698","0","1","18","61001005","1","61001004","0","0","0","62001","620280059","0","61001007","0","0","0","0","0","1","0","0","620020059","0","62001","600000346","36"
"0","0","0","0","1","0","0","0","1","620030060","30","0","0","600110631","703","0","1","18","61001005","1","61001004","0","0","0","63001","620280060","0","61001007","0","0","0","0","0","1","0","0","620020060","0","63001","600000347","36"
"0","0","0","0","1","0","0","0","1","620030061","30","0","0","600110641","713","0","1","18","61001005","1","61001004","0","0","0","64001","620280061","0","61001007","0","0","0","0","0","1","0","0","620020061","0","64001","600000348","36"
"0","0","0","0","1","0","0","0","1","620030062","30","0","0","600110651","722","0","1","18","61001005","1","61001004","0","0","0","65001","620280062","0","61001007","0","0","0","0","0","1","0","0","620020062","0","65001","600000349","36"
"0","0","0","0","1","0","0","0","1","620030063","30","0","0","600110661","733","0","1","18","61001005","1","61001004","0","0","0","66001","620280063","0","61001007","0","0","0","0","0","1","0","0","620020063","0","66001","600000350","36"
"0","0","0","0","1","0","0","0","1","620030064","30","0","0","600110671","741","0","1","18","61001005","1","61001004","0","0","0","67001","620280064","0","61001007","0","0","0","0","0","1","0","0","620020064","0","67001","600000351","36"
"0","0","0","0","1","0","0","0","1","620030065","30","0","0","600110681","750","0","1","18","61001005","1","61001004","0","0","0","68001","620280065","0","61001007","0","0","0","0","0","1","0","0","620020065","0","68001","600000352","36"
"0","0","0","0","1","0","0","0","1","620030066","30","0","0","600110691","762","0","1","18","61001005","1","61001004","0","0","0","69001","620280066","0","61001007","0","0","0","0","0","1","0","0","620020066","0","69001","600000353","36"
"0","101011","0","0","1","0","61361","0","0","620210101","100","0","0","600110032","258","0","1","36","63001010","1","10011001","0","4","0","3001","620010001","0","0","0","0","0","0","0","2","2","0","620280001","0","3001","600000358","0"
"0","101011","0","0","1","0","61361","0","0","620210101","100","0","0","600110042","258","0","1","36","63001010","1","10011001","0","4","0","4001","620010001","0","0","0","0","0","0","0","2","2","0","620280001","0","4001","600000359","0"
"0","101011","0","0","1","0","61361","0","0","620210102","100","0","0","600110052","268","0","1","36","63001010","1","10011001","0","4","0","5001","620010002","0","0","0","0","0","0","0","2","2","0","620280002","0","5001","600000360","0"
"0","101011","0","0","1","0","61361","0","0","620210103","100","0","0","600110062","273","0","1","36","63001010","1","10011001","0","4","0","6001","620010003","0","0","0","0","0","0","0","2","2","0","620280003","0","6001","600000361","0"
"0","101011","0","0","1","0","61361","0","0","620210104","100","0","0","600110072","281","0","1","36","63001010","1","10011001","0","4","0","7001","620010004","0","0","0","0","0","0","0","2","2","0","620280004","0","7001","600000362","0"
"0","101011","0","0","1","0","61361","0","0","620210105","100","0","0","600110082","288","0","1","36","63001010","1","10011001","0","4","0","8001","620010005","0","0","0","0","0","0","0","2","2","0","620280005","0","8001","600000363","0"
"0","101011","0","0","1","0","61361","0","0","620210106","100","0","0","600110092","298","0","1","36","63001010","1","10011002","0","4","0","9001","620010006","0","0","0","0","0","0","0","2","2","0","620280006","0","9001","600000364","0"
"0","101011","0","0","1","0","61361","0","0","620210107","100","0","0","600110102","309","0","1","36","63001010","1","10011002","0","4","0","10001","620010007","0","0","0","0","0","0","0","2","2","0","620280007","0","10001","600000365","0"
"0","101011","0","0","1","0","61361","0","0","620210108","100","0","0","600110112","313","0","1","36","63001010","1","10011002","0","4","0","11001","620010008","0","0","0","0","0","0","0","2","2","0","620280008","0","11001","600000366","0"
"0","101011","0","0","1","0","61361","0","0","620210109","100","0","0","600110122","321","0","1","36","63001010","1","10011002","0","4","0","12001","620010009","0","0","0","0","0","0","0","2","2","0","620280009","0","12001","600000367","0"
"0","101011","0","0","1","0","61361","0","0","620210110","100","0","0","600110132","326","0","1","36","63001010","1","10011002","0","4","0","13001","620010010","0","0","0","0","0","0","0","2","2","0","620280010","0","13001","600000368","0"
"0","101011","0","0","1","0","61361","0","0","620210111","100","0","0","600110142","336","0","1","36","63001010","1","10011002","0","4","0","14001","620010011","0","0","0","0","0","0","0","2","2","0","620280011","0","14001","600000369","0"
"0","101011","0","0","1","0","61361","0","0","620210112","100","0","0","600110152","341","0","1","36","63001010","1","10011002","0","4","0","15001","620010012","0","0","0","0","0","0","0","2","2","0","620280012","0","15001","600000370","0"
"0","101011","0","0","1","0","61361","0","0","620210113","100","0","0","600110162","351","0","1","36","63001010","1","10011002","0","4","0","16001","620010013","0","0","0","0","0","0","0","2","2","0","620280013","0","16001","600000371","0"
"0","101011","0","0","1","0","61361","0","0","620210114","100","0","0","600110172","356","0","1","36","63001010","1","10011002","0","4","0","17001","620010014","0","0","0","0","0","0","0","2","2","0","620280014","0","17001","600000372","0"
"0","101011","0","0","1","0","61361","0","0","620210115","100","0","0","600110182","366","0","1","36","63001010","1","10011003","0","4","0","18001","620010015","0","0","0","0","0","0","0","2","2","0","620280015","0","18001","600000373","0"
"0","101011","0","0","1","0","61361","0","0","620210116","100","0","0","600110192","371","0","1","36","63001010","1","10011003","0","4","0","19001","620010016","0","0","0","0","0","0","0","2","2","0","620280016","0","19001","600000374","0"
"0","101011","0","0","1","0","61361","0","0","620210117","100","0","0","600110202","375","0","1","36","63001010","1","10011003","0","4","0","20001","620010017","0","0","0","0","0","0","0","2","2","0","620280017","0","20001","600000375","0"
"0","101011","0","0","1","0","61361","0","0","620210118","100","0","0","600110212","381","0","1","36","63001010","1","10011003","0","4","0","21001","620010018","0","0","0","0","0","0","0","2","2","0","620280018","0","21001","600000376","0"
"0","101011","0","0","1","0","61361","0","0","620210119","100","0","0","600110222","386","0","1","36","63001010","1","10011003","0","4","0","22001","620010019","0","0","0","0","0","0","0","2","2","0","620280019","0","22001","600000377","0"
"0","101011","0","0","1","0","61361","0","0","620210120","100","0","0","600110232","390","0","1","36","63001010","1","10011003","0","4","0","23001","620010020","0","0","0","0","0","0","0","2","2","0","620280020","0","23001","600000378","0"
"0","101011","0","0","1","0","61361","0","0","620210121","100","0","0","600110242","396","0","1","36","63001010","1","10011003","0","4","0","24001","620010021","0","0","0","0","0","0","0","2","2","0","620280021","0","24001","600000379","0"
"0","101011","0","0","1","0","61361","0","0","620210122","100","0","0","600110252","401","0","1","36","63001010","1","10011003","0","4","0","25001","620010022","0","0","0","0","0","0","0","2","2","0","620280022","0","25001","600000380","0"
"0","101011","0","0","1","0","61361","0","0","620210123","100","0","0","600110262","405","0","1","36","63001010","1","10011003","0","4","0","26001","620010023","0","0","0","0","0","0","0","2","2","0","620280023","0","26001","600000381","0"
"0","101011","0","0","1","0","61361","0","0","620210124","100","0","0","600110272","411","0","1","36","63001010","1","10011004","0","4","0","27001","620010024","0","0","0","0","0","0","0","2","2","0","620280024","0","27001","600000382","0"
"0","101011","0","0","1","0","61361","0","0","620210125","100","0","0","600110282","417","0","1","36","63001010","1","10011004","0","4","0","28001","620010025","0","0","0","0","0","0","0","2","2","0","620280025","0","28001","600000383","0"
"0","101011","0","0","1","0","61361","0","0","620210126","100","0","0","600110292","422","0","1","36","63001010","1","10011004","0","4","0","29001","620010026","0","0","0","0","0","0","0","2","2","0","620280026","0","29001","600000384","0"
"0","101011","0","0","1","0","61361","0","0","620210127","100","0","0","600110302","427","0","1","36","63001010","1","10011004","0","4","0","30001","620010027","0","0","0","0","0","0","0","2","2","0","620280027","0","30001","600000385","0"
"0","101011","0","0","1","0","61361","0","0","620210128","100","0","0","600110312","433","0","1","36","63001010","1","10011004","0","4","0","31001","620010028","0","0","0","0","0","0","0","2","2","0","620280028","0","31001","600000386","0"
"0","101011","0","0","1","0","61361","0","0","620210129","100","0","0","600110322","442","0","1","36","63001010","1","10011004","0","4","0","32001","620010029","0","0","0","0","0","0","0","2","2","0","620280029","0","32001","600000387","0"
"0","101011","0","0","1","0","61361","0","0","620210130","100","0","0","600110332","455","0","1","36","63001010","1","10011004","0","4","0","33001","620010030","0","0","0","0","0","0","0","2","2","0","620280030","0","33001","600000388","0"
"0","101011","0","0","1","0","61361","0","0","620210131","100","0","0","600110342","460","0","1","36","63001010","1","10011004","0","4","0","34001","620010031","0","0","0","0","0","0","0","2","2","0","620280031","0","34001","600000389","0"
"0","101011","0","0","1","0","61361","0","0","620210132","100","0","0","600110352","464","0","1","36","63001010","1","10011005","0","4","0","35001","620010032","0","0","0","0","0","0","0","2","2","0","620280032","0","35001","600000390","0"
"0","101011","0","0","1","0","61361","0","0","620210133","100","0","0","600110362","476","0","1","36","63001010","1","10011005","0","4","0","36001","620010033","0","0","0","0","0","0","0","2","2","0","620280033","0","36001","600000391","0"
"0","101011","0","0","1","0","61361","0","0","620210134","100","0","0","600110372","482","0","1","36","63001010","1","10011005","0","4","0","37001","620010034","0","0","0","0","0","0","0","2","2","0","620280034","0","37001","600000392","0"
"0","101011","0","0","1","0","61361","0","0","620210135","100","0","0","600110382","492","0","1","36","63001010","1","10011005","0","4","0","38001","620010035","0","0","0","0","0","0","0","2","2","0","620280035","0","38001","600000393","0"
"0","101011","0","0","1","0","61361","0","0","620210136","100","0","0","600110392","500","0","1","36","63001010","1","10011005","0","4","0","39001","620010036","0","0","0","0","0","0","0","2","2","0","620280036","0","39001","600000394","0"
"0","101011","0","0","1","0","61361","0","0","620210137","100","0","0","600110402","514","0","1","36","63001010","1","10011005","0","4","0","40001","620010037","0","0","0","0","0","0","0","2","2","0","620280037","0","40001","600000395","0"
"0","101011","0","0","1","0","61361","0","0","620210138","100","0","0","600110412","518","0","1","36","63001010","1","10011005","0","4","0","41001","620010038","0","0","0","0","0","0","0","2","2","0","620280038","0","41001","600000396","0"
"0","101011","0","0","1","0","61361","0","0","620210139","100","0","0","600110422","523","0","1","36","63001010","1","10011006","0","4","0","42001","620010039","0","0","0","0","0","0","0","2","2","0","620280039","0","42001","600000397","0"
"0","101011","0","0","1","0","61361","0","0","620210140","100","0","0","600110432","538","0","1","36","63001010","1","10011006","0","4","0","43001","620010040","0","0","0","0","0","0","0","2","2","0","620280040","0","43001","600000398","0"
"0","101011","0","0","1","0","61361","0","0","620210141","100","0","0","600110442","551","0","1","36","63001010","1","10011006","0","4","0","44001","620010041","0","0","0","0","0","0","0","2","2","0","620280041","0","44001","600000399","0"
"0","101011","0","0","1","0","61361","0","0","620210142","100","0","0","600110452","565","0","1","36","63001010","1","10011006","0","4","0","45001","620010042","0","0","0","0","0","0","0","2","2","0","620280042","0","45001","600000400","0"
"0","101011","0","0","1","0","61361","0","0","620210143","100","0","0","600110462","574","0","1","36","63001010","1","10011006","0","4","0","46001","620010043","0","0","0","0","0","0","0","2","2","0","620280043","0","46001","600000401","0"
"0","101011","0","0","1","0","61361","0","0","620210144","100","0","0","600110472","577","0","1","36","63001010","1","10011006","0","4","0","47001","620010044","0","0","0","0","0","0","0","2","2","0","620280044","0","47001","600000402","0"
"0","101011","0","0","1","0","61361","0","0","620210145","100","0","0","600110482","587","0","1","36","63001010","1","10011006","0","4","0","48001","620010045","0","0","0","0","0","0","0","2","2","0","620280045","0","48001","600000403","0"
"0","101011","0","0","1","0","61361","0","0","620210146","100","0","0","600110492","598","0","1","36","63001010","1","10011007","0","4","0","49001","620010046","0","0","0","0","0","0","0","2","2","0","620280046","0","49001","600000404","0"
"0","101011","0","0","1","0","61361","0","0","620210147","100","0","0","600110502","614","0","1","36","63001010","1","10011007","0","4","0","50001","620010047","0","0","0","0","0","0","0","2","2","0","620280047","0","50001","600000405","0"
"0","101011","0","0","1","0","61361","0","0","620210148","100","0","0","600110512","621","0","1","36","63001010","1","10011007","0","4","0","51001","620010048","0","0","0","0","0","0","0","2","2","0","620280048","0","51001","600000406","0"
"0","101011","0","0","1","0","61361","0","0","620210149","100","0","0","600110522","629","0","1","36","63001010","1","10011007","0","4","0","52001","620010049","0","0","0","0","0","0","0","2","2","0","620280049","0","52001","600000407","0"
"0","101011","0","0","1","0","61361","0","0","620210150","100","0","0","600110532","640","0","1","36","63001010","1","10011007","0","4","0","53001","620010050","0","0","0","0","0","0","0","2","2","0","620280050","0","53001","600000408","0"
"0","101011","0","0","1","0","61361","0","0","620210151","100","0","0","600110542","647","0","1","36","63001010","1","10011007","0","4","0","54001","620010051","0","0","0","0","0","0","0","2","2","0","620280051","0","54001","600000409","0"
"0","101011","0","0","1","0","61361","0","0","620210152","100","0","0","600110552","652","0","1","36","63001010","1","10011007","0","4","0","55001","620010052","0","0","0","0","0","0","0","2","2","0","620280052","0","55001","600000410","0"
"0","101011","0","0","1","0","61361","0","0","620210153","100","0","0","600110562","659","0","1","36","63001010","1","10011007","0","4","0","56001","620010053","0","0","0","0","0","0","0","2","2","0","620280053","0","56001","600000411","0"
"0","101011","0","0","1","0","61361","0","0","620210154","100","0","0","600110572","662","0","1","36","63001010","1","10011007","0","4","0","57001","620010054","0","0","0","0","0","0","0","2","2","0","620280054","0","57001","600000412","0"
"0","101011","0","0","1","0","61361","0","0","620210155","100","0","0","600110582","667","0","1","36","63001010","1","10011007","0","4","0","58001","620010055","0","0","0","0","0","0","0","2","2","0","620280055","0","58001","600000413","0"
"0","101011","0","0","1","0","61361","0","0","620210156","100","0","0","600110592","679","0","1","36","63001010","1","10011007","0","4","0","59001","620010056","0","0","0","0","0","0","0","2","2","0","620280056","0","59001","600000414","0"
"0","101011","0","0","1","0","61361","0","0","620210157","100","0","0","600110602","683","0","1","36","63001010","1","10011007","0","4","0","60001","620010057","0","0","0","0","0","0","0","2","2","0","620280057","0","60001","600000415","0"
"0","101011","0","0","1","0","61361","0","0","620210158","100","0","0","600110612","692","0","1","36","63001010","1","10011007","0","4","0","61001","620010058","0","0","0","0","0","0","0","2","2","0","620280058","0","61001","600000416","0"
"0","101011","0","0","1","0","61361","0","0","620210159","100","0","0","600110622","698","0","1","10","63001010","1","10011008","0","4","0","62001","620010059","0","0","0","0","0","0","0","2","2","0","620280059","0","62001","600000417","0"
"0","101011","0","0","1","0","61361","0","0","620210160","100","0","0","600110632","703","0","1","10","63001010","1","10011008","0","4","0","63001","620010060","0","0","0","0","0","0","0","2","2","0","620280060","0","63001","600000418","0"
"0","101011","0","0","1","0","61361","0","0","620210161","100","0","0","600110642","713","0","1","10","63001010","1","10011008","0","4","0","64001","620010061","0","0","0","0","0","0","0","2","2","0","620280061","0","64001","600000419","0"
"0","101011","0","0","1","0","61361","0","0","620210162","100","0","0","600110652","722","0","1","10","63001010","1","10011008","0","4","0","65001","620010062","0","0","0","0","0","0","0","2","2","0","620280062","0","65001","600000420","0"
"0","101011","0","0","1","0","61361","0","0","620210163","100","0","0","600110662","733","0","1","10","63001010","1","10011008","0","4","0","66001","620010063","0","0","0","0","0","0","0","2","2","0","620280063","0","66001","600000421","0"
"0","101011","0","0","1","0","61361","0","0","620210164","100","0","0","600110672","741","0","1","10","63001010","1","10011008","0","4","0","67001","620010064","0","0","0","0","0","0","0","2","2","0","620280064","0","67001","600000422","0"
"0","101011","0","0","1","0","61361","0","0","620210165","100","0","0","600110682","750","0","1","10","63001010","1","10011008","0","4","0","68001","620010065","0","0","0","0","0","0","0","2","2","0","620280065","0","68001","600000423","0"
"0","101011","0","0","1","0","61361","0","0","620210166","100","0","0","600110692","762","0","1","10","63001010","1","10011008","0","4","0","69001","620010066","0","0","0","0","0","0","0","2","2","0","620280066","0","69001","600000424","0"
"0","101011","0","0","1","0","61361","0","0","620090001","100","0","0","600110032","258","0","1","36","63001010","1","10011001","0","4","0","3001","620300101","0","0","0","0","0","0","0","2","2","0","620070001","0","3001","600000429","0"
"0","101011","0","0","1","0","61361","0","0","620090001","100","0","0","600110042","258","0","1","36","63001010","1","10011001","0","4","0","4001","620300101","0","0","0","0","0","0","0","2","2","0","620070001","0","4001","600000430","0"
"0","101011","0","0","1","0","61361","0","0","620090002","100","0","0","600110052","268","0","1","36","63001010","1","10011001","0","4","0","5001","620300102","0","0","0","0","0","0","0","2","2","0","620070002","0","5001","600000431","0"
"0","101011","0","0","1","0","61361","0","0","620090003","100","0","0","600110062","273","0","1","36","63001010","1","10011001","0","4","0","6001","620300103","0","0","0","0","0","0","0","2","2","0","620070003","0","6001","600000432","0"
"0","101011","0","0","1","0","61361","0","0","620090004","100","0","0","600110072","281","0","1","36","63001010","1","10011001","0","4","0","7001","620300104","0","0","0","0","0","0","0","2","2","0","620070004","0","7001","600000433","0"
"0","101011","0","0","1","0","61361","0","0","620090005","100","0","0","600110082","288","0","1","36","63001010","1","10011001","0","4","0","8001","620300105","0","0","0","0","0","0","0","2","2","0","620070005","0","8001","600000434","0"
"0","101011","0","0","1","0","61361","0","0","620090006","100","0","0","600110092","298","0","1","36","63001010","1","10011002","0","4","0","9001","620300106","0","0","0","0","0","0","0","2","2","0","620070006","0","9001","600000435","0"
"0","101011","0","0","1","0","61361","0","0","620090007","100","0","0","600110102","309","0","1","36","63001010","1","10011002","0","4","0","10001","620300107","0","0","0","0","0","0","0","2","2","0","620070007","0","10001","600000436","0"
"0","101011","0","0","1","0","61361","0","0","620090008","100","0","0","600110112","313","0","1","36","63001010","1","10011002","0","4","0","11001","620300108","0","0","0","0","0","0","0","2","2","0","620070008","0","11001","600000437","0"
"0","101011","0","0","1","0","61361","0","0","620090009","100","0","0","600110122","321","0","1","36","63001010","1","10011002","0","4","0","12001","620300109","0","0","0","0","0","0","0","2","2","0","620070009","0","12001","600000438","0"
"0","101011","0","0","1","0","61361","0","0","620090010","100","0","0","600110132","326","0","1","36","63001010","1","10011002","0","4","0","13001","620300110","0","0","0","0","0","0","0","2","2","0","620070010","0","13001","600000439","0"
"0","101011","0","0","1","0","61361","0","0","620090011","100","0","0","600110142","336","0","1","36","63001010","1","10011002","0","4","0","14001","620300111","0","0","0","0","0","0","0","2","2","0","620070011","0","14001","600000440","0"
"0","101011","0","0","1","0","61361","0","0","620090012","100","0","0","600110152","341","0","1","36","63001010","1","10011002","0","4","0","15001","620300112","0","0","0","0","0","0","0","2","2","0","620070012","0","15001","600000441","0"
"0","101011","0","0","1","0","61361","0","0","620090013","100","0","0","600110162","351","0","1","36","63001010","1","10011002","0","4","0","16001","620300113","0","0","0","0","0","0","0","2","2","0","620070013","0","16001","600000442","0"
"0","101011","0","0","1","0","61361","0","0","620090014","100","0","0","600110172","356","0","1","36","63001010","1","10011002","0","4","0","17001","620300114","0","0","0","0","0","0","0","2","2","0","620070014","0","17001","600000443","0"
"0","101011","0","0","1","0","61361","0","0","620090015","100","0","0","600110182","366","0","1","36","63001010","1","10011003","0","4","0","18001","620300115","0","0","0","0","0","0","0","2","2","0","620070015","0","18001","600000444","0"
"0","101011","0","0","1","0","61361","0","0","620090016","100","0","0","600110192","371","0","1","36","63001010","1","10011003","0","4","0","19001","620300116","0","0","0","0","0","0","0","2","2","0","620070016","0","19001","600000445","0"
"0","101011","0","0","1","0","61361","0","0","620090017","100","0","0","600110202","375","0","1","36","63001010","1","10011003","0","4","0","20001","620300117","0","0","0","0","0","0","0","2","2","0","620070017","0","20001","600000446","0"
"0","101011","0","0","1","0","61361","0","0","620090018","100","0","0","600110212","381","0","1","36","63001010","1","10011003","0","4","0","21001","620300118","0","0","0","0","0","0","0","2","2","0","620070018","0","21001","600000447","0"
"0","101011","0","0","1","0","61361","0","0","620090019","100","0","0","600110222","386","0","1","36","63001010","1","10011003","0","4","0","22001","620300119","0","0","0","0","0","0","0","2","2","0","620070019","0","22001","600000448","0"
"0","101011","0","0","1","0","61361","0","0","620090020","100","0","0","600110232","390","0","1","36","63001010","1","10011003","0","4","0","23001","620300120","0","0","0","0","0","0","0","2","2","0","620070020","0","23001","600000449","0"
"0","101011","0","0","1","0","61361","0","0","620090021","100","0","0","600110242","396","0","1","36","63001010","1","10011003","0","4","0","24001","620300121","0","0","0","0","0","0","0","2","2","0","620070021","0","24001","600000450","0"
"0","101011","0","0","1","0","61361","0","0","620090022","100","0","0","600110252","401","0","1","36","63001010","1","10011003","0","4","0","25001","620300122","0","0","0","0","0","0","0","2","2","0","620070022","0","25001","600000451","0"
"0","101011","0","0","1","0","61361","0","0","620090023","100","0","0","600110262","405","0","1","36","63001010","1","10011003","0","4","0","26001","620300123","0","0","0","0","0","0","0","2","2","0","620070023","0","26001","600000452","0"
"0","101011","0","0","1","0","61361","0","0","620090024","100","0","0","600110272","411","0","1","36","63001010","1","10011004","0","4","0","27001","620300124","0","0","0","0","0","0","0","2","2","0","620070024","0","27001","600000453","0"
"0","101011","0","0","1","0","61361","0","0","620090025","100","0","0","600110282","417","0","1","36","63001010","1","10011004","0","4","0","28001","620300125","0","0","0","0","0","0","0","2","2","0","620070025","0","28001","600000454","0"
"0","101011","0","0","1","0","61361","0","0","620090026","100","0","0","600110292","422","0","1","36","63001010","1","10011004","0","4","0","29001","620300126","0","0","0","0","0","0","0","2","2","0","620070026","0","29001","600000455","0"
"0","101011","0","0","1","0","61361","0","0","620090027","100","0","0","600110302","427","0","1","36","63001010","1","10011004","0","4","0","30001","620300127","0","0","0","0","0","0","0","2","2","0","620070027","0","30001","600000456","0"
"0","101011","0","0","1","0","61361","0","0","620090028","100","0","0","600110312","433","0","1","36","63001010","1","10011004","0","4","0","31001","620300128","0","0","0","0","0","0","0","2","2","0","620070028","0","31001","600000457","0"
"0","101011","0","0","1","0","61361","0","0","620090029","100","0","0","600110322","442","0","1","36","63001010","1","10011004","0","4","0","32001","620300129","0","0","0","0","0","0","0","2","2","0","620070029","0","32001","600000458","0"
"0","101011","0","0","1","0","61361","0","0","620090030","100","0","0","600110332","455","0","1","36","63001010","1","10011004","0","4","0","33001","620300130","0","0","0","0","0","0","0","2","2","0","620070030","0","33001","600000459","0"
"0","101011","0","0","1","0","61361","0","0","620090031","100","0","0","600110342","460","0","1","36","63001010","1","10011004","0","4","0","34001","620300131","0","0","0","0","0","0","0","2","2","0","620070031","0","34001","600000460","0"
"0","101011","0","0","1","0","61361","0","0","620090032","100","0","0","600110352","464","0","1","36","63001010","1","10011005","0","4","0","35001","620300132","0","0","0","0","0","0","0","2","2","0","620070032","0","35001","600000461","0"
"0","101011","0","0","1","0","61361","0","0","620090033","100","0","0","600110362","476","0","1","36","63001010","1","10011005","0","4","0","36001","620300133","0","0","0","0","0","0","0","2","2","0","620070033","0","36001","600000462","0"
"0","101011","0","0","1","0","61361","0","0","620090034","100","0","0","600110372","482","0","1","36","63001010","1","10011005","0","4","0","37001","620300134","0","0","0","0","0","0","0","2","2","0","620070034","0","37001","600000463","0"
"0","101011","0","0","1","0","61361","0","0","620090035","100","0","0","600110382","492","0","1","36","63001010","1","10011005","0","4","0","38001","620300135","0","0","0","0","0","0","0","2","2","0","620070035","0","38001","600000464","0"
