f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04
"0","0","30","0","0","61001007","36","37001","61001005","620380033","600110371","0","37001","61001004","18","1","0","1","0","620340034","0","482","0","620320034","0","600000250","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","38001","61001005","620380034","600110381","0","38001","61001004","18","1","0","1","0","620340035","0","492","0","620320035","0","600000251","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","39001","61001005","620380035","600110391","0","39001","61001004","18","1","0","1","0","620340036","0","500","0","620320036","0","600000252","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","40001","61001005","620380036","600110401","0","40001","61001004","18","1","0","1","0","620340037","0","514","0","620320037","0","600000253","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","41001","61001005","620380037","600110411","0","41001","61001004","18","1","0","1","0","620340038","0","518","0","620320038","0","600000254","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","42001","61001005","620380038","600110421","0","42001","61001004","18","1","0","1","0","620340039","0","523","0","620320039","0","600000255","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","43001","61001005","620380039","600110431","0","43001","61001004","18","1","0","1","0","620340040","0","538","0","620320040","0","600000256","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","44001","61001005","620380040","600110441","0","44001","61001004","18","1","0","1","0","620340041","0","551","0","620320041","0","600000257","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","45001","61001005","620380041","600110451","0","45001","61001004","18","1","0","1","0","620340042","0","565","0","620320042","0","600000258","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","46001","61001005","620380042","600110461","0","46001","61001004","18","1","0","1","0","620340043","0","574","0","620320043","0","600000259","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","47001","61001005","620380043","600110471","0","47001","61001004","18","1","0","1","0","620340044","0","577","0","620320044","0","600000260","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","48001","61001005","620380044","600110481","0","48001","61001004","18","1","0","1","0","620340045","0","587","0","620320045","0","600000261","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","49001","61001005","620380045","600110491","0","49001","61001004","18","1","0","1","0","620340046","0","598","0","620320046","0","600000262","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","50001","61001005","620380046","600110501","0","50001","61001004","18","1","0","1","0","620340047","0","614","0","620320047","0","600000263","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","51001","61001005","620380047","600110511","0","51001","61001004","18","1","0","1","0","620340048","0","621","0","620320048","0","600000264","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","52001","61001005","620380048","600110521","0","52001","61001004","18","1","0","1","0","620340049","0","629","0","620320049","0","600000265","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","53001","61001005","620380049","600110531","0","53001","61001004","18","1","0","1","0","620340050","0","640","0","620320050","0","600000266","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","54001","61001005","620380050","600110541","0","54001","61001004","18","1","0","1","0","620340051","0","647","0","620320051","0","600000267","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","55001","61001005","620380051","600110551","0","55001","61001004","18","1","0","1","0","620340052","0","652","0","620320052","0","600000268","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","56001","61001005","620380052","600110561","0","56001","61001004","18","1","0","1","0","620340053","0","659","0","620320053","0","600000269","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","57001","61001005","620380053","600110571","0","57001","61001004","18","1","0","1","0","620340054","0","662","0","620320054","0","600000270","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","58001","61001005","620380054","600110581","0","58001","61001004","18","1","0","1","0","620340055","0","667","0","620320055","0","600000271","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","59001","61001005","620380055","600110591","0","59001","61001004","18","1","0","1","0","620340056","0","679","0","620320056","0","600000272","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","60001","61001005","620380056","600110601","0","60001","61001004","18","1","0","1","0","620340057","0","683","0","620320057","0","600000273","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","61001","61001005","620380057","600110611","0","61001","61001004","18","1","0","1","0","620340058","0","692","0","620320058","0","600000274","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","62001","61001005","620380058","600110621","0","62001","61001004","18","1","0","1","0","620340059","0","698","0","620320059","0","600000275","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","63001","61001005","620380059","600110631","0","63001","61001004","18","1","0","1","0","620340060","0","703","0","620320060","0","600000276","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","64001","61001005","620380060","600110641","0","64001","61001004","18","1","0","1","0","620340061","0","713","0","620320061","0","600000277","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","65001","61001005","620380061","600110651","0","65001","61001004","18","1","0","1","0","620340062","0","722","0","620320062","0","600000278","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","66001","61001005","620380062","600110661","0","66001","61001004","18","1","0","1","0","620340063","0","733","0","620320063","0","600000279","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","67001","61001005","620380063","600110671","0","67001","61001004","18","1","0","1","0","620340064","0","741","0","620320064","0","600000280","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","68001","61001005","620380064","600110681","0","68001","61001004","18","1","0","1","0","620340065","0","750","0","620320065","0","600000281","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","69001","61001005","620380065","600110691","0","69001","61001004","18","1","0","1","0","620340066","0","762","0","620320066","0","600000282","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","3001","61001005","620030001","600110031","0","3001","61001004","18","1","0","1","0","620020001","0","258","0","620280001","0","600000287","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","4001","61001005","620030001","600110041","0","4001","61001004","18","1","0","1","0","620020001","0","258","0","620280001","0","600000288","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","5001","61001005","620030002","600110051","0","5001","61001004","18","1","0","1","0","620020002","0","268","0","620280002","0","600000289","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","6001","61001005","620030003","600110061","0","6001","61001004","18","1","0","1","0","620020003","0","273","0","620280003","0","600000290","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","7001","61001005","620030004","600110071","0","7001","61001004","18","1","0","1","0","620020004","0","281","0","620280004","0","600000291","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","8001","61001005","620030005","600110081","0","8001","61001004","18","1","0","1","0","620020005","0","288","0","620280005","0","600000292","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","9001","61001005","620030006","600110091","0","9001","61001004","18","1","0","1","0","620020006","0","298","0","620280006","0","600000293","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","10001","61001005","620030007","600110101","0","10001","61001004","18","1","0","1","0","620020007","0","309","0","620280007","0","600000294","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","11001","61001005","620030008","600110111","0","11001","61001004","18","1","0","1","0","620020008","0","313","0","620280008","0","600000295","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","12001","61001005","620030009","600110121","0","12001","61001004","18","1","0","1","0","620020009","0","321","0","620280009","0","600000296","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","13001","61001005","620030010","600110131","0","13001","61001004","18","1","0","1","0","620020010","0","326","0","620280010","0","600000297","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","14001","61001005","620030011","600110141","0","14001","61001004","18","1","0","1","0","620020011","0","336","0","620280011","0","600000298","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","15001","61001005","620030012","600110151","0","15001","61001004","18","1","0","1","0","620020012","0","341","0","620280012","0","600000299","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","16001","61001005","620030013","600110161","0","16001","61001004","18","1","0","1","0","620020013","0","351","0","620280013","0","600000300","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","17001","61001005","620030014","600110171","0","17001","61001004","18","1","0","1","0","620020014","0","356","0","620280014","0","600000301","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","18001","61001005","620030015","600110181","0","18001","61001004","18","1","0","1","0","620020015","0","366","0","620280015","0","600000302","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","19001","61001005","620030016","600110191","0","19001","61001004","18","1","0","1","0","620020016","0","371","0","620280016","0","600000303","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","20001","61001005","620030017","600110201","0","20001","61001004","18","1","0","1","0","620020017","0","375","0","620280017","0","600000304","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","21001","61001005","620030018","600110211","0","21001","61001004","18","1","0","1","0","620020018","0","381","0","620280018","0","600000305","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","22001","61001005","620030019","600110221","0","22001","61001004","18","1","0","1","0","620020019","0","386","0","620280019","0","600000306","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","23001","61001005","620030020","600110231","0","23001","61001004","18","1","0","1","0","620020020","0","390","0","620280020","0","600000307","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","24001","61001005","620030021","600110241","0","24001","61001004","18","1","0","1","0","620020021","0","396","0","620280021","0","600000308","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","25001","61001005","620030022","600110251","0","25001","61001004","18","1","0","1","0","620020022","0","401","0","620280022","0","600000309","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","26001","61001005","620030023","600110261","0","26001","61001004","18","1","0","1","0","620020023","0","405","0","620280023","0","600000310","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","27001","61001005","620030024","600110271","0","27001","61001004","18","1","0","1","0","620020024","0","411","0","620280024","0","600000311","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","28001","61001005","620030025","600110281","0","28001","61001004","18","1","0","1","0","620020025","0","417","0","620280025","0","600000312","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","29001","61001005","620030026","600110291","0","29001","61001004","18","1","0","1","0","620020026","0","422","0","620280026","0","600000313","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","30001","61001005","620030027","600110301","0","30001","61001004","18","1","0","1","0","620020027","0","427","0","620280027","0","600000314","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","31001","61001005","620030028","600110311","0","31001","61001004","18","1","0","1","0","620020028","0","433","0","620280028","0","600000315","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","32001","61001005","620030029","600110321","0","32001","61001004","18","1","0","1","0","620020029","0","442","0","620280029","0","600000316","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","33001","61001005","620030030","600110331","0","33001","61001004","18","1","0","1","0","620020030","0","455","0","620280030","0","600000317","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","34001","61001005","620030031","600110341","0","34001","61001004","18","1","0","1","0","620020031","0","460","0","620280031","0","600000318","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","35001","61001005","620030032","600110351","0","35001","61001004","18","1","0","1","0","620020032","0","464","0","620280032","0","600000319","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","36001","61001005","620030033","600110361","0","36001","61001004","18","1","0","1","0","620020033","0","476","0","620280033","0","600000320","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","37001","61001005","620030034","600110371","0","37001","61001004","18","1","0","1","0","620020034","0","482","0","620280034","0","600000321","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","38001","61001005","620030035","600110381","0","38001","61001004","18","1","0","1","0","620020035","0","492","0","620280035","0","600000322","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","39001","61001005","620030036","600110391","0","39001","61001004","18","1","0","1","0","620020036","0","500","0","620280036","0","600000323","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","40001","61001005","620030037","600110401","0","40001","61001004","18","1","0","1","0","620020037","0","514","0","620280037","0","600000324","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","41001","61001005","620030038","600110411","0","41001","61001004","18","1","0","1","0","620020038","0","518","0","620280038","0","600000325","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","42001","61001005","620030039","600110421","0","42001","61001004","18","1","0","1","0","620020039","0","523","0","620280039","0","600000326","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","43001","61001005","620030040","600110431","0","43001","61001004","18","1","0","1","0","620020040","0","538","0","620280040","0","600000327","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","44001","61001005","620030041","600110441","0","44001","61001004","18","1","0","1","0","620020041","0","551","0","620280041","0","600000328","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","45001","61001005","620030042","600110451","0","45001","61001004","18","1","0","1","0","620020042","0","565","0","620280042","0","600000329","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","46001","61001005","620030043","600110461","0","46001","61001004","18","1","0","1","0","620020043","0","574","0","620280043","0","600000330","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","47001","61001005","620030044","600110471","0","47001","61001004","18","1","0","1","0","620020044","0","577","0","620280044","0","600000331","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","48001","61001005","620030045","600110481","0","48001","61001004","18","1","0","1","0","620020045","0","587","0","620280045","0","600000332","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","49001","61001005","620030046","600110491","0","49001","61001004","18","1","0","1","0","620020046","0","598","0","620280046","0","600000333","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","50001","61001005","620030047","600110501","0","50001","61001004","18","1","0","1","0","620020047","0","614","0","620280047","0","600000334","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","51001","61001005","620030048","600110511","0","51001","61001004","18","1","0","1","0","620020048","0","621","0","620280048","0","600000335","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","52001","61001005","620030049","600110521","0","52001","61001004","18","1","0","1","0","620020049","0","629","0","620280049","0","600000336","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","53001","61001005","620030050","600110531","0","53001","61001004","18","1","0","1","0","620020050","0","640","0","620280050","0","600000337","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","54001","61001005","620030051","600110541","0","54001","61001004","18","1","0","1","0","620020051","0","647","0","620280051","0","600000338","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","55001","61001005","620030052","600110551","0","55001","61001004","18","1","0","1","0","620020052","0","652","0","620280052","0","600000339","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","56001","61001005","620030053","600110561","0","56001","61001004","18","1","0","1","0","620020053","0","659","0","620280053","0","600000340","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","57001","61001005","620030054","600110571","0","57001","61001004","18","1","0","1","0","620020054","0","662","0","620280054","0","600000341","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","58001","61001005","620030055","600110581","0","58001","61001004","18","1","0","1","0","620020055","0","667","0","620280055","0","600000342","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","59001","61001005","620030056","600110591","0","59001","61001004","18","1","0","1","0","620020056","0","679","0","620280056","0","600000343","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","60001","61001005","620030057","600110601","0","60001","61001004","18","1","0","1","0","620020057","0","683","0","620280057","0","600000344","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","61001","61001005","620030058","600110611","0","61001","61001004","18","1","0","1","0","620020058","0","692","0","620280058","0","600000345","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","62001","61001005","620030059","600110621","0","62001","61001004","18","1","0","1","0","620020059","0","698","0","620280059","0","600000346","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","63001","61001005","620030060","600110631","0","63001","61001004","18","1","0","1","0","620020060","0","703","0","620280060","0","600000347","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","64001","61001005","620030061","600110641","0","64001","61001004","18","1","0","1","0","620020061","0","713","0","620280061","0","600000348","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","65001","61001005","620030062","600110651","0","65001","61001004","18","1","0","1","0","620020062","0","722","0","620280062","0","600000349","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","66001","61001005","620030063","600110661","0","66001","61001004","18","1","0","1","0","620020063","0","733","0","620280063","0","600000350","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","67001","61001005","620030064","600110671","0","67001","61001004","18","1","0","1","0","620020064","0","741","0","620280064","0","600000351","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","68001","61001005","620030065","600110681","0","68001","61001004","18","1","0","1","0","620020065","0","750","0","620280065","0","600000352","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","69001","61001005","620030066","600110691","0","69001","61001004","18","1","0","1","0","620020066","0","762","0","620280066","0","600000353","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","100","0","0","0","0","3001","63001010","620210101","600110032","101011","3001","10011001","36","1","61361","2","0","620280001","0","258","0","620010001","0","600000358","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","4001","63001010","620210101","600110042","101011","4001","10011001","36","1","61361","2","0","620280001","0","258","0","620010001","0","600000359","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","5001","63001010","620210102","600110052","101011","5001","10011001","36","1","61361","2","0","620280002","0","268","0","620010002","0","600000360","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","6001","63001010","620210103","600110062","101011","6001","10011001","36","1","61361","2","0","620280003","0","273","0","620010003","0","600000361","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","7001","63001010","620210104","600110072","101011","7001","10011001","36","1","61361","2","0","620280004","0","281","0","620010004","0","600000362","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","8001","63001010","620210105","600110082","101011","8001","10011001","36","1","61361","2","0","620280005","0","288","0","620010005","0","600000363","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","9001","63001010","620210106","600110092","101011","9001","10011002","36","1","61361","2","0","620280006","0","298","0","620010006","0","600000364","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","10001","63001010","620210107","600110102","101011","10001","10011002","36","1","61361","2","0","620280007","0","309","0","620010007","0","600000365","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","11001","63001010","620210108","600110112","101011","11001","10011002","36","1","61361","2","0","620280008","0","313","0","620010008","0","600000366","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","12001","63001010","620210109","600110122","101011","12001","10011002","36","1","61361","2","0","620280009","0","321","0","620010009","0","600000367","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","13001","63001010","620210110","600110132","101011","13001","10011002","36","1","61361","2","0","620280010","0","326","0","620010010","0","600000368","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","14001","63001010","620210111","600110142","101011","14001","10011002","36","1","61361","2","0","620280011","0","336","0","620010011","0","600000369","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","15001","63001010","620210112","600110152","101011","15001","10011002","36","1","61361","2","0","620280012","0","341","0","620010012","0","600000370","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","16001","63001010","620210113","600110162","101011","16001","10011002","36","1","61361","2","0","620280013","0","351","0","620010013","0","600000371","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","17001","63001010","620210114","600110172","101011","17001","10011002","36","1","61361","2","0","620280014","0","356","0","620010014","0","600000372","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","18001","63001010","620210115","600110182","101011","18001","10011003","36","1","61361","2","0","620280015","0","366","0","620010015","0","600000373","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","19001","63001010","620210116","600110192","101011","19001","10011003","36","1","61361","2","0","620280016","0","371","0","620010016","0","600000374","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","20001","63001010","620210117","600110202","101011","20001","10011003","36","1","61361","2","0","620280017","0","375","0","620010017","0","600000375","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","21001","63001010","620210118","600110212","101011","21001","10011003","36","1","61361","2","0","620280018","0","381","0","620010018","0","600000376","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
