127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646
"1","692","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620130158","0","1","600000771","0","4","0","0","61001","620250058","61001","36","0","3","0","100","0","620330056","0","1","0","620290258","0","12","600110613","101011","0","61362","0"
"1","698","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620130159","0","1","600000772","0","4","0","0","62001","620250059","62001","5","0","3","0","100","0","620330057","0","1","0","620290259","0","12","600110623","101011","0","61362","0"
"1","703","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620130160","0","1","600000773","0","4","0","0","63001","620250060","63001","5","0","3","0","100","0","620330058","0","1","0","620290260","0","12","600110633","101011","0","61362","0"
"1","713","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620130161","0","1","600000774","0","4","0","0","64001","620250061","64001","5","0","3","0","100","0","620330059","0","1","0","620290261","0","12","600110643","101011","0","61362","0"
"1","722","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620130162","0","1","600000775","0","4","0","0","65001","620250062","65001","5","0","3","0","100","0","620330060","0","1","0","620290262","0","12","600110653","101011","0","61362","0"
"1","733","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620130163","0","1","600000776","0","4","0","0","66001","620250063","66001","5","0","3","0","100","0","620330061","0","1","0","620290263","0","12","600110663","101011","0","61362","0"
"1","741","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620130164","0","1","600000777","0","4","0","0","67001","620250064","67001","5","0","3","0","100","0","620330062","0","1","0","620290264","0","12","600110673","101011","0","61362","0"
"1","750","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620130165","0","1","600000778","0","4","0","0","68001","620250065","68001","5","0","3","0","100","0","620330063","0","1","0","620290265","0","12","600110683","101011","0","61362","0"
"1","762","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620130166","0","1","600000779","0","4","0","0","69001","620250066","69001","5","0","3","0","100","0","620330064","0","1","0","620290266","0","12","600110693","101011","0","61362","0"
"1","258","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620210101","0","1","600000784","0","4","0","0","3001","620100001","3001","36","0","3","0","100","0","620040001","0","1","0","620030001","0","12","600110033","101011","0","61362","0"
"1","258","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620210101","0","1","600000785","0","4","0","0","4001","620100001","4001","36","0","3","0","100","0","620040001","0","1","0","620030001","0","12","600110043","101011","0","61362","0"
"1","268","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620210102","0","1","600000786","0","4","0","0","5001","620100002","5001","36","0","3","0","100","0","620040001","0","1","0","620030002","0","12","600110053","101011","0","61362","0"
"1","273","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620210103","0","1","600000787","0","4","0","0","6001","620100003","6001","36","0","3","0","100","0","620040002","0","1","0","620030003","0","12","600110063","101011","0","61362","0"
"1","281","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620210104","0","1","600000788","0","4","0","0","7001","620100004","7001","36","0","3","0","100","0","620040003","0","1","0","620030004","0","12","600110073","101011","0","61362","0"
"1","288","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620210105","0","1","600000789","0","4","0","0","8001","620100005","8001","36","0","3","0","100","0","620040004","0","1","0","620030005","0","12","600110083","101011","0","61362","0"
"1","298","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620210106","0","1","600000790","0","4","0","0","9001","620100006","9001","36","0","3","0","100","0","620040005","0","1","0","620030006","0","12","600110093","101011","0","61362","0"
"1","309","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620210107","0","1","600000791","0","4","0","0","10001","620100007","10001","36","0","3","0","100","0","620040006","0","1","0","620030007","0","12","600110103","101011","0","61362","0"
"1","313","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620210108","0","1","600000792","0","4","0","0","11001","620100008","11001","36","0","3","0","100","0","620040007","0","1","0","620030008","0","12","600110113","101011","0","61362","0"
"1","321","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620210109","0","1","600000793","0","4","0","0","12001","620100009","12001","36","0","3","0","100","0","620040008","0","1","0","620030009","0","12","600110123","101011","0","61362","0"
"1","326","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620210110","0","1","600000794","0","4","0","0","13001","620100010","13001","36","0","3","0","100","0","620040009","0","1","0","620030010","0","12","600110133","101011","0","61362","0"
"1","336","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620210111","0","1","600000795","0","4","0","0","14001","620100011","14001","36","0","3","0","100","0","620040010","0","1","0","620030011","0","12","600110143","101011","0","61362","0"
"1","341","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620210112","0","1","600000796","0","4","0","0","15001","620100012","15001","36","0","3","0","100","0","620040011","0","1","0","620030012","0","12","600110153","101011","0","61362","0"
"1","351","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620210113","0","1","600000797","0","4","0","0","16001","620100013","16001","36","0","3","0","100","0","620040012","0","1","0","620030013","0","12","600110163","101011","0","61362","0"
"1","356","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620210114","0","1","600000798","0","4","0","0","17001","620100014","17001","36","0","3","0","100","0","620040013","0","1","0","620030014","0","12","600110173","101011","0","61362","0"
"1","366","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620210115","0","1","600000799","0","4","0","0","18001","620100015","18001","36","0","3","0","100","0","620040014","0","1","0","620030015","0","12","600110183","101011","0","61362","0"
"1","371","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620210116","0","1","600000800","0","4","0","0","19001","620100016","19001","36","0","3","0","100","0","620040015","0","1","0","620030016","0","12","600110193","101011","0","61362","0"
"1","375","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620210117","0","1","600000801","0","4","0","0","20001","620100017","20001","36","0","3","0","100","0","620040016","0","1","0","620030017","0","12","600110203","101011","0","61362","0"
"1","381","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620210118","0","1","600000802","0","4","0","0","21001","620100018","21001","36","0","3","0","100","0","620040017","0","1","0","620030018","0","12","600110213","101011","0","61362","0"
"1","386","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620210119","0","1","600000803","0","4","0","0","22001","620100019","22001","36","0","3","0","100","0","620040018","0","1","0","620030019","0","12","600110223","101011","0","61362","0"
"1","390","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620210120","0","1","600000804","0","4","0","0","23001","620100020","23001","36","0","3","0","100","0","620040019","0","1","0","620030020","0","12","600110233","101011","0","61362","0"
"1","396","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620210121","0","1","600000805","0","4","0","0","24001","620100021","24001","36","0","3","0","100","0","620040020","0","1","0","620030021","0","12","600110243","101011","0","61362","0"
"1","401","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620210122","0","1","600000806","0","4","0","0","25001","620100022","25001","36","0","3","0","100","0","620040021","0","1","0","620030022","0","12","600110253","101011","0","61362","0"
"1","405","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620210123","0","1","600000807","0","4","0","0","26001","620100023","26001","36","0","3","0","100","0","620040022","0","1","0","620030023","0","12","600110263","101011","0","61362","0"
"1","411","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620210124","0","1","600000808","0","4","0","0","27001","620100024","27001","36","0","3","0","100","0","620040023","0","1","0","620030024","0","12","600110273","101011","0","61362","0"
"1","417","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620210125","0","1","600000809","0","4","0","0","28001","620100025","28001","36","0","3","0","100","0","620040024","0","1","0","620030025","0","12","600110283","101011","0","61362","0"
"1","422","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620210126","0","1","600000810","0","4","0","0","29001","620100026","29001","36","0","3","0","100","0","620040025","0","1","0","620030026","0","12","600110293","101011","0","61362","0"
"1","427","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620210127","0","1","600000811","0","4","0","0","30001","620100027","30001","36","0","3","0","100","0","620040026","0","1","0","620030027","0","12","600110303","101011","0","61362","0"
"1","433","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620210128","0","1","600000812","0","4","0","0","31001","620100028","31001","36","0","3","0","100","0","620040027","0","1","0","620030028","0","12","600110313","101011","0","61362","0"
"1","442","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620210129","0","1","600000813","0","4","0","0","32001","620100029","32001","36","0","3","0","100","0","620040028","0","1","0","620030029","0","12","600110323","101011","0","61362","0"
"1","455","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620210130","0","1","600000814","0","4","0","0","33001","620100030","33001","36","0","3","0","100","0","620040029","0","1","0","620030030","0","12","600110333","101011","0","61362","0"
"1","460","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620210131","0","1","600000815","0","4","0","0","34001","620100031","34001","36","0","3","0","100","0","620040030","0","1","0","620030031","0","12","600110343","101011","0","61362","0"
"1","464","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620210132","0","1","600000816","0","4","0","0","35001","620100032","35001","36","0","3","0","100","0","620040031","0","1","0","620030032","0","12","600110353","101011","0","61362","0"
"1","476","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620210133","0","1","600000817","0","4","0","0","36001","620100033","36001","36","0","3","0","100","0","620040032","0","1","0","620030033","0","12","600110363","101011","0","61362","0"
"1","482","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620210134","0","1","600000818","0","4","0","0","37001","620100034","37001","36","0","3","0","100","0","620040033","0","1","0","620030034","0","12","600110373","101011","0","61362","0"
"1","492","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620210135","0","1","600000819","0","4","0","0","38001","620100035","38001","36","0","3","0","100","0","620040034","0","1","0","620030035","0","12","600110383","101011","0","61362","0"
"1","500","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620210136","0","1","600000820","0","4","0","0","39001","620100036","39001","36","0","3","0","100","0","620040035","0","1","0","620030036","0","12","600110393","101011","0","61362","0"
"1","514","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620210137","0","1","600000821","0","4","0","0","40001","620100037","40001","36","0","3","0","100","0","620040036","0","1","0","620030037","0","12","600110403","101011","0","61362","0"
"1","518","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620210138","0","1","600000822","0","4","0","0","41001","620100038","41001","36","0","3","0","100","0","620040037","0","1","0","620030038","0","12","600110413","101011","0","61362","0"
"1","523","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620210139","0","1","600000823","0","4","0","0","42001","620100039","42001","36","0","3","0","100","0","620040038","0","1","0","620030039","0","12","600110423","101011","0","61362","0"
"1","538","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620210140","0","1","600000824","0","4","0","0","43001","620100040","43001","36","0","3","0","100","0","620040039","0","1","0","620030040","0","12","600110433","101011","0","61362","0"
"1","551","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620210141","0","1","600000825","0","4","0","0","44001","620100041","44001","36","0","3","0","100","0","620040040","0","1","0","620030041","0","12","600110443","101011","0","61362","0"
"1","565","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620210142","0","1","600000826","0","4","0","0","45001","620100042","45001","36","0","3","0","100","0","620040041","0","1","0","620030042","0","12","600110453","101011","0","61362","0"
"1","574","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620210143","0","1","600000827","0","4","0","0","46001","620100043","46001","36","0","3","0","100","0","620040042","0","1","0","620030043","0","12","600110463","101011","0","61362","0"
"1","577","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620210144","0","1","600000828","0","4","0","0","47001","620100044","47001","36","0","3","0","100","0","620040043","0","1","0","620030044","0","12","600110473","101011","0","61362","0"
"1","587","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620210145","0","1","600000829","0","4","0","0","48001","620100045","48001","36","0","3","0","100","0","620040044","0","1","0","620030045","0","12","600110483","101011","0","61362","0"
"1","598","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620210146","0","1","600000830","0","4","0","0","49001","620100046","49001","36","0","3","0","100","0","620040045","0","1","0","620030046","0","12","600110493","101011","0","61362","0"
"1","614","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620210147","0","1","600000831","0","4","0","0","50001","620100047","50001","36","0","3","0","100","0","620040046","0","1","0","620030047","0","12","600110503","101011","0","61362","0"
"1","621","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620210148","0","1","600000832","0","4","0","0","51001","620100048","51001","36","0","3","0","100","0","620040047","0","1","0","620030048","0","12","600110513","101011","0","61362","0"
"1","629","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620210149","0","1","600000833","0","4","0","0","52001","620100049","52001","36","0","3","0","100","0","620040048","0","1","0","620030049","0","12","600110523","101011","0","61362","0"
"1","640","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620210150","0","1","600000834","0","4","0","0","53001","620100050","53001","36","0","3","0","100","0","620040049","0","1","0","620030050","0","12","600110533","101011","0","61362","0"
"1","647","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620210151","0","1","600000835","0","4","0","0","54001","620100051","54001","36","0","3","0","100","0","620040050","0","1","0","620030051","0","12","600110543","101011","0","61362","0"
"1","652","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620210152","0","1","600000836","0","4","0","0","55001","620100052","55001","36","0","3","0","100","0","620040051","0","1","0","620030052","0","12","600110553","101011","0","61362","0"
"1","659","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620210153","0","1","600000837","0","4","0","0","56001","620100053","56001","36","0","3","0","100","0","620040052","0","1","0","620030053","0","12","600110563","101011","0","61362","0"
"1","662","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620210154","0","1","600000838","0","4","0","0","57001","620100054","57001","36","0","3","0","100","0","620040053","0","1","0","620030054","0","12","600110573","101011","0","61362","0"
"1","667","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620210155","0","1","600000839","0","4","0","0","58001","620100055","58001","36","0","3","0","100","0","620040054","0","1","0","620030055","0","12","600110583","101011","0","61362","0"
"1","679","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620210156","0","1","600000840","0","4","0","0","59001","620100056","59001","36","0","3","0","100","0","620040055","0","1","0","620030056","0","12","600110593","101011","0","61362","0"
"1","683","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620210157","0","1","600000841","0","4","0","0","60001","620100057","60001","36","0","3","0","100","0","620040056","0","1","0","620030057","0","12","600110603","101011","0","61362","0"
"1","692","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620210158","0","1","600000842","0","4","0","0","61001","620100058","61001","36","0","3","0","100","0","620040057","0","1","0","620030058","0","12","600110613","101011","0","61362","0"
"1","698","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620210159","0","1","600000843","0","4","0","0","62001","620100059","62001","5","0","3","0","100","0","620040058","0","1","0","620030059","0","12","600110623","101011","0","61362","0"
"1","703","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620210160","0","1","600000844","0","4","0","0","63001","620100060","63001","5","0","3","0","100","0","620040059","0","1","0","620030060","0","12","600110633","101011","0","61362","0"
"1","713","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620210161","0","1","600000845","0","4","0","0","64001","620100061","64001","5","0","3","0","100","0","620040060","0","1","0","620030061","0","12","600110643","101011","0","61362","0"
"1","722","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620210162","0","1","600000846","0","4","0","0","65001","620100062","65001","5","0","3","0","100","0","620040061","0","1","0","620030062","0","12","600110653","101011","0","61362","0"
"1","733","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620210163","0","1","600000847","0","4","0","0","66001","620100063","66001","5","0","3","0","100","0","620040062","0","1","0","620030063","0","12","600110663","101011","0","61362","0"
"1","741","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620210164","0","1","600000848","0","4","0","0","67001","620100064","67001","5","0","3","0","100","0","620040063","0","1","0","620030064","0","12","600110673","101011","0","61362","0"
"1","750","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620210165","0","1","600000849","0","4","0","0","68001","620100065","68001","5","0","3","0","100","0","620040064","0","1","0","620030065","0","12","600110683","101011","0","61362","0"
"1","762","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620210166","0","1","600000850","0","4","0","0","69001","620100066","69001","5","0","3","0","100","0","620040065","0","1","0","620030066","0","12","600110693","101011","0","61362","0"
"1","258","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620230001","0","1","600000855","0","4","0","0","3001","620420001","3001","36","0","3","0","100","0","620380001","0","1","0","620050001","0","12","600110033","101011","0","61362","0"
"1","258","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620230001","0","1","600000856","0","4","0","0","4001","620420001","4001","36","0","3","0","100","0","620380001","0","1","0","620050001","0","12","600110043","101011","0","61362","0"
"1","268","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620230002","0","1","600000857","0","4","0","0","5001","620420002","5001","36","0","3","0","100","0","620380001","0","1","0","620050001","0","12","600110053","101011","0","61362","0"
"1","273","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620230003","0","1","600000858","0","4","0","0","6001","620420003","6001","36","0","3","0","100","0","620380002","0","1","0","620050002","0","12","600110063","101011","0","61362","0"
"1","281","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620230004","0","1","600000859","0","4","0","0","7001","620420004","7001","36","0","3","0","100","0","620380003","0","1","0","620050003","0","12","600110073","101011","0","61362","0"
"1","288","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620230005","0","1","600000860","0","4","0","0","8001","620420005","8001","36","0","3","0","100","0","620380004","0","1","0","620050004","0","12","600110083","101011","0","61362","0"
"1","298","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620230006","0","1","600000861","0","4","0","0","9001","620420006","9001","36","0","3","0","100","0","620380005","0","1","0","620050005","0","12","600110093","101011","0","61362","0"
"1","309","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620230007","0","1","600000862","0","4","0","0","10001","620420007","10001","36","0","3","0","100","0","620380006","0","1","0","620050006","0","12","600110103","101011","0","61362","0"
"1","313","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620230008","0","1","600000863","0","4","0","0","11001","620420008","11001","36","0","3","0","100","0","620380007","0","1","0","620050007","0","12","600110113","101011","0","61362","0"
"1","321","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620230009","0","1","600000864","0","4","0","0","12001","620420009","12001","36","0","3","0","100","0","620380008","0","1","0","620050008","0","12","600110123","101011","0","61362","0"
"1","326","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620230010","0","1","600000865","0","4","0","0","13001","620420010","13001","36","0","3","0","100","0","620380009","0","1","0","620050009","0","12","600110133","101011","0","61362","0"
"1","336","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620230011","0","1","600000866","0","4","0","0","14001","620420011","14001","36","0","3","0","100","0","620380010","0","1","0","620050010","0","12","600110143","101011","0","61362","0"
"1","341","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620230012","0","1","600000867","0","4","0","0","15001","620420012","15001","36","0","3","0","100","0","620380011","0","1","0","620050011","0","12","600110153","101011","0","61362","0"
"1","351","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620230013","0","1","600000868","0","4","0","0","16001","620420013","16001","36","0","3","0","100","0","620380012","0","1","0","620050012","0","12","600110163","101011","0","61362","0"
"1","356","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620230014","0","1","600000869","0","4","0","0","17001","620420014","17001","36","0","3","0","100","0","620380013","0","1","0","620050013","0","12","600110173","101011","0","61362","0"
"1","366","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620230015","0","1","600000870","0","4","0","0","18001","620420015","18001","36","0","3","0","100","0","620380014","0","1","0","620050014","0","12","600110183","101011","0","61362","0"
"1","371","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620230016","0","1","600000871","0","4","0","0","19001","620420016","19001","36","0","3","0","100","0","620380015","0","1","0","620050015","0","12","600110193","101011","0","61362","0"
"1","375","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620230017","0","1","600000872","0","4","0","0","20001","620420017","20001","36","0","3","0","100","0","620380016","0","1","0","620050016","0","12","600110203","101011","0","61362","0"
"1","381","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620230018","0","1","600000873","0","4","0","0","21001","620420018","21001","36","0","3","0","100","0","620380017","0","1","0","620050017","0","12","600110213","101011","0","61362","0"
"1","386","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620230019","0","1","600000874","0","4","0","0","22001","620420019","22001","36","0","3","0","100","0","620380018","0","1","0","620050018","0","12","600110223","101011","0","61362","0"
"1","390","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620230020","0","1","600000875","0","4","0","0","23001","620420020","23001","36","0","3","0","100","0","620380019","0","1","0","620050019","0","12","600110233","101011","0","61362","0"
"1","396","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620230021","0","1","600000876","0","4","0","0","24001","620420021","24001","36","0","3","0","100","0","620380020","0","1","0","620050020","0","12","600110243","101011","0","61362","0"
"1","401","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620230022","0","1","600000877","0","4","0","0","25001","620420022","25001","36","0","3","0","100","0","620380021","0","1","0","620050021","0","12","600110253","101011","0","61362","0"
"1","405","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620230023","0","1","600000878","0","4","0","0","26001","620420023","26001","36","0","3","0","100","0","620380022","0","1","0","620050022","0","12","600110263","101011","0","61362","0"
"1","411","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620230024","0","1","600000879","0","4","0","0","27001","620420024","27001","36","0","3","0","100","0","620380023","0","1","0","620050023","0","12","600110273","101011","0","61362","0"
"1","417","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620230025","0","1","600000880","0","4","0","0","28001","620420025","28001","36","0","3","0","100","0","620380024","0","1","0","620050024","0","12","600110283","101011","0","61362","0"
"1","422","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620230026","0","1","600000881","0","4","0","0","29001","620420026","29001","36","0","3","0","100","0","620380025","0","1","0","620050025","0","12","600110293","101011","0","61362","0"
"1","427","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620230027","0","1","600000882","0","4","0","0","30001","620420027","30001","36","0","3","0","100","0","620380026","0","1","0","620050026","0","12","600110303","101011","0","61362","0"
"1","433","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620230028","0","1","600000883","0","4","0","0","31001","620420028","31001","36","0","3","0","100","0","620380027","0","1","0","620050027","0","12","600110313","101011","0","61362","0"
"1","442","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620230029","0","1","600000884","0","4","0","0","32001","620420029","32001","36","0","3","0","100","0","620380028","0","1","0","620050028","0","12","600110323","101011","0","61362","0"
"1","455","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620230030","0","1","600000885","0","4","0","0","33001","620420030","33001","36","0","3","0","100","0","620380029","0","1","0","620050029","0","12","600110333","101011","0","61362","0"
"1","460","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620230031","0","1","600000886","0","4","0","0","34001","620420031","34001","36","0","3","0","100","0","620380030","0","1","0","620050030","0","12","600110343","101011","0","61362","0"
"1","464","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620230032","0","1","600000887","0","4","0","0","35001","620420032","35001","36","0","3","0","100","0","620380031","0","1","0","620050031","0","12","600110353","101011","0","61362","0"
"1","476","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620230033","0","1","600000888","0","4","0","0","36001","620420033","36001","36","0","3","0","100","0","620380032","0","1","0","620050032","0","12","600110363","101011","0","61362","0"
"1","482","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620230034","0","1","600000889","0","4","0","0","37001","620420034","37001","36","0","3","0","100","0","620380033","0","1","0","620050033","0","12","600110373","101011","0","61362","0"
"1","492","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620230035","0","1","600000890","0","4","0","0","38001","620420035","38001","36","0","3","0","100","0","620380034","0","1","0","620050034","0","12","600110383","101011","0","61362","0"
"1","500","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620230036","0","1","600000891","0","4","0","0","39001","620420036","39001","36","0","3","0","100","0","620380035","0","1","0","620050035","0","12","600110393","101011","0","61362","0"
