2321f04d7cdf0d1ca42281767cc82a50df8dbcd083b0b803de279b10e19a2a87,97fa48b580da979a9c321117682aa7006f82e62e9eebc45b034918ba64fbb53e,fb20c10dae4daafe89b25deba939f75ca3b0540fa832333a11e68b6ae43a9786,a9d397943590442afb65a98219e58543ff4ae4891800abf7a250f7bcf121aa8c,f0651115a4fc467a2c0dafcc37ddb10b8cb2ee18c7577ea1f71f763ed2f50392,dcb71ee648d74ce6ef29c1a9bd5885012b1f90549076708e5ba8b6babf6a9784,e7e1599545941461124b4e178114722bc655813226b2aada7c0bb86bb6b7daed,f46ada19a07feba2c7ca013603189eaa0f6673c02f94f3070c2ebb53f39bfbe5,7cbc8fe74a43327ef6eae7327593f9549982f65f87d78d2cebc29787e9b393e8,8079b586d1855598dde580383bbdf3e288e396790f63767ef7819ff3421f6e7e,7da6a6b835c32b8a2532d2969631786814b3725a6f62a0ec7bf255267fefea90
"1","","10402","","30","","","","32","1104020050",""
"0","","10402","","0.2","","","","93","1104020051",""
"1","","10402","0","1","1","0","1","6","1104020052","0"
"1","","10402","0","2","1","0","1","6","1104020053","0"
"1","","10402","0","3","1","0","1","6","1104020054","0"
"1","","10402","0","4","1","0","1","6","1104020055","0"
"0","","10402","","0","","","","32","1104020056",""
"0","","10402","","1","","","","32","1104020057",""
"0","","10402","","2","","","","32","1104020058",""
"0","","10402","","3","","","","32","1104020059",""
"0","","10402","","5","","","","32","1104020060",""
"0","","10402","","6","","","","32","1104020061",""
"0","","10402","","10","","","","32","1104020062",""
"0","","10402","","20","","","","32","1104020063",""
"0","","10402","","50","","","","32","1104020064",""
"0","","10402","","0.3","","","","93","1104020065",""
"1","empty","10501","0","4","18","1","0","5","1105010001","0"
"2","animation","10501","0","105000","36","1","0","5","1105010002","0"
"10","","10501","1","105000","0","0","0","31","1105010003",""
"11","","10501","1","105001","0","0","0","31","1105010004",""
"12","","10501","1","105002","0","0","0","31","1105010005",""
"13","","10501","1","4","0","0","0","31","1105010006",""
"0","","10501","1","13","0","1","0","35","1105010007",""
"14","","10501","0.91","103010","0","0","0","31","1105010008",""
"15","","10501","1","1","0","1","0","31","1105010009",""
"16","","10501","1","2","0","0","0","31","1105010010",""
"17","","10501","1","3","0","0","0","31","1105010011",""
"19","","10501","1","5","0","0","0","31","1105010012",""
"18","","10501","1","4","0","0","0","31","1105010013",""
"0","","10501","1","18","0","1","0","35","1105010014",""
"1","","10501","","18","","","","32","1105010015",""
"0","","10501","","0","","","","91","1105010016",""
"1","","10501","","19","","","","32","1105010017",""
"1","","10501","","10","","","","32","1105010018",""
"1","","10501","","11","","","","32","1105010019",""
"0","","10501","","0.6","","","","93","1105010020",""
"0","","10501","0","180","1.3","0","1.3","121","1105010021",""
"skate","","10501","","1","0","0","","3","1105010022",""
"animation","","10501","","2","0","0","","3","1105010023",""
"se_caravan_event_shefi_1","","10501","","se_caravan","0","","","23","1105010024",""
"0","","10501","","0.5","","","","93","1105010025",""
"0","","10501","1","-82","1.3","3","1.3","121","1105010026",""
"0","","10501","","0.33","","","","93","1105010027",""
"se_caravan_event_shefi_amb_1","","10501","","se_caravan","0","","","23","1105010028",""
"0","","10501","","0.6","","","","93","1105010029",""
"vo_caravan_event_008_000","","10501","","vo_caravan","0","","","21","1105010030",""
"0","","10501","","0.1","","","","93","1105010031",""
"0","","10501","","0.33","","","","93","1105010032",""
"se_caravan_event_shefi_2","","10501","","se_caravan","0","","","23","1105010033",""
"0","","10501","","0.17","","","","93","1105010034",""
"0","","10501","0.4","100","1.3","3","1.3","121","1105010035",""
"0","","10501","","0.34","","","","93","1105010036",""
"0","","10501","","0.5","","","","93","1105010037",""
"0","","10501","0.53","-155","1.3","3","1.3","121","1105010038",""
"0","","10501","","0.06","","","","93","1105010039",""
"0","","10501","","0.4","","","","93","1105010040",""
"vo_caravan_event_008_001","","10501","","vo_caravan","0","","","21","1105010041",""
"0","","10501","","0.04","","","","93","1105010042",""
"0","","10501","0.8","0","1.3","3","1.3","121","1105010043",""
"0","","10501","","0.06","","","","93","1105010044",""
"0","","10501","","0.4","","","","93","1105010045",""
"se_caravan_event_shefi_amb_2","","10501","","se_caravan","0","","","23","1105010046",""
"0","","10501","","0.1","","","","93","1105010047",""
"0","","10501","0.43","0","1.1","3","1.1","121","1105010048",""
"1","","10501","","12","","","","32","1105010049",""
"0","","10501","","0.07","","","","93","1105010050",""
"se_caravan_event_shefi_3","","10501","","se_caravan","0","","","23","1105010051",""
"0","","10501","","0.43","","","","93","1105010052",""
"se_caravan_event_shefi_4","","10501","","se_caravan","0","","","23","1105010053",""
"0","","10501","","0.6","","","","93","1105010054",""
"se_caravan_event_shefi_emote","","10501","","se_caravan","0","","","23","1105010055",""
"0","","10501","","0.3","","","","93","1105010056",""
"vo_caravan_event_008_002","","10501","","vo_caravan","0","","","21","1105010057",""
"0","","10501","","0.6","","","","93","1105010058",""
"0","","10501","","18","","","","32","1105010059",""
"0","","10501","","0.7","","","","93","1105010060",""
"1","","10501","","13","","","","35","1105010061",""
"1","","10501","","13","","","","32","1105010062",""
"1","","10501","","1105010065","","","","101","1105010063",""
"0","","10501","0","0","1.1","0","1.1","121","1105010064",""
"1","","10501","","14","","","","35","1105010065",""
"1","","10501","","14","","","","32","1105010066",""
"1","","10501","","16","","","","32","1105010067",""
"1","","10501","","18","","","","35","1105010068",""
"0.5","","10501","","se_caravan_event_shefi_1","","","","24","1105010069",""
"0.5","","10501","","se_caravan_event_shefi_2","","","","24","1105010070",""
"0.5","","10501","","se_caravan_event_shefi_3","","","","24","1105010071",""
"0.5","","10501","","se_caravan_event_shefi_4","","","","24","1105010072",""
"0.5","","10501","","se_caravan_event_shefi_amb_1","","","","24","1105010073",""
"0.5","","10501","","se_caravan_event_shefi_amb_2","","","","24","1105010074",""
"0.5","","10501","","se_caravan_event_shefi_emote","","","","24","1105010075",""
"0","","10501","","0.4","","","","93","1105010076",""
"","","10501","","","","","","92","1105010077",""
"1","","10501","","17","","","","35","1105010078",""
"1","","10501","","17","","","","32","1105010079",""
"0","","10501","","0.2","","","","93","1105010080",""
"0","","10501","0","1","0","0.01","0","6","1105010081","0"
"0","","10501","0","2","0","0.01","0","6","1105010082","0"
"0","","10501","","10","","","","32","1105010083",""
"0","","10501","","11","","","","32","1105010084",""
"0","","10501","","12","","","","32","1105010085",""
"0","","10501","","14","","","","32","1105010086",""
"0","","10501","","15","","","","32","1105010087",""
"0","","10501","","16","","","","32","1105010088",""
"0","","10501","","18","","","","32","1105010089",""
"0","","10501","","0.3","","","","93","1105010090",""
"1","empty","20101","0","1","18","1","0","5","1201010001","0"
"2","empty","20101","0","2","20","1","0","5","1201010002","0"
"3","empty","20101","0","3","26","1","0","5","1201010003","0"
"4","empty","20101","0","4","27","1","0","5","1201010004","0"
"21","empty","20101","0","21","21","1","0","5","1201010005","0"
"22","empty","20101","0","22","20","1","0","5","1201010006","0"
"23","empty","20101","0","23","19","1","0","5","1201010007","0"
"201000","empty","20101","0","201000","25","1","0","5","1201010008","0"
"900001","","20101","1","900001","0","0","0","31","1201010009",""
"201000","","20101","1","201000","0","0","0","31","1201010010",""
"0","","20101","","201000","","","0","35","1201010011",""
"201001","","20101","1","201001","0","0","0","31","1201010012",""
"201002","","20101","1","201002","0","0","0","31","1201010013",""
"15","","20101","1","1","0","0","0","31","1201010014",""
"16","","20101","1","2","0","0","0","31","1201010015",""
"17","","20101","1","3","0","0","0","31","1201010016",""
"","","20101","","0","","","","91","1201010017",""
"1","","20101","","900001","","","","32","1201010018",""
"0","","20101","","0.7","","","","93","1201010019",""
"1","","20101","","201000","0","0","","32","1201010020",""
"1","","20101","","15","0","0","","32","1201010021",""
"0","","20101","","0.3","","","","93","1201010022",""
"se_caravan_party_drama_one","","20101","","se_caravan","0","","","23","1201010023",""
"party","","20101","","1","0","0","","3","1201010024",""
"party","","20101","","2","0","0","","3","1201010025",""
"party","","20101","","3","0","0","","3","1201010026",""
"party","","20101","","4","0","0","","3","1201010027",""
"party","","20101","","21","0","0","","3","1201010028",""
"party","","20101","","22","0","0","","3","1201010029",""
"party","","20101","","23","0","0","","3","1201010030",""
"party","","20101","","201000","0","0","","3","1201010031",""
"1","","20101","","201000","","","","35","1201010032",""
"0","","20101","","0.4","","","","93","1201010033",""
"vo_caravan_party_001","","20101","","vo_caravan","0","","","21","1201010034",""
"0","","20101","","0.55","","","","93","1201010035",""
"se_caravan_party_drama_two","","20101","","se_caravan","0","","","23","1201010036",""
"0","","20101","","1.1","","","","93","1201010037",""
"se_caravan_party_drama_three","","20101","","se_caravan","0","","","23","1201010038",""
"vo_caravan_party_002","","20101","","vo_caravan","0","","","21","1201010039",""
"0","","20101","","0.45","","","","93","1201010040",""
"1","","20101","","201001","","","","32","1201010041",""
"0","","20101","","1.5","","","","93","1201010042",""
"1","","20101","","1201010047","","","","101","1201010043",""
"0.5","","20101","","se_caravan_party_drama_one","","","","24","1201010044",""
"0.5","","20101","","se_caravan_party_drama_two","","","","24","1201010045",""
"0.5","","20101","","se_caravan_party_drama_three","","","","24","1201010046",""
"1","","20101","","201002","","","","35","1201010047",""
"1","","20101","","201002","","","","32","1201010048",""
"1","","20101","","900001","","","","35","1201010049",""
"1","","20101","","16","","","","32","1201010050",""
"0","","20101","","0.4","","","","93","1201010051",""
"","","20101","","","","","","92","1201010052",""
"1","","20101","","17","","","","35","1201010053",""
"1","","20101","","17","","","","32","1201010054",""
"0","","20101","","0.2","","","","93","1201010055",""
"0","","20101","0","1","0","0.01","0","6","1201010056","0"
"0","","20101","0","2","0","0.01","0","6","1201010057","0"
"0","","20101","0","3","0","0.01","0","6","1201010058","0"
"0","","20101","0","4","0","0.01","0","6","1201010059","0"
"0","","20101","0","21","0","0.01","0","6","1201010060","0"
"0","","20101","0","22","0","0.01","0","6","1201010061","0"
"0","","20101","0","23","0","0.01","0","6","1201010062","0"
"0","","20101","0","201000","0","0.01","0","6","1201010063","0"
"0","","20101","","201002","","","","32","1201010064",""
"0","","20101","","15","","","","32","1201010065",""
"0","","20101","","201001","","","","32","1201010066",""
"0","","20101","","16","","","","32","1201010067",""
"0","","20101","","201000","","","","32","1201010068",""
"0","","20101","","0.3","","","","93","1201010069",""
"105811","empty","20201","-255","1","57","1","-754","1","1202010001","0"
"202000","empty","20201","-255","202000","58","1","-126","5","1202010002","0"
"100","idle","20201","-210","100","56","0.43","-1000","5","1202010003","1"
"110","idle","20201","-210","110","55","0.43","-1000","5","1202010004","1"
"1000","empty","20201","-183","1000","52","0.55","283","5","1202010005","0"
"1001","empty","20201","-239","1001","53","0.55","450","5","1202010006","0"
"0","","20201","1","202000","0","0","0","31","1202010007",""
"202004","","20201","1","202004","0","0","0","31","1202010008",""
"1","","20201","1","900001","0","0","0","31","1202010009",""
"3","","20201","1","3","0","0","0","31","1202010010",""
"0","","20201","","3","","","","35","1202010011",""
"1","","20201","","3","","","","32","1202010012",""
"4","","20201","1","6","0","0","0","31","1202010013",""
"202006","","20201","1","202006","0","0","0","31","1202010014",""
"202001","","20201","1","202001","0","0","0","31","1202010015",""
"2020021","","20201","1","202002","203","0","167","31","1202010016",""
"2020022","","20201","1","202002","370","0","81","31","1202010017",""
"202003","","20201","1","202003","-186","0","-25","31","1202010018",""
"6","","20201","1","900004","-372","0","-210","31","1202010019",""
"202005","","20201","1","202005","340","0","-215","31","1202010020",""
"0","","20201","","0","","","","91","1202010021",""
"1","","20201","","1","","","","32","1202010022",""
"0","","20201","","0.7","","","","93","1202010023",""
"1","","20201","","0","","","","32","1202010024",""
"1","","20201","","202004","","","","32","1202010025",""
"idle","","20201","","1000","1","0","","3","1202010026",""
"idle","","20201","","1001","1","0","","3","1202010027",""
"se_caravan_chikamiti_drama_first","","20201","","se_caravan","0","","","23","1202010028",""
"run_stop_short","","20201","1","100","0","0","idle","3","1202010029","0"
"run_stop_short","","20201","1","110","0","0","idle","3","1202010030","0"
"-372","","20201","","100","-210","","1.5","2","1202010031",""
"-372","","20201","","110","-210","","1.5","2","1202010032",""
"shortcut_run","","20201","","105811","1","0","","3","1202010033",""
"-126","","20201","","105811","-255","","1.5","2","1202010034",""
"0","","20201","","0.2","","","","93","1202010035",""
"vo_caravan_chikamichi_001","","20201","","vo_caravan","0","","","21","1202010036",""
"awake","","20201","1","1000","0","0.2","idle","3","1202010037","0.1"
"awake","","20201","1","1001","0","0.2","idle","3","1202010038","0.1"
"0","","20201","","0.5","","","","93","1202010039",""
"1","","20201","","202001","","","","32","1202010040",""
"1","","20201","","2020021","","","","32","1202010041",""
"1","","20201","","2020022","","","","32","1202010042",""
"0","","20201","","0.8","","","","93","1202010043",""
"shortcut_surprise_in","","20201","1","105811","0","0.2","shortcut_surprise_loop","3","1202010044",""
"0","","20201","","1","","","","93","1202010045",""
"0","","20201","","3","","","","32","1202010046",""
"","","20201","","1202010065","","","","101","1202010047",""
"","","20201","","1202010049","","","","101","1202010048",""
"1","","20201","","3","","","","35","1202010049",""
"0","","20201","","0.2","","","","93","1202010050",""
"0","","20201","","202001","","","","32","1202010051",""
"0","","20201","","2020021","","","","32","1202010052",""
"0","","20201","","2020022","","","","32","1202010053",""
"0.5","","20201","","se_caravan_chikamiti_drama_first","","","","24","1202010054",""
"idle","","20201","","100","1","","","3","1202010055",""
"idle","","20201","","110","1","","","3","1202010056",""
"-372","","20201","","100","-210","","0","2","1202010057",""
"-372","","20201","","110","-210","","0","2","1202010058",""
"shortcut_surprise_loop","","20201","","105811","1","0.2","","3","1202010059",""
"-126","","20201","","105811","-255","","0","2","1202010060",""
"idle","","20201","","1000","1","0.2","","3","1202010061",""
"idle","","20201","","1001","1","0.2","","3","1202010062",""
"0","","20201","","2020021","","","","32","1202010063",""
"0","","20201","","2020022","","","","32","1202010064",""
"1","","20201","","202006","","","","32","1202010065",""
"0","","20201","","100","","","","93","1202010066",""
"","","20201","","1202010066","","","","101","1202010067",""
"","","20201","","1202010069","","","","101","1202010068",""
"0","","20201","","202006","","","","32","1202010069",""
"0","","20201","","2020021","","","","32","1202010070",""
"0","","20201","","2020022","","","","32","1202010071",""
"0","","20201","","0.2","","","","93","1202010072",""
"vo_caravan_chikamichi_002","","20201","","vo_caravan","0","","","21","1202010073",""
"se_caravan_chikamiti_drama_second_one","","20201","","se_caravan","0","","","23","1202010074",""
"shortcut_throw","","20201","1","105811","0","0.1","shortcut_throw_loop","3","1202010075","0.2"
"shortcut_throw","","20201","","202000","0","","","3","1202010076",""
"0","","20201","","1.2","","","","93","1202010077",""
"se_caravan_chikamiti_drama_second_two","","20201","","se_caravan","0","","","23","1202010078",""
"joy","","20201","1","1000","0","0.1","idle","3","1202010079","0.1"
"joy","","20201","1","1001","0","0.1","idle","3","1202010080","0.1"
"1","","20201","","202005","","","","32","1202010081",""
"0","","20201","","0.5","","","","93","1202010082",""
"shortcut_relief","","20201","1","105811","0","0.1","shortcut_relief_loop","3","1202010083","0.1"
"0","","20201","","1.4","","","","93","1202010084",""
"move_pass","","20201","1","1000","0","0.1","move_pass_loop","3","1202010085","0.1"
"move_pass","","20201","1","1001","0","0.1","move_pass_loop","3","1202010086","0.1"
"0","","20201","","0.1","","","","93","1202010087",""
"se_caravan_chikamiti_drama_second_three","","20201","","se_caravan","0","","","23","1202010088",""
"0","","20201","","0.3","","","","93","1202010089",""
"shortcut_run","","20201","","105811","1","0.2","","3","1202010090",""
"1746","","20201","0","105811","-255","","3.4","2","1202010091",""
"1","","20201","","202003","","","","32","1202010092",""
"1686","","20201","0","202003","-25","","3.4","33","1202010093",""
"run","","20201","","100","1","0.2","","3","1202010094",""
"run","","20201","","110","1","0.2","","3","1202010095",""
"1","","20201","","6","","","","32","1202010096",""
"1500","","20201","0","100","-210","","3.4","2","1202010097",""
"1500","","20201","0","110","-210","","3.4","2","1202010098",""
"1500","","20201","0","6","-210","","3.4","33","1202010099",""
"0","","20201","","0.6","","","","93","1202010100",""
"","","20201","","1202010102","","","","101","1202010101",""
"1","","20201","","4","","","","32","1202010102",""
"0","","20201","","0.7","","","","93","1202010103",""
"1","","20201","0","100","1","0","1","6","1202010104","0"
"1","","20201","0","110","1","0","1","6","1202010105","0"
"0","","20201","","0","","","","32","1202010106",""
"0","","20201","","202004","","","","32","1202010107",""
"0","","20201","","6","","","","32","1202010108",""
"0","","20201","","202001","","","","32","1202010109",""
"0","","20201","","2020021","","","","32","1202010110",""
"0","","20201","","2020022","","","","32","1202010111",""
"0","","20201","","202006","","","","32","1202010112",""
"0","","20201","","2020021","","","","32","1202010113",""
"0","","20201","","2020022","","","","32","1202010114",""
"0","","20201","","202003","","","","32","1202010115",""
"0","","20201","","202005","","","","32","1202010116",""
"1","","20201","0","105811","1","0","1","6","1202010117","0"
"1","","20201","0","202000","1","0","1","6","1202010118","0"
"1","","20201","0","1000","1","0","1","6","1202010119","0"
"1","","20201","0","1001","1","0","1","6","1202010120","0"
"0.5","","20201","","se_caravan_chikamiti_drama_second_one","","","","24","1202010121",""
"0.5","","20201","","se_caravan_chikamiti_drama_second_two","","","","24","1202010122",""
"0.5","","20201","","se_caravan_chikamiti_drama_second_three","","","","24","1202010123",""
"0","","20201","","1","","","","93","1202010124",""
"105811","empty","20202","-255","1","57","1","-126","1","1202020001","0"
"202000","empty","20202","-255","202000","58","1","-126","5","1202020002","0"
"100","idle","20202","-210","100","56","0.43","-1085","5","1202020003","1"
"110","idle","20202","-210","110","55","0.43","-1085","5","1202020004","1"
"1000","empty","20202","-183","1000","52","0.55","283","5","1202020005","0"
"1001","empty","20202","-239","1001","53","0.55","450","5","1202020006","0"
"0","","20202","1","202000","0","0","0","31","1202020007",""
"202004","","20202","1","202004","0","0","0","31","1202020008",""
"3","","20202","1","3","0","0","0","31","1202020009",""
"4","","20202","1","6","0","0","0","31","1202020010",""
"202003","","20202","1","202003","-186","0","-25","31","1202020011",""
"6","","20202","1","900004","-372","0","-210","31","1202020012",""
"202005","","20202","1","202005","340","0","-215","31","1202020013",""
"0","","20202","","0","","","","91","1202020014",""
"1","","20202","","3","","","","32","1202020015",""
"0","","20202","","0.2","","","","93","1202020016",""
"1","","20202","","0","","","","32","1202020017",""
"1","","20202","","202004","","","","32","1202020018",""
"idle","","20202","","100","1","","","3","1202020019",""
"idle","","20202","","110","1","","","3","1202020020",""
"-372","","20202","","100","-210","","0","2","1202020021",""
"-372","","20202","","110","-210","","0","2","1202020022",""
"shortcut_surprise_loop","","20202","","105811","1","","","3","1202020023",""
"-126","","20202","","105811","-255","","0","2","1202020024",""
"idle","","20202","","1000","1","0.2","","3","1202020025",""
"idle","","20202","","1001","1","0.2","","3","1202020026",""
"0","","20202","","0.2","","","","93","1202020027",""
"vo_caravan_chikamichi_002","","20202","","vo_caravan","0","","","21","1202020028",""
"se_caravan_chikamiti_drama_second_one","","20202","","se_caravan","0","","","23","1202020029",""
"shortcut_throw","","20202","1","105811","0","0.1","shortcut_throw_loop","3","1202020030","0.2"
"shortcut_throw","","20202","","202000","0","","","3","1202020031",""
"0","","20202","","1.2","","","","93","1202020032",""
"se_caravan_chikamiti_drama_second_two","","20202","","se_caravan","0","","","23","1202020033",""
"joy","","20202","1","1000","0","0.1","idle","3","1202020034","0.1"
"joy","","20202","1","1001","0","0.1","idle","3","1202020035","0.1"
"1","","20202","","202005","","","","32","1202020036",""
"0","","20202","","0.5","","","","93","1202020037",""
"shortcut_relief","","20202","1","105811","0","0.1","shortcut_relief_loop","3","1202020038","0.1"
"0","","20202","","1.4","","","","93","1202020039",""
"move_pass","","20202","1","1000","0","0.1","move_pass_loop","3","1202020040","0.1"
"move_pass","","20202","1","1001","0","0.1","move_pass_loop","3","1202020041","0.1"
"0","","20202","","0.1","","","","93","1202020042",""
"se_caravan_chikamiti_drama_second_three","","20202","","se_caravan","0","","","23","1202020043",""
"0","","20202","","0.3","","","","93","1202020044",""
"shortcut_run","","20202","","105811","1","0.2","","3","1202020045",""
"1746","","20202","0","105811","-255","","3.4","2","1202020046",""
"1","","20202","","202003","","","","32","1202020047",""
"1686","","20202","0","202003","-25","","3.4","33","1202020048",""
"run","","20202","","100","1","0.2","","3","1202020049",""
"run","","20202","","110","1","0.2","","3","1202020050",""
"1","","20202","","6","","","","32","1202020051",""
"1500","","20202","0","100","-210","","3.4","2","1202020052",""
"1500","","20202","0","110","-210","","3.4","2","1202020053",""
"1500","","20202","0","6","-210","","3.4","33","1202020054",""
"0","","20202","","0.6","","","","93","1202020055",""
"","","20202","","1202020057","","","","101","1202020056",""
"1","","20202","","4","","","","32","1202020057",""
"0","","20202","","0.7","","","","93","1202020058",""
"1","","20202","0","100","1","0","1","6","1202020059","0"
"1","","20202","0","110","1","0","1","6","1202020060","0"
"0","","20202","","0","","","","32","1202020061",""
"0","","20202","","202004","","","","32","1202020062",""
"0","","20202","","6","","","","32","1202020063",""
"0","","20202","","202003","","","","32","1202020064",""
"0","","20202","","202005","","","","32","1202020065",""
"1","","20202","0","105811","1","0","1","6","1202020066","0"
"1","","20202","0","202000","1","0","1","6","1202020067","0"
"1","","20202","0","1000","1","0","1","6","1202020068","0"
"1","","20202","0","1001","1","0","1","6","1202020069","0"
"0.5","","20202","","se_caravan_chikamiti_drama_second_one","","","","24","1202020070",""
"0.5","","20202","","se_caravan_chikamiti_drama_second_two","","","","24","1202020071",""
"0.5","","20202","","se_caravan_chikamiti_drama_second_three","","","","24","1202020072",""
"0","","20202","","1","","","","93","1202020073",""
"105811","empty","90101","-34","1","62","1","0","1","1901010001","0"
"105911","empty","90101","-34","1","66","1","0","1","1901010002","0"
"106011","empty","90101","-34","1","64","1","0","1","1901010003","0"
"106411","empty","90101","-34","1","65","1","0","1","1901010004","0"
"118511","empty","90101","-34","1","52","1","0","1","1901010005","0"
"100","idle","90101","-266","100","58","0.4","-1085","5","1901010006","1"
"110","idle","90101","-266","110","56","0.4","-1085","5","1901010007","1"
"0","","90101","1","901000","-300","0","0","31","1901010008",""
"1","","90101","1","900001","0","0","0","31","1901010009",""
"2","","90101","1","900002","0","0","0","31","1901010010",""
"4","","90101","1","900004","-1085","0","-266","31","1901010011",""
"5","","90101","1","900005","0","0","0","31","1901010012",""
"9","","90101","1","900009","0","0","-34","31","1901010013",""
"0","","90101","","0","","","","91","1901010014",""
"1","","90101","","1","","","","32","1901010015",""
"0","","90101","","0.7","","","","93","1901010016",""
"1","","90101","","0","","","","32","1901010017",""
"1","","90101","","9","","","","32","1901010018",""
"checkpoint_karin_idle","","90101","","118511","1","0","","3","1901010019",""
"","","90101","","0.5","","","","26","1901010020",""
"se_caravan_goal_amb","","90101","","se_caravan","0","","","23","1901010021",""
"0","","90101","","0.9","","","","93","1901010022",""
"se_caravan_goal_onigiri","","90101","","se_caravan","0","","","23","1901010023",""
"0","","90101","","0.5","","","","93","1901010024",""
"run_checkpoint","","90101","1","100","0","0","idle","3","1901010025","0"
"run_checkpoint","","90101","1","110","0","0","idle","3","1901010026","0"
"1","","90101","","4","","","","32","1901010027",""
"67","","90101","11","100","-276","","2.5","2","1901010028",""
"67","","90101","11","110","-276","","2.5","2","1901010029",""
"67","","90101","11","4","-276","","2.5","33","1901010030",""
"0","","90101","","2","","","","93","1901010031",""
"se_caravan_goal_chara_appear","","90101","","se_caravan","0","","","23","1901010032",""
"checkpoint_peko_in","","90101","1","105811","0","0","checkpoint_peko_loop","3","1901010033","0"
"checkpoint_kokkoro_in","","90101","1","105911","0","0","checkpoint_kokkoro_loop","3","1901010034","0"
"checkpoint_kyaru_in","","90101","1","106011","0","0","checkpoint_kyaru_loop","3","1901010035","0"
"checkpoint_shefy_in","","90101","1","106411","0","0","checkpoint_shefy_loop","3","1901010036","0"
"0","","90101","","6","0","","","140","1901010037",""
"0","","90101","","1.6","","","","93","1901010038",""
"se_caravan_goal_arrival","","90101","","se_caravan","0","","","23","1901010039",""
"1","","90101","","5","","","","32","1901010040",""
"checkpoint_karin_clap","","90101","","118511","1","0.2","","3","1901010041",""
"0","","90101","","3","","","","93","1901010042",""
"","","90101","","1901010044","","","","101","1901010043",""
"bgm_MC043","","90101","","bgm_MC043","","","","25","1901010044",""
"0","","90101","","4","","","","32","1901010045",""
"","","90101","","1","","","","113","1901010046",""
"0","","90101","","0.3","","","","93","1901010047",""
"1","","90101","","2","","","","32","1901010048",""
"0","","90101","","0.4","","","","93","1901010049",""
"1","","90101","0","100","1","0","1","6","1901010050","0"
"1","","90101","0","110","1","0","1","6","1901010051","0"
"0","","90101","","0","","","","32","1901010052",""
"0","","90101","","5","","","","32","1901010053",""
"0","","90101","","9","","","","32","1901010054",""
"1","","90101","0","105811","1","0","1","6","1901010055","0"
"1","","90101","0","105911","1","0","1","6","1901010056","0"
"1","","90101","0","106011","1","0","1","6","1901010057","0"
"1","","90101","0","106411","1","0","1","6","1901010058","0"
"1","","90101","0","118511","1","0","1","6","1901010059","0"
"","","90101","","0","","","","91","1901010060",""
"105811","empty","90102","-34","1","62","1","0","1","1901020001","0"
"105911","empty","90102","-34","1","66","1","0","1","1901020002","0"
"106011","empty","90102","-34","1","64","1","0","1","1901020003","0"
"106411","empty","90102","-34","1","64","1","0","1","1901020004","0"
"118511","empty","90102","-34","1","52","1","0","1","1901020005","0"
"900000","empty","90102","-34","900000","54","1","0","5","1901020006","0"
"1","","90102","1","105811","1","0","1","6","1901020007","0"
"1","","90102","1","105911","1","0","1","6","1901020008","0"
"1","","90102","1","106011","1","0","1","6","1901020009","0"
"1","","90102","1","106411","1","0","1","6","1901020010","0"
"1","","90102","1","118511","1","0","1","6","1901020011","0"
"0","","90102","1","105811","-34","0","0","2","1901020012","0"
"0","","90102","1","105911","-34","0","0","2","1901020013","0"
"0","","90102","1","106011","-34","0","0","2","1901020014","0"
"0","","90102","1","106411","-34","0","0","2","1901020015","0"
"901001","","90102","1","901001","-300","1","0","31","1901020016",""
"900002","","90102","1","900002","0","0","0","31","1901020017",""
"900003","","90102","1","900003","0","0","0","31","1901020018",""
"900006","","90102","1","900006","0","0","0","31","1901020019",""
"900008","","90102","1","900008","0","0","0","31","1901020020",""
"0","","90102","","0","","","","91","1901020021",""
"treasure_peko","","90102","","105811","1","0","","3","1901020022",""
"treasure_kokkoro","","90102","","105911","1","0","","3","1901020023",""
"treasure_kyaru","","90102","","106011","1","0","","3","1901020024",""
"treasure_shefy","","90102","","106411","1","0","","3","1901020025",""
"treasure_karin_normal","","90102","","118511","0","0","","3","1901020026",""
"treasure_karin_normal","","90102","","900000","0","0","","3","1901020027",""
"1","","90102","","900006","","","","32","1901020028",""
"1","","90102","","900008","","","","32","1901020029",""
"0","","90102","","0.4","","","","93","1901020030",""
"0","","90102","","7","0","","","140","1901020031",""
"0","","90102","","3.9","","","","93","1901020032",""
"","","90102","","1901020035","","","","101","1901020033",""
"0","","90102","","900006","","","","32","1901020034",""
"","","90102","0","2","1","0.1","1","113","1901020035","0"
"0","","90102","","0.2","","","","93","1901020036",""
"1","","90102","","900003","","","","32","1901020037",""
"0","","90102","","0.2","","","","93","1901020038",""
"0","","90102","","901001","","","","32","1901020039",""
"0","","90102","","900006","","","","32","1901020040",""
"1","","90102","0","105811","1","0","1","6","1901020041","0"
"1","","90102","0","105911","1","0","1","6","1901020042","0"
"1","","90102","0","106011","1","0","1","6","1901020043","0"
"1","","90102","0","106411","1","0","1","6","1901020044","0"
"1","","90102","0","118511","1","0","1","6","1901020045","0"
"1","","90102","0","900000","1","0","1","6","1901020046","0"
"0","","90102","","0.1","","","","93","1901020047",""
"105811","empty","90103","-34","1","62","1","0","1","1901030001","0"
"105911","empty","90103","-34","1","66","1","0","1","1901030002","0"
"106011","empty","90103","-34","1","64","1","0","1","1901030003","0"
"106411","empty","90103","-34","1","64","1","0","1","1901030004","0"
"118511","empty","90103","-34","1","52","1","0","1","1901030005","0"
