fb20c10dae4daafe89b25deba939f75ca3b0540fa832333a11e68b6ae43a9786,f0651115a4fc467a2c0dafcc37ddb10b8cb2ee18c7577ea1f71f763ed2f50392,97fa48b580da979a9c321117682aa7006f82e62e9eebc45b034918ba64fbb53e,dcb71ee648d74ce6ef29c1a9bd5885012b1f90549076708e5ba8b6babf6a9784,8079b586d1855598dde580383bbdf3e288e396790f63767ef7819ff3421f6e7e,f46ada19a07feba2c7ca013603189eaa0f6673c02f94f3070c2ebb53f39bfbe5,7cbc8fe74a43327ef6eae7327593f9549982f65f87d78d2cebc29787e9b393e8,2321f04d7cdf0d1ca42281767cc82a50df8dbcd083b0b803de279b10e19a2a87,a9d397943590442afb65a98219e58543ff4ae4891800abf7a250f7bcf121aa8c,e7e1599545941461124b4e178114722bc655813226b2aada7c0bb86bb6b7daed,7da6a6b835c32b8a2532d2969631786814b3725a6f62a0ec7bf255267fefea90
"10402","30","","","1104020050","","32","1","","",""
"10402","0.2","","","1104020051","","93","0","","",""
"10402","1","","1","1104020052","1","6","1","0","0","0"
"10402","2","","1","1104020053","1","6","1","0","0","0"
"10402","3","","1","1104020054","1","6","1","0","0","0"
"10402","4","","1","1104020055","1","6","1","0","0","0"
"10402","0","","","1104020056","","32","0","","",""
"10402","1","","","1104020057","","32","0","","",""
"10402","2","","","1104020058","","32","0","","",""
"10402","3","","","1104020059","","32","0","","",""
"10402","5","","","1104020060","","32","0","","",""
"10402","6","","","1104020061","","32","0","","",""
"10402","10","","","1104020062","","32","0","","",""
"10402","20","","","1104020063","","32","0","","",""
"10402","50","","","1104020064","","32","0","","",""
"10402","0.3","","","1104020065","","93","0","","",""
"10501","4","empty","18","1105010001","0","5","1","0","1","0"
"10501","105000","animation","36","1105010002","0","5","2","0","1","0"
"10501","105000","","0","1105010003","0","31","10","1","0",""
"10501","105001","","0","1105010004","0","31","11","1","0",""
"10501","105002","","0","1105010005","0","31","12","1","0",""
"10501","4","","0","1105010006","0","31","13","1","0",""
"10501","13","","0","1105010007","0","35","0","1","1",""
"10501","103010","","0","1105010008","0","31","14","0.91","0",""
"10501","1","","0","1105010009","0","31","15","1","1",""
"10501","2","","0","1105010010","0","31","16","1","0",""
"10501","3","","0","1105010011","0","31","17","1","0",""
"10501","5","","0","1105010012","0","31","19","1","0",""
"10501","4","","0","1105010013","0","31","18","1","0",""
"10501","18","","0","1105010014","0","35","0","1","1",""
"10501","18","","","1105010015","","32","1","","",""
"10501","0","","","1105010016","","91","0","","",""
"10501","19","","","1105010017","","32","1","","",""
"10501","10","","","1105010018","","32","1","","",""
"10501","11","","","1105010019","","32","1","","",""
"10501","0.6","","","1105010020","","93","0","","",""
"10501","180","","1.3","1105010021","1.3","121","0","0","0",""
"10501","1","","0","1105010022","","3","skate","","0",""
"10501","2","","0","1105010023","","3","animation","","0",""
"10501","se_caravan","","0","1105010024","","23","se_caravan_event_shefi_1","","",""
"10501","0.5","","","1105010025","","93","0","","",""
"10501","-82","","1.3","1105010026","1.3","121","0","1","3",""
"10501","0.33","","","1105010027","","93","0","","",""
"10501","se_caravan","","0","1105010028","","23","se_caravan_event_shefi_amb_1","","",""
"10501","0.6","","","1105010029","","93","0","","",""
"10501","vo_caravan","","0","1105010030","","21","vo_caravan_event_008_000","","",""
"10501","0.1","","","1105010031","","93","0","","",""
"10501","0.33","","","1105010032","","93","0","","",""
"10501","se_caravan","","0","1105010033","","23","se_caravan_event_shefi_2","","",""
"10501","0.17","","","1105010034","","93","0","","",""
"10501","100","","1.3","1105010035","1.3","121","0","0.4","3",""
"10501","0.34","","","1105010036","","93","0","","",""
"10501","0.5","","","1105010037","","93","0","","",""
"10501","-155","","1.3","1105010038","1.3","121","0","0.53","3",""
"10501","0.06","","","1105010039","","93","0","","",""
"10501","0.4","","","1105010040","","93","0","","",""
"10501","vo_caravan","","0","1105010041","","21","vo_caravan_event_008_001","","",""
"10501","0.04","","","1105010042","","93","0","","",""
"10501","0","","1.3","1105010043","1.3","121","0","0.8","3",""
"10501","0.06","","","1105010044","","93","0","","",""
"10501","0.4","","","1105010045","","93","0","","",""
"10501","se_caravan","","0","1105010046","","23","se_caravan_event_shefi_amb_2","","",""
"10501","0.1","","","1105010047","","93","0","","",""
"10501","0","","1.1","1105010048","1.1","121","0","0.43","3",""
"10501","12","","","1105010049","","32","1","","",""
"10501","0.07","","","1105010050","","93","0","","",""
"10501","se_caravan","","0","1105010051","","23","se_caravan_event_shefi_3","","",""
"10501","0.43","","","1105010052","","93","0","","",""
"10501","se_caravan","","0","1105010053","","23","se_caravan_event_shefi_4","","",""
"10501","0.6","","","1105010054","","93","0","","",""
"10501","se_caravan","","0","1105010055","","23","se_caravan_event_shefi_emote","","",""
"10501","0.3","","","1105010056","","93","0","","",""
"10501","vo_caravan","","0","1105010057","","21","vo_caravan_event_008_002","","",""
"10501","0.6","","","1105010058","","93","0","","",""
"10501","18","","","1105010059","","32","0","","",""
"10501","0.7","","","1105010060","","93","0","","",""
"10501","13","","","1105010061","","35","1","","",""
"10501","13","","","1105010062","","32","1","","",""
"10501","1105010065","","","1105010063","","101","1","","",""
"10501","0","","1.1","1105010064","1.1","121","0","0","0",""
"10501","14","","","1105010065","","35","1","","",""
"10501","14","","","1105010066","","32","1","","",""
"10501","16","","","1105010067","","32","1","","",""
"10501","18","","","1105010068","","35","1","","",""
"10501","se_caravan_event_shefi_1","","","1105010069","","24","0.5","","",""
"10501","se_caravan_event_shefi_2","","","1105010070","","24","0.5","","",""
"10501","se_caravan_event_shefi_3","","","1105010071","","24","0.5","","",""
"10501","se_caravan_event_shefi_4","","","1105010072","","24","0.5","","",""
"10501","se_caravan_event_shefi_amb_1","","","1105010073","","24","0.5","","",""
"10501","se_caravan_event_shefi_amb_2","","","1105010074","","24","0.5","","",""
"10501","se_caravan_event_shefi_emote","","","1105010075","","24","0.5","","",""
"10501","0.4","","","1105010076","","93","0","","",""
"10501","","","","1105010077","","92","","","",""
"10501","17","","","1105010078","","35","1","","",""
"10501","17","","","1105010079","","32","1","","",""
"10501","0.2","","","1105010080","","93","0","","",""
"10501","1","","0","1105010081","0","6","0","0","0.01","0"
"10501","2","","0","1105010082","0","6","0","0","0.01","0"
"10501","10","","","1105010083","","32","0","","",""
"10501","11","","","1105010084","","32","0","","",""
"10501","12","","","1105010085","","32","0","","",""
"10501","14","","","1105010086","","32","0","","",""
"10501","15","","","1105010087","","32","0","","",""
"10501","16","","","1105010088","","32","0","","",""
"10501","18","","","1105010089","","32","0","","",""
"10501","0.3","","","1105010090","","93","0","","",""
"20101","1","empty","18","1201010001","0","5","1","0","1","0"
"20101","2","empty","20","1201010002","0","5","2","0","1","0"
"20101","3","empty","26","1201010003","0","5","3","0","1","0"
"20101","4","empty","27","1201010004","0","5","4","0","1","0"
"20101","21","empty","21","1201010005","0","5","21","0","1","0"
"20101","22","empty","20","1201010006","0","5","22","0","1","0"
"20101","23","empty","19","1201010007","0","5","23","0","1","0"
"20101","201000","empty","25","1201010008","0","5","201000","0","1","0"
"20101","900001","","0","1201010009","0","31","900001","1","0",""
"20101","201000","","0","1201010010","0","31","201000","1","0",""
"20101","201000","","","1201010011","0","35","0","","",""
"20101","201001","","0","1201010012","0","31","201001","1","0",""
"20101","201002","","0","1201010013","0","31","201002","1","0",""
"20101","1","","0","1201010014","0","31","15","1","0",""
"20101","2","","0","1201010015","0","31","16","1","0",""
"20101","3","","0","1201010016","0","31","17","1","0",""
"20101","0","","","1201010017","","91","","","",""
"20101","900001","","","1201010018","","32","1","","",""
"20101","0.7","","","1201010019","","93","0","","",""
"20101","201000","","0","1201010020","","32","1","","0",""
"20101","15","","0","1201010021","","32","1","","0",""
"20101","0.3","","","1201010022","","93","0","","",""
"20101","se_caravan","","0","1201010023","","23","se_caravan_party_drama_one","","",""
"20101","1","","0","1201010024","","3","party","","0",""
"20101","2","","0","1201010025","","3","party","","0",""
"20101","3","","0","1201010026","","3","party","","0",""
"20101","4","","0","1201010027","","3","party","","0",""
"20101","21","","0","1201010028","","3","party","","0",""
"20101","22","","0","1201010029","","3","party","","0",""
"20101","23","","0","1201010030","","3","party","","0",""
"20101","201000","","0","1201010031","","3","party","","0",""
"20101","201000","","","1201010032","","35","1","","",""
"20101","0.4","","","1201010033","","93","0","","",""
"20101","vo_caravan","","0","1201010034","","21","vo_caravan_party_001","","",""
"20101","0.55","","","1201010035","","93","0","","",""
"20101","se_caravan","","0","1201010036","","23","se_caravan_party_drama_two","","",""
"20101","1.1","","","1201010037","","93","0","","",""
"20101","se_caravan","","0","1201010038","","23","se_caravan_party_drama_three","","",""
"20101","vo_caravan","","0","1201010039","","21","vo_caravan_party_002","","",""
"20101","0.45","","","1201010040","","93","0","","",""
"20101","201001","","","1201010041","","32","1","","",""
"20101","1.5","","","1201010042","","93","0","","",""
"20101","1201010047","","","1201010043","","101","1","","",""
"20101","se_caravan_party_drama_one","","","1201010044","","24","0.5","","",""
"20101","se_caravan_party_drama_two","","","1201010045","","24","0.5","","",""
"20101","se_caravan_party_drama_three","","","1201010046","","24","0.5","","",""
"20101","201002","","","1201010047","","35","1","","",""
"20101","201002","","","1201010048","","32","1","","",""
"20101","900001","","","1201010049","","35","1","","",""
"20101","16","","","1201010050","","32","1","","",""
"20101","0.4","","","1201010051","","93","0","","",""
"20101","","","","1201010052","","92","","","",""
"20101","17","","","1201010053","","35","1","","",""
"20101","17","","","1201010054","","32","1","","",""
"20101","0.2","","","1201010055","","93","0","","",""
"20101","1","","0","1201010056","0","6","0","0","0.01","0"
"20101","2","","0","1201010057","0","6","0","0","0.01","0"
"20101","3","","0","1201010058","0","6","0","0","0.01","0"
"20101","4","","0","1201010059","0","6","0","0","0.01","0"
"20101","21","","0","1201010060","0","6","0","0","0.01","0"
"20101","22","","0","1201010061","0","6","0","0","0.01","0"
"20101","23","","0","1201010062","0","6","0","0","0.01","0"
"20101","201000","","0","1201010063","0","6","0","0","0.01","0"
"20101","201002","","","1201010064","","32","0","","",""
"20101","15","","","1201010065","","32","0","","",""
"20101","201001","","","1201010066","","32","0","","",""
"20101","16","","","1201010067","","32","0","","",""
"20101","201000","","","1201010068","","32","0","","",""
"20101","0.3","","","1201010069","","93","0","","",""
"20201","1","empty","57","1202010001","-754","1","105811","-255","1","0"
"20201","202000","empty","58","1202010002","-126","5","202000","-255","1","0"
"20201","100","idle","56","1202010003","-1000","5","100","-210","0.43","1"
"20201","110","idle","55","1202010004","-1000","5","110","-210","0.43","1"
"20201","1000","empty","52","1202010005","283","5","1000","-183","0.55","0"
"20201","1001","empty","53","1202010006","450","5","1001","-239","0.55","0"
"20201","202000","","0","1202010007","0","31","0","1","0",""
"20201","202004","","0","1202010008","0","31","202004","1","0",""
"20201","900001","","0","1202010009","0","31","1","1","0",""
"20201","3","","0","1202010010","0","31","3","1","0",""
"20201","3","","","1202010011","","35","0","","",""
"20201","3","","","1202010012","","32","1","","",""
"20201","6","","0","1202010013","0","31","4","1","0",""
"20201","202006","","0","1202010014","0","31","202006","1","0",""
"20201","202001","","0","1202010015","0","31","202001","1","0",""
"20201","202002","","203","1202010016","167","31","2020021","1","0",""
"20201","202002","","370","1202010017","81","31","2020022","1","0",""
"20201","202003","","-186","1202010018","-25","31","202003","1","0",""
"20201","900004","","-372","1202010019","-210","31","6","1","0",""
"20201","202005","","340","1202010020","-215","31","202005","1","0",""
"20201","0","","","1202010021","","91","0","","",""
"20201","1","","","1202010022","","32","1","","",""
"20201","0.7","","","1202010023","","93","0","","",""
"20201","0","","","1202010024","","32","1","","",""
"20201","202004","","","1202010025","","32","1","","",""
"20201","1000","","1","1202010026","","3","idle","","0",""
"20201","1001","","1","1202010027","","3","idle","","0",""
"20201","se_caravan","","0","1202010028","","23","se_caravan_chikamiti_drama_first","","",""
"20201","100","","0","1202010029","idle","3","run_stop_short","1","0","0"
"20201","110","","0","1202010030","idle","3","run_stop_short","1","0","0"
"20201","100","","-210","1202010031","1.5","2","-372","","",""
"20201","110","","-210","1202010032","1.5","2","-372","","",""
"20201","105811","","1","1202010033","","3","shortcut_run","","0",""
"20201","105811","","-255","1202010034","1.5","2","-126","","",""
"20201","0.2","","","1202010035","","93","0","","",""
"20201","vo_caravan","","0","1202010036","","21","vo_caravan_chikamichi_001","","",""
"20201","1000","","0","1202010037","idle","3","awake","1","0.2","0.1"
"20201","1001","","0","1202010038","idle","3","awake","1","0.2","0.1"
"20201","0.5","","","1202010039","","93","0","","",""
"20201","202001","","","1202010040","","32","1","","",""
"20201","2020021","","","1202010041","","32","1","","",""
"20201","2020022","","","1202010042","","32","1","","",""
"20201","0.8","","","1202010043","","93","0","","",""
"20201","105811","","0","1202010044","shortcut_surprise_loop","3","shortcut_surprise_in","1","0.2",""
"20201","1","","","1202010045","","93","0","","",""
"20201","3","","","1202010046","","32","0","","",""
"20201","1202010065","","","1202010047","","101","","","",""
"20201","1202010049","","","1202010048","","101","","","",""
"20201","3","","","1202010049","","35","1","","",""
"20201","0.2","","","1202010050","","93","0","","",""
"20201","202001","","","1202010051","","32","0","","",""
"20201","2020021","","","1202010052","","32","0","","",""
"20201","2020022","","","1202010053","","32","0","","",""
"20201","se_caravan_chikamiti_drama_first","","","1202010054","","24","0.5","","",""
"20201","100","","1","1202010055","","3","idle","","",""
"20201","110","","1","1202010056","","3","idle","","",""
"20201","100","","-210","1202010057","0","2","-372","","",""
"20201","110","","-210","1202010058","0","2","-372","","",""
"20201","105811","","1","1202010059","","3","shortcut_surprise_loop","","0.2",""
"20201","105811","","-255","1202010060","0","2","-126","","",""
"20201","1000","","1","1202010061","","3","idle","","0.2",""
"20201","1001","","1","1202010062","","3","idle","","0.2",""
"20201","2020021","","","1202010063","","32","0","","",""
"20201","2020022","","","1202010064","","32","0","","",""
"20201","202006","","","1202010065","","32","1","","",""
"20201","100","","","1202010066","","93","0","","",""
"20201","1202010066","","","1202010067","","101","","","",""
"20201","1202010069","","","1202010068","","101","","","",""
"20201","202006","","","1202010069","","32","0","","",""
"20201","2020021","","","1202010070","","32","0","","",""
"20201","2020022","","","1202010071","","32","0","","",""
"20201","0.2","","","1202010072","","93","0","","",""
"20201","vo_caravan","","0","1202010073","","21","vo_caravan_chikamichi_002","","",""
"20201","se_caravan","","0","1202010074","","23","se_caravan_chikamiti_drama_second_one","","",""
"20201","105811","","0","1202010075","shortcut_throw_loop","3","shortcut_throw","1","0.1","0.2"
"20201","202000","","0","1202010076","","3","shortcut_throw","","",""
"20201","1.2","","","1202010077","","93","0","","",""
"20201","se_caravan","","0","1202010078","","23","se_caravan_chikamiti_drama_second_two","","",""
"20201","1000","","0","1202010079","idle","3","joy","1","0.1","0.1"
"20201","1001","","0","1202010080","idle","3","joy","1","0.1","0.1"
"20201","202005","","","1202010081","","32","1","","",""
"20201","0.5","","","1202010082","","93","0","","",""
"20201","105811","","0","1202010083","shortcut_relief_loop","3","shortcut_relief","1","0.1","0.1"
"20201","1.4","","","1202010084","","93","0","","",""
"20201","1000","","0","1202010085","move_pass_loop","3","move_pass","1","0.1","0.1"
"20201","1001","","0","1202010086","move_pass_loop","3","move_pass","1","0.1","0.1"
"20201","0.1","","","1202010087","","93","0","","",""
"20201","se_caravan","","0","1202010088","","23","se_caravan_chikamiti_drama_second_three","","",""
"20201","0.3","","","1202010089","","93","0","","",""
"20201","105811","","1","1202010090","","3","shortcut_run","","0.2",""
"20201","105811","","-255","1202010091","3.4","2","1746","0","",""
"20201","202003","","","1202010092","","32","1","","",""
"20201","202003","","-25","1202010093","3.4","33","1686","0","",""
"20201","100","","1","1202010094","","3","run","","0.2",""
"20201","110","","1","1202010095","","3","run","","0.2",""
"20201","6","","","1202010096","","32","1","","",""
"20201","100","","-210","1202010097","3.4","2","1500","0","",""
"20201","110","","-210","1202010098","3.4","2","1500","0","",""
"20201","6","","-210","1202010099","3.4","33","1500","0","",""
"20201","0.6","","","1202010100","","93","0","","",""
"20201","1202010102","","","1202010101","","101","","","",""
"20201","4","","","1202010102","","32","1","","",""
"20201","0.7","","","1202010103","","93","0","","",""
"20201","100","","1","1202010104","1","6","1","0","0","0"
"20201","110","","1","1202010105","1","6","1","0","0","0"
"20201","0","","","1202010106","","32","0","","",""
"20201","202004","","","1202010107","","32","0","","",""
"20201","6","","","1202010108","","32","0","","",""
"20201","202001","","","1202010109","","32","0","","",""
"20201","2020021","","","1202010110","","32","0","","",""
"20201","2020022","","","1202010111","","32","0","","",""
"20201","202006","","","1202010112","","32","0","","",""
"20201","2020021","","","1202010113","","32","0","","",""
"20201","2020022","","","1202010114","","32","0","","",""
"20201","202003","","","1202010115","","32","0","","",""
"20201","202005","","","1202010116","","32","0","","",""
"20201","105811","","1","1202010117","1","6","1","0","0","0"
"20201","202000","","1","1202010118","1","6","1","0","0","0"
"20201","1000","","1","1202010119","1","6","1","0","0","0"
"20201","1001","","1","1202010120","1","6","1","0","0","0"
"20201","se_caravan_chikamiti_drama_second_one","","","1202010121","","24","0.5","","",""
"20201","se_caravan_chikamiti_drama_second_two","","","1202010122","","24","0.5","","",""
"20201","se_caravan_chikamiti_drama_second_three","","","1202010123","","24","0.5","","",""
"20201","1","","","1202010124","","93","0","","",""
"20202","1","empty","57","1202020001","-126","1","105811","-255","1","0"
"20202","202000","empty","58","1202020002","-126","5","202000","-255","1","0"
"20202","100","idle","56","1202020003","-1085","5","100","-210","0.43","1"
"20202","110","idle","55","1202020004","-1085","5","110","-210","0.43","1"
"20202","1000","empty","52","1202020005","283","5","1000","-183","0.55","0"
"20202","1001","empty","53","1202020006","450","5","1001","-239","0.55","0"
"20202","202000","","0","1202020007","0","31","0","1","0",""
"20202","202004","","0","1202020008","0","31","202004","1","0",""
"20202","3","","0","1202020009","0","31","3","1","0",""
"20202","6","","0","1202020010","0","31","4","1","0",""
"20202","202003","","-186","1202020011","-25","31","202003","1","0",""
"20202","900004","","-372","1202020012","-210","31","6","1","0",""
"20202","202005","","340","1202020013","-215","31","202005","1","0",""
"20202","0","","","1202020014","","91","0","","",""
"20202","3","","","1202020015","","32","1","","",""
"20202","0.2","","","1202020016","","93","0","","",""
"20202","0","","","1202020017","","32","1","","",""
"20202","202004","","","1202020018","","32","1","","",""
"20202","100","","1","1202020019","","3","idle","","",""
"20202","110","","1","1202020020","","3","idle","","",""
"20202","100","","-210","1202020021","0","2","-372","","",""
"20202","110","","-210","1202020022","0","2","-372","","",""
"20202","105811","","1","1202020023","","3","shortcut_surprise_loop","","",""
"20202","105811","","-255","1202020024","0","2","-126","","",""
"20202","1000","","1","1202020025","","3","idle","","0.2",""
"20202","1001","","1","1202020026","","3","idle","","0.2",""
"20202","0.2","","","1202020027","","93","0","","",""
"20202","vo_caravan","","0","1202020028","","21","vo_caravan_chikamichi_002","","",""
"20202","se_caravan","","0","1202020029","","23","se_caravan_chikamiti_drama_second_one","","",""
"20202","105811","","0","1202020030","shortcut_throw_loop","3","shortcut_throw","1","0.1","0.2"
"20202","202000","","0","1202020031","","3","shortcut_throw","","",""
"20202","1.2","","","1202020032","","93","0","","",""
"20202","se_caravan","","0","1202020033","","23","se_caravan_chikamiti_drama_second_two","","",""
"20202","1000","","0","1202020034","idle","3","joy","1","0.1","0.1"
"20202","1001","","0","1202020035","idle","3","joy","1","0.1","0.1"
"20202","202005","","","1202020036","","32","1","","",""
"20202","0.5","","","1202020037","","93","0","","",""
"20202","105811","","0","1202020038","shortcut_relief_loop","3","shortcut_relief","1","0.1","0.1"
"20202","1.4","","","1202020039","","93","0","","",""
"20202","1000","","0","1202020040","move_pass_loop","3","move_pass","1","0.1","0.1"
"20202","1001","","0","1202020041","move_pass_loop","3","move_pass","1","0.1","0.1"
"20202","0.1","","","1202020042","","93","0","","",""
"20202","se_caravan","","0","1202020043","","23","se_caravan_chikamiti_drama_second_three","","",""
"20202","0.3","","","1202020044","","93","0","","",""
"20202","105811","","1","1202020045","","3","shortcut_run","","0.2",""
"20202","105811","","-255","1202020046","3.4","2","1746","0","",""
"20202","202003","","","1202020047","","32","1","","",""
"20202","202003","","-25","1202020048","3.4","33","1686","0","",""
"20202","100","","1","1202020049","","3","run","","0.2",""
"20202","110","","1","1202020050","","3","run","","0.2",""
"20202","6","","","1202020051","","32","1","","",""
"20202","100","","-210","1202020052","3.4","2","1500","0","",""
"20202","110","","-210","1202020053","3.4","2","1500","0","",""
"20202","6","","-210","1202020054","3.4","33","1500","0","",""
"20202","0.6","","","1202020055","","93","0","","",""
"20202","1202020057","","","1202020056","","101","","","",""
"20202","4","","","1202020057","","32","1","","",""
"20202","0.7","","","1202020058","","93","0","","",""
"20202","100","","1","1202020059","1","6","1","0","0","0"
"20202","110","","1","1202020060","1","6","1","0","0","0"
"20202","0","","","1202020061","","32","0","","",""
"20202","202004","","","1202020062","","32","0","","",""
"20202","6","","","1202020063","","32","0","","",""
"20202","202003","","","1202020064","","32","0","","",""
"20202","202005","","","1202020065","","32","0","","",""
"20202","105811","","1","1202020066","1","6","1","0","0","0"
"20202","202000","","1","1202020067","1","6","1","0","0","0"
"20202","1000","","1","1202020068","1","6","1","0","0","0"
"20202","1001","","1","1202020069","1","6","1","0","0","0"
"20202","se_caravan_chikamiti_drama_second_one","","","1202020070","","24","0.5","","",""
"20202","se_caravan_chikamiti_drama_second_two","","","1202020071","","24","0.5","","",""
"20202","se_caravan_chikamiti_drama_second_three","","","1202020072","","24","0.5","","",""
"20202","1","","","1202020073","","93","0","","",""
"90101","1","empty","62","1901010001","0","1","105811","-34","1","0"
"90101","1","empty","66","1901010002","0","1","105911","-34","1","0"
"90101","1","empty","64","1901010003","0","1","106011","-34","1","0"
"90101","1","empty","65","1901010004","0","1","106411","-34","1","0"
"90101","1","empty","52","1901010005","0","1","118511","-34","1","0"
"90101","100","idle","58","1901010006","-1085","5","100","-266","0.4","1"
"90101","110","idle","56","1901010007","-1085","5","110","-266","0.4","1"
"90101","901000","","-300","1901010008","0","31","0","1","0",""
"90101","900001","","0","1901010009","0","31","1","1","0",""
"90101","900002","","0","1901010010","0","31","2","1","0",""
"90101","900004","","-1085","1901010011","-266","31","4","1","0",""
"90101","900005","","0","1901010012","0","31","5","1","0",""
"90101","900009","","0","1901010013","-34","31","9","1","0",""
"90101","0","","","1901010014","","91","0","","",""
"90101","1","","","1901010015","","32","1","","",""
"90101","0.7","","","1901010016","","93","0","","",""
"90101","0","","","1901010017","","32","1","","",""
"90101","9","","","1901010018","","32","1","","",""
"90101","118511","","1","1901010019","","3","checkpoint_karin_idle","","0",""
"90101","0.5","","","1901010020","","26","","","",""
"90101","se_caravan","","0","1901010021","","23","se_caravan_goal_amb","","",""
"90101","0.9","","","1901010022","","93","0","","",""
"90101","se_caravan","","0","1901010023","","23","se_caravan_goal_onigiri","","",""
"90101","0.5","","","1901010024","","93","0","","",""
"90101","100","","0","1901010025","idle","3","run_checkpoint","1","0","0"
"90101","110","","0","1901010026","idle","3","run_checkpoint","1","0","0"
"90101","4","","","1901010027","","32","1","","",""
"90101","100","","-276","1901010028","2.5","2","67","11","",""
"90101","110","","-276","1901010029","2.5","2","67","11","",""
"90101","4","","-276","1901010030","2.5","33","67","11","",""
"90101","2","","","1901010031","","93","0","","",""
"90101","se_caravan","","0","1901010032","","23","se_caravan_goal_chara_appear","","",""
"90101","105811","","0","1901010033","checkpoint_peko_loop","3","checkpoint_peko_in","1","0","0"
"90101","105911","","0","1901010034","checkpoint_kokkoro_loop","3","checkpoint_kokkoro_in","1","0","0"
"90101","106011","","0","1901010035","checkpoint_kyaru_loop","3","checkpoint_kyaru_in","1","0","0"
"90101","106411","","0","1901010036","checkpoint_shefy_loop","3","checkpoint_shefy_in","1","0","0"
"90101","6","","0","1901010037","","140","0","","",""
"90101","1.6","","","1901010038","","93","0","","",""
"90101","se_caravan","","0","1901010039","","23","se_caravan_goal_arrival","","",""
"90101","5","","","1901010040","","32","1","","",""
"90101","118511","","1","1901010041","","3","checkpoint_karin_clap","","0.2",""
"90101","3","","","1901010042","","93","0","","",""
"90101","1901010044","","","1901010043","","101","","","",""
"90101","bgm_MC043","","","1901010044","","25","bgm_MC043","","",""
"90101","4","","","1901010045","","32","0","","",""
"90101","1","","","1901010046","","113","","","",""
"90101","0.3","","","1901010047","","93","0","","",""
"90101","2","","","1901010048","","32","1","","",""
"90101","0.4","","","1901010049","","93","0","","",""
"90101","100","","1","1901010050","1","6","1","0","0","0"
"90101","110","","1","1901010051","1","6","1","0","0","0"
"90101","0","","","1901010052","","32","0","","",""
"90101","5","","","1901010053","","32","0","","",""
"90101","9","","","1901010054","","32","0","","",""
"90101","105811","","1","1901010055","1","6","1","0","0","0"
"90101","105911","","1","1901010056","1","6","1","0","0","0"
"90101","106011","","1","1901010057","1","6","1","0","0","0"
"90101","106411","","1","1901010058","1","6","1","0","0","0"
"90101","118511","","1","1901010059","1","6","1","0","0","0"
"90101","0","","","1901010060","","91","","","",""
"90102","1","empty","62","1901020001","0","1","105811","-34","1","0"
"90102","1","empty","66","1901020002","0","1","105911","-34","1","0"
"90102","1","empty","64","1901020003","0","1","106011","-34","1","0"
"90102","1","empty","64","1901020004","0","1","106411","-34","1","0"
"90102","1","empty","52","1901020005","0","1","118511","-34","1","0"
"90102","900000","empty","54","1901020006","0","5","900000","-34","1","0"
"90102","105811","","1","1901020007","1","6","1","1","0","0"
"90102","105911","","1","1901020008","1","6","1","1","0","0"
"90102","106011","","1","1901020009","1","6","1","1","0","0"
"90102","106411","","1","1901020010","1","6","1","1","0","0"
"90102","118511","","1","1901020011","1","6","1","1","0","0"
"90102","105811","","-34","1901020012","0","2","0","1","0","0"
"90102","105911","","-34","1901020013","0","2","0","1","0","0"
"90102","106011","","-34","1901020014","0","2","0","1","0","0"
"90102","106411","","-34","1901020015","0","2","0","1","0","0"
"90102","901001","","-300","1901020016","0","31","901001","1","1",""
"90102","900002","","0","1901020017","0","31","900002","1","0",""
"90102","900003","","0","1901020018","0","31","900003","1","0",""
"90102","900006","","0","1901020019","0","31","900006","1","0",""
"90102","900008","","0","1901020020","0","31","900008","1","0",""
"90102","0","","","1901020021","","91","0","","",""
"90102","105811","","1","1901020022","","3","treasure_peko","","0",""
"90102","105911","","1","1901020023","","3","treasure_kokkoro","","0",""
"90102","106011","","1","1901020024","","3","treasure_kyaru","","0",""
"90102","106411","","1","1901020025","","3","treasure_shefy","","0",""
"90102","118511","","0","1901020026","","3","treasure_karin_normal","","0",""
"90102","900000","","0","1901020027","","3","treasure_karin_normal","","0",""
"90102","900006","","","1901020028","","32","1","","",""
"90102","900008","","","1901020029","","32","1","","",""
"90102","0.4","","","1901020030","","93","0","","",""
"90102","7","","0","1901020031","","140","0","","",""
"90102","3.9","","","1901020032","","93","0","","",""
"90102","1901020035","","","1901020033","","101","","","",""
"90102","900006","","","1901020034","","32","0","","",""
"90102","2","","1","1901020035","1","113","","0","0.1","0"
"90102","0.2","","","1901020036","","93","0","","",""
"90102","900003","","","1901020037","","32","1","","",""
"90102","0.2","","","1901020038","","93","0","","",""
"90102","901001","","","1901020039","","32","0","","",""
"90102","900006","","","1901020040","","32","0","","",""
"90102","105811","","1","1901020041","1","6","1","0","0","0"
"90102","105911","","1","1901020042","1","6","1","0","0","0"
"90102","106011","","1","1901020043","1","6","1","0","0","0"
"90102","106411","","1","1901020044","1","6","1","0","0","0"
"90102","118511","","1","1901020045","1","6","1","0","0","0"
"90102","900000","","1","1901020046","1","6","1","0","0","0"
"90102","0.1","","","1901020047","","93","0","","",""
"90103","1","empty","62","1901030001","0","1","105811","-34","1","0"
"90103","1","empty","66","1901030002","0","1","105911","-34","1","0"
"90103","1","empty","64","1901030003","0","1","106011","-34","1","0"
"90103","1","empty","64","1901030004","0","1","106411","-34","1","0"
"90103","1","empty","52","1901030005","0","1","118511","-34","1","0"
