149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad
"0","1","26002031","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","285","1000"
"0","1","28012001","2030/12/31 23:59:59","-1","0","2018/01/01 05:00:00","5","286","100"
"0","1","28012001","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","287","100000"
"0","1","27004001","2030/12/31 23:59:59","-1","0","2018/01/01 05:00:00","5","288","100"
"0","1","27004001","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","289","100000"
"0","1","27004002","2030/12/31 23:59:59","-1","0","2018/01/01 05:00:00","5","290","100"
"0","1","27004002","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","291","100000"
"0","1","11402001","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","292","10"
"0","1","15004001","2030/12/31 23:59:59","199","0","2023/04/17 05:00:00","5","293","60"
"0","1","15004001","2030/12/31 23:59:59","199","90007","2023/04/17 05:00:00","2","294","100"
"0","200","15004001","2030/12/31 23:59:59","-1","0","2023/04/17 05:00:00","5","295","30"
"0","200","15004001","2030/12/31 23:59:59","-1","90007","2023/04/17 05:00:00","2","296","100"
"0","1","21005039","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","297","100"
"0","1","28002039","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","298","1100"
"0","1","28002039","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","299","15000000"
"0","1","28002039","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","300","1500"
"0","1","26003028","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","301","50"
"0","1","26003028","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","302","750000"
"0","1","18001005","2030/12/31 23:59:59","-1","93001","2018/01/01 05:00:00","6","303","250"
"0","1","18001006","2030/12/31 23:59:59","-1","93001","2018/01/01 05:00:00","6","304","250"
"0","1","26002032","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","305","1000"
"0","1","28002040","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","306","1100"
"0","1","28002040","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","307","15000000"
"0","1","28002040","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","308","1500"
"0","1","26003029","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","309","50"
"0","1","26003029","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","310","750000"
"0","1","26002033","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","311","1000"
"0","1","26002034","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","312","1000"
"0","1","21003002","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","313","100"
"0","1","21103002","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","314","50"
"0","1","26003030","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","315","50"
"0","1","26003030","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","316","750000"
"0","1","28002041","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","317","1100"
"0","1","28002041","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","318","15000000"
"0","1","28002041","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","319","1500"
"0","1","26003031","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","320","50"
"0","1","26003031","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","321","750000"
"0","1","26003032","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","322","50"
"0","1","26003032","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","323","750000"
"0","1","26003033","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","324","50"
"0","1","26003033","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","325","750000"
"0","1","26003034","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","326","50"
"0","1","26003034","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","327","750000"
"0","1","28002042","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","328","1100"
"0","1","28002042","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","329","15000000"
"0","1","28002042","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","330","1500"
"0","1","26002035","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","331","1000"
"0","1","26002036","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","332","1000"
"0","1","26002037","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","333","1000"
"0","1","26002038","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","334","1000"
"0","1","26002039","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","335","1000"
"0","1","21005040","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","336","100"
"0","1","28002043","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","337","1100"
"0","1","28002043","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","338","15000000"
"0","1","28002043","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","339","1500"
"0","1","28002044","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","340","1100"
"0","1","28002044","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","341","15000000"
"0","1","28002044","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","342","1500"
"0","1","27004003","2030/12/31 23:59:59","-1","4101404","2018/01/01 05:00:00","18","343","1"
"0","1","28002045","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","344","1500"
"0","1","28002045","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","345","15000000"
"0","1","28002045","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","346","1500"
"0","1","18002001","2030/12/31 23:59:59","-1","23003","2018/01/01 05:00:00","2","350","50"
"0","1","26002040","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","351","1000"
"0","1","26002041","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","352","1000"
"0","1","26002042","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","353","1000"
"0","1","18001007","2030/12/31 23:59:59","-1","93001","2018/01/01 05:00:00","6","354","200"
"0","1","18001008","2030/12/31 23:59:59","-1","93001","2018/01/01 05:00:00","6","355","400"
"0","1","21001006","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","356","100"
"0","1","21001006","2030/12/31 23:59:59","-1","22003","2018/01/01 05:00:00","2","357","2"
"0","1","21002005","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","358","70"
"0","1","21002005","2030/12/31 23:59:59","-1","22003","2018/01/01 05:00:00","2","359","2"
"0","1","26003035","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","1001","50"
"0","1","26003035","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","1002","750000"
"0","1","26003036","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","1003","50"
"0","1","26003036","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","1004","750000"
"0","1","26003037","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","1005","50"
"0","1","26003037","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","1006","750000"
"0","1","26003038","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","1007","50"
"0","1","26003038","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","1008","750000"
"0","1","26003039","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","1009","50"
"0","1","26003039","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","1010","750000"
"0","1","26003040","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","1011","50"
"0","1","26003040","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","1012","750000"
"0","1","28006003","2030/04/01 14:59:59","-1","91002","2019/07/01 16:00:00","8","10095","500"
"0","1","11001001","2023/04/17 04:59:59","39","0","2021/02/09 05:00:00","5","10001003","30"
"0","1","11001001","2023/04/17 04:59:59","39","94002","2021/02/09 05:00:00","12","10001004","30000"
"0","1","11001001","2023/04/17 04:59:59","39","91002","2021/02/09 05:00:00","8","10001005","10"
"0","1","11003001","2023/04/17 04:59:59","39","0","2021/02/09 05:00:00","5","10001006","40"
"0","1","11003001","2023/04/17 04:59:59","39","20002","2021/02/09 05:00:00","2","10001007","2"
"0","1","11003001","2023/04/17 04:59:59","39","91002","2021/02/09 05:00:00","8","10001008","10"
"0","1","13002001","2023/04/17 04:59:59","39","0","2021/02/09 05:00:00","5","10001009","20"
"0","1","18004001","2023/04/17 04:59:59","39","0","2021/02/09 05:00:00","5","10001010","20"
"0","1","16006001","2023/04/17 04:59:59","39","0","2021/02/09 05:00:00","5","10001011","25"
"0","1","16007001","2023/04/17 04:59:59","39","0","2021/02/09 05:00:00","5","10001012","25"
"0","1","16007001","2023/04/17 04:59:59","39","22001","2021/02/09 05:00:00","2","10001013","3"
"0","1","11004001","2023/04/17 04:59:59","39","0","2021/02/09 05:00:00","5","10001014","30"
"0","1","11004001","2023/04/17 04:59:59","39","20002","2021/02/09 05:00:00","2","10001015","2"
"0","1","11004001","2023/04/17 04:59:59","39","90007","2021/02/09 05:00:00","2","10001016","500"
"0","1","11005001","2023/04/17 04:59:59","39","0","2021/02/09 05:00:00","5","10001017","40"
"0","1","11005001","2023/04/17 04:59:59","39","94002","2021/02/09 05:00:00","12","10001018","30000"
"0","1","11005001","2023/04/17 04:59:59","39","90007","2021/02/09 05:00:00","2","10001019","500"
"0","1","11001001","2030/12/31 23:59:59","39","0","2023/04/17 05:00:00","5","10001023","60"
"0","1","14001001","2023/04/17 04:59:59","39","0","2021/02/09 05:00:00","5","10001024","40"
"0","1","14001001","2023/04/17 04:59:59","39","94002","2021/02/09 05:00:00","12","10001025","80000"
"0","1","14001001","2023/04/17 04:59:59","39","20003","2021/02/09 05:00:00","2","10001026","2"
"0","1","14003001","2023/04/17 04:59:59","39","0","2021/02/09 05:00:00","5","10001027","50"
"0","1","14003001","2023/04/17 04:59:59","39","94002","2021/02/09 05:00:00","12","10001028","140000"
"0","1","14003001","2023/04/17 04:59:59","39","22002","2021/02/09 05:00:00","2","10001029","4"
"0","1","11001001","2030/12/31 23:59:59","39","94002","2023/04/17 05:00:00","12","10001030","30000"
"0","1","11001001","2030/12/31 23:59:59","39","91002","2023/04/17 05:00:00","8","10001031","10"
"0","1","11003001","2030/12/31 23:59:59","39","0","2023/04/17 05:00:00","5","10001032","80"
"0","1","11003001","2030/12/31 23:59:59","39","20002","2023/04/17 05:00:00","2","10001033","2"
"0","1","11003001","2030/12/31 23:59:59","39","91002","2023/04/17 05:00:00","8","10001034","10"
"0","1","13002001","2030/12/31 23:59:59","39","0","2023/04/17 05:00:00","5","10001035","40"
"0","1","18004001","2030/12/31 23:59:59","39","0","2023/04/17 05:00:00","5","10001036","40"
"0","1","16006001","2024/06/14 15:59:59","39","0","2023/04/17 05:00:00","5","10001037","50"
"0","1","16007001","2024/06/14 15:59:59","39","0","2023/04/17 05:00:00","5","10001038","50"
"0","1","16007001","2024/06/14 15:59:59","39","22001","2023/04/17 05:00:00","2","10001039","3"
"0","1","11004001","2030/12/31 23:59:59","39","0","2023/04/17 05:00:00","5","10001040","60"
"0","1","11004001","2030/12/31 23:59:59","39","20002","2023/04/17 05:00:00","2","10001041","2"
"0","1","11004001","2030/12/31 23:59:59","39","90007","2023/04/17 05:00:00","2","10001042","500"
"0","1","11005001","2030/12/31 23:59:59","39","0","2023/04/17 05:00:00","5","10001043","80"
"0","1","11005001","2030/12/31 23:59:59","39","94002","2023/04/17 05:00:00","12","10001044","30000"
"0","1","11005001","2030/12/31 23:59:59","39","90007","2023/04/17 05:00:00","2","10001045","500"
"0","1","14001001","2030/12/31 23:59:59","39","0","2023/04/17 05:00:00","5","10001046","80"
"0","1","14001001","2030/12/31 23:59:59","39","94002","2023/04/17 05:00:00","12","10001047","80000"
"0","1","14001001","2030/12/31 23:59:59","39","20003","2023/04/17 05:00:00","2","10001048","2"
"0","1","14003001","2030/12/31 23:59:59","39","0","2023/04/17 05:00:00","5","10001049","100"
"0","1","14003001","2030/12/31 23:59:59","39","94002","2023/04/17 05:00:00","12","10001050","140000"
"0","1","14003001","2030/12/31 23:59:59","39","22002","2023/04/17 05:00:00","2","10001051","4"
"0","1","11101001","2023/04/17 04:59:59","39","0","2021/02/09 05:00:00","5","10001114","20"
"0","1","11101001","2023/04/17 04:59:59","39","20003","2021/02/09 05:00:00","2","10001115","2"
"0","1","11001002","2023/04/17 04:59:59","39","0","2021/02/09 05:00:00","5","10001121","30"
"0","1","11001002","2023/04/17 04:59:59","39","94002","2021/02/09 05:00:00","12","10001122","30000"
"0","1","11001002","2023/04/17 04:59:59","39","23001","2021/02/09 05:00:00","2","10001123","6"
"0","1","11101001","2030/12/31 23:59:59","39","0","2023/04/17 05:00:00","5","10001152","40"
"0","1","11101001","2030/12/31 23:59:59","39","20003","2023/04/17 05:00:00","2","10001153","2"
"0","1","11001002","2030/12/31 23:59:59","39","0","2023/04/17 05:00:00","5","10001154","60"
"0","1","11001002","2030/12/31 23:59:59","39","94002","2023/04/17 05:00:00","12","10001155","30000"
"0","1","11001002","2026/03/13 04:59:59","39","23001","2023/04/17 05:00:00","2","10001156","6"
"0","1","11001002","2030/12/31 23:59:59","39","23003","2026/03/13 05:00:00","2","10001157","100"
"0","40","11001001","2023/04/17 04:59:59","54","0","2021/02/09 05:00:00","5","10040003","30"
"0","40","11001001","2023/04/17 04:59:59","54","94002","2021/02/09 05:00:00","12","10040004","40000"
"0","40","11001001","2023/04/17 04:59:59","54","91002","2021/02/09 05:00:00","8","10040005","10"
"0","40","11003001","2023/04/17 04:59:59","54","0","2021/02/09 05:00:00","5","10040006","45"
"0","40","11003001","2023/04/17 04:59:59","54","20002","2021/02/09 05:00:00","2","10040007","6"
"0","40","11003001","2023/04/17 04:59:59","54","91002","2021/02/09 05:00:00","8","10040008","10"
"0","40","13002001","2023/04/17 04:59:59","54","0","2021/02/09 05:00:00","5","10040009","20"
"0","40","18004001","2023/04/17 04:59:59","54","0","2021/02/09 05:00:00","5","10040010","20"
"0","40","16006001","2023/04/17 04:59:59","54","0","2021/02/09 05:00:00","5","10040011","25"
"0","40","16007001","2023/04/17 04:59:59","54","0","2021/02/09 05:00:00","5","10040012","25"
"0","40","16007001","2023/04/17 04:59:59","54","22001","2021/02/09 05:00:00","2","10040013","3"
"0","40","11004001","2023/04/17 04:59:59","54","0","2021/02/09 05:00:00","5","10040014","30"
"0","40","11004001","2023/04/17 04:59:59","54","20002","2021/02/09 05:00:00","2","10040015","6"
"0","40","11004001","2023/04/17 04:59:59","54","90007","2021/02/09 05:00:00","2","10040016","500"
"0","40","11005001","2023/04/17 04:59:59","54","0","2021/02/09 05:00:00","5","10040017","45"
"0","40","11005001","2023/04/17 04:59:59","54","94002","2021/02/09 05:00:00","12","10040018","40000"
"0","40","11005001","2023/04/17 04:59:59","54","90007","2021/02/09 05:00:00","2","10040019","500"
"0","40","11001001","2030/12/31 23:59:59","54","0","2023/04/17 05:00:00","5","10040023","60"
"0","40","14001001","2023/04/17 04:59:59","54","0","2021/02/09 05:00:00","5","10040024","45"
"0","40","14001001","2023/04/17 04:59:59","54","94002","2021/02/09 05:00:00","12","10040025","100000"
"0","40","14001001","2023/04/17 04:59:59","54","20003","2021/02/09 05:00:00","2","10040026","3"
"0","40","14003001","2023/04/17 04:59:59","54","0","2021/02/09 05:00:00","5","10040027","55"
"0","40","14003001","2023/04/17 04:59:59","54","94002","2021/02/09 05:00:00","12","10040028","180000"
"0","40","14003001","2023/04/17 04:59:59","54","22002","2021/02/09 05:00:00","2","10040029","4"
"0","40","11001001","2030/12/31 23:59:59","54","94002","2023/04/17 05:00:00","12","10040030","40000"
"0","40","11001001","2030/12/31 23:59:59","54","91002","2023/04/17 05:00:00","8","10040031","10"
"0","40","11003001","2030/12/31 23:59:59","54","0","2023/04/17 05:00:00","5","10040032","90"
"0","40","11003001","2030/12/31 23:59:59","54","20002","2023/04/17 05:00:00","2","10040033","6"
"0","40","11003001","2030/12/31 23:59:59","54","91002","2023/04/17 05:00:00","8","10040034","10"
"0","40","13002001","2030/12/31 23:59:59","54","0","2023/04/17 05:00:00","5","10040035","40"
"0","40","18004001","2030/12/31 23:59:59","54","0","2023/04/17 05:00:00","5","10040036","40"
"0","40","16006001","2024/06/14 15:59:59","54","0","2023/04/17 05:00:00","5","10040037","50"
"0","40","16007001","2024/06/14 15:59:59","54","0","2023/04/17 05:00:00","5","10040038","50"
"0","40","16007001","2024/06/14 15:59:59","54","22001","2023/04/17 05:00:00","2","10040039","3"
"0","40","11004001","2030/12/31 23:59:59","54","0","2023/04/17 05:00:00","5","10040040","60"
"0","40","11004001","2030/12/31 23:59:59","54","20002","2023/04/17 05:00:00","2","10040041","6"
"0","40","11004001","2030/12/31 23:59:59","54","90007","2023/04/17 05:00:00","2","10040042","500"
"0","40","11005001","2030/12/31 23:59:59","54","0","2023/04/17 05:00:00","5","10040043","90"
"0","40","11005001","2030/12/31 23:59:59","54","94002","2023/04/17 05:00:00","12","10040044","40000"
"0","40","11005001","2030/12/31 23:59:59","54","90007","2023/04/17 05:00:00","2","10040045","500"
"0","40","14001001","2030/12/31 23:59:59","54","0","2023/04/17 05:00:00","5","10040046","90"
"0","40","14001001","2030/12/31 23:59:59","54","94002","2023/04/17 05:00:00","12","10040047","100000"
"0","40","14001001","2030/12/31 23:59:59","54","20003","2023/04/17 05:00:00","2","10040048","3"
"0","40","14003001","2030/12/31 23:59:59","54","0","2023/04/17 05:00:00","5","10040049","110"
"0","40","14003001","2030/12/31 23:59:59","54","94002","2023/04/17 05:00:00","12","10040050","180000"
"0","40","14003001","2030/12/31 23:59:59","54","22002","2023/04/17 05:00:00","2","10040051","4"
"0","40","11101001","2023/04/17 04:59:59","54","0","2021/02/09 05:00:00","5","10040114","20"
"0","40","11101001","2023/04/17 04:59:59","54","20003","2021/02/09 05:00:00","2","10040115","3"
"0","40","11001002","2023/04/17 04:59:59","54","0","2021/02/09 05:00:00","5","10040121","35"
"0","40","11001002","2023/04/17 04:59:59","54","94002","2021/02/09 05:00:00","12","10040122","40000"
"0","40","11001002","2023/04/17 04:59:59","54","23001","2021/02/09 05:00:00","2","10040123","6"
"0","40","11101001","2030/12/31 23:59:59","54","0","2023/04/17 05:00:00","5","10040152","40"
"0","40","11101001","2030/12/31 23:59:59","54","20003","2023/04/17 05:00:00","2","10040153","3"
"0","40","11001002","2030/12/31 23:59:59","54","0","2023/04/17 05:00:00","5","10040154","70"
"0","40","11001002","2030/12/31 23:59:59","54","94002","2023/04/17 05:00:00","12","10040155","40000"
"0","40","11001002","2026/03/13 04:59:59","54","23001","2023/04/17 05:00:00","2","10040156","6"
"0","40","11001002","2030/12/31 23:59:59","54","23003","2026/03/13 05:00:00","2","10040157","100"
"0","55","11001001","2023/04/17 04:59:59","74","0","2021/02/09 05:00:00","5","10055003","35"
"0","55","11001001","2023/04/17 04:59:59","74","94002","2021/02/09 05:00:00","12","10055004","50000"
"0","55","11001001","2023/04/17 04:59:59","74","91002","2021/02/09 05:00:00","8","10055005","10"
"0","55","11003001","2023/04/17 04:59:59","74","0","2021/02/09 05:00:00","5","10055006","45"
"0","55","11003001","2023/04/17 04:59:59","74","20002","2021/02/09 05:00:00","2","10055007","10"
"0","55","11003001","2023/04/17 04:59:59","74","91002","2021/02/09 05:00:00","8","10055008","10"
"0","55","13002001","2023/04/17 04:59:59","74","0","2021/02/09 05:00:00","5","10055009","20"
"0","55","18004001","2023/04/17 04:59:59","74","0","2021/02/09 05:00:00","5","10055010","20"
"0","55","16006001","2023/04/17 04:59:59","74","0","2021/02/09 05:00:00","5","10055011","30"
"0","55","16007001","2023/04/17 04:59:59","74","0","2021/02/09 05:00:00","5","10055012","30"
"0","55","16007001","2023/04/17 04:59:59","74","22001","2021/02/09 05:00:00","2","10055013","3"
"0","55","11004001","2023/04/17 04:59:59","74","0","2021/02/09 05:00:00","5","10055014","35"
"0","55","11004001","2023/04/17 04:59:59","74","20002","2021/02/09 05:00:00","2","10055015","10"
"0","55","11004001","2023/04/17 04:59:59","74","90007","2021/02/09 05:00:00","2","10055016","500"
"0","55","11005001","2023/04/17 04:59:59","74","0","2021/02/09 05:00:00","5","10055017","45"
"0","55","11005001","2023/04/17 04:59:59","74","94002","2021/02/09 05:00:00","12","10055018","50000"
"0","55","11005001","2023/04/17 04:59:59","74","90007","2021/02/09 05:00:00","2","10055019","500"
"0","55","11001001","2030/12/31 23:59:59","74","0","2023/04/17 05:00:00","5","10055023","70"
"0","55","14001001","2023/04/17 04:59:59","74","0","2021/02/09 05:00:00","5","10055024","45"
"0","55","14001001","2023/04/17 04:59:59","74","94002","2021/02/09 05:00:00","12","10055025","120000"
"0","55","14001001","2023/04/17 04:59:59","74","20003","2021/02/09 05:00:00","2","10055026","4"
"0","55","14003001","2023/04/17 04:59:59","74","0","2021/02/09 05:00:00","5","10055027","60"
"0","55","14003001","2023/04/17 04:59:59","74","94002","2021/02/09 05:00:00","12","10055028","220000"
"0","55","14003001","2023/04/17 04:59:59","74","22002","2021/02/09 05:00:00","2","10055029","4"
"0","55","11001001","2030/12/31 23:59:59","74","94002","2023/04/17 05:00:00","12","10055030","50000"
"0","55","11001001","2030/12/31 23:59:59","74","91002","2023/04/17 05:00:00","8","10055031","10"
"0","55","11003001","2030/12/31 23:59:59","74","0","2023/04/17 05:00:00","5","10055032","90"
"0","55","11003001","2030/12/31 23:59:59","74","20002","2023/04/17 05:00:00","2","10055033","10"
"0","55","11003001","2030/12/31 23:59:59","74","91002","2023/04/17 05:00:00","8","10055034","10"
"0","55","13002001","2030/12/31 23:59:59","74","0","2023/04/17 05:00:00","5","10055035","40"
"0","55","18004001","2030/12/31 23:59:59","74","0","2023/04/17 05:00:00","5","10055036","40"
"0","55","16006001","2024/06/14 15:59:59","74","0","2023/04/17 05:00:00","5","10055037","60"
"0","55","16007001","2024/06/14 15:59:59","74","0","2023/04/17 05:00:00","5","10055038","60"
"0","55","16007001","2024/06/14 15:59:59","74","22001","2023/04/17 05:00:00","2","10055039","3"
"0","55","11004001","2030/12/31 23:59:59","74","0","2023/04/17 05:00:00","5","10055040","70"
"0","55","11004001","2030/12/31 23:59:59","74","20002","2023/04/17 05:00:00","2","10055041","10"
"0","55","11004001","2030/12/31 23:59:59","74","90007","2023/04/17 05:00:00","2","10055042","500"
"0","55","11005001","2030/12/31 23:59:59","74","0","2023/04/17 05:00:00","5","10055043","90"
"0","55","11005001","2030/12/31 23:59:59","74","94002","2023/04/17 05:00:00","12","10055044","50000"
"0","55","11005001","2030/12/31 23:59:59","74","90007","2023/04/17 05:00:00","2","10055045","500"
"0","55","14001001","2030/12/31 23:59:59","74","0","2023/04/17 05:00:00","5","10055046","90"
"0","55","14001001","2030/12/31 23:59:59","74","94002","2023/04/17 05:00:00","12","10055047","120000"
"0","55","14001001","2030/12/31 23:59:59","74","20003","2023/04/17 05:00:00","2","10055048","4"
"0","55","14003001","2030/12/31 23:59:59","74","0","2023/04/17 05:00:00","5","10055049","120"
"0","55","14003001","2030/12/31 23:59:59","74","94002","2023/04/17 05:00:00","12","10055050","220000"
"0","55","14003001","2030/12/31 23:59:59","74","22002","2023/04/17 05:00:00","2","10055051","4"
"0","55","11101001","2023/04/17 04:59:59","74","0","2021/02/09 05:00:00","5","10055114","20"
"0","55","11101001","2023/04/17 04:59:59","74","20003","2021/02/09 05:00:00","2","10055115","4"
"0","55","11001002","2023/04/17 04:59:59","74","0","2021/02/09 05:00:00","5","10055121","35"
"0","55","11001002","2023/04/17 04:59:59","74","94002","2021/02/09 05:00:00","12","10055122","50000"
"0","55","11001002","2023/04/17 04:59:59","74","23001","2021/02/09 05:00:00","2","10055123","6"
"0","55","11101001","2030/12/31 23:59:59","74","0","2023/04/17 05:00:00","5","10055152","40"
"0","55","11101001","2030/12/31 23:59:59","74","20003","2023/04/17 05:00:00","2","10055153","4"
"0","55","11001002","2030/12/31 23:59:59","74","0","2023/04/17 05:00:00","5","10055154","70"
"0","55","11001002","2030/12/31 23:59:59","74","94002","2023/04/17 05:00:00","12","10055155","50000"
"0","55","11001002","2026/03/13 04:59:59","74","23001","2023/04/17 05:00:00","2","10055156","6"
"0","55","11001002","2030/12/31 23:59:59","74","23003","2026/03/13 05:00:00","2","10055157","100"
"0","75","11001001","2023/04/17 04:59:59","94","0","2021/02/09 05:00:00","5","10075003","35"
"0","75","11001001","2023/04/17 04:59:59","94","94002","2021/02/09 05:00:00","12","10075004","60000"
"0","75","11001001","2023/04/17 04:59:59","94","91002","2021/02/09 05:00:00","8","10075005","10"
"0","75","11003001","2023/04/17 04:59:59","94","0","2021/02/09 05:00:00","5","10075006","50"
"0","75","11003001","2023/04/17 04:59:59","94","20002","2021/02/09 05:00:00","2","10075007","14"
"0","75","11003001","2023/04/17 04:59:59","94","91002","2021/02/09 05:00:00","8","10075008","10"
"0","75","13002001","2023/04/17 04:59:59","94","0","2021/02/09 05:00:00","5","10075009","25"
"0","75","18004001","2023/04/17 04:59:59","94","0","2021/02/09 05:00:00","5","10075010","25"
"0","75","16006001","2023/04/17 04:59:59","94","0","2021/02/09 05:00:00","5","10075011","30"
"0","75","16007001","2023/04/17 04:59:59","94","0","2021/02/09 05:00:00","5","10075012","30"
"0","75","16007001","2023/04/17 04:59:59","94","22001","2021/02/09 05:00:00","2","10075013","3"
"0","75","11004001","2023/04/17 04:59:59","94","0","2021/02/09 05:00:00","5","10075014","35"
"0","75","11004001","2023/04/17 04:59:59","94","20002","2021/02/09 05:00:00","2","10075015","14"
"0","75","11004001","2023/04/17 04:59:59","94","90007","2021/02/09 05:00:00","2","10075016","500"
"0","75","11005001","2023/04/17 04:59:59","94","0","2021/02/09 05:00:00","5","10075017","50"
"0","75","11005001","2023/04/17 04:59:59","94","94002","2021/02/09 05:00:00","12","10075018","60000"
"0","75","11005001","2023/04/17 04:59:59","94","90007","2021/02/09 05:00:00","2","10075019","500"
"0","75","11001001","2030/12/31 23:59:59","94","0","2023/04/17 05:00:00","5","10075023","70"
"0","75","14001001","2023/04/17 04:59:59","94","0","2021/02/09 05:00:00","5","10075024","45"
"0","75","14001001","2023/04/17 04:59:59","94","94002","2021/02/09 05:00:00","12","10075025","150000"
"0","75","14001001","2023/04/17 04:59:59","94","20003","2021/02/09 05:00:00","2","10075026","5"
"0","75","14003001","2023/04/17 04:59:59","94","0","2021/02/09 05:00:00","5","10075027","60"
