c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe
"285","2018/01/01 05:00:00","8","-1","1000","1","0","26002031","2030/12/31 23:59:59","91002"
"286","2018/01/01 05:00:00","5","-1","100","1","0","28012001","2030/12/31 23:59:59","0"
"287","2018/01/01 05:00:00","12","-1","100000","1","0","28012001","2030/12/31 23:59:59","94002"
"288","2018/01/01 05:00:00","5","-1","100","1","0","27004001","2030/12/31 23:59:59","0"
"289","2018/01/01 05:00:00","12","-1","100000","1","0","27004001","2030/12/31 23:59:59","94002"
"290","2018/01/01 05:00:00","5","-1","100","1","0","27004002","2030/12/31 23:59:59","0"
"291","2018/01/01 05:00:00","12","-1","100000","1","0","27004002","2030/12/31 23:59:59","94002"
"292","2018/01/01 05:00:00","8","-1","10","1","0","11402001","2030/12/31 23:59:59","91002"
"293","2023/04/17 05:00:00","5","199","60","1","0","15004001","2030/12/31 23:59:59","0"
"294","2023/04/17 05:00:00","2","199","100","1","0","15004001","2030/12/31 23:59:59","90007"
"295","2023/04/17 05:00:00","5","-1","30","200","0","15004001","2030/12/31 23:59:59","0"
"296","2023/04/17 05:00:00","2","-1","100","200","0","15004001","2030/12/31 23:59:59","90007"
"297","2018/01/01 05:00:00","8","-1","100","1","0","21005039","2030/12/31 23:59:59","91002"
"298","2018/01/01 05:00:00","8","-1","1100","1","0","28002039","2030/12/31 23:59:59","91002"
"299","2018/01/01 05:00:00","12","-1","15000000","1","0","28002039","2030/12/31 23:59:59","94002"
"300","2018/01/01 05:00:00","2","-1","1500","1","0","28002039","2030/12/31 23:59:59","90007"
"301","2018/01/01 05:00:00","8","-1","50","1","0","26003028","2030/12/31 23:59:59","91002"
"302","2018/01/01 05:00:00","12","-1","750000","1","0","26003028","2030/12/31 23:59:59","94002"
"303","2018/01/01 05:00:00","6","-1","250","1","0","18001005","2030/12/31 23:59:59","93001"
"304","2018/01/01 05:00:00","6","-1","250","1","0","18001006","2030/12/31 23:59:59","93001"
"305","2018/01/01 05:00:00","8","-1","1000","1","0","26002032","2030/12/31 23:59:59","91002"
"306","2018/01/01 05:00:00","8","-1","1100","1","0","28002040","2030/12/31 23:59:59","91002"
"307","2018/01/01 05:00:00","12","-1","15000000","1","0","28002040","2030/12/31 23:59:59","94002"
"308","2018/01/01 05:00:00","2","-1","1500","1","0","28002040","2030/12/31 23:59:59","90007"
"309","2018/01/01 05:00:00","8","-1","50","1","0","26003029","2030/12/31 23:59:59","91002"
"310","2018/01/01 05:00:00","12","-1","750000","1","0","26003029","2030/12/31 23:59:59","94002"
"311","2018/01/01 05:00:00","8","-1","1000","1","0","26002033","2030/12/31 23:59:59","91002"
"312","2018/01/01 05:00:00","8","-1","1000","1","0","26002034","2030/12/31 23:59:59","91002"
"313","2018/01/01 05:00:00","8","-1","100","1","0","21003002","2030/12/31 23:59:59","91002"
"314","2018/01/01 05:00:00","8","-1","50","1","0","21103002","2030/12/31 23:59:59","91002"
"315","2018/01/01 05:00:00","8","-1","50","1","0","26003030","2030/12/31 23:59:59","91002"
"316","2018/01/01 05:00:00","12","-1","750000","1","0","26003030","2030/12/31 23:59:59","94002"
"317","2018/01/01 05:00:00","8","-1","1100","1","0","28002041","2030/12/31 23:59:59","91002"
"318","2018/01/01 05:00:00","12","-1","15000000","1","0","28002041","2030/12/31 23:59:59","94002"
"319","2018/01/01 05:00:00","2","-1","1500","1","0","28002041","2030/12/31 23:59:59","90007"
"320","2018/01/01 05:00:00","8","-1","50","1","0","26003031","2030/12/31 23:59:59","91002"
"321","2018/01/01 05:00:00","12","-1","750000","1","0","26003031","2030/12/31 23:59:59","94002"
"322","2018/01/01 05:00:00","8","-1","50","1","0","26003032","2030/12/31 23:59:59","91002"
"323","2018/01/01 05:00:00","12","-1","750000","1","0","26003032","2030/12/31 23:59:59","94002"
"324","2018/01/01 05:00:00","8","-1","50","1","0","26003033","2030/12/31 23:59:59","91002"
"325","2018/01/01 05:00:00","12","-1","750000","1","0","26003033","2030/12/31 23:59:59","94002"
"326","2018/01/01 05:00:00","8","-1","50","1","0","26003034","2030/12/31 23:59:59","91002"
"327","2018/01/01 05:00:00","12","-1","750000","1","0","26003034","2030/12/31 23:59:59","94002"
"328","2018/01/01 05:00:00","8","-1","1100","1","0","28002042","2030/12/31 23:59:59","91002"
"329","2018/01/01 05:00:00","12","-1","15000000","1","0","28002042","2030/12/31 23:59:59","94002"
"330","2018/01/01 05:00:00","2","-1","1500","1","0","28002042","2030/12/31 23:59:59","90007"
"331","2018/01/01 05:00:00","8","-1","1000","1","0","26002035","2030/12/31 23:59:59","91002"
"332","2018/01/01 05:00:00","8","-1","1000","1","0","26002036","2030/12/31 23:59:59","91002"
"333","2018/01/01 05:00:00","8","-1","1000","1","0","26002037","2030/12/31 23:59:59","91002"
"334","2018/01/01 05:00:00","8","-1","1000","1","0","26002038","2030/12/31 23:59:59","91002"
"335","2018/01/01 05:00:00","8","-1","1000","1","0","26002039","2030/12/31 23:59:59","91002"
"336","2018/01/01 05:00:00","8","-1","100","1","0","21005040","2030/12/31 23:59:59","91002"
"337","2018/01/01 05:00:00","8","-1","1100","1","0","28002043","2030/12/31 23:59:59","91002"
"338","2018/01/01 05:00:00","12","-1","15000000","1","0","28002043","2030/12/31 23:59:59","94002"
"339","2018/01/01 05:00:00","2","-1","1500","1","0","28002043","2030/12/31 23:59:59","90007"
"340","2018/01/01 05:00:00","8","-1","1100","1","0","28002044","2030/12/31 23:59:59","91002"
"341","2018/01/01 05:00:00","12","-1","15000000","1","0","28002044","2030/12/31 23:59:59","94002"
"342","2018/01/01 05:00:00","2","-1","1500","1","0","28002044","2030/12/31 23:59:59","90007"
"343","2018/01/01 05:00:00","18","-1","1","1","0","27004003","2030/12/31 23:59:59","4101404"
"344","2018/01/01 05:00:00","8","-1","1500","1","0","28002045","2030/12/31 23:59:59","91002"
"345","2018/01/01 05:00:00","12","-1","15000000","1","0","28002045","2030/12/31 23:59:59","94002"
"346","2018/01/01 05:00:00","2","-1","1500","1","0","28002045","2030/12/31 23:59:59","90007"
"350","2018/01/01 05:00:00","2","-1","50","1","0","18002001","2030/12/31 23:59:59","23003"
"351","2018/01/01 05:00:00","8","-1","1000","1","0","26002040","2030/12/31 23:59:59","91002"
"352","2018/01/01 05:00:00","8","-1","1000","1","0","26002041","2030/12/31 23:59:59","91002"
"353","2018/01/01 05:00:00","8","-1","1000","1","0","26002042","2030/12/31 23:59:59","91002"
"354","2018/01/01 05:00:00","6","-1","200","1","0","18001007","2030/12/31 23:59:59","93001"
"355","2018/01/01 05:00:00","6","-1","400","1","0","18001008","2030/12/31 23:59:59","93001"
"356","2018/01/01 05:00:00","8","-1","100","1","0","21001006","2030/12/31 23:59:59","91002"
"357","2018/01/01 05:00:00","2","-1","2","1","0","21001006","2030/12/31 23:59:59","22003"
"358","2018/01/01 05:00:00","8","-1","70","1","0","21002005","2030/12/31 23:59:59","91002"
"359","2018/01/01 05:00:00","2","-1","2","1","0","21002005","2030/12/31 23:59:59","22003"
"1001","2018/01/01 05:00:00","8","-1","50","1","0","26003035","2030/12/31 23:59:59","91002"
"1002","2018/01/01 05:00:00","12","-1","750000","1","0","26003035","2030/12/31 23:59:59","94002"
"1003","2018/01/01 05:00:00","8","-1","50","1","0","26003036","2030/12/31 23:59:59","91002"
"1004","2018/01/01 05:00:00","12","-1","750000","1","0","26003036","2030/12/31 23:59:59","94002"
"1005","2018/01/01 05:00:00","8","-1","50","1","0","26003037","2030/12/31 23:59:59","91002"
"1006","2018/01/01 05:00:00","12","-1","750000","1","0","26003037","2030/12/31 23:59:59","94002"
"1007","2018/01/01 05:00:00","8","-1","50","1","0","26003038","2030/12/31 23:59:59","91002"
"1008","2018/01/01 05:00:00","12","-1","750000","1","0","26003038","2030/12/31 23:59:59","94002"
"1009","2018/01/01 05:00:00","8","-1","50","1","0","26003039","2030/12/31 23:59:59","91002"
"1010","2018/01/01 05:00:00","12","-1","750000","1","0","26003039","2030/12/31 23:59:59","94002"
"1011","2018/01/01 05:00:00","8","-1","50","1","0","26003040","2030/12/31 23:59:59","91002"
"1012","2018/01/01 05:00:00","12","-1","750000","1","0","26003040","2030/12/31 23:59:59","94002"
"10095","2019/07/01 16:00:00","8","-1","500","1","0","28006003","2030/04/01 14:59:59","91002"
"10001003","2021/02/09 05:00:00","5","39","30","1","0","11001001","2023/04/17 04:59:59","0"
"10001004","2021/02/09 05:00:00","12","39","30000","1","0","11001001","2023/04/17 04:59:59","94002"
"10001005","2021/02/09 05:00:00","8","39","10","1","0","11001001","2023/04/17 04:59:59","91002"
"10001006","2021/02/09 05:00:00","5","39","40","1","0","11003001","2023/04/17 04:59:59","0"
"10001007","2021/02/09 05:00:00","2","39","2","1","0","11003001","2023/04/17 04:59:59","20002"
"10001008","2021/02/09 05:00:00","8","39","10","1","0","11003001","2023/04/17 04:59:59","91002"
"10001009","2021/02/09 05:00:00","5","39","20","1","0","13002001","2023/04/17 04:59:59","0"
"10001010","2021/02/09 05:00:00","5","39","20","1","0","18004001","2023/04/17 04:59:59","0"
"10001011","2021/02/09 05:00:00","5","39","25","1","0","16006001","2023/04/17 04:59:59","0"
"10001012","2021/02/09 05:00:00","5","39","25","1","0","16007001","2023/04/17 04:59:59","0"
"10001013","2021/02/09 05:00:00","2","39","3","1","0","16007001","2023/04/17 04:59:59","22001"
"10001014","2021/02/09 05:00:00","5","39","30","1","0","11004001","2023/04/17 04:59:59","0"
"10001015","2021/02/09 05:00:00","2","39","2","1","0","11004001","2023/04/17 04:59:59","20002"
"10001016","2021/02/09 05:00:00","2","39","500","1","0","11004001","2023/04/17 04:59:59","90007"
"10001017","2021/02/09 05:00:00","5","39","40","1","0","11005001","2023/04/17 04:59:59","0"
"10001018","2021/02/09 05:00:00","12","39","30000","1","0","11005001","2023/04/17 04:59:59","94002"
"10001019","2021/02/09 05:00:00","2","39","500","1","0","11005001","2023/04/17 04:59:59","90007"
"10001023","2023/04/17 05:00:00","5","39","60","1","0","11001001","2030/12/31 23:59:59","0"
"10001024","2021/02/09 05:00:00","5","39","40","1","0","14001001","2023/04/17 04:59:59","0"
"10001025","2021/02/09 05:00:00","12","39","80000","1","0","14001001","2023/04/17 04:59:59","94002"
"10001026","2021/02/09 05:00:00","2","39","2","1","0","14001001","2023/04/17 04:59:59","20003"
"10001027","2021/02/09 05:00:00","5","39","50","1","0","14003001","2023/04/17 04:59:59","0"
"10001028","2021/02/09 05:00:00","12","39","140000","1","0","14003001","2023/04/17 04:59:59","94002"
"10001029","2021/02/09 05:00:00","2","39","4","1","0","14003001","2023/04/17 04:59:59","22002"
"10001030","2023/04/17 05:00:00","12","39","30000","1","0","11001001","2030/12/31 23:59:59","94002"
"10001031","2023/04/17 05:00:00","8","39","10","1","0","11001001","2030/12/31 23:59:59","91002"
"10001032","2023/04/17 05:00:00","5","39","80","1","0","11003001","2030/12/31 23:59:59","0"
"10001033","2023/04/17 05:00:00","2","39","2","1","0","11003001","2030/12/31 23:59:59","20002"
"10001034","2023/04/17 05:00:00","8","39","10","1","0","11003001","2030/12/31 23:59:59","91002"
"10001035","2023/04/17 05:00:00","5","39","40","1","0","13002001","2030/12/31 23:59:59","0"
"10001036","2023/04/17 05:00:00","5","39","40","1","0","18004001","2030/12/31 23:59:59","0"
"10001037","2023/04/17 05:00:00","5","39","50","1","0","16006001","2024/06/14 15:59:59","0"
"10001038","2023/04/17 05:00:00","5","39","50","1","0","16007001","2024/06/14 15:59:59","0"
"10001039","2023/04/17 05:00:00","2","39","3","1","0","16007001","2024/06/14 15:59:59","22001"
"10001040","2023/04/17 05:00:00","5","39","60","1","0","11004001","2030/12/31 23:59:59","0"
"10001041","2023/04/17 05:00:00","2","39","2","1","0","11004001","2030/12/31 23:59:59","20002"
"10001042","2023/04/17 05:00:00","2","39","500","1","0","11004001","2030/12/31 23:59:59","90007"
"10001043","2023/04/17 05:00:00","5","39","80","1","0","11005001","2030/12/31 23:59:59","0"
"10001044","2023/04/17 05:00:00","12","39","30000","1","0","11005001","2030/12/31 23:59:59","94002"
"10001045","2023/04/17 05:00:00","2","39","500","1","0","11005001","2030/12/31 23:59:59","90007"
"10001046","2023/04/17 05:00:00","5","39","80","1","0","14001001","2030/12/31 23:59:59","0"
"10001047","2023/04/17 05:00:00","12","39","80000","1","0","14001001","2030/12/31 23:59:59","94002"
"10001048","2023/04/17 05:00:00","2","39","2","1","0","14001001","2030/12/31 23:59:59","20003"
"10001049","2023/04/17 05:00:00","5","39","100","1","0","14003001","2030/12/31 23:59:59","0"
"10001050","2023/04/17 05:00:00","12","39","140000","1","0","14003001","2030/12/31 23:59:59","94002"
"10001051","2023/04/17 05:00:00","2","39","4","1","0","14003001","2030/12/31 23:59:59","22002"
"10001114","2021/02/09 05:00:00","5","39","20","1","0","11101001","2023/04/17 04:59:59","0"
"10001115","2021/02/09 05:00:00","2","39","2","1","0","11101001","2023/04/17 04:59:59","20003"
"10001121","2021/02/09 05:00:00","5","39","30","1","0","11001002","2023/04/17 04:59:59","0"
"10001122","2021/02/09 05:00:00","12","39","30000","1","0","11001002","2023/04/17 04:59:59","94002"
"10001123","2021/02/09 05:00:00","2","39","6","1","0","11001002","2023/04/17 04:59:59","23001"
"10001152","2023/04/17 05:00:00","5","39","40","1","0","11101001","2030/12/31 23:59:59","0"
"10001153","2023/04/17 05:00:00","2","39","2","1","0","11101001","2030/12/31 23:59:59","20003"
"10001154","2023/04/17 05:00:00","5","39","60","1","0","11001002","2030/12/31 23:59:59","0"
"10001155","2023/04/17 05:00:00","12","39","30000","1","0","11001002","2030/12/31 23:59:59","94002"
"10001156","2023/04/17 05:00:00","2","39","6","1","0","11001002","2026/03/13 04:59:59","23001"
"10001157","2026/03/13 05:00:00","2","39","100","1","0","11001002","2030/12/31 23:59:59","23003"
"10040003","2021/02/09 05:00:00","5","54","30","40","0","11001001","2023/04/17 04:59:59","0"
"10040004","2021/02/09 05:00:00","12","54","40000","40","0","11001001","2023/04/17 04:59:59","94002"
"10040005","2021/02/09 05:00:00","8","54","10","40","0","11001001","2023/04/17 04:59:59","91002"
"10040006","2021/02/09 05:00:00","5","54","45","40","0","11003001","2023/04/17 04:59:59","0"
"10040007","2021/02/09 05:00:00","2","54","6","40","0","11003001","2023/04/17 04:59:59","20002"
"10040008","2021/02/09 05:00:00","8","54","10","40","0","11003001","2023/04/17 04:59:59","91002"
"10040009","2021/02/09 05:00:00","5","54","20","40","0","13002001","2023/04/17 04:59:59","0"
"10040010","2021/02/09 05:00:00","5","54","20","40","0","18004001","2023/04/17 04:59:59","0"
"10040011","2021/02/09 05:00:00","5","54","25","40","0","16006001","2023/04/17 04:59:59","0"
"10040012","2021/02/09 05:00:00","5","54","25","40","0","16007001","2023/04/17 04:59:59","0"
"10040013","2021/02/09 05:00:00","2","54","3","40","0","16007001","2023/04/17 04:59:59","22001"
"10040014","2021/02/09 05:00:00","5","54","30","40","0","11004001","2023/04/17 04:59:59","0"
"10040015","2021/02/09 05:00:00","2","54","6","40","0","11004001","2023/04/17 04:59:59","20002"
"10040016","2021/02/09 05:00:00","2","54","500","40","0","11004001","2023/04/17 04:59:59","90007"
"10040017","2021/02/09 05:00:00","5","54","45","40","0","11005001","2023/04/17 04:59:59","0"
"10040018","2021/02/09 05:00:00","12","54","40000","40","0","11005001","2023/04/17 04:59:59","94002"
"10040019","2021/02/09 05:00:00","2","54","500","40","0","11005001","2023/04/17 04:59:59","90007"
"10040023","2023/04/17 05:00:00","5","54","60","40","0","11001001","2030/12/31 23:59:59","0"
"10040024","2021/02/09 05:00:00","5","54","45","40","0","14001001","2023/04/17 04:59:59","0"
"10040025","2021/02/09 05:00:00","12","54","100000","40","0","14001001","2023/04/17 04:59:59","94002"
"10040026","2021/02/09 05:00:00","2","54","3","40","0","14001001","2023/04/17 04:59:59","20003"
"10040027","2021/02/09 05:00:00","5","54","55","40","0","14003001","2023/04/17 04:59:59","0"
"10040028","2021/02/09 05:00:00","12","54","180000","40","0","14003001","2023/04/17 04:59:59","94002"
"10040029","2021/02/09 05:00:00","2","54","4","40","0","14003001","2023/04/17 04:59:59","22002"
"10040030","2023/04/17 05:00:00","12","54","40000","40","0","11001001","2030/12/31 23:59:59","94002"
"10040031","2023/04/17 05:00:00","8","54","10","40","0","11001001","2030/12/31 23:59:59","91002"
"10040032","2023/04/17 05:00:00","5","54","90","40","0","11003001","2030/12/31 23:59:59","0"
"10040033","2023/04/17 05:00:00","2","54","6","40","0","11003001","2030/12/31 23:59:59","20002"
"10040034","2023/04/17 05:00:00","8","54","10","40","0","11003001","2030/12/31 23:59:59","91002"
"10040035","2023/04/17 05:00:00","5","54","40","40","0","13002001","2030/12/31 23:59:59","0"
"10040036","2023/04/17 05:00:00","5","54","40","40","0","18004001","2030/12/31 23:59:59","0"
"10040037","2023/04/17 05:00:00","5","54","50","40","0","16006001","2024/06/14 15:59:59","0"
"10040038","2023/04/17 05:00:00","5","54","50","40","0","16007001","2024/06/14 15:59:59","0"
"10040039","2023/04/17 05:00:00","2","54","3","40","0","16007001","2024/06/14 15:59:59","22001"
"10040040","2023/04/17 05:00:00","5","54","60","40","0","11004001","2030/12/31 23:59:59","0"
"10040041","2023/04/17 05:00:00","2","54","6","40","0","11004001","2030/12/31 23:59:59","20002"
"10040042","2023/04/17 05:00:00","2","54","500","40","0","11004001","2030/12/31 23:59:59","90007"
"10040043","2023/04/17 05:00:00","5","54","90","40","0","11005001","2030/12/31 23:59:59","0"
"10040044","2023/04/17 05:00:00","12","54","40000","40","0","11005001","2030/12/31 23:59:59","94002"
"10040045","2023/04/17 05:00:00","2","54","500","40","0","11005001","2030/12/31 23:59:59","90007"
"10040046","2023/04/17 05:00:00","5","54","90","40","0","14001001","2030/12/31 23:59:59","0"
"10040047","2023/04/17 05:00:00","12","54","100000","40","0","14001001","2030/12/31 23:59:59","94002"
"10040048","2023/04/17 05:00:00","2","54","3","40","0","14001001","2030/12/31 23:59:59","20003"
"10040049","2023/04/17 05:00:00","5","54","110","40","0","14003001","2030/12/31 23:59:59","0"
"10040050","2023/04/17 05:00:00","12","54","180000","40","0","14003001","2030/12/31 23:59:59","94002"
"10040051","2023/04/17 05:00:00","2","54","4","40","0","14003001","2030/12/31 23:59:59","22002"
"10040114","2021/02/09 05:00:00","5","54","20","40","0","11101001","2023/04/17 04:59:59","0"
"10040115","2021/02/09 05:00:00","2","54","3","40","0","11101001","2023/04/17 04:59:59","20003"
"10040121","2021/02/09 05:00:00","5","54","35","40","0","11001002","2023/04/17 04:59:59","0"
"10040122","2021/02/09 05:00:00","12","54","40000","40","0","11001002","2023/04/17 04:59:59","94002"
"10040123","2021/02/09 05:00:00","2","54","6","40","0","11001002","2023/04/17 04:59:59","23001"
"10040152","2023/04/17 05:00:00","5","54","40","40","0","11101001","2030/12/31 23:59:59","0"
"10040153","2023/04/17 05:00:00","2","54","3","40","0","11101001","2030/12/31 23:59:59","20003"
"10040154","2023/04/17 05:00:00","5","54","70","40","0","11001002","2030/12/31 23:59:59","0"
"10040155","2023/04/17 05:00:00","12","54","40000","40","0","11001002","2030/12/31 23:59:59","94002"
"10040156","2023/04/17 05:00:00","2","54","6","40","0","11001002","2026/03/13 04:59:59","23001"
"10040157","2026/03/13 05:00:00","2","54","100","40","0","11001002","2030/12/31 23:59:59","23003"
"10055003","2021/02/09 05:00:00","5","74","35","55","0","11001001","2023/04/17 04:59:59","0"
"10055004","2021/02/09 05:00:00","12","74","50000","55","0","11001001","2023/04/17 04:59:59","94002"
"10055005","2021/02/09 05:00:00","8","74","10","55","0","11001001","2023/04/17 04:59:59","91002"
"10055006","2021/02/09 05:00:00","5","74","45","55","0","11003001","2023/04/17 04:59:59","0"
"10055007","2021/02/09 05:00:00","2","74","10","55","0","11003001","2023/04/17 04:59:59","20002"
"10055008","2021/02/09 05:00:00","8","74","10","55","0","11003001","2023/04/17 04:59:59","91002"
"10055009","2021/02/09 05:00:00","5","74","20","55","0","13002001","2023/04/17 04:59:59","0"
"10055010","2021/02/09 05:00:00","5","74","20","55","0","18004001","2023/04/17 04:59:59","0"
"10055011","2021/02/09 05:00:00","5","74","30","55","0","16006001","2023/04/17 04:59:59","0"
"10055012","2021/02/09 05:00:00","5","74","30","55","0","16007001","2023/04/17 04:59:59","0"
"10055013","2021/02/09 05:00:00","2","74","3","55","0","16007001","2023/04/17 04:59:59","22001"
"10055014","2021/02/09 05:00:00","5","74","35","55","0","11004001","2023/04/17 04:59:59","0"
"10055015","2021/02/09 05:00:00","2","74","10","55","0","11004001","2023/04/17 04:59:59","20002"
"10055016","2021/02/09 05:00:00","2","74","500","55","0","11004001","2023/04/17 04:59:59","90007"
"10055017","2021/02/09 05:00:00","5","74","45","55","0","11005001","2023/04/17 04:59:59","0"
"10055018","2021/02/09 05:00:00","12","74","50000","55","0","11005001","2023/04/17 04:59:59","94002"
"10055019","2021/02/09 05:00:00","2","74","500","55","0","11005001","2023/04/17 04:59:59","90007"
"10055023","2023/04/17 05:00:00","5","74","70","55","0","11001001","2030/12/31 23:59:59","0"
"10055024","2021/02/09 05:00:00","5","74","45","55","0","14001001","2023/04/17 04:59:59","0"
"10055025","2021/02/09 05:00:00","12","74","120000","55","0","14001001","2023/04/17 04:59:59","94002"
"10055026","2021/02/09 05:00:00","2","74","4","55","0","14001001","2023/04/17 04:59:59","20003"
"10055027","2021/02/09 05:00:00","5","74","60","55","0","14003001","2023/04/17 04:59:59","0"
"10055028","2021/02/09 05:00:00","12","74","220000","55","0","14003001","2023/04/17 04:59:59","94002"
"10055029","2021/02/09 05:00:00","2","74","4","55","0","14003001","2023/04/17 04:59:59","22002"
"10055030","2023/04/17 05:00:00","12","74","50000","55","0","11001001","2030/12/31 23:59:59","94002"
"10055031","2023/04/17 05:00:00","8","74","10","55","0","11001001","2030/12/31 23:59:59","91002"
"10055032","2023/04/17 05:00:00","5","74","90","55","0","11003001","2030/12/31 23:59:59","0"
"10055033","2023/04/17 05:00:00","2","74","10","55","0","11003001","2030/12/31 23:59:59","20002"
"10055034","2023/04/17 05:00:00","8","74","10","55","0","11003001","2030/12/31 23:59:59","91002"
"10055035","2023/04/17 05:00:00","5","74","40","55","0","13002001","2030/12/31 23:59:59","0"
"10055036","2023/04/17 05:00:00","5","74","40","55","0","18004001","2030/12/31 23:59:59","0"
"10055037","2023/04/17 05:00:00","5","74","60","55","0","16006001","2024/06/14 15:59:59","0"
"10055038","2023/04/17 05:00:00","5","74","60","55","0","16007001","2024/06/14 15:59:59","0"
"10055039","2023/04/17 05:00:00","2","74","3","55","0","16007001","2024/06/14 15:59:59","22001"
"10055040","2023/04/17 05:00:00","5","74","70","55","0","11004001","2030/12/31 23:59:59","0"
"10055041","2023/04/17 05:00:00","2","74","10","55","0","11004001","2030/12/31 23:59:59","20002"
"10055042","2023/04/17 05:00:00","2","74","500","55","0","11004001","2030/12/31 23:59:59","90007"
"10055043","2023/04/17 05:00:00","5","74","90","55","0","11005001","2030/12/31 23:59:59","0"
"10055044","2023/04/17 05:00:00","12","74","50000","55","0","11005001","2030/12/31 23:59:59","94002"
"10055045","2023/04/17 05:00:00","2","74","500","55","0","11005001","2030/12/31 23:59:59","90007"
"10055046","2023/04/17 05:00:00","5","74","90","55","0","14001001","2030/12/31 23:59:59","0"
"10055047","2023/04/17 05:00:00","12","74","120000","55","0","14001001","2030/12/31 23:59:59","94002"
"10055048","2023/04/17 05:00:00","2","74","4","55","0","14001001","2030/12/31 23:59:59","20003"
"10055049","2023/04/17 05:00:00","5","74","120","55","0","14003001","2030/12/31 23:59:59","0"
"10055050","2023/04/17 05:00:00","12","74","220000","55","0","14003001","2030/12/31 23:59:59","94002"
"10055051","2023/04/17 05:00:00","2","74","4","55","0","14003001","2030/12/31 23:59:59","22002"
"10055114","2021/02/09 05:00:00","5","74","20","55","0","11101001","2023/04/17 04:59:59","0"
"10055115","2021/02/09 05:00:00","2","74","4","55","0","11101001","2023/04/17 04:59:59","20003"
"10055121","2021/02/09 05:00:00","5","74","35","55","0","11001002","2023/04/17 04:59:59","0"
"10055122","2021/02/09 05:00:00","12","74","50000","55","0","11001002","2023/04/17 04:59:59","94002"
"10055123","2021/02/09 05:00:00","2","74","6","55","0","11001002","2023/04/17 04:59:59","23001"
"10055152","2023/04/17 05:00:00","5","74","40","55","0","11101001","2030/12/31 23:59:59","0"
"10055153","2023/04/17 05:00:00","2","74","4","55","0","11101001","2030/12/31 23:59:59","20003"
"10055154","2023/04/17 05:00:00","5","74","70","55","0","11001002","2030/12/31 23:59:59","0"
"10055155","2023/04/17 05:00:00","12","74","50000","55","0","11001002","2030/12/31 23:59:59","94002"
"10055156","2023/04/17 05:00:00","2","74","6","55","0","11001002","2026/03/13 04:59:59","23001"
"10055157","2026/03/13 05:00:00","2","74","100","55","0","11001002","2030/12/31 23:59:59","23003"
"10075003","2021/02/09 05:00:00","5","94","35","75","0","11001001","2023/04/17 04:59:59","0"
"10075004","2021/02/09 05:00:00","12","94","60000","75","0","11001001","2023/04/17 04:59:59","94002"
"10075005","2021/02/09 05:00:00","8","94","10","75","0","11001001","2023/04/17 04:59:59","91002"
"10075006","2021/02/09 05:00:00","5","94","50","75","0","11003001","2023/04/17 04:59:59","0"
"10075007","2021/02/09 05:00:00","2","94","14","75","0","11003001","2023/04/17 04:59:59","20002"
"10075008","2021/02/09 05:00:00","8","94","10","75","0","11003001","2023/04/17 04:59:59","91002"
"10075009","2021/02/09 05:00:00","5","94","25","75","0","13002001","2023/04/17 04:59:59","0"
"10075010","2021/02/09 05:00:00","5","94","25","75","0","18004001","2023/04/17 04:59:59","0"
"10075011","2021/02/09 05:00:00","5","94","30","75","0","16006001","2023/04/17 04:59:59","0"
"10075012","2021/02/09 05:00:00","5","94","30","75","0","16007001","2023/04/17 04:59:59","0"
"10075013","2021/02/09 05:00:00","2","94","3","75","0","16007001","2023/04/17 04:59:59","22001"
"10075014","2021/02/09 05:00:00","5","94","35","75","0","11004001","2023/04/17 04:59:59","0"
"10075015","2021/02/09 05:00:00","2","94","14","75","0","11004001","2023/04/17 04:59:59","20002"
"10075016","2021/02/09 05:00:00","2","94","500","75","0","11004001","2023/04/17 04:59:59","90007"
"10075017","2021/02/09 05:00:00","5","94","50","75","0","11005001","2023/04/17 04:59:59","0"
"10075018","2021/02/09 05:00:00","12","94","60000","75","0","11005001","2023/04/17 04:59:59","94002"
"10075019","2021/02/09 05:00:00","2","94","500","75","0","11005001","2023/04/17 04:59:59","90007"
"10075023","2023/04/17 05:00:00","5","94","70","75","0","11001001","2030/12/31 23:59:59","0"
"10075024","2021/02/09 05:00:00","5","94","45","75","0","14001001","2023/04/17 04:59:59","0"
"10075025","2021/02/09 05:00:00","12","94","150000","75","0","14001001","2023/04/17 04:59:59","94002"
"10075026","2021/02/09 05:00:00","2","94","5","75","0","14001001","2023/04/17 04:59:59","20003"
"10075027","2021/02/09 05:00:00","5","94","60","75","0","14003001","2023/04/17 04:59:59","0"
