3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4
"8","2030/12/31 23:59:59","26002031","91002","2018/01/01 05:00:00","1","-1","1000","285","0"
"5","2030/12/31 23:59:59","28012001","0","2018/01/01 05:00:00","1","-1","100","286","0"
"12","2030/12/31 23:59:59","28012001","94002","2018/01/01 05:00:00","1","-1","100000","287","0"
"5","2030/12/31 23:59:59","27004001","0","2018/01/01 05:00:00","1","-1","100","288","0"
"12","2030/12/31 23:59:59","27004001","94002","2018/01/01 05:00:00","1","-1","100000","289","0"
"5","2030/12/31 23:59:59","27004002","0","2018/01/01 05:00:00","1","-1","100","290","0"
"12","2030/12/31 23:59:59","27004002","94002","2018/01/01 05:00:00","1","-1","100000","291","0"
"8","2030/12/31 23:59:59","11402001","91002","2018/01/01 05:00:00","1","-1","10","292","0"
"5","2030/12/31 23:59:59","15004001","0","2023/04/17 05:00:00","1","199","60","293","0"
"2","2030/12/31 23:59:59","15004001","90007","2023/04/17 05:00:00","1","199","100","294","0"
"5","2030/12/31 23:59:59","15004001","0","2023/04/17 05:00:00","200","-1","30","295","0"
"2","2030/12/31 23:59:59","15004001","90007","2023/04/17 05:00:00","200","-1","100","296","0"
"8","2030/12/31 23:59:59","21005039","91002","2018/01/01 05:00:00","1","-1","100","297","0"
"8","2030/12/31 23:59:59","28002039","91002","2018/01/01 05:00:00","1","-1","1100","298","0"
"12","2030/12/31 23:59:59","28002039","94002","2018/01/01 05:00:00","1","-1","15000000","299","0"
"2","2030/12/31 23:59:59","28002039","90007","2018/01/01 05:00:00","1","-1","1500","300","0"
"8","2030/12/31 23:59:59","26003028","91002","2018/01/01 05:00:00","1","-1","50","301","0"
"12","2030/12/31 23:59:59","26003028","94002","2018/01/01 05:00:00","1","-1","750000","302","0"
"6","2030/12/31 23:59:59","18001005","93001","2018/01/01 05:00:00","1","-1","250","303","0"
"6","2030/12/31 23:59:59","18001006","93001","2018/01/01 05:00:00","1","-1","250","304","0"
"8","2030/12/31 23:59:59","26002032","91002","2018/01/01 05:00:00","1","-1","1000","305","0"
"8","2030/12/31 23:59:59","28002040","91002","2018/01/01 05:00:00","1","-1","1100","306","0"
"12","2030/12/31 23:59:59","28002040","94002","2018/01/01 05:00:00","1","-1","15000000","307","0"
"2","2030/12/31 23:59:59","28002040","90007","2018/01/01 05:00:00","1","-1","1500","308","0"
"8","2030/12/31 23:59:59","26003029","91002","2018/01/01 05:00:00","1","-1","50","309","0"
"12","2030/12/31 23:59:59","26003029","94002","2018/01/01 05:00:00","1","-1","750000","310","0"
"8","2030/12/31 23:59:59","26002033","91002","2018/01/01 05:00:00","1","-1","1000","311","0"
"8","2030/12/31 23:59:59","26002034","91002","2018/01/01 05:00:00","1","-1","1000","312","0"
"8","2030/12/31 23:59:59","21003002","91002","2018/01/01 05:00:00","1","-1","100","313","0"
"8","2030/12/31 23:59:59","21103002","91002","2018/01/01 05:00:00","1","-1","50","314","0"
"8","2030/12/31 23:59:59","26003030","91002","2018/01/01 05:00:00","1","-1","50","315","0"
"12","2030/12/31 23:59:59","26003030","94002","2018/01/01 05:00:00","1","-1","750000","316","0"
"8","2030/12/31 23:59:59","28002041","91002","2018/01/01 05:00:00","1","-1","1100","317","0"
"12","2030/12/31 23:59:59","28002041","94002","2018/01/01 05:00:00","1","-1","15000000","318","0"
"2","2030/12/31 23:59:59","28002041","90007","2018/01/01 05:00:00","1","-1","1500","319","0"
"8","2030/12/31 23:59:59","26003031","91002","2018/01/01 05:00:00","1","-1","50","320","0"
"12","2030/12/31 23:59:59","26003031","94002","2018/01/01 05:00:00","1","-1","750000","321","0"
"8","2030/12/31 23:59:59","26003032","91002","2018/01/01 05:00:00","1","-1","50","322","0"
"12","2030/12/31 23:59:59","26003032","94002","2018/01/01 05:00:00","1","-1","750000","323","0"
"8","2030/12/31 23:59:59","26003033","91002","2018/01/01 05:00:00","1","-1","50","324","0"
"12","2030/12/31 23:59:59","26003033","94002","2018/01/01 05:00:00","1","-1","750000","325","0"
"8","2030/12/31 23:59:59","26003034","91002","2018/01/01 05:00:00","1","-1","50","326","0"
"12","2030/12/31 23:59:59","26003034","94002","2018/01/01 05:00:00","1","-1","750000","327","0"
"8","2030/12/31 23:59:59","28002042","91002","2018/01/01 05:00:00","1","-1","1100","328","0"
"12","2030/12/31 23:59:59","28002042","94002","2018/01/01 05:00:00","1","-1","15000000","329","0"
"2","2030/12/31 23:59:59","28002042","90007","2018/01/01 05:00:00","1","-1","1500","330","0"
"8","2030/12/31 23:59:59","26002035","91002","2018/01/01 05:00:00","1","-1","1000","331","0"
"8","2030/12/31 23:59:59","26002036","91002","2018/01/01 05:00:00","1","-1","1000","332","0"
"8","2030/12/31 23:59:59","26002037","91002","2018/01/01 05:00:00","1","-1","1000","333","0"
"8","2030/12/31 23:59:59","26002038","91002","2018/01/01 05:00:00","1","-1","1000","334","0"
"8","2030/12/31 23:59:59","26002039","91002","2018/01/01 05:00:00","1","-1","1000","335","0"
"8","2030/12/31 23:59:59","21005040","91002","2018/01/01 05:00:00","1","-1","100","336","0"
"8","2030/12/31 23:59:59","28002043","91002","2018/01/01 05:00:00","1","-1","1100","337","0"
"12","2030/12/31 23:59:59","28002043","94002","2018/01/01 05:00:00","1","-1","15000000","338","0"
"2","2030/12/31 23:59:59","28002043","90007","2018/01/01 05:00:00","1","-1","1500","339","0"
"8","2030/12/31 23:59:59","28002044","91002","2018/01/01 05:00:00","1","-1","1100","340","0"
"12","2030/12/31 23:59:59","28002044","94002","2018/01/01 05:00:00","1","-1","15000000","341","0"
"2","2030/12/31 23:59:59","28002044","90007","2018/01/01 05:00:00","1","-1","1500","342","0"
"18","2030/12/31 23:59:59","27004003","4101404","2018/01/01 05:00:00","1","-1","1","343","0"
"8","2030/12/31 23:59:59","28002045","91002","2018/01/01 05:00:00","1","-1","1500","344","0"
"12","2030/12/31 23:59:59","28002045","94002","2018/01/01 05:00:00","1","-1","15000000","345","0"
"2","2030/12/31 23:59:59","28002045","90007","2018/01/01 05:00:00","1","-1","1500","346","0"
"2","2030/12/31 23:59:59","18002001","23003","2018/01/01 05:00:00","1","-1","50","350","0"
"8","2030/12/31 23:59:59","26002040","91002","2018/01/01 05:00:00","1","-1","1000","351","0"
"8","2030/12/31 23:59:59","26002041","91002","2018/01/01 05:00:00","1","-1","1000","352","0"
"8","2030/12/31 23:59:59","26002042","91002","2018/01/01 05:00:00","1","-1","1000","353","0"
"6","2030/12/31 23:59:59","18001007","93001","2018/01/01 05:00:00","1","-1","200","354","0"
"6","2030/12/31 23:59:59","18001008","93001","2018/01/01 05:00:00","1","-1","400","355","0"
"8","2030/12/31 23:59:59","21001006","91002","2018/01/01 05:00:00","1","-1","100","356","0"
"2","2030/12/31 23:59:59","21001006","22003","2018/01/01 05:00:00","1","-1","2","357","0"
"8","2030/12/31 23:59:59","21002005","91002","2018/01/01 05:00:00","1","-1","70","358","0"
"2","2030/12/31 23:59:59","21002005","22003","2018/01/01 05:00:00","1","-1","2","359","0"
"8","2030/12/31 23:59:59","26003035","91002","2018/01/01 05:00:00","1","-1","50","1001","0"
"12","2030/12/31 23:59:59","26003035","94002","2018/01/01 05:00:00","1","-1","750000","1002","0"
"8","2030/12/31 23:59:59","26003036","91002","2018/01/01 05:00:00","1","-1","50","1003","0"
"12","2030/12/31 23:59:59","26003036","94002","2018/01/01 05:00:00","1","-1","750000","1004","0"
"8","2030/12/31 23:59:59","26003037","91002","2018/01/01 05:00:00","1","-1","50","1005","0"
"12","2030/12/31 23:59:59","26003037","94002","2018/01/01 05:00:00","1","-1","750000","1006","0"
"8","2030/12/31 23:59:59","26003038","91002","2018/01/01 05:00:00","1","-1","50","1007","0"
"12","2030/12/31 23:59:59","26003038","94002","2018/01/01 05:00:00","1","-1","750000","1008","0"
"8","2030/12/31 23:59:59","26003039","91002","2018/01/01 05:00:00","1","-1","50","1009","0"
"12","2030/12/31 23:59:59","26003039","94002","2018/01/01 05:00:00","1","-1","750000","1010","0"
"8","2030/12/31 23:59:59","26003040","91002","2018/01/01 05:00:00","1","-1","50","1011","0"
"12","2030/12/31 23:59:59","26003040","94002","2018/01/01 05:00:00","1","-1","750000","1012","0"
"8","2030/04/01 14:59:59","28006003","91002","2019/07/01 16:00:00","1","-1","500","10095","0"
"5","2023/04/17 04:59:59","11001001","0","2021/02/09 05:00:00","1","39","30","10001003","0"
"12","2023/04/17 04:59:59","11001001","94002","2021/02/09 05:00:00","1","39","30000","10001004","0"
"8","2023/04/17 04:59:59","11001001","91002","2021/02/09 05:00:00","1","39","10","10001005","0"
"5","2023/04/17 04:59:59","11003001","0","2021/02/09 05:00:00","1","39","40","10001006","0"
"2","2023/04/17 04:59:59","11003001","20002","2021/02/09 05:00:00","1","39","2","10001007","0"
"8","2023/04/17 04:59:59","11003001","91002","2021/02/09 05:00:00","1","39","10","10001008","0"
"5","2023/04/17 04:59:59","13002001","0","2021/02/09 05:00:00","1","39","20","10001009","0"
"5","2023/04/17 04:59:59","18004001","0","2021/02/09 05:00:00","1","39","20","10001010","0"
"5","2023/04/17 04:59:59","16006001","0","2021/02/09 05:00:00","1","39","25","10001011","0"
"5","2023/04/17 04:59:59","16007001","0","2021/02/09 05:00:00","1","39","25","10001012","0"
"2","2023/04/17 04:59:59","16007001","22001","2021/02/09 05:00:00","1","39","3","10001013","0"
"5","2023/04/17 04:59:59","11004001","0","2021/02/09 05:00:00","1","39","30","10001014","0"
"2","2023/04/17 04:59:59","11004001","20002","2021/02/09 05:00:00","1","39","2","10001015","0"
"2","2023/04/17 04:59:59","11004001","90007","2021/02/09 05:00:00","1","39","500","10001016","0"
"5","2023/04/17 04:59:59","11005001","0","2021/02/09 05:00:00","1","39","40","10001017","0"
"12","2023/04/17 04:59:59","11005001","94002","2021/02/09 05:00:00","1","39","30000","10001018","0"
"2","2023/04/17 04:59:59","11005001","90007","2021/02/09 05:00:00","1","39","500","10001019","0"
"5","2030/12/31 23:59:59","11001001","0","2023/04/17 05:00:00","1","39","60","10001023","0"
"5","2023/04/17 04:59:59","14001001","0","2021/02/09 05:00:00","1","39","40","10001024","0"
"12","2023/04/17 04:59:59","14001001","94002","2021/02/09 05:00:00","1","39","80000","10001025","0"
"2","2023/04/17 04:59:59","14001001","20003","2021/02/09 05:00:00","1","39","2","10001026","0"
"5","2023/04/17 04:59:59","14003001","0","2021/02/09 05:00:00","1","39","50","10001027","0"
"12","2023/04/17 04:59:59","14003001","94002","2021/02/09 05:00:00","1","39","140000","10001028","0"
"2","2023/04/17 04:59:59","14003001","22002","2021/02/09 05:00:00","1","39","4","10001029","0"
"12","2030/12/31 23:59:59","11001001","94002","2023/04/17 05:00:00","1","39","30000","10001030","0"
"8","2030/12/31 23:59:59","11001001","91002","2023/04/17 05:00:00","1","39","10","10001031","0"
"5","2030/12/31 23:59:59","11003001","0","2023/04/17 05:00:00","1","39","80","10001032","0"
"2","2030/12/31 23:59:59","11003001","20002","2023/04/17 05:00:00","1","39","2","10001033","0"
"8","2030/12/31 23:59:59","11003001","91002","2023/04/17 05:00:00","1","39","10","10001034","0"
"5","2030/12/31 23:59:59","13002001","0","2023/04/17 05:00:00","1","39","40","10001035","0"
"5","2030/12/31 23:59:59","18004001","0","2023/04/17 05:00:00","1","39","40","10001036","0"
"5","2024/06/14 15:59:59","16006001","0","2023/04/17 05:00:00","1","39","50","10001037","0"
"5","2024/06/14 15:59:59","16007001","0","2023/04/17 05:00:00","1","39","50","10001038","0"
"2","2024/06/14 15:59:59","16007001","22001","2023/04/17 05:00:00","1","39","3","10001039","0"
"5","2030/12/31 23:59:59","11004001","0","2023/04/17 05:00:00","1","39","60","10001040","0"
"2","2030/12/31 23:59:59","11004001","20002","2023/04/17 05:00:00","1","39","2","10001041","0"
"2","2030/12/31 23:59:59","11004001","90007","2023/04/17 05:00:00","1","39","500","10001042","0"
"5","2030/12/31 23:59:59","11005001","0","2023/04/17 05:00:00","1","39","80","10001043","0"
"12","2030/12/31 23:59:59","11005001","94002","2023/04/17 05:00:00","1","39","30000","10001044","0"
"2","2030/12/31 23:59:59","11005001","90007","2023/04/17 05:00:00","1","39","500","10001045","0"
"5","2030/12/31 23:59:59","14001001","0","2023/04/17 05:00:00","1","39","80","10001046","0"
"12","2030/12/31 23:59:59","14001001","94002","2023/04/17 05:00:00","1","39","80000","10001047","0"
"2","2030/12/31 23:59:59","14001001","20003","2023/04/17 05:00:00","1","39","2","10001048","0"
"5","2030/12/31 23:59:59","14003001","0","2023/04/17 05:00:00","1","39","100","10001049","0"
"12","2030/12/31 23:59:59","14003001","94002","2023/04/17 05:00:00","1","39","140000","10001050","0"
"2","2030/12/31 23:59:59","14003001","22002","2023/04/17 05:00:00","1","39","4","10001051","0"
"5","2023/04/17 04:59:59","11101001","0","2021/02/09 05:00:00","1","39","20","10001114","0"
"2","2023/04/17 04:59:59","11101001","20003","2021/02/09 05:00:00","1","39","2","10001115","0"
"5","2023/04/17 04:59:59","11001002","0","2021/02/09 05:00:00","1","39","30","10001121","0"
"12","2023/04/17 04:59:59","11001002","94002","2021/02/09 05:00:00","1","39","30000","10001122","0"
"2","2023/04/17 04:59:59","11001002","23001","2021/02/09 05:00:00","1","39","6","10001123","0"
"5","2030/12/31 23:59:59","11101001","0","2023/04/17 05:00:00","1","39","40","10001152","0"
"2","2030/12/31 23:59:59","11101001","20003","2023/04/17 05:00:00","1","39","2","10001153","0"
"5","2030/12/31 23:59:59","11001002","0","2023/04/17 05:00:00","1","39","60","10001154","0"
"12","2030/12/31 23:59:59","11001002","94002","2023/04/17 05:00:00","1","39","30000","10001155","0"
"2","2026/03/13 04:59:59","11001002","23001","2023/04/17 05:00:00","1","39","6","10001156","0"
"2","2030/12/31 23:59:59","11001002","23003","2026/03/13 05:00:00","1","39","100","10001157","0"
"5","2023/04/17 04:59:59","11001001","0","2021/02/09 05:00:00","40","54","30","10040003","0"
"12","2023/04/17 04:59:59","11001001","94002","2021/02/09 05:00:00","40","54","40000","10040004","0"
"8","2023/04/17 04:59:59","11001001","91002","2021/02/09 05:00:00","40","54","10","10040005","0"
"5","2023/04/17 04:59:59","11003001","0","2021/02/09 05:00:00","40","54","45","10040006","0"
"2","2023/04/17 04:59:59","11003001","20002","2021/02/09 05:00:00","40","54","6","10040007","0"
"8","2023/04/17 04:59:59","11003001","91002","2021/02/09 05:00:00","40","54","10","10040008","0"
"5","2023/04/17 04:59:59","13002001","0","2021/02/09 05:00:00","40","54","20","10040009","0"
"5","2023/04/17 04:59:59","18004001","0","2021/02/09 05:00:00","40","54","20","10040010","0"
"5","2023/04/17 04:59:59","16006001","0","2021/02/09 05:00:00","40","54","25","10040011","0"
"5","2023/04/17 04:59:59","16007001","0","2021/02/09 05:00:00","40","54","25","10040012","0"
"2","2023/04/17 04:59:59","16007001","22001","2021/02/09 05:00:00","40","54","3","10040013","0"
"5","2023/04/17 04:59:59","11004001","0","2021/02/09 05:00:00","40","54","30","10040014","0"
"2","2023/04/17 04:59:59","11004001","20002","2021/02/09 05:00:00","40","54","6","10040015","0"
"2","2023/04/17 04:59:59","11004001","90007","2021/02/09 05:00:00","40","54","500","10040016","0"
"5","2023/04/17 04:59:59","11005001","0","2021/02/09 05:00:00","40","54","45","10040017","0"
"12","2023/04/17 04:59:59","11005001","94002","2021/02/09 05:00:00","40","54","40000","10040018","0"
"2","2023/04/17 04:59:59","11005001","90007","2021/02/09 05:00:00","40","54","500","10040019","0"
"5","2030/12/31 23:59:59","11001001","0","2023/04/17 05:00:00","40","54","60","10040023","0"
"5","2023/04/17 04:59:59","14001001","0","2021/02/09 05:00:00","40","54","45","10040024","0"
"12","2023/04/17 04:59:59","14001001","94002","2021/02/09 05:00:00","40","54","100000","10040025","0"
"2","2023/04/17 04:59:59","14001001","20003","2021/02/09 05:00:00","40","54","3","10040026","0"
"5","2023/04/17 04:59:59","14003001","0","2021/02/09 05:00:00","40","54","55","10040027","0"
"12","2023/04/17 04:59:59","14003001","94002","2021/02/09 05:00:00","40","54","180000","10040028","0"
"2","2023/04/17 04:59:59","14003001","22002","2021/02/09 05:00:00","40","54","4","10040029","0"
"12","2030/12/31 23:59:59","11001001","94002","2023/04/17 05:00:00","40","54","40000","10040030","0"
"8","2030/12/31 23:59:59","11001001","91002","2023/04/17 05:00:00","40","54","10","10040031","0"
"5","2030/12/31 23:59:59","11003001","0","2023/04/17 05:00:00","40","54","90","10040032","0"
"2","2030/12/31 23:59:59","11003001","20002","2023/04/17 05:00:00","40","54","6","10040033","0"
"8","2030/12/31 23:59:59","11003001","91002","2023/04/17 05:00:00","40","54","10","10040034","0"
"5","2030/12/31 23:59:59","13002001","0","2023/04/17 05:00:00","40","54","40","10040035","0"
"5","2030/12/31 23:59:59","18004001","0","2023/04/17 05:00:00","40","54","40","10040036","0"
"5","2024/06/14 15:59:59","16006001","0","2023/04/17 05:00:00","40","54","50","10040037","0"
"5","2024/06/14 15:59:59","16007001","0","2023/04/17 05:00:00","40","54","50","10040038","0"
"2","2024/06/14 15:59:59","16007001","22001","2023/04/17 05:00:00","40","54","3","10040039","0"
"5","2030/12/31 23:59:59","11004001","0","2023/04/17 05:00:00","40","54","60","10040040","0"
"2","2030/12/31 23:59:59","11004001","20002","2023/04/17 05:00:00","40","54","6","10040041","0"
"2","2030/12/31 23:59:59","11004001","90007","2023/04/17 05:00:00","40","54","500","10040042","0"
"5","2030/12/31 23:59:59","11005001","0","2023/04/17 05:00:00","40","54","90","10040043","0"
"12","2030/12/31 23:59:59","11005001","94002","2023/04/17 05:00:00","40","54","40000","10040044","0"
"2","2030/12/31 23:59:59","11005001","90007","2023/04/17 05:00:00","40","54","500","10040045","0"
"5","2030/12/31 23:59:59","14001001","0","2023/04/17 05:00:00","40","54","90","10040046","0"
"12","2030/12/31 23:59:59","14001001","94002","2023/04/17 05:00:00","40","54","100000","10040047","0"
"2","2030/12/31 23:59:59","14001001","20003","2023/04/17 05:00:00","40","54","3","10040048","0"
"5","2030/12/31 23:59:59","14003001","0","2023/04/17 05:00:00","40","54","110","10040049","0"
"12","2030/12/31 23:59:59","14003001","94002","2023/04/17 05:00:00","40","54","180000","10040050","0"
"2","2030/12/31 23:59:59","14003001","22002","2023/04/17 05:00:00","40","54","4","10040051","0"
"5","2023/04/17 04:59:59","11101001","0","2021/02/09 05:00:00","40","54","20","10040114","0"
"2","2023/04/17 04:59:59","11101001","20003","2021/02/09 05:00:00","40","54","3","10040115","0"
"5","2023/04/17 04:59:59","11001002","0","2021/02/09 05:00:00","40","54","35","10040121","0"
"12","2023/04/17 04:59:59","11001002","94002","2021/02/09 05:00:00","40","54","40000","10040122","0"
"2","2023/04/17 04:59:59","11001002","23001","2021/02/09 05:00:00","40","54","6","10040123","0"
"5","2030/12/31 23:59:59","11101001","0","2023/04/17 05:00:00","40","54","40","10040152","0"
"2","2030/12/31 23:59:59","11101001","20003","2023/04/17 05:00:00","40","54","3","10040153","0"
"5","2030/12/31 23:59:59","11001002","0","2023/04/17 05:00:00","40","54","70","10040154","0"
"12","2030/12/31 23:59:59","11001002","94002","2023/04/17 05:00:00","40","54","40000","10040155","0"
"2","2026/03/13 04:59:59","11001002","23001","2023/04/17 05:00:00","40","54","6","10040156","0"
"2","2030/12/31 23:59:59","11001002","23003","2026/03/13 05:00:00","40","54","100","10040157","0"
"5","2023/04/17 04:59:59","11001001","0","2021/02/09 05:00:00","55","74","35","10055003","0"
"12","2023/04/17 04:59:59","11001001","94002","2021/02/09 05:00:00","55","74","50000","10055004","0"
"8","2023/04/17 04:59:59","11001001","91002","2021/02/09 05:00:00","55","74","10","10055005","0"
"5","2023/04/17 04:59:59","11003001","0","2021/02/09 05:00:00","55","74","45","10055006","0"
"2","2023/04/17 04:59:59","11003001","20002","2021/02/09 05:00:00","55","74","10","10055007","0"
"8","2023/04/17 04:59:59","11003001","91002","2021/02/09 05:00:00","55","74","10","10055008","0"
"5","2023/04/17 04:59:59","13002001","0","2021/02/09 05:00:00","55","74","20","10055009","0"
"5","2023/04/17 04:59:59","18004001","0","2021/02/09 05:00:00","55","74","20","10055010","0"
"5","2023/04/17 04:59:59","16006001","0","2021/02/09 05:00:00","55","74","30","10055011","0"
"5","2023/04/17 04:59:59","16007001","0","2021/02/09 05:00:00","55","74","30","10055012","0"
"2","2023/04/17 04:59:59","16007001","22001","2021/02/09 05:00:00","55","74","3","10055013","0"
"5","2023/04/17 04:59:59","11004001","0","2021/02/09 05:00:00","55","74","35","10055014","0"
"2","2023/04/17 04:59:59","11004001","20002","2021/02/09 05:00:00","55","74","10","10055015","0"
"2","2023/04/17 04:59:59","11004001","90007","2021/02/09 05:00:00","55","74","500","10055016","0"
"5","2023/04/17 04:59:59","11005001","0","2021/02/09 05:00:00","55","74","45","10055017","0"
"12","2023/04/17 04:59:59","11005001","94002","2021/02/09 05:00:00","55","74","50000","10055018","0"
"2","2023/04/17 04:59:59","11005001","90007","2021/02/09 05:00:00","55","74","500","10055019","0"
"5","2030/12/31 23:59:59","11001001","0","2023/04/17 05:00:00","55","74","70","10055023","0"
"5","2023/04/17 04:59:59","14001001","0","2021/02/09 05:00:00","55","74","45","10055024","0"
"12","2023/04/17 04:59:59","14001001","94002","2021/02/09 05:00:00","55","74","120000","10055025","0"
"2","2023/04/17 04:59:59","14001001","20003","2021/02/09 05:00:00","55","74","4","10055026","0"
"5","2023/04/17 04:59:59","14003001","0","2021/02/09 05:00:00","55","74","60","10055027","0"
"12","2023/04/17 04:59:59","14003001","94002","2021/02/09 05:00:00","55","74","220000","10055028","0"
"2","2023/04/17 04:59:59","14003001","22002","2021/02/09 05:00:00","55","74","4","10055029","0"
"12","2030/12/31 23:59:59","11001001","94002","2023/04/17 05:00:00","55","74","50000","10055030","0"
"8","2030/12/31 23:59:59","11001001","91002","2023/04/17 05:00:00","55","74","10","10055031","0"
"5","2030/12/31 23:59:59","11003001","0","2023/04/17 05:00:00","55","74","90","10055032","0"
"2","2030/12/31 23:59:59","11003001","20002","2023/04/17 05:00:00","55","74","10","10055033","0"
"8","2030/12/31 23:59:59","11003001","91002","2023/04/17 05:00:00","55","74","10","10055034","0"
"5","2030/12/31 23:59:59","13002001","0","2023/04/17 05:00:00","55","74","40","10055035","0"
"5","2030/12/31 23:59:59","18004001","0","2023/04/17 05:00:00","55","74","40","10055036","0"
"5","2024/06/14 15:59:59","16006001","0","2023/04/17 05:00:00","55","74","60","10055037","0"
"5","2024/06/14 15:59:59","16007001","0","2023/04/17 05:00:00","55","74","60","10055038","0"
"2","2024/06/14 15:59:59","16007001","22001","2023/04/17 05:00:00","55","74","3","10055039","0"
"5","2030/12/31 23:59:59","11004001","0","2023/04/17 05:00:00","55","74","70","10055040","0"
"2","2030/12/31 23:59:59","11004001","20002","2023/04/17 05:00:00","55","74","10","10055041","0"
"2","2030/12/31 23:59:59","11004001","90007","2023/04/17 05:00:00","55","74","500","10055042","0"
"5","2030/12/31 23:59:59","11005001","0","2023/04/17 05:00:00","55","74","90","10055043","0"
"12","2030/12/31 23:59:59","11005001","94002","2023/04/17 05:00:00","55","74","50000","10055044","0"
"2","2030/12/31 23:59:59","11005001","90007","2023/04/17 05:00:00","55","74","500","10055045","0"
"5","2030/12/31 23:59:59","14001001","0","2023/04/17 05:00:00","55","74","90","10055046","0"
"12","2030/12/31 23:59:59","14001001","94002","2023/04/17 05:00:00","55","74","120000","10055047","0"
"2","2030/12/31 23:59:59","14001001","20003","2023/04/17 05:00:00","55","74","4","10055048","0"
"5","2030/12/31 23:59:59","14003001","0","2023/04/17 05:00:00","55","74","120","10055049","0"
"12","2030/12/31 23:59:59","14003001","94002","2023/04/17 05:00:00","55","74","220000","10055050","0"
"2","2030/12/31 23:59:59","14003001","22002","2023/04/17 05:00:00","55","74","4","10055051","0"
"5","2023/04/17 04:59:59","11101001","0","2021/02/09 05:00:00","55","74","20","10055114","0"
"2","2023/04/17 04:59:59","11101001","20003","2021/02/09 05:00:00","55","74","4","10055115","0"
"5","2023/04/17 04:59:59","11001002","0","2021/02/09 05:00:00","55","74","35","10055121","0"
"12","2023/04/17 04:59:59","11001002","94002","2021/02/09 05:00:00","55","74","50000","10055122","0"
"2","2023/04/17 04:59:59","11001002","23001","2021/02/09 05:00:00","55","74","6","10055123","0"
"5","2030/12/31 23:59:59","11101001","0","2023/04/17 05:00:00","55","74","40","10055152","0"
"2","2030/12/31 23:59:59","11101001","20003","2023/04/17 05:00:00","55","74","4","10055153","0"
"5","2030/12/31 23:59:59","11001002","0","2023/04/17 05:00:00","55","74","70","10055154","0"
"12","2030/12/31 23:59:59","11001002","94002","2023/04/17 05:00:00","55","74","50000","10055155","0"
"2","2026/03/13 04:59:59","11001002","23001","2023/04/17 05:00:00","55","74","6","10055156","0"
"2","2030/12/31 23:59:59","11001002","23003","2026/03/13 05:00:00","55","74","100","10055157","0"
"5","2023/04/17 04:59:59","11001001","0","2021/02/09 05:00:00","75","94","35","10075003","0"
"12","2023/04/17 04:59:59","11001001","94002","2021/02/09 05:00:00","75","94","60000","10075004","0"
"8","2023/04/17 04:59:59","11001001","91002","2021/02/09 05:00:00","75","94","10","10075005","0"
"5","2023/04/17 04:59:59","11003001","0","2021/02/09 05:00:00","75","94","50","10075006","0"
"2","2023/04/17 04:59:59","11003001","20002","2021/02/09 05:00:00","75","94","14","10075007","0"
"8","2023/04/17 04:59:59","11003001","91002","2021/02/09 05:00:00","75","94","10","10075008","0"
"5","2023/04/17 04:59:59","13002001","0","2021/02/09 05:00:00","75","94","25","10075009","0"
"5","2023/04/17 04:59:59","18004001","0","2021/02/09 05:00:00","75","94","25","10075010","0"
"5","2023/04/17 04:59:59","16006001","0","2021/02/09 05:00:00","75","94","30","10075011","0"
"5","2023/04/17 04:59:59","16007001","0","2021/02/09 05:00:00","75","94","30","10075012","0"
"2","2023/04/17 04:59:59","16007001","22001","2021/02/09 05:00:00","75","94","3","10075013","0"
"5","2023/04/17 04:59:59","11004001","0","2021/02/09 05:00:00","75","94","35","10075014","0"
"2","2023/04/17 04:59:59","11004001","20002","2021/02/09 05:00:00","75","94","14","10075015","0"
"2","2023/04/17 04:59:59","11004001","90007","2021/02/09 05:00:00","75","94","500","10075016","0"
"5","2023/04/17 04:59:59","11005001","0","2021/02/09 05:00:00","75","94","50","10075017","0"
"12","2023/04/17 04:59:59","11005001","94002","2021/02/09 05:00:00","75","94","60000","10075018","0"
"2","2023/04/17 04:59:59","11005001","90007","2021/02/09 05:00:00","75","94","500","10075019","0"
"5","2030/12/31 23:59:59","11001001","0","2023/04/17 05:00:00","75","94","70","10075023","0"
"5","2023/04/17 04:59:59","14001001","0","2021/02/09 05:00:00","75","94","45","10075024","0"
"12","2023/04/17 04:59:59","14001001","94002","2021/02/09 05:00:00","75","94","150000","10075025","0"
"2","2023/04/17 04:59:59","14001001","20003","2021/02/09 05:00:00","75","94","5","10075026","0"
"5","2023/04/17 04:59:59","14003001","0","2021/02/09 05:00:00","75","94","60","10075027","0"
