1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1000","1","8","26002031","285"
"2018/01/01 05:00:00","2030/12/31 23:59:59","0","0","-1","100","1","5","28012001","286"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","100000","1","12","28012001","287"
"2018/01/01 05:00:00","2030/12/31 23:59:59","0","0","-1","100","1","5","27004001","288"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","100000","1","12","27004001","289"
"2018/01/01 05:00:00","2030/12/31 23:59:59","0","0","-1","100","1","5","27004002","290"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","100000","1","12","27004002","291"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","10","1","8","11402001","292"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","199","60","1","5","15004001","293"
"2023/04/17 05:00:00","2030/12/31 23:59:59","90007","0","199","100","1","2","15004001","294"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","-1","30","200","5","15004001","295"
"2023/04/17 05:00:00","2030/12/31 23:59:59","90007","0","-1","100","200","2","15004001","296"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","21005039","297"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1100","1","8","28002039","298"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","15000000","1","12","28002039","299"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002039","300"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003028","301"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","750000","1","12","26003028","302"
"2018/01/01 05:00:00","2030/12/31 23:59:59","93001","0","-1","250","1","6","18001005","303"
"2018/01/01 05:00:00","2030/12/31 23:59:59","93001","0","-1","250","1","6","18001006","304"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1000","1","8","26002032","305"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1100","1","8","28002040","306"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","15000000","1","12","28002040","307"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002040","308"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003029","309"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","750000","1","12","26003029","310"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1000","1","8","26002033","311"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1000","1","8","26002034","312"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","21003002","313"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","21103002","314"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003030","315"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","750000","1","12","26003030","316"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1100","1","8","28002041","317"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","15000000","1","12","28002041","318"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002041","319"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003031","320"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","750000","1","12","26003031","321"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003032","322"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","750000","1","12","26003032","323"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003033","324"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","750000","1","12","26003033","325"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003034","326"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","750000","1","12","26003034","327"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1100","1","8","28002042","328"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","15000000","1","12","28002042","329"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002042","330"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1000","1","8","26002035","331"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1000","1","8","26002036","332"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1000","1","8","26002037","333"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1000","1","8","26002038","334"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1000","1","8","26002039","335"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","21005040","336"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1100","1","8","28002043","337"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","15000000","1","12","28002043","338"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002043","339"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1100","1","8","28002044","340"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","15000000","1","12","28002044","341"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002044","342"
"2018/01/01 05:00:00","2030/12/31 23:59:59","4101404","0","-1","1","1","18","27004003","343"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1500","1","8","28002045","344"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","15000000","1","12","28002045","345"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002045","346"
"2018/01/01 05:00:00","2030/12/31 23:59:59","23003","0","-1","50","1","2","18002001","350"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1000","1","8","26002040","351"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1000","1","8","26002041","352"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1000","1","8","26002042","353"
"2018/01/01 05:00:00","2030/12/31 23:59:59","93001","0","-1","200","1","6","18001007","354"
"2018/01/01 05:00:00","2030/12/31 23:59:59","93001","0","-1","400","1","6","18001008","355"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","21001006","356"
"2018/01/01 05:00:00","2030/12/31 23:59:59","22003","0","-1","2","1","2","21001006","357"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","70","1","8","21002005","358"
"2018/01/01 05:00:00","2030/12/31 23:59:59","22003","0","-1","2","1","2","21002005","359"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1000","1","8","26002043","360"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003035","1001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","750000","1","12","26003035","1002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003036","1003"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","750000","1","12","26003036","1004"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003037","1005"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","750000","1","12","26003037","1006"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003038","1007"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","750000","1","12","26003038","1008"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003039","1009"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","750000","1","12","26003039","1010"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003040","1011"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","750000","1","12","26003040","1012"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003041","1013"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","750000","1","12","26003041","1014"
"2019/07/01 16:00:00","2030/04/01 14:59:59","91002","0","-1","500","1","8","28006003","10095"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","39","30","1","5","11001001","10001003"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94002","0","39","30000","1","12","11001001","10001004"
"2021/02/09 05:00:00","2023/04/17 04:59:59","91002","0","39","10","1","8","11001001","10001005"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","39","40","1","5","11003001","10001006"
"2021/02/09 05:00:00","2023/04/17 04:59:59","20002","0","39","2","1","2","11003001","10001007"
"2021/02/09 05:00:00","2023/04/17 04:59:59","91002","0","39","10","1","8","11003001","10001008"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","39","20","1","5","13002001","10001009"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","39","20","1","5","18004001","10001010"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","39","25","1","5","16006001","10001011"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","39","25","1","5","16007001","10001012"
"2021/02/09 05:00:00","2023/04/17 04:59:59","22001","0","39","3","1","2","16007001","10001013"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","39","30","1","5","11004001","10001014"
"2021/02/09 05:00:00","2023/04/17 04:59:59","20002","0","39","2","1","2","11004001","10001015"
"2021/02/09 05:00:00","2023/04/17 04:59:59","90007","0","39","500","1","2","11004001","10001016"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","39","40","1","5","11005001","10001017"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94002","0","39","30000","1","12","11005001","10001018"
"2021/02/09 05:00:00","2023/04/17 04:59:59","90007","0","39","500","1","2","11005001","10001019"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","39","60","1","5","11001001","10001023"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","39","40","1","5","14001001","10001024"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94002","0","39","80000","1","12","14001001","10001025"
"2021/02/09 05:00:00","2023/04/17 04:59:59","20003","0","39","2","1","2","14001001","10001026"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","39","50","1","5","14003001","10001027"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94002","0","39","140000","1","12","14003001","10001028"
"2021/02/09 05:00:00","2023/04/17 04:59:59","22002","0","39","4","1","2","14003001","10001029"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94002","0","39","30000","1","12","11001001","10001030"
"2023/04/17 05:00:00","2030/12/31 23:59:59","91002","0","39","10","1","8","11001001","10001031"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","39","80","1","5","11003001","10001032"
"2023/04/17 05:00:00","2030/12/31 23:59:59","20002","0","39","2","1","2","11003001","10001033"
"2023/04/17 05:00:00","2030/12/31 23:59:59","91002","0","39","10","1","8","11003001","10001034"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","39","40","1","5","13002001","10001035"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","39","40","1","5","18004001","10001036"
"2023/04/17 05:00:00","2024/06/14 15:59:59","0","0","39","50","1","5","16006001","10001037"
"2023/04/17 05:00:00","2024/06/14 15:59:59","0","0","39","50","1","5","16007001","10001038"
"2023/04/17 05:00:00","2024/06/14 15:59:59","22001","0","39","3","1","2","16007001","10001039"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","39","60","1","5","11004001","10001040"
"2023/04/17 05:00:00","2030/12/31 23:59:59","20002","0","39","2","1","2","11004001","10001041"
"2023/04/17 05:00:00","2030/12/31 23:59:59","90007","0","39","500","1","2","11004001","10001042"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","39","80","1","5","11005001","10001043"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94002","0","39","30000","1","12","11005001","10001044"
"2023/04/17 05:00:00","2030/12/31 23:59:59","90007","0","39","500","1","2","11005001","10001045"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","39","80","1","5","14001001","10001046"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94002","0","39","80000","1","12","14001001","10001047"
"2023/04/17 05:00:00","2030/12/31 23:59:59","20003","0","39","2","1","2","14001001","10001048"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","39","100","1","5","14003001","10001049"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94002","0","39","140000","1","12","14003001","10001050"
"2023/04/17 05:00:00","2030/12/31 23:59:59","22002","0","39","4","1","2","14003001","10001051"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","39","20","1","5","11101001","10001114"
"2021/02/09 05:00:00","2023/04/17 04:59:59","20003","0","39","2","1","2","11101001","10001115"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","39","30","1","5","11001002","10001121"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94002","0","39","30000","1","12","11001002","10001122"
"2021/02/09 05:00:00","2023/04/17 04:59:59","23001","0","39","6","1","2","11001002","10001123"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","39","40","1","5","11101001","10001152"
"2023/04/17 05:00:00","2030/12/31 23:59:59","20003","0","39","2","1","2","11101001","10001153"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","39","60","1","5","11001002","10001154"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94002","0","39","30000","1","12","11001002","10001155"
"2023/04/17 05:00:00","2026/03/13 04:59:59","23001","0","39","6","1","2","11001002","10001156"
"2026/03/13 05:00:00","2030/12/31 23:59:59","23003","0","39","100","1","2","11001002","10001157"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","54","30","40","5","11001001","10040003"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94002","0","54","40000","40","12","11001001","10040004"
"2021/02/09 05:00:00","2023/04/17 04:59:59","91002","0","54","10","40","8","11001001","10040005"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","54","45","40","5","11003001","10040006"
"2021/02/09 05:00:00","2023/04/17 04:59:59","20002","0","54","6","40","2","11003001","10040007"
"2021/02/09 05:00:00","2023/04/17 04:59:59","91002","0","54","10","40","8","11003001","10040008"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","54","20","40","5","13002001","10040009"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","54","20","40","5","18004001","10040010"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","54","25","40","5","16006001","10040011"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","54","25","40","5","16007001","10040012"
"2021/02/09 05:00:00","2023/04/17 04:59:59","22001","0","54","3","40","2","16007001","10040013"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","54","30","40","5","11004001","10040014"
"2021/02/09 05:00:00","2023/04/17 04:59:59","20002","0","54","6","40","2","11004001","10040015"
"2021/02/09 05:00:00","2023/04/17 04:59:59","90007","0","54","500","40","2","11004001","10040016"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","54","45","40","5","11005001","10040017"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94002","0","54","40000","40","12","11005001","10040018"
"2021/02/09 05:00:00","2023/04/17 04:59:59","90007","0","54","500","40","2","11005001","10040019"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","54","60","40","5","11001001","10040023"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","54","45","40","5","14001001","10040024"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94002","0","54","100000","40","12","14001001","10040025"
"2021/02/09 05:00:00","2023/04/17 04:59:59","20003","0","54","3","40","2","14001001","10040026"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","54","55","40","5","14003001","10040027"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94002","0","54","180000","40","12","14003001","10040028"
"2021/02/09 05:00:00","2023/04/17 04:59:59","22002","0","54","4","40","2","14003001","10040029"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94002","0","54","40000","40","12","11001001","10040030"
"2023/04/17 05:00:00","2030/12/31 23:59:59","91002","0","54","10","40","8","11001001","10040031"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","54","90","40","5","11003001","10040032"
"2023/04/17 05:00:00","2030/12/31 23:59:59","20002","0","54","6","40","2","11003001","10040033"
"2023/04/17 05:00:00","2030/12/31 23:59:59","91002","0","54","10","40","8","11003001","10040034"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","54","40","40","5","13002001","10040035"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","54","40","40","5","18004001","10040036"
"2023/04/17 05:00:00","2024/06/14 15:59:59","0","0","54","50","40","5","16006001","10040037"
"2023/04/17 05:00:00","2024/06/14 15:59:59","0","0","54","50","40","5","16007001","10040038"
"2023/04/17 05:00:00","2024/06/14 15:59:59","22001","0","54","3","40","2","16007001","10040039"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","54","60","40","5","11004001","10040040"
"2023/04/17 05:00:00","2030/12/31 23:59:59","20002","0","54","6","40","2","11004001","10040041"
"2023/04/17 05:00:00","2030/12/31 23:59:59","90007","0","54","500","40","2","11004001","10040042"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","54","90","40","5","11005001","10040043"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94002","0","54","40000","40","12","11005001","10040044"
"2023/04/17 05:00:00","2030/12/31 23:59:59","90007","0","54","500","40","2","11005001","10040045"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","54","90","40","5","14001001","10040046"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94002","0","54","100000","40","12","14001001","10040047"
"2023/04/17 05:00:00","2030/12/31 23:59:59","20003","0","54","3","40","2","14001001","10040048"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","54","110","40","5","14003001","10040049"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94002","0","54","180000","40","12","14003001","10040050"
"2023/04/17 05:00:00","2030/12/31 23:59:59","22002","0","54","4","40","2","14003001","10040051"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","54","20","40","5","11101001","10040114"
"2021/02/09 05:00:00","2023/04/17 04:59:59","20003","0","54","3","40","2","11101001","10040115"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","54","35","40","5","11001002","10040121"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94002","0","54","40000","40","12","11001002","10040122"
"2021/02/09 05:00:00","2023/04/17 04:59:59","23001","0","54","6","40","2","11001002","10040123"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","54","40","40","5","11101001","10040152"
"2023/04/17 05:00:00","2030/12/31 23:59:59","20003","0","54","3","40","2","11101001","10040153"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","54","70","40","5","11001002","10040154"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94002","0","54","40000","40","12","11001002","10040155"
"2023/04/17 05:00:00","2026/03/13 04:59:59","23001","0","54","6","40","2","11001002","10040156"
"2026/03/13 05:00:00","2030/12/31 23:59:59","23003","0","54","100","40","2","11001002","10040157"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","74","35","55","5","11001001","10055003"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94002","0","74","50000","55","12","11001001","10055004"
"2021/02/09 05:00:00","2023/04/17 04:59:59","91002","0","74","10","55","8","11001001","10055005"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","74","45","55","5","11003001","10055006"
"2021/02/09 05:00:00","2023/04/17 04:59:59","20002","0","74","10","55","2","11003001","10055007"
"2021/02/09 05:00:00","2023/04/17 04:59:59","91002","0","74","10","55","8","11003001","10055008"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","74","20","55","5","13002001","10055009"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","74","20","55","5","18004001","10055010"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","74","30","55","5","16006001","10055011"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","74","30","55","5","16007001","10055012"
"2021/02/09 05:00:00","2023/04/17 04:59:59","22001","0","74","3","55","2","16007001","10055013"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","74","35","55","5","11004001","10055014"
"2021/02/09 05:00:00","2023/04/17 04:59:59","20002","0","74","10","55","2","11004001","10055015"
"2021/02/09 05:00:00","2023/04/17 04:59:59","90007","0","74","500","55","2","11004001","10055016"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","74","45","55","5","11005001","10055017"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94002","0","74","50000","55","12","11005001","10055018"
"2021/02/09 05:00:00","2023/04/17 04:59:59","90007","0","74","500","55","2","11005001","10055019"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","74","70","55","5","11001001","10055023"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","74","45","55","5","14001001","10055024"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94002","0","74","120000","55","12","14001001","10055025"
"2021/02/09 05:00:00","2023/04/17 04:59:59","20003","0","74","4","55","2","14001001","10055026"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","74","60","55","5","14003001","10055027"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94002","0","74","220000","55","12","14003001","10055028"
"2021/02/09 05:00:00","2023/04/17 04:59:59","22002","0","74","4","55","2","14003001","10055029"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94002","0","74","50000","55","12","11001001","10055030"
"2023/04/17 05:00:00","2030/12/31 23:59:59","91002","0","74","10","55","8","11001001","10055031"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","74","90","55","5","11003001","10055032"
"2023/04/17 05:00:00","2030/12/31 23:59:59","20002","0","74","10","55","2","11003001","10055033"
"2023/04/17 05:00:00","2030/12/31 23:59:59","91002","0","74","10","55","8","11003001","10055034"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","74","40","55","5","13002001","10055035"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","74","40","55","5","18004001","10055036"
"2023/04/17 05:00:00","2024/06/14 15:59:59","0","0","74","60","55","5","16006001","10055037"
"2023/04/17 05:00:00","2024/06/14 15:59:59","0","0","74","60","55","5","16007001","10055038"
"2023/04/17 05:00:00","2024/06/14 15:59:59","22001","0","74","3","55","2","16007001","10055039"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","74","70","55","5","11004001","10055040"
"2023/04/17 05:00:00","2030/12/31 23:59:59","20002","0","74","10","55","2","11004001","10055041"
"2023/04/17 05:00:00","2030/12/31 23:59:59","90007","0","74","500","55","2","11004001","10055042"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","74","90","55","5","11005001","10055043"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94002","0","74","50000","55","12","11005001","10055044"
"2023/04/17 05:00:00","2030/12/31 23:59:59","90007","0","74","500","55","2","11005001","10055045"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","74","90","55","5","14001001","10055046"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94002","0","74","120000","55","12","14001001","10055047"
"2023/04/17 05:00:00","2030/12/31 23:59:59","20003","0","74","4","55","2","14001001","10055048"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","74","120","55","5","14003001","10055049"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94002","0","74","220000","55","12","14003001","10055050"
"2023/04/17 05:00:00","2030/12/31 23:59:59","22002","0","74","4","55","2","14003001","10055051"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","74","20","55","5","11101001","10055114"
"2021/02/09 05:00:00","2023/04/17 04:59:59","20003","0","74","4","55","2","11101001","10055115"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","74","35","55","5","11001002","10055121"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94002","0","74","50000","55","12","11001002","10055122"
"2021/02/09 05:00:00","2023/04/17 04:59:59","23001","0","74","6","55","2","11001002","10055123"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","74","40","55","5","11101001","10055152"
"2023/04/17 05:00:00","2030/12/31 23:59:59","20003","0","74","4","55","2","11101001","10055153"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","74","70","55","5","11001002","10055154"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94002","0","74","50000","55","12","11001002","10055155"
"2023/04/17 05:00:00","2026/03/13 04:59:59","23001","0","74","6","55","2","11001002","10055156"
"2026/03/13 05:00:00","2030/12/31 23:59:59","23003","0","74","100","55","2","11001002","10055157"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","94","35","75","5","11001001","10075003"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94002","0","94","60000","75","12","11001001","10075004"
"2021/02/09 05:00:00","2023/04/17 04:59:59","91002","0","94","10","75","8","11001001","10075005"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","94","50","75","5","11003001","10075006"
"2021/02/09 05:00:00","2023/04/17 04:59:59","20002","0","94","14","75","2","11003001","10075007"
"2021/02/09 05:00:00","2023/04/17 04:59:59","91002","0","94","10","75","8","11003001","10075008"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","94","25","75","5","13002001","10075009"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","94","25","75","5","18004001","10075010"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","94","30","75","5","16006001","10075011"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","94","30","75","5","16007001","10075012"
"2021/02/09 05:00:00","2023/04/17 04:59:59","22001","0","94","3","75","2","16007001","10075013"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","94","35","75","5","11004001","10075014"
"2021/02/09 05:00:00","2023/04/17 04:59:59","20002","0","94","14","75","2","11004001","10075015"
"2021/02/09 05:00:00","2023/04/17 04:59:59","90007","0","94","500","75","2","11004001","10075016"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","94","50","75","5","11005001","10075017"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94002","0","94","60000","75","12","11005001","10075018"
"2021/02/09 05:00:00","2023/04/17 04:59:59","90007","0","94","500","75","2","11005001","10075019"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","94","70","75","5","11001001","10075023"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","94","45","75","5","14001001","10075024"
