3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265
"8","91002","0","285","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1000","26002031"
"5","0","0","286","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","28012001"
"12","94002","0","287","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100000","28012001"
"5","0","0","288","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","27004001"
"12","94002","0","289","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100000","27004001"
"5","0","0","290","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","27004002"
"12","94002","0","291","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100000","27004002"
"8","91002","0","292","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","10","11402001"
"5","0","0","293","199","2023/04/17 05:00:00","2030/12/31 23:59:59","1","60","15004001"
"2","90007","0","294","199","2023/04/17 05:00:00","2030/12/31 23:59:59","1","100","15004001"
"5","0","0","295","-1","2023/04/17 05:00:00","2030/12/31 23:59:59","200","30","15004001"
"2","90007","0","296","-1","2023/04/17 05:00:00","2030/12/31 23:59:59","200","100","15004001"
"8","91002","0","297","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","21005039"
"8","91002","0","298","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1100","28002039"
"12","94002","0","299","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","15000000","28002039"
"2","90007","0","300","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002039"
"8","91002","0","301","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003028"
"12","94002","0","302","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","750000","26003028"
"6","93001","0","303","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","250","18001005"
"6","93001","0","304","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","250","18001006"
"8","91002","0","305","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1000","26002032"
"8","91002","0","306","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1100","28002040"
"12","94002","0","307","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","15000000","28002040"
"2","90007","0","308","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002040"
"8","91002","0","309","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003029"
"12","94002","0","310","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","750000","26003029"
"8","91002","0","311","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1000","26002033"
"8","91002","0","312","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1000","26002034"
"8","91002","0","313","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","21003002"
"8","91002","0","314","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","21103002"
"8","91002","0","315","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003030"
"12","94002","0","316","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","750000","26003030"
"8","91002","0","317","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1100","28002041"
"12","94002","0","318","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","15000000","28002041"
"2","90007","0","319","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002041"
"8","91002","0","320","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003031"
"12","94002","0","321","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","750000","26003031"
"8","91002","0","322","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003032"
"12","94002","0","323","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","750000","26003032"
"8","91002","0","324","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003033"
"12","94002","0","325","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","750000","26003033"
"8","91002","0","326","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003034"
"12","94002","0","327","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","750000","26003034"
"8","91002","0","328","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1100","28002042"
"12","94002","0","329","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","15000000","28002042"
"2","90007","0","330","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002042"
"8","91002","0","331","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1000","26002035"
"8","91002","0","332","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1000","26002036"
"8","91002","0","333","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1000","26002037"
"8","91002","0","334","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1000","26002038"
"8","91002","0","335","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1000","26002039"
"8","91002","0","336","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","21005040"
"8","91002","0","337","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1100","28002043"
"12","94002","0","338","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","15000000","28002043"
"2","90007","0","339","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002043"
"8","91002","0","340","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1100","28002044"
"12","94002","0","341","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","15000000","28002044"
"2","90007","0","342","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002044"
"18","4101404","0","343","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1","27004003"
"8","91002","0","344","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002045"
"12","94002","0","345","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","15000000","28002045"
"2","90007","0","346","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002045"
"2","23003","0","350","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","18002001"
"8","91002","0","351","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1000","26002040"
"8","91002","0","352","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1000","26002041"
"8","91002","0","353","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1000","26002042"
"6","93001","0","354","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","200","18001007"
"6","93001","0","355","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","400","18001008"
"8","91002","0","356","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","21001006"
"2","22003","0","357","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","2","21001006"
"8","91002","0","358","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","70","21002005"
"2","22003","0","359","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","2","21002005"
"8","91002","0","360","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1000","26002043"
"8","91002","0","1001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003035"
"12","94002","0","1002","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","750000","26003035"
"8","91002","0","1003","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003036"
"12","94002","0","1004","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","750000","26003036"
"8","91002","0","1005","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003037"
"12","94002","0","1006","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","750000","26003037"
"8","91002","0","1007","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003038"
"12","94002","0","1008","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","750000","26003038"
"8","91002","0","1009","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003039"
"12","94002","0","1010","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","750000","26003039"
"8","91002","0","1011","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003040"
"12","94002","0","1012","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","750000","26003040"
"8","91002","0","1013","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003041"
"12","94002","0","1014","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","750000","26003041"
"8","91002","0","10095","-1","2019/07/01 16:00:00","2030/04/01 14:59:59","1","500","28006003"
"5","0","0","10001003","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","30","11001001"
"12","94002","0","10001004","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","30000","11001001"
"8","91002","0","10001005","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","10","11001001"
"5","0","0","10001006","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","40","11003001"
"2","20002","0","10001007","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","2","11003001"
"8","91002","0","10001008","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","10","11003001"
"5","0","0","10001009","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","20","13002001"
"5","0","0","10001010","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","20","18004001"
"5","0","0","10001011","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","25","16006001"
"5","0","0","10001012","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","25","16007001"
"2","22001","0","10001013","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","3","16007001"
"5","0","0","10001014","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","30","11004001"
"2","20002","0","10001015","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","2","11004001"
"2","90007","0","10001016","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","500","11004001"
"5","0","0","10001017","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","40","11005001"
"12","94002","0","10001018","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","30000","11005001"
"2","90007","0","10001019","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","500","11005001"
"5","0","0","10001023","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","60","11001001"
"5","0","0","10001024","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","40","14001001"
"12","94002","0","10001025","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","80000","14001001"
"2","20003","0","10001026","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","2","14001001"
"5","0","0","10001027","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","50","14003001"
"12","94002","0","10001028","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","140000","14003001"
"2","22002","0","10001029","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","4","14003001"
"12","94002","0","10001030","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","30000","11001001"
"8","91002","0","10001031","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","10","11001001"
"5","0","0","10001032","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","80","11003001"
"2","20002","0","10001033","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","2","11003001"
"8","91002","0","10001034","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","10","11003001"
"5","0","0","10001035","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","40","13002001"
"5","0","0","10001036","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","40","18004001"
"5","0","0","10001037","39","2023/04/17 05:00:00","2024/06/14 15:59:59","1","50","16006001"
"5","0","0","10001038","39","2023/04/17 05:00:00","2024/06/14 15:59:59","1","50","16007001"
"2","22001","0","10001039","39","2023/04/17 05:00:00","2024/06/14 15:59:59","1","3","16007001"
"5","0","0","10001040","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","60","11004001"
"2","20002","0","10001041","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","2","11004001"
"2","90007","0","10001042","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","500","11004001"
"5","0","0","10001043","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","80","11005001"
"12","94002","0","10001044","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","30000","11005001"
"2","90007","0","10001045","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","500","11005001"
"5","0","0","10001046","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","80","14001001"
"12","94002","0","10001047","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","80000","14001001"
"2","20003","0","10001048","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","2","14001001"
"5","0","0","10001049","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","100","14003001"
"12","94002","0","10001050","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","140000","14003001"
"2","22002","0","10001051","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","4","14003001"
"5","0","0","10001114","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","20","11101001"
"2","20003","0","10001115","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","2","11101001"
"5","0","0","10001121","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","30","11001002"
"12","94002","0","10001122","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","30000","11001002"
"2","23001","0","10001123","39","2021/02/09 05:00:00","2023/04/17 04:59:59","1","6","11001002"
"5","0","0","10001152","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","40","11101001"
"2","20003","0","10001153","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","2","11101001"
"5","0","0","10001154","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","60","11001002"
"12","94002","0","10001155","39","2023/04/17 05:00:00","2030/12/31 23:59:59","1","30000","11001002"
"2","23001","0","10001156","39","2023/04/17 05:00:00","2026/03/13 04:59:59","1","6","11001002"
"2","23003","0","10001157","39","2026/03/13 05:00:00","2030/12/31 23:59:59","1","100","11001002"
"5","0","0","10040003","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","30","11001001"
"12","94002","0","10040004","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","40000","11001001"
"8","91002","0","10040005","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","10","11001001"
"5","0","0","10040006","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","45","11003001"
"2","20002","0","10040007","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","6","11003001"
"8","91002","0","10040008","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","10","11003001"
"5","0","0","10040009","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","20","13002001"
"5","0","0","10040010","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","20","18004001"
"5","0","0","10040011","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","25","16006001"
"5","0","0","10040012","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","25","16007001"
"2","22001","0","10040013","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","3","16007001"
"5","0","0","10040014","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","30","11004001"
"2","20002","0","10040015","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","6","11004001"
"2","90007","0","10040016","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","500","11004001"
"5","0","0","10040017","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","45","11005001"
"12","94002","0","10040018","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","40000","11005001"
"2","90007","0","10040019","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","500","11005001"
"5","0","0","10040023","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","60","11001001"
"5","0","0","10040024","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","45","14001001"
"12","94002","0","10040025","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","100000","14001001"
"2","20003","0","10040026","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","3","14001001"
"5","0","0","10040027","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","55","14003001"
"12","94002","0","10040028","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","180000","14003001"
"2","22002","0","10040029","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","4","14003001"
"12","94002","0","10040030","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","40000","11001001"
"8","91002","0","10040031","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","10","11001001"
"5","0","0","10040032","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","90","11003001"
"2","20002","0","10040033","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","6","11003001"
"8","91002","0","10040034","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","10","11003001"
"5","0","0","10040035","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","40","13002001"
"5","0","0","10040036","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","40","18004001"
"5","0","0","10040037","54","2023/04/17 05:00:00","2024/06/14 15:59:59","40","50","16006001"
"5","0","0","10040038","54","2023/04/17 05:00:00","2024/06/14 15:59:59","40","50","16007001"
"2","22001","0","10040039","54","2023/04/17 05:00:00","2024/06/14 15:59:59","40","3","16007001"
"5","0","0","10040040","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","60","11004001"
"2","20002","0","10040041","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","6","11004001"
"2","90007","0","10040042","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","500","11004001"
"5","0","0","10040043","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","90","11005001"
"12","94002","0","10040044","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","40000","11005001"
"2","90007","0","10040045","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","500","11005001"
"5","0","0","10040046","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","90","14001001"
"12","94002","0","10040047","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","100000","14001001"
"2","20003","0","10040048","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","3","14001001"
"5","0","0","10040049","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","110","14003001"
"12","94002","0","10040050","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","180000","14003001"
"2","22002","0","10040051","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","4","14003001"
"5","0","0","10040114","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","20","11101001"
"2","20003","0","10040115","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","3","11101001"
"5","0","0","10040121","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","35","11001002"
"12","94002","0","10040122","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","40000","11001002"
"2","23001","0","10040123","54","2021/02/09 05:00:00","2023/04/17 04:59:59","40","6","11001002"
"5","0","0","10040152","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","40","11101001"
"2","20003","0","10040153","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","3","11101001"
"5","0","0","10040154","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","70","11001002"
"12","94002","0","10040155","54","2023/04/17 05:00:00","2030/12/31 23:59:59","40","40000","11001002"
"2","23001","0","10040156","54","2023/04/17 05:00:00","2026/03/13 04:59:59","40","6","11001002"
"2","23003","0","10040157","54","2026/03/13 05:00:00","2030/12/31 23:59:59","40","100","11001002"
"5","0","0","10055003","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","35","11001001"
"12","94002","0","10055004","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","50000","11001001"
"8","91002","0","10055005","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","10","11001001"
"5","0","0","10055006","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","45","11003001"
"2","20002","0","10055007","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","10","11003001"
"8","91002","0","10055008","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","10","11003001"
"5","0","0","10055009","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","20","13002001"
"5","0","0","10055010","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","20","18004001"
"5","0","0","10055011","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","30","16006001"
"5","0","0","10055012","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","30","16007001"
"2","22001","0","10055013","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","3","16007001"
"5","0","0","10055014","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","35","11004001"
"2","20002","0","10055015","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","10","11004001"
"2","90007","0","10055016","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","500","11004001"
"5","0","0","10055017","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","45","11005001"
"12","94002","0","10055018","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","50000","11005001"
"2","90007","0","10055019","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","500","11005001"
"5","0","0","10055023","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","70","11001001"
"5","0","0","10055024","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","45","14001001"
"12","94002","0","10055025","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","120000","14001001"
"2","20003","0","10055026","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","4","14001001"
"5","0","0","10055027","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","60","14003001"
"12","94002","0","10055028","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","220000","14003001"
"2","22002","0","10055029","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","4","14003001"
"12","94002","0","10055030","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","50000","11001001"
"8","91002","0","10055031","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","10","11001001"
"5","0","0","10055032","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","90","11003001"
"2","20002","0","10055033","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","10","11003001"
"8","91002","0","10055034","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","10","11003001"
"5","0","0","10055035","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","40","13002001"
"5","0","0","10055036","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","40","18004001"
"5","0","0","10055037","74","2023/04/17 05:00:00","2024/06/14 15:59:59","55","60","16006001"
"5","0","0","10055038","74","2023/04/17 05:00:00","2024/06/14 15:59:59","55","60","16007001"
"2","22001","0","10055039","74","2023/04/17 05:00:00","2024/06/14 15:59:59","55","3","16007001"
"5","0","0","10055040","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","70","11004001"
"2","20002","0","10055041","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","10","11004001"
"2","90007","0","10055042","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","500","11004001"
"5","0","0","10055043","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","90","11005001"
"12","94002","0","10055044","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","50000","11005001"
"2","90007","0","10055045","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","500","11005001"
"5","0","0","10055046","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","90","14001001"
"12","94002","0","10055047","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","120000","14001001"
"2","20003","0","10055048","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","4","14001001"
"5","0","0","10055049","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","120","14003001"
"12","94002","0","10055050","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","220000","14003001"
"2","22002","0","10055051","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","4","14003001"
"5","0","0","10055114","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","20","11101001"
"2","20003","0","10055115","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","4","11101001"
"5","0","0","10055121","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","35","11001002"
"12","94002","0","10055122","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","50000","11001002"
"2","23001","0","10055123","74","2021/02/09 05:00:00","2023/04/17 04:59:59","55","6","11001002"
"5","0","0","10055152","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","40","11101001"
"2","20003","0","10055153","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","4","11101001"
"5","0","0","10055154","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","70","11001002"
"12","94002","0","10055155","74","2023/04/17 05:00:00","2030/12/31 23:59:59","55","50000","11001002"
"2","23001","0","10055156","74","2023/04/17 05:00:00","2026/03/13 04:59:59","55","6","11001002"
"2","23003","0","10055157","74","2026/03/13 05:00:00","2030/12/31 23:59:59","55","100","11001002"
"5","0","0","10075003","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","35","11001001"
"12","94002","0","10075004","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","60000","11001001"
"8","91002","0","10075005","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","10","11001001"
"5","0","0","10075006","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","50","11003001"
"2","20002","0","10075007","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","14","11003001"
"8","91002","0","10075008","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","10","11003001"
"5","0","0","10075009","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","25","13002001"
"5","0","0","10075010","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","25","18004001"
"5","0","0","10075011","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","30","16006001"
"5","0","0","10075012","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","30","16007001"
"2","22001","0","10075013","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","3","16007001"
"5","0","0","10075014","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","35","11004001"
"2","20002","0","10075015","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","14","11004001"
"2","90007","0","10075016","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","500","11004001"
"5","0","0","10075017","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","50","11005001"
"12","94002","0","10075018","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","60000","11005001"
"2","90007","0","10075019","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","500","11005001"
"5","0","0","10075023","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","70","11001001"
"5","0","0","10075024","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","45","14001001"
