3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23
"8","0","91002","26002031","285","1","1000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"5","0","0","28012001","286","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28012001","287","1","100000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"5","0","0","27004001","288","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","27004001","289","1","100000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"5","0","0","27004002","290","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","27004002","291","1","100000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","11402001","292","1","10","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"5","0","0","15004001","293","1","60","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"2","0","90007","15004001","294","1","100","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"5","0","0","15004001","295","200","30","2030/12/31 23:59:59","-1","2023/04/17 05:00:00"
"2","0","90007","15004001","296","200","100","2030/12/31 23:59:59","-1","2023/04/17 05:00:00"
"8","0","91002","21005039","297","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002039","298","1","1100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002039","299","1","15000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002039","300","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003028","301","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003028","302","1","750000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"6","0","93001","18001005","303","1","250","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"6","0","93001","18001006","304","1","250","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002032","305","1","1000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002040","306","1","1100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002040","307","1","15000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002040","308","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003029","309","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003029","310","1","750000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002033","311","1","1000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002034","312","1","1000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21003002","313","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21103002","314","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003030","315","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003030","316","1","750000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002041","317","1","1100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002041","318","1","15000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002041","319","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003031","320","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003031","321","1","750000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003032","322","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003032","323","1","750000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003033","324","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003033","325","1","750000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003034","326","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003034","327","1","750000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002042","328","1","1100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002042","329","1","15000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002042","330","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002035","331","1","1000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002036","332","1","1000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002037","333","1","1000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002038","334","1","1000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002039","335","1","1000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21005040","336","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002043","337","1","1100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002043","338","1","15000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002043","339","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002044","340","1","1100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002044","341","1","15000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002044","342","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"18","0","4101404","27004003","343","1","1","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002045","344","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002045","345","1","15000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002045","346","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","23003","18002001","350","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002040","351","1","1000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002041","352","1","1000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002042","353","1","1000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"6","0","93001","18001007","354","1","200","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"6","0","93001","18001008","355","1","400","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21001006","356","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","22003","21001006","357","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21002005","358","1","70","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","22003","21002005","359","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003035","1001","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003035","1002","1","750000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003036","1003","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003036","1004","1","750000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003037","1005","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003037","1006","1","750000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003038","1007","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003038","1008","1","750000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003039","1009","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003039","1010","1","750000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003040","1011","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003040","1012","1","750000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28006003","10095","1","500","2030/04/01 14:59:59","-1","2019/07/01 16:00:00"
"5","0","0","11001001","10001003","1","30","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"12","0","94002","11001001","10001004","1","30000","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"8","0","91002","11001001","10001005","1","10","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"5","0","0","11003001","10001006","1","40","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"2","0","20002","11003001","10001007","1","2","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"8","0","91002","11003001","10001008","1","10","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"5","0","0","13002001","10001009","1","20","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"5","0","0","18004001","10001010","1","20","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"5","0","0","16006001","10001011","1","25","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"5","0","0","16007001","10001012","1","25","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"2","0","22001","16007001","10001013","1","3","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"5","0","0","11004001","10001014","1","30","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"2","0","20002","11004001","10001015","1","2","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"2","0","90007","11004001","10001016","1","500","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"5","0","0","11005001","10001017","1","40","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"12","0","94002","11005001","10001018","1","30000","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"2","0","90007","11005001","10001019","1","500","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"5","0","0","11001001","10001023","1","60","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"5","0","0","14001001","10001024","1","40","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"12","0","94002","14001001","10001025","1","80000","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"2","0","20003","14001001","10001026","1","2","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"5","0","0","14003001","10001027","1","50","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"12","0","94002","14003001","10001028","1","140000","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"2","0","22002","14003001","10001029","1","4","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"12","0","94002","11001001","10001030","1","30000","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"8","0","91002","11001001","10001031","1","10","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"5","0","0","11003001","10001032","1","80","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"2","0","20002","11003001","10001033","1","2","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"8","0","91002","11003001","10001034","1","10","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"5","0","0","13002001","10001035","1","40","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"5","0","0","18004001","10001036","1","40","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"5","0","0","16006001","10001037","1","50","2024/06/14 15:59:59","39","2023/04/17 05:00:00"
"5","0","0","16007001","10001038","1","50","2024/06/14 15:59:59","39","2023/04/17 05:00:00"
"2","0","22001","16007001","10001039","1","3","2024/06/14 15:59:59","39","2023/04/17 05:00:00"
"5","0","0","11004001","10001040","1","60","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"2","0","20002","11004001","10001041","1","2","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"2","0","90007","11004001","10001042","1","500","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"5","0","0","11005001","10001043","1","80","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"12","0","94002","11005001","10001044","1","30000","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"2","0","90007","11005001","10001045","1","500","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"5","0","0","14001001","10001046","1","80","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"12","0","94002","14001001","10001047","1","80000","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"2","0","20003","14001001","10001048","1","2","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"5","0","0","14003001","10001049","1","100","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"12","0","94002","14003001","10001050","1","140000","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"2","0","22002","14003001","10001051","1","4","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"5","0","0","11101001","10001114","1","20","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"2","0","20003","11101001","10001115","1","2","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"5","0","0","11001002","10001121","1","30","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"12","0","94002","11001002","10001122","1","30000","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"2","0","23001","11001002","10001123","1","6","2023/04/17 04:59:59","39","2021/02/09 05:00:00"
"5","0","0","11101001","10001152","1","40","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"2","0","20003","11101001","10001153","1","2","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"5","0","0","11001002","10001154","1","60","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"12","0","94002","11001002","10001155","1","30000","2030/12/31 23:59:59","39","2023/04/17 05:00:00"
"2","0","23001","11001002","10001156","1","6","2026/03/13 04:59:59","39","2023/04/17 05:00:00"
"2","0","23003","11001002","10001157","1","100","2030/12/31 23:59:59","39","2026/03/13 05:00:00"
"5","0","0","11001001","10040003","40","30","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"12","0","94002","11001001","10040004","40","40000","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"8","0","91002","11001001","10040005","40","10","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"5","0","0","11003001","10040006","40","45","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"2","0","20002","11003001","10040007","40","6","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"8","0","91002","11003001","10040008","40","10","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"5","0","0","13002001","10040009","40","20","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"5","0","0","18004001","10040010","40","20","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"5","0","0","16006001","10040011","40","25","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"5","0","0","16007001","10040012","40","25","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"2","0","22001","16007001","10040013","40","3","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"5","0","0","11004001","10040014","40","30","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"2","0","20002","11004001","10040015","40","6","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"2","0","90007","11004001","10040016","40","500","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"5","0","0","11005001","10040017","40","45","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"12","0","94002","11005001","10040018","40","40000","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"2","0","90007","11005001","10040019","40","500","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"5","0","0","11001001","10040023","40","60","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"5","0","0","14001001","10040024","40","45","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"12","0","94002","14001001","10040025","40","100000","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"2","0","20003","14001001","10040026","40","3","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"5","0","0","14003001","10040027","40","55","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"12","0","94002","14003001","10040028","40","180000","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"2","0","22002","14003001","10040029","40","4","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"12","0","94002","11001001","10040030","40","40000","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"8","0","91002","11001001","10040031","40","10","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"5","0","0","11003001","10040032","40","90","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"2","0","20002","11003001","10040033","40","6","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"8","0","91002","11003001","10040034","40","10","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"5","0","0","13002001","10040035","40","40","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"5","0","0","18004001","10040036","40","40","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"5","0","0","16006001","10040037","40","50","2024/06/14 15:59:59","54","2023/04/17 05:00:00"
"5","0","0","16007001","10040038","40","50","2024/06/14 15:59:59","54","2023/04/17 05:00:00"
"2","0","22001","16007001","10040039","40","3","2024/06/14 15:59:59","54","2023/04/17 05:00:00"
"5","0","0","11004001","10040040","40","60","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"2","0","20002","11004001","10040041","40","6","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"2","0","90007","11004001","10040042","40","500","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"5","0","0","11005001","10040043","40","90","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"12","0","94002","11005001","10040044","40","40000","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"2","0","90007","11005001","10040045","40","500","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"5","0","0","14001001","10040046","40","90","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"12","0","94002","14001001","10040047","40","100000","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"2","0","20003","14001001","10040048","40","3","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"5","0","0","14003001","10040049","40","110","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"12","0","94002","14003001","10040050","40","180000","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"2","0","22002","14003001","10040051","40","4","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"5","0","0","11101001","10040114","40","20","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"2","0","20003","11101001","10040115","40","3","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"5","0","0","11001002","10040121","40","35","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"12","0","94002","11001002","10040122","40","40000","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"2","0","23001","11001002","10040123","40","6","2023/04/17 04:59:59","54","2021/02/09 05:00:00"
"5","0","0","11101001","10040152","40","40","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"2","0","20003","11101001","10040153","40","3","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"5","0","0","11001002","10040154","40","70","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"12","0","94002","11001002","10040155","40","40000","2030/12/31 23:59:59","54","2023/04/17 05:00:00"
"2","0","23001","11001002","10040156","40","6","2026/03/13 04:59:59","54","2023/04/17 05:00:00"
"2","0","23003","11001002","10040157","40","100","2030/12/31 23:59:59","54","2026/03/13 05:00:00"
"5","0","0","11001001","10055003","55","35","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"12","0","94002","11001001","10055004","55","50000","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"8","0","91002","11001001","10055005","55","10","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"5","0","0","11003001","10055006","55","45","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"2","0","20002","11003001","10055007","55","10","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"8","0","91002","11003001","10055008","55","10","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"5","0","0","13002001","10055009","55","20","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"5","0","0","18004001","10055010","55","20","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"5","0","0","16006001","10055011","55","30","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"5","0","0","16007001","10055012","55","30","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"2","0","22001","16007001","10055013","55","3","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"5","0","0","11004001","10055014","55","35","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"2","0","20002","11004001","10055015","55","10","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"2","0","90007","11004001","10055016","55","500","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"5","0","0","11005001","10055017","55","45","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"12","0","94002","11005001","10055018","55","50000","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"2","0","90007","11005001","10055019","55","500","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"5","0","0","11001001","10055023","55","70","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"5","0","0","14001001","10055024","55","45","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"12","0","94002","14001001","10055025","55","120000","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"2","0","20003","14001001","10055026","55","4","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"5","0","0","14003001","10055027","55","60","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"12","0","94002","14003001","10055028","55","220000","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"2","0","22002","14003001","10055029","55","4","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"12","0","94002","11001001","10055030","55","50000","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"8","0","91002","11001001","10055031","55","10","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"5","0","0","11003001","10055032","55","90","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"2","0","20002","11003001","10055033","55","10","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"8","0","91002","11003001","10055034","55","10","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"5","0","0","13002001","10055035","55","40","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"5","0","0","18004001","10055036","55","40","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"5","0","0","16006001","10055037","55","60","2024/06/14 15:59:59","74","2023/04/17 05:00:00"
"5","0","0","16007001","10055038","55","60","2024/06/14 15:59:59","74","2023/04/17 05:00:00"
"2","0","22001","16007001","10055039","55","3","2024/06/14 15:59:59","74","2023/04/17 05:00:00"
"5","0","0","11004001","10055040","55","70","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"2","0","20002","11004001","10055041","55","10","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"2","0","90007","11004001","10055042","55","500","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"5","0","0","11005001","10055043","55","90","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"12","0","94002","11005001","10055044","55","50000","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"2","0","90007","11005001","10055045","55","500","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"5","0","0","14001001","10055046","55","90","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"12","0","94002","14001001","10055047","55","120000","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"2","0","20003","14001001","10055048","55","4","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"5","0","0","14003001","10055049","55","120","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"12","0","94002","14003001","10055050","55","220000","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"2","0","22002","14003001","10055051","55","4","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"5","0","0","11101001","10055114","55","20","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"2","0","20003","11101001","10055115","55","4","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"5","0","0","11001002","10055121","55","35","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"12","0","94002","11001002","10055122","55","50000","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"2","0","23001","11001002","10055123","55","6","2023/04/17 04:59:59","74","2021/02/09 05:00:00"
"5","0","0","11101001","10055152","55","40","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"2","0","20003","11101001","10055153","55","4","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"5","0","0","11001002","10055154","55","70","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"12","0","94002","11001002","10055155","55","50000","2030/12/31 23:59:59","74","2023/04/17 05:00:00"
"2","0","23001","11001002","10055156","55","6","2026/03/13 04:59:59","74","2023/04/17 05:00:00"
"2","0","23003","11001002","10055157","55","100","2030/12/31 23:59:59","74","2026/03/13 05:00:00"
"5","0","0","11001001","10075003","75","35","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"12","0","94002","11001001","10075004","75","60000","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"8","0","91002","11001001","10075005","75","10","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"5","0","0","11003001","10075006","75","50","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"2","0","20002","11003001","10075007","75","14","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"8","0","91002","11003001","10075008","75","10","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"5","0","0","13002001","10075009","75","25","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"5","0","0","18004001","10075010","75","25","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"5","0","0","16006001","10075011","75","30","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"5","0","0","16007001","10075012","75","30","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"2","0","22001","16007001","10075013","75","3","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"5","0","0","11004001","10075014","75","35","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"2","0","20002","11004001","10075015","75","14","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"2","0","90007","11004001","10075016","75","500","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"5","0","0","11005001","10075017","75","50","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"12","0","94002","11005001","10075018","75","60000","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"2","0","90007","11005001","10075019","75","500","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"5","0","0","11001001","10075023","75","70","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"5","0","0","14001001","10075024","75","45","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"12","0","94002","14001001","10075025","75","150000","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"2","0","20003","14001001","10075026","75","5","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"5","0","0","14003001","10075027","75","60","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
