948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c
"-1","285","2030/12/31 23:59:59","26002031","1000","8","91002","2018/01/01 05:00:00","0","1"
"-1","286","2030/12/31 23:59:59","28012001","100","5","0","2018/01/01 05:00:00","0","1"
"-1","287","2030/12/31 23:59:59","28012001","100000","12","94002","2018/01/01 05:00:00","0","1"
"-1","288","2030/12/31 23:59:59","27004001","100","5","0","2018/01/01 05:00:00","0","1"
"-1","289","2030/12/31 23:59:59","27004001","100000","12","94002","2018/01/01 05:00:00","0","1"
"-1","290","2030/12/31 23:59:59","27004002","100","5","0","2018/01/01 05:00:00","0","1"
"-1","291","2030/12/31 23:59:59","27004002","100000","12","94002","2018/01/01 05:00:00","0","1"
"-1","292","2030/12/31 23:59:59","11402001","10","8","91002","2018/01/01 05:00:00","0","1"
"199","293","2030/12/31 23:59:59","15004001","60","5","0","2023/04/17 05:00:00","0","1"
"199","294","2030/12/31 23:59:59","15004001","100","2","90007","2023/04/17 05:00:00","0","1"
"-1","295","2030/12/31 23:59:59","15004001","30","5","0","2023/04/17 05:00:00","0","200"
"-1","296","2030/12/31 23:59:59","15004001","100","2","90007","2023/04/17 05:00:00","0","200"
"-1","297","2030/12/31 23:59:59","21005039","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","298","2030/12/31 23:59:59","28002039","1100","8","91002","2018/01/01 05:00:00","0","1"
"-1","299","2030/12/31 23:59:59","28002039","15000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","300","2030/12/31 23:59:59","28002039","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","301","2030/12/31 23:59:59","26003028","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","302","2030/12/31 23:59:59","26003028","750000","12","94002","2018/01/01 05:00:00","0","1"
"-1","303","2030/12/31 23:59:59","18001005","250","6","93001","2018/01/01 05:00:00","0","1"
"-1","304","2030/12/31 23:59:59","18001006","250","6","93001","2018/01/01 05:00:00","0","1"
"-1","305","2030/12/31 23:59:59","26002032","1000","8","91002","2018/01/01 05:00:00","0","1"
"-1","306","2030/12/31 23:59:59","28002040","1100","8","91002","2018/01/01 05:00:00","0","1"
"-1","307","2030/12/31 23:59:59","28002040","15000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","308","2030/12/31 23:59:59","28002040","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","309","2030/12/31 23:59:59","26003029","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","310","2030/12/31 23:59:59","26003029","750000","12","94002","2018/01/01 05:00:00","0","1"
"-1","311","2030/12/31 23:59:59","26002033","1000","8","91002","2018/01/01 05:00:00","0","1"
"-1","312","2030/12/31 23:59:59","26002034","1000","8","91002","2018/01/01 05:00:00","0","1"
"-1","313","2030/12/31 23:59:59","21003002","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","314","2030/12/31 23:59:59","21103002","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","315","2030/12/31 23:59:59","26003030","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","316","2030/12/31 23:59:59","26003030","750000","12","94002","2018/01/01 05:00:00","0","1"
"-1","317","2030/12/31 23:59:59","28002041","1100","8","91002","2018/01/01 05:00:00","0","1"
"-1","318","2030/12/31 23:59:59","28002041","15000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","319","2030/12/31 23:59:59","28002041","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","320","2030/12/31 23:59:59","26003031","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","321","2030/12/31 23:59:59","26003031","750000","12","94002","2018/01/01 05:00:00","0","1"
"-1","322","2030/12/31 23:59:59","26003032","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","323","2030/12/31 23:59:59","26003032","750000","12","94002","2018/01/01 05:00:00","0","1"
"-1","324","2030/12/31 23:59:59","26003033","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","325","2030/12/31 23:59:59","26003033","750000","12","94002","2018/01/01 05:00:00","0","1"
"-1","326","2030/12/31 23:59:59","26003034","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","327","2030/12/31 23:59:59","26003034","750000","12","94002","2018/01/01 05:00:00","0","1"
"-1","328","2030/12/31 23:59:59","28002042","1100","8","91002","2018/01/01 05:00:00","0","1"
"-1","329","2030/12/31 23:59:59","28002042","15000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","330","2030/12/31 23:59:59","28002042","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","331","2030/12/31 23:59:59","26002035","1000","8","91002","2018/01/01 05:00:00","0","1"
"-1","332","2030/12/31 23:59:59","26002036","1000","8","91002","2018/01/01 05:00:00","0","1"
"-1","333","2030/12/31 23:59:59","26002037","1000","8","91002","2018/01/01 05:00:00","0","1"
"-1","334","2030/12/31 23:59:59","26002038","1000","8","91002","2018/01/01 05:00:00","0","1"
"-1","335","2030/12/31 23:59:59","26002039","1000","8","91002","2018/01/01 05:00:00","0","1"
"-1","336","2030/12/31 23:59:59","21005040","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","337","2030/12/31 23:59:59","28002043","1100","8","91002","2018/01/01 05:00:00","0","1"
"-1","338","2030/12/31 23:59:59","28002043","15000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","339","2030/12/31 23:59:59","28002043","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","340","2030/12/31 23:59:59","28002044","1100","8","91002","2018/01/01 05:00:00","0","1"
"-1","341","2030/12/31 23:59:59","28002044","15000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","342","2030/12/31 23:59:59","28002044","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","343","2030/12/31 23:59:59","27004003","1","18","4101404","2018/01/01 05:00:00","0","1"
"-1","344","2030/12/31 23:59:59","28002045","1500","8","91002","2018/01/01 05:00:00","0","1"
"-1","345","2030/12/31 23:59:59","28002045","15000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","346","2030/12/31 23:59:59","28002045","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","350","2030/12/31 23:59:59","18002001","50","2","23003","2018/01/01 05:00:00","0","1"
"-1","351","2030/12/31 23:59:59","26002040","1000","8","91002","2018/01/01 05:00:00","0","1"
"-1","352","2030/12/31 23:59:59","26002041","1000","8","91002","2018/01/01 05:00:00","0","1"
"-1","353","2030/12/31 23:59:59","26002042","1000","8","91002","2018/01/01 05:00:00","0","1"
"-1","354","2030/12/31 23:59:59","18001007","200","6","93001","2018/01/01 05:00:00","0","1"
"-1","355","2030/12/31 23:59:59","18001008","400","6","93001","2018/01/01 05:00:00","0","1"
"-1","356","2030/12/31 23:59:59","21001006","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","357","2030/12/31 23:59:59","21001006","2","2","22003","2018/01/01 05:00:00","0","1"
"-1","358","2030/12/31 23:59:59","21002005","70","8","91002","2018/01/01 05:00:00","0","1"
"-1","359","2030/12/31 23:59:59","21002005","2","2","22003","2018/01/01 05:00:00","0","1"
"-1","1001","2030/12/31 23:59:59","26003035","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","1002","2030/12/31 23:59:59","26003035","750000","12","94002","2018/01/01 05:00:00","0","1"
"-1","1003","2030/12/31 23:59:59","26003036","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","1004","2030/12/31 23:59:59","26003036","750000","12","94002","2018/01/01 05:00:00","0","1"
"-1","1005","2030/12/31 23:59:59","26003037","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","1006","2030/12/31 23:59:59","26003037","750000","12","94002","2018/01/01 05:00:00","0","1"
"-1","1007","2030/12/31 23:59:59","26003038","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","1008","2030/12/31 23:59:59","26003038","750000","12","94002","2018/01/01 05:00:00","0","1"
"-1","1009","2030/12/31 23:59:59","26003039","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","1010","2030/12/31 23:59:59","26003039","750000","12","94002","2018/01/01 05:00:00","0","1"
"-1","1011","2030/12/31 23:59:59","26003040","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","1012","2030/12/31 23:59:59","26003040","750000","12","94002","2018/01/01 05:00:00","0","1"
"-1","10095","2030/04/01 14:59:59","28006003","500","8","91002","2019/07/01 16:00:00","0","1"
"39","10001003","2023/04/17 04:59:59","11001001","30","5","0","2021/02/09 05:00:00","0","1"
"39","10001004","2023/04/17 04:59:59","11001001","30000","12","94002","2021/02/09 05:00:00","0","1"
"39","10001005","2023/04/17 04:59:59","11001001","10","8","91002","2021/02/09 05:00:00","0","1"
"39","10001006","2023/04/17 04:59:59","11003001","40","5","0","2021/02/09 05:00:00","0","1"
"39","10001007","2023/04/17 04:59:59","11003001","2","2","20002","2021/02/09 05:00:00","0","1"
"39","10001008","2023/04/17 04:59:59","11003001","10","8","91002","2021/02/09 05:00:00","0","1"
"39","10001009","2023/04/17 04:59:59","13002001","20","5","0","2021/02/09 05:00:00","0","1"
"39","10001010","2023/04/17 04:59:59","18004001","20","5","0","2021/02/09 05:00:00","0","1"
"39","10001011","2023/04/17 04:59:59","16006001","25","5","0","2021/02/09 05:00:00","0","1"
"39","10001012","2023/04/17 04:59:59","16007001","25","5","0","2021/02/09 05:00:00","0","1"
"39","10001013","2023/04/17 04:59:59","16007001","3","2","22001","2021/02/09 05:00:00","0","1"
"39","10001014","2023/04/17 04:59:59","11004001","30","5","0","2021/02/09 05:00:00","0","1"
"39","10001015","2023/04/17 04:59:59","11004001","2","2","20002","2021/02/09 05:00:00","0","1"
"39","10001016","2023/04/17 04:59:59","11004001","500","2","90007","2021/02/09 05:00:00","0","1"
"39","10001017","2023/04/17 04:59:59","11005001","40","5","0","2021/02/09 05:00:00","0","1"
"39","10001018","2023/04/17 04:59:59","11005001","30000","12","94002","2021/02/09 05:00:00","0","1"
"39","10001019","2023/04/17 04:59:59","11005001","500","2","90007","2021/02/09 05:00:00","0","1"
"39","10001023","2030/12/31 23:59:59","11001001","60","5","0","2023/04/17 05:00:00","0","1"
"39","10001024","2023/04/17 04:59:59","14001001","40","5","0","2021/02/09 05:00:00","0","1"
"39","10001025","2023/04/17 04:59:59","14001001","80000","12","94002","2021/02/09 05:00:00","0","1"
"39","10001026","2023/04/17 04:59:59","14001001","2","2","20003","2021/02/09 05:00:00","0","1"
"39","10001027","2023/04/17 04:59:59","14003001","50","5","0","2021/02/09 05:00:00","0","1"
"39","10001028","2023/04/17 04:59:59","14003001","140000","12","94002","2021/02/09 05:00:00","0","1"
"39","10001029","2023/04/17 04:59:59","14003001","4","2","22002","2021/02/09 05:00:00","0","1"
"39","10001030","2030/12/31 23:59:59","11001001","30000","12","94002","2023/04/17 05:00:00","0","1"
"39","10001031","2030/12/31 23:59:59","11001001","10","8","91002","2023/04/17 05:00:00","0","1"
"39","10001032","2030/12/31 23:59:59","11003001","80","5","0","2023/04/17 05:00:00","0","1"
"39","10001033","2030/12/31 23:59:59","11003001","2","2","20002","2023/04/17 05:00:00","0","1"
"39","10001034","2030/12/31 23:59:59","11003001","10","8","91002","2023/04/17 05:00:00","0","1"
"39","10001035","2030/12/31 23:59:59","13002001","40","5","0","2023/04/17 05:00:00","0","1"
"39","10001036","2030/12/31 23:59:59","18004001","40","5","0","2023/04/17 05:00:00","0","1"
"39","10001037","2024/06/14 15:59:59","16006001","50","5","0","2023/04/17 05:00:00","0","1"
"39","10001038","2024/06/14 15:59:59","16007001","50","5","0","2023/04/17 05:00:00","0","1"
"39","10001039","2024/06/14 15:59:59","16007001","3","2","22001","2023/04/17 05:00:00","0","1"
"39","10001040","2030/12/31 23:59:59","11004001","60","5","0","2023/04/17 05:00:00","0","1"
"39","10001041","2030/12/31 23:59:59","11004001","2","2","20002","2023/04/17 05:00:00","0","1"
"39","10001042","2030/12/31 23:59:59","11004001","500","2","90007","2023/04/17 05:00:00","0","1"
"39","10001043","2030/12/31 23:59:59","11005001","80","5","0","2023/04/17 05:00:00","0","1"
"39","10001044","2030/12/31 23:59:59","11005001","30000","12","94002","2023/04/17 05:00:00","0","1"
"39","10001045","2030/12/31 23:59:59","11005001","500","2","90007","2023/04/17 05:00:00","0","1"
"39","10001046","2030/12/31 23:59:59","14001001","80","5","0","2023/04/17 05:00:00","0","1"
"39","10001047","2030/12/31 23:59:59","14001001","80000","12","94002","2023/04/17 05:00:00","0","1"
"39","10001048","2030/12/31 23:59:59","14001001","2","2","20003","2023/04/17 05:00:00","0","1"
"39","10001049","2030/12/31 23:59:59","14003001","100","5","0","2023/04/17 05:00:00","0","1"
"39","10001050","2030/12/31 23:59:59","14003001","140000","12","94002","2023/04/17 05:00:00","0","1"
"39","10001051","2030/12/31 23:59:59","14003001","4","2","22002","2023/04/17 05:00:00","0","1"
"39","10001114","2023/04/17 04:59:59","11101001","20","5","0","2021/02/09 05:00:00","0","1"
"39","10001115","2023/04/17 04:59:59","11101001","2","2","20003","2021/02/09 05:00:00","0","1"
"39","10001121","2023/04/17 04:59:59","11001002","30","5","0","2021/02/09 05:00:00","0","1"
"39","10001122","2023/04/17 04:59:59","11001002","30000","12","94002","2021/02/09 05:00:00","0","1"
"39","10001123","2023/04/17 04:59:59","11001002","6","2","23001","2021/02/09 05:00:00","0","1"
"39","10001152","2030/12/31 23:59:59","11101001","40","5","0","2023/04/17 05:00:00","0","1"
"39","10001153","2030/12/31 23:59:59","11101001","2","2","20003","2023/04/17 05:00:00","0","1"
"39","10001154","2030/12/31 23:59:59","11001002","60","5","0","2023/04/17 05:00:00","0","1"
"39","10001155","2030/12/31 23:59:59","11001002","30000","12","94002","2023/04/17 05:00:00","0","1"
"39","10001156","2026/03/13 04:59:59","11001002","6","2","23001","2023/04/17 05:00:00","0","1"
"39","10001157","2030/12/31 23:59:59","11001002","100","2","23003","2026/03/13 05:00:00","0","1"
"54","10040003","2023/04/17 04:59:59","11001001","30","5","0","2021/02/09 05:00:00","0","40"
"54","10040004","2023/04/17 04:59:59","11001001","40000","12","94002","2021/02/09 05:00:00","0","40"
"54","10040005","2023/04/17 04:59:59","11001001","10","8","91002","2021/02/09 05:00:00","0","40"
"54","10040006","2023/04/17 04:59:59","11003001","45","5","0","2021/02/09 05:00:00","0","40"
"54","10040007","2023/04/17 04:59:59","11003001","6","2","20002","2021/02/09 05:00:00","0","40"
"54","10040008","2023/04/17 04:59:59","11003001","10","8","91002","2021/02/09 05:00:00","0","40"
"54","10040009","2023/04/17 04:59:59","13002001","20","5","0","2021/02/09 05:00:00","0","40"
"54","10040010","2023/04/17 04:59:59","18004001","20","5","0","2021/02/09 05:00:00","0","40"
"54","10040011","2023/04/17 04:59:59","16006001","25","5","0","2021/02/09 05:00:00","0","40"
"54","10040012","2023/04/17 04:59:59","16007001","25","5","0","2021/02/09 05:00:00","0","40"
"54","10040013","2023/04/17 04:59:59","16007001","3","2","22001","2021/02/09 05:00:00","0","40"
"54","10040014","2023/04/17 04:59:59","11004001","30","5","0","2021/02/09 05:00:00","0","40"
"54","10040015","2023/04/17 04:59:59","11004001","6","2","20002","2021/02/09 05:00:00","0","40"
"54","10040016","2023/04/17 04:59:59","11004001","500","2","90007","2021/02/09 05:00:00","0","40"
"54","10040017","2023/04/17 04:59:59","11005001","45","5","0","2021/02/09 05:00:00","0","40"
"54","10040018","2023/04/17 04:59:59","11005001","40000","12","94002","2021/02/09 05:00:00","0","40"
"54","10040019","2023/04/17 04:59:59","11005001","500","2","90007","2021/02/09 05:00:00","0","40"
"54","10040023","2030/12/31 23:59:59","11001001","60","5","0","2023/04/17 05:00:00","0","40"
"54","10040024","2023/04/17 04:59:59","14001001","45","5","0","2021/02/09 05:00:00","0","40"
"54","10040025","2023/04/17 04:59:59","14001001","100000","12","94002","2021/02/09 05:00:00","0","40"
"54","10040026","2023/04/17 04:59:59","14001001","3","2","20003","2021/02/09 05:00:00","0","40"
"54","10040027","2023/04/17 04:59:59","14003001","55","5","0","2021/02/09 05:00:00","0","40"
"54","10040028","2023/04/17 04:59:59","14003001","180000","12","94002","2021/02/09 05:00:00","0","40"
"54","10040029","2023/04/17 04:59:59","14003001","4","2","22002","2021/02/09 05:00:00","0","40"
"54","10040030","2030/12/31 23:59:59","11001001","40000","12","94002","2023/04/17 05:00:00","0","40"
"54","10040031","2030/12/31 23:59:59","11001001","10","8","91002","2023/04/17 05:00:00","0","40"
"54","10040032","2030/12/31 23:59:59","11003001","90","5","0","2023/04/17 05:00:00","0","40"
"54","10040033","2030/12/31 23:59:59","11003001","6","2","20002","2023/04/17 05:00:00","0","40"
"54","10040034","2030/12/31 23:59:59","11003001","10","8","91002","2023/04/17 05:00:00","0","40"
"54","10040035","2030/12/31 23:59:59","13002001","40","5","0","2023/04/17 05:00:00","0","40"
"54","10040036","2030/12/31 23:59:59","18004001","40","5","0","2023/04/17 05:00:00","0","40"
"54","10040037","2024/06/14 15:59:59","16006001","50","5","0","2023/04/17 05:00:00","0","40"
"54","10040038","2024/06/14 15:59:59","16007001","50","5","0","2023/04/17 05:00:00","0","40"
"54","10040039","2024/06/14 15:59:59","16007001","3","2","22001","2023/04/17 05:00:00","0","40"
"54","10040040","2030/12/31 23:59:59","11004001","60","5","0","2023/04/17 05:00:00","0","40"
"54","10040041","2030/12/31 23:59:59","11004001","6","2","20002","2023/04/17 05:00:00","0","40"
"54","10040042","2030/12/31 23:59:59","11004001","500","2","90007","2023/04/17 05:00:00","0","40"
"54","10040043","2030/12/31 23:59:59","11005001","90","5","0","2023/04/17 05:00:00","0","40"
"54","10040044","2030/12/31 23:59:59","11005001","40000","12","94002","2023/04/17 05:00:00","0","40"
"54","10040045","2030/12/31 23:59:59","11005001","500","2","90007","2023/04/17 05:00:00","0","40"
"54","10040046","2030/12/31 23:59:59","14001001","90","5","0","2023/04/17 05:00:00","0","40"
"54","10040047","2030/12/31 23:59:59","14001001","100000","12","94002","2023/04/17 05:00:00","0","40"
"54","10040048","2030/12/31 23:59:59","14001001","3","2","20003","2023/04/17 05:00:00","0","40"
"54","10040049","2030/12/31 23:59:59","14003001","110","5","0","2023/04/17 05:00:00","0","40"
"54","10040050","2030/12/31 23:59:59","14003001","180000","12","94002","2023/04/17 05:00:00","0","40"
"54","10040051","2030/12/31 23:59:59","14003001","4","2","22002","2023/04/17 05:00:00","0","40"
"54","10040114","2023/04/17 04:59:59","11101001","20","5","0","2021/02/09 05:00:00","0","40"
"54","10040115","2023/04/17 04:59:59","11101001","3","2","20003","2021/02/09 05:00:00","0","40"
"54","10040121","2023/04/17 04:59:59","11001002","35","5","0","2021/02/09 05:00:00","0","40"
"54","10040122","2023/04/17 04:59:59","11001002","40000","12","94002","2021/02/09 05:00:00","0","40"
"54","10040123","2023/04/17 04:59:59","11001002","6","2","23001","2021/02/09 05:00:00","0","40"
"54","10040152","2030/12/31 23:59:59","11101001","40","5","0","2023/04/17 05:00:00","0","40"
"54","10040153","2030/12/31 23:59:59","11101001","3","2","20003","2023/04/17 05:00:00","0","40"
"54","10040154","2030/12/31 23:59:59","11001002","70","5","0","2023/04/17 05:00:00","0","40"
"54","10040155","2030/12/31 23:59:59","11001002","40000","12","94002","2023/04/17 05:00:00","0","40"
"54","10040156","2026/03/13 04:59:59","11001002","6","2","23001","2023/04/17 05:00:00","0","40"
"54","10040157","2030/12/31 23:59:59","11001002","100","2","23003","2026/03/13 05:00:00","0","40"
"74","10055003","2023/04/17 04:59:59","11001001","35","5","0","2021/02/09 05:00:00","0","55"
"74","10055004","2023/04/17 04:59:59","11001001","50000","12","94002","2021/02/09 05:00:00","0","55"
"74","10055005","2023/04/17 04:59:59","11001001","10","8","91002","2021/02/09 05:00:00","0","55"
"74","10055006","2023/04/17 04:59:59","11003001","45","5","0","2021/02/09 05:00:00","0","55"
"74","10055007","2023/04/17 04:59:59","11003001","10","2","20002","2021/02/09 05:00:00","0","55"
"74","10055008","2023/04/17 04:59:59","11003001","10","8","91002","2021/02/09 05:00:00","0","55"
"74","10055009","2023/04/17 04:59:59","13002001","20","5","0","2021/02/09 05:00:00","0","55"
"74","10055010","2023/04/17 04:59:59","18004001","20","5","0","2021/02/09 05:00:00","0","55"
"74","10055011","2023/04/17 04:59:59","16006001","30","5","0","2021/02/09 05:00:00","0","55"
"74","10055012","2023/04/17 04:59:59","16007001","30","5","0","2021/02/09 05:00:00","0","55"
"74","10055013","2023/04/17 04:59:59","16007001","3","2","22001","2021/02/09 05:00:00","0","55"
"74","10055014","2023/04/17 04:59:59","11004001","35","5","0","2021/02/09 05:00:00","0","55"
"74","10055015","2023/04/17 04:59:59","11004001","10","2","20002","2021/02/09 05:00:00","0","55"
"74","10055016","2023/04/17 04:59:59","11004001","500","2","90007","2021/02/09 05:00:00","0","55"
"74","10055017","2023/04/17 04:59:59","11005001","45","5","0","2021/02/09 05:00:00","0","55"
"74","10055018","2023/04/17 04:59:59","11005001","50000","12","94002","2021/02/09 05:00:00","0","55"
"74","10055019","2023/04/17 04:59:59","11005001","500","2","90007","2021/02/09 05:00:00","0","55"
"74","10055023","2030/12/31 23:59:59","11001001","70","5","0","2023/04/17 05:00:00","0","55"
"74","10055024","2023/04/17 04:59:59","14001001","45","5","0","2021/02/09 05:00:00","0","55"
"74","10055025","2023/04/17 04:59:59","14001001","120000","12","94002","2021/02/09 05:00:00","0","55"
"74","10055026","2023/04/17 04:59:59","14001001","4","2","20003","2021/02/09 05:00:00","0","55"
"74","10055027","2023/04/17 04:59:59","14003001","60","5","0","2021/02/09 05:00:00","0","55"
"74","10055028","2023/04/17 04:59:59","14003001","220000","12","94002","2021/02/09 05:00:00","0","55"
"74","10055029","2023/04/17 04:59:59","14003001","4","2","22002","2021/02/09 05:00:00","0","55"
"74","10055030","2030/12/31 23:59:59","11001001","50000","12","94002","2023/04/17 05:00:00","0","55"
"74","10055031","2030/12/31 23:59:59","11001001","10","8","91002","2023/04/17 05:00:00","0","55"
"74","10055032","2030/12/31 23:59:59","11003001","90","5","0","2023/04/17 05:00:00","0","55"
"74","10055033","2030/12/31 23:59:59","11003001","10","2","20002","2023/04/17 05:00:00","0","55"
"74","10055034","2030/12/31 23:59:59","11003001","10","8","91002","2023/04/17 05:00:00","0","55"
"74","10055035","2030/12/31 23:59:59","13002001","40","5","0","2023/04/17 05:00:00","0","55"
"74","10055036","2030/12/31 23:59:59","18004001","40","5","0","2023/04/17 05:00:00","0","55"
"74","10055037","2024/06/14 15:59:59","16006001","60","5","0","2023/04/17 05:00:00","0","55"
"74","10055038","2024/06/14 15:59:59","16007001","60","5","0","2023/04/17 05:00:00","0","55"
"74","10055039","2024/06/14 15:59:59","16007001","3","2","22001","2023/04/17 05:00:00","0","55"
"74","10055040","2030/12/31 23:59:59","11004001","70","5","0","2023/04/17 05:00:00","0","55"
"74","10055041","2030/12/31 23:59:59","11004001","10","2","20002","2023/04/17 05:00:00","0","55"
"74","10055042","2030/12/31 23:59:59","11004001","500","2","90007","2023/04/17 05:00:00","0","55"
"74","10055043","2030/12/31 23:59:59","11005001","90","5","0","2023/04/17 05:00:00","0","55"
"74","10055044","2030/12/31 23:59:59","11005001","50000","12","94002","2023/04/17 05:00:00","0","55"
"74","10055045","2030/12/31 23:59:59","11005001","500","2","90007","2023/04/17 05:00:00","0","55"
"74","10055046","2030/12/31 23:59:59","14001001","90","5","0","2023/04/17 05:00:00","0","55"
"74","10055047","2030/12/31 23:59:59","14001001","120000","12","94002","2023/04/17 05:00:00","0","55"
"74","10055048","2030/12/31 23:59:59","14001001","4","2","20003","2023/04/17 05:00:00","0","55"
"74","10055049","2030/12/31 23:59:59","14003001","120","5","0","2023/04/17 05:00:00","0","55"
"74","10055050","2030/12/31 23:59:59","14003001","220000","12","94002","2023/04/17 05:00:00","0","55"
"74","10055051","2030/12/31 23:59:59","14003001","4","2","22002","2023/04/17 05:00:00","0","55"
"74","10055114","2023/04/17 04:59:59","11101001","20","5","0","2021/02/09 05:00:00","0","55"
"74","10055115","2023/04/17 04:59:59","11101001","4","2","20003","2021/02/09 05:00:00","0","55"
"74","10055121","2023/04/17 04:59:59","11001002","35","5","0","2021/02/09 05:00:00","0","55"
"74","10055122","2023/04/17 04:59:59","11001002","50000","12","94002","2021/02/09 05:00:00","0","55"
"74","10055123","2023/04/17 04:59:59","11001002","6","2","23001","2021/02/09 05:00:00","0","55"
"74","10055152","2030/12/31 23:59:59","11101001","40","5","0","2023/04/17 05:00:00","0","55"
"74","10055153","2030/12/31 23:59:59","11101001","4","2","20003","2023/04/17 05:00:00","0","55"
"74","10055154","2030/12/31 23:59:59","11001002","70","5","0","2023/04/17 05:00:00","0","55"
"74","10055155","2030/12/31 23:59:59","11001002","50000","12","94002","2023/04/17 05:00:00","0","55"
"74","10055156","2026/03/13 04:59:59","11001002","6","2","23001","2023/04/17 05:00:00","0","55"
"74","10055157","2030/12/31 23:59:59","11001002","100","2","23003","2026/03/13 05:00:00","0","55"
"94","10075003","2023/04/17 04:59:59","11001001","35","5","0","2021/02/09 05:00:00","0","75"
"94","10075004","2023/04/17 04:59:59","11001001","60000","12","94002","2021/02/09 05:00:00","0","75"
"94","10075005","2023/04/17 04:59:59","11001001","10","8","91002","2021/02/09 05:00:00","0","75"
"94","10075006","2023/04/17 04:59:59","11003001","50","5","0","2021/02/09 05:00:00","0","75"
"94","10075007","2023/04/17 04:59:59","11003001","14","2","20002","2021/02/09 05:00:00","0","75"
"94","10075008","2023/04/17 04:59:59","11003001","10","8","91002","2021/02/09 05:00:00","0","75"
"94","10075009","2023/04/17 04:59:59","13002001","25","5","0","2021/02/09 05:00:00","0","75"
"94","10075010","2023/04/17 04:59:59","18004001","25","5","0","2021/02/09 05:00:00","0","75"
"94","10075011","2023/04/17 04:59:59","16006001","30","5","0","2021/02/09 05:00:00","0","75"
"94","10075012","2023/04/17 04:59:59","16007001","30","5","0","2021/02/09 05:00:00","0","75"
"94","10075013","2023/04/17 04:59:59","16007001","3","2","22001","2021/02/09 05:00:00","0","75"
"94","10075014","2023/04/17 04:59:59","11004001","35","5","0","2021/02/09 05:00:00","0","75"
"94","10075015","2023/04/17 04:59:59","11004001","14","2","20002","2021/02/09 05:00:00","0","75"
"94","10075016","2023/04/17 04:59:59","11004001","500","2","90007","2021/02/09 05:00:00","0","75"
"94","10075017","2023/04/17 04:59:59","11005001","50","5","0","2021/02/09 05:00:00","0","75"
"94","10075018","2023/04/17 04:59:59","11005001","60000","12","94002","2021/02/09 05:00:00","0","75"
"94","10075019","2023/04/17 04:59:59","11005001","500","2","90007","2021/02/09 05:00:00","0","75"
"94","10075023","2030/12/31 23:59:59","11001001","70","5","0","2023/04/17 05:00:00","0","75"
"94","10075024","2023/04/17 04:59:59","14001001","45","5","0","2021/02/09 05:00:00","0","75"
"94","10075025","2023/04/17 04:59:59","14001001","150000","12","94002","2021/02/09 05:00:00","0","75"
"94","10075026","2023/04/17 04:59:59","14001001","5","2","20003","2021/02/09 05:00:00","0","75"
"94","10075027","2023/04/17 04:59:59","14003001","60","5","0","2021/02/09 05:00:00","0","75"
