c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5
"285","2018/01/01 05:00:00","1","1000","91002","26002031","0","-1","8","2030/12/31 23:59:59"
"286","2018/01/01 05:00:00","1","100","0","28012001","0","-1","5","2030/12/31 23:59:59"
"287","2018/01/01 05:00:00","1","100000","94002","28012001","0","-1","12","2030/12/31 23:59:59"
"288","2018/01/01 05:00:00","1","100","0","27004001","0","-1","5","2030/12/31 23:59:59"
"289","2018/01/01 05:00:00","1","100000","94002","27004001","0","-1","12","2030/12/31 23:59:59"
"290","2018/01/01 05:00:00","1","100","0","27004002","0","-1","5","2030/12/31 23:59:59"
"291","2018/01/01 05:00:00","1","100000","94002","27004002","0","-1","12","2030/12/31 23:59:59"
"292","2018/01/01 05:00:00","1","10","91002","11402001","0","-1","8","2030/12/31 23:59:59"
"293","2023/04/17 05:00:00","1","60","0","15004001","0","199","5","2030/12/31 23:59:59"
"294","2023/04/17 05:00:00","1","100","90007","15004001","0","199","2","2030/12/31 23:59:59"
"295","2023/04/17 05:00:00","200","30","0","15004001","0","-1","5","2030/12/31 23:59:59"
"296","2023/04/17 05:00:00","200","100","90007","15004001","0","-1","2","2030/12/31 23:59:59"
"297","2018/01/01 05:00:00","1","100","91002","21005039","0","-1","8","2030/12/31 23:59:59"
"298","2018/01/01 05:00:00","1","1100","91002","28002039","0","-1","8","2030/12/31 23:59:59"
"299","2018/01/01 05:00:00","1","15000000","94002","28002039","0","-1","12","2030/12/31 23:59:59"
"300","2018/01/01 05:00:00","1","1500","90007","28002039","0","-1","2","2030/12/31 23:59:59"
"301","2018/01/01 05:00:00","1","50","91002","26003028","0","-1","8","2030/12/31 23:59:59"
"302","2018/01/01 05:00:00","1","750000","94002","26003028","0","-1","12","2030/12/31 23:59:59"
"303","2018/01/01 05:00:00","1","250","93001","18001005","0","-1","6","2030/12/31 23:59:59"
"304","2018/01/01 05:00:00","1","250","93001","18001006","0","-1","6","2030/12/31 23:59:59"
"305","2018/01/01 05:00:00","1","1000","91002","26002032","0","-1","8","2030/12/31 23:59:59"
"306","2018/01/01 05:00:00","1","1100","91002","28002040","0","-1","8","2030/12/31 23:59:59"
"307","2018/01/01 05:00:00","1","15000000","94002","28002040","0","-1","12","2030/12/31 23:59:59"
"308","2018/01/01 05:00:00","1","1500","90007","28002040","0","-1","2","2030/12/31 23:59:59"
"309","2018/01/01 05:00:00","1","50","91002","26003029","0","-1","8","2030/12/31 23:59:59"
"310","2018/01/01 05:00:00","1","750000","94002","26003029","0","-1","12","2030/12/31 23:59:59"
"311","2018/01/01 05:00:00","1","1000","91002","26002033","0","-1","8","2030/12/31 23:59:59"
"312","2018/01/01 05:00:00","1","1000","91002","26002034","0","-1","8","2030/12/31 23:59:59"
"313","2018/01/01 05:00:00","1","100","91002","21003002","0","-1","8","2030/12/31 23:59:59"
"314","2018/01/01 05:00:00","1","50","91002","21103002","0","-1","8","2030/12/31 23:59:59"
"315","2018/01/01 05:00:00","1","50","91002","26003030","0","-1","8","2030/12/31 23:59:59"
"316","2018/01/01 05:00:00","1","750000","94002","26003030","0","-1","12","2030/12/31 23:59:59"
"317","2018/01/01 05:00:00","1","1100","91002","28002041","0","-1","8","2030/12/31 23:59:59"
"318","2018/01/01 05:00:00","1","15000000","94002","28002041","0","-1","12","2030/12/31 23:59:59"
"319","2018/01/01 05:00:00","1","1500","90007","28002041","0","-1","2","2030/12/31 23:59:59"
"320","2018/01/01 05:00:00","1","50","91002","26003031","0","-1","8","2030/12/31 23:59:59"
"321","2018/01/01 05:00:00","1","750000","94002","26003031","0","-1","12","2030/12/31 23:59:59"
"322","2018/01/01 05:00:00","1","50","91002","26003032","0","-1","8","2030/12/31 23:59:59"
"323","2018/01/01 05:00:00","1","750000","94002","26003032","0","-1","12","2030/12/31 23:59:59"
"324","2018/01/01 05:00:00","1","50","91002","26003033","0","-1","8","2030/12/31 23:59:59"
"325","2018/01/01 05:00:00","1","750000","94002","26003033","0","-1","12","2030/12/31 23:59:59"
"326","2018/01/01 05:00:00","1","50","91002","26003034","0","-1","8","2030/12/31 23:59:59"
"327","2018/01/01 05:00:00","1","750000","94002","26003034","0","-1","12","2030/12/31 23:59:59"
"328","2018/01/01 05:00:00","1","1100","91002","28002042","0","-1","8","2030/12/31 23:59:59"
"329","2018/01/01 05:00:00","1","15000000","94002","28002042","0","-1","12","2030/12/31 23:59:59"
"330","2018/01/01 05:00:00","1","1500","90007","28002042","0","-1","2","2030/12/31 23:59:59"
"331","2018/01/01 05:00:00","1","1000","91002","26002035","0","-1","8","2030/12/31 23:59:59"
"332","2018/01/01 05:00:00","1","1000","91002","26002036","0","-1","8","2030/12/31 23:59:59"
"333","2018/01/01 05:00:00","1","1000","91002","26002037","0","-1","8","2030/12/31 23:59:59"
"334","2018/01/01 05:00:00","1","1000","91002","26002038","0","-1","8","2030/12/31 23:59:59"
"335","2018/01/01 05:00:00","1","1000","91002","26002039","0","-1","8","2030/12/31 23:59:59"
"336","2018/01/01 05:00:00","1","100","91002","21005040","0","-1","8","2030/12/31 23:59:59"
"337","2018/01/01 05:00:00","1","1100","91002","28002043","0","-1","8","2030/12/31 23:59:59"
"338","2018/01/01 05:00:00","1","15000000","94002","28002043","0","-1","12","2030/12/31 23:59:59"
"339","2018/01/01 05:00:00","1","1500","90007","28002043","0","-1","2","2030/12/31 23:59:59"
"340","2018/01/01 05:00:00","1","1100","91002","28002044","0","-1","8","2030/12/31 23:59:59"
"341","2018/01/01 05:00:00","1","15000000","94002","28002044","0","-1","12","2030/12/31 23:59:59"
"342","2018/01/01 05:00:00","1","1500","90007","28002044","0","-1","2","2030/12/31 23:59:59"
"343","2018/01/01 05:00:00","1","1","4101404","27004003","0","-1","18","2030/12/31 23:59:59"
"344","2018/01/01 05:00:00","1","1500","91002","28002045","0","-1","8","2030/12/31 23:59:59"
"345","2018/01/01 05:00:00","1","15000000","94002","28002045","0","-1","12","2030/12/31 23:59:59"
"346","2018/01/01 05:00:00","1","1500","90007","28002045","0","-1","2","2030/12/31 23:59:59"
"350","2018/01/01 05:00:00","1","50","23003","18002001","0","-1","2","2030/12/31 23:59:59"
"351","2018/01/01 05:00:00","1","1000","91002","26002040","0","-1","8","2030/12/31 23:59:59"
"352","2018/01/01 05:00:00","1","1000","91002","26002041","0","-1","8","2030/12/31 23:59:59"
"353","2018/01/01 05:00:00","1","1000","91002","26002042","0","-1","8","2030/12/31 23:59:59"
"354","2018/01/01 05:00:00","1","200","93001","18001007","0","-1","6","2030/12/31 23:59:59"
"355","2018/01/01 05:00:00","1","400","93001","18001008","0","-1","6","2030/12/31 23:59:59"
"356","2018/01/01 05:00:00","1","100","91002","21001006","0","-1","8","2030/12/31 23:59:59"
"357","2018/01/01 05:00:00","1","2","22003","21001006","0","-1","2","2030/12/31 23:59:59"
"358","2018/01/01 05:00:00","1","70","91002","21002005","0","-1","8","2030/12/31 23:59:59"
"359","2018/01/01 05:00:00","1","2","22003","21002005","0","-1","2","2030/12/31 23:59:59"
"1001","2018/01/01 05:00:00","1","50","91002","26003035","0","-1","8","2030/12/31 23:59:59"
"1002","2018/01/01 05:00:00","1","750000","94002","26003035","0","-1","12","2030/12/31 23:59:59"
"1003","2018/01/01 05:00:00","1","50","91002","26003036","0","-1","8","2030/12/31 23:59:59"
"1004","2018/01/01 05:00:00","1","750000","94002","26003036","0","-1","12","2030/12/31 23:59:59"
"1005","2018/01/01 05:00:00","1","50","91002","26003037","0","-1","8","2030/12/31 23:59:59"
"1006","2018/01/01 05:00:00","1","750000","94002","26003037","0","-1","12","2030/12/31 23:59:59"
"1007","2018/01/01 05:00:00","1","50","91002","26003038","0","-1","8","2030/12/31 23:59:59"
"1008","2018/01/01 05:00:00","1","750000","94002","26003038","0","-1","12","2030/12/31 23:59:59"
"1009","2018/01/01 05:00:00","1","50","91002","26003039","0","-1","8","2030/12/31 23:59:59"
"1010","2018/01/01 05:00:00","1","750000","94002","26003039","0","-1","12","2030/12/31 23:59:59"
"1011","2018/01/01 05:00:00","1","50","91002","26003040","0","-1","8","2030/12/31 23:59:59"
"1012","2018/01/01 05:00:00","1","750000","94002","26003040","0","-1","12","2030/12/31 23:59:59"
"10095","2019/07/01 16:00:00","1","500","91002","28006003","0","-1","8","2030/04/01 14:59:59"
"10001003","2021/02/09 05:00:00","1","30","0","11001001","0","39","5","2023/04/17 04:59:59"
"10001004","2021/02/09 05:00:00","1","30000","94002","11001001","0","39","12","2023/04/17 04:59:59"
"10001005","2021/02/09 05:00:00","1","10","91002","11001001","0","39","8","2023/04/17 04:59:59"
"10001006","2021/02/09 05:00:00","1","40","0","11003001","0","39","5","2023/04/17 04:59:59"
"10001007","2021/02/09 05:00:00","1","2","20002","11003001","0","39","2","2023/04/17 04:59:59"
"10001008","2021/02/09 05:00:00","1","10","91002","11003001","0","39","8","2023/04/17 04:59:59"
"10001009","2021/02/09 05:00:00","1","20","0","13002001","0","39","5","2023/04/17 04:59:59"
"10001010","2021/02/09 05:00:00","1","20","0","18004001","0","39","5","2023/04/17 04:59:59"
"10001011","2021/02/09 05:00:00","1","25","0","16006001","0","39","5","2023/04/17 04:59:59"
"10001012","2021/02/09 05:00:00","1","25","0","16007001","0","39","5","2023/04/17 04:59:59"
"10001013","2021/02/09 05:00:00","1","3","22001","16007001","0","39","2","2023/04/17 04:59:59"
"10001014","2021/02/09 05:00:00","1","30","0","11004001","0","39","5","2023/04/17 04:59:59"
"10001015","2021/02/09 05:00:00","1","2","20002","11004001","0","39","2","2023/04/17 04:59:59"
"10001016","2021/02/09 05:00:00","1","500","90007","11004001","0","39","2","2023/04/17 04:59:59"
"10001017","2021/02/09 05:00:00","1","40","0","11005001","0","39","5","2023/04/17 04:59:59"
"10001018","2021/02/09 05:00:00","1","30000","94002","11005001","0","39","12","2023/04/17 04:59:59"
"10001019","2021/02/09 05:00:00","1","500","90007","11005001","0","39","2","2023/04/17 04:59:59"
"10001023","2023/04/17 05:00:00","1","60","0","11001001","0","39","5","2030/12/31 23:59:59"
"10001024","2021/02/09 05:00:00","1","40","0","14001001","0","39","5","2023/04/17 04:59:59"
"10001025","2021/02/09 05:00:00","1","80000","94002","14001001","0","39","12","2023/04/17 04:59:59"
"10001026","2021/02/09 05:00:00","1","2","20003","14001001","0","39","2","2023/04/17 04:59:59"
"10001027","2021/02/09 05:00:00","1","50","0","14003001","0","39","5","2023/04/17 04:59:59"
"10001028","2021/02/09 05:00:00","1","140000","94002","14003001","0","39","12","2023/04/17 04:59:59"
"10001029","2021/02/09 05:00:00","1","4","22002","14003001","0","39","2","2023/04/17 04:59:59"
"10001030","2023/04/17 05:00:00","1","30000","94002","11001001","0","39","12","2030/12/31 23:59:59"
"10001031","2023/04/17 05:00:00","1","10","91002","11001001","0","39","8","2030/12/31 23:59:59"
"10001032","2023/04/17 05:00:00","1","80","0","11003001","0","39","5","2030/12/31 23:59:59"
"10001033","2023/04/17 05:00:00","1","2","20002","11003001","0","39","2","2030/12/31 23:59:59"
"10001034","2023/04/17 05:00:00","1","10","91002","11003001","0","39","8","2030/12/31 23:59:59"
"10001035","2023/04/17 05:00:00","1","40","0","13002001","0","39","5","2030/12/31 23:59:59"
"10001036","2023/04/17 05:00:00","1","40","0","18004001","0","39","5","2030/12/31 23:59:59"
"10001037","2023/04/17 05:00:00","1","50","0","16006001","0","39","5","2024/06/14 15:59:59"
"10001038","2023/04/17 05:00:00","1","50","0","16007001","0","39","5","2024/06/14 15:59:59"
"10001039","2023/04/17 05:00:00","1","3","22001","16007001","0","39","2","2024/06/14 15:59:59"
"10001040","2023/04/17 05:00:00","1","60","0","11004001","0","39","5","2030/12/31 23:59:59"
"10001041","2023/04/17 05:00:00","1","2","20002","11004001","0","39","2","2030/12/31 23:59:59"
"10001042","2023/04/17 05:00:00","1","500","90007","11004001","0","39","2","2030/12/31 23:59:59"
"10001043","2023/04/17 05:00:00","1","80","0","11005001","0","39","5","2030/12/31 23:59:59"
"10001044","2023/04/17 05:00:00","1","30000","94002","11005001","0","39","12","2030/12/31 23:59:59"
"10001045","2023/04/17 05:00:00","1","500","90007","11005001","0","39","2","2030/12/31 23:59:59"
"10001046","2023/04/17 05:00:00","1","80","0","14001001","0","39","5","2030/12/31 23:59:59"
"10001047","2023/04/17 05:00:00","1","80000","94002","14001001","0","39","12","2030/12/31 23:59:59"
"10001048","2023/04/17 05:00:00","1","2","20003","14001001","0","39","2","2030/12/31 23:59:59"
"10001049","2023/04/17 05:00:00","1","100","0","14003001","0","39","5","2030/12/31 23:59:59"
"10001050","2023/04/17 05:00:00","1","140000","94002","14003001","0","39","12","2030/12/31 23:59:59"
"10001051","2023/04/17 05:00:00","1","4","22002","14003001","0","39","2","2030/12/31 23:59:59"
"10001114","2021/02/09 05:00:00","1","20","0","11101001","0","39","5","2023/04/17 04:59:59"
"10001115","2021/02/09 05:00:00","1","2","20003","11101001","0","39","2","2023/04/17 04:59:59"
"10001121","2021/02/09 05:00:00","1","30","0","11001002","0","39","5","2023/04/17 04:59:59"
"10001122","2021/02/09 05:00:00","1","30000","94002","11001002","0","39","12","2023/04/17 04:59:59"
"10001123","2021/02/09 05:00:00","1","6","23001","11001002","0","39","2","2023/04/17 04:59:59"
"10001152","2023/04/17 05:00:00","1","40","0","11101001","0","39","5","2030/12/31 23:59:59"
"10001153","2023/04/17 05:00:00","1","2","20003","11101001","0","39","2","2030/12/31 23:59:59"
"10001154","2023/04/17 05:00:00","1","60","0","11001002","0","39","5","2030/12/31 23:59:59"
"10001155","2023/04/17 05:00:00","1","30000","94002","11001002","0","39","12","2030/12/31 23:59:59"
"10001156","2023/04/17 05:00:00","1","6","23001","11001002","0","39","2","2026/03/13 04:59:59"
"10001157","2026/03/13 05:00:00","1","100","23003","11001002","0","39","2","2030/12/31 23:59:59"
"10040003","2021/02/09 05:00:00","40","30","0","11001001","0","54","5","2023/04/17 04:59:59"
"10040004","2021/02/09 05:00:00","40","40000","94002","11001001","0","54","12","2023/04/17 04:59:59"
"10040005","2021/02/09 05:00:00","40","10","91002","11001001","0","54","8","2023/04/17 04:59:59"
"10040006","2021/02/09 05:00:00","40","45","0","11003001","0","54","5","2023/04/17 04:59:59"
"10040007","2021/02/09 05:00:00","40","6","20002","11003001","0","54","2","2023/04/17 04:59:59"
"10040008","2021/02/09 05:00:00","40","10","91002","11003001","0","54","8","2023/04/17 04:59:59"
"10040009","2021/02/09 05:00:00","40","20","0","13002001","0","54","5","2023/04/17 04:59:59"
"10040010","2021/02/09 05:00:00","40","20","0","18004001","0","54","5","2023/04/17 04:59:59"
"10040011","2021/02/09 05:00:00","40","25","0","16006001","0","54","5","2023/04/17 04:59:59"
"10040012","2021/02/09 05:00:00","40","25","0","16007001","0","54","5","2023/04/17 04:59:59"
"10040013","2021/02/09 05:00:00","40","3","22001","16007001","0","54","2","2023/04/17 04:59:59"
"10040014","2021/02/09 05:00:00","40","30","0","11004001","0","54","5","2023/04/17 04:59:59"
"10040015","2021/02/09 05:00:00","40","6","20002","11004001","0","54","2","2023/04/17 04:59:59"
"10040016","2021/02/09 05:00:00","40","500","90007","11004001","0","54","2","2023/04/17 04:59:59"
"10040017","2021/02/09 05:00:00","40","45","0","11005001","0","54","5","2023/04/17 04:59:59"
"10040018","2021/02/09 05:00:00","40","40000","94002","11005001","0","54","12","2023/04/17 04:59:59"
"10040019","2021/02/09 05:00:00","40","500","90007","11005001","0","54","2","2023/04/17 04:59:59"
"10040023","2023/04/17 05:00:00","40","60","0","11001001","0","54","5","2030/12/31 23:59:59"
"10040024","2021/02/09 05:00:00","40","45","0","14001001","0","54","5","2023/04/17 04:59:59"
"10040025","2021/02/09 05:00:00","40","100000","94002","14001001","0","54","12","2023/04/17 04:59:59"
"10040026","2021/02/09 05:00:00","40","3","20003","14001001","0","54","2","2023/04/17 04:59:59"
"10040027","2021/02/09 05:00:00","40","55","0","14003001","0","54","5","2023/04/17 04:59:59"
"10040028","2021/02/09 05:00:00","40","180000","94002","14003001","0","54","12","2023/04/17 04:59:59"
"10040029","2021/02/09 05:00:00","40","4","22002","14003001","0","54","2","2023/04/17 04:59:59"
"10040030","2023/04/17 05:00:00","40","40000","94002","11001001","0","54","12","2030/12/31 23:59:59"
"10040031","2023/04/17 05:00:00","40","10","91002","11001001","0","54","8","2030/12/31 23:59:59"
"10040032","2023/04/17 05:00:00","40","90","0","11003001","0","54","5","2030/12/31 23:59:59"
"10040033","2023/04/17 05:00:00","40","6","20002","11003001","0","54","2","2030/12/31 23:59:59"
"10040034","2023/04/17 05:00:00","40","10","91002","11003001","0","54","8","2030/12/31 23:59:59"
"10040035","2023/04/17 05:00:00","40","40","0","13002001","0","54","5","2030/12/31 23:59:59"
"10040036","2023/04/17 05:00:00","40","40","0","18004001","0","54","5","2030/12/31 23:59:59"
"10040037","2023/04/17 05:00:00","40","50","0","16006001","0","54","5","2024/06/14 15:59:59"
"10040038","2023/04/17 05:00:00","40","50","0","16007001","0","54","5","2024/06/14 15:59:59"
"10040039","2023/04/17 05:00:00","40","3","22001","16007001","0","54","2","2024/06/14 15:59:59"
"10040040","2023/04/17 05:00:00","40","60","0","11004001","0","54","5","2030/12/31 23:59:59"
"10040041","2023/04/17 05:00:00","40","6","20002","11004001","0","54","2","2030/12/31 23:59:59"
"10040042","2023/04/17 05:00:00","40","500","90007","11004001","0","54","2","2030/12/31 23:59:59"
"10040043","2023/04/17 05:00:00","40","90","0","11005001","0","54","5","2030/12/31 23:59:59"
"10040044","2023/04/17 05:00:00","40","40000","94002","11005001","0","54","12","2030/12/31 23:59:59"
"10040045","2023/04/17 05:00:00","40","500","90007","11005001","0","54","2","2030/12/31 23:59:59"
"10040046","2023/04/17 05:00:00","40","90","0","14001001","0","54","5","2030/12/31 23:59:59"
"10040047","2023/04/17 05:00:00","40","100000","94002","14001001","0","54","12","2030/12/31 23:59:59"
"10040048","2023/04/17 05:00:00","40","3","20003","14001001","0","54","2","2030/12/31 23:59:59"
"10040049","2023/04/17 05:00:00","40","110","0","14003001","0","54","5","2030/12/31 23:59:59"
"10040050","2023/04/17 05:00:00","40","180000","94002","14003001","0","54","12","2030/12/31 23:59:59"
"10040051","2023/04/17 05:00:00","40","4","22002","14003001","0","54","2","2030/12/31 23:59:59"
"10040114","2021/02/09 05:00:00","40","20","0","11101001","0","54","5","2023/04/17 04:59:59"
"10040115","2021/02/09 05:00:00","40","3","20003","11101001","0","54","2","2023/04/17 04:59:59"
"10040121","2021/02/09 05:00:00","40","35","0","11001002","0","54","5","2023/04/17 04:59:59"
"10040122","2021/02/09 05:00:00","40","40000","94002","11001002","0","54","12","2023/04/17 04:59:59"
"10040123","2021/02/09 05:00:00","40","6","23001","11001002","0","54","2","2023/04/17 04:59:59"
"10040152","2023/04/17 05:00:00","40","40","0","11101001","0","54","5","2030/12/31 23:59:59"
"10040153","2023/04/17 05:00:00","40","3","20003","11101001","0","54","2","2030/12/31 23:59:59"
"10040154","2023/04/17 05:00:00","40","70","0","11001002","0","54","5","2030/12/31 23:59:59"
"10040155","2023/04/17 05:00:00","40","40000","94002","11001002","0","54","12","2030/12/31 23:59:59"
"10040156","2023/04/17 05:00:00","40","6","23001","11001002","0","54","2","2026/03/13 04:59:59"
"10040157","2026/03/13 05:00:00","40","100","23003","11001002","0","54","2","2030/12/31 23:59:59"
"10055003","2021/02/09 05:00:00","55","35","0","11001001","0","74","5","2023/04/17 04:59:59"
"10055004","2021/02/09 05:00:00","55","50000","94002","11001001","0","74","12","2023/04/17 04:59:59"
"10055005","2021/02/09 05:00:00","55","10","91002","11001001","0","74","8","2023/04/17 04:59:59"
"10055006","2021/02/09 05:00:00","55","45","0","11003001","0","74","5","2023/04/17 04:59:59"
"10055007","2021/02/09 05:00:00","55","10","20002","11003001","0","74","2","2023/04/17 04:59:59"
"10055008","2021/02/09 05:00:00","55","10","91002","11003001","0","74","8","2023/04/17 04:59:59"
"10055009","2021/02/09 05:00:00","55","20","0","13002001","0","74","5","2023/04/17 04:59:59"
"10055010","2021/02/09 05:00:00","55","20","0","18004001","0","74","5","2023/04/17 04:59:59"
"10055011","2021/02/09 05:00:00","55","30","0","16006001","0","74","5","2023/04/17 04:59:59"
"10055012","2021/02/09 05:00:00","55","30","0","16007001","0","74","5","2023/04/17 04:59:59"
"10055013","2021/02/09 05:00:00","55","3","22001","16007001","0","74","2","2023/04/17 04:59:59"
"10055014","2021/02/09 05:00:00","55","35","0","11004001","0","74","5","2023/04/17 04:59:59"
"10055015","2021/02/09 05:00:00","55","10","20002","11004001","0","74","2","2023/04/17 04:59:59"
"10055016","2021/02/09 05:00:00","55","500","90007","11004001","0","74","2","2023/04/17 04:59:59"
"10055017","2021/02/09 05:00:00","55","45","0","11005001","0","74","5","2023/04/17 04:59:59"
"10055018","2021/02/09 05:00:00","55","50000","94002","11005001","0","74","12","2023/04/17 04:59:59"
"10055019","2021/02/09 05:00:00","55","500","90007","11005001","0","74","2","2023/04/17 04:59:59"
"10055023","2023/04/17 05:00:00","55","70","0","11001001","0","74","5","2030/12/31 23:59:59"
"10055024","2021/02/09 05:00:00","55","45","0","14001001","0","74","5","2023/04/17 04:59:59"
"10055025","2021/02/09 05:00:00","55","120000","94002","14001001","0","74","12","2023/04/17 04:59:59"
"10055026","2021/02/09 05:00:00","55","4","20003","14001001","0","74","2","2023/04/17 04:59:59"
"10055027","2021/02/09 05:00:00","55","60","0","14003001","0","74","5","2023/04/17 04:59:59"
"10055028","2021/02/09 05:00:00","55","220000","94002","14003001","0","74","12","2023/04/17 04:59:59"
"10055029","2021/02/09 05:00:00","55","4","22002","14003001","0","74","2","2023/04/17 04:59:59"
"10055030","2023/04/17 05:00:00","55","50000","94002","11001001","0","74","12","2030/12/31 23:59:59"
"10055031","2023/04/17 05:00:00","55","10","91002","11001001","0","74","8","2030/12/31 23:59:59"
"10055032","2023/04/17 05:00:00","55","90","0","11003001","0","74","5","2030/12/31 23:59:59"
"10055033","2023/04/17 05:00:00","55","10","20002","11003001","0","74","2","2030/12/31 23:59:59"
"10055034","2023/04/17 05:00:00","55","10","91002","11003001","0","74","8","2030/12/31 23:59:59"
"10055035","2023/04/17 05:00:00","55","40","0","13002001","0","74","5","2030/12/31 23:59:59"
"10055036","2023/04/17 05:00:00","55","40","0","18004001","0","74","5","2030/12/31 23:59:59"
"10055037","2023/04/17 05:00:00","55","60","0","16006001","0","74","5","2024/06/14 15:59:59"
"10055038","2023/04/17 05:00:00","55","60","0","16007001","0","74","5","2024/06/14 15:59:59"
"10055039","2023/04/17 05:00:00","55","3","22001","16007001","0","74","2","2024/06/14 15:59:59"
"10055040","2023/04/17 05:00:00","55","70","0","11004001","0","74","5","2030/12/31 23:59:59"
"10055041","2023/04/17 05:00:00","55","10","20002","11004001","0","74","2","2030/12/31 23:59:59"
"10055042","2023/04/17 05:00:00","55","500","90007","11004001","0","74","2","2030/12/31 23:59:59"
"10055043","2023/04/17 05:00:00","55","90","0","11005001","0","74","5","2030/12/31 23:59:59"
"10055044","2023/04/17 05:00:00","55","50000","94002","11005001","0","74","12","2030/12/31 23:59:59"
"10055045","2023/04/17 05:00:00","55","500","90007","11005001","0","74","2","2030/12/31 23:59:59"
"10055046","2023/04/17 05:00:00","55","90","0","14001001","0","74","5","2030/12/31 23:59:59"
"10055047","2023/04/17 05:00:00","55","120000","94002","14001001","0","74","12","2030/12/31 23:59:59"
"10055048","2023/04/17 05:00:00","55","4","20003","14001001","0","74","2","2030/12/31 23:59:59"
"10055049","2023/04/17 05:00:00","55","120","0","14003001","0","74","5","2030/12/31 23:59:59"
"10055050","2023/04/17 05:00:00","55","220000","94002","14003001","0","74","12","2030/12/31 23:59:59"
"10055051","2023/04/17 05:00:00","55","4","22002","14003001","0","74","2","2030/12/31 23:59:59"
"10055114","2021/02/09 05:00:00","55","20","0","11101001","0","74","5","2023/04/17 04:59:59"
"10055115","2021/02/09 05:00:00","55","4","20003","11101001","0","74","2","2023/04/17 04:59:59"
"10055121","2021/02/09 05:00:00","55","35","0","11001002","0","74","5","2023/04/17 04:59:59"
"10055122","2021/02/09 05:00:00","55","50000","94002","11001002","0","74","12","2023/04/17 04:59:59"
"10055123","2021/02/09 05:00:00","55","6","23001","11001002","0","74","2","2023/04/17 04:59:59"
"10055152","2023/04/17 05:00:00","55","40","0","11101001","0","74","5","2030/12/31 23:59:59"
"10055153","2023/04/17 05:00:00","55","4","20003","11101001","0","74","2","2030/12/31 23:59:59"
"10055154","2023/04/17 05:00:00","55","70","0","11001002","0","74","5","2030/12/31 23:59:59"
"10055155","2023/04/17 05:00:00","55","50000","94002","11001002","0","74","12","2030/12/31 23:59:59"
"10055156","2023/04/17 05:00:00","55","6","23001","11001002","0","74","2","2026/03/13 04:59:59"
"10055157","2026/03/13 05:00:00","55","100","23003","11001002","0","74","2","2030/12/31 23:59:59"
"10075003","2021/02/09 05:00:00","75","35","0","11001001","0","94","5","2023/04/17 04:59:59"
"10075004","2021/02/09 05:00:00","75","60000","94002","11001001","0","94","12","2023/04/17 04:59:59"
"10075005","2021/02/09 05:00:00","75","10","91002","11001001","0","94","8","2023/04/17 04:59:59"
"10075006","2021/02/09 05:00:00","75","50","0","11003001","0","94","5","2023/04/17 04:59:59"
"10075007","2021/02/09 05:00:00","75","14","20002","11003001","0","94","2","2023/04/17 04:59:59"
"10075008","2021/02/09 05:00:00","75","10","91002","11003001","0","94","8","2023/04/17 04:59:59"
"10075009","2021/02/09 05:00:00","75","25","0","13002001","0","94","5","2023/04/17 04:59:59"
"10075010","2021/02/09 05:00:00","75","25","0","18004001","0","94","5","2023/04/17 04:59:59"
"10075011","2021/02/09 05:00:00","75","30","0","16006001","0","94","5","2023/04/17 04:59:59"
"10075012","2021/02/09 05:00:00","75","30","0","16007001","0","94","5","2023/04/17 04:59:59"
"10075013","2021/02/09 05:00:00","75","3","22001","16007001","0","94","2","2023/04/17 04:59:59"
"10075014","2021/02/09 05:00:00","75","35","0","11004001","0","94","5","2023/04/17 04:59:59"
"10075015","2021/02/09 05:00:00","75","14","20002","11004001","0","94","2","2023/04/17 04:59:59"
"10075016","2021/02/09 05:00:00","75","500","90007","11004001","0","94","2","2023/04/17 04:59:59"
"10075017","2021/02/09 05:00:00","75","50","0","11005001","0","94","5","2023/04/17 04:59:59"
"10075018","2021/02/09 05:00:00","75","60000","94002","11005001","0","94","12","2023/04/17 04:59:59"
"10075019","2021/02/09 05:00:00","75","500","90007","11005001","0","94","2","2023/04/17 04:59:59"
"10075023","2023/04/17 05:00:00","75","70","0","11001001","0","94","5","2030/12/31 23:59:59"
"10075024","2021/02/09 05:00:00","75","45","0","14001001","0","94","5","2023/04/17 04:59:59"
"10075025","2021/02/09 05:00:00","75","150000","94002","14001001","0","94","12","2023/04/17 04:59:59"
"10075026","2021/02/09 05:00:00","75","5","20003","14001001","0","94","2","2023/04/17 04:59:59"
"10075027","2021/02/09 05:00:00","75","60","0","14003001","0","94","5","2023/04/17 04:59:59"
