3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5
"8","1","26002031","0","91002","285","1000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"5","1","28012001","0","0","286","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28012001","0","94002","287","100000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"5","1","27004001","0","0","288","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","27004001","0","94002","289","100000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"5","1","27004002","0","0","290","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","27004002","0","94002","291","100000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","11402001","0","91002","292","10","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"5","1","15004001","0","0","293","60","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"2","1","15004001","0","90007","294","100","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"5","200","15004001","0","0","295","30","2023/04/17 05:00:00","-1","2030/12/31 23:59:59"
"2","200","15004001","0","90007","296","100","2023/04/17 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21005039","0","91002","297","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002039","0","91002","298","1100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002039","0","94002","299","15000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002039","0","90007","300","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003028","0","91002","301","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003028","0","94002","302","750000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"6","1","18001005","0","93001","303","250","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"6","1","18001006","0","93001","304","250","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002032","0","91002","305","1000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002040","0","91002","306","1100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002040","0","94002","307","15000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002040","0","90007","308","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003029","0","91002","309","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003029","0","94002","310","750000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002033","0","91002","311","1000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002034","0","91002","312","1000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21003002","0","91002","313","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21103002","0","91002","314","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003030","0","91002","315","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003030","0","94002","316","750000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002041","0","91002","317","1100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002041","0","94002","318","15000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002041","0","90007","319","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003031","0","91002","320","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003031","0","94002","321","750000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003032","0","91002","322","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003032","0","94002","323","750000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003033","0","91002","324","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003033","0","94002","325","750000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003034","0","91002","326","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003034","0","94002","327","750000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002042","0","91002","328","1100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002042","0","94002","329","15000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002042","0","90007","330","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002035","0","91002","331","1000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002036","0","91002","332","1000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002037","0","91002","333","1000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002038","0","91002","334","1000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002039","0","91002","335","1000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21005040","0","91002","336","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002043","0","91002","337","1100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002043","0","94002","338","15000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002043","0","90007","339","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002044","0","91002","340","1100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002044","0","94002","341","15000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002044","0","90007","342","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"18","1","27004003","0","4101404","343","1","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002045","0","91002","344","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002045","0","94002","345","15000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002045","0","90007","346","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","18002001","0","23003","350","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002040","0","91002","351","1000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002041","0","91002","352","1000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002042","0","91002","353","1000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"6","1","18001007","0","93001","354","200","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"6","1","18001008","0","93001","355","400","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21001006","0","91002","356","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","21001006","0","22003","357","2","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21002005","0","91002","358","70","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","21002005","0","22003","359","2","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003035","0","91002","1001","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003035","0","94002","1002","750000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003036","0","91002","1003","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003036","0","94002","1004","750000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003037","0","91002","1005","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003037","0","94002","1006","750000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003038","0","91002","1007","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003038","0","94002","1008","750000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003039","0","91002","1009","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003039","0","94002","1010","750000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003040","0","91002","1011","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003040","0","94002","1012","750000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28006003","0","91002","10095","500","2019/07/01 16:00:00","-1","2030/04/01 14:59:59"
"5","1","11001001","0","0","10001003","30","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"12","1","11001001","0","94002","10001004","30000","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"8","1","11001001","0","91002","10001005","10","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"5","1","11003001","0","0","10001006","40","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"2","1","11003001","0","20002","10001007","2","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"8","1","11003001","0","91002","10001008","10","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"5","1","13002001","0","0","10001009","20","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"5","1","18004001","0","0","10001010","20","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"5","1","16006001","0","0","10001011","25","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"5","1","16007001","0","0","10001012","25","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"2","1","16007001","0","22001","10001013","3","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"5","1","11004001","0","0","10001014","30","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"2","1","11004001","0","20002","10001015","2","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"2","1","11004001","0","90007","10001016","500","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"5","1","11005001","0","0","10001017","40","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"12","1","11005001","0","94002","10001018","30000","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"2","1","11005001","0","90007","10001019","500","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"5","1","11001001","0","0","10001023","60","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"5","1","14001001","0","0","10001024","40","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"12","1","14001001","0","94002","10001025","80000","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"2","1","14001001","0","20003","10001026","2","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"5","1","14003001","0","0","10001027","50","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"12","1","14003001","0","94002","10001028","140000","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"2","1","14003001","0","22002","10001029","4","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"12","1","11001001","0","94002","10001030","30000","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"8","1","11001001","0","91002","10001031","10","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"5","1","11003001","0","0","10001032","80","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"2","1","11003001","0","20002","10001033","2","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"8","1","11003001","0","91002","10001034","10","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"5","1","13002001","0","0","10001035","40","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"5","1","18004001","0","0","10001036","40","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"5","1","16006001","0","0","10001037","50","2023/04/17 05:00:00","39","2024/06/14 15:59:59"
"5","1","16007001","0","0","10001038","50","2023/04/17 05:00:00","39","2024/06/14 15:59:59"
"2","1","16007001","0","22001","10001039","3","2023/04/17 05:00:00","39","2024/06/14 15:59:59"
"5","1","11004001","0","0","10001040","60","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"2","1","11004001","0","20002","10001041","2","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"2","1","11004001","0","90007","10001042","500","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"5","1","11005001","0","0","10001043","80","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"12","1","11005001","0","94002","10001044","30000","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"2","1","11005001","0","90007","10001045","500","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"5","1","14001001","0","0","10001046","80","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"12","1","14001001","0","94002","10001047","80000","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"2","1","14001001","0","20003","10001048","2","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"5","1","14003001","0","0","10001049","100","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"12","1","14003001","0","94002","10001050","140000","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"2","1","14003001","0","22002","10001051","4","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"5","1","11101001","0","0","10001114","20","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"2","1","11101001","0","20003","10001115","2","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"5","1","11001002","0","0","10001121","30","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"12","1","11001002","0","94002","10001122","30000","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"2","1","11001002","0","23001","10001123","6","2021/02/09 05:00:00","39","2023/04/17 04:59:59"
"5","1","11101001","0","0","10001152","40","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"2","1","11101001","0","20003","10001153","2","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"5","1","11001002","0","0","10001154","60","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"12","1","11001002","0","94002","10001155","30000","2023/04/17 05:00:00","39","2030/12/31 23:59:59"
"2","1","11001002","0","23001","10001156","6","2023/04/17 05:00:00","39","2026/03/13 04:59:59"
"2","1","11001002","0","23003","10001157","100","2026/03/13 05:00:00","39","2030/12/31 23:59:59"
"5","40","11001001","0","0","10040003","30","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"12","40","11001001","0","94002","10040004","40000","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"8","40","11001001","0","91002","10040005","10","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"5","40","11003001","0","0","10040006","45","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"2","40","11003001","0","20002","10040007","6","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"8","40","11003001","0","91002","10040008","10","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"5","40","13002001","0","0","10040009","20","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"5","40","18004001","0","0","10040010","20","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"5","40","16006001","0","0","10040011","25","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"5","40","16007001","0","0","10040012","25","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"2","40","16007001","0","22001","10040013","3","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"5","40","11004001","0","0","10040014","30","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"2","40","11004001","0","20002","10040015","6","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"2","40","11004001","0","90007","10040016","500","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"5","40","11005001","0","0","10040017","45","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"12","40","11005001","0","94002","10040018","40000","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"2","40","11005001","0","90007","10040019","500","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"5","40","11001001","0","0","10040023","60","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"5","40","14001001","0","0","10040024","45","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"12","40","14001001","0","94002","10040025","100000","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"2","40","14001001","0","20003","10040026","3","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"5","40","14003001","0","0","10040027","55","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"12","40","14003001","0","94002","10040028","180000","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"2","40","14003001","0","22002","10040029","4","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"12","40","11001001","0","94002","10040030","40000","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"8","40","11001001","0","91002","10040031","10","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"5","40","11003001","0","0","10040032","90","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"2","40","11003001","0","20002","10040033","6","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"8","40","11003001","0","91002","10040034","10","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"5","40","13002001","0","0","10040035","40","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"5","40","18004001","0","0","10040036","40","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"5","40","16006001","0","0","10040037","50","2023/04/17 05:00:00","54","2024/06/14 15:59:59"
"5","40","16007001","0","0","10040038","50","2023/04/17 05:00:00","54","2024/06/14 15:59:59"
"2","40","16007001","0","22001","10040039","3","2023/04/17 05:00:00","54","2024/06/14 15:59:59"
"5","40","11004001","0","0","10040040","60","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"2","40","11004001","0","20002","10040041","6","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"2","40","11004001","0","90007","10040042","500","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"5","40","11005001","0","0","10040043","90","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"12","40","11005001","0","94002","10040044","40000","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"2","40","11005001","0","90007","10040045","500","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"5","40","14001001","0","0","10040046","90","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"12","40","14001001","0","94002","10040047","100000","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"2","40","14001001","0","20003","10040048","3","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"5","40","14003001","0","0","10040049","110","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"12","40","14003001","0","94002","10040050","180000","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"2","40","14003001","0","22002","10040051","4","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"5","40","11101001","0","0","10040114","20","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"2","40","11101001","0","20003","10040115","3","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"5","40","11001002","0","0","10040121","35","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"12","40","11001002","0","94002","10040122","40000","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"2","40","11001002","0","23001","10040123","6","2021/02/09 05:00:00","54","2023/04/17 04:59:59"
"5","40","11101001","0","0","10040152","40","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"2","40","11101001","0","20003","10040153","3","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"5","40","11001002","0","0","10040154","70","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"12","40","11001002","0","94002","10040155","40000","2023/04/17 05:00:00","54","2030/12/31 23:59:59"
"2","40","11001002","0","23001","10040156","6","2023/04/17 05:00:00","54","2026/03/13 04:59:59"
"2","40","11001002","0","23003","10040157","100","2026/03/13 05:00:00","54","2030/12/31 23:59:59"
"5","55","11001001","0","0","10055003","35","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"12","55","11001001","0","94002","10055004","50000","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"8","55","11001001","0","91002","10055005","10","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"5","55","11003001","0","0","10055006","45","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"2","55","11003001","0","20002","10055007","10","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"8","55","11003001","0","91002","10055008","10","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"5","55","13002001","0","0","10055009","20","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"5","55","18004001","0","0","10055010","20","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"5","55","16006001","0","0","10055011","30","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"5","55","16007001","0","0","10055012","30","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"2","55","16007001","0","22001","10055013","3","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"5","55","11004001","0","0","10055014","35","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"2","55","11004001","0","20002","10055015","10","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"2","55","11004001","0","90007","10055016","500","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"5","55","11005001","0","0","10055017","45","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"12","55","11005001","0","94002","10055018","50000","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"2","55","11005001","0","90007","10055019","500","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"5","55","11001001","0","0","10055023","70","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"5","55","14001001","0","0","10055024","45","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"12","55","14001001","0","94002","10055025","120000","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"2","55","14001001","0","20003","10055026","4","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"5","55","14003001","0","0","10055027","60","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"12","55","14003001","0","94002","10055028","220000","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"2","55","14003001","0","22002","10055029","4","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"12","55","11001001","0","94002","10055030","50000","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"8","55","11001001","0","91002","10055031","10","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"5","55","11003001","0","0","10055032","90","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"2","55","11003001","0","20002","10055033","10","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"8","55","11003001","0","91002","10055034","10","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"5","55","13002001","0","0","10055035","40","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"5","55","18004001","0","0","10055036","40","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"5","55","16006001","0","0","10055037","60","2023/04/17 05:00:00","74","2024/06/14 15:59:59"
"5","55","16007001","0","0","10055038","60","2023/04/17 05:00:00","74","2024/06/14 15:59:59"
"2","55","16007001","0","22001","10055039","3","2023/04/17 05:00:00","74","2024/06/14 15:59:59"
"5","55","11004001","0","0","10055040","70","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"2","55","11004001","0","20002","10055041","10","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"2","55","11004001","0","90007","10055042","500","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"5","55","11005001","0","0","10055043","90","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"12","55","11005001","0","94002","10055044","50000","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"2","55","11005001","0","90007","10055045","500","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"5","55","14001001","0","0","10055046","90","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"12","55","14001001","0","94002","10055047","120000","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"2","55","14001001","0","20003","10055048","4","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"5","55","14003001","0","0","10055049","120","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"12","55","14003001","0","94002","10055050","220000","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"2","55","14003001","0","22002","10055051","4","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"5","55","11101001","0","0","10055114","20","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"2","55","11101001","0","20003","10055115","4","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"5","55","11001002","0","0","10055121","35","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"12","55","11001002","0","94002","10055122","50000","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"2","55","11001002","0","23001","10055123","6","2021/02/09 05:00:00","74","2023/04/17 04:59:59"
"5","55","11101001","0","0","10055152","40","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"2","55","11101001","0","20003","10055153","4","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"5","55","11001002","0","0","10055154","70","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"12","55","11001002","0","94002","10055155","50000","2023/04/17 05:00:00","74","2030/12/31 23:59:59"
"2","55","11001002","0","23001","10055156","6","2023/04/17 05:00:00","74","2026/03/13 04:59:59"
"2","55","11001002","0","23003","10055157","100","2026/03/13 05:00:00","74","2030/12/31 23:59:59"
"5","75","11001001","0","0","10075003","35","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"12","75","11001001","0","94002","10075004","60000","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"8","75","11001001","0","91002","10075005","10","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"5","75","11003001","0","0","10075006","50","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"2","75","11003001","0","20002","10075007","14","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"8","75","11003001","0","91002","10075008","10","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"5","75","13002001","0","0","10075009","25","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"5","75","18004001","0","0","10075010","25","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"5","75","16006001","0","0","10075011","30","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"5","75","16007001","0","0","10075012","30","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"2","75","16007001","0","22001","10075013","3","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"5","75","11004001","0","0","10075014","35","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"2","75","11004001","0","20002","10075015","14","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"2","75","11004001","0","90007","10075016","500","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"5","75","11005001","0","0","10075017","50","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"12","75","11005001","0","94002","10075018","60000","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"2","75","11005001","0","90007","10075019","500","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"5","75","11001001","0","0","10075023","70","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"5","75","14001001","0","0","10075024","45","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"12","75","14001001","0","94002","10075025","150000","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"2","75","14001001","0","20003","10075026","5","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"5","75","14003001","0","0","10075027","60","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
