f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc
"2030/12/31 23:59:59","1","8","0","26002031","1000","91002","2018/01/01 05:00:00","285","-1"
"2030/12/31 23:59:59","1","5","0","28012001","100","0","2018/01/01 05:00:00","286","-1"
"2030/12/31 23:59:59","1","12","0","28012001","100000","94002","2018/01/01 05:00:00","287","-1"
"2030/12/31 23:59:59","1","5","0","27004001","100","0","2018/01/01 05:00:00","288","-1"
"2030/12/31 23:59:59","1","12","0","27004001","100000","94002","2018/01/01 05:00:00","289","-1"
"2030/12/31 23:59:59","1","5","0","27004002","100","0","2018/01/01 05:00:00","290","-1"
"2030/12/31 23:59:59","1","12","0","27004002","100000","94002","2018/01/01 05:00:00","291","-1"
"2030/12/31 23:59:59","1","8","0","11402001","10","91002","2018/01/01 05:00:00","292","-1"
"2030/12/31 23:59:59","1","5","0","15004001","60","0","2023/04/17 05:00:00","293","199"
"2030/12/31 23:59:59","1","2","0","15004001","100","90007","2023/04/17 05:00:00","294","199"
"2030/12/31 23:59:59","200","5","0","15004001","30","0","2023/04/17 05:00:00","295","-1"
"2030/12/31 23:59:59","200","2","0","15004001","100","90007","2023/04/17 05:00:00","296","-1"
"2030/12/31 23:59:59","1","8","0","21005039","100","91002","2018/01/01 05:00:00","297","-1"
"2030/12/31 23:59:59","1","8","0","28002039","1100","91002","2018/01/01 05:00:00","298","-1"
"2030/12/31 23:59:59","1","12","0","28002039","15000000","94002","2018/01/01 05:00:00","299","-1"
"2030/12/31 23:59:59","1","2","0","28002039","1500","90007","2018/01/01 05:00:00","300","-1"
"2030/12/31 23:59:59","1","8","0","26003028","50","91002","2018/01/01 05:00:00","301","-1"
"2030/12/31 23:59:59","1","12","0","26003028","750000","94002","2018/01/01 05:00:00","302","-1"
"2030/12/31 23:59:59","1","6","0","18001005","250","93001","2018/01/01 05:00:00","303","-1"
"2030/12/31 23:59:59","1","6","0","18001006","250","93001","2018/01/01 05:00:00","304","-1"
"2030/12/31 23:59:59","1","8","0","26002032","1000","91002","2018/01/01 05:00:00","305","-1"
"2030/12/31 23:59:59","1","8","0","28002040","1100","91002","2018/01/01 05:00:00","306","-1"
"2030/12/31 23:59:59","1","12","0","28002040","15000000","94002","2018/01/01 05:00:00","307","-1"
"2030/12/31 23:59:59","1","2","0","28002040","1500","90007","2018/01/01 05:00:00","308","-1"
"2030/12/31 23:59:59","1","8","0","26003029","50","91002","2018/01/01 05:00:00","309","-1"
"2030/12/31 23:59:59","1","12","0","26003029","750000","94002","2018/01/01 05:00:00","310","-1"
"2030/12/31 23:59:59","1","8","0","26002033","1000","91002","2018/01/01 05:00:00","311","-1"
"2030/12/31 23:59:59","1","8","0","26002034","1000","91002","2018/01/01 05:00:00","312","-1"
"2030/12/31 23:59:59","1","8","0","21003002","100","91002","2018/01/01 05:00:00","313","-1"
"2030/12/31 23:59:59","1","8","0","21103002","50","91002","2018/01/01 05:00:00","314","-1"
"2030/12/31 23:59:59","1","8","0","26003030","50","91002","2018/01/01 05:00:00","315","-1"
"2030/12/31 23:59:59","1","12","0","26003030","750000","94002","2018/01/01 05:00:00","316","-1"
"2030/12/31 23:59:59","1","8","0","28002041","1100","91002","2018/01/01 05:00:00","317","-1"
"2030/12/31 23:59:59","1","12","0","28002041","15000000","94002","2018/01/01 05:00:00","318","-1"
"2030/12/31 23:59:59","1","2","0","28002041","1500","90007","2018/01/01 05:00:00","319","-1"
"2030/12/31 23:59:59","1","8","0","26003031","50","91002","2018/01/01 05:00:00","320","-1"
"2030/12/31 23:59:59","1","12","0","26003031","750000","94002","2018/01/01 05:00:00","321","-1"
"2030/12/31 23:59:59","1","8","0","26003032","50","91002","2018/01/01 05:00:00","322","-1"
"2030/12/31 23:59:59","1","12","0","26003032","750000","94002","2018/01/01 05:00:00","323","-1"
"2030/12/31 23:59:59","1","8","0","26003033","50","91002","2018/01/01 05:00:00","324","-1"
"2030/12/31 23:59:59","1","12","0","26003033","750000","94002","2018/01/01 05:00:00","325","-1"
"2030/12/31 23:59:59","1","8","0","26003034","50","91002","2018/01/01 05:00:00","326","-1"
"2030/12/31 23:59:59","1","12","0","26003034","750000","94002","2018/01/01 05:00:00","327","-1"
"2030/12/31 23:59:59","1","8","0","28002042","1100","91002","2018/01/01 05:00:00","328","-1"
"2030/12/31 23:59:59","1","12","0","28002042","15000000","94002","2018/01/01 05:00:00","329","-1"
"2030/12/31 23:59:59","1","2","0","28002042","1500","90007","2018/01/01 05:00:00","330","-1"
"2030/12/31 23:59:59","1","8","0","26002035","1000","91002","2018/01/01 05:00:00","331","-1"
"2030/12/31 23:59:59","1","8","0","26002036","1000","91002","2018/01/01 05:00:00","332","-1"
"2030/12/31 23:59:59","1","8","0","26002037","1000","91002","2018/01/01 05:00:00","333","-1"
"2030/12/31 23:59:59","1","8","0","26002038","1000","91002","2018/01/01 05:00:00","334","-1"
"2030/12/31 23:59:59","1","8","0","26002039","1000","91002","2018/01/01 05:00:00","335","-1"
"2030/12/31 23:59:59","1","8","0","21005040","100","91002","2018/01/01 05:00:00","336","-1"
"2030/12/31 23:59:59","1","8","0","28002043","1100","91002","2018/01/01 05:00:00","337","-1"
"2030/12/31 23:59:59","1","12","0","28002043","15000000","94002","2018/01/01 05:00:00","338","-1"
"2030/12/31 23:59:59","1","2","0","28002043","1500","90007","2018/01/01 05:00:00","339","-1"
"2030/12/31 23:59:59","1","8","0","28002044","1100","91002","2018/01/01 05:00:00","340","-1"
"2030/12/31 23:59:59","1","12","0","28002044","15000000","94002","2018/01/01 05:00:00","341","-1"
"2030/12/31 23:59:59","1","2","0","28002044","1500","90007","2018/01/01 05:00:00","342","-1"
"2030/12/31 23:59:59","1","18","0","27004003","1","4101404","2018/01/01 05:00:00","343","-1"
"2030/12/31 23:59:59","1","8","0","28002045","1500","91002","2018/01/01 05:00:00","344","-1"
"2030/12/31 23:59:59","1","12","0","28002045","15000000","94002","2018/01/01 05:00:00","345","-1"
"2030/12/31 23:59:59","1","2","0","28002045","1500","90007","2018/01/01 05:00:00","346","-1"
"2030/12/31 23:59:59","1","2","0","18002001","50","23003","2018/01/01 05:00:00","350","-1"
"2030/12/31 23:59:59","1","8","0","26002040","1000","91002","2018/01/01 05:00:00","351","-1"
"2030/12/31 23:59:59","1","8","0","26002041","1000","91002","2018/01/01 05:00:00","352","-1"
"2030/12/31 23:59:59","1","8","0","26002042","1000","91002","2018/01/01 05:00:00","353","-1"
"2030/12/31 23:59:59","1","6","0","18001007","200","93001","2018/01/01 05:00:00","354","-1"
"2030/12/31 23:59:59","1","6","0","18001008","400","93001","2018/01/01 05:00:00","355","-1"
"2030/12/31 23:59:59","1","8","0","21001006","100","91002","2018/01/01 05:00:00","356","-1"
"2030/12/31 23:59:59","1","2","0","21001006","2","22003","2018/01/01 05:00:00","357","-1"
"2030/12/31 23:59:59","1","8","0","21002005","70","91002","2018/01/01 05:00:00","358","-1"
"2030/12/31 23:59:59","1","2","0","21002005","2","22003","2018/01/01 05:00:00","359","-1"
"2030/12/31 23:59:59","1","8","0","26003035","50","91002","2018/01/01 05:00:00","1001","-1"
"2030/12/31 23:59:59","1","12","0","26003035","750000","94002","2018/01/01 05:00:00","1002","-1"
"2030/12/31 23:59:59","1","8","0","26003036","50","91002","2018/01/01 05:00:00","1003","-1"
"2030/12/31 23:59:59","1","12","0","26003036","750000","94002","2018/01/01 05:00:00","1004","-1"
"2030/12/31 23:59:59","1","8","0","26003037","50","91002","2018/01/01 05:00:00","1005","-1"
"2030/12/31 23:59:59","1","12","0","26003037","750000","94002","2018/01/01 05:00:00","1006","-1"
"2030/12/31 23:59:59","1","8","0","26003038","50","91002","2018/01/01 05:00:00","1007","-1"
"2030/12/31 23:59:59","1","12","0","26003038","750000","94002","2018/01/01 05:00:00","1008","-1"
"2030/12/31 23:59:59","1","8","0","26003039","50","91002","2018/01/01 05:00:00","1009","-1"
"2030/12/31 23:59:59","1","12","0","26003039","750000","94002","2018/01/01 05:00:00","1010","-1"
"2030/12/31 23:59:59","1","8","0","26003040","50","91002","2018/01/01 05:00:00","1011","-1"
"2030/12/31 23:59:59","1","12","0","26003040","750000","94002","2018/01/01 05:00:00","1012","-1"
"2030/04/01 14:59:59","1","8","0","28006003","500","91002","2019/07/01 16:00:00","10095","-1"
"2023/04/17 04:59:59","1","5","0","11001001","30","0","2021/02/09 05:00:00","10001003","39"
"2023/04/17 04:59:59","1","12","0","11001001","30000","94002","2021/02/09 05:00:00","10001004","39"
"2023/04/17 04:59:59","1","8","0","11001001","10","91002","2021/02/09 05:00:00","10001005","39"
"2023/04/17 04:59:59","1","5","0","11003001","40","0","2021/02/09 05:00:00","10001006","39"
"2023/04/17 04:59:59","1","2","0","11003001","2","20002","2021/02/09 05:00:00","10001007","39"
"2023/04/17 04:59:59","1","8","0","11003001","10","91002","2021/02/09 05:00:00","10001008","39"
"2023/04/17 04:59:59","1","5","0","13002001","20","0","2021/02/09 05:00:00","10001009","39"
"2023/04/17 04:59:59","1","5","0","18004001","20","0","2021/02/09 05:00:00","10001010","39"
"2023/04/17 04:59:59","1","5","0","16006001","25","0","2021/02/09 05:00:00","10001011","39"
"2023/04/17 04:59:59","1","5","0","16007001","25","0","2021/02/09 05:00:00","10001012","39"
"2023/04/17 04:59:59","1","2","0","16007001","3","22001","2021/02/09 05:00:00","10001013","39"
"2023/04/17 04:59:59","1","5","0","11004001","30","0","2021/02/09 05:00:00","10001014","39"
"2023/04/17 04:59:59","1","2","0","11004001","2","20002","2021/02/09 05:00:00","10001015","39"
"2023/04/17 04:59:59","1","2","0","11004001","500","90007","2021/02/09 05:00:00","10001016","39"
"2023/04/17 04:59:59","1","5","0","11005001","40","0","2021/02/09 05:00:00","10001017","39"
"2023/04/17 04:59:59","1","12","0","11005001","30000","94002","2021/02/09 05:00:00","10001018","39"
"2023/04/17 04:59:59","1","2","0","11005001","500","90007","2021/02/09 05:00:00","10001019","39"
"2030/12/31 23:59:59","1","5","0","11001001","60","0","2023/04/17 05:00:00","10001023","39"
"2023/04/17 04:59:59","1","5","0","14001001","40","0","2021/02/09 05:00:00","10001024","39"
"2023/04/17 04:59:59","1","12","0","14001001","80000","94002","2021/02/09 05:00:00","10001025","39"
"2023/04/17 04:59:59","1","2","0","14001001","2","20003","2021/02/09 05:00:00","10001026","39"
"2023/04/17 04:59:59","1","5","0","14003001","50","0","2021/02/09 05:00:00","10001027","39"
"2023/04/17 04:59:59","1","12","0","14003001","140000","94002","2021/02/09 05:00:00","10001028","39"
"2023/04/17 04:59:59","1","2","0","14003001","4","22002","2021/02/09 05:00:00","10001029","39"
"2030/12/31 23:59:59","1","12","0","11001001","30000","94002","2023/04/17 05:00:00","10001030","39"
"2030/12/31 23:59:59","1","8","0","11001001","10","91002","2023/04/17 05:00:00","10001031","39"
"2030/12/31 23:59:59","1","5","0","11003001","80","0","2023/04/17 05:00:00","10001032","39"
"2030/12/31 23:59:59","1","2","0","11003001","2","20002","2023/04/17 05:00:00","10001033","39"
"2030/12/31 23:59:59","1","8","0","11003001","10","91002","2023/04/17 05:00:00","10001034","39"
"2030/12/31 23:59:59","1","5","0","13002001","40","0","2023/04/17 05:00:00","10001035","39"
"2030/12/31 23:59:59","1","5","0","18004001","40","0","2023/04/17 05:00:00","10001036","39"
"2024/06/14 15:59:59","1","5","0","16006001","50","0","2023/04/17 05:00:00","10001037","39"
"2024/06/14 15:59:59","1","5","0","16007001","50","0","2023/04/17 05:00:00","10001038","39"
"2024/06/14 15:59:59","1","2","0","16007001","3","22001","2023/04/17 05:00:00","10001039","39"
"2030/12/31 23:59:59","1","5","0","11004001","60","0","2023/04/17 05:00:00","10001040","39"
"2030/12/31 23:59:59","1","2","0","11004001","2","20002","2023/04/17 05:00:00","10001041","39"
"2030/12/31 23:59:59","1","2","0","11004001","500","90007","2023/04/17 05:00:00","10001042","39"
"2030/12/31 23:59:59","1","5","0","11005001","80","0","2023/04/17 05:00:00","10001043","39"
"2030/12/31 23:59:59","1","12","0","11005001","30000","94002","2023/04/17 05:00:00","10001044","39"
"2030/12/31 23:59:59","1","2","0","11005001","500","90007","2023/04/17 05:00:00","10001045","39"
"2030/12/31 23:59:59","1","5","0","14001001","80","0","2023/04/17 05:00:00","10001046","39"
"2030/12/31 23:59:59","1","12","0","14001001","80000","94002","2023/04/17 05:00:00","10001047","39"
"2030/12/31 23:59:59","1","2","0","14001001","2","20003","2023/04/17 05:00:00","10001048","39"
"2030/12/31 23:59:59","1","5","0","14003001","100","0","2023/04/17 05:00:00","10001049","39"
"2030/12/31 23:59:59","1","12","0","14003001","140000","94002","2023/04/17 05:00:00","10001050","39"
"2030/12/31 23:59:59","1","2","0","14003001","4","22002","2023/04/17 05:00:00","10001051","39"
"2023/04/17 04:59:59","1","5","0","11101001","20","0","2021/02/09 05:00:00","10001114","39"
"2023/04/17 04:59:59","1","2","0","11101001","2","20003","2021/02/09 05:00:00","10001115","39"
"2023/04/17 04:59:59","1","5","0","11001002","30","0","2021/02/09 05:00:00","10001121","39"
"2023/04/17 04:59:59","1","12","0","11001002","30000","94002","2021/02/09 05:00:00","10001122","39"
"2023/04/17 04:59:59","1","2","0","11001002","6","23001","2021/02/09 05:00:00","10001123","39"
"2030/12/31 23:59:59","1","5","0","11101001","40","0","2023/04/17 05:00:00","10001152","39"
"2030/12/31 23:59:59","1","2","0","11101001","2","20003","2023/04/17 05:00:00","10001153","39"
"2030/12/31 23:59:59","1","5","0","11001002","60","0","2023/04/17 05:00:00","10001154","39"
"2030/12/31 23:59:59","1","12","0","11001002","30000","94002","2023/04/17 05:00:00","10001155","39"
"2026/03/13 04:59:59","1","2","0","11001002","6","23001","2023/04/17 05:00:00","10001156","39"
"2030/12/31 23:59:59","1","2","0","11001002","100","23003","2026/03/13 05:00:00","10001157","39"
"2023/04/17 04:59:59","40","5","0","11001001","30","0","2021/02/09 05:00:00","10040003","54"
"2023/04/17 04:59:59","40","12","0","11001001","40000","94002","2021/02/09 05:00:00","10040004","54"
"2023/04/17 04:59:59","40","8","0","11001001","10","91002","2021/02/09 05:00:00","10040005","54"
"2023/04/17 04:59:59","40","5","0","11003001","45","0","2021/02/09 05:00:00","10040006","54"
"2023/04/17 04:59:59","40","2","0","11003001","6","20002","2021/02/09 05:00:00","10040007","54"
"2023/04/17 04:59:59","40","8","0","11003001","10","91002","2021/02/09 05:00:00","10040008","54"
"2023/04/17 04:59:59","40","5","0","13002001","20","0","2021/02/09 05:00:00","10040009","54"
"2023/04/17 04:59:59","40","5","0","18004001","20","0","2021/02/09 05:00:00","10040010","54"
"2023/04/17 04:59:59","40","5","0","16006001","25","0","2021/02/09 05:00:00","10040011","54"
"2023/04/17 04:59:59","40","5","0","16007001","25","0","2021/02/09 05:00:00","10040012","54"
"2023/04/17 04:59:59","40","2","0","16007001","3","22001","2021/02/09 05:00:00","10040013","54"
"2023/04/17 04:59:59","40","5","0","11004001","30","0","2021/02/09 05:00:00","10040014","54"
"2023/04/17 04:59:59","40","2","0","11004001","6","20002","2021/02/09 05:00:00","10040015","54"
"2023/04/17 04:59:59","40","2","0","11004001","500","90007","2021/02/09 05:00:00","10040016","54"
"2023/04/17 04:59:59","40","5","0","11005001","45","0","2021/02/09 05:00:00","10040017","54"
"2023/04/17 04:59:59","40","12","0","11005001","40000","94002","2021/02/09 05:00:00","10040018","54"
"2023/04/17 04:59:59","40","2","0","11005001","500","90007","2021/02/09 05:00:00","10040019","54"
"2030/12/31 23:59:59","40","5","0","11001001","60","0","2023/04/17 05:00:00","10040023","54"
"2023/04/17 04:59:59","40","5","0","14001001","45","0","2021/02/09 05:00:00","10040024","54"
"2023/04/17 04:59:59","40","12","0","14001001","100000","94002","2021/02/09 05:00:00","10040025","54"
"2023/04/17 04:59:59","40","2","0","14001001","3","20003","2021/02/09 05:00:00","10040026","54"
"2023/04/17 04:59:59","40","5","0","14003001","55","0","2021/02/09 05:00:00","10040027","54"
"2023/04/17 04:59:59","40","12","0","14003001","180000","94002","2021/02/09 05:00:00","10040028","54"
"2023/04/17 04:59:59","40","2","0","14003001","4","22002","2021/02/09 05:00:00","10040029","54"
"2030/12/31 23:59:59","40","12","0","11001001","40000","94002","2023/04/17 05:00:00","10040030","54"
"2030/12/31 23:59:59","40","8","0","11001001","10","91002","2023/04/17 05:00:00","10040031","54"
"2030/12/31 23:59:59","40","5","0","11003001","90","0","2023/04/17 05:00:00","10040032","54"
"2030/12/31 23:59:59","40","2","0","11003001","6","20002","2023/04/17 05:00:00","10040033","54"
"2030/12/31 23:59:59","40","8","0","11003001","10","91002","2023/04/17 05:00:00","10040034","54"
"2030/12/31 23:59:59","40","5","0","13002001","40","0","2023/04/17 05:00:00","10040035","54"
"2030/12/31 23:59:59","40","5","0","18004001","40","0","2023/04/17 05:00:00","10040036","54"
"2024/06/14 15:59:59","40","5","0","16006001","50","0","2023/04/17 05:00:00","10040037","54"
"2024/06/14 15:59:59","40","5","0","16007001","50","0","2023/04/17 05:00:00","10040038","54"
"2024/06/14 15:59:59","40","2","0","16007001","3","22001","2023/04/17 05:00:00","10040039","54"
"2030/12/31 23:59:59","40","5","0","11004001","60","0","2023/04/17 05:00:00","10040040","54"
"2030/12/31 23:59:59","40","2","0","11004001","6","20002","2023/04/17 05:00:00","10040041","54"
"2030/12/31 23:59:59","40","2","0","11004001","500","90007","2023/04/17 05:00:00","10040042","54"
"2030/12/31 23:59:59","40","5","0","11005001","90","0","2023/04/17 05:00:00","10040043","54"
"2030/12/31 23:59:59","40","12","0","11005001","40000","94002","2023/04/17 05:00:00","10040044","54"
"2030/12/31 23:59:59","40","2","0","11005001","500","90007","2023/04/17 05:00:00","10040045","54"
"2030/12/31 23:59:59","40","5","0","14001001","90","0","2023/04/17 05:00:00","10040046","54"
"2030/12/31 23:59:59","40","12","0","14001001","100000","94002","2023/04/17 05:00:00","10040047","54"
"2030/12/31 23:59:59","40","2","0","14001001","3","20003","2023/04/17 05:00:00","10040048","54"
"2030/12/31 23:59:59","40","5","0","14003001","110","0","2023/04/17 05:00:00","10040049","54"
"2030/12/31 23:59:59","40","12","0","14003001","180000","94002","2023/04/17 05:00:00","10040050","54"
"2030/12/31 23:59:59","40","2","0","14003001","4","22002","2023/04/17 05:00:00","10040051","54"
"2023/04/17 04:59:59","40","5","0","11101001","20","0","2021/02/09 05:00:00","10040114","54"
"2023/04/17 04:59:59","40","2","0","11101001","3","20003","2021/02/09 05:00:00","10040115","54"
"2023/04/17 04:59:59","40","5","0","11001002","35","0","2021/02/09 05:00:00","10040121","54"
"2023/04/17 04:59:59","40","12","0","11001002","40000","94002","2021/02/09 05:00:00","10040122","54"
"2023/04/17 04:59:59","40","2","0","11001002","6","23001","2021/02/09 05:00:00","10040123","54"
"2030/12/31 23:59:59","40","5","0","11101001","40","0","2023/04/17 05:00:00","10040152","54"
"2030/12/31 23:59:59","40","2","0","11101001","3","20003","2023/04/17 05:00:00","10040153","54"
"2030/12/31 23:59:59","40","5","0","11001002","70","0","2023/04/17 05:00:00","10040154","54"
"2030/12/31 23:59:59","40","12","0","11001002","40000","94002","2023/04/17 05:00:00","10040155","54"
"2026/03/13 04:59:59","40","2","0","11001002","6","23001","2023/04/17 05:00:00","10040156","54"
"2030/12/31 23:59:59","40","2","0","11001002","100","23003","2026/03/13 05:00:00","10040157","54"
"2023/04/17 04:59:59","55","5","0","11001001","35","0","2021/02/09 05:00:00","10055003","74"
"2023/04/17 04:59:59","55","12","0","11001001","50000","94002","2021/02/09 05:00:00","10055004","74"
"2023/04/17 04:59:59","55","8","0","11001001","10","91002","2021/02/09 05:00:00","10055005","74"
"2023/04/17 04:59:59","55","5","0","11003001","45","0","2021/02/09 05:00:00","10055006","74"
"2023/04/17 04:59:59","55","2","0","11003001","10","20002","2021/02/09 05:00:00","10055007","74"
"2023/04/17 04:59:59","55","8","0","11003001","10","91002","2021/02/09 05:00:00","10055008","74"
"2023/04/17 04:59:59","55","5","0","13002001","20","0","2021/02/09 05:00:00","10055009","74"
"2023/04/17 04:59:59","55","5","0","18004001","20","0","2021/02/09 05:00:00","10055010","74"
"2023/04/17 04:59:59","55","5","0","16006001","30","0","2021/02/09 05:00:00","10055011","74"
"2023/04/17 04:59:59","55","5","0","16007001","30","0","2021/02/09 05:00:00","10055012","74"
"2023/04/17 04:59:59","55","2","0","16007001","3","22001","2021/02/09 05:00:00","10055013","74"
"2023/04/17 04:59:59","55","5","0","11004001","35","0","2021/02/09 05:00:00","10055014","74"
"2023/04/17 04:59:59","55","2","0","11004001","10","20002","2021/02/09 05:00:00","10055015","74"
"2023/04/17 04:59:59","55","2","0","11004001","500","90007","2021/02/09 05:00:00","10055016","74"
"2023/04/17 04:59:59","55","5","0","11005001","45","0","2021/02/09 05:00:00","10055017","74"
"2023/04/17 04:59:59","55","12","0","11005001","50000","94002","2021/02/09 05:00:00","10055018","74"
"2023/04/17 04:59:59","55","2","0","11005001","500","90007","2021/02/09 05:00:00","10055019","74"
"2030/12/31 23:59:59","55","5","0","11001001","70","0","2023/04/17 05:00:00","10055023","74"
"2023/04/17 04:59:59","55","5","0","14001001","45","0","2021/02/09 05:00:00","10055024","74"
"2023/04/17 04:59:59","55","12","0","14001001","120000","94002","2021/02/09 05:00:00","10055025","74"
"2023/04/17 04:59:59","55","2","0","14001001","4","20003","2021/02/09 05:00:00","10055026","74"
"2023/04/17 04:59:59","55","5","0","14003001","60","0","2021/02/09 05:00:00","10055027","74"
"2023/04/17 04:59:59","55","12","0","14003001","220000","94002","2021/02/09 05:00:00","10055028","74"
"2023/04/17 04:59:59","55","2","0","14003001","4","22002","2021/02/09 05:00:00","10055029","74"
"2030/12/31 23:59:59","55","12","0","11001001","50000","94002","2023/04/17 05:00:00","10055030","74"
"2030/12/31 23:59:59","55","8","0","11001001","10","91002","2023/04/17 05:00:00","10055031","74"
"2030/12/31 23:59:59","55","5","0","11003001","90","0","2023/04/17 05:00:00","10055032","74"
"2030/12/31 23:59:59","55","2","0","11003001","10","20002","2023/04/17 05:00:00","10055033","74"
"2030/12/31 23:59:59","55","8","0","11003001","10","91002","2023/04/17 05:00:00","10055034","74"
"2030/12/31 23:59:59","55","5","0","13002001","40","0","2023/04/17 05:00:00","10055035","74"
"2030/12/31 23:59:59","55","5","0","18004001","40","0","2023/04/17 05:00:00","10055036","74"
"2024/06/14 15:59:59","55","5","0","16006001","60","0","2023/04/17 05:00:00","10055037","74"
"2024/06/14 15:59:59","55","5","0","16007001","60","0","2023/04/17 05:00:00","10055038","74"
"2024/06/14 15:59:59","55","2","0","16007001","3","22001","2023/04/17 05:00:00","10055039","74"
"2030/12/31 23:59:59","55","5","0","11004001","70","0","2023/04/17 05:00:00","10055040","74"
"2030/12/31 23:59:59","55","2","0","11004001","10","20002","2023/04/17 05:00:00","10055041","74"
"2030/12/31 23:59:59","55","2","0","11004001","500","90007","2023/04/17 05:00:00","10055042","74"
"2030/12/31 23:59:59","55","5","0","11005001","90","0","2023/04/17 05:00:00","10055043","74"
"2030/12/31 23:59:59","55","12","0","11005001","50000","94002","2023/04/17 05:00:00","10055044","74"
"2030/12/31 23:59:59","55","2","0","11005001","500","90007","2023/04/17 05:00:00","10055045","74"
"2030/12/31 23:59:59","55","5","0","14001001","90","0","2023/04/17 05:00:00","10055046","74"
"2030/12/31 23:59:59","55","12","0","14001001","120000","94002","2023/04/17 05:00:00","10055047","74"
"2030/12/31 23:59:59","55","2","0","14001001","4","20003","2023/04/17 05:00:00","10055048","74"
"2030/12/31 23:59:59","55","5","0","14003001","120","0","2023/04/17 05:00:00","10055049","74"
"2030/12/31 23:59:59","55","12","0","14003001","220000","94002","2023/04/17 05:00:00","10055050","74"
"2030/12/31 23:59:59","55","2","0","14003001","4","22002","2023/04/17 05:00:00","10055051","74"
"2023/04/17 04:59:59","55","5","0","11101001","20","0","2021/02/09 05:00:00","10055114","74"
"2023/04/17 04:59:59","55","2","0","11101001","4","20003","2021/02/09 05:00:00","10055115","74"
"2023/04/17 04:59:59","55","5","0","11001002","35","0","2021/02/09 05:00:00","10055121","74"
"2023/04/17 04:59:59","55","12","0","11001002","50000","94002","2021/02/09 05:00:00","10055122","74"
"2023/04/17 04:59:59","55","2","0","11001002","6","23001","2021/02/09 05:00:00","10055123","74"
"2030/12/31 23:59:59","55","5","0","11101001","40","0","2023/04/17 05:00:00","10055152","74"
"2030/12/31 23:59:59","55","2","0","11101001","4","20003","2023/04/17 05:00:00","10055153","74"
"2030/12/31 23:59:59","55","5","0","11001002","70","0","2023/04/17 05:00:00","10055154","74"
"2030/12/31 23:59:59","55","12","0","11001002","50000","94002","2023/04/17 05:00:00","10055155","74"
"2026/03/13 04:59:59","55","2","0","11001002","6","23001","2023/04/17 05:00:00","10055156","74"
"2030/12/31 23:59:59","55","2","0","11001002","100","23003","2026/03/13 05:00:00","10055157","74"
"2023/04/17 04:59:59","75","5","0","11001001","35","0","2021/02/09 05:00:00","10075003","94"
"2023/04/17 04:59:59","75","12","0","11001001","60000","94002","2021/02/09 05:00:00","10075004","94"
"2023/04/17 04:59:59","75","8","0","11001001","10","91002","2021/02/09 05:00:00","10075005","94"
"2023/04/17 04:59:59","75","5","0","11003001","50","0","2021/02/09 05:00:00","10075006","94"
"2023/04/17 04:59:59","75","2","0","11003001","14","20002","2021/02/09 05:00:00","10075007","94"
"2023/04/17 04:59:59","75","8","0","11003001","10","91002","2021/02/09 05:00:00","10075008","94"
"2023/04/17 04:59:59","75","5","0","13002001","25","0","2021/02/09 05:00:00","10075009","94"
"2023/04/17 04:59:59","75","5","0","18004001","25","0","2021/02/09 05:00:00","10075010","94"
"2023/04/17 04:59:59","75","5","0","16006001","30","0","2021/02/09 05:00:00","10075011","94"
"2023/04/17 04:59:59","75","5","0","16007001","30","0","2021/02/09 05:00:00","10075012","94"
"2023/04/17 04:59:59","75","2","0","16007001","3","22001","2021/02/09 05:00:00","10075013","94"
"2023/04/17 04:59:59","75","5","0","11004001","35","0","2021/02/09 05:00:00","10075014","94"
"2023/04/17 04:59:59","75","2","0","11004001","14","20002","2021/02/09 05:00:00","10075015","94"
"2023/04/17 04:59:59","75","2","0","11004001","500","90007","2021/02/09 05:00:00","10075016","94"
"2023/04/17 04:59:59","75","5","0","11005001","50","0","2021/02/09 05:00:00","10075017","94"
"2023/04/17 04:59:59","75","12","0","11005001","60000","94002","2021/02/09 05:00:00","10075018","94"
"2023/04/17 04:59:59","75","2","0","11005001","500","90007","2021/02/09 05:00:00","10075019","94"
"2030/12/31 23:59:59","75","5","0","11001001","70","0","2023/04/17 05:00:00","10075023","94"
"2023/04/17 04:59:59","75","5","0","14001001","45","0","2021/02/09 05:00:00","10075024","94"
"2023/04/17 04:59:59","75","12","0","14001001","150000","94002","2021/02/09 05:00:00","10075025","94"
"2023/04/17 04:59:59","75","2","0","14001001","5","20003","2021/02/09 05:00:00","10075026","94"
"2023/04/17 04:59:59","75","5","0","14003001","60","0","2021/02/09 05:00:00","10075027","94"
