3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265
"8","2030/12/31 23:59:59","-1","285","1000","91002","0","1","2018/01/01 05:00:00","26002031"
"5","2030/12/31 23:59:59","-1","286","100","0","0","1","2018/01/01 05:00:00","28012001"
"12","2030/12/31 23:59:59","-1","287","100000","94002","0","1","2018/01/01 05:00:00","28012001"
"5","2030/12/31 23:59:59","-1","288","100","0","0","1","2018/01/01 05:00:00","27004001"
"12","2030/12/31 23:59:59","-1","289","100000","94002","0","1","2018/01/01 05:00:00","27004001"
"5","2030/12/31 23:59:59","-1","290","100","0","0","1","2018/01/01 05:00:00","27004002"
"12","2030/12/31 23:59:59","-1","291","100000","94002","0","1","2018/01/01 05:00:00","27004002"
"8","2030/12/31 23:59:59","-1","292","10","91002","0","1","2018/01/01 05:00:00","11402001"
"5","2030/12/31 23:59:59","199","293","60","0","0","1","2023/04/17 05:00:00","15004001"
"2","2030/12/31 23:59:59","199","294","100","90007","0","1","2023/04/17 05:00:00","15004001"
"5","2030/12/31 23:59:59","-1","295","30","0","0","200","2023/04/17 05:00:00","15004001"
"2","2030/12/31 23:59:59","-1","296","100","90007","0","200","2023/04/17 05:00:00","15004001"
"8","2030/12/31 23:59:59","-1","297","100","91002","0","1","2018/01/01 05:00:00","21005039"
"8","2030/12/31 23:59:59","-1","298","1100","91002","0","1","2018/01/01 05:00:00","28002039"
"12","2030/12/31 23:59:59","-1","299","15000000","94002","0","1","2018/01/01 05:00:00","28002039"
"2","2030/12/31 23:59:59","-1","300","1500","90007","0","1","2018/01/01 05:00:00","28002039"
"8","2030/12/31 23:59:59","-1","301","50","91002","0","1","2018/01/01 05:00:00","26003028"
"12","2030/12/31 23:59:59","-1","302","750000","94002","0","1","2018/01/01 05:00:00","26003028"
"6","2030/12/31 23:59:59","-1","303","250","93001","0","1","2018/01/01 05:00:00","18001005"
"6","2030/12/31 23:59:59","-1","304","250","93001","0","1","2018/01/01 05:00:00","18001006"
"8","2030/12/31 23:59:59","-1","305","1000","91002","0","1","2018/01/01 05:00:00","26002032"
"8","2030/12/31 23:59:59","-1","306","1100","91002","0","1","2018/01/01 05:00:00","28002040"
"12","2030/12/31 23:59:59","-1","307","15000000","94002","0","1","2018/01/01 05:00:00","28002040"
"2","2030/12/31 23:59:59","-1","308","1500","90007","0","1","2018/01/01 05:00:00","28002040"
"8","2030/12/31 23:59:59","-1","309","50","91002","0","1","2018/01/01 05:00:00","26003029"
"12","2030/12/31 23:59:59","-1","310","750000","94002","0","1","2018/01/01 05:00:00","26003029"
"8","2030/12/31 23:59:59","-1","311","1000","91002","0","1","2018/01/01 05:00:00","26002033"
"8","2030/12/31 23:59:59","-1","312","1000","91002","0","1","2018/01/01 05:00:00","26002034"
"8","2030/12/31 23:59:59","-1","313","100","91002","0","1","2018/01/01 05:00:00","21003002"
"8","2030/12/31 23:59:59","-1","314","50","91002","0","1","2018/01/01 05:00:00","21103002"
"8","2030/12/31 23:59:59","-1","315","50","91002","0","1","2018/01/01 05:00:00","26003030"
"12","2030/12/31 23:59:59","-1","316","750000","94002","0","1","2018/01/01 05:00:00","26003030"
"8","2030/12/31 23:59:59","-1","317","1100","91002","0","1","2018/01/01 05:00:00","28002041"
"12","2030/12/31 23:59:59","-1","318","15000000","94002","0","1","2018/01/01 05:00:00","28002041"
"2","2030/12/31 23:59:59","-1","319","1500","90007","0","1","2018/01/01 05:00:00","28002041"
"8","2030/12/31 23:59:59","-1","320","50","91002","0","1","2018/01/01 05:00:00","26003031"
"12","2030/12/31 23:59:59","-1","321","750000","94002","0","1","2018/01/01 05:00:00","26003031"
"8","2030/12/31 23:59:59","-1","322","50","91002","0","1","2018/01/01 05:00:00","26003032"
"12","2030/12/31 23:59:59","-1","323","750000","94002","0","1","2018/01/01 05:00:00","26003032"
"8","2030/12/31 23:59:59","-1","324","50","91002","0","1","2018/01/01 05:00:00","26003033"
"12","2030/12/31 23:59:59","-1","325","750000","94002","0","1","2018/01/01 05:00:00","26003033"
"8","2030/12/31 23:59:59","-1","326","50","91002","0","1","2018/01/01 05:00:00","26003034"
"12","2030/12/31 23:59:59","-1","327","750000","94002","0","1","2018/01/01 05:00:00","26003034"
"8","2030/12/31 23:59:59","-1","328","1100","91002","0","1","2018/01/01 05:00:00","28002042"
"12","2030/12/31 23:59:59","-1","329","15000000","94002","0","1","2018/01/01 05:00:00","28002042"
"2","2030/12/31 23:59:59","-1","330","1500","90007","0","1","2018/01/01 05:00:00","28002042"
"8","2030/12/31 23:59:59","-1","331","1000","91002","0","1","2018/01/01 05:00:00","26002035"
"8","2030/12/31 23:59:59","-1","332","1000","91002","0","1","2018/01/01 05:00:00","26002036"
"8","2030/12/31 23:59:59","-1","333","1000","91002","0","1","2018/01/01 05:00:00","26002037"
"8","2030/12/31 23:59:59","-1","334","1000","91002","0","1","2018/01/01 05:00:00","26002038"
"8","2030/12/31 23:59:59","-1","335","1000","91002","0","1","2018/01/01 05:00:00","26002039"
"8","2030/12/31 23:59:59","-1","336","100","91002","0","1","2018/01/01 05:00:00","21005040"
"8","2030/12/31 23:59:59","-1","337","1100","91002","0","1","2018/01/01 05:00:00","28002043"
"12","2030/12/31 23:59:59","-1","338","15000000","94002","0","1","2018/01/01 05:00:00","28002043"
"2","2030/12/31 23:59:59","-1","339","1500","90007","0","1","2018/01/01 05:00:00","28002043"
"8","2030/12/31 23:59:59","-1","340","1100","91002","0","1","2018/01/01 05:00:00","28002044"
"12","2030/12/31 23:59:59","-1","341","15000000","94002","0","1","2018/01/01 05:00:00","28002044"
"2","2030/12/31 23:59:59","-1","342","1500","90007","0","1","2018/01/01 05:00:00","28002044"
"18","2030/12/31 23:59:59","-1","343","1","4101404","0","1","2018/01/01 05:00:00","27004003"
"8","2030/12/31 23:59:59","-1","344","1500","91002","0","1","2018/01/01 05:00:00","28002045"
"12","2030/12/31 23:59:59","-1","345","15000000","94002","0","1","2018/01/01 05:00:00","28002045"
"2","2030/12/31 23:59:59","-1","346","1500","90007","0","1","2018/01/01 05:00:00","28002045"
"2","2030/12/31 23:59:59","-1","350","50","23003","0","1","2018/01/01 05:00:00","18002001"
"8","2030/12/31 23:59:59","-1","351","1000","91002","0","1","2018/01/01 05:00:00","26002040"
"8","2030/12/31 23:59:59","-1","352","1000","91002","0","1","2018/01/01 05:00:00","26002041"
"8","2030/12/31 23:59:59","-1","353","1000","91002","0","1","2018/01/01 05:00:00","26002042"
"6","2030/12/31 23:59:59","-1","354","200","93001","0","1","2018/01/01 05:00:00","18001007"
"6","2030/12/31 23:59:59","-1","355","400","93001","0","1","2018/01/01 05:00:00","18001008"
"8","2030/12/31 23:59:59","-1","356","100","91002","0","1","2018/01/01 05:00:00","21001006"
"2","2030/12/31 23:59:59","-1","357","2","22003","0","1","2018/01/01 05:00:00","21001006"
"8","2030/12/31 23:59:59","-1","358","70","91002","0","1","2018/01/01 05:00:00","21002005"
"2","2030/12/31 23:59:59","-1","359","2","22003","0","1","2018/01/01 05:00:00","21002005"
"8","2030/12/31 23:59:59","-1","360","1000","91002","0","1","2018/01/01 05:00:00","26002043"
"8","2030/12/31 23:59:59","-1","1001","50","91002","0","1","2018/01/01 05:00:00","26003035"
"12","2030/12/31 23:59:59","-1","1002","750000","94002","0","1","2018/01/01 05:00:00","26003035"
"8","2030/12/31 23:59:59","-1","1003","50","91002","0","1","2018/01/01 05:00:00","26003036"
"12","2030/12/31 23:59:59","-1","1004","750000","94002","0","1","2018/01/01 05:00:00","26003036"
"8","2030/12/31 23:59:59","-1","1005","50","91002","0","1","2018/01/01 05:00:00","26003037"
"12","2030/12/31 23:59:59","-1","1006","750000","94002","0","1","2018/01/01 05:00:00","26003037"
"8","2030/12/31 23:59:59","-1","1007","50","91002","0","1","2018/01/01 05:00:00","26003038"
"12","2030/12/31 23:59:59","-1","1008","750000","94002","0","1","2018/01/01 05:00:00","26003038"
"8","2030/12/31 23:59:59","-1","1009","50","91002","0","1","2018/01/01 05:00:00","26003039"
"12","2030/12/31 23:59:59","-1","1010","750000","94002","0","1","2018/01/01 05:00:00","26003039"
"8","2030/12/31 23:59:59","-1","1011","50","91002","0","1","2018/01/01 05:00:00","26003040"
"12","2030/12/31 23:59:59","-1","1012","750000","94002","0","1","2018/01/01 05:00:00","26003040"
"8","2030/12/31 23:59:59","-1","1013","50","91002","0","1","2018/01/01 05:00:00","26003041"
"12","2030/12/31 23:59:59","-1","1014","750000","94002","0","1","2018/01/01 05:00:00","26003041"
"8","2030/04/01 14:59:59","-1","10095","500","91002","0","1","2019/07/01 16:00:00","28006003"
"5","2023/04/17 04:59:59","39","10001003","30","0","0","1","2021/02/09 05:00:00","11001001"
"12","2023/04/17 04:59:59","39","10001004","30000","94002","0","1","2021/02/09 05:00:00","11001001"
"8","2023/04/17 04:59:59","39","10001005","10","91002","0","1","2021/02/09 05:00:00","11001001"
"5","2023/04/17 04:59:59","39","10001006","40","0","0","1","2021/02/09 05:00:00","11003001"
"2","2023/04/17 04:59:59","39","10001007","2","20002","0","1","2021/02/09 05:00:00","11003001"
"8","2023/04/17 04:59:59","39","10001008","10","91002","0","1","2021/02/09 05:00:00","11003001"
"5","2023/04/17 04:59:59","39","10001009","20","0","0","1","2021/02/09 05:00:00","13002001"
"5","2023/04/17 04:59:59","39","10001010","20","0","0","1","2021/02/09 05:00:00","18004001"
"5","2023/04/17 04:59:59","39","10001011","25","0","0","1","2021/02/09 05:00:00","16006001"
"5","2023/04/17 04:59:59","39","10001012","25","0","0","1","2021/02/09 05:00:00","16007001"
"2","2023/04/17 04:59:59","39","10001013","3","22001","0","1","2021/02/09 05:00:00","16007001"
"5","2023/04/17 04:59:59","39","10001014","30","0","0","1","2021/02/09 05:00:00","11004001"
"2","2023/04/17 04:59:59","39","10001015","2","20002","0","1","2021/02/09 05:00:00","11004001"
"2","2023/04/17 04:59:59","39","10001016","500","90007","0","1","2021/02/09 05:00:00","11004001"
"5","2023/04/17 04:59:59","39","10001017","40","0","0","1","2021/02/09 05:00:00","11005001"
"12","2023/04/17 04:59:59","39","10001018","30000","94002","0","1","2021/02/09 05:00:00","11005001"
"2","2023/04/17 04:59:59","39","10001019","500","90007","0","1","2021/02/09 05:00:00","11005001"
"5","2030/12/31 23:59:59","39","10001023","60","0","0","1","2023/04/17 05:00:00","11001001"
"5","2023/04/17 04:59:59","39","10001024","40","0","0","1","2021/02/09 05:00:00","14001001"
"12","2023/04/17 04:59:59","39","10001025","80000","94002","0","1","2021/02/09 05:00:00","14001001"
"2","2023/04/17 04:59:59","39","10001026","2","20003","0","1","2021/02/09 05:00:00","14001001"
"5","2023/04/17 04:59:59","39","10001027","50","0","0","1","2021/02/09 05:00:00","14003001"
"12","2023/04/17 04:59:59","39","10001028","140000","94002","0","1","2021/02/09 05:00:00","14003001"
"2","2023/04/17 04:59:59","39","10001029","4","22002","0","1","2021/02/09 05:00:00","14003001"
"12","2030/12/31 23:59:59","39","10001030","30000","94002","0","1","2023/04/17 05:00:00","11001001"
"8","2030/12/31 23:59:59","39","10001031","10","91002","0","1","2023/04/17 05:00:00","11001001"
"5","2030/12/31 23:59:59","39","10001032","80","0","0","1","2023/04/17 05:00:00","11003001"
"2","2030/12/31 23:59:59","39","10001033","2","20002","0","1","2023/04/17 05:00:00","11003001"
"8","2030/12/31 23:59:59","39","10001034","10","91002","0","1","2023/04/17 05:00:00","11003001"
"5","2030/12/31 23:59:59","39","10001035","40","0","0","1","2023/04/17 05:00:00","13002001"
"5","2030/12/31 23:59:59","39","10001036","40","0","0","1","2023/04/17 05:00:00","18004001"
"5","2024/06/14 15:59:59","39","10001037","50","0","0","1","2023/04/17 05:00:00","16006001"
"5","2024/06/14 15:59:59","39","10001038","50","0","0","1","2023/04/17 05:00:00","16007001"
"2","2024/06/14 15:59:59","39","10001039","3","22001","0","1","2023/04/17 05:00:00","16007001"
"5","2030/12/31 23:59:59","39","10001040","60","0","0","1","2023/04/17 05:00:00","11004001"
"2","2030/12/31 23:59:59","39","10001041","2","20002","0","1","2023/04/17 05:00:00","11004001"
"2","2030/12/31 23:59:59","39","10001042","500","90007","0","1","2023/04/17 05:00:00","11004001"
"5","2030/12/31 23:59:59","39","10001043","80","0","0","1","2023/04/17 05:00:00","11005001"
"12","2030/12/31 23:59:59","39","10001044","30000","94002","0","1","2023/04/17 05:00:00","11005001"
"2","2030/12/31 23:59:59","39","10001045","500","90007","0","1","2023/04/17 05:00:00","11005001"
"5","2030/12/31 23:59:59","39","10001046","80","0","0","1","2023/04/17 05:00:00","14001001"
"12","2030/12/31 23:59:59","39","10001047","80000","94002","0","1","2023/04/17 05:00:00","14001001"
"2","2030/12/31 23:59:59","39","10001048","2","20003","0","1","2023/04/17 05:00:00","14001001"
"5","2030/12/31 23:59:59","39","10001049","100","0","0","1","2023/04/17 05:00:00","14003001"
"12","2030/12/31 23:59:59","39","10001050","140000","94002","0","1","2023/04/17 05:00:00","14003001"
"2","2030/12/31 23:59:59","39","10001051","4","22002","0","1","2023/04/17 05:00:00","14003001"
"5","2023/04/17 04:59:59","39","10001114","20","0","0","1","2021/02/09 05:00:00","11101001"
"2","2023/04/17 04:59:59","39","10001115","2","20003","0","1","2021/02/09 05:00:00","11101001"
"5","2023/04/17 04:59:59","39","10001121","30","0","0","1","2021/02/09 05:00:00","11001002"
"12","2023/04/17 04:59:59","39","10001122","30000","94002","0","1","2021/02/09 05:00:00","11001002"
"2","2023/04/17 04:59:59","39","10001123","6","23001","0","1","2021/02/09 05:00:00","11001002"
"5","2030/12/31 23:59:59","39","10001152","40","0","0","1","2023/04/17 05:00:00","11101001"
"2","2030/12/31 23:59:59","39","10001153","2","20003","0","1","2023/04/17 05:00:00","11101001"
"5","2030/12/31 23:59:59","39","10001154","60","0","0","1","2023/04/17 05:00:00","11001002"
"12","2030/12/31 23:59:59","39","10001155","30000","94002","0","1","2023/04/17 05:00:00","11001002"
"2","2026/03/13 04:59:59","39","10001156","6","23001","0","1","2023/04/17 05:00:00","11001002"
"2","2030/12/31 23:59:59","39","10001157","100","23003","0","1","2026/03/13 05:00:00","11001002"
"5","2023/04/17 04:59:59","54","10040003","30","0","0","40","2021/02/09 05:00:00","11001001"
"12","2023/04/17 04:59:59","54","10040004","40000","94002","0","40","2021/02/09 05:00:00","11001001"
"8","2023/04/17 04:59:59","54","10040005","10","91002","0","40","2021/02/09 05:00:00","11001001"
"5","2023/04/17 04:59:59","54","10040006","45","0","0","40","2021/02/09 05:00:00","11003001"
"2","2023/04/17 04:59:59","54","10040007","6","20002","0","40","2021/02/09 05:00:00","11003001"
"8","2023/04/17 04:59:59","54","10040008","10","91002","0","40","2021/02/09 05:00:00","11003001"
"5","2023/04/17 04:59:59","54","10040009","20","0","0","40","2021/02/09 05:00:00","13002001"
"5","2023/04/17 04:59:59","54","10040010","20","0","0","40","2021/02/09 05:00:00","18004001"
"5","2023/04/17 04:59:59","54","10040011","25","0","0","40","2021/02/09 05:00:00","16006001"
"5","2023/04/17 04:59:59","54","10040012","25","0","0","40","2021/02/09 05:00:00","16007001"
"2","2023/04/17 04:59:59","54","10040013","3","22001","0","40","2021/02/09 05:00:00","16007001"
"5","2023/04/17 04:59:59","54","10040014","30","0","0","40","2021/02/09 05:00:00","11004001"
"2","2023/04/17 04:59:59","54","10040015","6","20002","0","40","2021/02/09 05:00:00","11004001"
"2","2023/04/17 04:59:59","54","10040016","500","90007","0","40","2021/02/09 05:00:00","11004001"
"5","2023/04/17 04:59:59","54","10040017","45","0","0","40","2021/02/09 05:00:00","11005001"
"12","2023/04/17 04:59:59","54","10040018","40000","94002","0","40","2021/02/09 05:00:00","11005001"
"2","2023/04/17 04:59:59","54","10040019","500","90007","0","40","2021/02/09 05:00:00","11005001"
"5","2030/12/31 23:59:59","54","10040023","60","0","0","40","2023/04/17 05:00:00","11001001"
"5","2023/04/17 04:59:59","54","10040024","45","0","0","40","2021/02/09 05:00:00","14001001"
"12","2023/04/17 04:59:59","54","10040025","100000","94002","0","40","2021/02/09 05:00:00","14001001"
"2","2023/04/17 04:59:59","54","10040026","3","20003","0","40","2021/02/09 05:00:00","14001001"
"5","2023/04/17 04:59:59","54","10040027","55","0","0","40","2021/02/09 05:00:00","14003001"
"12","2023/04/17 04:59:59","54","10040028","180000","94002","0","40","2021/02/09 05:00:00","14003001"
"2","2023/04/17 04:59:59","54","10040029","4","22002","0","40","2021/02/09 05:00:00","14003001"
"12","2030/12/31 23:59:59","54","10040030","40000","94002","0","40","2023/04/17 05:00:00","11001001"
"8","2030/12/31 23:59:59","54","10040031","10","91002","0","40","2023/04/17 05:00:00","11001001"
"5","2030/12/31 23:59:59","54","10040032","90","0","0","40","2023/04/17 05:00:00","11003001"
"2","2030/12/31 23:59:59","54","10040033","6","20002","0","40","2023/04/17 05:00:00","11003001"
"8","2030/12/31 23:59:59","54","10040034","10","91002","0","40","2023/04/17 05:00:00","11003001"
"5","2030/12/31 23:59:59","54","10040035","40","0","0","40","2023/04/17 05:00:00","13002001"
"5","2030/12/31 23:59:59","54","10040036","40","0","0","40","2023/04/17 05:00:00","18004001"
"5","2024/06/14 15:59:59","54","10040037","50","0","0","40","2023/04/17 05:00:00","16006001"
"5","2024/06/14 15:59:59","54","10040038","50","0","0","40","2023/04/17 05:00:00","16007001"
"2","2024/06/14 15:59:59","54","10040039","3","22001","0","40","2023/04/17 05:00:00","16007001"
"5","2030/12/31 23:59:59","54","10040040","60","0","0","40","2023/04/17 05:00:00","11004001"
"2","2030/12/31 23:59:59","54","10040041","6","20002","0","40","2023/04/17 05:00:00","11004001"
"2","2030/12/31 23:59:59","54","10040042","500","90007","0","40","2023/04/17 05:00:00","11004001"
"5","2030/12/31 23:59:59","54","10040043","90","0","0","40","2023/04/17 05:00:00","11005001"
"12","2030/12/31 23:59:59","54","10040044","40000","94002","0","40","2023/04/17 05:00:00","11005001"
"2","2030/12/31 23:59:59","54","10040045","500","90007","0","40","2023/04/17 05:00:00","11005001"
"5","2030/12/31 23:59:59","54","10040046","90","0","0","40","2023/04/17 05:00:00","14001001"
"12","2030/12/31 23:59:59","54","10040047","100000","94002","0","40","2023/04/17 05:00:00","14001001"
"2","2030/12/31 23:59:59","54","10040048","3","20003","0","40","2023/04/17 05:00:00","14001001"
"5","2030/12/31 23:59:59","54","10040049","110","0","0","40","2023/04/17 05:00:00","14003001"
"12","2030/12/31 23:59:59","54","10040050","180000","94002","0","40","2023/04/17 05:00:00","14003001"
"2","2030/12/31 23:59:59","54","10040051","4","22002","0","40","2023/04/17 05:00:00","14003001"
"5","2023/04/17 04:59:59","54","10040114","20","0","0","40","2021/02/09 05:00:00","11101001"
"2","2023/04/17 04:59:59","54","10040115","3","20003","0","40","2021/02/09 05:00:00","11101001"
"5","2023/04/17 04:59:59","54","10040121","35","0","0","40","2021/02/09 05:00:00","11001002"
"12","2023/04/17 04:59:59","54","10040122","40000","94002","0","40","2021/02/09 05:00:00","11001002"
"2","2023/04/17 04:59:59","54","10040123","6","23001","0","40","2021/02/09 05:00:00","11001002"
"5","2030/12/31 23:59:59","54","10040152","40","0","0","40","2023/04/17 05:00:00","11101001"
"2","2030/12/31 23:59:59","54","10040153","3","20003","0","40","2023/04/17 05:00:00","11101001"
"5","2030/12/31 23:59:59","54","10040154","70","0","0","40","2023/04/17 05:00:00","11001002"
"12","2030/12/31 23:59:59","54","10040155","40000","94002","0","40","2023/04/17 05:00:00","11001002"
"2","2026/03/13 04:59:59","54","10040156","6","23001","0","40","2023/04/17 05:00:00","11001002"
"2","2030/12/31 23:59:59","54","10040157","100","23003","0","40","2026/03/13 05:00:00","11001002"
"5","2023/04/17 04:59:59","74","10055003","35","0","0","55","2021/02/09 05:00:00","11001001"
"12","2023/04/17 04:59:59","74","10055004","50000","94002","0","55","2021/02/09 05:00:00","11001001"
"8","2023/04/17 04:59:59","74","10055005","10","91002","0","55","2021/02/09 05:00:00","11001001"
"5","2023/04/17 04:59:59","74","10055006","45","0","0","55","2021/02/09 05:00:00","11003001"
"2","2023/04/17 04:59:59","74","10055007","10","20002","0","55","2021/02/09 05:00:00","11003001"
"8","2023/04/17 04:59:59","74","10055008","10","91002","0","55","2021/02/09 05:00:00","11003001"
"5","2023/04/17 04:59:59","74","10055009","20","0","0","55","2021/02/09 05:00:00","13002001"
"5","2023/04/17 04:59:59","74","10055010","20","0","0","55","2021/02/09 05:00:00","18004001"
"5","2023/04/17 04:59:59","74","10055011","30","0","0","55","2021/02/09 05:00:00","16006001"
"5","2023/04/17 04:59:59","74","10055012","30","0","0","55","2021/02/09 05:00:00","16007001"
"2","2023/04/17 04:59:59","74","10055013","3","22001","0","55","2021/02/09 05:00:00","16007001"
"5","2023/04/17 04:59:59","74","10055014","35","0","0","55","2021/02/09 05:00:00","11004001"
"2","2023/04/17 04:59:59","74","10055015","10","20002","0","55","2021/02/09 05:00:00","11004001"
"2","2023/04/17 04:59:59","74","10055016","500","90007","0","55","2021/02/09 05:00:00","11004001"
"5","2023/04/17 04:59:59","74","10055017","45","0","0","55","2021/02/09 05:00:00","11005001"
"12","2023/04/17 04:59:59","74","10055018","50000","94002","0","55","2021/02/09 05:00:00","11005001"
"2","2023/04/17 04:59:59","74","10055019","500","90007","0","55","2021/02/09 05:00:00","11005001"
"5","2030/12/31 23:59:59","74","10055023","70","0","0","55","2023/04/17 05:00:00","11001001"
"5","2023/04/17 04:59:59","74","10055024","45","0","0","55","2021/02/09 05:00:00","14001001"
"12","2023/04/17 04:59:59","74","10055025","120000","94002","0","55","2021/02/09 05:00:00","14001001"
"2","2023/04/17 04:59:59","74","10055026","4","20003","0","55","2021/02/09 05:00:00","14001001"
"5","2023/04/17 04:59:59","74","10055027","60","0","0","55","2021/02/09 05:00:00","14003001"
"12","2023/04/17 04:59:59","74","10055028","220000","94002","0","55","2021/02/09 05:00:00","14003001"
"2","2023/04/17 04:59:59","74","10055029","4","22002","0","55","2021/02/09 05:00:00","14003001"
"12","2030/12/31 23:59:59","74","10055030","50000","94002","0","55","2023/04/17 05:00:00","11001001"
"8","2030/12/31 23:59:59","74","10055031","10","91002","0","55","2023/04/17 05:00:00","11001001"
"5","2030/12/31 23:59:59","74","10055032","90","0","0","55","2023/04/17 05:00:00","11003001"
"2","2030/12/31 23:59:59","74","10055033","10","20002","0","55","2023/04/17 05:00:00","11003001"
"8","2030/12/31 23:59:59","74","10055034","10","91002","0","55","2023/04/17 05:00:00","11003001"
"5","2030/12/31 23:59:59","74","10055035","40","0","0","55","2023/04/17 05:00:00","13002001"
"5","2030/12/31 23:59:59","74","10055036","40","0","0","55","2023/04/17 05:00:00","18004001"
"5","2024/06/14 15:59:59","74","10055037","60","0","0","55","2023/04/17 05:00:00","16006001"
"5","2024/06/14 15:59:59","74","10055038","60","0","0","55","2023/04/17 05:00:00","16007001"
"2","2024/06/14 15:59:59","74","10055039","3","22001","0","55","2023/04/17 05:00:00","16007001"
"5","2030/12/31 23:59:59","74","10055040","70","0","0","55","2023/04/17 05:00:00","11004001"
"2","2030/12/31 23:59:59","74","10055041","10","20002","0","55","2023/04/17 05:00:00","11004001"
"2","2030/12/31 23:59:59","74","10055042","500","90007","0","55","2023/04/17 05:00:00","11004001"
"5","2030/12/31 23:59:59","74","10055043","90","0","0","55","2023/04/17 05:00:00","11005001"
"12","2030/12/31 23:59:59","74","10055044","50000","94002","0","55","2023/04/17 05:00:00","11005001"
"2","2030/12/31 23:59:59","74","10055045","500","90007","0","55","2023/04/17 05:00:00","11005001"
"5","2030/12/31 23:59:59","74","10055046","90","0","0","55","2023/04/17 05:00:00","14001001"
"12","2030/12/31 23:59:59","74","10055047","120000","94002","0","55","2023/04/17 05:00:00","14001001"
"2","2030/12/31 23:59:59","74","10055048","4","20003","0","55","2023/04/17 05:00:00","14001001"
"5","2030/12/31 23:59:59","74","10055049","120","0","0","55","2023/04/17 05:00:00","14003001"
"12","2030/12/31 23:59:59","74","10055050","220000","94002","0","55","2023/04/17 05:00:00","14003001"
"2","2030/12/31 23:59:59","74","10055051","4","22002","0","55","2023/04/17 05:00:00","14003001"
"5","2023/04/17 04:59:59","74","10055114","20","0","0","55","2021/02/09 05:00:00","11101001"
"2","2023/04/17 04:59:59","74","10055115","4","20003","0","55","2021/02/09 05:00:00","11101001"
"5","2023/04/17 04:59:59","74","10055121","35","0","0","55","2021/02/09 05:00:00","11001002"
"12","2023/04/17 04:59:59","74","10055122","50000","94002","0","55","2021/02/09 05:00:00","11001002"
"2","2023/04/17 04:59:59","74","10055123","6","23001","0","55","2021/02/09 05:00:00","11001002"
"5","2030/12/31 23:59:59","74","10055152","40","0","0","55","2023/04/17 05:00:00","11101001"
"2","2030/12/31 23:59:59","74","10055153","4","20003","0","55","2023/04/17 05:00:00","11101001"
"5","2030/12/31 23:59:59","74","10055154","70","0","0","55","2023/04/17 05:00:00","11001002"
"12","2030/12/31 23:59:59","74","10055155","50000","94002","0","55","2023/04/17 05:00:00","11001002"
"2","2026/03/13 04:59:59","74","10055156","6","23001","0","55","2023/04/17 05:00:00","11001002"
"2","2030/12/31 23:59:59","74","10055157","100","23003","0","55","2026/03/13 05:00:00","11001002"
"5","2023/04/17 04:59:59","94","10075003","35","0","0","75","2021/02/09 05:00:00","11001001"
"12","2023/04/17 04:59:59","94","10075004","60000","94002","0","75","2021/02/09 05:00:00","11001001"
"8","2023/04/17 04:59:59","94","10075005","10","91002","0","75","2021/02/09 05:00:00","11001001"
"5","2023/04/17 04:59:59","94","10075006","50","0","0","75","2021/02/09 05:00:00","11003001"
"2","2023/04/17 04:59:59","94","10075007","14","20002","0","75","2021/02/09 05:00:00","11003001"
"8","2023/04/17 04:59:59","94","10075008","10","91002","0","75","2021/02/09 05:00:00","11003001"
"5","2023/04/17 04:59:59","94","10075009","25","0","0","75","2021/02/09 05:00:00","13002001"
"5","2023/04/17 04:59:59","94","10075010","25","0","0","75","2021/02/09 05:00:00","18004001"
"5","2023/04/17 04:59:59","94","10075011","30","0","0","75","2021/02/09 05:00:00","16006001"
"5","2023/04/17 04:59:59","94","10075012","30","0","0","75","2021/02/09 05:00:00","16007001"
"2","2023/04/17 04:59:59","94","10075013","3","22001","0","75","2021/02/09 05:00:00","16007001"
"5","2023/04/17 04:59:59","94","10075014","35","0","0","75","2021/02/09 05:00:00","11004001"
"2","2023/04/17 04:59:59","94","10075015","14","20002","0","75","2021/02/09 05:00:00","11004001"
"2","2023/04/17 04:59:59","94","10075016","500","90007","0","75","2021/02/09 05:00:00","11004001"
"5","2023/04/17 04:59:59","94","10075017","50","0","0","75","2021/02/09 05:00:00","11005001"
"12","2023/04/17 04:59:59","94","10075018","60000","94002","0","75","2021/02/09 05:00:00","11005001"
"2","2023/04/17 04:59:59","94","10075019","500","90007","0","75","2021/02/09 05:00:00","11005001"
"5","2030/12/31 23:59:59","94","10075023","70","0","0","75","2023/04/17 05:00:00","11001001"
"5","2023/04/17 04:59:59","94","10075024","45","0","0","75","2021/02/09 05:00:00","14001001"
