7fa1bf7605ccf3d23acae716f561322c16631dbe063b98d5ad187244c02b386c,4964318b937a021bf826442c035cd09e71e060005cf1c8b24437006fcc75804b,f0d5497e0951ccc29a723ab9ba6cef8ba2a381ba651338413e38dfa302749086,36e23b57b17e1925ac080f347fc8cf38c8d06cc76ebde2e55e7ed2ec003efbc9,28229f22a09726c2b488eb7c8c0d429c62682ce13d29372edaba651fbd2305ba,86591d7fcecf5cf96c3140bf1707827c7f8419e9800202c3f608d568032b309d,7b8f443a156cda71b03dc16b085de70c77fcd5e50a4d4158bf199f52ce4b3981,84597c5ec60d0d38946859d83207ebcdb3dd0f2f59f722e4a863805dd5dcee0c,6a988989a3693549cfbdb2fa810ed10162be97df10892dac0299eeeb9b33a618,7ede0a42d21d8182dd71ca5196bc13d3eeb1c550ae615fbed66f0827778f47bd,cedb22a1f0d88a5763d31e3cb8a6ecb2bbbf0a8f6f249389686d7d80cd140142,bdecaaa4b15f9ea52eb94279ac6a509355c05ba65d1913607f8778333d4b2483,4c58a4b6f540d0bf8950a5b3d10fff45e594296bf15bd29090cb902a64c9a5f3,f1a731790814b4983a0d8dd9506dab508efb96589b5145bcaf47a20e90a8bfb5,6623c48fb8d7106db4e076eb8998515d838255fd192c0fe8caf73e9e2083731f,5e7a30c9d773613fbba61db35a44fcfc91cd5c5b7102e5ce8ebd851d46aaf495,d4eec4778c856856c42588678106558ba1f2f57f91c1f9672277ac3a5f6c44c6
"2023/09/18 15:59:59","50","60","0","2023/08/29 16:00:00","127401","0","500013","1768","bgm_MC026","bgm_MC026","1060","0","10118","2023/09/01 16:00:00","2023/09/11 15:59:59","2023/09/15 15:59:59"
"2023/09/28 15:59:59","50","60","0","2023/09/15 16:00:00","122001","10092","500016","1768","bgm_M582","bgm_M582","1060","0","10119","2023/09/18 16:00:00","2023/09/22 15:59:59","2023/09/25 15:59:59"
"2023/10/19 15:59:59","50","60","0","2023/09/28 16:00:00","126201","0","501983","1768","bgm_MC036","bgm_MC036","1060","0","10120","2023/10/01 16:00:00","2023/10/11 15:59:59","2023/10/15 15:59:59"
"2023/10/28 15:59:59","50","60","0","2023/10/16 16:00:00","122101","10094","500016","1768","bgm_M595","bgm_M595","1060","0","10121","2023/10/18 16:00:00","2023/10/22 15:59:59","2023/10/25 15:59:59"
"2023/11/19 15:59:59","50","60","0","2023/10/30 16:00:00","126701","0","500016","1768","bgm_MC046","bgm_MC046","1060","0","10122","2023/11/01 16:00:00","2023/11/11 15:59:59","2023/11/15 15:59:59"
"2023/11/27 15:59:59","50","60","0","2023/11/15 16:00:00","122401","10096","500016","1768","bgm_M601","bgm_M601","1060","0","10123","2023/11/17 16:00:00","2023/11/21 15:59:59","2023/11/24 15:59:59"
"2023/12/19 15:59:59","50","60","0","2023/11/29 16:00:00","127001","0","501613","1768","bgm_MC056","bgm_MC056","1060","0","10124","2023/12/01 16:00:00","2023/12/11 15:59:59","2023/12/15 15:59:59"
"2023/12/28 15:59:59","50","60","0","2023/12/15 16:00:00","122801","10098","500010","1768","bgm_M608","bgm_M608","1060","0","10125","2023/12/18 16:00:00","2023/12/22 15:59:59","2023/12/25 15:59:59"
"2024/01/19 15:59:59","50","60","0","2023/12/29 16:00:00","127201","0","502032","1768","bgm_MC063","bgm_MC063","1060","0","10126","2024/01/01 16:00:00","2024/01/11 15:59:59","2024/01/15 15:59:59"
"2024/01/27 15:59:59","50","60","0","2024/01/15 16:00:00","123101","10100","500016","1768","bgm_M618","bgm_M618","1060","0","10127","2024/01/17 16:00:00","2024/01/21 15:59:59","2024/01/24 15:59:59"
"2024/02/19 15:59:59","50","60","0","2024/01/29 16:00:00","127501","0","500016","1768","bgm_MC075","bgm_MC075","1060","0","10128","2024/02/01 16:00:00","2024/02/11 15:59:59","2024/02/15 15:59:59"
"2024/02/26 15:59:59","50","60","0","2024/02/14 16:00:00","123501","10102","500096","1768","bgm_M623","bgm_M623","1060","0","10129","2024/02/16 16:00:00","2024/02/20 15:59:59","2024/02/23 15:59:59"
"2024/03/19 15:59:59","50","60","0","2024/02/27 16:00:00","128601","0","500118","1768","bgm_MC082","bgm_MC082","1060","0","10130","2024/03/01 16:00:00","2024/03/11 15:59:59","2024/03/15 15:59:59"
"2024/03/27 15:59:59","50","60","0","2024/03/16 16:00:00","123901","10104","500096","1768","bgm_M630","bgm_M630","1060","0","10131","2024/03/18 16:00:00","2024/03/22 15:59:59","2024/03/25 15:59:59"
"2024/04/19 15:59:59","50","60","0","2024/03/30 16:00:00","127901","0","500881","1768","bgm_MC091","bgm_MC091","1060","0","10132","2024/04/01 16:00:00","2024/04/11 15:59:59","2024/04/15 15:59:59"
"2024/04/26 15:59:59","50","60","0","2024/04/13 16:00:00","124001","10106","501463","1768","bgm_M638","bgm_M638","1060","0","10133","2024/04/16 16:00:00","2024/04/20 15:59:59","2024/04/23 15:59:59"
"2024/05/19 15:59:59","50","60","0","2024/04/29 16:00:00","128301","0","500183","1768","bgm_MC099","bgm_MC099","1060","0","10134","2024/05/01 16:00:00","2024/05/11 15:59:59","2024/05/15 15:59:59"
"2024/05/27 15:59:59","50","60","0","2024/05/14 16:00:00","124701","10108","501884","1768","bgm_M647","bgm_M647","1060","0","10135","2024/05/17 16:00:00","2024/05/21 15:59:59","2024/05/24 15:59:59"
"2024/06/29 15:59:59","50","60","0","2024/05/29 16:00:00","130601","0","500016","1768","bgm_MC110","bgm_MC110","1060","0","10136","2024/06/01 16:00:00","2024/06/23 15:59:59","2024/06/27 15:59:59"
"2024/06/29 15:59:59","50","60","10136","2024/05/29 16:00:00","130601","0","500175","1768","bgm_MC111","bgm_MC111","1060","0","10137","2024/06/08 16:00:00","2024/06/23 15:59:59","2024/06/27 15:59:59"
"2024/06/27 15:59:59","50","60","0","2024/06/07 16:00:00","125901","10110","500013","1768","bgm_M659","bgm_M659","1060","0","10138","2024/06/10 16:00:00","2024/06/19 15:59:59","2024/06/23 15:59:59"
"2024/06/27 15:59:59","50","60","10138","2024/06/07 16:00:00","125901","10111","501931","1768","bgm_M660","bgm_M660","1060","0","10139","2024/06/15 16:00:00","2024/06/19 15:59:59","2024/06/23 15:59:59"
"2024/07/17 15:59:59","50","60","0","2024/06/28 16:00:00","129401","0","500751","1768","bgm_MC124","bgm_MC124","1060","0","10140","2024/07/01 16:00:00","2024/07/11 15:59:59","2024/07/15 15:59:59"
"2024/07/28 15:59:59","50","60","0","2024/07/15 16:00:00","125201","10114","501463","1768","bgm_M668","bgm_M668","1060","0","10141","2024/07/18 16:00:00","2024/07/22 15:59:59","2024/07/25 15:59:59"
"2024/08/17 15:59:59","50","60","0","2024/07/29 16:00:00","129901","0","500096","1768","bgm_MC136","bgm_MC136","1060","0","10142","2024/08/01 16:00:00","2024/08/11 15:59:59","2024/08/15 15:59:59"
"2024/08/28 15:59:59","50","60","0","2024/08/15 16:00:00","125401","10116","501683","1768","bgm_MC017","bgm_MC017","1060","0","10143","2024/08/18 16:00:00","2024/08/22 15:59:59","2024/08/25 15:59:59"
"2024/09/19 15:59:59","50","60","0","2024/08/29 16:00:00","130801","0","502263","1768","bgm_MC143","bgm_MC143","1060","0","10144","2024/09/01 16:00:00","2024/09/11 15:59:59","2024/09/15 15:59:59"
"2024/09/28 15:59:59","50","60","0","2024/09/15 16:00:00","127401","10118","500013","1768","bgm_MC026","bgm_MC026","1060","0","10145","2024/09/18 16:00:00","2024/09/22 15:59:59","2024/09/25 15:59:59"
"2024/10/19 15:59:59","50","60","0","2024/09/28 16:00:00","130901","0","502273","1768","bgm_MC147","bgm_MC147","1060","0","10146","2024/10/01 16:00:00","2024/10/11 15:59:59","2024/10/15 15:59:59"
"2024/10/28 15:59:59","50","60","0","2024/10/15 16:00:00","126201","10120","501983","1768","bgm_MC036","bgm_MC036","1060","0","10147","2024/10/18 16:00:00","2024/10/22 15:59:59","2024/10/25 15:59:59"
"2024/11/19 15:59:59","50","60","0","2024/10/29 16:00:00","131201","0","500164","1768","bgm_MC156","bgm_MC156","1060","0","10148","2024/11/01 16:00:00","2024/11/11 15:59:59","2024/11/15 15:59:59"
"2024/11/28 15:59:59","50","60","0","2024/11/15 16:00:00","126701","10122","500016","1768","bgm_MC046","bgm_MC046","1060","0","10149","2024/11/18 16:00:00","2024/11/22 15:59:59","2024/11/25 15:59:59"
"2024/12/19 15:59:59","50","60","0","2024/11/28 16:00:00","131701","0","502332","1768","bgm_MC162","bgm_MC162","1060","0","10150","2024/12/01 16:00:00","2024/12/11 15:59:59","2024/12/15 15:59:59"
"2024/12/28 15:59:59","50","60","0","2024/12/15 16:00:00","127001","10124","501613","1768","bgm_MC056","bgm_MC056","1060","0","10151","2024/12/18 16:00:00","2024/12/22 15:59:59","2024/12/25 15:59:59"
"2025/01/26 15:59:59","50","60","0","2024/12/27 16:00:00","131901","0","501031","1768","bgm_MC172","bgm_MC172","1060","0","10152","2025/01/01 16:00:00","2025/01/21 15:59:59","2025/01/25 15:59:59"
"2025/01/26 15:59:59","50","60","0","2025/01/13 16:00:00","109701","10017","500175","1768","bgm_M228","bgm_M228","1060","0","10153","2025/01/16 16:00:00","2025/01/21 15:59:59","2025/01/25 15:59:59"
"2025/02/19 15:59:59","50","60","0","2025/01/29 16:00:00","132201","0","502364","1768","bgm_MC186","bgm_MC186","1060","0","10154","2025/02/01 16:00:00","2025/02/11 15:59:59","2025/02/15 15:59:59"
"2025/02/27 15:59:59","50","60","0","2025/02/15 16:00:00","127201","10126","502032","1768","bgm_MC063","bgm_MC063","1060","0","10155","2025/02/18 16:00:00","2025/02/22 15:59:59","2025/02/25 15:59:59"
"2025/03/19 15:59:59","50","60","0","2025/02/26 16:00:00","134101","0","500016","1768","bgm_MC194","bgm_MC194","1060","0","10156","2025/03/01 16:00:00","2025/03/11 15:59:59","2025/03/15 15:59:59"
"2025/03/27 15:59:59","50","60","0","2025/03/15 16:00:00","127501","10128","500016","1768","bgm_MC075","bgm_MC075","1060","0","10157","2025/03/18 16:00:00","2025/03/22 15:59:59","2025/03/25 15:59:59"
"2025/04/19 15:59:59","50","60","0","2025/03/28 16:00:00","134201","0","500881","1768","bgm_MC213","bgm_MC213","1060","0","10158","2025/04/01 16:00:00","2025/04/11 15:59:59","2025/04/15 15:59:59"
"2025/04/27 15:59:59","50","60","0","2025/04/15 16:00:00","128601","10130","500118","1768","bgm_MC082","bgm_MC082","1060","0","10159","2025/04/18 16:00:00","2025/04/22 15:59:59","2025/04/25 15:59:59"
"2025/05/19 15:59:59","50","60","0","2025/04/28 16:00:00","133201","0","502116","1768","bgm_MC215B","bgm_MC215B","1060","0","10160","2025/05/01 16:00:00","2025/05/11 15:59:59","2025/05/15 15:59:59"
"2025/05/27 15:59:59","50","60","0","2025/05/15 16:00:00","127901","10132","500881","1768","bgm_MC091","bgm_MC091","1060","0","10161","2025/05/18 16:00:00","2025/05/22 15:59:59","2025/05/25 15:59:59"
"2025/06/27 15:59:59","50","60","0","2025/06/15 16:00:00","128301","10134","500183","1768","bgm_MC099","bgm_MC099","1060","0","10163","2025/06/18 16:00:00","2025/06/22 15:59:59","2025/06/25 15:59:59"
