bdecaaa4b15f9ea52eb94279ac6a509355c05ba65d1913607f8778333d4b2483,86591d7fcecf5cf96c3140bf1707827c7f8419e9800202c3f608d568032b309d,d4eec4778c856856c42588678106558ba1f2f57f91c1f9672277ac3a5f6c44c6,6a988989a3693549cfbdb2fa810ed10162be97df10892dac0299eeeb9b33a618,4964318b937a021bf826442c035cd09e71e060005cf1c8b24437006fcc75804b,f0d5497e0951ccc29a723ab9ba6cef8ba2a381ba651338413e38dfa302749086,7ede0a42d21d8182dd71ca5196bc13d3eeb1c550ae615fbed66f0827778f47bd,36e23b57b17e1925ac080f347fc8cf38c8d06cc76ebde2e55e7ed2ec003efbc9,7b8f443a156cda71b03dc16b085de70c77fcd5e50a4d4158bf199f52ce4b3981,28229f22a09726c2b488eb7c8c0d429c62682ce13d29372edaba651fbd2305ba,84597c5ec60d0d38946859d83207ebcdb3dd0f2f59f722e4a863805dd5dcee0c,7fa1bf7605ccf3d23acae716f561322c16631dbe063b98d5ad187244c02b386c,cedb22a1f0d88a5763d31e3cb8a6ecb2bbbf0a8f6f249389686d7d80cd140142,f1a731790814b4983a0d8dd9506dab508efb96589b5145bcaf47a20e90a8bfb5,5e7a30c9d773613fbba61db35a44fcfc91cd5c5b7102e5ce8ebd851d46aaf495,4c58a4b6f540d0bf8950a5b3d10fff45e594296bf15bd29090cb902a64c9a5f3,6623c48fb8d7106db4e076eb8998515d838255fd192c0fe8caf73e9e2083731f
"1060","127401","2023/09/15 15:59:59","1768","50","60","bgm_MC026","0","0","2023/08/29 16:00:00","500013","2023/09/18 15:59:59","bgm_MC026","10118","2023/09/11 15:59:59","0","2023/09/01 16:00:00"
"1060","122001","2023/09/25 15:59:59","1768","50","60","bgm_M582","0","10092","2023/09/15 16:00:00","500016","2023/09/28 15:59:59","bgm_M582","10119","2023/09/22 15:59:59","0","2023/09/18 16:00:00"
"1060","126201","2023/10/15 15:59:59","1768","50","60","bgm_MC036","0","0","2023/09/28 16:00:00","501983","2023/10/19 15:59:59","bgm_MC036","10120","2023/10/11 15:59:59","0","2023/10/01 16:00:00"
"1060","122101","2023/10/25 15:59:59","1768","50","60","bgm_M595","0","10094","2023/10/16 16:00:00","500016","2023/10/28 15:59:59","bgm_M595","10121","2023/10/22 15:59:59","0","2023/10/18 16:00:00"
"1060","126701","2023/11/15 15:59:59","1768","50","60","bgm_MC046","0","0","2023/10/30 16:00:00","500016","2023/11/19 15:59:59","bgm_MC046","10122","2023/11/11 15:59:59","0","2023/11/01 16:00:00"
"1060","122401","2023/11/24 15:59:59","1768","50","60","bgm_M601","0","10096","2023/11/15 16:00:00","500016","2023/11/27 15:59:59","bgm_M601","10123","2023/11/21 15:59:59","0","2023/11/17 16:00:00"
"1060","127001","2023/12/15 15:59:59","1768","50","60","bgm_MC056","0","0","2023/11/29 16:00:00","501613","2023/12/19 15:59:59","bgm_MC056","10124","2023/12/11 15:59:59","0","2023/12/01 16:00:00"
"1060","122801","2023/12/25 15:59:59","1768","50","60","bgm_M608","0","10098","2023/12/15 16:00:00","500010","2023/12/28 15:59:59","bgm_M608","10125","2023/12/22 15:59:59","0","2023/12/18 16:00:00"
"1060","127201","2024/01/15 15:59:59","1768","50","60","bgm_MC063","0","0","2023/12/29 16:00:00","502032","2024/01/19 15:59:59","bgm_MC063","10126","2024/01/11 15:59:59","0","2024/01/01 16:00:00"
"1060","123101","2024/01/24 15:59:59","1768","50","60","bgm_M618","0","10100","2024/01/15 16:00:00","500016","2024/01/27 15:59:59","bgm_M618","10127","2024/01/21 15:59:59","0","2024/01/17 16:00:00"
"1060","127501","2024/02/15 15:59:59","1768","50","60","bgm_MC075","0","0","2024/01/29 16:00:00","500016","2024/02/19 15:59:59","bgm_MC075","10128","2024/02/11 15:59:59","0","2024/02/01 16:00:00"
"1060","123501","2024/02/23 15:59:59","1768","50","60","bgm_M623","0","10102","2024/02/14 16:00:00","500096","2024/02/26 15:59:59","bgm_M623","10129","2024/02/20 15:59:59","0","2024/02/16 16:00:00"
"1060","128601","2024/03/15 15:59:59","1768","50","60","bgm_MC082","0","0","2024/02/27 16:00:00","500118","2024/03/19 15:59:59","bgm_MC082","10130","2024/03/11 15:59:59","0","2024/03/01 16:00:00"
"1060","123901","2024/03/25 15:59:59","1768","50","60","bgm_M630","0","10104","2024/03/16 16:00:00","500096","2024/03/27 15:59:59","bgm_M630","10131","2024/03/22 15:59:59","0","2024/03/18 16:00:00"
"1060","127901","2024/04/15 15:59:59","1768","50","60","bgm_MC091","0","0","2024/03/30 16:00:00","500881","2024/04/19 15:59:59","bgm_MC091","10132","2024/04/11 15:59:59","0","2024/04/01 16:00:00"
"1060","124001","2024/04/23 15:59:59","1768","50","60","bgm_M638","0","10106","2024/04/13 16:00:00","501463","2024/04/26 15:59:59","bgm_M638","10133","2024/04/20 15:59:59","0","2024/04/16 16:00:00"
"1060","128301","2024/05/15 15:59:59","1768","50","60","bgm_MC099","0","0","2024/04/29 16:00:00","500183","2024/05/19 15:59:59","bgm_MC099","10134","2024/05/11 15:59:59","0","2024/05/01 16:00:00"
"1060","124701","2024/05/24 15:59:59","1768","50","60","bgm_M647","0","10108","2024/05/14 16:00:00","501884","2024/05/27 15:59:59","bgm_M647","10135","2024/05/21 15:59:59","0","2024/05/17 16:00:00"
"1060","130601","2024/06/27 15:59:59","1768","50","60","bgm_MC110","0","0","2024/05/29 16:00:00","500016","2024/06/29 15:59:59","bgm_MC110","10136","2024/06/23 15:59:59","0","2024/06/01 16:00:00"
"1060","130601","2024/06/27 15:59:59","1768","50","60","bgm_MC111","10136","0","2024/05/29 16:00:00","500175","2024/06/29 15:59:59","bgm_MC111","10137","2024/06/23 15:59:59","0","2024/06/08 16:00:00"
"1060","125901","2024/06/23 15:59:59","1768","50","60","bgm_M659","0","10110","2024/06/07 16:00:00","500013","2024/06/27 15:59:59","bgm_M659","10138","2024/06/19 15:59:59","0","2024/06/10 16:00:00"
"1060","125901","2024/06/23 15:59:59","1768","50","60","bgm_M660","10138","10111","2024/06/07 16:00:00","501931","2024/06/27 15:59:59","bgm_M660","10139","2024/06/19 15:59:59","0","2024/06/15 16:00:00"
"1060","129401","2024/07/15 15:59:59","1768","50","60","bgm_MC124","0","0","2024/06/28 16:00:00","500751","2024/07/17 15:59:59","bgm_MC124","10140","2024/07/11 15:59:59","0","2024/07/01 16:00:00"
"1060","125201","2024/07/25 15:59:59","1768","50","60","bgm_M668","0","10114","2024/07/15 16:00:00","501463","2024/07/28 15:59:59","bgm_M668","10141","2024/07/22 15:59:59","0","2024/07/18 16:00:00"
"1060","129901","2024/08/15 15:59:59","1768","50","60","bgm_MC136","0","0","2024/07/29 16:00:00","500096","2024/08/17 15:59:59","bgm_MC136","10142","2024/08/11 15:59:59","0","2024/08/01 16:00:00"
"1060","125401","2024/08/25 15:59:59","1768","50","60","bgm_MC017","0","10116","2024/08/15 16:00:00","501683","2024/08/28 15:59:59","bgm_MC017","10143","2024/08/22 15:59:59","0","2024/08/18 16:00:00"
"1060","130801","2024/09/15 15:59:59","1768","50","60","bgm_MC143","0","0","2024/08/29 16:00:00","502263","2024/09/19 15:59:59","bgm_MC143","10144","2024/09/11 15:59:59","0","2024/09/01 16:00:00"
"1060","127401","2024/09/25 15:59:59","1768","50","60","bgm_MC026","0","10118","2024/09/15 16:00:00","500013","2024/09/28 15:59:59","bgm_MC026","10145","2024/09/22 15:59:59","0","2024/09/18 16:00:00"
"1060","130901","2024/10/15 15:59:59","1768","50","60","bgm_MC147","0","0","2024/09/28 16:00:00","502273","2024/10/19 15:59:59","bgm_MC147","10146","2024/10/11 15:59:59","0","2024/10/01 16:00:00"
"1060","126201","2024/10/25 15:59:59","1768","50","60","bgm_MC036","0","10120","2024/10/15 16:00:00","501983","2024/10/28 15:59:59","bgm_MC036","10147","2024/10/22 15:59:59","0","2024/10/18 16:00:00"
"1060","131201","2024/11/15 15:59:59","1768","50","60","bgm_MC156","0","0","2024/10/29 16:00:00","500164","2024/11/19 15:59:59","bgm_MC156","10148","2024/11/11 15:59:59","0","2024/11/01 16:00:00"
"1060","126701","2024/11/25 15:59:59","1768","50","60","bgm_MC046","0","10122","2024/11/15 16:00:00","500016","2024/11/28 15:59:59","bgm_MC046","10149","2024/11/22 15:59:59","0","2024/11/18 16:00:00"
"1060","131701","2024/12/15 15:59:59","1768","50","60","bgm_MC162","0","0","2024/11/28 16:00:00","502332","2024/12/19 15:59:59","bgm_MC162","10150","2024/12/11 15:59:59","0","2024/12/01 16:00:00"
"1060","127001","2024/12/25 15:59:59","1768","50","60","bgm_MC056","0","10124","2024/12/15 16:00:00","501613","2024/12/28 15:59:59","bgm_MC056","10151","2024/12/22 15:59:59","0","2024/12/18 16:00:00"
"1060","131901","2025/01/25 15:59:59","1768","50","60","bgm_MC172","0","0","2024/12/27 16:00:00","501031","2025/01/26 15:59:59","bgm_MC172","10152","2025/01/21 15:59:59","0","2025/01/01 16:00:00"
"1060","109701","2025/01/25 15:59:59","1768","50","60","bgm_M228","0","10017","2025/01/13 16:00:00","500175","2025/01/26 15:59:59","bgm_M228","10153","2025/01/21 15:59:59","0","2025/01/16 16:00:00"
"1060","132201","2025/02/15 15:59:59","1768","50","60","bgm_MC186","0","0","2025/01/29 16:00:00","502364","2025/02/19 15:59:59","bgm_MC186","10154","2025/02/11 15:59:59","0","2025/02/01 16:00:00"
"1060","127201","2025/02/25 15:59:59","1768","50","60","bgm_MC063","0","10126","2025/02/15 16:00:00","502032","2025/02/27 15:59:59","bgm_MC063","10155","2025/02/22 15:59:59","0","2025/02/18 16:00:00"
"1060","134101","2025/03/15 15:59:59","1768","50","60","bgm_MC194","0","0","2025/02/26 16:00:00","500016","2025/03/19 15:59:59","bgm_MC194","10156","2025/03/11 15:59:59","0","2025/03/01 16:00:00"
"1060","127501","2025/03/25 15:59:59","1768","50","60","bgm_MC075","0","10128","2025/03/15 16:00:00","500016","2025/03/27 15:59:59","bgm_MC075","10157","2025/03/22 15:59:59","0","2025/03/18 16:00:00"
"1060","134201","2025/04/15 15:59:59","1768","50","60","bgm_MC213","0","0","2025/03/28 16:00:00","500881","2025/04/19 15:59:59","bgm_MC213","10158","2025/04/11 15:59:59","0","2025/04/01 16:00:00"
"1060","128601","2025/04/25 15:59:59","1768","50","60","bgm_MC082","0","10130","2025/04/15 16:00:00","500118","2025/04/27 15:59:59","bgm_MC082","10159","2025/04/22 15:59:59","0","2025/04/18 16:00:00"
"1060","133201","2025/05/15 15:59:59","1768","50","60","bgm_MC215B","0","0","2025/04/28 16:00:00","502116","2025/05/19 15:59:59","bgm_MC215B","10160","2025/05/11 15:59:59","0","2025/05/01 16:00:00"
"1060","127901","2025/05/25 15:59:59","1768","50","60","bgm_MC091","0","10132","2025/05/15 16:00:00","500881","2025/05/27 15:59:59","bgm_MC091","10161","2025/05/22 15:59:59","0","2025/05/18 16:00:00"
