5e7a30c9d773613fbba61db35a44fcfc91cd5c5b7102e5ce8ebd851d46aaf495,6623c48fb8d7106db4e076eb8998515d838255fd192c0fe8caf73e9e2083731f,4964318b937a021bf826442c035cd09e71e060005cf1c8b24437006fcc75804b,36e23b57b17e1925ac080f347fc8cf38c8d06cc76ebde2e55e7ed2ec003efbc9,f1a731790814b4983a0d8dd9506dab508efb96589b5145bcaf47a20e90a8bfb5,7fa1bf7605ccf3d23acae716f561322c16631dbe063b98d5ad187244c02b386c,6a988989a3693549cfbdb2fa810ed10162be97df10892dac0299eeeb9b33a618,4c58a4b6f540d0bf8950a5b3d10fff45e594296bf15bd29090cb902a64c9a5f3,28229f22a09726c2b488eb7c8c0d429c62682ce13d29372edaba651fbd2305ba,f0d5497e0951ccc29a723ab9ba6cef8ba2a381ba651338413e38dfa302749086,cedb22a1f0d88a5763d31e3cb8a6ecb2bbbf0a8f6f249389686d7d80cd140142,84597c5ec60d0d38946859d83207ebcdb3dd0f2f59f722e4a863805dd5dcee0c,7ede0a42d21d8182dd71ca5196bc13d3eeb1c550ae615fbed66f0827778f47bd,86591d7fcecf5cf96c3140bf1707827c7f8419e9800202c3f608d568032b309d,d4eec4778c856856c42588678106558ba1f2f57f91c1f9672277ac3a5f6c44c6,7b8f443a156cda71b03dc16b085de70c77fcd5e50a4d4158bf199f52ce4b3981,bdecaaa4b15f9ea52eb94279ac6a509355c05ba65d1913607f8778333d4b2483
"2023/09/11 15:59:59","2023/09/01 16:00:00","50","0","10118","2023/09/18 15:59:59","1768","0","2023/08/29 16:00:00","60","bgm_MC026","500013","bgm_MC026","127401","2023/09/15 15:59:59","0","1060"
"2023/09/22 15:59:59","2023/09/18 16:00:00","50","0","10119","2023/09/28 15:59:59","1768","0","2023/09/15 16:00:00","60","bgm_M582","500016","bgm_M582","122001","2023/09/25 15:59:59","10092","1060"
"2023/10/11 15:59:59","2023/10/01 16:00:00","50","0","10120","2023/10/19 15:59:59","1768","0","2023/09/28 16:00:00","60","bgm_MC036","501983","bgm_MC036","126201","2023/10/15 15:59:59","0","1060"
"2023/10/22 15:59:59","2023/10/18 16:00:00","50","0","10121","2023/10/28 15:59:59","1768","0","2023/10/16 16:00:00","60","bgm_M595","500016","bgm_M595","122101","2023/10/25 15:59:59","10094","1060"
"2023/11/11 15:59:59","2023/11/01 16:00:00","50","0","10122","2023/11/19 15:59:59","1768","0","2023/10/30 16:00:00","60","bgm_MC046","500016","bgm_MC046","126701","2023/11/15 15:59:59","0","1060"
"2023/11/21 15:59:59","2023/11/17 16:00:00","50","0","10123","2023/11/27 15:59:59","1768","0","2023/11/15 16:00:00","60","bgm_M601","500016","bgm_M601","122401","2023/11/24 15:59:59","10096","1060"
"2023/12/11 15:59:59","2023/12/01 16:00:00","50","0","10124","2023/12/19 15:59:59","1768","0","2023/11/29 16:00:00","60","bgm_MC056","501613","bgm_MC056","127001","2023/12/15 15:59:59","0","1060"
"2023/12/22 15:59:59","2023/12/18 16:00:00","50","0","10125","2023/12/28 15:59:59","1768","0","2023/12/15 16:00:00","60","bgm_M608","500010","bgm_M608","122801","2023/12/25 15:59:59","10098","1060"
"2024/01/11 15:59:59","2024/01/01 16:00:00","50","0","10126","2024/01/19 15:59:59","1768","0","2023/12/29 16:00:00","60","bgm_MC063","502032","bgm_MC063","127201","2024/01/15 15:59:59","0","1060"
"2024/01/21 15:59:59","2024/01/17 16:00:00","50","0","10127","2024/01/27 15:59:59","1768","0","2024/01/15 16:00:00","60","bgm_M618","500016","bgm_M618","123101","2024/01/24 15:59:59","10100","1060"
"2024/02/11 15:59:59","2024/02/01 16:00:00","50","0","10128","2024/02/19 15:59:59","1768","0","2024/01/29 16:00:00","60","bgm_MC075","500016","bgm_MC075","127501","2024/02/15 15:59:59","0","1060"
"2024/02/20 15:59:59","2024/02/16 16:00:00","50","0","10129","2024/02/26 15:59:59","1768","0","2024/02/14 16:00:00","60","bgm_M623","500096","bgm_M623","123501","2024/02/23 15:59:59","10102","1060"
"2024/03/11 15:59:59","2024/03/01 16:00:00","50","0","10130","2024/03/19 15:59:59","1768","0","2024/02/27 16:00:00","60","bgm_MC082","500118","bgm_MC082","128601","2024/03/15 15:59:59","0","1060"
"2024/03/22 15:59:59","2024/03/18 16:00:00","50","0","10131","2024/03/27 15:59:59","1768","0","2024/03/16 16:00:00","60","bgm_M630","500096","bgm_M630","123901","2024/03/25 15:59:59","10104","1060"
"2024/04/11 15:59:59","2024/04/01 16:00:00","50","0","10132","2024/04/19 15:59:59","1768","0","2024/03/30 16:00:00","60","bgm_MC091","500881","bgm_MC091","127901","2024/04/15 15:59:59","0","1060"
"2024/04/20 15:59:59","2024/04/16 16:00:00","50","0","10133","2024/04/26 15:59:59","1768","0","2024/04/13 16:00:00","60","bgm_M638","501463","bgm_M638","124001","2024/04/23 15:59:59","10106","1060"
"2024/05/11 15:59:59","2024/05/01 16:00:00","50","0","10134","2024/05/19 15:59:59","1768","0","2024/04/29 16:00:00","60","bgm_MC099","500183","bgm_MC099","128301","2024/05/15 15:59:59","0","1060"
"2024/05/21 15:59:59","2024/05/17 16:00:00","50","0","10135","2024/05/27 15:59:59","1768","0","2024/05/14 16:00:00","60","bgm_M647","501884","bgm_M647","124701","2024/05/24 15:59:59","10108","1060"
"2024/06/23 15:59:59","2024/06/01 16:00:00","50","0","10136","2024/06/29 15:59:59","1768","0","2024/05/29 16:00:00","60","bgm_MC110","500016","bgm_MC110","130601","2024/06/27 15:59:59","0","1060"
"2024/06/23 15:59:59","2024/06/08 16:00:00","50","10136","10137","2024/06/29 15:59:59","1768","0","2024/05/29 16:00:00","60","bgm_MC111","500175","bgm_MC111","130601","2024/06/27 15:59:59","0","1060"
"2024/06/19 15:59:59","2024/06/10 16:00:00","50","0","10138","2024/06/27 15:59:59","1768","0","2024/06/07 16:00:00","60","bgm_M659","500013","bgm_M659","125901","2024/06/23 15:59:59","10110","1060"
"2024/06/19 15:59:59","2024/06/15 16:00:00","50","10138","10139","2024/06/27 15:59:59","1768","0","2024/06/07 16:00:00","60","bgm_M660","501931","bgm_M660","125901","2024/06/23 15:59:59","10111","1060"
"2024/07/11 15:59:59","2024/07/01 16:00:00","50","0","10140","2024/07/17 15:59:59","1768","0","2024/06/28 16:00:00","60","bgm_MC124","500751","bgm_MC124","129401","2024/07/15 15:59:59","0","1060"
"2024/07/22 15:59:59","2024/07/18 16:00:00","50","0","10141","2024/07/28 15:59:59","1768","0","2024/07/15 16:00:00","60","bgm_M668","501463","bgm_M668","125201","2024/07/25 15:59:59","10114","1060"
"2024/08/11 15:59:59","2024/08/01 16:00:00","50","0","10142","2024/08/17 15:59:59","1768","0","2024/07/29 16:00:00","60","bgm_MC136","500096","bgm_MC136","129901","2024/08/15 15:59:59","0","1060"
"2024/08/22 15:59:59","2024/08/18 16:00:00","50","0","10143","2024/08/28 15:59:59","1768","0","2024/08/15 16:00:00","60","bgm_MC017","501683","bgm_MC017","125401","2024/08/25 15:59:59","10116","1060"
"2024/09/11 15:59:59","2024/09/01 16:00:00","50","0","10144","2024/09/19 15:59:59","1768","0","2024/08/29 16:00:00","60","bgm_MC143","502263","bgm_MC143","130801","2024/09/15 15:59:59","0","1060"
"2024/09/22 15:59:59","2024/09/18 16:00:00","50","0","10145","2024/09/28 15:59:59","1768","0","2024/09/15 16:00:00","60","bgm_MC026","500013","bgm_MC026","127401","2024/09/25 15:59:59","10118","1060"
"2024/10/11 15:59:59","2024/10/01 16:00:00","50","0","10146","2024/10/19 15:59:59","1768","0","2024/09/28 16:00:00","60","bgm_MC147","502273","bgm_MC147","130901","2024/10/15 15:59:59","0","1060"
"2024/10/22 15:59:59","2024/10/18 16:00:00","50","0","10147","2024/10/28 15:59:59","1768","0","2024/10/15 16:00:00","60","bgm_MC036","501983","bgm_MC036","126201","2024/10/25 15:59:59","10120","1060"
"2024/11/11 15:59:59","2024/11/01 16:00:00","50","0","10148","2024/11/19 15:59:59","1768","0","2024/10/29 16:00:00","60","bgm_MC156","500164","bgm_MC156","131201","2024/11/15 15:59:59","0","1060"
"2024/11/22 15:59:59","2024/11/18 16:00:00","50","0","10149","2024/11/28 15:59:59","1768","0","2024/11/15 16:00:00","60","bgm_MC046","500016","bgm_MC046","126701","2024/11/25 15:59:59","10122","1060"
"2024/12/11 15:59:59","2024/12/01 16:00:00","50","0","10150","2024/12/19 15:59:59","1768","0","2024/11/28 16:00:00","60","bgm_MC162","502332","bgm_MC162","131701","2024/12/15 15:59:59","0","1060"
"2024/12/22 15:59:59","2024/12/18 16:00:00","50","0","10151","2024/12/28 15:59:59","1768","0","2024/12/15 16:00:00","60","bgm_MC056","501613","bgm_MC056","127001","2024/12/25 15:59:59","10124","1060"
"2025/01/21 15:59:59","2025/01/01 16:00:00","50","0","10152","2025/01/26 15:59:59","1768","0","2024/12/27 16:00:00","60","bgm_MC172","501031","bgm_MC172","131901","2025/01/25 15:59:59","0","1060"
"2025/01/21 15:59:59","2025/01/16 16:00:00","50","0","10153","2025/01/26 15:59:59","1768","0","2025/01/13 16:00:00","60","bgm_M228","500175","bgm_M228","109701","2025/01/25 15:59:59","10017","1060"
"2025/02/11 15:59:59","2025/02/01 16:00:00","50","0","10154","2025/02/19 15:59:59","1768","0","2025/01/29 16:00:00","60","bgm_MC186","502364","bgm_MC186","132201","2025/02/15 15:59:59","0","1060"
"2025/02/22 15:59:59","2025/02/18 16:00:00","50","0","10155","2025/02/27 15:59:59","1768","0","2025/02/15 16:00:00","60","bgm_MC063","502032","bgm_MC063","127201","2025/02/25 15:59:59","10126","1060"
"2025/03/11 15:59:59","2025/03/01 16:00:00","50","0","10156","2025/03/19 15:59:59","1768","0","2025/02/26 16:00:00","60","bgm_MC194","500016","bgm_MC194","134101","2025/03/15 15:59:59","0","1060"
"2025/03/22 15:59:59","2025/03/18 16:00:00","50","0","10157","2025/03/27 15:59:59","1768","0","2025/03/15 16:00:00","60","bgm_MC075","500016","bgm_MC075","127501","2025/03/25 15:59:59","10128","1060"
"2025/04/11 15:59:59","2025/04/01 16:00:00","50","0","10158","2025/04/19 15:59:59","1768","0","2025/03/28 16:00:00","60","bgm_MC213","500881","bgm_MC213","134201","2025/04/15 15:59:59","0","1060"
"2025/04/22 15:59:59","2025/04/18 16:00:00","50","0","10159","2025/04/27 15:59:59","1768","0","2025/04/15 16:00:00","60","bgm_MC082","500118","bgm_MC082","128601","2025/04/25 15:59:59","10130","1060"
"2025/05/11 15:59:59","2025/05/01 16:00:00","50","0","10160","2025/05/19 15:59:59","1768","0","2025/04/28 16:00:00","60","bgm_MC215B","502116","bgm_MC215B","133201","2025/05/15 15:59:59","0","1060"
"2025/05/22 15:59:59","2025/05/18 16:00:00","50","0","10161","2025/05/27 15:59:59","1768","0","2025/05/15 16:00:00","60","bgm_MC091","500881","bgm_MC091","127901","2025/05/25 15:59:59","10132","1060"
