5e7a30c9d773613fbba61db35a44fcfc91cd5c5b7102e5ce8ebd851d46aaf495,7fa1bf7605ccf3d23acae716f561322c16631dbe063b98d5ad187244c02b386c,4c58a4b6f540d0bf8950a5b3d10fff45e594296bf15bd29090cb902a64c9a5f3,6a988989a3693549cfbdb2fa810ed10162be97df10892dac0299eeeb9b33a618,f1a731790814b4983a0d8dd9506dab508efb96589b5145bcaf47a20e90a8bfb5,cedb22a1f0d88a5763d31e3cb8a6ecb2bbbf0a8f6f249389686d7d80cd140142,4964318b937a021bf826442c035cd09e71e060005cf1c8b24437006fcc75804b,d4eec4778c856856c42588678106558ba1f2f57f91c1f9672277ac3a5f6c44c6,bdecaaa4b15f9ea52eb94279ac6a509355c05ba65d1913607f8778333d4b2483,f0d5497e0951ccc29a723ab9ba6cef8ba2a381ba651338413e38dfa302749086,84597c5ec60d0d38946859d83207ebcdb3dd0f2f59f722e4a863805dd5dcee0c,7b8f443a156cda71b03dc16b085de70c77fcd5e50a4d4158bf199f52ce4b3981,7ede0a42d21d8182dd71ca5196bc13d3eeb1c550ae615fbed66f0827778f47bd,6623c48fb8d7106db4e076eb8998515d838255fd192c0fe8caf73e9e2083731f,86591d7fcecf5cf96c3140bf1707827c7f8419e9800202c3f608d568032b309d,36e23b57b17e1925ac080f347fc8cf38c8d06cc76ebde2e55e7ed2ec003efbc9,28229f22a09726c2b488eb7c8c0d429c62682ce13d29372edaba651fbd2305ba
"2023/09/11 15:59:59","2023/09/18 15:59:59","0","1768","10118","bgm_MC026","50","2023/09/15 15:59:59","1060","60","500013","0","bgm_MC026","2023/09/01 16:00:00","127401","0","2023/08/29 16:00:00"
"2023/09/22 15:59:59","2023/09/28 15:59:59","0","1768","10119","bgm_M582","50","2023/09/25 15:59:59","1060","60","500016","10092","bgm_M582","2023/09/18 16:00:00","122001","0","2023/09/15 16:00:00"
"2023/10/11 15:59:59","2023/10/19 15:59:59","0","1768","10120","bgm_MC036","50","2023/10/15 15:59:59","1060","60","501983","0","bgm_MC036","2023/10/01 16:00:00","126201","0","2023/09/28 16:00:00"
"2023/10/22 15:59:59","2023/10/28 15:59:59","0","1768","10121","bgm_M595","50","2023/10/25 15:59:59","1060","60","500016","10094","bgm_M595","2023/10/18 16:00:00","122101","0","2023/10/16 16:00:00"
"2023/11/11 15:59:59","2023/11/19 15:59:59","0","1768","10122","bgm_MC046","50","2023/11/15 15:59:59","1060","60","500016","0","bgm_MC046","2023/11/01 16:00:00","126701","0","2023/10/30 16:00:00"
"2023/11/21 15:59:59","2023/11/27 15:59:59","0","1768","10123","bgm_M601","50","2023/11/24 15:59:59","1060","60","500016","10096","bgm_M601","2023/11/17 16:00:00","122401","0","2023/11/15 16:00:00"
"2023/12/11 15:59:59","2023/12/19 15:59:59","0","1768","10124","bgm_MC056","50","2023/12/15 15:59:59","1060","60","501613","0","bgm_MC056","2023/12/01 16:00:00","127001","0","2023/11/29 16:00:00"
"2023/12/22 15:59:59","2023/12/28 15:59:59","0","1768","10125","bgm_M608","50","2023/12/25 15:59:59","1060","60","500010","10098","bgm_M608","2023/12/18 16:00:00","122801","0","2023/12/15 16:00:00"
"2024/01/11 15:59:59","2024/01/19 15:59:59","0","1768","10126","bgm_MC063","50","2024/01/15 15:59:59","1060","60","502032","0","bgm_MC063","2024/01/01 16:00:00","127201","0","2023/12/29 16:00:00"
"2024/01/21 15:59:59","2024/01/27 15:59:59","0","1768","10127","bgm_M618","50","2024/01/24 15:59:59","1060","60","500016","10100","bgm_M618","2024/01/17 16:00:00","123101","0","2024/01/15 16:00:00"
"2024/02/11 15:59:59","2024/02/19 15:59:59","0","1768","10128","bgm_MC075","50","2024/02/15 15:59:59","1060","60","500016","0","bgm_MC075","2024/02/01 16:00:00","127501","0","2024/01/29 16:00:00"
"2024/02/20 15:59:59","2024/02/26 15:59:59","0","1768","10129","bgm_M623","50","2024/02/23 15:59:59","1060","60","500096","10102","bgm_M623","2024/02/16 16:00:00","123501","0","2024/02/14 16:00:00"
"2024/03/11 15:59:59","2024/03/19 15:59:59","0","1768","10130","bgm_MC082","50","2024/03/15 15:59:59","1060","60","500118","0","bgm_MC082","2024/03/01 16:00:00","128601","0","2024/02/27 16:00:00"
"2024/03/22 15:59:59","2024/03/27 15:59:59","0","1768","10131","bgm_M630","50","2024/03/25 15:59:59","1060","60","500096","10104","bgm_M630","2024/03/18 16:00:00","123901","0","2024/03/16 16:00:00"
"2024/04/11 15:59:59","2024/04/19 15:59:59","0","1768","10132","bgm_MC091","50","2024/04/15 15:59:59","1060","60","500881","0","bgm_MC091","2024/04/01 16:00:00","127901","0","2024/03/30 16:00:00"
"2024/04/20 15:59:59","2024/04/26 15:59:59","0","1768","10133","bgm_M638","50","2024/04/23 15:59:59","1060","60","501463","10106","bgm_M638","2024/04/16 16:00:00","124001","0","2024/04/13 16:00:00"
"2024/05/11 15:59:59","2024/05/19 15:59:59","0","1768","10134","bgm_MC099","50","2024/05/15 15:59:59","1060","60","500183","0","bgm_MC099","2024/05/01 16:00:00","128301","0","2024/04/29 16:00:00"
"2024/05/21 15:59:59","2024/05/27 15:59:59","0","1768","10135","bgm_M647","50","2024/05/24 15:59:59","1060","60","501884","10108","bgm_M647","2024/05/17 16:00:00","124701","0","2024/05/14 16:00:00"
"2024/06/23 15:59:59","2024/06/29 15:59:59","0","1768","10136","bgm_MC110","50","2024/06/27 15:59:59","1060","60","500016","0","bgm_MC110","2024/06/01 16:00:00","130601","0","2024/05/29 16:00:00"
"2024/06/23 15:59:59","2024/06/29 15:59:59","0","1768","10137","bgm_MC111","50","2024/06/27 15:59:59","1060","60","500175","0","bgm_MC111","2024/06/08 16:00:00","130601","10136","2024/05/29 16:00:00"
"2024/06/19 15:59:59","2024/06/27 15:59:59","0","1768","10138","bgm_M659","50","2024/06/23 15:59:59","1060","60","500013","10110","bgm_M659","2024/06/10 16:00:00","125901","0","2024/06/07 16:00:00"
"2024/06/19 15:59:59","2024/06/27 15:59:59","0","1768","10139","bgm_M660","50","2024/06/23 15:59:59","1060","60","501931","10111","bgm_M660","2024/06/15 16:00:00","125901","10138","2024/06/07 16:00:00"
"2024/07/11 15:59:59","2024/07/17 15:59:59","0","1768","10140","bgm_MC124","50","2024/07/15 15:59:59","1060","60","500751","0","bgm_MC124","2024/07/01 16:00:00","129401","0","2024/06/28 16:00:00"
"2024/07/22 15:59:59","2024/07/28 15:59:59","0","1768","10141","bgm_M668","50","2024/07/25 15:59:59","1060","60","501463","10114","bgm_M668","2024/07/18 16:00:00","125201","0","2024/07/15 16:00:00"
"2024/08/11 15:59:59","2024/08/17 15:59:59","0","1768","10142","bgm_MC136","50","2024/08/15 15:59:59","1060","60","500096","0","bgm_MC136","2024/08/01 16:00:00","129901","0","2024/07/29 16:00:00"
"2024/08/22 15:59:59","2024/08/28 15:59:59","0","1768","10143","bgm_MC017","50","2024/08/25 15:59:59","1060","60","501683","10116","bgm_MC017","2024/08/18 16:00:00","125401","0","2024/08/15 16:00:00"
"2024/09/11 15:59:59","2024/09/19 15:59:59","0","1768","10144","bgm_MC143","50","2024/09/15 15:59:59","1060","60","502263","0","bgm_MC143","2024/09/01 16:00:00","130801","0","2024/08/29 16:00:00"
"2024/09/22 15:59:59","2024/09/28 15:59:59","0","1768","10145","bgm_MC026","50","2024/09/25 15:59:59","1060","60","500013","10118","bgm_MC026","2024/09/18 16:00:00","127401","0","2024/09/15 16:00:00"
"2024/10/11 15:59:59","2024/10/19 15:59:59","0","1768","10146","bgm_MC147","50","2024/10/15 15:59:59","1060","60","502273","0","bgm_MC147","2024/10/01 16:00:00","130901","0","2024/09/28 16:00:00"
"2024/10/22 15:59:59","2024/10/28 15:59:59","0","1768","10147","bgm_MC036","50","2024/10/25 15:59:59","1060","60","501983","10120","bgm_MC036","2024/10/18 16:00:00","126201","0","2024/10/15 16:00:00"
"2024/11/11 15:59:59","2024/11/19 15:59:59","0","1768","10148","bgm_MC156","50","2024/11/15 15:59:59","1060","60","500164","0","bgm_MC156","2024/11/01 16:00:00","131201","0","2024/10/29 16:00:00"
"2024/11/22 15:59:59","2024/11/28 15:59:59","0","1768","10149","bgm_MC046","50","2024/11/25 15:59:59","1060","60","500016","10122","bgm_MC046","2024/11/18 16:00:00","126701","0","2024/11/15 16:00:00"
"2024/12/11 15:59:59","2024/12/19 15:59:59","0","1768","10150","bgm_MC162","50","2024/12/15 15:59:59","1060","60","502332","0","bgm_MC162","2024/12/01 16:00:00","131701","0","2024/11/28 16:00:00"
"2024/12/22 15:59:59","2024/12/28 15:59:59","0","1768","10151","bgm_MC056","50","2024/12/25 15:59:59","1060","60","501613","10124","bgm_MC056","2024/12/18 16:00:00","127001","0","2024/12/15 16:00:00"
"2025/01/21 15:59:59","2025/01/26 15:59:59","0","1768","10152","bgm_MC172","50","2025/01/25 15:59:59","1060","60","501031","0","bgm_MC172","2025/01/01 16:00:00","131901","0","2024/12/27 16:00:00"
"2025/01/21 15:59:59","2025/01/26 15:59:59","0","1768","10153","bgm_M228","50","2025/01/25 15:59:59","1060","60","500175","10017","bgm_M228","2025/01/16 16:00:00","109701","0","2025/01/13 16:00:00"
"2025/02/11 15:59:59","2025/02/19 15:59:59","0","1768","10154","bgm_MC186","50","2025/02/15 15:59:59","1060","60","502364","0","bgm_MC186","2025/02/01 16:00:00","132201","0","2025/01/29 16:00:00"
"2025/02/22 15:59:59","2025/02/27 15:59:59","0","1768","10155","bgm_MC063","50","2025/02/25 15:59:59","1060","60","502032","10126","bgm_MC063","2025/02/18 16:00:00","127201","0","2025/02/15 16:00:00"
"2025/03/11 15:59:59","2025/03/19 15:59:59","0","1768","10156","bgm_MC194","50","2025/03/15 15:59:59","1060","60","500016","0","bgm_MC194","2025/03/01 16:00:00","134101","0","2025/02/26 16:00:00"
"2025/03/22 15:59:59","2025/03/27 15:59:59","0","1768","10157","bgm_MC075","50","2025/03/25 15:59:59","1060","60","500016","10128","bgm_MC075","2025/03/18 16:00:00","127501","0","2025/03/15 16:00:00"
"2025/04/11 15:59:59","2025/04/19 15:59:59","0","1768","10158","bgm_MC213","50","2025/04/15 15:59:59","1060","60","500881","0","bgm_MC213","2025/04/01 16:00:00","134201","0","2025/03/28 16:00:00"
"2025/04/22 15:59:59","2025/04/27 15:59:59","0","1768","10159","bgm_MC082","50","2025/04/25 15:59:59","1060","60","500118","10130","bgm_MC082","2025/04/18 16:00:00","128601","0","2025/04/15 16:00:00"
"2025/05/11 15:59:59","2025/05/19 15:59:59","0","1768","10160","bgm_MC215B","50","2025/05/15 15:59:59","1060","60","502116","0","bgm_MC215B","2025/05/01 16:00:00","133201","0","2025/04/28 16:00:00"
"2025/05/22 15:59:59","2025/05/27 15:59:59","0","1768","10161","bgm_MC091","50","2025/05/25 15:59:59","1060","60","500881","10132","bgm_MC091","2025/05/18 16:00:00","127901","0","2025/05/15 16:00:00"
"2025/06/22 15:59:59","2025/06/27 15:59:59","0","1768","10163","bgm_MC099","50","2025/06/25 15:59:59","1060","60","500183","10134","bgm_MC099","2025/06/18 16:00:00","128301","0","2025/06/15 16:00:00"
