6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e
"401044071","1009116","0","0","401044101","0","401044091","0","5","1009116","2.4","2","4","10240105","0","-1","79","0","0","0.06","10240101","0","0","10240102","10240104","0","2","710121","1009116","2","0","0","1009116","401044061","10240103","401044081","1000000","1","1024","1009116","2.6","2.4","3","0"
"401044321","1010102","0","0","401044351","0","401044341","0","1","1010103","1.3","1.2","1","10250105","0","1","80","0","0","0.03","10250101","0","0","10250102","10250104","0","1.2","710011","1010101","1","0","0","1010105","401044311","10250103","401044331","1000000","1","1025","1010104","1.5","1.4","1","0"
"401044371","1010107","0","0","401044401","0","401044391","0","2","1010108","1.3","1.2","2","10250105","0","3","81","0","0","0.06","10250101","0","0","10250102","10250104","0","1.2","710011","1010106","2","0","0","1010110","401044361","10250103","401044381","1000000","1","1025","1010109","1.5","1.4","2","0"
"401044421","1010112","0","0","401044451","0","401044441","0","4","1010113","1.8","1.6","4","10250105","0","4","82","0","0","0.06","10250101","0","0","10250102","10250104","0","1.6","710011","1010111","2","0","0","1010115","401044411","10250103","401044431","1000000","1","1025","1010114","2","1.9","3","0"
"401044421","1010116","0","0","401044451","0","401044441","0","5","1010116","2.4","2","4","10250105","0","-1","83","0","0","0.06","10250101","0","0","10250102","10250104","0","2","710011","1010116","2","0","0","1010116","401044411","10250103","401044431","1000000","1","1025","1010116","2.6","2.4","3","0"
"401044671","1011102","0","0","401044701","0","401044691","0","1","1011103","1.3","1.2","1","10260105","0","1","84","0","0","0.03","10260101","0","0","10260102","10260104","0","1.2","710021","1011101","1","0","0","1011105","401044661","10260103","401044681","1000000","1","1026","1011104","1.5","1.4","1","0"
"401044721","1011107","0","0","401044751","0","401044741","0","2","1011108","1.3","1.2","2","10260105","0","3","85","0","0","0.06","10260101","0","0","10260102","10260104","0","1.2","710021","1011106","2","0","0","1011110","401044711","10260103","401044731","1000000","1","1026","1011109","1.5","1.4","2","0"
"401044771","1011112","0","0","401044801","0","401044791","0","4","1011113","1.8","1.6","4","10260105","0","4","86","0","0","0.06","10260101","0","0","10260102","10260104","0","1.6","710021","1011111","2","0","0","1011115","401044761","10260103","401044781","1000000","1","1026","1011114","2","1.9","3","0"
"401044771","1011116","0","0","401044801","0","401044791","0","5","1011116","2.4","2","4","10260105","0","-1","87","0","0","0.06","10260101","0","0","10260102","10260104","0","2","710021","1011116","2","0","0","1011116","401044761","10260103","401044781","1000000","1","1026","1011116","2.6","2.4","3","0"
"401045021","1012102","0","0","401045051","0","401045041","0","1","1012103","1.3","1.2","1","10270105","0","1","88","0","0","0.03","10270101","0","0","10270102","10270104","0","1.2","710031","1012101","1","0","0","1012105","401045011","10270103","401045031","1000000","1","1027","1012104","1.5","1.4","1","0"
"401045071","1012107","0","0","401045101","0","401045091","0","2","1012108","1.3","1.2","2","10270105","0","3","89","0","0","0.06","10270101","0","0","10270102","10270104","0","1.2","710031","1012106","2","0","0","1012110","401045061","10270103","401045081","1000000","1","1027","1012109","1.5","1.4","2","0"
"401045121","1012112","0","0","401045151","0","401045141","0","4","1012113","1.8","1.6","4","10270105","0","4","90","0","0","0.06","10270101","0","0","10270102","10270104","0","1.6","710031","1012111","2","0","0","1012115","401045111","10270103","401045131","1000000","1","1027","1012114","2","1.9","3","0"
"401045121","1012116","0","0","401045151","0","401045141","0","5","1012116","2.4","2","4","10270105","0","-1","91","0","0","0.06","10270101","0","0","10270102","10270104","0","2","710031","1012116","2","0","0","1012116","401045111","10270103","401045131","1000000","1","1027","1012116","2.6","2.4","3","0"
"401045371","1013102","0","0","401045401","0","401045391","0","1","1013103","1.3","1.2","1","10280105","0","1","92","0","0","0.03","10280101","0","0","10280102","10280104","0","1.2","710041","1013101","1","0","0","1013105","401045361","10280103","401045381","1000000","1","1028","1013104","1.5","1.4","1","0"
"401045421","1013107","0","0","401045451","0","401045441","0","2","1013108","1.3","1.2","2","10280105","0","3","93","0","0","0.06","10280101","0","0","10280102","10280104","0","1.2","710041","1013106","2","0","0","1013110","401045411","10280103","401045431","1000000","1","1028","1013109","1.5","1.4","2","0"
"401045471","1013112","0","0","401045501","0","401045491","0","4","1013113","1.8","1.6","4","10280105","0","4","94","0","0","0.06","10280101","0","0","10280102","10280104","0","1.6","710041","1013111","2","0","0","1013115","401045461","10280103","401045481","1000000","1","1028","1013114","2","1.9","3","0"
"401045471","1013116","0","0","401045501","0","401045491","0","5","1013116","2.4","2","4","10280105","0","-1","95","0","0","0.06","10280101","0","0","10280102","10280104","0","2","710041","1013116","2","0","0","1013116","401045461","10280103","401045481","1000000","1","1028","1013116","2.6","2.4","3","0"
"401045721","1014102","0","0","401045751","0","401045741","0","1","1014103","1.3","1.2","1","10290105","0","1","96","0","0","0.03","10290101","0","0","10290102","10290104","0","1.2","710051","1014101","1","0","0","1014105","401045711","10290103","401045731","1000000","1","1029","1014104","1.5","1.4","1","0"
"401045771","1014107","0","0","401045801","0","401045791","0","2","1014108","1.3","1.2","2","10290105","0","3","97","0","0","0.06","10290101","0","0","10290102","10290104","0","1.2","710051","1014106","2","0","0","1014110","401045761","10290103","401045781","1000000","1","1029","1014109","1.5","1.4","2","0"
"401045821","1014112","0","0","401045851","0","401045841","0","4","1014113","1.8","1.6","4","10290105","0","4","98","0","0","0.06","10290101","0","0","10290102","10290104","0","1.6","710051","1014111","2","0","0","1014115","401045811","10290103","401045831","1000000","1","1029","1014114","2","1.9","3","0"
"401045821","1014116","0","0","401045851","0","401045841","0","5","1014116","2.4","2","4","10290105","0","-1","99","0","0","0.06","10290101","0","0","10290102","10290104","0","2","710051","1014116","2","0","0","1014116","401045811","10290103","401045831","1000000","1","1029","1014116","2.6","2.4","3","0"
"401046071","1015102","0","0","401046101","0","401046091","0","1","1015103","1.3","1.2","1","10300105","0","1","100","0","0","0.03","10300101","0","0","10300102","10300104","0","1.2","710061","1015101","1","0","0","1015105","401046061","10300103","401046081","1000000","1","1030","1015104","1.5","1.4","1","0"
"401046121","1015107","0","0","401046151","0","401046141","0","2","1015108","1.3","1.2","2","10300105","0","3","101","0","0","0.06","10300101","0","0","10300102","10300104","0","1.2","710061","1015106","2","0","0","1015110","401046111","10300103","401046131","1000000","1","1030","1015109","1.5","1.4","2","0"
"401046171","1015112","0","0","401046201","0","401046191","0","4","1015113","1.8","1.6","4","10300105","0","4","102","0","0","0.06","10300101","0","0","10300102","10300104","0","1.6","710061","1015111","2","0","0","1015115","401046161","10300103","401046181","1000000","1","1030","1015114","2","1.9","3","0"
"401046171","1015116","0","0","401046201","0","401046191","0","5","1015116","2.4","2","4","10300105","0","-1","103","0","0","0.06","10300101","0","0","10300102","10300104","0","2","710061","1015116","2","0","0","1015116","401046161","10300103","401046181","1000000","1","1030","1015116","2.6","2.4","3","0"
"401046421","1016102","0","0","401046451","0","401046441","0","1","1016103","1.3","1.2","1","10310105","0","1","104","0","0","0.03","10310101","0","0","10310102","10310104","0","1.2","710071","1016101","1","0","0","1016105","401046411","10310103","401046431","1000000","1","1031","1016104","1.5","1.4","1","0"
"401046471","1016107","0","0","401046501","0","401046491","0","2","1016108","1.3","1.2","2","10310105","0","3","105","0","0","0.06","10310101","0","0","10310102","10310104","0","1.2","710071","1016106","2","0","0","1016110","401046461","10310103","401046481","1000000","1","1031","1016109","1.5","1.4","2","0"
"401046521","1016112","0","0","401046551","0","401046541","0","4","1016113","1.8","1.6","4","10310105","0","4","106","0","0","0.06","10310101","0","0","10310102","10310104","0","1.6","710071","1016111","2","0","0","1016115","401046511","10310103","401046531","1000000","1","1031","1016114","2","1.9","3","0"
"401046521","1016116","0","0","401046551","0","401046541","0","5","1016116","2.4","2","4","10310105","0","-1","107","0","0","0.06","10310101","0","0","10310102","10310104","0","2","710071","1016116","2","0","0","1016116","401046511","10310103","401046531","1000000","1","1031","1016116","2.6","2.4","3","0"
"401046771","1017102","0","0","401046801","0","401046791","0","1","1017103","1.3","1.2","1","10320105","0","1","108","0","0","0.03","10320101","0","0","10320102","10320104","0","1.2","710081","1017101","1","0","0","1017105","401046761","10320103","401046781","1000000","1","1032","1017104","1.5","1.4","1","0"
"401046821","1017107","0","0","401046851","0","401046841","0","2","1017108","1.3","1.2","2","10320105","0","3","109","0","0","0.06","10320101","0","0","10320102","10320104","0","1.2","710081","1017106","2","0","0","1017110","401046811","10320103","401046831","1000000","1","1032","1017109","1.5","1.4","2","0"
"401046871","1017112","0","0","401046901","0","401046891","0","4","1017113","1.8","1.6","4","10320105","0","4","110","0","0","0.06","10320101","0","0","10320102","10320104","0","1.6","710081","1017111","2","0","0","1017115","401046861","10320103","401046881","1000000","1","1032","1017114","2","1.9","3","0"
"401046871","1017116","0","0","401046901","0","401046891","0","5","1017116","2.4","2","4","10320105","0","-1","111","0","0","0.06","10320101","0","0","10320102","10320104","0","2","710081","1017116","2","0","0","1017116","401046861","10320103","401046881","1000000","1","1032","1017116","2.6","2.4","3","0"
"401047121","1018102","0","0","401047151","0","401047141","0","1","1018103","1.3","1.2","1","10330105","0","1","112","0","0","0.03","10330101","0","0","10330102","10330104","0","1.2","710091","1018101","1","0","0","1018105","401047111","10330103","401047131","1000000","1","1033","1018104","1.5","1.4","1","0"
"401047171","1018107","0","0","401047201","0","401047191","0","2","1018108","1.3","1.2","2","10330105","0","3","113","0","0","0.06","10330101","0","0","10330102","10330104","0","1.2","710091","1018106","2","0","0","1018110","401047161","10330103","401047181","1000000","1","1033","1018109","1.5","1.4","2","0"
"401047221","1018112","0","0","401047251","0","401047241","0","4","1018113","1.8","1.6","4","10330105","0","4","114","0","0","0.06","10330101","0","0","10330102","10330104","0","1.6","710091","1018111","2","0","0","1018115","401047211","10330103","401047231","1000000","1","1033","1018114","2","1.9","3","0"
"401047221","1018116","0","0","401047251","0","401047241","0","5","1018116","2.4","2","4","10330105","0","-1","115","0","0","0.06","10330101","0","0","10330102","10330104","0","2","710091","1018116","2","0","0","1018116","401047211","10330103","401047231","1000000","1","1033","1018116","2.6","2.4","3","0"
"401047521","1019102","0","0","401047551","0","401047541","0","1","1019103","1.3","1.2","1","10340105","0","1","116","0","0","0.03","10340101","0","0","10340102","10340104","0","1.2","710101","1019101","1","0","0","1019105","401047511","10340103","401047531","1000000","1","1034","1019104","1.5","1.4","1","0"
"401047571","1019107","0","0","401047601","0","401047591","0","2","1019108","1.3","1.2","2","10340105","0","3","117","0","0","0.06","10340101","0","0","10340102","10340104","0","1.2","710101","1019106","2","0","0","1019110","401047561","10340103","401047581","1000000","1","1034","1019109","1.5","1.4","2","0"
"401047621","1019112","0","0","401047651","0","401047641","0","4","1019113","1.8","1.6","4","10340105","0","4","118","0","0","0.06","10340101","0","0","10340102","10340104","0","1.6","710101","1019111","2","0","0","1019115","401047611","10340103","401047631","1000000","1","1034","1019114","2","1.9","3","0"
"401047621","1019116","0","0","401047651","0","401047641","0","5","1019116","2.4","2","4","10340105","0","-1","119","0","0","0.06","10340101","0","0","10340102","10340104","0","2","710101","1019116","2","0","0","1019116","401047611","10340103","401047631","1000000","1","1034","1019116","2.6","2.4","3","0"
"401047921","1020102","0","0","401047951","0","401047941","0","1","1020103","1.3","1.2","1","10350105","0","1","120","0","0","0.03","10350101","0","0","10350102","10350104","0","1.2","710111","1020101","1","0","0","1020105","401047911","10350103","401047931","1000000","1","1035","1020104","1.5","1.4","1","0"
"401047971","1020107","0","0","401048001","0","401047991","0","2","1020108","1.3","1.2","2","10350105","0","3","121","0","0","0.06","10350101","0","0","10350102","10350104","0","1.2","710111","1020106","2","0","0","1020110","401047961","10350103","401047981","1000000","1","1035","1020109","1.5","1.4","2","0"
"401048021","1020112","0","0","401048051","0","401048041","0","4","1020113","1.8","1.6","4","10350105","0","4","122","0","0","0.06","10350101","0","0","10350102","10350104","0","1.6","710111","1020111","2","0","0","1020115","401048011","10350103","401048031","1000000","1","1035","1020114","2","1.9","3","0"
"401048021","1020116","0","0","401048051","0","401048041","0","5","1020116","2.4","2","4","10350105","0","-1","123","0","0","0.06","10350101","0","0","10350102","10350104","0","2","710111","1020116","2","0","0","1020116","401048011","10350103","401048031","1000000","1","1035","1020116","2.6","2.4","3","0"
"401048321","1021102","0","0","401048351","0","401048341","0","1","1021103","1.3","1.2","1","10360105","0","1","124","0","0","0.03","10360101","0","0","10360102","10360104","0","1.2","710121","1021101","1","0","0","1021105","401048311","10360103","401048331","1000000","1","1036","1021104","1.5","1.4","1","0"
"401048371","1021107","0","0","401048401","0","401048391","0","2","1021108","1.3","1.2","2","10360105","0","3","125","0","0","0.06","10360101","0","0","10360102","10360104","0","1.2","710121","1021106","2","0","0","1021110","401048361","10360103","401048381","1000000","1","1036","1021109","1.5","1.4","2","0"
"401048421","1021112","0","0","401048451","0","401048441","0","4","1021113","1.8","1.6","4","10360105","0","4","126","0","0","0.06","10360101","0","0","10360102","10360104","0","1.6","710121","1021111","2","0","0","1021115","401048411","10360103","401048431","1000000","1","1036","1021114","2","1.9","3","0"
"401048421","1021116","0","0","401048451","0","401048441","0","5","1021116","2.4","2","4","10360105","0","-1","127","0","0","0.06","10360101","0","0","10360102","10360104","0","2","710121","1021116","2","0","0","1021116","401048411","10360103","401048431","1000000","1","1036","1021116","2.6","2.4","3","0"
"401048721","1022102","0","0","401048751","0","401048741","0","1","1022103","1.3","1.2","1","10370105","0","1","128","0","0","0.03","10370101","0","0","10370102","10370104","0","1.2","710011","1022101","1","0","0","1022105","401048711","10370103","401048731","1000000","1","1037","1022104","1.5","1.4","1","0"
"401048771","1022107","0","0","401048801","0","401048791","0","2","1022108","1.3","1.2","2","10370105","0","3","129","0","0","0.06","10370101","0","0","10370102","10370104","0","1.2","710011","1022106","2","0","0","1022110","401048761","10370103","401048781","1000000","1","1037","1022109","1.5","1.4","2","0"
"401048821","1022112","0","0","401048851","0","401048841","0","4","1022113","1.8","1.6","4","10370105","0","4","130","0","0","0.06","10370101","0","0","10370102","10370104","0","1.6","710011","1022111","2","0","0","1022115","401048811","10370103","401048831","1000000","1","1037","1022114","2","1.9","3","0"
"401048821","1022116","0","0","401048851","0","401048841","0","5","1022116","2.4","2","4","10370105","0","-1","131","0","0","0.06","10370101","0","0","10370102","10370104","0","2","710011","1022116","2","0","0","1022116","401048811","10370103","401048831","1000000","1","1037","1022116","2.6","2.4","3","0"
"401049121","1023102","0","0","401049151","0","401049141","0","1","1023103","1.3","1.2","1","10380105","0","1","132","0","0","0.03","10380101","0","0","10380102","10380104","0","1.2","710021","1023101","1","0","0","1023105","401049111","10380103","401049131","1000000","1","1038","1023104","1.5","1.4","1","0"
"401049171","1023107","0","0","401049201","0","401049191","0","2","1023108","1.3","1.2","2","10380105","0","3","133","0","0","0.06","10380101","0","0","10380102","10380104","0","1.2","710021","1023106","2","0","0","1023110","401049161","10380103","401049181","1000000","1","1038","1023109","1.5","1.4","2","0"
"401049221","1023112","0","0","401049251","0","401049241","0","4","1023113","1.8","1.6","4","10380105","0","4","134","0","0","0.06","10380101","0","0","10380102","10380104","0","1.6","710021","1023111","2","0","0","1023115","401049211","10380103","401049231","1000000","1","1038","1023114","2","1.9","3","0"
"401049221","1023116","0","0","401049251","0","401049241","0","5","1023116","2.4","2","4","10380105","0","-1","135","0","0","0.06","10380101","0","0","10380102","10380104","0","2","710021","1023116","2","0","0","1023116","401049211","10380103","401049231","1000000","1","1038","1023116","2.6","2.4","3","0"
"401049521","1024102","0","0","401049551","0","401049541","0","1","1024103","1.3","1.2","1","10390105","0","1","136","0","0","0.03","10390101","0","0","10390102","10390104","0","1.2","710031","1024101","1","0","0","1024105","401049511","10390103","401049531","1000000","1","1039","1024104","1.5","1.4","1","0"
"401049571","1024107","0","0","401049601","0","401049591","0","2","1024108","1.3","1.2","2","10390105","0","3","137","0","0","0.06","10390101","0","0","10390102","10390104","0","1.2","710031","1024106","2","0","0","1024110","401049561","10390103","401049581","1000000","1","1039","1024109","1.5","1.4","2","0"
"401049621","1024112","0","0","401049651","0","401049641","0","4","1024113","1.8","1.6","4","10390105","0","4","138","0","0","0.06","10390101","0","0","10390102","10390104","0","1.6","710031","1024111","2","0","0","1024115","401049611","10390103","401049631","1000000","1","1039","1024114","2","1.9","3","0"
"401049621","1024116","0","0","401049651","0","401049641","0","5","1024116","2.4","2","4","10390105","0","-1","139","0","0","0.06","10390101","0","0","10390102","10390104","0","2","710031","1024116","2","0","0","1024116","401049611","10390103","401049631","1000000","1","1039","1024116","2.6","2.4","3","0"
"401049921","1025102","0","0","401049951","0","401049941","0","1","1025103","1.3","1.2","1","10400105","0","1","140","0","0","0.03","10400101","0","0","10400102","10400104","0","1.2","710041","1025101","1","0","0","1025105","401049911","10400103","401049931","1000000","1","1040","1025104","1.5","1.4","1","0"
"401049971","1025107","0","0","401050001","0","401049991","0","2","1025108","1.3","1.2","2","10400105","0","3","141","0","0","0.06","10400101","0","0","10400102","10400104","0","1.2","710041","1025106","2","0","0","1025110","401049961","10400103","401049981","1000000","1","1040","1025109","1.5","1.4","2","0"
"401050021","1025112","0","0","401050051","0","401050041","0","4","1025113","1.8","1.6","4","10400105","0","4","142","0","0","0.06","10400101","0","0","10400102","10400104","0","1.6","710041","1025111","2","0","0","1025115","401050011","10400103","401050031","1000000","1","1040","1025114","2","1.9","3","0"
"401050021","1025116","0","0","401050051","0","401050041","0","5","1025116","2.4","2","4","10400105","0","-1","143","0","0","0.06","10400101","0","0","10400102","10400104","0","2","710041","1025116","2","0","0","1025116","401050011","10400103","401050031","1000000","1","1040","1025116","2.6","2.4","3","0"
"401050321","1026102","0","0","401050351","0","401050341","0","1","1026103","1.3","1.2","1","10410105","0","1","144","0","0","0.03","10410101","0","0","10410102","10410104","0","1.2","710051","1026101","1","0","0","1026105","401050311","10410103","401050331","1000000","1","1041","1026104","1.5","1.4","1","0"
"401050371","1026107","0","0","401050401","0","401050391","0","2","1026108","1.3","1.2","2","10410105","0","3","145","0","0","0.06","10410101","0","0","10410102","10410104","0","1.2","710051","1026106","2","0","0","1026110","401050361","10410103","401050381","1000000","1","1041","1026109","1.5","1.4","2","0"
"401050421","1026112","0","0","401050451","0","401050441","0","4","1026113","1.8","1.6","4","10410105","0","4","146","0","0","0.06","10410101","0","0","10410102","10410104","0","1.6","710051","1026111","2","0","0","1026115","401050411","10410103","401050431","1000000","1","1041","1026114","2","1.9","3","0"
"401050421","1026116","0","0","401050451","0","401050441","0","5","1026116","2.4","2","4","10410105","0","-1","147","0","0","0.06","10410101","0","0","10410102","10410104","0","2","710051","1026116","2","0","0","1026116","401050411","10410103","401050431","1000000","1","1041","1026116","2.6","2.4","3","0"
"401050721","1027102","0","0","401050751","0","401050741","0","1","1027103","1.3","1.2","1","10420105","0","1","148","0","0","0.03","10420101","0","0","10420102","10420104","0","1.2","710061","1027101","1","0","0","1027105","401050711","10420103","401050731","1000000","1","1042","1027104","1.5","1.4","1","0"
"401050771","1027107","0","0","401050801","0","401050791","0","2","1027108","1.3","1.2","2","10420105","0","3","149","0","0","0.06","10420101","0","0","10420102","10420104","0","1.2","710061","1027106","2","0","0","1027110","401050761","10420103","401050781","1000000","1","1042","1027109","1.5","1.4","2","0"
"401050821","1027112","0","0","401050851","0","401050841","0","4","1027113","1.8","1.6","4","10420105","0","4","150","0","0","0.06","10420101","0","0","10420102","10420104","0","1.6","710061","1027111","2","0","0","1027115","401050811","10420103","401050831","1000000","1","1042","1027114","2","1.9","3","0"
"401050821","1027116","0","0","401050851","0","401050841","0","5","1027116","2.4","2","4","10420105","0","-1","151","0","0","0.06","10420101","0","0","10420102","10420104","0","2","710061","1027116","2","0","0","1027116","401050811","10420103","401050831","1000000","1","1042","1027116","2.6","2.4","3","0"
"401051121","1028102","0","0","401051151","0","401051141","0","1","1028103","1.3","1.2","1","10430105","0","1","152","0","0","0.03","10430101","0","0","10430102","10430104","0","1.2","710071","1028101","1","0","0","1028105","401051111","10430103","401051131","1000000","1","1043","1028104","1.5","1.4","1","0"
"401051171","1028107","0","0","401051201","0","401051191","0","2","1028108","1.3","1.2","2","10430105","0","3","153","0","0","0.06","10430101","0","0","10430102","10430104","0","1.2","710071","1028106","2","0","0","1028110","401051161","10430103","401051181","1000000","1","1043","1028109","1.5","1.4","2","0"
"401051221","1028112","0","0","401051251","0","401051241","0","4","1028113","1.8","1.6","4","10430105","0","4","154","0","0","0.06","10430101","0","0","10430102","10430104","0","1.6","710071","1028111","2","0","0","1028115","401051211","10430103","401051231","1000000","1","1043","1028114","2","1.9","3","0"
"401051221","1028116","0","0","401051251","0","401051241","0","5","1028116","2.4","2","4","10430105","0","-1","155","0","0","0.06","10430101","0","0","10430102","10430104","0","2","710071","1028116","2","0","0","1028116","401051211","10430103","401051231","1000000","1","1043","1028116","2.6","2.4","3","0"
"401051521","1029102","0","0","401051551","0","401051541","0","1","1029103","1.3","1.2","1","10440105","0","1","156","0","0","0.03","10440101","0","0","10440102","10440104","0","1.2","710081","1029101","1","0","0","1029105","401051511","10440103","401051531","1000000","1","1044","1029104","1.5","1.4","1","0"
"401051571","1029107","0","0","401051601","0","401051591","0","2","1029108","1.3","1.2","2","10440105","0","3","157","0","0","0.06","10440101","0","0","10440102","10440104","0","1.2","710081","1029106","2","0","0","1029110","401051561","10440103","401051581","1000000","1","1044","1029109","1.5","1.4","2","0"
"401051621","1029112","0","0","401051651","0","401051641","0","4","1029113","1.8","1.6","4","10440105","0","4","158","0","0","0.06","10440101","0","0","10440102","10440104","0","1.6","710081","1029111","2","0","0","1029115","401051611","10440103","401051631","1000000","1","1044","1029114","2","1.9","3","0"
"401051621","1029116","0","0","401051651","0","401051641","0","5","1029116","2.4","2","4","10440105","0","-1","159","0","0","0.06","10440101","0","0","10440102","10440104","0","2","710081","1029116","2","0","0","1029116","401051611","10440103","401051631","1000000","1","1044","1029116","2.6","2.4","3","0"
"401051921","1030102","0","0","401051951","0","401051941","0","1","1030103","1.3","1.2","1","10450105","0","1","160","0","0","0.03","10450101","0","0","10450102","10450104","0","1.2","710091","1030101","1","0","0","1030105","401051911","10450103","401051931","1000000","1","1045","1030104","1.5","1.4","1","0"
"401051971","1030107","0","0","401052001","0","401051991","0","2","1030108","1.3","1.2","2","10450105","0","3","161","0","0","0.06","10450101","0","0","10450102","10450104","0","1.2","710091","1030106","2","0","0","1030110","401051961","10450103","401051981","1000000","1","1045","1030109","1.5","1.4","2","0"
"401052021","1030112","0","0","401052051","0","401052041","0","4","1030113","1.8","1.6","4","10450105","0","4","162","0","0","0.06","10450101","0","0","10450102","10450104","0","1.6","710091","1030111","2","0","0","1030115","401052011","10450103","401052031","1000000","1","1045","1030114","2","1.9","3","0"
"401052021","1030116","0","0","401052051","0","401052041","0","5","1030116","2.4","2","4","10450105","0","-1","163","0","0","0.06","10450101","0","0","10450102","10450104","0","2","710091","1030116","2","0","0","1030116","401052011","10450103","401052031","1000000","1","1045","1030116","2.6","2.4","3","0"
"401052321","1031102","0","0","401052351","0","401052341","0","1","1031103","1.3","1.2","1","10460105","0","1","164","0","0","0.03","10460101","0","0","10460102","10460104","0","1.2","710101","1031101","1","0","0","1031105","401052311","10460103","401052331","1000000","1","1046","1031104","1.5","1.4","1","0"
"401052371","1031107","0","0","401052401","0","401052391","0","2","1031108","1.3","1.2","2","10460105","0","3","165","0","0","0.06","10460101","0","0","10460102","10460104","0","1.2","710101","1031106","2","0","0","1031110","401052361","10460103","401052381","1000000","1","1046","1031109","1.5","1.4","2","0"
"401052421","1031112","0","0","401052451","0","401052441","0","4","1031113","1.8","1.6","4","10460105","0","4","166","0","0","0.06","10460101","0","0","10460102","10460104","0","1.6","710101","1031111","2","0","0","1031115","401052411","10460103","401052431","1000000","1","1046","1031114","2","1.9","3","0"
"401052421","1031116","0","0","401052451","0","401052441","0","5","1031116","2.4","2","4","10460105","0","-1","167","0","0","0.06","10460101","0","0","10460102","10460104","0","2","710101","1031116","2","0","0","1031116","401052411","10460103","401052431","1000000","1","1046","1031116","2.6","2.4","3","0"
