c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845
"0","1009116","10240105","0","-1","2.4","0","2.4","2.6","401044061","1009116","1009116","0","401044071","2","10240104","401044081","0","1","5","0","79","2","401044091","1024","401044101","0","0","0","0","1009116","1000000","4","0","710121","0","3","0","1009116","0.06","10240102","2","10240101","10240103"
"0","1010102","10250105","0","1","1.3","0","1.4","1.5","401044311","1010104","1010103","0","401044321","1","10250104","401044331","0","1","1","0","80","1.2","401044341","1025","401044351","0","0","0","0","1010105","1000000","1","0","710011","0","1","0","1010101","0.03","10250102","1.2","10250101","10250103"
"0","1010107","10250105","0","3","1.3","0","1.4","1.5","401044361","1010109","1010108","0","401044371","2","10250104","401044381","0","1","2","0","81","1.2","401044391","1025","401044401","0","0","0","0","1010110","1000000","2","0","710011","0","2","0","1010106","0.06","10250102","1.2","10250101","10250103"
"0","1010112","10250105","0","4","1.8","0","1.9","2","401044411","1010114","1010113","0","401044421","2","10250104","401044431","0","1","4","0","82","1.6","401044441","1025","401044451","0","0","0","0","1010115","1000000","4","0","710011","0","3","0","1010111","0.06","10250102","1.6","10250101","10250103"
"0","1010116","10250105","0","-1","2.4","0","2.4","2.6","401044411","1010116","1010116","0","401044421","2","10250104","401044431","0","1","5","0","83","2","401044441","1025","401044451","0","0","0","0","1010116","1000000","4","0","710011","0","3","0","1010116","0.06","10250102","2","10250101","10250103"
"0","1011102","10260105","0","1","1.3","0","1.4","1.5","401044661","1011104","1011103","0","401044671","1","10260104","401044681","0","1","1","0","84","1.2","401044691","1026","401044701","0","0","0","0","1011105","1000000","1","0","710021","0","1","0","1011101","0.03","10260102","1.2","10260101","10260103"
"0","1011107","10260105","0","3","1.3","0","1.4","1.5","401044711","1011109","1011108","0","401044721","2","10260104","401044731","0","1","2","0","85","1.2","401044741","1026","401044751","0","0","0","0","1011110","1000000","2","0","710021","0","2","0","1011106","0.06","10260102","1.2","10260101","10260103"
"0","1011112","10260105","0","4","1.8","0","1.9","2","401044761","1011114","1011113","0","401044771","2","10260104","401044781","0","1","4","0","86","1.6","401044791","1026","401044801","0","0","0","0","1011115","1000000","4","0","710021","0","3","0","1011111","0.06","10260102","1.6","10260101","10260103"
"0","1011116","10260105","0","-1","2.4","0","2.4","2.6","401044761","1011116","1011116","0","401044771","2","10260104","401044781","0","1","5","0","87","2","401044791","1026","401044801","0","0","0","0","1011116","1000000","4","0","710021","0","3","0","1011116","0.06","10260102","2","10260101","10260103"
"0","1012102","10270105","0","1","1.3","0","1.4","1.5","401045011","1012104","1012103","0","401045021","1","10270104","401045031","0","1","1","0","88","1.2","401045041","1027","401045051","0","0","0","0","1012105","1000000","1","0","710031","0","1","0","1012101","0.03","10270102","1.2","10270101","10270103"
"0","1012107","10270105","0","3","1.3","0","1.4","1.5","401045061","1012109","1012108","0","401045071","2","10270104","401045081","0","1","2","0","89","1.2","401045091","1027","401045101","0","0","0","0","1012110","1000000","2","0","710031","0","2","0","1012106","0.06","10270102","1.2","10270101","10270103"
"0","1012112","10270105","0","4","1.8","0","1.9","2","401045111","1012114","1012113","0","401045121","2","10270104","401045131","0","1","4","0","90","1.6","401045141","1027","401045151","0","0","0","0","1012115","1000000","4","0","710031","0","3","0","1012111","0.06","10270102","1.6","10270101","10270103"
"0","1012116","10270105","0","-1","2.4","0","2.4","2.6","401045111","1012116","1012116","0","401045121","2","10270104","401045131","0","1","5","0","91","2","401045141","1027","401045151","0","0","0","0","1012116","1000000","4","0","710031","0","3","0","1012116","0.06","10270102","2","10270101","10270103"
"0","1013102","10280105","0","1","1.3","0","1.4","1.5","401045361","1013104","1013103","0","401045371","1","10280104","401045381","0","1","1","0","92","1.2","401045391","1028","401045401","0","0","0","0","1013105","1000000","1","0","710041","0","1","0","1013101","0.03","10280102","1.2","10280101","10280103"
"0","1013107","10280105","0","3","1.3","0","1.4","1.5","401045411","1013109","1013108","0","401045421","2","10280104","401045431","0","1","2","0","93","1.2","401045441","1028","401045451","0","0","0","0","1013110","1000000","2","0","710041","0","2","0","1013106","0.06","10280102","1.2","10280101","10280103"
"0","1013112","10280105","0","4","1.8","0","1.9","2","401045461","1013114","1013113","0","401045471","2","10280104","401045481","0","1","4","0","94","1.6","401045491","1028","401045501","0","0","0","0","1013115","1000000","4","0","710041","0","3","0","1013111","0.06","10280102","1.6","10280101","10280103"
"0","1013116","10280105","0","-1","2.4","0","2.4","2.6","401045461","1013116","1013116","0","401045471","2","10280104","401045481","0","1","5","0","95","2","401045491","1028","401045501","0","0","0","0","1013116","1000000","4","0","710041","0","3","0","1013116","0.06","10280102","2","10280101","10280103"
"0","1014102","10290105","0","1","1.3","0","1.4","1.5","401045711","1014104","1014103","0","401045721","1","10290104","401045731","0","1","1","0","96","1.2","401045741","1029","401045751","0","0","0","0","1014105","1000000","1","0","710051","0","1","0","1014101","0.03","10290102","1.2","10290101","10290103"
"0","1014107","10290105","0","3","1.3","0","1.4","1.5","401045761","1014109","1014108","0","401045771","2","10290104","401045781","0","1","2","0","97","1.2","401045791","1029","401045801","0","0","0","0","1014110","1000000","2","0","710051","0","2","0","1014106","0.06","10290102","1.2","10290101","10290103"
"0","1014112","10290105","0","4","1.8","0","1.9","2","401045811","1014114","1014113","0","401045821","2","10290104","401045831","0","1","4","0","98","1.6","401045841","1029","401045851","0","0","0","0","1014115","1000000","4","0","710051","0","3","0","1014111","0.06","10290102","1.6","10290101","10290103"
"0","1014116","10290105","0","-1","2.4","0","2.4","2.6","401045811","1014116","1014116","0","401045821","2","10290104","401045831","0","1","5","0","99","2","401045841","1029","401045851","0","0","0","0","1014116","1000000","4","0","710051","0","3","0","1014116","0.06","10290102","2","10290101","10290103"
"0","1015102","10300105","0","1","1.3","0","1.4","1.5","401046061","1015104","1015103","0","401046071","1","10300104","401046081","0","1","1","0","100","1.2","401046091","1030","401046101","0","0","0","0","1015105","1000000","1","0","710061","0","1","0","1015101","0.03","10300102","1.2","10300101","10300103"
"0","1015107","10300105","0","3","1.3","0","1.4","1.5","401046111","1015109","1015108","0","401046121","2","10300104","401046131","0","1","2","0","101","1.2","401046141","1030","401046151","0","0","0","0","1015110","1000000","2","0","710061","0","2","0","1015106","0.06","10300102","1.2","10300101","10300103"
"0","1015112","10300105","0","4","1.8","0","1.9","2","401046161","1015114","1015113","0","401046171","2","10300104","401046181","0","1","4","0","102","1.6","401046191","1030","401046201","0","0","0","0","1015115","1000000","4","0","710061","0","3","0","1015111","0.06","10300102","1.6","10300101","10300103"
"0","1015116","10300105","0","-1","2.4","0","2.4","2.6","401046161","1015116","1015116","0","401046171","2","10300104","401046181","0","1","5","0","103","2","401046191","1030","401046201","0","0","0","0","1015116","1000000","4","0","710061","0","3","0","1015116","0.06","10300102","2","10300101","10300103"
"0","1016102","10310105","0","1","1.3","0","1.4","1.5","401046411","1016104","1016103","0","401046421","1","10310104","401046431","0","1","1","0","104","1.2","401046441","1031","401046451","0","0","0","0","1016105","1000000","1","0","710071","0","1","0","1016101","0.03","10310102","1.2","10310101","10310103"
"0","1016107","10310105","0","3","1.3","0","1.4","1.5","401046461","1016109","1016108","0","401046471","2","10310104","401046481","0","1","2","0","105","1.2","401046491","1031","401046501","0","0","0","0","1016110","1000000","2","0","710071","0","2","0","1016106","0.06","10310102","1.2","10310101","10310103"
"0","1016112","10310105","0","4","1.8","0","1.9","2","401046511","1016114","1016113","0","401046521","2","10310104","401046531","0","1","4","0","106","1.6","401046541","1031","401046551","0","0","0","0","1016115","1000000","4","0","710071","0","3","0","1016111","0.06","10310102","1.6","10310101","10310103"
"0","1016116","10310105","0","-1","2.4","0","2.4","2.6","401046511","1016116","1016116","0","401046521","2","10310104","401046531","0","1","5","0","107","2","401046541","1031","401046551","0","0","0","0","1016116","1000000","4","0","710071","0","3","0","1016116","0.06","10310102","2","10310101","10310103"
"0","1017102","10320105","0","1","1.3","0","1.4","1.5","401046761","1017104","1017103","0","401046771","1","10320104","401046781","0","1","1","0","108","1.2","401046791","1032","401046801","0","0","0","0","1017105","1000000","1","0","710081","0","1","0","1017101","0.03","10320102","1.2","10320101","10320103"
"0","1017107","10320105","0","3","1.3","0","1.4","1.5","401046811","1017109","1017108","0","401046821","2","10320104","401046831","0","1","2","0","109","1.2","401046841","1032","401046851","0","0","0","0","1017110","1000000","2","0","710081","0","2","0","1017106","0.06","10320102","1.2","10320101","10320103"
"0","1017112","10320105","0","4","1.8","0","1.9","2","401046861","1017114","1017113","0","401046871","2","10320104","401046881","0","1","4","0","110","1.6","401046891","1032","401046901","0","0","0","0","1017115","1000000","4","0","710081","0","3","0","1017111","0.06","10320102","1.6","10320101","10320103"
"0","1017116","10320105","0","-1","2.4","0","2.4","2.6","401046861","1017116","1017116","0","401046871","2","10320104","401046881","0","1","5","0","111","2","401046891","1032","401046901","0","0","0","0","1017116","1000000","4","0","710081","0","3","0","1017116","0.06","10320102","2","10320101","10320103"
"0","1018102","10330105","0","1","1.3","0","1.4","1.5","401047111","1018104","1018103","0","401047121","1","10330104","401047131","0","1","1","0","112","1.2","401047141","1033","401047151","0","0","0","0","1018105","1000000","1","0","710091","0","1","0","1018101","0.03","10330102","1.2","10330101","10330103"
"0","1018107","10330105","0","3","1.3","0","1.4","1.5","401047161","1018109","1018108","0","401047171","2","10330104","401047181","0","1","2","0","113","1.2","401047191","1033","401047201","0","0","0","0","1018110","1000000","2","0","710091","0","2","0","1018106","0.06","10330102","1.2","10330101","10330103"
"0","1018112","10330105","0","4","1.8","0","1.9","2","401047211","1018114","1018113","0","401047221","2","10330104","401047231","0","1","4","0","114","1.6","401047241","1033","401047251","0","0","0","0","1018115","1000000","4","0","710091","0","3","0","1018111","0.06","10330102","1.6","10330101","10330103"
"0","1018116","10330105","0","-1","2.4","0","2.4","2.6","401047211","1018116","1018116","0","401047221","2","10330104","401047231","0","1","5","0","115","2","401047241","1033","401047251","0","0","0","0","1018116","1000000","4","0","710091","0","3","0","1018116","0.06","10330102","2","10330101","10330103"
"0","1019102","10340105","0","1","1.3","0","1.4","1.5","401047511","1019104","1019103","0","401047521","1","10340104","401047531","0","1","1","0","116","1.2","401047541","1034","401047551","0","0","0","0","1019105","1000000","1","0","710101","0","1","0","1019101","0.03","10340102","1.2","10340101","10340103"
"0","1019107","10340105","0","3","1.3","0","1.4","1.5","401047561","1019109","1019108","0","401047571","2","10340104","401047581","0","1","2","0","117","1.2","401047591","1034","401047601","0","0","0","0","1019110","1000000","2","0","710101","0","2","0","1019106","0.06","10340102","1.2","10340101","10340103"
"0","1019112","10340105","0","4","1.8","0","1.9","2","401047611","1019114","1019113","0","401047621","2","10340104","401047631","0","1","4","0","118","1.6","401047641","1034","401047651","0","0","0","0","1019115","1000000","4","0","710101","0","3","0","1019111","0.06","10340102","1.6","10340101","10340103"
"0","1019116","10340105","0","-1","2.4","0","2.4","2.6","401047611","1019116","1019116","0","401047621","2","10340104","401047631","0","1","5","0","119","2","401047641","1034","401047651","0","0","0","0","1019116","1000000","4","0","710101","0","3","0","1019116","0.06","10340102","2","10340101","10340103"
"0","1020102","10350105","0","1","1.3","0","1.4","1.5","401047911","1020104","1020103","0","401047921","1","10350104","401047931","0","1","1","0","120","1.2","401047941","1035","401047951","0","0","0","0","1020105","1000000","1","0","710111","0","1","0","1020101","0.03","10350102","1.2","10350101","10350103"
"0","1020107","10350105","0","3","1.3","0","1.4","1.5","401047961","1020109","1020108","0","401047971","2","10350104","401047981","0","1","2","0","121","1.2","401047991","1035","401048001","0","0","0","0","1020110","1000000","2","0","710111","0","2","0","1020106","0.06","10350102","1.2","10350101","10350103"
"0","1020112","10350105","0","4","1.8","0","1.9","2","401048011","1020114","1020113","0","401048021","2","10350104","401048031","0","1","4","0","122","1.6","401048041","1035","401048051","0","0","0","0","1020115","1000000","4","0","710111","0","3","0","1020111","0.06","10350102","1.6","10350101","10350103"
"0","1020116","10350105","0","-1","2.4","0","2.4","2.6","401048011","1020116","1020116","0","401048021","2","10350104","401048031","0","1","5","0","123","2","401048041","1035","401048051","0","0","0","0","1020116","1000000","4","0","710111","0","3","0","1020116","0.06","10350102","2","10350101","10350103"
"0","1021102","10360105","0","1","1.3","0","1.4","1.5","401048311","1021104","1021103","0","401048321","1","10360104","401048331","0","1","1","0","124","1.2","401048341","1036","401048351","0","0","0","0","1021105","1000000","1","0","710121","0","1","0","1021101","0.03","10360102","1.2","10360101","10360103"
"0","1021107","10360105","0","3","1.3","0","1.4","1.5","401048361","1021109","1021108","0","401048371","2","10360104","401048381","0","1","2","0","125","1.2","401048391","1036","401048401","0","0","0","0","1021110","1000000","2","0","710121","0","2","0","1021106","0.06","10360102","1.2","10360101","10360103"
"0","1021112","10360105","0","4","1.8","0","1.9","2","401048411","1021114","1021113","0","401048421","2","10360104","401048431","0","1","4","0","126","1.6","401048441","1036","401048451","0","0","0","0","1021115","1000000","4","0","710121","0","3","0","1021111","0.06","10360102","1.6","10360101","10360103"
"0","1021116","10360105","0","-1","2.4","0","2.4","2.6","401048411","1021116","1021116","0","401048421","2","10360104","401048431","0","1","5","0","127","2","401048441","1036","401048451","0","0","0","0","1021116","1000000","4","0","710121","0","3","0","1021116","0.06","10360102","2","10360101","10360103"
"0","1022102","10370105","0","1","1.3","0","1.4","1.5","401048711","1022104","1022103","0","401048721","1","10370104","401048731","0","1","1","0","128","1.2","401048741","1037","401048751","0","0","0","0","1022105","1000000","1","0","710011","0","1","0","1022101","0.03","10370102","1.2","10370101","10370103"
"0","1022107","10370105","0","3","1.3","0","1.4","1.5","401048761","1022109","1022108","0","401048771","2","10370104","401048781","0","1","2","0","129","1.2","401048791","1037","401048801","0","0","0","0","1022110","1000000","2","0","710011","0","2","0","1022106","0.06","10370102","1.2","10370101","10370103"
"0","1022112","10370105","0","4","1.8","0","1.9","2","401048811","1022114","1022113","0","401048821","2","10370104","401048831","0","1","4","0","130","1.6","401048841","1037","401048851","0","0","0","0","1022115","1000000","4","0","710011","0","3","0","1022111","0.06","10370102","1.6","10370101","10370103"
"0","1022116","10370105","0","-1","2.4","0","2.4","2.6","401048811","1022116","1022116","0","401048821","2","10370104","401048831","0","1","5","0","131","2","401048841","1037","401048851","0","0","0","0","1022116","1000000","4","0","710011","0","3","0","1022116","0.06","10370102","2","10370101","10370103"
"0","1023102","10380105","0","1","1.3","0","1.4","1.5","401049111","1023104","1023103","0","401049121","1","10380104","401049131","0","1","1","0","132","1.2","401049141","1038","401049151","0","0","0","0","1023105","1000000","1","0","710021","0","1","0","1023101","0.03","10380102","1.2","10380101","10380103"
"0","1023107","10380105","0","3","1.3","0","1.4","1.5","401049161","1023109","1023108","0","401049171","2","10380104","401049181","0","1","2","0","133","1.2","401049191","1038","401049201","0","0","0","0","1023110","1000000","2","0","710021","0","2","0","1023106","0.06","10380102","1.2","10380101","10380103"
"0","1023112","10380105","0","4","1.8","0","1.9","2","401049211","1023114","1023113","0","401049221","2","10380104","401049231","0","1","4","0","134","1.6","401049241","1038","401049251","0","0","0","0","1023115","1000000","4","0","710021","0","3","0","1023111","0.06","10380102","1.6","10380101","10380103"
"0","1023116","10380105","0","-1","2.4","0","2.4","2.6","401049211","1023116","1023116","0","401049221","2","10380104","401049231","0","1","5","0","135","2","401049241","1038","401049251","0","0","0","0","1023116","1000000","4","0","710021","0","3","0","1023116","0.06","10380102","2","10380101","10380103"
"0","1024102","10390105","0","1","1.3","0","1.4","1.5","401049511","1024104","1024103","0","401049521","1","10390104","401049531","0","1","1","0","136","1.2","401049541","1039","401049551","0","0","0","0","1024105","1000000","1","0","710031","0","1","0","1024101","0.03","10390102","1.2","10390101","10390103"
"0","1024107","10390105","0","3","1.3","0","1.4","1.5","401049561","1024109","1024108","0","401049571","2","10390104","401049581","0","1","2","0","137","1.2","401049591","1039","401049601","0","0","0","0","1024110","1000000","2","0","710031","0","2","0","1024106","0.06","10390102","1.2","10390101","10390103"
"0","1024112","10390105","0","4","1.8","0","1.9","2","401049611","1024114","1024113","0","401049621","2","10390104","401049631","0","1","4","0","138","1.6","401049641","1039","401049651","0","0","0","0","1024115","1000000","4","0","710031","0","3","0","1024111","0.06","10390102","1.6","10390101","10390103"
"0","1024116","10390105","0","-1","2.4","0","2.4","2.6","401049611","1024116","1024116","0","401049621","2","10390104","401049631","0","1","5","0","139","2","401049641","1039","401049651","0","0","0","0","1024116","1000000","4","0","710031","0","3","0","1024116","0.06","10390102","2","10390101","10390103"
"0","1025102","10400105","0","1","1.3","0","1.4","1.5","401049911","1025104","1025103","0","401049921","1","10400104","401049931","0","1","1","0","140","1.2","401049941","1040","401049951","0","0","0","0","1025105","1000000","1","0","710041","0","1","0","1025101","0.03","10400102","1.2","10400101","10400103"
"0","1025107","10400105","0","3","1.3","0","1.4","1.5","401049961","1025109","1025108","0","401049971","2","10400104","401049981","0","1","2","0","141","1.2","401049991","1040","401050001","0","0","0","0","1025110","1000000","2","0","710041","0","2","0","1025106","0.06","10400102","1.2","10400101","10400103"
"0","1025112","10400105","0","4","1.8","0","1.9","2","401050011","1025114","1025113","0","401050021","2","10400104","401050031","0","1","4","0","142","1.6","401050041","1040","401050051","0","0","0","0","1025115","1000000","4","0","710041","0","3","0","1025111","0.06","10400102","1.6","10400101","10400103"
"0","1025116","10400105","0","-1","2.4","0","2.4","2.6","401050011","1025116","1025116","0","401050021","2","10400104","401050031","0","1","5","0","143","2","401050041","1040","401050051","0","0","0","0","1025116","1000000","4","0","710041","0","3","0","1025116","0.06","10400102","2","10400101","10400103"
"0","1026102","10410105","0","1","1.3","0","1.4","1.5","401050311","1026104","1026103","0","401050321","1","10410104","401050331","0","1","1","0","144","1.2","401050341","1041","401050351","0","0","0","0","1026105","1000000","1","0","710051","0","1","0","1026101","0.03","10410102","1.2","10410101","10410103"
"0","1026107","10410105","0","3","1.3","0","1.4","1.5","401050361","1026109","1026108","0","401050371","2","10410104","401050381","0","1","2","0","145","1.2","401050391","1041","401050401","0","0","0","0","1026110","1000000","2","0","710051","0","2","0","1026106","0.06","10410102","1.2","10410101","10410103"
"0","1026112","10410105","0","4","1.8","0","1.9","2","401050411","1026114","1026113","0","401050421","2","10410104","401050431","0","1","4","0","146","1.6","401050441","1041","401050451","0","0","0","0","1026115","1000000","4","0","710051","0","3","0","1026111","0.06","10410102","1.6","10410101","10410103"
"0","1026116","10410105","0","-1","2.4","0","2.4","2.6","401050411","1026116","1026116","0","401050421","2","10410104","401050431","0","1","5","0","147","2","401050441","1041","401050451","0","0","0","0","1026116","1000000","4","0","710051","0","3","0","1026116","0.06","10410102","2","10410101","10410103"
"0","1027102","10420105","0","1","1.3","0","1.4","1.5","401050711","1027104","1027103","0","401050721","1","10420104","401050731","0","1","1","0","148","1.2","401050741","1042","401050751","0","0","0","0","1027105","1000000","1","0","710061","0","1","0","1027101","0.03","10420102","1.2","10420101","10420103"
"0","1027107","10420105","0","3","1.3","0","1.4","1.5","401050761","1027109","1027108","0","401050771","2","10420104","401050781","0","1","2","0","149","1.2","401050791","1042","401050801","0","0","0","0","1027110","1000000","2","0","710061","0","2","0","1027106","0.06","10420102","1.2","10420101","10420103"
"0","1027112","10420105","0","4","1.8","0","1.9","2","401050811","1027114","1027113","0","401050821","2","10420104","401050831","0","1","4","0","150","1.6","401050841","1042","401050851","0","0","0","0","1027115","1000000","4","0","710061","0","3","0","1027111","0.06","10420102","1.6","10420101","10420103"
"0","1027116","10420105","0","-1","2.4","0","2.4","2.6","401050811","1027116","1027116","0","401050821","2","10420104","401050831","0","1","5","0","151","2","401050841","1042","401050851","0","0","0","0","1027116","1000000","4","0","710061","0","3","0","1027116","0.06","10420102","2","10420101","10420103"
"0","1028102","10430105","0","1","1.3","0","1.4","1.5","401051111","1028104","1028103","0","401051121","1","10430104","401051131","0","1","1","0","152","1.2","401051141","1043","401051151","0","0","0","0","1028105","1000000","1","0","710071","0","1","0","1028101","0.03","10430102","1.2","10430101","10430103"
"0","1028107","10430105","0","3","1.3","0","1.4","1.5","401051161","1028109","1028108","0","401051171","2","10430104","401051181","0","1","2","0","153","1.2","401051191","1043","401051201","0","0","0","0","1028110","1000000","2","0","710071","0","2","0","1028106","0.06","10430102","1.2","10430101","10430103"
"0","1028112","10430105","0","4","1.8","0","1.9","2","401051211","1028114","1028113","0","401051221","2","10430104","401051231","0","1","4","0","154","1.6","401051241","1043","401051251","0","0","0","0","1028115","1000000","4","0","710071","0","3","0","1028111","0.06","10430102","1.6","10430101","10430103"
"0","1028116","10430105","0","-1","2.4","0","2.4","2.6","401051211","1028116","1028116","0","401051221","2","10430104","401051231","0","1","5","0","155","2","401051241","1043","401051251","0","0","0","0","1028116","1000000","4","0","710071","0","3","0","1028116","0.06","10430102","2","10430101","10430103"
"0","1029102","10440105","0","1","1.3","0","1.4","1.5","401051511","1029104","1029103","0","401051521","1","10440104","401051531","0","1","1","0","156","1.2","401051541","1044","401051551","0","0","0","0","1029105","1000000","1","0","710081","0","1","0","1029101","0.03","10440102","1.2","10440101","10440103"
"0","1029107","10440105","0","3","1.3","0","1.4","1.5","401051561","1029109","1029108","0","401051571","2","10440104","401051581","0","1","2","0","157","1.2","401051591","1044","401051601","0","0","0","0","1029110","1000000","2","0","710081","0","2","0","1029106","0.06","10440102","1.2","10440101","10440103"
"0","1029112","10440105","0","4","1.8","0","1.9","2","401051611","1029114","1029113","0","401051621","2","10440104","401051631","0","1","4","0","158","1.6","401051641","1044","401051651","0","0","0","0","1029115","1000000","4","0","710081","0","3","0","1029111","0.06","10440102","1.6","10440101","10440103"
"0","1029116","10440105","0","-1","2.4","0","2.4","2.6","401051611","1029116","1029116","0","401051621","2","10440104","401051631","0","1","5","0","159","2","401051641","1044","401051651","0","0","0","0","1029116","1000000","4","0","710081","0","3","0","1029116","0.06","10440102","2","10440101","10440103"
"0","1030102","10450105","0","1","1.3","0","1.4","1.5","401051911","1030104","1030103","0","401051921","1","10450104","401051931","0","1","1","0","160","1.2","401051941","1045","401051951","0","0","0","0","1030105","1000000","1","0","710091","0","1","0","1030101","0.03","10450102","1.2","10450101","10450103"
"0","1030107","10450105","0","3","1.3","0","1.4","1.5","401051961","1030109","1030108","0","401051971","2","10450104","401051981","0","1","2","0","161","1.2","401051991","1045","401052001","0","0","0","0","1030110","1000000","2","0","710091","0","2","0","1030106","0.06","10450102","1.2","10450101","10450103"
"0","1030112","10450105","0","4","1.8","0","1.9","2","401052011","1030114","1030113","0","401052021","2","10450104","401052031","0","1","4","0","162","1.6","401052041","1045","401052051","0","0","0","0","1030115","1000000","4","0","710091","0","3","0","1030111","0.06","10450102","1.6","10450101","10450103"
"0","1030116","10450105","0","-1","2.4","0","2.4","2.6","401052011","1030116","1030116","0","401052021","2","10450104","401052031","0","1","5","0","163","2","401052041","1045","401052051","0","0","0","0","1030116","1000000","4","0","710091","0","3","0","1030116","0.06","10450102","2","10450101","10450103"
"0","1031102","10460105","0","1","1.3","0","1.4","1.5","401052311","1031104","1031103","0","401052321","1","10460104","401052331","0","1","1","0","164","1.2","401052341","1046","401052351","0","0","0","0","1031105","1000000","1","0","710101","0","1","0","1031101","0.03","10460102","1.2","10460101","10460103"
"0","1031107","10460105","0","3","1.3","0","1.4","1.5","401052361","1031109","1031108","0","401052371","2","10460104","401052381","0","1","2","0","165","1.2","401052391","1046","401052401","0","0","0","0","1031110","1000000","2","0","710101","0","2","0","1031106","0.06","10460102","1.2","10460101","10460103"
"0","1031112","10460105","0","4","1.8","0","1.9","2","401052411","1031114","1031113","0","401052421","2","10460104","401052431","0","1","4","0","166","1.6","401052441","1046","401052451","0","0","0","0","1031115","1000000","4","0","710101","0","3","0","1031111","0.06","10460102","1.6","10460101","10460103"
"0","1031116","10460105","0","-1","2.4","0","2.4","2.6","401052411","1031116","1031116","0","401052421","2","10460104","401052431","0","1","5","0","167","2","401052441","1046","401052451","0","0","0","0","1031116","1000000","4","0","710101","0","3","0","1031116","0.06","10460102","2","10460101","10460103"
