c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466
"0","10240101","10240103","0","0","10240102","0","1024","1009116","2.4","2","1009116","79","0.06","401044061","4","2.6","0","0","2","3","1009116","-1","401044091","0","401044071","0","10240104","710121","0","2","0","1009116","401044101","1","5","10240105","2.4","1009116","1000000","0","401044081","0","0"
"0","10250101","10250103","0","0","10250102","0","1025","1010101","1.3","1.2","1010104","80","0.03","401044311","1","1.5","0","0","1","1","1010103","1","401044341","0","401044321","0","10250104","710011","0","1.2","0","1010105","401044351","1","1","10250105","1.4","1010102","1000000","0","401044331","0","0"
"0","10250101","10250103","0","0","10250102","0","1025","1010106","1.3","1.2","1010109","81","0.06","401044361","2","1.5","0","0","2","2","1010108","3","401044391","0","401044371","0","10250104","710011","0","1.2","0","1010110","401044401","1","2","10250105","1.4","1010107","1000000","0","401044381","0","0"
"0","10250101","10250103","0","0","10250102","0","1025","1010111","1.8","1.6","1010114","82","0.06","401044411","4","2","0","0","2","3","1010113","4","401044441","0","401044421","0","10250104","710011","0","1.6","0","1010115","401044451","1","4","10250105","1.9","1010112","1000000","0","401044431","0","0"
"0","10250101","10250103","0","0","10250102","0","1025","1010116","2.4","2","1010116","83","0.06","401044411","4","2.6","0","0","2","3","1010116","-1","401044441","0","401044421","0","10250104","710011","0","2","0","1010116","401044451","1","5","10250105","2.4","1010116","1000000","0","401044431","0","0"
"0","10260101","10260103","0","0","10260102","0","1026","1011101","1.3","1.2","1011104","84","0.03","401044661","1","1.5","0","0","1","1","1011103","1","401044691","0","401044671","0","10260104","710021","0","1.2","0","1011105","401044701","1","1","10260105","1.4","1011102","1000000","0","401044681","0","0"
"0","10260101","10260103","0","0","10260102","0","1026","1011106","1.3","1.2","1011109","85","0.06","401044711","2","1.5","0","0","2","2","1011108","3","401044741","0","401044721","0","10260104","710021","0","1.2","0","1011110","401044751","1","2","10260105","1.4","1011107","1000000","0","401044731","0","0"
"0","10260101","10260103","0","0","10260102","0","1026","1011111","1.8","1.6","1011114","86","0.06","401044761","4","2","0","0","2","3","1011113","4","401044791","0","401044771","0","10260104","710021","0","1.6","0","1011115","401044801","1","4","10260105","1.9","1011112","1000000","0","401044781","0","0"
"0","10260101","10260103","0","0","10260102","0","1026","1011116","2.4","2","1011116","87","0.06","401044761","4","2.6","0","0","2","3","1011116","-1","401044791","0","401044771","0","10260104","710021","0","2","0","1011116","401044801","1","5","10260105","2.4","1011116","1000000","0","401044781","0","0"
"0","10270101","10270103","0","0","10270102","0","1027","1012101","1.3","1.2","1012104","88","0.03","401045011","1","1.5","0","0","1","1","1012103","1","401045041","0","401045021","0","10270104","710031","0","1.2","0","1012105","401045051","1","1","10270105","1.4","1012102","1000000","0","401045031","0","0"
"0","10270101","10270103","0","0","10270102","0","1027","1012106","1.3","1.2","1012109","89","0.06","401045061","2","1.5","0","0","2","2","1012108","3","401045091","0","401045071","0","10270104","710031","0","1.2","0","1012110","401045101","1","2","10270105","1.4","1012107","1000000","0","401045081","0","0"
"0","10270101","10270103","0","0","10270102","0","1027","1012111","1.8","1.6","1012114","90","0.06","401045111","4","2","0","0","2","3","1012113","4","401045141","0","401045121","0","10270104","710031","0","1.6","0","1012115","401045151","1","4","10270105","1.9","1012112","1000000","0","401045131","0","0"
"0","10270101","10270103","0","0","10270102","0","1027","1012116","2.4","2","1012116","91","0.06","401045111","4","2.6","0","0","2","3","1012116","-1","401045141","0","401045121","0","10270104","710031","0","2","0","1012116","401045151","1","5","10270105","2.4","1012116","1000000","0","401045131","0","0"
"0","10280101","10280103","0","0","10280102","0","1028","1013101","1.3","1.2","1013104","92","0.03","401045361","1","1.5","0","0","1","1","1013103","1","401045391","0","401045371","0","10280104","710041","0","1.2","0","1013105","401045401","1","1","10280105","1.4","1013102","1000000","0","401045381","0","0"
"0","10280101","10280103","0","0","10280102","0","1028","1013106","1.3","1.2","1013109","93","0.06","401045411","2","1.5","0","0","2","2","1013108","3","401045441","0","401045421","0","10280104","710041","0","1.2","0","1013110","401045451","1","2","10280105","1.4","1013107","1000000","0","401045431","0","0"
"0","10280101","10280103","0","0","10280102","0","1028","1013111","1.8","1.6","1013114","94","0.06","401045461","4","2","0","0","2","3","1013113","4","401045491","0","401045471","0","10280104","710041","0","1.6","0","1013115","401045501","1","4","10280105","1.9","1013112","1000000","0","401045481","0","0"
"0","10280101","10280103","0","0","10280102","0","1028","1013116","2.4","2","1013116","95","0.06","401045461","4","2.6","0","0","2","3","1013116","-1","401045491","0","401045471","0","10280104","710041","0","2","0","1013116","401045501","1","5","10280105","2.4","1013116","1000000","0","401045481","0","0"
"0","10290101","10290103","0","0","10290102","0","1029","1014101","1.3","1.2","1014104","96","0.03","401045711","1","1.5","0","0","1","1","1014103","1","401045741","0","401045721","0","10290104","710051","0","1.2","0","1014105","401045751","1","1","10290105","1.4","1014102","1000000","0","401045731","0","0"
"0","10290101","10290103","0","0","10290102","0","1029","1014106","1.3","1.2","1014109","97","0.06","401045761","2","1.5","0","0","2","2","1014108","3","401045791","0","401045771","0","10290104","710051","0","1.2","0","1014110","401045801","1","2","10290105","1.4","1014107","1000000","0","401045781","0","0"
"0","10290101","10290103","0","0","10290102","0","1029","1014111","1.8","1.6","1014114","98","0.06","401045811","4","2","0","0","2","3","1014113","4","401045841","0","401045821","0","10290104","710051","0","1.6","0","1014115","401045851","1","4","10290105","1.9","1014112","1000000","0","401045831","0","0"
"0","10290101","10290103","0","0","10290102","0","1029","1014116","2.4","2","1014116","99","0.06","401045811","4","2.6","0","0","2","3","1014116","-1","401045841","0","401045821","0","10290104","710051","0","2","0","1014116","401045851","1","5","10290105","2.4","1014116","1000000","0","401045831","0","0"
"0","10300101","10300103","0","0","10300102","0","1030","1015101","1.3","1.2","1015104","100","0.03","401046061","1","1.5","0","0","1","1","1015103","1","401046091","0","401046071","0","10300104","710061","0","1.2","0","1015105","401046101","1","1","10300105","1.4","1015102","1000000","0","401046081","0","0"
"0","10300101","10300103","0","0","10300102","0","1030","1015106","1.3","1.2","1015109","101","0.06","401046111","2","1.5","0","0","2","2","1015108","3","401046141","0","401046121","0","10300104","710061","0","1.2","0","1015110","401046151","1","2","10300105","1.4","1015107","1000000","0","401046131","0","0"
"0","10300101","10300103","0","0","10300102","0","1030","1015111","1.8","1.6","1015114","102","0.06","401046161","4","2","0","0","2","3","1015113","4","401046191","0","401046171","0","10300104","710061","0","1.6","0","1015115","401046201","1","4","10300105","1.9","1015112","1000000","0","401046181","0","0"
"0","10300101","10300103","0","0","10300102","0","1030","1015116","2.4","2","1015116","103","0.06","401046161","4","2.6","0","0","2","3","1015116","-1","401046191","0","401046171","0","10300104","710061","0","2","0","1015116","401046201","1","5","10300105","2.4","1015116","1000000","0","401046181","0","0"
"0","10310101","10310103","0","0","10310102","0","1031","1016101","1.3","1.2","1016104","104","0.03","401046411","1","1.5","0","0","1","1","1016103","1","401046441","0","401046421","0","10310104","710071","0","1.2","0","1016105","401046451","1","1","10310105","1.4","1016102","1000000","0","401046431","0","0"
"0","10310101","10310103","0","0","10310102","0","1031","1016106","1.3","1.2","1016109","105","0.06","401046461","2","1.5","0","0","2","2","1016108","3","401046491","0","401046471","0","10310104","710071","0","1.2","0","1016110","401046501","1","2","10310105","1.4","1016107","1000000","0","401046481","0","0"
"0","10310101","10310103","0","0","10310102","0","1031","1016111","1.8","1.6","1016114","106","0.06","401046511","4","2","0","0","2","3","1016113","4","401046541","0","401046521","0","10310104","710071","0","1.6","0","1016115","401046551","1","4","10310105","1.9","1016112","1000000","0","401046531","0","0"
"0","10310101","10310103","0","0","10310102","0","1031","1016116","2.4","2","1016116","107","0.06","401046511","4","2.6","0","0","2","3","1016116","-1","401046541","0","401046521","0","10310104","710071","0","2","0","1016116","401046551","1","5","10310105","2.4","1016116","1000000","0","401046531","0","0"
"0","10320101","10320103","0","0","10320102","0","1032","1017101","1.3","1.2","1017104","108","0.03","401046761","1","1.5","0","0","1","1","1017103","1","401046791","0","401046771","0","10320104","710081","0","1.2","0","1017105","401046801","1","1","10320105","1.4","1017102","1000000","0","401046781","0","0"
"0","10320101","10320103","0","0","10320102","0","1032","1017106","1.3","1.2","1017109","109","0.06","401046811","2","1.5","0","0","2","2","1017108","3","401046841","0","401046821","0","10320104","710081","0","1.2","0","1017110","401046851","1","2","10320105","1.4","1017107","1000000","0","401046831","0","0"
"0","10320101","10320103","0","0","10320102","0","1032","1017111","1.8","1.6","1017114","110","0.06","401046861","4","2","0","0","2","3","1017113","4","401046891","0","401046871","0","10320104","710081","0","1.6","0","1017115","401046901","1","4","10320105","1.9","1017112","1000000","0","401046881","0","0"
"0","10320101","10320103","0","0","10320102","0","1032","1017116","2.4","2","1017116","111","0.06","401046861","4","2.6","0","0","2","3","1017116","-1","401046891","0","401046871","0","10320104","710081","0","2","0","1017116","401046901","1","5","10320105","2.4","1017116","1000000","0","401046881","0","0"
"0","10330101","10330103","0","0","10330102","0","1033","1018101","1.3","1.2","1018104","112","0.03","401047111","1","1.5","0","0","1","1","1018103","1","401047141","0","401047121","0","10330104","710091","0","1.2","0","1018105","401047151","1","1","10330105","1.4","1018102","1000000","0","401047131","0","0"
"0","10330101","10330103","0","0","10330102","0","1033","1018106","1.3","1.2","1018109","113","0.06","401047161","2","1.5","0","0","2","2","1018108","3","401047191","0","401047171","0","10330104","710091","0","1.2","0","1018110","401047201","1","2","10330105","1.4","1018107","1000000","0","401047181","0","0"
"0","10330101","10330103","0","0","10330102","0","1033","1018111","1.8","1.6","1018114","114","0.06","401047211","4","2","0","0","2","3","1018113","4","401047241","0","401047221","0","10330104","710091","0","1.6","0","1018115","401047251","1","4","10330105","1.9","1018112","1000000","0","401047231","0","0"
"0","10330101","10330103","0","0","10330102","0","1033","1018116","2.4","2","1018116","115","0.06","401047211","4","2.6","0","0","2","3","1018116","-1","401047241","0","401047221","0","10330104","710091","0","2","0","1018116","401047251","1","5","10330105","2.4","1018116","1000000","0","401047231","0","0"
"0","10340101","10340103","0","0","10340102","0","1034","1019101","1.3","1.2","1019104","116","0.03","401047511","1","1.5","0","0","1","1","1019103","1","401047541","0","401047521","0","10340104","710101","0","1.2","0","1019105","401047551","1","1","10340105","1.4","1019102","1000000","0","401047531","0","0"
"0","10340101","10340103","0","0","10340102","0","1034","1019106","1.3","1.2","1019109","117","0.06","401047561","2","1.5","0","0","2","2","1019108","3","401047591","0","401047571","0","10340104","710101","0","1.2","0","1019110","401047601","1","2","10340105","1.4","1019107","1000000","0","401047581","0","0"
"0","10340101","10340103","0","0","10340102","0","1034","1019111","1.8","1.6","1019114","118","0.06","401047611","4","2","0","0","2","3","1019113","4","401047641","0","401047621","0","10340104","710101","0","1.6","0","1019115","401047651","1","4","10340105","1.9","1019112","1000000","0","401047631","0","0"
"0","10340101","10340103","0","0","10340102","0","1034","1019116","2.4","2","1019116","119","0.06","401047611","4","2.6","0","0","2","3","1019116","-1","401047641","0","401047621","0","10340104","710101","0","2","0","1019116","401047651","1","5","10340105","2.4","1019116","1000000","0","401047631","0","0"
"0","10350101","10350103","0","0","10350102","0","1035","1020101","1.3","1.2","1020104","120","0.03","401047911","1","1.5","0","0","1","1","1020103","1","401047941","0","401047921","0","10350104","710111","0","1.2","0","1020105","401047951","1","1","10350105","1.4","1020102","1000000","0","401047931","0","0"
"0","10350101","10350103","0","0","10350102","0","1035","1020106","1.3","1.2","1020109","121","0.06","401047961","2","1.5","0","0","2","2","1020108","3","401047991","0","401047971","0","10350104","710111","0","1.2","0","1020110","401048001","1","2","10350105","1.4","1020107","1000000","0","401047981","0","0"
"0","10350101","10350103","0","0","10350102","0","1035","1020111","1.8","1.6","1020114","122","0.06","401048011","4","2","0","0","2","3","1020113","4","401048041","0","401048021","0","10350104","710111","0","1.6","0","1020115","401048051","1","4","10350105","1.9","1020112","1000000","0","401048031","0","0"
"0","10350101","10350103","0","0","10350102","0","1035","1020116","2.4","2","1020116","123","0.06","401048011","4","2.6","0","0","2","3","1020116","-1","401048041","0","401048021","0","10350104","710111","0","2","0","1020116","401048051","1","5","10350105","2.4","1020116","1000000","0","401048031","0","0"
"0","10360101","10360103","0","0","10360102","0","1036","1021101","1.3","1.2","1021104","124","0.03","401048311","1","1.5","0","0","1","1","1021103","1","401048341","0","401048321","0","10360104","710121","0","1.2","0","1021105","401048351","1","1","10360105","1.4","1021102","1000000","0","401048331","0","0"
"0","10360101","10360103","0","0","10360102","0","1036","1021106","1.3","1.2","1021109","125","0.06","401048361","2","1.5","0","0","2","2","1021108","3","401048391","0","401048371","0","10360104","710121","0","1.2","0","1021110","401048401","1","2","10360105","1.4","1021107","1000000","0","401048381","0","0"
"0","10360101","10360103","0","0","10360102","0","1036","1021111","1.8","1.6","1021114","126","0.06","401048411","4","2","0","0","2","3","1021113","4","401048441","0","401048421","0","10360104","710121","0","1.6","0","1021115","401048451","1","4","10360105","1.9","1021112","1000000","0","401048431","0","0"
"0","10360101","10360103","0","0","10360102","0","1036","1021116","2.4","2","1021116","127","0.06","401048411","4","2.6","0","0","2","3","1021116","-1","401048441","0","401048421","0","10360104","710121","0","2","0","1021116","401048451","1","5","10360105","2.4","1021116","1000000","0","401048431","0","0"
"0","10370101","10370103","0","0","10370102","0","1037","1022101","1.3","1.2","1022104","128","0.03","401048711","1","1.5","0","0","1","1","1022103","1","401048741","0","401048721","0","10370104","710011","0","1.2","0","1022105","401048751","1","1","10370105","1.4","1022102","1000000","0","401048731","0","0"
"0","10370101","10370103","0","0","10370102","0","1037","1022106","1.3","1.2","1022109","129","0.06","401048761","2","1.5","0","0","2","2","1022108","3","401048791","0","401048771","0","10370104","710011","0","1.2","0","1022110","401048801","1","2","10370105","1.4","1022107","1000000","0","401048781","0","0"
"0","10370101","10370103","0","0","10370102","0","1037","1022111","1.8","1.6","1022114","130","0.06","401048811","4","2","0","0","2","3","1022113","4","401048841","0","401048821","0","10370104","710011","0","1.6","0","1022115","401048851","1","4","10370105","1.9","1022112","1000000","0","401048831","0","0"
"0","10370101","10370103","0","0","10370102","0","1037","1022116","2.4","2","1022116","131","0.06","401048811","4","2.6","0","0","2","3","1022116","-1","401048841","0","401048821","0","10370104","710011","0","2","0","1022116","401048851","1","5","10370105","2.4","1022116","1000000","0","401048831","0","0"
"0","10380101","10380103","0","0","10380102","0","1038","1023101","1.3","1.2","1023104","132","0.03","401049111","1","1.5","0","0","1","1","1023103","1","401049141","0","401049121","0","10380104","710021","0","1.2","0","1023105","401049151","1","1","10380105","1.4","1023102","1000000","0","401049131","0","0"
"0","10380101","10380103","0","0","10380102","0","1038","1023106","1.3","1.2","1023109","133","0.06","401049161","2","1.5","0","0","2","2","1023108","3","401049191","0","401049171","0","10380104","710021","0","1.2","0","1023110","401049201","1","2","10380105","1.4","1023107","1000000","0","401049181","0","0"
"0","10380101","10380103","0","0","10380102","0","1038","1023111","1.8","1.6","1023114","134","0.06","401049211","4","2","0","0","2","3","1023113","4","401049241","0","401049221","0","10380104","710021","0","1.6","0","1023115","401049251","1","4","10380105","1.9","1023112","1000000","0","401049231","0","0"
"0","10380101","10380103","0","0","10380102","0","1038","1023116","2.4","2","1023116","135","0.06","401049211","4","2.6","0","0","2","3","1023116","-1","401049241","0","401049221","0","10380104","710021","0","2","0","1023116","401049251","1","5","10380105","2.4","1023116","1000000","0","401049231","0","0"
"0","10390101","10390103","0","0","10390102","0","1039","1024101","1.3","1.2","1024104","136","0.03","401049511","1","1.5","0","0","1","1","1024103","1","401049541","0","401049521","0","10390104","710031","0","1.2","0","1024105","401049551","1","1","10390105","1.4","1024102","1000000","0","401049531","0","0"
"0","10390101","10390103","0","0","10390102","0","1039","1024106","1.3","1.2","1024109","137","0.06","401049561","2","1.5","0","0","2","2","1024108","3","401049591","0","401049571","0","10390104","710031","0","1.2","0","1024110","401049601","1","2","10390105","1.4","1024107","1000000","0","401049581","0","0"
"0","10390101","10390103","0","0","10390102","0","1039","1024111","1.8","1.6","1024114","138","0.06","401049611","4","2","0","0","2","3","1024113","4","401049641","0","401049621","0","10390104","710031","0","1.6","0","1024115","401049651","1","4","10390105","1.9","1024112","1000000","0","401049631","0","0"
"0","10390101","10390103","0","0","10390102","0","1039","1024116","2.4","2","1024116","139","0.06","401049611","4","2.6","0","0","2","3","1024116","-1","401049641","0","401049621","0","10390104","710031","0","2","0","1024116","401049651","1","5","10390105","2.4","1024116","1000000","0","401049631","0","0"
"0","10400101","10400103","0","0","10400102","0","1040","1025101","1.3","1.2","1025104","140","0.03","401049911","1","1.5","0","0","1","1","1025103","1","401049941","0","401049921","0","10400104","710041","0","1.2","0","1025105","401049951","1","1","10400105","1.4","1025102","1000000","0","401049931","0","0"
"0","10400101","10400103","0","0","10400102","0","1040","1025106","1.3","1.2","1025109","141","0.06","401049961","2","1.5","0","0","2","2","1025108","3","401049991","0","401049971","0","10400104","710041","0","1.2","0","1025110","401050001","1","2","10400105","1.4","1025107","1000000","0","401049981","0","0"
"0","10400101","10400103","0","0","10400102","0","1040","1025111","1.8","1.6","1025114","142","0.06","401050011","4","2","0","0","2","3","1025113","4","401050041","0","401050021","0","10400104","710041","0","1.6","0","1025115","401050051","1","4","10400105","1.9","1025112","1000000","0","401050031","0","0"
"0","10400101","10400103","0","0","10400102","0","1040","1025116","2.4","2","1025116","143","0.06","401050011","4","2.6","0","0","2","3","1025116","-1","401050041","0","401050021","0","10400104","710041","0","2","0","1025116","401050051","1","5","10400105","2.4","1025116","1000000","0","401050031","0","0"
"0","10410101","10410103","0","0","10410102","0","1041","1026101","1.3","1.2","1026104","144","0.03","401050311","1","1.5","0","0","1","1","1026103","1","401050341","0","401050321","0","10410104","710051","0","1.2","0","1026105","401050351","1","1","10410105","1.4","1026102","1000000","0","401050331","0","0"
"0","10410101","10410103","0","0","10410102","0","1041","1026106","1.3","1.2","1026109","145","0.06","401050361","2","1.5","0","0","2","2","1026108","3","401050391","0","401050371","0","10410104","710051","0","1.2","0","1026110","401050401","1","2","10410105","1.4","1026107","1000000","0","401050381","0","0"
"0","10410101","10410103","0","0","10410102","0","1041","1026111","1.8","1.6","1026114","146","0.06","401050411","4","2","0","0","2","3","1026113","4","401050441","0","401050421","0","10410104","710051","0","1.6","0","1026115","401050451","1","4","10410105","1.9","1026112","1000000","0","401050431","0","0"
"0","10410101","10410103","0","0","10410102","0","1041","1026116","2.4","2","1026116","147","0.06","401050411","4","2.6","0","0","2","3","1026116","-1","401050441","0","401050421","0","10410104","710051","0","2","0","1026116","401050451","1","5","10410105","2.4","1026116","1000000","0","401050431","0","0"
"0","10420101","10420103","0","0","10420102","0","1042","1027101","1.3","1.2","1027104","148","0.03","401050711","1","1.5","0","0","1","1","1027103","1","401050741","0","401050721","0","10420104","710061","0","1.2","0","1027105","401050751","1","1","10420105","1.4","1027102","1000000","0","401050731","0","0"
"0","10420101","10420103","0","0","10420102","0","1042","1027106","1.3","1.2","1027109","149","0.06","401050761","2","1.5","0","0","2","2","1027108","3","401050791","0","401050771","0","10420104","710061","0","1.2","0","1027110","401050801","1","2","10420105","1.4","1027107","1000000","0","401050781","0","0"
"0","10420101","10420103","0","0","10420102","0","1042","1027111","1.8","1.6","1027114","150","0.06","401050811","4","2","0","0","2","3","1027113","4","401050841","0","401050821","0","10420104","710061","0","1.6","0","1027115","401050851","1","4","10420105","1.9","1027112","1000000","0","401050831","0","0"
"0","10420101","10420103","0","0","10420102","0","1042","1027116","2.4","2","1027116","151","0.06","401050811","4","2.6","0","0","2","3","1027116","-1","401050841","0","401050821","0","10420104","710061","0","2","0","1027116","401050851","1","5","10420105","2.4","1027116","1000000","0","401050831","0","0"
"0","10430101","10430103","0","0","10430102","0","1043","1028101","1.3","1.2","1028104","152","0.03","401051111","1","1.5","0","0","1","1","1028103","1","401051141","0","401051121","0","10430104","710071","0","1.2","0","1028105","401051151","1","1","10430105","1.4","1028102","1000000","0","401051131","0","0"
"0","10430101","10430103","0","0","10430102","0","1043","1028106","1.3","1.2","1028109","153","0.06","401051161","2","1.5","0","0","2","2","1028108","3","401051191","0","401051171","0","10430104","710071","0","1.2","0","1028110","401051201","1","2","10430105","1.4","1028107","1000000","0","401051181","0","0"
"0","10430101","10430103","0","0","10430102","0","1043","1028111","1.8","1.6","1028114","154","0.06","401051211","4","2","0","0","2","3","1028113","4","401051241","0","401051221","0","10430104","710071","0","1.6","0","1028115","401051251","1","4","10430105","1.9","1028112","1000000","0","401051231","0","0"
"0","10430101","10430103","0","0","10430102","0","1043","1028116","2.4","2","1028116","155","0.06","401051211","4","2.6","0","0","2","3","1028116","-1","401051241","0","401051221","0","10430104","710071","0","2","0","1028116","401051251","1","5","10430105","2.4","1028116","1000000","0","401051231","0","0"
"0","10440101","10440103","0","0","10440102","0","1044","1029101","1.3","1.2","1029104","156","0.03","401051511","1","1.5","0","0","1","1","1029103","1","401051541","0","401051521","0","10440104","710081","0","1.2","0","1029105","401051551","1","1","10440105","1.4","1029102","1000000","0","401051531","0","0"
"0","10440101","10440103","0","0","10440102","0","1044","1029106","1.3","1.2","1029109","157","0.06","401051561","2","1.5","0","0","2","2","1029108","3","401051591","0","401051571","0","10440104","710081","0","1.2","0","1029110","401051601","1","2","10440105","1.4","1029107","1000000","0","401051581","0","0"
"0","10440101","10440103","0","0","10440102","0","1044","1029111","1.8","1.6","1029114","158","0.06","401051611","4","2","0","0","2","3","1029113","4","401051641","0","401051621","0","10440104","710081","0","1.6","0","1029115","401051651","1","4","10440105","1.9","1029112","1000000","0","401051631","0","0"
"0","10440101","10440103","0","0","10440102","0","1044","1029116","2.4","2","1029116","159","0.06","401051611","4","2.6","0","0","2","3","1029116","-1","401051641","0","401051621","0","10440104","710081","0","2","0","1029116","401051651","1","5","10440105","2.4","1029116","1000000","0","401051631","0","0"
"0","10450101","10450103","0","0","10450102","0","1045","1030101","1.3","1.2","1030104","160","0.03","401051911","1","1.5","0","0","1","1","1030103","1","401051941","0","401051921","0","10450104","710091","0","1.2","0","1030105","401051951","1","1","10450105","1.4","1030102","1000000","0","401051931","0","0"
"0","10450101","10450103","0","0","10450102","0","1045","1030106","1.3","1.2","1030109","161","0.06","401051961","2","1.5","0","0","2","2","1030108","3","401051991","0","401051971","0","10450104","710091","0","1.2","0","1030110","401052001","1","2","10450105","1.4","1030107","1000000","0","401051981","0","0"
"0","10450101","10450103","0","0","10450102","0","1045","1030111","1.8","1.6","1030114","162","0.06","401052011","4","2","0","0","2","3","1030113","4","401052041","0","401052021","0","10450104","710091","0","1.6","0","1030115","401052051","1","4","10450105","1.9","1030112","1000000","0","401052031","0","0"
"0","10450101","10450103","0","0","10450102","0","1045","1030116","2.4","2","1030116","163","0.06","401052011","4","2.6","0","0","2","3","1030116","-1","401052041","0","401052021","0","10450104","710091","0","2","0","1030116","401052051","1","5","10450105","2.4","1030116","1000000","0","401052031","0","0"
"0","10460101","10460103","0","0","10460102","0","1046","1031101","1.3","1.2","1031104","164","0.03","401052311","1","1.5","0","0","1","1","1031103","1","401052341","0","401052321","0","10460104","710101","0","1.2","0","1031105","401052351","1","1","10460105","1.4","1031102","1000000","0","401052331","0","0"
"0","10460101","10460103","0","0","10460102","0","1046","1031106","1.3","1.2","1031109","165","0.06","401052361","2","1.5","0","0","2","2","1031108","3","401052391","0","401052371","0","10460104","710101","0","1.2","0","1031110","401052401","1","2","10460105","1.4","1031107","1000000","0","401052381","0","0"
"0","10460101","10460103","0","0","10460102","0","1046","1031111","1.8","1.6","1031114","166","0.06","401052411","4","2","0","0","2","3","1031113","4","401052441","0","401052421","0","10460104","710101","0","1.6","0","1031115","401052451","1","4","10460105","1.9","1031112","1000000","0","401052431","0","0"
"0","10460101","10460103","0","0","10460102","0","1046","1031116","2.4","2","1031116","167","0.06","401052411","4","2.6","0","0","2","3","1031116","-1","401052441","0","401052421","0","10460104","710101","0","2","0","1031116","401052451","1","5","10460105","2.4","1031116","1000000","0","401052431","0","0"
