98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a
"0","0","1","4","401044091","1009116","0","401044071","1009116","10240102","-1","2.4","1009116","10240105","0","1024","79","2","710121","2.6","0","0","401044081","1000000","10240103","1009116","0","0","401044061","0","2.4","3","401044101","0","2","5","0","10240104","10240101","0","0","2","1009116","0.06"
"0","0","1","1","401044341","1010101","0","401044321","1010103","10250102","1","1.3","1010105","10250105","0","1025","80","1.2","710011","1.5","0","0","401044331","1000000","10250103","1010104","0","0","401044311","0","1.4","1","401044351","0","1","1","0","10250104","10250101","0","0","1.2","1010102","0.03"
"0","0","1","2","401044391","1010106","0","401044371","1010108","10250102","3","1.3","1010110","10250105","0","1025","81","1.2","710011","1.5","0","0","401044381","1000000","10250103","1010109","0","0","401044361","0","1.4","2","401044401","0","2","2","0","10250104","10250101","0","0","1.2","1010107","0.06"
"0","0","1","4","401044441","1010111","0","401044421","1010113","10250102","4","1.8","1010115","10250105","0","1025","82","1.6","710011","2","0","0","401044431","1000000","10250103","1010114","0","0","401044411","0","1.9","3","401044451","0","2","4","0","10250104","10250101","0","0","1.6","1010112","0.06"
"0","0","1","4","401044441","1010116","0","401044421","1010116","10250102","-1","2.4","1010116","10250105","0","1025","83","2","710011","2.6","0","0","401044431","1000000","10250103","1010116","0","0","401044411","0","2.4","3","401044451","0","2","5","0","10250104","10250101","0","0","2","1010116","0.06"
"0","0","1","1","401044691","1011101","0","401044671","1011103","10260102","1","1.3","1011105","10260105","0","1026","84","1.2","710021","1.5","0","0","401044681","1000000","10260103","1011104","0","0","401044661","0","1.4","1","401044701","0","1","1","0","10260104","10260101","0","0","1.2","1011102","0.03"
"0","0","1","2","401044741","1011106","0","401044721","1011108","10260102","3","1.3","1011110","10260105","0","1026","85","1.2","710021","1.5","0","0","401044731","1000000","10260103","1011109","0","0","401044711","0","1.4","2","401044751","0","2","2","0","10260104","10260101","0","0","1.2","1011107","0.06"
"0","0","1","4","401044791","1011111","0","401044771","1011113","10260102","4","1.8","1011115","10260105","0","1026","86","1.6","710021","2","0","0","401044781","1000000","10260103","1011114","0","0","401044761","0","1.9","3","401044801","0","2","4","0","10260104","10260101","0","0","1.6","1011112","0.06"
"0","0","1","4","401044791","1011116","0","401044771","1011116","10260102","-1","2.4","1011116","10260105","0","1026","87","2","710021","2.6","0","0","401044781","1000000","10260103","1011116","0","0","401044761","0","2.4","3","401044801","0","2","5","0","10260104","10260101","0","0","2","1011116","0.06"
"0","0","1","1","401045041","1012101","0","401045021","1012103","10270102","1","1.3","1012105","10270105","0","1027","88","1.2","710031","1.5","0","0","401045031","1000000","10270103","1012104","0","0","401045011","0","1.4","1","401045051","0","1","1","0","10270104","10270101","0","0","1.2","1012102","0.03"
"0","0","1","2","401045091","1012106","0","401045071","1012108","10270102","3","1.3","1012110","10270105","0","1027","89","1.2","710031","1.5","0","0","401045081","1000000","10270103","1012109","0","0","401045061","0","1.4","2","401045101","0","2","2","0","10270104","10270101","0","0","1.2","1012107","0.06"
"0","0","1","4","401045141","1012111","0","401045121","1012113","10270102","4","1.8","1012115","10270105","0","1027","90","1.6","710031","2","0","0","401045131","1000000","10270103","1012114","0","0","401045111","0","1.9","3","401045151","0","2","4","0","10270104","10270101","0","0","1.6","1012112","0.06"
"0","0","1","4","401045141","1012116","0","401045121","1012116","10270102","-1","2.4","1012116","10270105","0","1027","91","2","710031","2.6","0","0","401045131","1000000","10270103","1012116","0","0","401045111","0","2.4","3","401045151","0","2","5","0","10270104","10270101","0","0","2","1012116","0.06"
"0","0","1","1","401045391","1013101","0","401045371","1013103","10280102","1","1.3","1013105","10280105","0","1028","92","1.2","710041","1.5","0","0","401045381","1000000","10280103","1013104","0","0","401045361","0","1.4","1","401045401","0","1","1","0","10280104","10280101","0","0","1.2","1013102","0.03"
"0","0","1","2","401045441","1013106","0","401045421","1013108","10280102","3","1.3","1013110","10280105","0","1028","93","1.2","710041","1.5","0","0","401045431","1000000","10280103","1013109","0","0","401045411","0","1.4","2","401045451","0","2","2","0","10280104","10280101","0","0","1.2","1013107","0.06"
"0","0","1","4","401045491","1013111","0","401045471","1013113","10280102","4","1.8","1013115","10280105","0","1028","94","1.6","710041","2","0","0","401045481","1000000","10280103","1013114","0","0","401045461","0","1.9","3","401045501","0","2","4","0","10280104","10280101","0","0","1.6","1013112","0.06"
"0","0","1","4","401045491","1013116","0","401045471","1013116","10280102","-1","2.4","1013116","10280105","0","1028","95","2","710041","2.6","0","0","401045481","1000000","10280103","1013116","0","0","401045461","0","2.4","3","401045501","0","2","5","0","10280104","10280101","0","0","2","1013116","0.06"
"0","0","1","1","401045741","1014101","0","401045721","1014103","10290102","1","1.3","1014105","10290105","0","1029","96","1.2","710051","1.5","0","0","401045731","1000000","10290103","1014104","0","0","401045711","0","1.4","1","401045751","0","1","1","0","10290104","10290101","0","0","1.2","1014102","0.03"
"0","0","1","2","401045791","1014106","0","401045771","1014108","10290102","3","1.3","1014110","10290105","0","1029","97","1.2","710051","1.5","0","0","401045781","1000000","10290103","1014109","0","0","401045761","0","1.4","2","401045801","0","2","2","0","10290104","10290101","0","0","1.2","1014107","0.06"
"0","0","1","4","401045841","1014111","0","401045821","1014113","10290102","4","1.8","1014115","10290105","0","1029","98","1.6","710051","2","0","0","401045831","1000000","10290103","1014114","0","0","401045811","0","1.9","3","401045851","0","2","4","0","10290104","10290101","0","0","1.6","1014112","0.06"
"0","0","1","4","401045841","1014116","0","401045821","1014116","10290102","-1","2.4","1014116","10290105","0","1029","99","2","710051","2.6","0","0","401045831","1000000","10290103","1014116","0","0","401045811","0","2.4","3","401045851","0","2","5","0","10290104","10290101","0","0","2","1014116","0.06"
"0","0","1","1","401046091","1015101","0","401046071","1015103","10300102","1","1.3","1015105","10300105","0","1030","100","1.2","710061","1.5","0","0","401046081","1000000","10300103","1015104","0","0","401046061","0","1.4","1","401046101","0","1","1","0","10300104","10300101","0","0","1.2","1015102","0.03"
"0","0","1","2","401046141","1015106","0","401046121","1015108","10300102","3","1.3","1015110","10300105","0","1030","101","1.2","710061","1.5","0","0","401046131","1000000","10300103","1015109","0","0","401046111","0","1.4","2","401046151","0","2","2","0","10300104","10300101","0","0","1.2","1015107","0.06"
"0","0","1","4","401046191","1015111","0","401046171","1015113","10300102","4","1.8","1015115","10300105","0","1030","102","1.6","710061","2","0","0","401046181","1000000","10300103","1015114","0","0","401046161","0","1.9","3","401046201","0","2","4","0","10300104","10300101","0","0","1.6","1015112","0.06"
"0","0","1","4","401046191","1015116","0","401046171","1015116","10300102","-1","2.4","1015116","10300105","0","1030","103","2","710061","2.6","0","0","401046181","1000000","10300103","1015116","0","0","401046161","0","2.4","3","401046201","0","2","5","0","10300104","10300101","0","0","2","1015116","0.06"
"0","0","1","1","401046441","1016101","0","401046421","1016103","10310102","1","1.3","1016105","10310105","0","1031","104","1.2","710071","1.5","0","0","401046431","1000000","10310103","1016104","0","0","401046411","0","1.4","1","401046451","0","1","1","0","10310104","10310101","0","0","1.2","1016102","0.03"
"0","0","1","2","401046491","1016106","0","401046471","1016108","10310102","3","1.3","1016110","10310105","0","1031","105","1.2","710071","1.5","0","0","401046481","1000000","10310103","1016109","0","0","401046461","0","1.4","2","401046501","0","2","2","0","10310104","10310101","0","0","1.2","1016107","0.06"
"0","0","1","4","401046541","1016111","0","401046521","1016113","10310102","4","1.8","1016115","10310105","0","1031","106","1.6","710071","2","0","0","401046531","1000000","10310103","1016114","0","0","401046511","0","1.9","3","401046551","0","2","4","0","10310104","10310101","0","0","1.6","1016112","0.06"
"0","0","1","4","401046541","1016116","0","401046521","1016116","10310102","-1","2.4","1016116","10310105","0","1031","107","2","710071","2.6","0","0","401046531","1000000","10310103","1016116","0","0","401046511","0","2.4","3","401046551","0","2","5","0","10310104","10310101","0","0","2","1016116","0.06"
"0","0","1","1","401046791","1017101","0","401046771","1017103","10320102","1","1.3","1017105","10320105","0","1032","108","1.2","710081","1.5","0","0","401046781","1000000","10320103","1017104","0","0","401046761","0","1.4","1","401046801","0","1","1","0","10320104","10320101","0","0","1.2","1017102","0.03"
"0","0","1","2","401046841","1017106","0","401046821","1017108","10320102","3","1.3","1017110","10320105","0","1032","109","1.2","710081","1.5","0","0","401046831","1000000","10320103","1017109","0","0","401046811","0","1.4","2","401046851","0","2","2","0","10320104","10320101","0","0","1.2","1017107","0.06"
"0","0","1","4","401046891","1017111","0","401046871","1017113","10320102","4","1.8","1017115","10320105","0","1032","110","1.6","710081","2","0","0","401046881","1000000","10320103","1017114","0","0","401046861","0","1.9","3","401046901","0","2","4","0","10320104","10320101","0","0","1.6","1017112","0.06"
"0","0","1","4","401046891","1017116","0","401046871","1017116","10320102","-1","2.4","1017116","10320105","0","1032","111","2","710081","2.6","0","0","401046881","1000000","10320103","1017116","0","0","401046861","0","2.4","3","401046901","0","2","5","0","10320104","10320101","0","0","2","1017116","0.06"
"0","0","1","1","401047141","1018101","0","401047121","1018103","10330102","1","1.3","1018105","10330105","0","1033","112","1.2","710091","1.5","0","0","401047131","1000000","10330103","1018104","0","0","401047111","0","1.4","1","401047151","0","1","1","0","10330104","10330101","0","0","1.2","1018102","0.03"
"0","0","1","2","401047191","1018106","0","401047171","1018108","10330102","3","1.3","1018110","10330105","0","1033","113","1.2","710091","1.5","0","0","401047181","1000000","10330103","1018109","0","0","401047161","0","1.4","2","401047201","0","2","2","0","10330104","10330101","0","0","1.2","1018107","0.06"
"0","0","1","4","401047241","1018111","0","401047221","1018113","10330102","4","1.8","1018115","10330105","0","1033","114","1.6","710091","2","0","0","401047231","1000000","10330103","1018114","0","0","401047211","0","1.9","3","401047251","0","2","4","0","10330104","10330101","0","0","1.6","1018112","0.06"
"0","0","1","4","401047241","1018116","0","401047221","1018116","10330102","-1","2.4","1018116","10330105","0","1033","115","2","710091","2.6","0","0","401047231","1000000","10330103","1018116","0","0","401047211","0","2.4","3","401047251","0","2","5","0","10330104","10330101","0","0","2","1018116","0.06"
"0","0","1","1","401047541","1019101","0","401047521","1019103","10340102","1","1.3","1019105","10340105","0","1034","116","1.2","710101","1.5","0","0","401047531","1000000","10340103","1019104","0","0","401047511","0","1.4","1","401047551","0","1","1","0","10340104","10340101","0","0","1.2","1019102","0.03"
"0","0","1","2","401047591","1019106","0","401047571","1019108","10340102","3","1.3","1019110","10340105","0","1034","117","1.2","710101","1.5","0","0","401047581","1000000","10340103","1019109","0","0","401047561","0","1.4","2","401047601","0","2","2","0","10340104","10340101","0","0","1.2","1019107","0.06"
"0","0","1","4","401047641","1019111","0","401047621","1019113","10340102","4","1.8","1019115","10340105","0","1034","118","1.6","710101","2","0","0","401047631","1000000","10340103","1019114","0","0","401047611","0","1.9","3","401047651","0","2","4","0","10340104","10340101","0","0","1.6","1019112","0.06"
"0","0","1","4","401047641","1019116","0","401047621","1019116","10340102","-1","2.4","1019116","10340105","0","1034","119","2","710101","2.6","0","0","401047631","1000000","10340103","1019116","0","0","401047611","0","2.4","3","401047651","0","2","5","0","10340104","10340101","0","0","2","1019116","0.06"
"0","0","1","1","401047941","1020101","0","401047921","1020103","10350102","1","1.3","1020105","10350105","0","1035","120","1.2","710111","1.5","0","0","401047931","1000000","10350103","1020104","0","0","401047911","0","1.4","1","401047951","0","1","1","0","10350104","10350101","0","0","1.2","1020102","0.03"
"0","0","1","2","401047991","1020106","0","401047971","1020108","10350102","3","1.3","1020110","10350105","0","1035","121","1.2","710111","1.5","0","0","401047981","1000000","10350103","1020109","0","0","401047961","0","1.4","2","401048001","0","2","2","0","10350104","10350101","0","0","1.2","1020107","0.06"
"0","0","1","4","401048041","1020111","0","401048021","1020113","10350102","4","1.8","1020115","10350105","0","1035","122","1.6","710111","2","0","0","401048031","1000000","10350103","1020114","0","0","401048011","0","1.9","3","401048051","0","2","4","0","10350104","10350101","0","0","1.6","1020112","0.06"
"0","0","1","4","401048041","1020116","0","401048021","1020116","10350102","-1","2.4","1020116","10350105","0","1035","123","2","710111","2.6","0","0","401048031","1000000","10350103","1020116","0","0","401048011","0","2.4","3","401048051","0","2","5","0","10350104","10350101","0","0","2","1020116","0.06"
"0","0","1","1","401048341","1021101","0","401048321","1021103","10360102","1","1.3","1021105","10360105","0","1036","124","1.2","710121","1.5","0","0","401048331","1000000","10360103","1021104","0","0","401048311","0","1.4","1","401048351","0","1","1","0","10360104","10360101","0","0","1.2","1021102","0.03"
"0","0","1","2","401048391","1021106","0","401048371","1021108","10360102","3","1.3","1021110","10360105","0","1036","125","1.2","710121","1.5","0","0","401048381","1000000","10360103","1021109","0","0","401048361","0","1.4","2","401048401","0","2","2","0","10360104","10360101","0","0","1.2","1021107","0.06"
"0","0","1","4","401048441","1021111","0","401048421","1021113","10360102","4","1.8","1021115","10360105","0","1036","126","1.6","710121","2","0","0","401048431","1000000","10360103","1021114","0","0","401048411","0","1.9","3","401048451","0","2","4","0","10360104","10360101","0","0","1.6","1021112","0.06"
"0","0","1","4","401048441","1021116","0","401048421","1021116","10360102","-1","2.4","1021116","10360105","0","1036","127","2","710121","2.6","0","0","401048431","1000000","10360103","1021116","0","0","401048411","0","2.4","3","401048451","0","2","5","0","10360104","10360101","0","0","2","1021116","0.06"
"0","0","1","1","401048741","1022101","0","401048721","1022103","10370102","1","1.3","1022105","10370105","0","1037","128","1.2","710011","1.5","0","0","401048731","1000000","10370103","1022104","0","0","401048711","0","1.4","1","401048751","0","1","1","0","10370104","10370101","0","0","1.2","1022102","0.03"
"0","0","1","2","401048791","1022106","0","401048771","1022108","10370102","3","1.3","1022110","10370105","0","1037","129","1.2","710011","1.5","0","0","401048781","1000000","10370103","1022109","0","0","401048761","0","1.4","2","401048801","0","2","2","0","10370104","10370101","0","0","1.2","1022107","0.06"
"0","0","1","4","401048841","1022111","0","401048821","1022113","10370102","4","1.8","1022115","10370105","0","1037","130","1.6","710011","2","0","0","401048831","1000000","10370103","1022114","0","0","401048811","0","1.9","3","401048851","0","2","4","0","10370104","10370101","0","0","1.6","1022112","0.06"
"0","0","1","4","401048841","1022116","0","401048821","1022116","10370102","-1","2.4","1022116","10370105","0","1037","131","2","710011","2.6","0","0","401048831","1000000","10370103","1022116","0","0","401048811","0","2.4","3","401048851","0","2","5","0","10370104","10370101","0","0","2","1022116","0.06"
"0","0","1","1","401049141","1023101","0","401049121","1023103","10380102","1","1.3","1023105","10380105","0","1038","132","1.2","710021","1.5","0","0","401049131","1000000","10380103","1023104","0","0","401049111","0","1.4","1","401049151","0","1","1","0","10380104","10380101","0","0","1.2","1023102","0.03"
"0","0","1","2","401049191","1023106","0","401049171","1023108","10380102","3","1.3","1023110","10380105","0","1038","133","1.2","710021","1.5","0","0","401049181","1000000","10380103","1023109","0","0","401049161","0","1.4","2","401049201","0","2","2","0","10380104","10380101","0","0","1.2","1023107","0.06"
"0","0","1","4","401049241","1023111","0","401049221","1023113","10380102","4","1.8","1023115","10380105","0","1038","134","1.6","710021","2","0","0","401049231","1000000","10380103","1023114","0","0","401049211","0","1.9","3","401049251","0","2","4","0","10380104","10380101","0","0","1.6","1023112","0.06"
"0","0","1","4","401049241","1023116","0","401049221","1023116","10380102","-1","2.4","1023116","10380105","0","1038","135","2","710021","2.6","0","0","401049231","1000000","10380103","1023116","0","0","401049211","0","2.4","3","401049251","0","2","5","0","10380104","10380101","0","0","2","1023116","0.06"
"0","0","1","1","401049541","1024101","0","401049521","1024103","10390102","1","1.3","1024105","10390105","0","1039","136","1.2","710031","1.5","0","0","401049531","1000000","10390103","1024104","0","0","401049511","0","1.4","1","401049551","0","1","1","0","10390104","10390101","0","0","1.2","1024102","0.03"
"0","0","1","2","401049591","1024106","0","401049571","1024108","10390102","3","1.3","1024110","10390105","0","1039","137","1.2","710031","1.5","0","0","401049581","1000000","10390103","1024109","0","0","401049561","0","1.4","2","401049601","0","2","2","0","10390104","10390101","0","0","1.2","1024107","0.06"
"0","0","1","4","401049641","1024111","0","401049621","1024113","10390102","4","1.8","1024115","10390105","0","1039","138","1.6","710031","2","0","0","401049631","1000000","10390103","1024114","0","0","401049611","0","1.9","3","401049651","0","2","4","0","10390104","10390101","0","0","1.6","1024112","0.06"
"0","0","1","4","401049641","1024116","0","401049621","1024116","10390102","-1","2.4","1024116","10390105","0","1039","139","2","710031","2.6","0","0","401049631","1000000","10390103","1024116","0","0","401049611","0","2.4","3","401049651","0","2","5","0","10390104","10390101","0","0","2","1024116","0.06"
"0","0","1","1","401049941","1025101","0","401049921","1025103","10400102","1","1.3","1025105","10400105","0","1040","140","1.2","710041","1.5","0","0","401049931","1000000","10400103","1025104","0","0","401049911","0","1.4","1","401049951","0","1","1","0","10400104","10400101","0","0","1.2","1025102","0.03"
"0","0","1","2","401049991","1025106","0","401049971","1025108","10400102","3","1.3","1025110","10400105","0","1040","141","1.2","710041","1.5","0","0","401049981","1000000","10400103","1025109","0","0","401049961","0","1.4","2","401050001","0","2","2","0","10400104","10400101","0","0","1.2","1025107","0.06"
"0","0","1","4","401050041","1025111","0","401050021","1025113","10400102","4","1.8","1025115","10400105","0","1040","142","1.6","710041","2","0","0","401050031","1000000","10400103","1025114","0","0","401050011","0","1.9","3","401050051","0","2","4","0","10400104","10400101","0","0","1.6","1025112","0.06"
"0","0","1","4","401050041","1025116","0","401050021","1025116","10400102","-1","2.4","1025116","10400105","0","1040","143","2","710041","2.6","0","0","401050031","1000000","10400103","1025116","0","0","401050011","0","2.4","3","401050051","0","2","5","0","10400104","10400101","0","0","2","1025116","0.06"
"0","0","1","1","401050341","1026101","0","401050321","1026103","10410102","1","1.3","1026105","10410105","0","1041","144","1.2","710051","1.5","0","0","401050331","1000000","10410103","1026104","0","0","401050311","0","1.4","1","401050351","0","1","1","0","10410104","10410101","0","0","1.2","1026102","0.03"
"0","0","1","2","401050391","1026106","0","401050371","1026108","10410102","3","1.3","1026110","10410105","0","1041","145","1.2","710051","1.5","0","0","401050381","1000000","10410103","1026109","0","0","401050361","0","1.4","2","401050401","0","2","2","0","10410104","10410101","0","0","1.2","1026107","0.06"
"0","0","1","4","401050441","1026111","0","401050421","1026113","10410102","4","1.8","1026115","10410105","0","1041","146","1.6","710051","2","0","0","401050431","1000000","10410103","1026114","0","0","401050411","0","1.9","3","401050451","0","2","4","0","10410104","10410101","0","0","1.6","1026112","0.06"
"0","0","1","4","401050441","1026116","0","401050421","1026116","10410102","-1","2.4","1026116","10410105","0","1041","147","2","710051","2.6","0","0","401050431","1000000","10410103","1026116","0","0","401050411","0","2.4","3","401050451","0","2","5","0","10410104","10410101","0","0","2","1026116","0.06"
"0","0","1","1","401050741","1027101","0","401050721","1027103","10420102","1","1.3","1027105","10420105","0","1042","148","1.2","710061","1.5","0","0","401050731","1000000","10420103","1027104","0","0","401050711","0","1.4","1","401050751","0","1","1","0","10420104","10420101","0","0","1.2","1027102","0.03"
"0","0","1","2","401050791","1027106","0","401050771","1027108","10420102","3","1.3","1027110","10420105","0","1042","149","1.2","710061","1.5","0","0","401050781","1000000","10420103","1027109","0","0","401050761","0","1.4","2","401050801","0","2","2","0","10420104","10420101","0","0","1.2","1027107","0.06"
"0","0","1","4","401050841","1027111","0","401050821","1027113","10420102","4","1.8","1027115","10420105","0","1042","150","1.6","710061","2","0","0","401050831","1000000","10420103","1027114","0","0","401050811","0","1.9","3","401050851","0","2","4","0","10420104","10420101","0","0","1.6","1027112","0.06"
"0","0","1","4","401050841","1027116","0","401050821","1027116","10420102","-1","2.4","1027116","10420105","0","1042","151","2","710061","2.6","0","0","401050831","1000000","10420103","1027116","0","0","401050811","0","2.4","3","401050851","0","2","5","0","10420104","10420101","0","0","2","1027116","0.06"
"0","0","1","1","401051141","1028101","0","401051121","1028103","10430102","1","1.3","1028105","10430105","0","1043","152","1.2","710071","1.5","0","0","401051131","1000000","10430103","1028104","0","0","401051111","0","1.4","1","401051151","0","1","1","0","10430104","10430101","0","0","1.2","1028102","0.03"
"0","0","1","2","401051191","1028106","0","401051171","1028108","10430102","3","1.3","1028110","10430105","0","1043","153","1.2","710071","1.5","0","0","401051181","1000000","10430103","1028109","0","0","401051161","0","1.4","2","401051201","0","2","2","0","10430104","10430101","0","0","1.2","1028107","0.06"
"0","0","1","4","401051241","1028111","0","401051221","1028113","10430102","4","1.8","1028115","10430105","0","1043","154","1.6","710071","2","0","0","401051231","1000000","10430103","1028114","0","0","401051211","0","1.9","3","401051251","0","2","4","0","10430104","10430101","0","0","1.6","1028112","0.06"
"0","0","1","4","401051241","1028116","0","401051221","1028116","10430102","-1","2.4","1028116","10430105","0","1043","155","2","710071","2.6","0","0","401051231","1000000","10430103","1028116","0","0","401051211","0","2.4","3","401051251","0","2","5","0","10430104","10430101","0","0","2","1028116","0.06"
"0","0","1","1","401051541","1029101","0","401051521","1029103","10440102","1","1.3","1029105","10440105","0","1044","156","1.2","710081","1.5","0","0","401051531","1000000","10440103","1029104","0","0","401051511","0","1.4","1","401051551","0","1","1","0","10440104","10440101","0","0","1.2","1029102","0.03"
"0","0","1","2","401051591","1029106","0","401051571","1029108","10440102","3","1.3","1029110","10440105","0","1044","157","1.2","710081","1.5","0","0","401051581","1000000","10440103","1029109","0","0","401051561","0","1.4","2","401051601","0","2","2","0","10440104","10440101","0","0","1.2","1029107","0.06"
"0","0","1","4","401051641","1029111","0","401051621","1029113","10440102","4","1.8","1029115","10440105","0","1044","158","1.6","710081","2","0","0","401051631","1000000","10440103","1029114","0","0","401051611","0","1.9","3","401051651","0","2","4","0","10440104","10440101","0","0","1.6","1029112","0.06"
"0","0","1","4","401051641","1029116","0","401051621","1029116","10440102","-1","2.4","1029116","10440105","0","1044","159","2","710081","2.6","0","0","401051631","1000000","10440103","1029116","0","0","401051611","0","2.4","3","401051651","0","2","5","0","10440104","10440101","0","0","2","1029116","0.06"
"0","0","1","1","401051941","1030101","0","401051921","1030103","10450102","1","1.3","1030105","10450105","0","1045","160","1.2","710091","1.5","0","0","401051931","1000000","10450103","1030104","0","0","401051911","0","1.4","1","401051951","0","1","1","0","10450104","10450101","0","0","1.2","1030102","0.03"
"0","0","1","2","401051991","1030106","0","401051971","1030108","10450102","3","1.3","1030110","10450105","0","1045","161","1.2","710091","1.5","0","0","401051981","1000000","10450103","1030109","0","0","401051961","0","1.4","2","401052001","0","2","2","0","10450104","10450101","0","0","1.2","1030107","0.06"
"0","0","1","4","401052041","1030111","0","401052021","1030113","10450102","4","1.8","1030115","10450105","0","1045","162","1.6","710091","2","0","0","401052031","1000000","10450103","1030114","0","0","401052011","0","1.9","3","401052051","0","2","4","0","10450104","10450101","0","0","1.6","1030112","0.06"
"0","0","1","4","401052041","1030116","0","401052021","1030116","10450102","-1","2.4","1030116","10450105","0","1045","163","2","710091","2.6","0","0","401052031","1000000","10450103","1030116","0","0","401052011","0","2.4","3","401052051","0","2","5","0","10450104","10450101","0","0","2","1030116","0.06"
"0","0","1","1","401052341","1031101","0","401052321","1031103","10460102","1","1.3","1031105","10460105","0","1046","164","1.2","710101","1.5","0","0","401052331","1000000","10460103","1031104","0","0","401052311","0","1.4","1","401052351","0","1","1","0","10460104","10460101","0","0","1.2","1031102","0.03"
"0","0","1","2","401052391","1031106","0","401052371","1031108","10460102","3","1.3","1031110","10460105","0","1046","165","1.2","710101","1.5","0","0","401052381","1000000","10460103","1031109","0","0","401052361","0","1.4","2","401052401","0","2","2","0","10460104","10460101","0","0","1.2","1031107","0.06"
"0","0","1","4","401052441","1031111","0","401052421","1031113","10460102","4","1.8","1031115","10460105","0","1046","166","1.6","710101","2","0","0","401052431","1000000","10460103","1031114","0","0","401052411","0","1.9","3","401052451","0","2","4","0","10460104","10460101","0","0","1.6","1031112","0.06"
"0","0","1","4","401052441","1031116","0","401052421","1031116","10460102","-1","2.4","1031116","10460105","0","1046","167","2","710101","2.6","0","0","401052431","1000000","10460103","1031116","0","0","401052411","0","2.4","3","401052451","0","2","5","0","10460104","10460101","0","0","2","1031116","0.06"
