7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff
"2.4","1009116","1","5","2","0","10240104","1009116","1009116","401044061","10240102","0","0","-1","1000000","710121","2.6","0","10240105","0.06","1009116","3","10240101","2","1009116","0","0","0","0","2","79","401044081","0","2.4","1024","0","401044091","0","0","0","401044071","401044101","10240103","4"
"1.4","1010103","1","1","1","0","10250104","1010102","1010101","401044311","10250102","0","0","1","1000000","710011","1.5","0","10250105","0.03","1010104","1","10250101","1.2","1010105","0","0","0","0","1.2","80","401044331","0","1.3","1025","0","401044341","0","0","0","401044321","401044351","10250103","1"
"1.4","1010108","1","2","2","0","10250104","1010107","1010106","401044361","10250102","0","0","3","1000000","710011","1.5","0","10250105","0.06","1010109","2","10250101","1.2","1010110","0","0","0","0","1.2","81","401044381","0","1.3","1025","0","401044391","0","0","0","401044371","401044401","10250103","2"
"1.9","1010113","1","4","2","0","10250104","1010112","1010111","401044411","10250102","0","0","4","1000000","710011","2","0","10250105","0.06","1010114","3","10250101","1.6","1010115","0","0","0","0","1.6","82","401044431","0","1.8","1025","0","401044441","0","0","0","401044421","401044451","10250103","4"
"2.4","1010116","1","5","2","0","10250104","1010116","1010116","401044411","10250102","0","0","-1","1000000","710011","2.6","0","10250105","0.06","1010116","3","10250101","2","1010116","0","0","0","0","2","83","401044431","0","2.4","1025","0","401044441","0","0","0","401044421","401044451","10250103","4"
"1.4","1011103","1","1","1","0","10260104","1011102","1011101","401044661","10260102","0","0","1","1000000","710021","1.5","0","10260105","0.03","1011104","1","10260101","1.2","1011105","0","0","0","0","1.2","84","401044681","0","1.3","1026","0","401044691","0","0","0","401044671","401044701","10260103","1"
"1.4","1011108","1","2","2","0","10260104","1011107","1011106","401044711","10260102","0","0","3","1000000","710021","1.5","0","10260105","0.06","1011109","2","10260101","1.2","1011110","0","0","0","0","1.2","85","401044731","0","1.3","1026","0","401044741","0","0","0","401044721","401044751","10260103","2"
"1.9","1011113","1","4","2","0","10260104","1011112","1011111","401044761","10260102","0","0","4","1000000","710021","2","0","10260105","0.06","1011114","3","10260101","1.6","1011115","0","0","0","0","1.6","86","401044781","0","1.8","1026","0","401044791","0","0","0","401044771","401044801","10260103","4"
"2.4","1011116","1","5","2","0","10260104","1011116","1011116","401044761","10260102","0","0","-1","1000000","710021","2.6","0","10260105","0.06","1011116","3","10260101","2","1011116","0","0","0","0","2","87","401044781","0","2.4","1026","0","401044791","0","0","0","401044771","401044801","10260103","4"
"1.4","1012103","1","1","1","0","10270104","1012102","1012101","401045011","10270102","0","0","1","1000000","710031","1.5","0","10270105","0.03","1012104","1","10270101","1.2","1012105","0","0","0","0","1.2","88","401045031","0","1.3","1027","0","401045041","0","0","0","401045021","401045051","10270103","1"
"1.4","1012108","1","2","2","0","10270104","1012107","1012106","401045061","10270102","0","0","3","1000000","710031","1.5","0","10270105","0.06","1012109","2","10270101","1.2","1012110","0","0","0","0","1.2","89","401045081","0","1.3","1027","0","401045091","0","0","0","401045071","401045101","10270103","2"
"1.9","1012113","1","4","2","0","10270104","1012112","1012111","401045111","10270102","0","0","4","1000000","710031","2","0","10270105","0.06","1012114","3","10270101","1.6","1012115","0","0","0","0","1.6","90","401045131","0","1.8","1027","0","401045141","0","0","0","401045121","401045151","10270103","4"
"2.4","1012116","1","5","2","0","10270104","1012116","1012116","401045111","10270102","0","0","-1","1000000","710031","2.6","0","10270105","0.06","1012116","3","10270101","2","1012116","0","0","0","0","2","91","401045131","0","2.4","1027","0","401045141","0","0","0","401045121","401045151","10270103","4"
"1.4","1013103","1","1","1","0","10280104","1013102","1013101","401045361","10280102","0","0","1","1000000","710041","1.5","0","10280105","0.03","1013104","1","10280101","1.2","1013105","0","0","0","0","1.2","92","401045381","0","1.3","1028","0","401045391","0","0","0","401045371","401045401","10280103","1"
"1.4","1013108","1","2","2","0","10280104","1013107","1013106","401045411","10280102","0","0","3","1000000","710041","1.5","0","10280105","0.06","1013109","2","10280101","1.2","1013110","0","0","0","0","1.2","93","401045431","0","1.3","1028","0","401045441","0","0","0","401045421","401045451","10280103","2"
"1.9","1013113","1","4","2","0","10280104","1013112","1013111","401045461","10280102","0","0","4","1000000","710041","2","0","10280105","0.06","1013114","3","10280101","1.6","1013115","0","0","0","0","1.6","94","401045481","0","1.8","1028","0","401045491","0","0","0","401045471","401045501","10280103","4"
"2.4","1013116","1","5","2","0","10280104","1013116","1013116","401045461","10280102","0","0","-1","1000000","710041","2.6","0","10280105","0.06","1013116","3","10280101","2","1013116","0","0","0","0","2","95","401045481","0","2.4","1028","0","401045491","0","0","0","401045471","401045501","10280103","4"
"1.4","1014103","1","1","1","0","10290104","1014102","1014101","401045711","10290102","0","0","1","1000000","710051","1.5","0","10290105","0.03","1014104","1","10290101","1.2","1014105","0","0","0","0","1.2","96","401045731","0","1.3","1029","0","401045741","0","0","0","401045721","401045751","10290103","1"
"1.4","1014108","1","2","2","0","10290104","1014107","1014106","401045761","10290102","0","0","3","1000000","710051","1.5","0","10290105","0.06","1014109","2","10290101","1.2","1014110","0","0","0","0","1.2","97","401045781","0","1.3","1029","0","401045791","0","0","0","401045771","401045801","10290103","2"
"1.9","1014113","1","4","2","0","10290104","1014112","1014111","401045811","10290102","0","0","4","1000000","710051","2","0","10290105","0.06","1014114","3","10290101","1.6","1014115","0","0","0","0","1.6","98","401045831","0","1.8","1029","0","401045841","0","0","0","401045821","401045851","10290103","4"
"2.4","1014116","1","5","2","0","10290104","1014116","1014116","401045811","10290102","0","0","-1","1000000","710051","2.6","0","10290105","0.06","1014116","3","10290101","2","1014116","0","0","0","0","2","99","401045831","0","2.4","1029","0","401045841","0","0","0","401045821","401045851","10290103","4"
"1.4","1015103","1","1","1","0","10300104","1015102","1015101","401046061","10300102","0","0","1","1000000","710061","1.5","0","10300105","0.03","1015104","1","10300101","1.2","1015105","0","0","0","0","1.2","100","401046081","0","1.3","1030","0","401046091","0","0","0","401046071","401046101","10300103","1"
"1.4","1015108","1","2","2","0","10300104","1015107","1015106","401046111","10300102","0","0","3","1000000","710061","1.5","0","10300105","0.06","1015109","2","10300101","1.2","1015110","0","0","0","0","1.2","101","401046131","0","1.3","1030","0","401046141","0","0","0","401046121","401046151","10300103","2"
"1.9","1015113","1","4","2","0","10300104","1015112","1015111","401046161","10300102","0","0","4","1000000","710061","2","0","10300105","0.06","1015114","3","10300101","1.6","1015115","0","0","0","0","1.6","102","401046181","0","1.8","1030","0","401046191","0","0","0","401046171","401046201","10300103","4"
"2.4","1015116","1","5","2","0","10300104","1015116","1015116","401046161","10300102","0","0","-1","1000000","710061","2.6","0","10300105","0.06","1015116","3","10300101","2","1015116","0","0","0","0","2","103","401046181","0","2.4","1030","0","401046191","0","0","0","401046171","401046201","10300103","4"
"1.4","1016103","1","1","1","0","10310104","1016102","1016101","401046411","10310102","0","0","1","1000000","710071","1.5","0","10310105","0.03","1016104","1","10310101","1.2","1016105","0","0","0","0","1.2","104","401046431","0","1.3","1031","0","401046441","0","0","0","401046421","401046451","10310103","1"
"1.4","1016108","1","2","2","0","10310104","1016107","1016106","401046461","10310102","0","0","3","1000000","710071","1.5","0","10310105","0.06","1016109","2","10310101","1.2","1016110","0","0","0","0","1.2","105","401046481","0","1.3","1031","0","401046491","0","0","0","401046471","401046501","10310103","2"
"1.9","1016113","1","4","2","0","10310104","1016112","1016111","401046511","10310102","0","0","4","1000000","710071","2","0","10310105","0.06","1016114","3","10310101","1.6","1016115","0","0","0","0","1.6","106","401046531","0","1.8","1031","0","401046541","0","0","0","401046521","401046551","10310103","4"
"2.4","1016116","1","5","2","0","10310104","1016116","1016116","401046511","10310102","0","0","-1","1000000","710071","2.6","0","10310105","0.06","1016116","3","10310101","2","1016116","0","0","0","0","2","107","401046531","0","2.4","1031","0","401046541","0","0","0","401046521","401046551","10310103","4"
"1.4","1017103","1","1","1","0","10320104","1017102","1017101","401046761","10320102","0","0","1","1000000","710081","1.5","0","10320105","0.03","1017104","1","10320101","1.2","1017105","0","0","0","0","1.2","108","401046781","0","1.3","1032","0","401046791","0","0","0","401046771","401046801","10320103","1"
"1.4","1017108","1","2","2","0","10320104","1017107","1017106","401046811","10320102","0","0","3","1000000","710081","1.5","0","10320105","0.06","1017109","2","10320101","1.2","1017110","0","0","0","0","1.2","109","401046831","0","1.3","1032","0","401046841","0","0","0","401046821","401046851","10320103","2"
"1.9","1017113","1","4","2","0","10320104","1017112","1017111","401046861","10320102","0","0","4","1000000","710081","2","0","10320105","0.06","1017114","3","10320101","1.6","1017115","0","0","0","0","1.6","110","401046881","0","1.8","1032","0","401046891","0","0","0","401046871","401046901","10320103","4"
"2.4","1017116","1","5","2","0","10320104","1017116","1017116","401046861","10320102","0","0","-1","1000000","710081","2.6","0","10320105","0.06","1017116","3","10320101","2","1017116","0","0","0","0","2","111","401046881","0","2.4","1032","0","401046891","0","0","0","401046871","401046901","10320103","4"
"1.4","1018103","1","1","1","0","10330104","1018102","1018101","401047111","10330102","0","0","1","1000000","710091","1.5","0","10330105","0.03","1018104","1","10330101","1.2","1018105","0","0","0","0","1.2","112","401047131","0","1.3","1033","0","401047141","0","0","0","401047121","401047151","10330103","1"
"1.4","1018108","1","2","2","0","10330104","1018107","1018106","401047161","10330102","0","0","3","1000000","710091","1.5","0","10330105","0.06","1018109","2","10330101","1.2","1018110","0","0","0","0","1.2","113","401047181","0","1.3","1033","0","401047191","0","0","0","401047171","401047201","10330103","2"
"1.9","1018113","1","4","2","0","10330104","1018112","1018111","401047211","10330102","0","0","4","1000000","710091","2","0","10330105","0.06","1018114","3","10330101","1.6","1018115","0","0","0","0","1.6","114","401047231","0","1.8","1033","0","401047241","0","0","0","401047221","401047251","10330103","4"
"2.4","1018116","1","5","2","0","10330104","1018116","1018116","401047211","10330102","0","0","-1","1000000","710091","2.6","0","10330105","0.06","1018116","3","10330101","2","1018116","0","0","0","0","2","115","401047231","0","2.4","1033","0","401047241","0","0","0","401047221","401047251","10330103","4"
"1.4","1019103","1","1","1","0","10340104","1019102","1019101","401047511","10340102","0","0","1","1000000","710101","1.5","0","10340105","0.03","1019104","1","10340101","1.2","1019105","0","0","0","0","1.2","116","401047531","0","1.3","1034","0","401047541","0","0","0","401047521","401047551","10340103","1"
"1.4","1019108","1","2","2","0","10340104","1019107","1019106","401047561","10340102","0","0","3","1000000","710101","1.5","0","10340105","0.06","1019109","2","10340101","1.2","1019110","0","0","0","0","1.2","117","401047581","0","1.3","1034","0","401047591","0","0","0","401047571","401047601","10340103","2"
"1.9","1019113","1","4","2","0","10340104","1019112","1019111","401047611","10340102","0","0","4","1000000","710101","2","0","10340105","0.06","1019114","3","10340101","1.6","1019115","0","0","0","0","1.6","118","401047631","0","1.8","1034","0","401047641","0","0","0","401047621","401047651","10340103","4"
"2.4","1019116","1","5","2","0","10340104","1019116","1019116","401047611","10340102","0","0","-1","1000000","710101","2.6","0","10340105","0.06","1019116","3","10340101","2","1019116","0","0","0","0","2","119","401047631","0","2.4","1034","0","401047641","0","0","0","401047621","401047651","10340103","4"
"1.4","1020103","1","1","1","0","10350104","1020102","1020101","401047911","10350102","0","0","1","1000000","710111","1.5","0","10350105","0.03","1020104","1","10350101","1.2","1020105","0","0","0","0","1.2","120","401047931","0","1.3","1035","0","401047941","0","0","0","401047921","401047951","10350103","1"
"1.4","1020108","1","2","2","0","10350104","1020107","1020106","401047961","10350102","0","0","3","1000000","710111","1.5","0","10350105","0.06","1020109","2","10350101","1.2","1020110","0","0","0","0","1.2","121","401047981","0","1.3","1035","0","401047991","0","0","0","401047971","401048001","10350103","2"
"1.9","1020113","1","4","2","0","10350104","1020112","1020111","401048011","10350102","0","0","4","1000000","710111","2","0","10350105","0.06","1020114","3","10350101","1.6","1020115","0","0","0","0","1.6","122","401048031","0","1.8","1035","0","401048041","0","0","0","401048021","401048051","10350103","4"
"2.4","1020116","1","5","2","0","10350104","1020116","1020116","401048011","10350102","0","0","-1","1000000","710111","2.6","0","10350105","0.06","1020116","3","10350101","2","1020116","0","0","0","0","2","123","401048031","0","2.4","1035","0","401048041","0","0","0","401048021","401048051","10350103","4"
"1.4","1021103","1","1","1","0","10360104","1021102","1021101","401048311","10360102","0","0","1","1000000","710121","1.5","0","10360105","0.03","1021104","1","10360101","1.2","1021105","0","0","0","0","1.2","124","401048331","0","1.3","1036","0","401048341","0","0","0","401048321","401048351","10360103","1"
"1.4","1021108","1","2","2","0","10360104","1021107","1021106","401048361","10360102","0","0","3","1000000","710121","1.5","0","10360105","0.06","1021109","2","10360101","1.2","1021110","0","0","0","0","1.2","125","401048381","0","1.3","1036","0","401048391","0","0","0","401048371","401048401","10360103","2"
"1.9","1021113","1","4","2","0","10360104","1021112","1021111","401048411","10360102","0","0","4","1000000","710121","2","0","10360105","0.06","1021114","3","10360101","1.6","1021115","0","0","0","0","1.6","126","401048431","0","1.8","1036","0","401048441","0","0","0","401048421","401048451","10360103","4"
"2.4","1021116","1","5","2","0","10360104","1021116","1021116","401048411","10360102","0","0","-1","1000000","710121","2.6","0","10360105","0.06","1021116","3","10360101","2","1021116","0","0","0","0","2","127","401048431","0","2.4","1036","0","401048441","0","0","0","401048421","401048451","10360103","4"
"1.4","1022103","1","1","1","0","10370104","1022102","1022101","401048711","10370102","0","0","1","1000000","710011","1.5","0","10370105","0.03","1022104","1","10370101","1.2","1022105","0","0","0","0","1.2","128","401048731","0","1.3","1037","0","401048741","0","0","0","401048721","401048751","10370103","1"
"1.4","1022108","1","2","2","0","10370104","1022107","1022106","401048761","10370102","0","0","3","1000000","710011","1.5","0","10370105","0.06","1022109","2","10370101","1.2","1022110","0","0","0","0","1.2","129","401048781","0","1.3","1037","0","401048791","0","0","0","401048771","401048801","10370103","2"
"1.9","1022113","1","4","2","0","10370104","1022112","1022111","401048811","10370102","0","0","4","1000000","710011","2","0","10370105","0.06","1022114","3","10370101","1.6","1022115","0","0","0","0","1.6","130","401048831","0","1.8","1037","0","401048841","0","0","0","401048821","401048851","10370103","4"
"2.4","1022116","1","5","2","0","10370104","1022116","1022116","401048811","10370102","0","0","-1","1000000","710011","2.6","0","10370105","0.06","1022116","3","10370101","2","1022116","0","0","0","0","2","131","401048831","0","2.4","1037","0","401048841","0","0","0","401048821","401048851","10370103","4"
"1.4","1023103","1","1","1","0","10380104","1023102","1023101","401049111","10380102","0","0","1","1000000","710021","1.5","0","10380105","0.03","1023104","1","10380101","1.2","1023105","0","0","0","0","1.2","132","401049131","0","1.3","1038","0","401049141","0","0","0","401049121","401049151","10380103","1"
"1.4","1023108","1","2","2","0","10380104","1023107","1023106","401049161","10380102","0","0","3","1000000","710021","1.5","0","10380105","0.06","1023109","2","10380101","1.2","1023110","0","0","0","0","1.2","133","401049181","0","1.3","1038","0","401049191","0","0","0","401049171","401049201","10380103","2"
"1.9","1023113","1","4","2","0","10380104","1023112","1023111","401049211","10380102","0","0","4","1000000","710021","2","0","10380105","0.06","1023114","3","10380101","1.6","1023115","0","0","0","0","1.6","134","401049231","0","1.8","1038","0","401049241","0","0","0","401049221","401049251","10380103","4"
"2.4","1023116","1","5","2","0","10380104","1023116","1023116","401049211","10380102","0","0","-1","1000000","710021","2.6","0","10380105","0.06","1023116","3","10380101","2","1023116","0","0","0","0","2","135","401049231","0","2.4","1038","0","401049241","0","0","0","401049221","401049251","10380103","4"
"1.4","1024103","1","1","1","0","10390104","1024102","1024101","401049511","10390102","0","0","1","1000000","710031","1.5","0","10390105","0.03","1024104","1","10390101","1.2","1024105","0","0","0","0","1.2","136","401049531","0","1.3","1039","0","401049541","0","0","0","401049521","401049551","10390103","1"
"1.4","1024108","1","2","2","0","10390104","1024107","1024106","401049561","10390102","0","0","3","1000000","710031","1.5","0","10390105","0.06","1024109","2","10390101","1.2","1024110","0","0","0","0","1.2","137","401049581","0","1.3","1039","0","401049591","0","0","0","401049571","401049601","10390103","2"
"1.9","1024113","1","4","2","0","10390104","1024112","1024111","401049611","10390102","0","0","4","1000000","710031","2","0","10390105","0.06","1024114","3","10390101","1.6","1024115","0","0","0","0","1.6","138","401049631","0","1.8","1039","0","401049641","0","0","0","401049621","401049651","10390103","4"
"2.4","1024116","1","5","2","0","10390104","1024116","1024116","401049611","10390102","0","0","-1","1000000","710031","2.6","0","10390105","0.06","1024116","3","10390101","2","1024116","0","0","0","0","2","139","401049631","0","2.4","1039","0","401049641","0","0","0","401049621","401049651","10390103","4"
"1.4","1025103","1","1","1","0","10400104","1025102","1025101","401049911","10400102","0","0","1","1000000","710041","1.5","0","10400105","0.03","1025104","1","10400101","1.2","1025105","0","0","0","0","1.2","140","401049931","0","1.3","1040","0","401049941","0","0","0","401049921","401049951","10400103","1"
"1.4","1025108","1","2","2","0","10400104","1025107","1025106","401049961","10400102","0","0","3","1000000","710041","1.5","0","10400105","0.06","1025109","2","10400101","1.2","1025110","0","0","0","0","1.2","141","401049981","0","1.3","1040","0","401049991","0","0","0","401049971","401050001","10400103","2"
"1.9","1025113","1","4","2","0","10400104","1025112","1025111","401050011","10400102","0","0","4","1000000","710041","2","0","10400105","0.06","1025114","3","10400101","1.6","1025115","0","0","0","0","1.6","142","401050031","0","1.8","1040","0","401050041","0","0","0","401050021","401050051","10400103","4"
"2.4","1025116","1","5","2","0","10400104","1025116","1025116","401050011","10400102","0","0","-1","1000000","710041","2.6","0","10400105","0.06","1025116","3","10400101","2","1025116","0","0","0","0","2","143","401050031","0","2.4","1040","0","401050041","0","0","0","401050021","401050051","10400103","4"
"1.4","1026103","1","1","1","0","10410104","1026102","1026101","401050311","10410102","0","0","1","1000000","710051","1.5","0","10410105","0.03","1026104","1","10410101","1.2","1026105","0","0","0","0","1.2","144","401050331","0","1.3","1041","0","401050341","0","0","0","401050321","401050351","10410103","1"
"1.4","1026108","1","2","2","0","10410104","1026107","1026106","401050361","10410102","0","0","3","1000000","710051","1.5","0","10410105","0.06","1026109","2","10410101","1.2","1026110","0","0","0","0","1.2","145","401050381","0","1.3","1041","0","401050391","0","0","0","401050371","401050401","10410103","2"
"1.9","1026113","1","4","2","0","10410104","1026112","1026111","401050411","10410102","0","0","4","1000000","710051","2","0","10410105","0.06","1026114","3","10410101","1.6","1026115","0","0","0","0","1.6","146","401050431","0","1.8","1041","0","401050441","0","0","0","401050421","401050451","10410103","4"
"2.4","1026116","1","5","2","0","10410104","1026116","1026116","401050411","10410102","0","0","-1","1000000","710051","2.6","0","10410105","0.06","1026116","3","10410101","2","1026116","0","0","0","0","2","147","401050431","0","2.4","1041","0","401050441","0","0","0","401050421","401050451","10410103","4"
"1.4","1027103","1","1","1","0","10420104","1027102","1027101","401050711","10420102","0","0","1","1000000","710061","1.5","0","10420105","0.03","1027104","1","10420101","1.2","1027105","0","0","0","0","1.2","148","401050731","0","1.3","1042","0","401050741","0","0","0","401050721","401050751","10420103","1"
"1.4","1027108","1","2","2","0","10420104","1027107","1027106","401050761","10420102","0","0","3","1000000","710061","1.5","0","10420105","0.06","1027109","2","10420101","1.2","1027110","0","0","0","0","1.2","149","401050781","0","1.3","1042","0","401050791","0","0","0","401050771","401050801","10420103","2"
"1.9","1027113","1","4","2","0","10420104","1027112","1027111","401050811","10420102","0","0","4","1000000","710061","2","0","10420105","0.06","1027114","3","10420101","1.6","1027115","0","0","0","0","1.6","150","401050831","0","1.8","1042","0","401050841","0","0","0","401050821","401050851","10420103","4"
"2.4","1027116","1","5","2","0","10420104","1027116","1027116","401050811","10420102","0","0","-1","1000000","710061","2.6","0","10420105","0.06","1027116","3","10420101","2","1027116","0","0","0","0","2","151","401050831","0","2.4","1042","0","401050841","0","0","0","401050821","401050851","10420103","4"
"1.4","1028103","1","1","1","0","10430104","1028102","1028101","401051111","10430102","0","0","1","1000000","710071","1.5","0","10430105","0.03","1028104","1","10430101","1.2","1028105","0","0","0","0","1.2","152","401051131","0","1.3","1043","0","401051141","0","0","0","401051121","401051151","10430103","1"
"1.4","1028108","1","2","2","0","10430104","1028107","1028106","401051161","10430102","0","0","3","1000000","710071","1.5","0","10430105","0.06","1028109","2","10430101","1.2","1028110","0","0","0","0","1.2","153","401051181","0","1.3","1043","0","401051191","0","0","0","401051171","401051201","10430103","2"
"1.9","1028113","1","4","2","0","10430104","1028112","1028111","401051211","10430102","0","0","4","1000000","710071","2","0","10430105","0.06","1028114","3","10430101","1.6","1028115","0","0","0","0","1.6","154","401051231","0","1.8","1043","0","401051241","0","0","0","401051221","401051251","10430103","4"
"2.4","1028116","1","5","2","0","10430104","1028116","1028116","401051211","10430102","0","0","-1","1000000","710071","2.6","0","10430105","0.06","1028116","3","10430101","2","1028116","0","0","0","0","2","155","401051231","0","2.4","1043","0","401051241","0","0","0","401051221","401051251","10430103","4"
"1.4","1029103","1","1","1","0","10440104","1029102","1029101","401051511","10440102","0","0","1","1000000","710081","1.5","0","10440105","0.03","1029104","1","10440101","1.2","1029105","0","0","0","0","1.2","156","401051531","0","1.3","1044","0","401051541","0","0","0","401051521","401051551","10440103","1"
"1.4","1029108","1","2","2","0","10440104","1029107","1029106","401051561","10440102","0","0","3","1000000","710081","1.5","0","10440105","0.06","1029109","2","10440101","1.2","1029110","0","0","0","0","1.2","157","401051581","0","1.3","1044","0","401051591","0","0","0","401051571","401051601","10440103","2"
"1.9","1029113","1","4","2","0","10440104","1029112","1029111","401051611","10440102","0","0","4","1000000","710081","2","0","10440105","0.06","1029114","3","10440101","1.6","1029115","0","0","0","0","1.6","158","401051631","0","1.8","1044","0","401051641","0","0","0","401051621","401051651","10440103","4"
"2.4","1029116","1","5","2","0","10440104","1029116","1029116","401051611","10440102","0","0","-1","1000000","710081","2.6","0","10440105","0.06","1029116","3","10440101","2","1029116","0","0","0","0","2","159","401051631","0","2.4","1044","0","401051641","0","0","0","401051621","401051651","10440103","4"
"1.4","1030103","1","1","1","0","10450104","1030102","1030101","401051911","10450102","0","0","1","1000000","710091","1.5","0","10450105","0.03","1030104","1","10450101","1.2","1030105","0","0","0","0","1.2","160","401051931","0","1.3","1045","0","401051941","0","0","0","401051921","401051951","10450103","1"
"1.4","1030108","1","2","2","0","10450104","1030107","1030106","401051961","10450102","0","0","3","1000000","710091","1.5","0","10450105","0.06","1030109","2","10450101","1.2","1030110","0","0","0","0","1.2","161","401051981","0","1.3","1045","0","401051991","0","0","0","401051971","401052001","10450103","2"
"1.9","1030113","1","4","2","0","10450104","1030112","1030111","401052011","10450102","0","0","4","1000000","710091","2","0","10450105","0.06","1030114","3","10450101","1.6","1030115","0","0","0","0","1.6","162","401052031","0","1.8","1045","0","401052041","0","0","0","401052021","401052051","10450103","4"
"2.4","1030116","1","5","2","0","10450104","1030116","1030116","401052011","10450102","0","0","-1","1000000","710091","2.6","0","10450105","0.06","1030116","3","10450101","2","1030116","0","0","0","0","2","163","401052031","0","2.4","1045","0","401052041","0","0","0","401052021","401052051","10450103","4"
"1.4","1031103","1","1","1","0","10460104","1031102","1031101","401052311","10460102","0","0","1","1000000","710101","1.5","0","10460105","0.03","1031104","1","10460101","1.2","1031105","0","0","0","0","1.2","164","401052331","0","1.3","1046","0","401052341","0","0","0","401052321","401052351","10460103","1"
"1.4","1031108","1","2","2","0","10460104","1031107","1031106","401052361","10460102","0","0","3","1000000","710101","1.5","0","10460105","0.06","1031109","2","10460101","1.2","1031110","0","0","0","0","1.2","165","401052381","0","1.3","1046","0","401052391","0","0","0","401052371","401052401","10460103","2"
"1.9","1031113","1","4","2","0","10460104","1031112","1031111","401052411","10460102","0","0","4","1000000","710101","2","0","10460105","0.06","1031114","3","10460101","1.6","1031115","0","0","0","0","1.6","166","401052431","0","1.8","1046","0","401052441","0","0","0","401052421","401052451","10460103","4"
"2.4","1031116","1","5","2","0","10460104","1031116","1031116","401052411","10460102","0","0","-1","1000000","710101","2.6","0","10460105","0.06","1031116","3","10460101","2","1031116","0","0","0","0","2","167","401052431","0","2.4","1046","0","401052441","0","0","0","401052421","401052451","10460103","4"
