f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff
"401044061","10240104","5","0","10240101","401044081","2","-1","10240102","1000000","0","2","0","1009116","2.4","79","2.4","0","710121","1024","0","401044101","401044071","0","10240105","1009116","3","1","0","0","0","2.6","1009116","0","10240103","0","0","1009116","0","401044091","2","0.06","1009116","4"
"401044311","10250104","1","0","10250101","401044331","1","1","10250102","1000000","0","1.2","0","1010104","1.4","80","1.3","0","710011","1025","0","401044351","401044321","0","10250105","1010101","1","1","0","0","0","1.5","1010102","0","10250103","0","0","1010105","0","401044341","1.2","0.03","1010103","1"
"401044361","10250104","2","0","10250101","401044381","2","3","10250102","1000000","0","1.2","0","1010109","1.4","81","1.3","0","710011","1025","0","401044401","401044371","0","10250105","1010106","2","1","0","0","0","1.5","1010107","0","10250103","0","0","1010110","0","401044391","1.2","0.06","1010108","2"
"401044411","10250104","4","0","10250101","401044431","2","4","10250102","1000000","0","1.6","0","1010114","1.9","82","1.8","0","710011","1025","0","401044451","401044421","0","10250105","1010111","3","1","0","0","0","2","1010112","0","10250103","0","0","1010115","0","401044441","1.6","0.06","1010113","4"
"401044411","10250104","5","0","10250101","401044431","2","-1","10250102","1000000","0","2","0","1010116","2.4","83","2.4","0","710011","1025","0","401044451","401044421","0","10250105","1010116","3","1","0","0","0","2.6","1010116","0","10250103","0","0","1010116","0","401044441","2","0.06","1010116","4"
"401044661","10260104","1","0","10260101","401044681","1","1","10260102","1000000","0","1.2","0","1011104","1.4","84","1.3","0","710021","1026","0","401044701","401044671","0","10260105","1011101","1","1","0","0","0","1.5","1011102","0","10260103","0","0","1011105","0","401044691","1.2","0.03","1011103","1"
"401044711","10260104","2","0","10260101","401044731","2","3","10260102","1000000","0","1.2","0","1011109","1.4","85","1.3","0","710021","1026","0","401044751","401044721","0","10260105","1011106","2","1","0","0","0","1.5","1011107","0","10260103","0","0","1011110","0","401044741","1.2","0.06","1011108","2"
"401044761","10260104","4","0","10260101","401044781","2","4","10260102","1000000","0","1.6","0","1011114","1.9","86","1.8","0","710021","1026","0","401044801","401044771","0","10260105","1011111","3","1","0","0","0","2","1011112","0","10260103","0","0","1011115","0","401044791","1.6","0.06","1011113","4"
"401044761","10260104","5","0","10260101","401044781","2","-1","10260102","1000000","0","2","0","1011116","2.4","87","2.4","0","710021","1026","0","401044801","401044771","0","10260105","1011116","3","1","0","0","0","2.6","1011116","0","10260103","0","0","1011116","0","401044791","2","0.06","1011116","4"
"401045011","10270104","1","0","10270101","401045031","1","1","10270102","1000000","0","1.2","0","1012104","1.4","88","1.3","0","710031","1027","0","401045051","401045021","0","10270105","1012101","1","1","0","0","0","1.5","1012102","0","10270103","0","0","1012105","0","401045041","1.2","0.03","1012103","1"
"401045061","10270104","2","0","10270101","401045081","2","3","10270102","1000000","0","1.2","0","1012109","1.4","89","1.3","0","710031","1027","0","401045101","401045071","0","10270105","1012106","2","1","0","0","0","1.5","1012107","0","10270103","0","0","1012110","0","401045091","1.2","0.06","1012108","2"
"401045111","10270104","4","0","10270101","401045131","2","4","10270102","1000000","0","1.6","0","1012114","1.9","90","1.8","0","710031","1027","0","401045151","401045121","0","10270105","1012111","3","1","0","0","0","2","1012112","0","10270103","0","0","1012115","0","401045141","1.6","0.06","1012113","4"
"401045111","10270104","5","0","10270101","401045131","2","-1","10270102","1000000","0","2","0","1012116","2.4","91","2.4","0","710031","1027","0","401045151","401045121","0","10270105","1012116","3","1","0","0","0","2.6","1012116","0","10270103","0","0","1012116","0","401045141","2","0.06","1012116","4"
"401045361","10280104","1","0","10280101","401045381","1","1","10280102","1000000","0","1.2","0","1013104","1.4","92","1.3","0","710041","1028","0","401045401","401045371","0","10280105","1013101","1","1","0","0","0","1.5","1013102","0","10280103","0","0","1013105","0","401045391","1.2","0.03","1013103","1"
"401045411","10280104","2","0","10280101","401045431","2","3","10280102","1000000","0","1.2","0","1013109","1.4","93","1.3","0","710041","1028","0","401045451","401045421","0","10280105","1013106","2","1","0","0","0","1.5","1013107","0","10280103","0","0","1013110","0","401045441","1.2","0.06","1013108","2"
"401045461","10280104","4","0","10280101","401045481","2","4","10280102","1000000","0","1.6","0","1013114","1.9","94","1.8","0","710041","1028","0","401045501","401045471","0","10280105","1013111","3","1","0","0","0","2","1013112","0","10280103","0","0","1013115","0","401045491","1.6","0.06","1013113","4"
"401045461","10280104","5","0","10280101","401045481","2","-1","10280102","1000000","0","2","0","1013116","2.4","95","2.4","0","710041","1028","0","401045501","401045471","0","10280105","1013116","3","1","0","0","0","2.6","1013116","0","10280103","0","0","1013116","0","401045491","2","0.06","1013116","4"
"401045711","10290104","1","0","10290101","401045731","1","1","10290102","1000000","0","1.2","0","1014104","1.4","96","1.3","0","710051","1029","0","401045751","401045721","0","10290105","1014101","1","1","0","0","0","1.5","1014102","0","10290103","0","0","1014105","0","401045741","1.2","0.03","1014103","1"
"401045761","10290104","2","0","10290101","401045781","2","3","10290102","1000000","0","1.2","0","1014109","1.4","97","1.3","0","710051","1029","0","401045801","401045771","0","10290105","1014106","2","1","0","0","0","1.5","1014107","0","10290103","0","0","1014110","0","401045791","1.2","0.06","1014108","2"
"401045811","10290104","4","0","10290101","401045831","2","4","10290102","1000000","0","1.6","0","1014114","1.9","98","1.8","0","710051","1029","0","401045851","401045821","0","10290105","1014111","3","1","0","0","0","2","1014112","0","10290103","0","0","1014115","0","401045841","1.6","0.06","1014113","4"
"401045811","10290104","5","0","10290101","401045831","2","-1","10290102","1000000","0","2","0","1014116","2.4","99","2.4","0","710051","1029","0","401045851","401045821","0","10290105","1014116","3","1","0","0","0","2.6","1014116","0","10290103","0","0","1014116","0","401045841","2","0.06","1014116","4"
"401046061","10300104","1","0","10300101","401046081","1","1","10300102","1000000","0","1.2","0","1015104","1.4","100","1.3","0","710061","1030","0","401046101","401046071","0","10300105","1015101","1","1","0","0","0","1.5","1015102","0","10300103","0","0","1015105","0","401046091","1.2","0.03","1015103","1"
"401046111","10300104","2","0","10300101","401046131","2","3","10300102","1000000","0","1.2","0","1015109","1.4","101","1.3","0","710061","1030","0","401046151","401046121","0","10300105","1015106","2","1","0","0","0","1.5","1015107","0","10300103","0","0","1015110","0","401046141","1.2","0.06","1015108","2"
"401046161","10300104","4","0","10300101","401046181","2","4","10300102","1000000","0","1.6","0","1015114","1.9","102","1.8","0","710061","1030","0","401046201","401046171","0","10300105","1015111","3","1","0","0","0","2","1015112","0","10300103","0","0","1015115","0","401046191","1.6","0.06","1015113","4"
"401046161","10300104","5","0","10300101","401046181","2","-1","10300102","1000000","0","2","0","1015116","2.4","103","2.4","0","710061","1030","0","401046201","401046171","0","10300105","1015116","3","1","0","0","0","2.6","1015116","0","10300103","0","0","1015116","0","401046191","2","0.06","1015116","4"
"401046411","10310104","1","0","10310101","401046431","1","1","10310102","1000000","0","1.2","0","1016104","1.4","104","1.3","0","710071","1031","0","401046451","401046421","0","10310105","1016101","1","1","0","0","0","1.5","1016102","0","10310103","0","0","1016105","0","401046441","1.2","0.03","1016103","1"
"401046461","10310104","2","0","10310101","401046481","2","3","10310102","1000000","0","1.2","0","1016109","1.4","105","1.3","0","710071","1031","0","401046501","401046471","0","10310105","1016106","2","1","0","0","0","1.5","1016107","0","10310103","0","0","1016110","0","401046491","1.2","0.06","1016108","2"
"401046511","10310104","4","0","10310101","401046531","2","4","10310102","1000000","0","1.6","0","1016114","1.9","106","1.8","0","710071","1031","0","401046551","401046521","0","10310105","1016111","3","1","0","0","0","2","1016112","0","10310103","0","0","1016115","0","401046541","1.6","0.06","1016113","4"
"401046511","10310104","5","0","10310101","401046531","2","-1","10310102","1000000","0","2","0","1016116","2.4","107","2.4","0","710071","1031","0","401046551","401046521","0","10310105","1016116","3","1","0","0","0","2.6","1016116","0","10310103","0","0","1016116","0","401046541","2","0.06","1016116","4"
"401046761","10320104","1","0","10320101","401046781","1","1","10320102","1000000","0","1.2","0","1017104","1.4","108","1.3","0","710081","1032","0","401046801","401046771","0","10320105","1017101","1","1","0","0","0","1.5","1017102","0","10320103","0","0","1017105","0","401046791","1.2","0.03","1017103","1"
"401046811","10320104","2","0","10320101","401046831","2","3","10320102","1000000","0","1.2","0","1017109","1.4","109","1.3","0","710081","1032","0","401046851","401046821","0","10320105","1017106","2","1","0","0","0","1.5","1017107","0","10320103","0","0","1017110","0","401046841","1.2","0.06","1017108","2"
"401046861","10320104","4","0","10320101","401046881","2","4","10320102","1000000","0","1.6","0","1017114","1.9","110","1.8","0","710081","1032","0","401046901","401046871","0","10320105","1017111","3","1","0","0","0","2","1017112","0","10320103","0","0","1017115","0","401046891","1.6","0.06","1017113","4"
"401046861","10320104","5","0","10320101","401046881","2","-1","10320102","1000000","0","2","0","1017116","2.4","111","2.4","0","710081","1032","0","401046901","401046871","0","10320105","1017116","3","1","0","0","0","2.6","1017116","0","10320103","0","0","1017116","0","401046891","2","0.06","1017116","4"
"401047111","10330104","1","0","10330101","401047131","1","1","10330102","1000000","0","1.2","0","1018104","1.4","112","1.3","0","710091","1033","0","401047151","401047121","0","10330105","1018101","1","1","0","0","0","1.5","1018102","0","10330103","0","0","1018105","0","401047141","1.2","0.03","1018103","1"
"401047161","10330104","2","0","10330101","401047181","2","3","10330102","1000000","0","1.2","0","1018109","1.4","113","1.3","0","710091","1033","0","401047201","401047171","0","10330105","1018106","2","1","0","0","0","1.5","1018107","0","10330103","0","0","1018110","0","401047191","1.2","0.06","1018108","2"
"401047211","10330104","4","0","10330101","401047231","2","4","10330102","1000000","0","1.6","0","1018114","1.9","114","1.8","0","710091","1033","0","401047251","401047221","0","10330105","1018111","3","1","0","0","0","2","1018112","0","10330103","0","0","1018115","0","401047241","1.6","0.06","1018113","4"
"401047211","10330104","5","0","10330101","401047231","2","-1","10330102","1000000","0","2","0","1018116","2.4","115","2.4","0","710091","1033","0","401047251","401047221","0","10330105","1018116","3","1","0","0","0","2.6","1018116","0","10330103","0","0","1018116","0","401047241","2","0.06","1018116","4"
"401047511","10340104","1","0","10340101","401047531","1","1","10340102","1000000","0","1.2","0","1019104","1.4","116","1.3","0","710101","1034","0","401047551","401047521","0","10340105","1019101","1","1","0","0","0","1.5","1019102","0","10340103","0","0","1019105","0","401047541","1.2","0.03","1019103","1"
"401047561","10340104","2","0","10340101","401047581","2","3","10340102","1000000","0","1.2","0","1019109","1.4","117","1.3","0","710101","1034","0","401047601","401047571","0","10340105","1019106","2","1","0","0","0","1.5","1019107","0","10340103","0","0","1019110","0","401047591","1.2","0.06","1019108","2"
"401047611","10340104","4","0","10340101","401047631","2","4","10340102","1000000","0","1.6","0","1019114","1.9","118","1.8","0","710101","1034","0","401047651","401047621","0","10340105","1019111","3","1","0","0","0","2","1019112","0","10340103","0","0","1019115","0","401047641","1.6","0.06","1019113","4"
"401047611","10340104","5","0","10340101","401047631","2","-1","10340102","1000000","0","2","0","1019116","2.4","119","2.4","0","710101","1034","0","401047651","401047621","0","10340105","1019116","3","1","0","0","0","2.6","1019116","0","10340103","0","0","1019116","0","401047641","2","0.06","1019116","4"
"401047911","10350104","1","0","10350101","401047931","1","1","10350102","1000000","0","1.2","0","1020104","1.4","120","1.3","0","710111","1035","0","401047951","401047921","0","10350105","1020101","1","1","0","0","0","1.5","1020102","0","10350103","0","0","1020105","0","401047941","1.2","0.03","1020103","1"
"401047961","10350104","2","0","10350101","401047981","2","3","10350102","1000000","0","1.2","0","1020109","1.4","121","1.3","0","710111","1035","0","401048001","401047971","0","10350105","1020106","2","1","0","0","0","1.5","1020107","0","10350103","0","0","1020110","0","401047991","1.2","0.06","1020108","2"
"401048011","10350104","4","0","10350101","401048031","2","4","10350102","1000000","0","1.6","0","1020114","1.9","122","1.8","0","710111","1035","0","401048051","401048021","0","10350105","1020111","3","1","0","0","0","2","1020112","0","10350103","0","0","1020115","0","401048041","1.6","0.06","1020113","4"
"401048011","10350104","5","0","10350101","401048031","2","-1","10350102","1000000","0","2","0","1020116","2.4","123","2.4","0","710111","1035","0","401048051","401048021","0","10350105","1020116","3","1","0","0","0","2.6","1020116","0","10350103","0","0","1020116","0","401048041","2","0.06","1020116","4"
"401048311","10360104","1","0","10360101","401048331","1","1","10360102","1000000","0","1.2","0","1021104","1.4","124","1.3","0","710121","1036","0","401048351","401048321","0","10360105","1021101","1","1","0","0","0","1.5","1021102","0","10360103","0","0","1021105","0","401048341","1.2","0.03","1021103","1"
"401048361","10360104","2","0","10360101","401048381","2","3","10360102","1000000","0","1.2","0","1021109","1.4","125","1.3","0","710121","1036","0","401048401","401048371","0","10360105","1021106","2","1","0","0","0","1.5","1021107","0","10360103","0","0","1021110","0","401048391","1.2","0.06","1021108","2"
"401048411","10360104","4","0","10360101","401048431","2","4","10360102","1000000","0","1.6","0","1021114","1.9","126","1.8","0","710121","1036","0","401048451","401048421","0","10360105","1021111","3","1","0","0","0","2","1021112","0","10360103","0","0","1021115","0","401048441","1.6","0.06","1021113","4"
"401048411","10360104","5","0","10360101","401048431","2","-1","10360102","1000000","0","2","0","1021116","2.4","127","2.4","0","710121","1036","0","401048451","401048421","0","10360105","1021116","3","1","0","0","0","2.6","1021116","0","10360103","0","0","1021116","0","401048441","2","0.06","1021116","4"
"401048711","10370104","1","0","10370101","401048731","1","1","10370102","1000000","0","1.2","0","1022104","1.4","128","1.3","0","710011","1037","0","401048751","401048721","0","10370105","1022101","1","1","0","0","0","1.5","1022102","0","10370103","0","0","1022105","0","401048741","1.2","0.03","1022103","1"
"401048761","10370104","2","0","10370101","401048781","2","3","10370102","1000000","0","1.2","0","1022109","1.4","129","1.3","0","710011","1037","0","401048801","401048771","0","10370105","1022106","2","1","0","0","0","1.5","1022107","0","10370103","0","0","1022110","0","401048791","1.2","0.06","1022108","2"
"401048811","10370104","4","0","10370101","401048831","2","4","10370102","1000000","0","1.6","0","1022114","1.9","130","1.8","0","710011","1037","0","401048851","401048821","0","10370105","1022111","3","1","0","0","0","2","1022112","0","10370103","0","0","1022115","0","401048841","1.6","0.06","1022113","4"
"401048811","10370104","5","0","10370101","401048831","2","-1","10370102","1000000","0","2","0","1022116","2.4","131","2.4","0","710011","1037","0","401048851","401048821","0","10370105","1022116","3","1","0","0","0","2.6","1022116","0","10370103","0","0","1022116","0","401048841","2","0.06","1022116","4"
"401049111","10380104","1","0","10380101","401049131","1","1","10380102","1000000","0","1.2","0","1023104","1.4","132","1.3","0","710021","1038","0","401049151","401049121","0","10380105","1023101","1","1","0","0","0","1.5","1023102","0","10380103","0","0","1023105","0","401049141","1.2","0.03","1023103","1"
"401049161","10380104","2","0","10380101","401049181","2","3","10380102","1000000","0","1.2","0","1023109","1.4","133","1.3","0","710021","1038","0","401049201","401049171","0","10380105","1023106","2","1","0","0","0","1.5","1023107","0","10380103","0","0","1023110","0","401049191","1.2","0.06","1023108","2"
"401049211","10380104","4","0","10380101","401049231","2","4","10380102","1000000","0","1.6","0","1023114","1.9","134","1.8","0","710021","1038","0","401049251","401049221","0","10380105","1023111","3","1","0","0","0","2","1023112","0","10380103","0","0","1023115","0","401049241","1.6","0.06","1023113","4"
"401049211","10380104","5","0","10380101","401049231","2","-1","10380102","1000000","0","2","0","1023116","2.4","135","2.4","0","710021","1038","0","401049251","401049221","0","10380105","1023116","3","1","0","0","0","2.6","1023116","0","10380103","0","0","1023116","0","401049241","2","0.06","1023116","4"
"401049511","10390104","1","0","10390101","401049531","1","1","10390102","1000000","0","1.2","0","1024104","1.4","136","1.3","0","710031","1039","0","401049551","401049521","0","10390105","1024101","1","1","0","0","0","1.5","1024102","0","10390103","0","0","1024105","0","401049541","1.2","0.03","1024103","1"
"401049561","10390104","2","0","10390101","401049581","2","3","10390102","1000000","0","1.2","0","1024109","1.4","137","1.3","0","710031","1039","0","401049601","401049571","0","10390105","1024106","2","1","0","0","0","1.5","1024107","0","10390103","0","0","1024110","0","401049591","1.2","0.06","1024108","2"
"401049611","10390104","4","0","10390101","401049631","2","4","10390102","1000000","0","1.6","0","1024114","1.9","138","1.8","0","710031","1039","0","401049651","401049621","0","10390105","1024111","3","1","0","0","0","2","1024112","0","10390103","0","0","1024115","0","401049641","1.6","0.06","1024113","4"
"401049611","10390104","5","0","10390101","401049631","2","-1","10390102","1000000","0","2","0","1024116","2.4","139","2.4","0","710031","1039","0","401049651","401049621","0","10390105","1024116","3","1","0","0","0","2.6","1024116","0","10390103","0","0","1024116","0","401049641","2","0.06","1024116","4"
"401049911","10400104","1","0","10400101","401049931","1","1","10400102","1000000","0","1.2","0","1025104","1.4","140","1.3","0","710041","1040","0","401049951","401049921","0","10400105","1025101","1","1","0","0","0","1.5","1025102","0","10400103","0","0","1025105","0","401049941","1.2","0.03","1025103","1"
"401049961","10400104","2","0","10400101","401049981","2","3","10400102","1000000","0","1.2","0","1025109","1.4","141","1.3","0","710041","1040","0","401050001","401049971","0","10400105","1025106","2","1","0","0","0","1.5","1025107","0","10400103","0","0","1025110","0","401049991","1.2","0.06","1025108","2"
"401050011","10400104","4","0","10400101","401050031","2","4","10400102","1000000","0","1.6","0","1025114","1.9","142","1.8","0","710041","1040","0","401050051","401050021","0","10400105","1025111","3","1","0","0","0","2","1025112","0","10400103","0","0","1025115","0","401050041","1.6","0.06","1025113","4"
"401050011","10400104","5","0","10400101","401050031","2","-1","10400102","1000000","0","2","0","1025116","2.4","143","2.4","0","710041","1040","0","401050051","401050021","0","10400105","1025116","3","1","0","0","0","2.6","1025116","0","10400103","0","0","1025116","0","401050041","2","0.06","1025116","4"
"401050311","10410104","1","0","10410101","401050331","1","1","10410102","1000000","0","1.2","0","1026104","1.4","144","1.3","0","710051","1041","0","401050351","401050321","0","10410105","1026101","1","1","0","0","0","1.5","1026102","0","10410103","0","0","1026105","0","401050341","1.2","0.03","1026103","1"
"401050361","10410104","2","0","10410101","401050381","2","3","10410102","1000000","0","1.2","0","1026109","1.4","145","1.3","0","710051","1041","0","401050401","401050371","0","10410105","1026106","2","1","0","0","0","1.5","1026107","0","10410103","0","0","1026110","0","401050391","1.2","0.06","1026108","2"
"401050411","10410104","4","0","10410101","401050431","2","4","10410102","1000000","0","1.6","0","1026114","1.9","146","1.8","0","710051","1041","0","401050451","401050421","0","10410105","1026111","3","1","0","0","0","2","1026112","0","10410103","0","0","1026115","0","401050441","1.6","0.06","1026113","4"
"401050411","10410104","5","0","10410101","401050431","2","-1","10410102","1000000","0","2","0","1026116","2.4","147","2.4","0","710051","1041","0","401050451","401050421","0","10410105","1026116","3","1","0","0","0","2.6","1026116","0","10410103","0","0","1026116","0","401050441","2","0.06","1026116","4"
"401050711","10420104","1","0","10420101","401050731","1","1","10420102","1000000","0","1.2","0","1027104","1.4","148","1.3","0","710061","1042","0","401050751","401050721","0","10420105","1027101","1","1","0","0","0","1.5","1027102","0","10420103","0","0","1027105","0","401050741","1.2","0.03","1027103","1"
"401050761","10420104","2","0","10420101","401050781","2","3","10420102","1000000","0","1.2","0","1027109","1.4","149","1.3","0","710061","1042","0","401050801","401050771","0","10420105","1027106","2","1","0","0","0","1.5","1027107","0","10420103","0","0","1027110","0","401050791","1.2","0.06","1027108","2"
"401050811","10420104","4","0","10420101","401050831","2","4","10420102","1000000","0","1.6","0","1027114","1.9","150","1.8","0","710061","1042","0","401050851","401050821","0","10420105","1027111","3","1","0","0","0","2","1027112","0","10420103","0","0","1027115","0","401050841","1.6","0.06","1027113","4"
"401050811","10420104","5","0","10420101","401050831","2","-1","10420102","1000000","0","2","0","1027116","2.4","151","2.4","0","710061","1042","0","401050851","401050821","0","10420105","1027116","3","1","0","0","0","2.6","1027116","0","10420103","0","0","1027116","0","401050841","2","0.06","1027116","4"
"401051111","10430104","1","0","10430101","401051131","1","1","10430102","1000000","0","1.2","0","1028104","1.4","152","1.3","0","710071","1043","0","401051151","401051121","0","10430105","1028101","1","1","0","0","0","1.5","1028102","0","10430103","0","0","1028105","0","401051141","1.2","0.03","1028103","1"
"401051161","10430104","2","0","10430101","401051181","2","3","10430102","1000000","0","1.2","0","1028109","1.4","153","1.3","0","710071","1043","0","401051201","401051171","0","10430105","1028106","2","1","0","0","0","1.5","1028107","0","10430103","0","0","1028110","0","401051191","1.2","0.06","1028108","2"
"401051211","10430104","4","0","10430101","401051231","2","4","10430102","1000000","0","1.6","0","1028114","1.9","154","1.8","0","710071","1043","0","401051251","401051221","0","10430105","1028111","3","1","0","0","0","2","1028112","0","10430103","0","0","1028115","0","401051241","1.6","0.06","1028113","4"
"401051211","10430104","5","0","10430101","401051231","2","-1","10430102","1000000","0","2","0","1028116","2.4","155","2.4","0","710071","1043","0","401051251","401051221","0","10430105","1028116","3","1","0","0","0","2.6","1028116","0","10430103","0","0","1028116","0","401051241","2","0.06","1028116","4"
"401051511","10440104","1","0","10440101","401051531","1","1","10440102","1000000","0","1.2","0","1029104","1.4","156","1.3","0","710081","1044","0","401051551","401051521","0","10440105","1029101","1","1","0","0","0","1.5","1029102","0","10440103","0","0","1029105","0","401051541","1.2","0.03","1029103","1"
"401051561","10440104","2","0","10440101","401051581","2","3","10440102","1000000","0","1.2","0","1029109","1.4","157","1.3","0","710081","1044","0","401051601","401051571","0","10440105","1029106","2","1","0","0","0","1.5","1029107","0","10440103","0","0","1029110","0","401051591","1.2","0.06","1029108","2"
"401051611","10440104","4","0","10440101","401051631","2","4","10440102","1000000","0","1.6","0","1029114","1.9","158","1.8","0","710081","1044","0","401051651","401051621","0","10440105","1029111","3","1","0","0","0","2","1029112","0","10440103","0","0","1029115","0","401051641","1.6","0.06","1029113","4"
"401051611","10440104","5","0","10440101","401051631","2","-1","10440102","1000000","0","2","0","1029116","2.4","159","2.4","0","710081","1044","0","401051651","401051621","0","10440105","1029116","3","1","0","0","0","2.6","1029116","0","10440103","0","0","1029116","0","401051641","2","0.06","1029116","4"
"401051911","10450104","1","0","10450101","401051931","1","1","10450102","1000000","0","1.2","0","1030104","1.4","160","1.3","0","710091","1045","0","401051951","401051921","0","10450105","1030101","1","1","0","0","0","1.5","1030102","0","10450103","0","0","1030105","0","401051941","1.2","0.03","1030103","1"
"401051961","10450104","2","0","10450101","401051981","2","3","10450102","1000000","0","1.2","0","1030109","1.4","161","1.3","0","710091","1045","0","401052001","401051971","0","10450105","1030106","2","1","0","0","0","1.5","1030107","0","10450103","0","0","1030110","0","401051991","1.2","0.06","1030108","2"
"401052011","10450104","4","0","10450101","401052031","2","4","10450102","1000000","0","1.6","0","1030114","1.9","162","1.8","0","710091","1045","0","401052051","401052021","0","10450105","1030111","3","1","0","0","0","2","1030112","0","10450103","0","0","1030115","0","401052041","1.6","0.06","1030113","4"
"401052011","10450104","5","0","10450101","401052031","2","-1","10450102","1000000","0","2","0","1030116","2.4","163","2.4","0","710091","1045","0","401052051","401052021","0","10450105","1030116","3","1","0","0","0","2.6","1030116","0","10450103","0","0","1030116","0","401052041","2","0.06","1030116","4"
"401052311","10460104","1","0","10460101","401052331","1","1","10460102","1000000","0","1.2","0","1031104","1.4","164","1.3","0","710101","1046","0","401052351","401052321","0","10460105","1031101","1","1","0","0","0","1.5","1031102","0","10460103","0","0","1031105","0","401052341","1.2","0.03","1031103","1"
"401052361","10460104","2","0","10460101","401052381","2","3","10460102","1000000","0","1.2","0","1031109","1.4","165","1.3","0","710101","1046","0","401052401","401052371","0","10460105","1031106","2","1","0","0","0","1.5","1031107","0","10460103","0","0","1031110","0","401052391","1.2","0.06","1031108","2"
"401052411","10460104","4","0","10460101","401052431","2","4","10460102","1000000","0","1.6","0","1031114","1.9","166","1.8","0","710101","1046","0","401052451","401052421","0","10460105","1031111","3","1","0","0","0","2","1031112","0","10460103","0","0","1031115","0","401052441","1.6","0.06","1031113","4"
"401052411","10460104","5","0","10460101","401052431","2","-1","10460102","1000000","0","2","0","1031116","2.4","167","2.4","0","710101","1046","0","401052451","401052421","0","10460105","1031116","3","1","0","0","0","2.6","1031116","0","10460103","0","0","1031116","0","401052441","2","0.06","1031116","4"
