d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638
"1009116","1009116","1024","401044081","0","0","401044091","10240101","0","0","0","0","0","710121","10240103","1000000","4","0","2","5","-1","401044071","3","1009116","0","2","0.06","2","0","10240105","401044101","2.6","1009116","10240102","0","2.4","79","10240104","0","2.4","1009116","0","401044061","1"
"1010101","1010102","1025","401044331","0","0","401044341","10250101","0","0","0","0","0","710011","10250103","1000000","1","0","1.2","1","1","401044321","1","1010104","0","1.2","0.03","1","0","10250105","401044351","1.5","1010105","10250102","0","1.4","80","10250104","0","1.3","1010103","0","401044311","1"
"1010106","1010107","1025","401044381","0","0","401044391","10250101","0","0","0","0","0","710011","10250103","1000000","2","0","1.2","2","3","401044371","2","1010109","0","1.2","0.06","2","0","10250105","401044401","1.5","1010110","10250102","0","1.4","81","10250104","0","1.3","1010108","0","401044361","1"
"1010111","1010112","1025","401044431","0","0","401044441","10250101","0","0","0","0","0","710011","10250103","1000000","4","0","1.6","4","4","401044421","3","1010114","0","1.6","0.06","2","0","10250105","401044451","2","1010115","10250102","0","1.9","82","10250104","0","1.8","1010113","0","401044411","1"
"1010116","1010116","1025","401044431","0","0","401044441","10250101","0","0","0","0","0","710011","10250103","1000000","4","0","2","5","-1","401044421","3","1010116","0","2","0.06","2","0","10250105","401044451","2.6","1010116","10250102","0","2.4","83","10250104","0","2.4","1010116","0","401044411","1"
"1011101","1011102","1026","401044681","0","0","401044691","10260101","0","0","0","0","0","710021","10260103","1000000","1","0","1.2","1","1","401044671","1","1011104","0","1.2","0.03","1","0","10260105","401044701","1.5","1011105","10260102","0","1.4","84","10260104","0","1.3","1011103","0","401044661","1"
"1011106","1011107","1026","401044731","0","0","401044741","10260101","0","0","0","0","0","710021","10260103","1000000","2","0","1.2","2","3","401044721","2","1011109","0","1.2","0.06","2","0","10260105","401044751","1.5","1011110","10260102","0","1.4","85","10260104","0","1.3","1011108","0","401044711","1"
"1011111","1011112","1026","401044781","0","0","401044791","10260101","0","0","0","0","0","710021","10260103","1000000","4","0","1.6","4","4","401044771","3","1011114","0","1.6","0.06","2","0","10260105","401044801","2","1011115","10260102","0","1.9","86","10260104","0","1.8","1011113","0","401044761","1"
"1011116","1011116","1026","401044781","0","0","401044791","10260101","0","0","0","0","0","710021","10260103","1000000","4","0","2","5","-1","401044771","3","1011116","0","2","0.06","2","0","10260105","401044801","2.6","1011116","10260102","0","2.4","87","10260104","0","2.4","1011116","0","401044761","1"
"1012101","1012102","1027","401045031","0","0","401045041","10270101","0","0","0","0","0","710031","10270103","1000000","1","0","1.2","1","1","401045021","1","1012104","0","1.2","0.03","1","0","10270105","401045051","1.5","1012105","10270102","0","1.4","88","10270104","0","1.3","1012103","0","401045011","1"
"1012106","1012107","1027","401045081","0","0","401045091","10270101","0","0","0","0","0","710031","10270103","1000000","2","0","1.2","2","3","401045071","2","1012109","0","1.2","0.06","2","0","10270105","401045101","1.5","1012110","10270102","0","1.4","89","10270104","0","1.3","1012108","0","401045061","1"
"1012111","1012112","1027","401045131","0","0","401045141","10270101","0","0","0","0","0","710031","10270103","1000000","4","0","1.6","4","4","401045121","3","1012114","0","1.6","0.06","2","0","10270105","401045151","2","1012115","10270102","0","1.9","90","10270104","0","1.8","1012113","0","401045111","1"
"1012116","1012116","1027","401045131","0","0","401045141","10270101","0","0","0","0","0","710031","10270103","1000000","4","0","2","5","-1","401045121","3","1012116","0","2","0.06","2","0","10270105","401045151","2.6","1012116","10270102","0","2.4","91","10270104","0","2.4","1012116","0","401045111","1"
"1013101","1013102","1028","401045381","0","0","401045391","10280101","0","0","0","0","0","710041","10280103","1000000","1","0","1.2","1","1","401045371","1","1013104","0","1.2","0.03","1","0","10280105","401045401","1.5","1013105","10280102","0","1.4","92","10280104","0","1.3","1013103","0","401045361","1"
"1013106","1013107","1028","401045431","0","0","401045441","10280101","0","0","0","0","0","710041","10280103","1000000","2","0","1.2","2","3","401045421","2","1013109","0","1.2","0.06","2","0","10280105","401045451","1.5","1013110","10280102","0","1.4","93","10280104","0","1.3","1013108","0","401045411","1"
"1013111","1013112","1028","401045481","0","0","401045491","10280101","0","0","0","0","0","710041","10280103","1000000","4","0","1.6","4","4","401045471","3","1013114","0","1.6","0.06","2","0","10280105","401045501","2","1013115","10280102","0","1.9","94","10280104","0","1.8","1013113","0","401045461","1"
"1013116","1013116","1028","401045481","0","0","401045491","10280101","0","0","0","0","0","710041","10280103","1000000","4","0","2","5","-1","401045471","3","1013116","0","2","0.06","2","0","10280105","401045501","2.6","1013116","10280102","0","2.4","95","10280104","0","2.4","1013116","0","401045461","1"
"1014101","1014102","1029","401045731","0","0","401045741","10290101","0","0","0","0","0","710051","10290103","1000000","1","0","1.2","1","1","401045721","1","1014104","0","1.2","0.03","1","0","10290105","401045751","1.5","1014105","10290102","0","1.4","96","10290104","0","1.3","1014103","0","401045711","1"
"1014106","1014107","1029","401045781","0","0","401045791","10290101","0","0","0","0","0","710051","10290103","1000000","2","0","1.2","2","3","401045771","2","1014109","0","1.2","0.06","2","0","10290105","401045801","1.5","1014110","10290102","0","1.4","97","10290104","0","1.3","1014108","0","401045761","1"
"1014111","1014112","1029","401045831","0","0","401045841","10290101","0","0","0","0","0","710051","10290103","1000000","4","0","1.6","4","4","401045821","3","1014114","0","1.6","0.06","2","0","10290105","401045851","2","1014115","10290102","0","1.9","98","10290104","0","1.8","1014113","0","401045811","1"
"1014116","1014116","1029","401045831","0","0","401045841","10290101","0","0","0","0","0","710051","10290103","1000000","4","0","2","5","-1","401045821","3","1014116","0","2","0.06","2","0","10290105","401045851","2.6","1014116","10290102","0","2.4","99","10290104","0","2.4","1014116","0","401045811","1"
"1015101","1015102","1030","401046081","0","0","401046091","10300101","0","0","0","0","0","710061","10300103","1000000","1","0","1.2","1","1","401046071","1","1015104","0","1.2","0.03","1","0","10300105","401046101","1.5","1015105","10300102","0","1.4","100","10300104","0","1.3","1015103","0","401046061","1"
"1015106","1015107","1030","401046131","0","0","401046141","10300101","0","0","0","0","0","710061","10300103","1000000","2","0","1.2","2","3","401046121","2","1015109","0","1.2","0.06","2","0","10300105","401046151","1.5","1015110","10300102","0","1.4","101","10300104","0","1.3","1015108","0","401046111","1"
"1015111","1015112","1030","401046181","0","0","401046191","10300101","0","0","0","0","0","710061","10300103","1000000","4","0","1.6","4","4","401046171","3","1015114","0","1.6","0.06","2","0","10300105","401046201","2","1015115","10300102","0","1.9","102","10300104","0","1.8","1015113","0","401046161","1"
"1015116","1015116","1030","401046181","0","0","401046191","10300101","0","0","0","0","0","710061","10300103","1000000","4","0","2","5","-1","401046171","3","1015116","0","2","0.06","2","0","10300105","401046201","2.6","1015116","10300102","0","2.4","103","10300104","0","2.4","1015116","0","401046161","1"
"1016101","1016102","1031","401046431","0","0","401046441","10310101","0","0","0","0","0","710071","10310103","1000000","1","0","1.2","1","1","401046421","1","1016104","0","1.2","0.03","1","0","10310105","401046451","1.5","1016105","10310102","0","1.4","104","10310104","0","1.3","1016103","0","401046411","1"
"1016106","1016107","1031","401046481","0","0","401046491","10310101","0","0","0","0","0","710071","10310103","1000000","2","0","1.2","2","3","401046471","2","1016109","0","1.2","0.06","2","0","10310105","401046501","1.5","1016110","10310102","0","1.4","105","10310104","0","1.3","1016108","0","401046461","1"
"1016111","1016112","1031","401046531","0","0","401046541","10310101","0","0","0","0","0","710071","10310103","1000000","4","0","1.6","4","4","401046521","3","1016114","0","1.6","0.06","2","0","10310105","401046551","2","1016115","10310102","0","1.9","106","10310104","0","1.8","1016113","0","401046511","1"
"1016116","1016116","1031","401046531","0","0","401046541","10310101","0","0","0","0","0","710071","10310103","1000000","4","0","2","5","-1","401046521","3","1016116","0","2","0.06","2","0","10310105","401046551","2.6","1016116","10310102","0","2.4","107","10310104","0","2.4","1016116","0","401046511","1"
"1017101","1017102","1032","401046781","0","0","401046791","10320101","0","0","0","0","0","710081","10320103","1000000","1","0","1.2","1","1","401046771","1","1017104","0","1.2","0.03","1","0","10320105","401046801","1.5","1017105","10320102","0","1.4","108","10320104","0","1.3","1017103","0","401046761","1"
"1017106","1017107","1032","401046831","0","0","401046841","10320101","0","0","0","0","0","710081","10320103","1000000","2","0","1.2","2","3","401046821","2","1017109","0","1.2","0.06","2","0","10320105","401046851","1.5","1017110","10320102","0","1.4","109","10320104","0","1.3","1017108","0","401046811","1"
"1017111","1017112","1032","401046881","0","0","401046891","10320101","0","0","0","0","0","710081","10320103","1000000","4","0","1.6","4","4","401046871","3","1017114","0","1.6","0.06","2","0","10320105","401046901","2","1017115","10320102","0","1.9","110","10320104","0","1.8","1017113","0","401046861","1"
"1017116","1017116","1032","401046881","0","0","401046891","10320101","0","0","0","0","0","710081","10320103","1000000","4","0","2","5","-1","401046871","3","1017116","0","2","0.06","2","0","10320105","401046901","2.6","1017116","10320102","0","2.4","111","10320104","0","2.4","1017116","0","401046861","1"
"1018101","1018102","1033","401047131","0","0","401047141","10330101","0","0","0","0","0","710091","10330103","1000000","1","0","1.2","1","1","401047121","1","1018104","0","1.2","0.03","1","0","10330105","401047151","1.5","1018105","10330102","0","1.4","112","10330104","0","1.3","1018103","0","401047111","1"
"1018106","1018107","1033","401047181","0","0","401047191","10330101","0","0","0","0","0","710091","10330103","1000000","2","0","1.2","2","3","401047171","2","1018109","0","1.2","0.06","2","0","10330105","401047201","1.5","1018110","10330102","0","1.4","113","10330104","0","1.3","1018108","0","401047161","1"
"1018111","1018112","1033","401047231","0","0","401047241","10330101","0","0","0","0","0","710091","10330103","1000000","4","0","1.6","4","4","401047221","3","1018114","0","1.6","0.06","2","0","10330105","401047251","2","1018115","10330102","0","1.9","114","10330104","0","1.8","1018113","0","401047211","1"
"1018116","1018116","1033","401047231","0","0","401047241","10330101","0","0","0","0","0","710091","10330103","1000000","4","0","2","5","-1","401047221","3","1018116","0","2","0.06","2","0","10330105","401047251","2.6","1018116","10330102","0","2.4","115","10330104","0","2.4","1018116","0","401047211","1"
"1019101","1019102","1034","401047531","0","0","401047541","10340101","0","0","0","0","0","710101","10340103","1000000","1","0","1.2","1","1","401047521","1","1019104","0","1.2","0.03","1","0","10340105","401047551","1.5","1019105","10340102","0","1.4","116","10340104","0","1.3","1019103","0","401047511","1"
"1019106","1019107","1034","401047581","0","0","401047591","10340101","0","0","0","0","0","710101","10340103","1000000","2","0","1.2","2","3","401047571","2","1019109","0","1.2","0.06","2","0","10340105","401047601","1.5","1019110","10340102","0","1.4","117","10340104","0","1.3","1019108","0","401047561","1"
"1019111","1019112","1034","401047631","0","0","401047641","10340101","0","0","0","0","0","710101","10340103","1000000","4","0","1.6","4","4","401047621","3","1019114","0","1.6","0.06","2","0","10340105","401047651","2","1019115","10340102","0","1.9","118","10340104","0","1.8","1019113","0","401047611","1"
"1019116","1019116","1034","401047631","0","0","401047641","10340101","0","0","0","0","0","710101","10340103","1000000","4","0","2","5","-1","401047621","3","1019116","0","2","0.06","2","0","10340105","401047651","2.6","1019116","10340102","0","2.4","119","10340104","0","2.4","1019116","0","401047611","1"
"1020101","1020102","1035","401047931","0","0","401047941","10350101","0","0","0","0","0","710111","10350103","1000000","1","0","1.2","1","1","401047921","1","1020104","0","1.2","0.03","1","0","10350105","401047951","1.5","1020105","10350102","0","1.4","120","10350104","0","1.3","1020103","0","401047911","1"
"1020106","1020107","1035","401047981","0","0","401047991","10350101","0","0","0","0","0","710111","10350103","1000000","2","0","1.2","2","3","401047971","2","1020109","0","1.2","0.06","2","0","10350105","401048001","1.5","1020110","10350102","0","1.4","121","10350104","0","1.3","1020108","0","401047961","1"
"1020111","1020112","1035","401048031","0","0","401048041","10350101","0","0","0","0","0","710111","10350103","1000000","4","0","1.6","4","4","401048021","3","1020114","0","1.6","0.06","2","0","10350105","401048051","2","1020115","10350102","0","1.9","122","10350104","0","1.8","1020113","0","401048011","1"
"1020116","1020116","1035","401048031","0","0","401048041","10350101","0","0","0","0","0","710111","10350103","1000000","4","0","2","5","-1","401048021","3","1020116","0","2","0.06","2","0","10350105","401048051","2.6","1020116","10350102","0","2.4","123","10350104","0","2.4","1020116","0","401048011","1"
"1021101","1021102","1036","401048331","0","0","401048341","10360101","0","0","0","0","0","710121","10360103","1000000","1","0","1.2","1","1","401048321","1","1021104","0","1.2","0.03","1","0","10360105","401048351","1.5","1021105","10360102","0","1.4","124","10360104","0","1.3","1021103","0","401048311","1"
"1021106","1021107","1036","401048381","0","0","401048391","10360101","0","0","0","0","0","710121","10360103","1000000","2","0","1.2","2","3","401048371","2","1021109","0","1.2","0.06","2","0","10360105","401048401","1.5","1021110","10360102","0","1.4","125","10360104","0","1.3","1021108","0","401048361","1"
"1021111","1021112","1036","401048431","0","0","401048441","10360101","0","0","0","0","0","710121","10360103","1000000","4","0","1.6","4","4","401048421","3","1021114","0","1.6","0.06","2","0","10360105","401048451","2","1021115","10360102","0","1.9","126","10360104","0","1.8","1021113","0","401048411","1"
"1021116","1021116","1036","401048431","0","0","401048441","10360101","0","0","0","0","0","710121","10360103","1000000","4","0","2","5","-1","401048421","3","1021116","0","2","0.06","2","0","10360105","401048451","2.6","1021116","10360102","0","2.4","127","10360104","0","2.4","1021116","0","401048411","1"
"1022101","1022102","1037","401048731","0","0","401048741","10370101","0","0","0","0","0","710011","10370103","1000000","1","0","1.2","1","1","401048721","1","1022104","0","1.2","0.03","1","0","10370105","401048751","1.5","1022105","10370102","0","1.4","128","10370104","0","1.3","1022103","0","401048711","1"
"1022106","1022107","1037","401048781","0","0","401048791","10370101","0","0","0","0","0","710011","10370103","1000000","2","0","1.2","2","3","401048771","2","1022109","0","1.2","0.06","2","0","10370105","401048801","1.5","1022110","10370102","0","1.4","129","10370104","0","1.3","1022108","0","401048761","1"
"1022111","1022112","1037","401048831","0","0","401048841","10370101","0","0","0","0","0","710011","10370103","1000000","4","0","1.6","4","4","401048821","3","1022114","0","1.6","0.06","2","0","10370105","401048851","2","1022115","10370102","0","1.9","130","10370104","0","1.8","1022113","0","401048811","1"
"1022116","1022116","1037","401048831","0","0","401048841","10370101","0","0","0","0","0","710011","10370103","1000000","4","0","2","5","-1","401048821","3","1022116","0","2","0.06","2","0","10370105","401048851","2.6","1022116","10370102","0","2.4","131","10370104","0","2.4","1022116","0","401048811","1"
"1023101","1023102","1038","401049131","0","0","401049141","10380101","0","0","0","0","0","710021","10380103","1000000","1","0","1.2","1","1","401049121","1","1023104","0","1.2","0.03","1","0","10380105","401049151","1.5","1023105","10380102","0","1.4","132","10380104","0","1.3","1023103","0","401049111","1"
"1023106","1023107","1038","401049181","0","0","401049191","10380101","0","0","0","0","0","710021","10380103","1000000","2","0","1.2","2","3","401049171","2","1023109","0","1.2","0.06","2","0","10380105","401049201","1.5","1023110","10380102","0","1.4","133","10380104","0","1.3","1023108","0","401049161","1"
"1023111","1023112","1038","401049231","0","0","401049241","10380101","0","0","0","0","0","710021","10380103","1000000","4","0","1.6","4","4","401049221","3","1023114","0","1.6","0.06","2","0","10380105","401049251","2","1023115","10380102","0","1.9","134","10380104","0","1.8","1023113","0","401049211","1"
"1023116","1023116","1038","401049231","0","0","401049241","10380101","0","0","0","0","0","710021","10380103","1000000","4","0","2","5","-1","401049221","3","1023116","0","2","0.06","2","0","10380105","401049251","2.6","1023116","10380102","0","2.4","135","10380104","0","2.4","1023116","0","401049211","1"
"1024101","1024102","1039","401049531","0","0","401049541","10390101","0","0","0","0","0","710031","10390103","1000000","1","0","1.2","1","1","401049521","1","1024104","0","1.2","0.03","1","0","10390105","401049551","1.5","1024105","10390102","0","1.4","136","10390104","0","1.3","1024103","0","401049511","1"
"1024106","1024107","1039","401049581","0","0","401049591","10390101","0","0","0","0","0","710031","10390103","1000000","2","0","1.2","2","3","401049571","2","1024109","0","1.2","0.06","2","0","10390105","401049601","1.5","1024110","10390102","0","1.4","137","10390104","0","1.3","1024108","0","401049561","1"
"1024111","1024112","1039","401049631","0","0","401049641","10390101","0","0","0","0","0","710031","10390103","1000000","4","0","1.6","4","4","401049621","3","1024114","0","1.6","0.06","2","0","10390105","401049651","2","1024115","10390102","0","1.9","138","10390104","0","1.8","1024113","0","401049611","1"
"1024116","1024116","1039","401049631","0","0","401049641","10390101","0","0","0","0","0","710031","10390103","1000000","4","0","2","5","-1","401049621","3","1024116","0","2","0.06","2","0","10390105","401049651","2.6","1024116","10390102","0","2.4","139","10390104","0","2.4","1024116","0","401049611","1"
"1025101","1025102","1040","401049931","0","0","401049941","10400101","0","0","0","0","0","710041","10400103","1000000","1","0","1.2","1","1","401049921","1","1025104","0","1.2","0.03","1","0","10400105","401049951","1.5","1025105","10400102","0","1.4","140","10400104","0","1.3","1025103","0","401049911","1"
"1025106","1025107","1040","401049981","0","0","401049991","10400101","0","0","0","0","0","710041","10400103","1000000","2","0","1.2","2","3","401049971","2","1025109","0","1.2","0.06","2","0","10400105","401050001","1.5","1025110","10400102","0","1.4","141","10400104","0","1.3","1025108","0","401049961","1"
"1025111","1025112","1040","401050031","0","0","401050041","10400101","0","0","0","0","0","710041","10400103","1000000","4","0","1.6","4","4","401050021","3","1025114","0","1.6","0.06","2","0","10400105","401050051","2","1025115","10400102","0","1.9","142","10400104","0","1.8","1025113","0","401050011","1"
"1025116","1025116","1040","401050031","0","0","401050041","10400101","0","0","0","0","0","710041","10400103","1000000","4","0","2","5","-1","401050021","3","1025116","0","2","0.06","2","0","10400105","401050051","2.6","1025116","10400102","0","2.4","143","10400104","0","2.4","1025116","0","401050011","1"
"1026101","1026102","1041","401050331","0","0","401050341","10410101","0","0","0","0","0","710051","10410103","1000000","1","0","1.2","1","1","401050321","1","1026104","0","1.2","0.03","1","0","10410105","401050351","1.5","1026105","10410102","0","1.4","144","10410104","0","1.3","1026103","0","401050311","1"
"1026106","1026107","1041","401050381","0","0","401050391","10410101","0","0","0","0","0","710051","10410103","1000000","2","0","1.2","2","3","401050371","2","1026109","0","1.2","0.06","2","0","10410105","401050401","1.5","1026110","10410102","0","1.4","145","10410104","0","1.3","1026108","0","401050361","1"
"1026111","1026112","1041","401050431","0","0","401050441","10410101","0","0","0","0","0","710051","10410103","1000000","4","0","1.6","4","4","401050421","3","1026114","0","1.6","0.06","2","0","10410105","401050451","2","1026115","10410102","0","1.9","146","10410104","0","1.8","1026113","0","401050411","1"
"1026116","1026116","1041","401050431","0","0","401050441","10410101","0","0","0","0","0","710051","10410103","1000000","4","0","2","5","-1","401050421","3","1026116","0","2","0.06","2","0","10410105","401050451","2.6","1026116","10410102","0","2.4","147","10410104","0","2.4","1026116","0","401050411","1"
"1027101","1027102","1042","401050731","0","0","401050741","10420101","0","0","0","0","0","710061","10420103","1000000","1","0","1.2","1","1","401050721","1","1027104","0","1.2","0.03","1","0","10420105","401050751","1.5","1027105","10420102","0","1.4","148","10420104","0","1.3","1027103","0","401050711","1"
"1027106","1027107","1042","401050781","0","0","401050791","10420101","0","0","0","0","0","710061","10420103","1000000","2","0","1.2","2","3","401050771","2","1027109","0","1.2","0.06","2","0","10420105","401050801","1.5","1027110","10420102","0","1.4","149","10420104","0","1.3","1027108","0","401050761","1"
"1027111","1027112","1042","401050831","0","0","401050841","10420101","0","0","0","0","0","710061","10420103","1000000","4","0","1.6","4","4","401050821","3","1027114","0","1.6","0.06","2","0","10420105","401050851","2","1027115","10420102","0","1.9","150","10420104","0","1.8","1027113","0","401050811","1"
"1027116","1027116","1042","401050831","0","0","401050841","10420101","0","0","0","0","0","710061","10420103","1000000","4","0","2","5","-1","401050821","3","1027116","0","2","0.06","2","0","10420105","401050851","2.6","1027116","10420102","0","2.4","151","10420104","0","2.4","1027116","0","401050811","1"
"1028101","1028102","1043","401051131","0","0","401051141","10430101","0","0","0","0","0","710071","10430103","1000000","1","0","1.2","1","1","401051121","1","1028104","0","1.2","0.03","1","0","10430105","401051151","1.5","1028105","10430102","0","1.4","152","10430104","0","1.3","1028103","0","401051111","1"
"1028106","1028107","1043","401051181","0","0","401051191","10430101","0","0","0","0","0","710071","10430103","1000000","2","0","1.2","2","3","401051171","2","1028109","0","1.2","0.06","2","0","10430105","401051201","1.5","1028110","10430102","0","1.4","153","10430104","0","1.3","1028108","0","401051161","1"
"1028111","1028112","1043","401051231","0","0","401051241","10430101","0","0","0","0","0","710071","10430103","1000000","4","0","1.6","4","4","401051221","3","1028114","0","1.6","0.06","2","0","10430105","401051251","2","1028115","10430102","0","1.9","154","10430104","0","1.8","1028113","0","401051211","1"
"1028116","1028116","1043","401051231","0","0","401051241","10430101","0","0","0","0","0","710071","10430103","1000000","4","0","2","5","-1","401051221","3","1028116","0","2","0.06","2","0","10430105","401051251","2.6","1028116","10430102","0","2.4","155","10430104","0","2.4","1028116","0","401051211","1"
"1029101","1029102","1044","401051531","0","0","401051541","10440101","0","0","0","0","0","710081","10440103","1000000","1","0","1.2","1","1","401051521","1","1029104","0","1.2","0.03","1","0","10440105","401051551","1.5","1029105","10440102","0","1.4","156","10440104","0","1.3","1029103","0","401051511","1"
"1029106","1029107","1044","401051581","0","0","401051591","10440101","0","0","0","0","0","710081","10440103","1000000","2","0","1.2","2","3","401051571","2","1029109","0","1.2","0.06","2","0","10440105","401051601","1.5","1029110","10440102","0","1.4","157","10440104","0","1.3","1029108","0","401051561","1"
"1029111","1029112","1044","401051631","0","0","401051641","10440101","0","0","0","0","0","710081","10440103","1000000","4","0","1.6","4","4","401051621","3","1029114","0","1.6","0.06","2","0","10440105","401051651","2","1029115","10440102","0","1.9","158","10440104","0","1.8","1029113","0","401051611","1"
"1029116","1029116","1044","401051631","0","0","401051641","10440101","0","0","0","0","0","710081","10440103","1000000","4","0","2","5","-1","401051621","3","1029116","0","2","0.06","2","0","10440105","401051651","2.6","1029116","10440102","0","2.4","159","10440104","0","2.4","1029116","0","401051611","1"
"1030101","1030102","1045","401051931","0","0","401051941","10450101","0","0","0","0","0","710091","10450103","1000000","1","0","1.2","1","1","401051921","1","1030104","0","1.2","0.03","1","0","10450105","401051951","1.5","1030105","10450102","0","1.4","160","10450104","0","1.3","1030103","0","401051911","1"
"1030106","1030107","1045","401051981","0","0","401051991","10450101","0","0","0","0","0","710091","10450103","1000000","2","0","1.2","2","3","401051971","2","1030109","0","1.2","0.06","2","0","10450105","401052001","1.5","1030110","10450102","0","1.4","161","10450104","0","1.3","1030108","0","401051961","1"
"1030111","1030112","1045","401052031","0","0","401052041","10450101","0","0","0","0","0","710091","10450103","1000000","4","0","1.6","4","4","401052021","3","1030114","0","1.6","0.06","2","0","10450105","401052051","2","1030115","10450102","0","1.9","162","10450104","0","1.8","1030113","0","401052011","1"
"1030116","1030116","1045","401052031","0","0","401052041","10450101","0","0","0","0","0","710091","10450103","1000000","4","0","2","5","-1","401052021","3","1030116","0","2","0.06","2","0","10450105","401052051","2.6","1030116","10450102","0","2.4","163","10450104","0","2.4","1030116","0","401052011","1"
"1031101","1031102","1046","401052331","0","0","401052341","10460101","0","0","0","0","0","710101","10460103","1000000","1","0","1.2","1","1","401052321","1","1031104","0","1.2","0.03","1","0","10460105","401052351","1.5","1031105","10460102","0","1.4","164","10460104","0","1.3","1031103","0","401052311","1"
"1031106","1031107","1046","401052381","0","0","401052391","10460101","0","0","0","0","0","710101","10460103","1000000","2","0","1.2","2","3","401052371","2","1031109","0","1.2","0.06","2","0","10460105","401052401","1.5","1031110","10460102","0","1.4","165","10460104","0","1.3","1031108","0","401052361","1"
"1031111","1031112","1046","401052431","0","0","401052441","10460101","0","0","0","0","0","710101","10460103","1000000","4","0","1.6","4","4","401052421","3","1031114","0","1.6","0.06","2","0","10460105","401052451","2","1031115","10460102","0","1.9","166","10460104","0","1.8","1031113","0","401052411","1"
"1031116","1031116","1046","401052431","0","0","401052441","10460101","0","0","0","0","0","710101","10460103","1000000","4","0","2","5","-1","401052421","3","1031116","0","2","0.06","2","0","10460105","401052451","2.6","1031116","10460102","0","2.4","167","10460104","0","2.4","1031116","0","401052411","1"
