6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8
"401044071","0","0","3","2.4","0","2","0","1009116","4","2.6","401044061","2.4","1009116","1","710121","-1","0","0","401044101","1024","1000000","0","401044081","5","1009116","0","0","10240101","79","1009116","10240105","0","0","0.06","2","10240103","10240102","401044091","10240104","2","1009116","0","0"
"401044321","0","0","1","1.3","0","1","0","1010102","1","1.5","401044311","1.4","1010105","1","710011","1","0","0","401044351","1025","1000000","0","401044331","1","1010103","0","0","10250101","80","1010101","10250105","0","0","0.03","1.2","10250103","10250102","401044341","10250104","1.2","1010104","0","0"
"401044371","0","0","2","1.3","0","2","0","1010107","2","1.5","401044361","1.4","1010110","1","710011","3","0","0","401044401","1025","1000000","0","401044381","2","1010108","0","0","10250101","81","1010106","10250105","0","0","0.06","1.2","10250103","10250102","401044391","10250104","1.2","1010109","0","0"
"401044421","0","0","3","1.8","0","2","0","1010112","4","2","401044411","1.9","1010115","1","710011","4","0","0","401044451","1025","1000000","0","401044431","4","1010113","0","0","10250101","82","1010111","10250105","0","0","0.06","1.6","10250103","10250102","401044441","10250104","1.6","1010114","0","0"
"401044421","0","0","3","2.4","0","2","0","1010116","4","2.6","401044411","2.4","1010116","1","710011","-1","0","0","401044451","1025","1000000","0","401044431","5","1010116","0","0","10250101","83","1010116","10250105","0","0","0.06","2","10250103","10250102","401044441","10250104","2","1010116","0","0"
"401044671","0","0","1","1.3","0","1","0","1011102","1","1.5","401044661","1.4","1011105","1","710021","1","0","0","401044701","1026","1000000","0","401044681","1","1011103","0","0","10260101","84","1011101","10260105","0","0","0.03","1.2","10260103","10260102","401044691","10260104","1.2","1011104","0","0"
"401044721","0","0","2","1.3","0","2","0","1011107","2","1.5","401044711","1.4","1011110","1","710021","3","0","0","401044751","1026","1000000","0","401044731","2","1011108","0","0","10260101","85","1011106","10260105","0","0","0.06","1.2","10260103","10260102","401044741","10260104","1.2","1011109","0","0"
"401044771","0","0","3","1.8","0","2","0","1011112","4","2","401044761","1.9","1011115","1","710021","4","0","0","401044801","1026","1000000","0","401044781","4","1011113","0","0","10260101","86","1011111","10260105","0","0","0.06","1.6","10260103","10260102","401044791","10260104","1.6","1011114","0","0"
"401044771","0","0","3","2.4","0","2","0","1011116","4","2.6","401044761","2.4","1011116","1","710021","-1","0","0","401044801","1026","1000000","0","401044781","5","1011116","0","0","10260101","87","1011116","10260105","0","0","0.06","2","10260103","10260102","401044791","10260104","2","1011116","0","0"
"401045021","0","0","1","1.3","0","1","0","1012102","1","1.5","401045011","1.4","1012105","1","710031","1","0","0","401045051","1027","1000000","0","401045031","1","1012103","0","0","10270101","88","1012101","10270105","0","0","0.03","1.2","10270103","10270102","401045041","10270104","1.2","1012104","0","0"
"401045071","0","0","2","1.3","0","2","0","1012107","2","1.5","401045061","1.4","1012110","1","710031","3","0","0","401045101","1027","1000000","0","401045081","2","1012108","0","0","10270101","89","1012106","10270105","0","0","0.06","1.2","10270103","10270102","401045091","10270104","1.2","1012109","0","0"
"401045121","0","0","3","1.8","0","2","0","1012112","4","2","401045111","1.9","1012115","1","710031","4","0","0","401045151","1027","1000000","0","401045131","4","1012113","0","0","10270101","90","1012111","10270105","0","0","0.06","1.6","10270103","10270102","401045141","10270104","1.6","1012114","0","0"
"401045121","0","0","3","2.4","0","2","0","1012116","4","2.6","401045111","2.4","1012116","1","710031","-1","0","0","401045151","1027","1000000","0","401045131","5","1012116","0","0","10270101","91","1012116","10270105","0","0","0.06","2","10270103","10270102","401045141","10270104","2","1012116","0","0"
"401045371","0","0","1","1.3","0","1","0","1013102","1","1.5","401045361","1.4","1013105","1","710041","1","0","0","401045401","1028","1000000","0","401045381","1","1013103","0","0","10280101","92","1013101","10280105","0","0","0.03","1.2","10280103","10280102","401045391","10280104","1.2","1013104","0","0"
"401045421","0","0","2","1.3","0","2","0","1013107","2","1.5","401045411","1.4","1013110","1","710041","3","0","0","401045451","1028","1000000","0","401045431","2","1013108","0","0","10280101","93","1013106","10280105","0","0","0.06","1.2","10280103","10280102","401045441","10280104","1.2","1013109","0","0"
"401045471","0","0","3","1.8","0","2","0","1013112","4","2","401045461","1.9","1013115","1","710041","4","0","0","401045501","1028","1000000","0","401045481","4","1013113","0","0","10280101","94","1013111","10280105","0","0","0.06","1.6","10280103","10280102","401045491","10280104","1.6","1013114","0","0"
"401045471","0","0","3","2.4","0","2","0","1013116","4","2.6","401045461","2.4","1013116","1","710041","-1","0","0","401045501","1028","1000000","0","401045481","5","1013116","0","0","10280101","95","1013116","10280105","0","0","0.06","2","10280103","10280102","401045491","10280104","2","1013116","0","0"
"401045721","0","0","1","1.3","0","1","0","1014102","1","1.5","401045711","1.4","1014105","1","710051","1","0","0","401045751","1029","1000000","0","401045731","1","1014103","0","0","10290101","96","1014101","10290105","0","0","0.03","1.2","10290103","10290102","401045741","10290104","1.2","1014104","0","0"
"401045771","0","0","2","1.3","0","2","0","1014107","2","1.5","401045761","1.4","1014110","1","710051","3","0","0","401045801","1029","1000000","0","401045781","2","1014108","0","0","10290101","97","1014106","10290105","0","0","0.06","1.2","10290103","10290102","401045791","10290104","1.2","1014109","0","0"
"401045821","0","0","3","1.8","0","2","0","1014112","4","2","401045811","1.9","1014115","1","710051","4","0","0","401045851","1029","1000000","0","401045831","4","1014113","0","0","10290101","98","1014111","10290105","0","0","0.06","1.6","10290103","10290102","401045841","10290104","1.6","1014114","0","0"
"401045821","0","0","3","2.4","0","2","0","1014116","4","2.6","401045811","2.4","1014116","1","710051","-1","0","0","401045851","1029","1000000","0","401045831","5","1014116","0","0","10290101","99","1014116","10290105","0","0","0.06","2","10290103","10290102","401045841","10290104","2","1014116","0","0"
"401046071","0","0","1","1.3","0","1","0","1015102","1","1.5","401046061","1.4","1015105","1","710061","1","0","0","401046101","1030","1000000","0","401046081","1","1015103","0","0","10300101","100","1015101","10300105","0","0","0.03","1.2","10300103","10300102","401046091","10300104","1.2","1015104","0","0"
"401046121","0","0","2","1.3","0","2","0","1015107","2","1.5","401046111","1.4","1015110","1","710061","3","0","0","401046151","1030","1000000","0","401046131","2","1015108","0","0","10300101","101","1015106","10300105","0","0","0.06","1.2","10300103","10300102","401046141","10300104","1.2","1015109","0","0"
"401046171","0","0","3","1.8","0","2","0","1015112","4","2","401046161","1.9","1015115","1","710061","4","0","0","401046201","1030","1000000","0","401046181","4","1015113","0","0","10300101","102","1015111","10300105","0","0","0.06","1.6","10300103","10300102","401046191","10300104","1.6","1015114","0","0"
"401046171","0","0","3","2.4","0","2","0","1015116","4","2.6","401046161","2.4","1015116","1","710061","-1","0","0","401046201","1030","1000000","0","401046181","5","1015116","0","0","10300101","103","1015116","10300105","0","0","0.06","2","10300103","10300102","401046191","10300104","2","1015116","0","0"
"401046421","0","0","1","1.3","0","1","0","1016102","1","1.5","401046411","1.4","1016105","1","710071","1","0","0","401046451","1031","1000000","0","401046431","1","1016103","0","0","10310101","104","1016101","10310105","0","0","0.03","1.2","10310103","10310102","401046441","10310104","1.2","1016104","0","0"
"401046471","0","0","2","1.3","0","2","0","1016107","2","1.5","401046461","1.4","1016110","1","710071","3","0","0","401046501","1031","1000000","0","401046481","2","1016108","0","0","10310101","105","1016106","10310105","0","0","0.06","1.2","10310103","10310102","401046491","10310104","1.2","1016109","0","0"
"401046521","0","0","3","1.8","0","2","0","1016112","4","2","401046511","1.9","1016115","1","710071","4","0","0","401046551","1031","1000000","0","401046531","4","1016113","0","0","10310101","106","1016111","10310105","0","0","0.06","1.6","10310103","10310102","401046541","10310104","1.6","1016114","0","0"
"401046521","0","0","3","2.4","0","2","0","1016116","4","2.6","401046511","2.4","1016116","1","710071","-1","0","0","401046551","1031","1000000","0","401046531","5","1016116","0","0","10310101","107","1016116","10310105","0","0","0.06","2","10310103","10310102","401046541","10310104","2","1016116","0","0"
"401046771","0","0","1","1.3","0","1","0","1017102","1","1.5","401046761","1.4","1017105","1","710081","1","0","0","401046801","1032","1000000","0","401046781","1","1017103","0","0","10320101","108","1017101","10320105","0","0","0.03","1.2","10320103","10320102","401046791","10320104","1.2","1017104","0","0"
"401046821","0","0","2","1.3","0","2","0","1017107","2","1.5","401046811","1.4","1017110","1","710081","3","0","0","401046851","1032","1000000","0","401046831","2","1017108","0","0","10320101","109","1017106","10320105","0","0","0.06","1.2","10320103","10320102","401046841","10320104","1.2","1017109","0","0"
"401046871","0","0","3","1.8","0","2","0","1017112","4","2","401046861","1.9","1017115","1","710081","4","0","0","401046901","1032","1000000","0","401046881","4","1017113","0","0","10320101","110","1017111","10320105","0","0","0.06","1.6","10320103","10320102","401046891","10320104","1.6","1017114","0","0"
"401046871","0","0","3","2.4","0","2","0","1017116","4","2.6","401046861","2.4","1017116","1","710081","-1","0","0","401046901","1032","1000000","0","401046881","5","1017116","0","0","10320101","111","1017116","10320105","0","0","0.06","2","10320103","10320102","401046891","10320104","2","1017116","0","0"
"401047121","0","0","1","1.3","0","1","0","1018102","1","1.5","401047111","1.4","1018105","1","710091","1","0","0","401047151","1033","1000000","0","401047131","1","1018103","0","0","10330101","112","1018101","10330105","0","0","0.03","1.2","10330103","10330102","401047141","10330104","1.2","1018104","0","0"
"401047171","0","0","2","1.3","0","2","0","1018107","2","1.5","401047161","1.4","1018110","1","710091","3","0","0","401047201","1033","1000000","0","401047181","2","1018108","0","0","10330101","113","1018106","10330105","0","0","0.06","1.2","10330103","10330102","401047191","10330104","1.2","1018109","0","0"
"401047221","0","0","3","1.8","0","2","0","1018112","4","2","401047211","1.9","1018115","1","710091","4","0","0","401047251","1033","1000000","0","401047231","4","1018113","0","0","10330101","114","1018111","10330105","0","0","0.06","1.6","10330103","10330102","401047241","10330104","1.6","1018114","0","0"
"401047221","0","0","3","2.4","0","2","0","1018116","4","2.6","401047211","2.4","1018116","1","710091","-1","0","0","401047251","1033","1000000","0","401047231","5","1018116","0","0","10330101","115","1018116","10330105","0","0","0.06","2","10330103","10330102","401047241","10330104","2","1018116","0","0"
"401047521","0","0","1","1.3","0","1","0","1019102","1","1.5","401047511","1.4","1019105","1","710101","1","0","0","401047551","1034","1000000","0","401047531","1","1019103","0","0","10340101","116","1019101","10340105","0","0","0.03","1.2","10340103","10340102","401047541","10340104","1.2","1019104","0","0"
"401047571","0","0","2","1.3","0","2","0","1019107","2","1.5","401047561","1.4","1019110","1","710101","3","0","0","401047601","1034","1000000","0","401047581","2","1019108","0","0","10340101","117","1019106","10340105","0","0","0.06","1.2","10340103","10340102","401047591","10340104","1.2","1019109","0","0"
"401047621","0","0","3","1.8","0","2","0","1019112","4","2","401047611","1.9","1019115","1","710101","4","0","0","401047651","1034","1000000","0","401047631","4","1019113","0","0","10340101","118","1019111","10340105","0","0","0.06","1.6","10340103","10340102","401047641","10340104","1.6","1019114","0","0"
"401047621","0","0","3","2.4","0","2","0","1019116","4","2.6","401047611","2.4","1019116","1","710101","-1","0","0","401047651","1034","1000000","0","401047631","5","1019116","0","0","10340101","119","1019116","10340105","0","0","0.06","2","10340103","10340102","401047641","10340104","2","1019116","0","0"
"401047921","0","0","1","1.3","0","1","0","1020102","1","1.5","401047911","1.4","1020105","1","710111","1","0","0","401047951","1035","1000000","0","401047931","1","1020103","0","0","10350101","120","1020101","10350105","0","0","0.03","1.2","10350103","10350102","401047941","10350104","1.2","1020104","0","0"
"401047971","0","0","2","1.3","0","2","0","1020107","2","1.5","401047961","1.4","1020110","1","710111","3","0","0","401048001","1035","1000000","0","401047981","2","1020108","0","0","10350101","121","1020106","10350105","0","0","0.06","1.2","10350103","10350102","401047991","10350104","1.2","1020109","0","0"
"401048021","0","0","3","1.8","0","2","0","1020112","4","2","401048011","1.9","1020115","1","710111","4","0","0","401048051","1035","1000000","0","401048031","4","1020113","0","0","10350101","122","1020111","10350105","0","0","0.06","1.6","10350103","10350102","401048041","10350104","1.6","1020114","0","0"
"401048021","0","0","3","2.4","0","2","0","1020116","4","2.6","401048011","2.4","1020116","1","710111","-1","0","0","401048051","1035","1000000","0","401048031","5","1020116","0","0","10350101","123","1020116","10350105","0","0","0.06","2","10350103","10350102","401048041","10350104","2","1020116","0","0"
"401048321","0","0","1","1.3","0","1","0","1021102","1","1.5","401048311","1.4","1021105","1","710121","1","0","0","401048351","1036","1000000","0","401048331","1","1021103","0","0","10360101","124","1021101","10360105","0","0","0.03","1.2","10360103","10360102","401048341","10360104","1.2","1021104","0","0"
"401048371","0","0","2","1.3","0","2","0","1021107","2","1.5","401048361","1.4","1021110","1","710121","3","0","0","401048401","1036","1000000","0","401048381","2","1021108","0","0","10360101","125","1021106","10360105","0","0","0.06","1.2","10360103","10360102","401048391","10360104","1.2","1021109","0","0"
"401048421","0","0","3","1.8","0","2","0","1021112","4","2","401048411","1.9","1021115","1","710121","4","0","0","401048451","1036","1000000","0","401048431","4","1021113","0","0","10360101","126","1021111","10360105","0","0","0.06","1.6","10360103","10360102","401048441","10360104","1.6","1021114","0","0"
"401048421","0","0","3","2.4","0","2","0","1021116","4","2.6","401048411","2.4","1021116","1","710121","-1","0","0","401048451","1036","1000000","0","401048431","5","1021116","0","0","10360101","127","1021116","10360105","0","0","0.06","2","10360103","10360102","401048441","10360104","2","1021116","0","0"
"401048721","0","0","1","1.3","0","1","0","1022102","1","1.5","401048711","1.4","1022105","1","710011","1","0","0","401048751","1037","1000000","0","401048731","1","1022103","0","0","10370101","128","1022101","10370105","0","0","0.03","1.2","10370103","10370102","401048741","10370104","1.2","1022104","0","0"
"401048771","0","0","2","1.3","0","2","0","1022107","2","1.5","401048761","1.4","1022110","1","710011","3","0","0","401048801","1037","1000000","0","401048781","2","1022108","0","0","10370101","129","1022106","10370105","0","0","0.06","1.2","10370103","10370102","401048791","10370104","1.2","1022109","0","0"
"401048821","0","0","3","1.8","0","2","0","1022112","4","2","401048811","1.9","1022115","1","710011","4","0","0","401048851","1037","1000000","0","401048831","4","1022113","0","0","10370101","130","1022111","10370105","0","0","0.06","1.6","10370103","10370102","401048841","10370104","1.6","1022114","0","0"
"401048821","0","0","3","2.4","0","2","0","1022116","4","2.6","401048811","2.4","1022116","1","710011","-1","0","0","401048851","1037","1000000","0","401048831","5","1022116","0","0","10370101","131","1022116","10370105","0","0","0.06","2","10370103","10370102","401048841","10370104","2","1022116","0","0"
"401049121","0","0","1","1.3","0","1","0","1023102","1","1.5","401049111","1.4","1023105","1","710021","1","0","0","401049151","1038","1000000","0","401049131","1","1023103","0","0","10380101","132","1023101","10380105","0","0","0.03","1.2","10380103","10380102","401049141","10380104","1.2","1023104","0","0"
"401049171","0","0","2","1.3","0","2","0","1023107","2","1.5","401049161","1.4","1023110","1","710021","3","0","0","401049201","1038","1000000","0","401049181","2","1023108","0","0","10380101","133","1023106","10380105","0","0","0.06","1.2","10380103","10380102","401049191","10380104","1.2","1023109","0","0"
"401049221","0","0","3","1.8","0","2","0","1023112","4","2","401049211","1.9","1023115","1","710021","4","0","0","401049251","1038","1000000","0","401049231","4","1023113","0","0","10380101","134","1023111","10380105","0","0","0.06","1.6","10380103","10380102","401049241","10380104","1.6","1023114","0","0"
"401049221","0","0","3","2.4","0","2","0","1023116","4","2.6","401049211","2.4","1023116","1","710021","-1","0","0","401049251","1038","1000000","0","401049231","5","1023116","0","0","10380101","135","1023116","10380105","0","0","0.06","2","10380103","10380102","401049241","10380104","2","1023116","0","0"
"401049521","0","0","1","1.3","0","1","0","1024102","1","1.5","401049511","1.4","1024105","1","710031","1","0","0","401049551","1039","1000000","0","401049531","1","1024103","0","0","10390101","136","1024101","10390105","0","0","0.03","1.2","10390103","10390102","401049541","10390104","1.2","1024104","0","0"
"401049571","0","0","2","1.3","0","2","0","1024107","2","1.5","401049561","1.4","1024110","1","710031","3","0","0","401049601","1039","1000000","0","401049581","2","1024108","0","0","10390101","137","1024106","10390105","0","0","0.06","1.2","10390103","10390102","401049591","10390104","1.2","1024109","0","0"
"401049621","0","0","3","1.8","0","2","0","1024112","4","2","401049611","1.9","1024115","1","710031","4","0","0","401049651","1039","1000000","0","401049631","4","1024113","0","0","10390101","138","1024111","10390105","0","0","0.06","1.6","10390103","10390102","401049641","10390104","1.6","1024114","0","0"
"401049621","0","0","3","2.4","0","2","0","1024116","4","2.6","401049611","2.4","1024116","1","710031","-1","0","0","401049651","1039","1000000","0","401049631","5","1024116","0","0","10390101","139","1024116","10390105","0","0","0.06","2","10390103","10390102","401049641","10390104","2","1024116","0","0"
"401049921","0","0","1","1.3","0","1","0","1025102","1","1.5","401049911","1.4","1025105","1","710041","1","0","0","401049951","1040","1000000","0","401049931","1","1025103","0","0","10400101","140","1025101","10400105","0","0","0.03","1.2","10400103","10400102","401049941","10400104","1.2","1025104","0","0"
"401049971","0","0","2","1.3","0","2","0","1025107","2","1.5","401049961","1.4","1025110","1","710041","3","0","0","401050001","1040","1000000","0","401049981","2","1025108","0","0","10400101","141","1025106","10400105","0","0","0.06","1.2","10400103","10400102","401049991","10400104","1.2","1025109","0","0"
"401050021","0","0","3","1.8","0","2","0","1025112","4","2","401050011","1.9","1025115","1","710041","4","0","0","401050051","1040","1000000","0","401050031","4","1025113","0","0","10400101","142","1025111","10400105","0","0","0.06","1.6","10400103","10400102","401050041","10400104","1.6","1025114","0","0"
"401050021","0","0","3","2.4","0","2","0","1025116","4","2.6","401050011","2.4","1025116","1","710041","-1","0","0","401050051","1040","1000000","0","401050031","5","1025116","0","0","10400101","143","1025116","10400105","0","0","0.06","2","10400103","10400102","401050041","10400104","2","1025116","0","0"
"401050321","0","0","1","1.3","0","1","0","1026102","1","1.5","401050311","1.4","1026105","1","710051","1","0","0","401050351","1041","1000000","0","401050331","1","1026103","0","0","10410101","144","1026101","10410105","0","0","0.03","1.2","10410103","10410102","401050341","10410104","1.2","1026104","0","0"
"401050371","0","0","2","1.3","0","2","0","1026107","2","1.5","401050361","1.4","1026110","1","710051","3","0","0","401050401","1041","1000000","0","401050381","2","1026108","0","0","10410101","145","1026106","10410105","0","0","0.06","1.2","10410103","10410102","401050391","10410104","1.2","1026109","0","0"
"401050421","0","0","3","1.8","0","2","0","1026112","4","2","401050411","1.9","1026115","1","710051","4","0","0","401050451","1041","1000000","0","401050431","4","1026113","0","0","10410101","146","1026111","10410105","0","0","0.06","1.6","10410103","10410102","401050441","10410104","1.6","1026114","0","0"
"401050421","0","0","3","2.4","0","2","0","1026116","4","2.6","401050411","2.4","1026116","1","710051","-1","0","0","401050451","1041","1000000","0","401050431","5","1026116","0","0","10410101","147","1026116","10410105","0","0","0.06","2","10410103","10410102","401050441","10410104","2","1026116","0","0"
"401050721","0","0","1","1.3","0","1","0","1027102","1","1.5","401050711","1.4","1027105","1","710061","1","0","0","401050751","1042","1000000","0","401050731","1","1027103","0","0","10420101","148","1027101","10420105","0","0","0.03","1.2","10420103","10420102","401050741","10420104","1.2","1027104","0","0"
"401050771","0","0","2","1.3","0","2","0","1027107","2","1.5","401050761","1.4","1027110","1","710061","3","0","0","401050801","1042","1000000","0","401050781","2","1027108","0","0","10420101","149","1027106","10420105","0","0","0.06","1.2","10420103","10420102","401050791","10420104","1.2","1027109","0","0"
"401050821","0","0","3","1.8","0","2","0","1027112","4","2","401050811","1.9","1027115","1","710061","4","0","0","401050851","1042","1000000","0","401050831","4","1027113","0","0","10420101","150","1027111","10420105","0","0","0.06","1.6","10420103","10420102","401050841","10420104","1.6","1027114","0","0"
"401050821","0","0","3","2.4","0","2","0","1027116","4","2.6","401050811","2.4","1027116","1","710061","-1","0","0","401050851","1042","1000000","0","401050831","5","1027116","0","0","10420101","151","1027116","10420105","0","0","0.06","2","10420103","10420102","401050841","10420104","2","1027116","0","0"
"401051121","0","0","1","1.3","0","1","0","1028102","1","1.5","401051111","1.4","1028105","1","710071","1","0","0","401051151","1043","1000000","0","401051131","1","1028103","0","0","10430101","152","1028101","10430105","0","0","0.03","1.2","10430103","10430102","401051141","10430104","1.2","1028104","0","0"
"401051171","0","0","2","1.3","0","2","0","1028107","2","1.5","401051161","1.4","1028110","1","710071","3","0","0","401051201","1043","1000000","0","401051181","2","1028108","0","0","10430101","153","1028106","10430105","0","0","0.06","1.2","10430103","10430102","401051191","10430104","1.2","1028109","0","0"
"401051221","0","0","3","1.8","0","2","0","1028112","4","2","401051211","1.9","1028115","1","710071","4","0","0","401051251","1043","1000000","0","401051231","4","1028113","0","0","10430101","154","1028111","10430105","0","0","0.06","1.6","10430103","10430102","401051241","10430104","1.6","1028114","0","0"
"401051221","0","0","3","2.4","0","2","0","1028116","4","2.6","401051211","2.4","1028116","1","710071","-1","0","0","401051251","1043","1000000","0","401051231","5","1028116","0","0","10430101","155","1028116","10430105","0","0","0.06","2","10430103","10430102","401051241","10430104","2","1028116","0","0"
"401051521","0","0","1","1.3","0","1","0","1029102","1","1.5","401051511","1.4","1029105","1","710081","1","0","0","401051551","1044","1000000","0","401051531","1","1029103","0","0","10440101","156","1029101","10440105","0","0","0.03","1.2","10440103","10440102","401051541","10440104","1.2","1029104","0","0"
"401051571","0","0","2","1.3","0","2","0","1029107","2","1.5","401051561","1.4","1029110","1","710081","3","0","0","401051601","1044","1000000","0","401051581","2","1029108","0","0","10440101","157","1029106","10440105","0","0","0.06","1.2","10440103","10440102","401051591","10440104","1.2","1029109","0","0"
"401051621","0","0","3","1.8","0","2","0","1029112","4","2","401051611","1.9","1029115","1","710081","4","0","0","401051651","1044","1000000","0","401051631","4","1029113","0","0","10440101","158","1029111","10440105","0","0","0.06","1.6","10440103","10440102","401051641","10440104","1.6","1029114","0","0"
"401051621","0","0","3","2.4","0","2","0","1029116","4","2.6","401051611","2.4","1029116","1","710081","-1","0","0","401051651","1044","1000000","0","401051631","5","1029116","0","0","10440101","159","1029116","10440105","0","0","0.06","2","10440103","10440102","401051641","10440104","2","1029116","0","0"
"401051921","0","0","1","1.3","0","1","0","1030102","1","1.5","401051911","1.4","1030105","1","710091","1","0","0","401051951","1045","1000000","0","401051931","1","1030103","0","0","10450101","160","1030101","10450105","0","0","0.03","1.2","10450103","10450102","401051941","10450104","1.2","1030104","0","0"
"401051971","0","0","2","1.3","0","2","0","1030107","2","1.5","401051961","1.4","1030110","1","710091","3","0","0","401052001","1045","1000000","0","401051981","2","1030108","0","0","10450101","161","1030106","10450105","0","0","0.06","1.2","10450103","10450102","401051991","10450104","1.2","1030109","0","0"
"401052021","0","0","3","1.8","0","2","0","1030112","4","2","401052011","1.9","1030115","1","710091","4","0","0","401052051","1045","1000000","0","401052031","4","1030113","0","0","10450101","162","1030111","10450105","0","0","0.06","1.6","10450103","10450102","401052041","10450104","1.6","1030114","0","0"
"401052021","0","0","3","2.4","0","2","0","1030116","4","2.6","401052011","2.4","1030116","1","710091","-1","0","0","401052051","1045","1000000","0","401052031","5","1030116","0","0","10450101","163","1030116","10450105","0","0","0.06","2","10450103","10450102","401052041","10450104","2","1030116","0","0"
"401052321","0","0","1","1.3","0","1","0","1031102","1","1.5","401052311","1.4","1031105","1","710101","1","0","0","401052351","1046","1000000","0","401052331","1","1031103","0","0","10460101","164","1031101","10460105","0","0","0.03","1.2","10460103","10460102","401052341","10460104","1.2","1031104","0","0"
"401052371","0","0","2","1.3","0","2","0","1031107","2","1.5","401052361","1.4","1031110","1","710101","3","0","0","401052401","1046","1000000","0","401052381","2","1031108","0","0","10460101","165","1031106","10460105","0","0","0.06","1.2","10460103","10460102","401052391","10460104","1.2","1031109","0","0"
"401052421","0","0","3","1.8","0","2","0","1031112","4","2","401052411","1.9","1031115","1","710101","4","0","0","401052451","1046","1000000","0","401052431","4","1031113","0","0","10460101","166","1031111","10460105","0","0","0.06","1.6","10460103","10460102","401052441","10460104","1.6","1031114","0","0"
"401052421","0","0","3","2.4","0","2","0","1031116","4","2.6","401052411","2.4","1031116","1","710101","-1","0","0","401052451","1046","1000000","0","401052431","5","1031116","0","0","10460101","167","1031116","10460105","0","0","0.06","2","10460103","10460102","401052441","10460104","2","1031116","0","0"
