2be08009f0a8c24682801e74f9fc39ade912a81542a16f6cbe39d9455661bc0d,0a7d78d985a641788a2923a7f2923959913edcfc7227609b6178491eba247bdf,979bbd7db6974549279149621e68b66e3a6b4d721c56c9f71157a169a6de52ea,258a147ac9b386e70e4d09e49fc41ae5775e087de9a0a4aa68e7fee1d0955ab3,d5dac8cc240d1de0ef326e1ff6ed1e094e983d48757081527f6e58d0b9abe40d,dca6e811bc30e45701d1ef8d352bca6f7241bcea8ee9cc30c067189398306ca1,0712b8ab456f9b74cc1ece2abe0c0fde26214bf0eea0bfd60b11b925947764f4,2d2ec23a383a5b91e4c8633c2c1709ccd555cb9e6910ba5815529792aa881eec,8760ba9efcc90fba59f86add8728f78397a40856ca7d7372280ca66ac70437b7,c889cb50e6c7c49b2d8108fa088490bad7377ecaa21d0cf2220202a7a855ef10,55559c723926f4b562b6562a9900029e017e51174ae2e13a39afceabc41a5a9b
"","","vo_omp_7007","7","21","","","0","0","1070050","vo_omp_7007_007"
"","1","112411","7","11","","","10","1","1070051","小凜……！"
"","","0","7","91","","","","","1070052",""
"","","112611","7","4","","","","","1070053","0"
"","","112411","7","3","0","","1","","1070054","omp_psn_20"
"","","112611","7","3","0","","1","","1070055","omp_talk_joy1"
"","","vo_omp_7007","7","21","","","0","0","1070056","vo_omp_7007_008"
"","1","112611","7","11","","","10","1","1070057","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！"
"","","10","7","93","","","","","1070058","1"
"","","112611","7","4","","","1","","1070059","0"
"","1","112611","7","2","","","-205","0","1070060","120"
"","1","112411","7","2","","","-205","0","1070061","420"
"","1","112611","7","3","0","0.1","0","omp_psn_13_loop","1070062","omp_psn_13"
"","1","112411","7","3","0","0.1","0","omp_psn_13_loop","1070063","omp_psn_13"
"","1","112511","7","3","0","0","0","omp_psn_15_loop","1070064","omp_psn_15"
"","","1","7","93","","","","","1070065","1"
"","1","105831","7","3","0","","0","omp_idle_surprise1","1070066","omp_surprise"
"","1","105931","7","3","0","","0","omp_idle_surprise1","1070067","omp_surprise"
"","1","106031","7","3","0","0.2","0","omp_idle_surprise2","1070068","omp_surprise"
"","","1070057","7","91","","","","","1070069",""
"","","vo_omp_7007","7","21","","","0","0","1070070","vo_omp_7007_009"
"","1","112511","7","11","","","10","1","1070071","等等，快、快住手啦……！"
"","","0","7","91","","","","","1070072",""
"","","105831","7","4","","","1","","1070073","1"
"","","105831","7","3","0","","1","","1070074","omp_talk_joy1"
"","","vo_omp_7007","7","21","","","0","0","1070075","vo_omp_7007_010"
"","1","105831","7","11","","","10","1","1070076","小凱留，\n我們也來抱抱吧♪"
"","","0","7","91","","","","","1070077",""
"","","105831","7","3","0","","1","","1070078","omp_idle_joy1"
"","","106031","7","3","0","","1","","1070079","omp_talk_tsun"
"","","vo_omp_7007","7","21","","","0","0","1070080","vo_omp_7007_011"
"","1","106031","7","11","","","10","1","1070081","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？"
"","","4","7","93","","","","","1070082","1"
"","","105831","7","3","0","","1","","1070083","omp_walk"
"","1","105831","7","2","","","-205","1","1070084","-120"
"","","0","7","91","","","","","1070085",""
"","","105831","7","3","0.2","","1","","1070086","omp_idle_joy1"
"","","1070081","7","91","","","","","1070087",""
"","","105831","7","3","0","","1","","1070088","omp_idle_joy1"
"","","106031","7","3","0","","1","","1070089","omp_idle_tsun"
"","","105931","7","3","0","","1","","1070090","omp_talk_normal"
"","","vo_omp_7007","7","21","","","0","0","1070091","vo_omp_7007_012"
"","1","105931","7","11","","","10","1","1070092","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪"
"","","0","7","91","","","","","1070093",""
"","1","105831","7","2","","","-205","0","1070094","-120"
"","1","105931","7","2","","","-205","0","1070095","-440"
"","1","105831","7","3","0","0.1","0","omp_psn_14_loop","1070096","omp_psn_14"
"","1","105931","7","3","0","0.1","0","omp_psn_14_loop","1070097","omp_psn_14"
"","1","106031","7","3","0","0","0","omp_psn_15_loop","1070098","omp_psn_15"
"","","vo_omp_7007","7","21","","","0","0","1070099","vo_omp_7007_013"
"","1","105831","7","11","","","10","1","1070100","抱抱～♪"
"","","0","7","91","","","","","1070101",""
"","","106031","7","3","0","","1","","1070102","omp_psn_16_loop"
"","","vo_omp_7007","7","21","","","0","0","1070103","vo_omp_7007_014"
"","1","106031","7","11","","","10","1","1070104","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？"
"","","0","7","91","","","","","1070105",""
"","","112611","7","3","0","","1","","1070106","omp_psn_13_loop"
"","","vo_omp_7007","7","21","","","0","0","1070107","vo_omp_7007_015"
"","1","112611","7","11","","","10","1","1070108","哇～！\n凱留凱留～！"
"","","0","7","91","","","","","1070109",""
"","","112611","7","3","0","","1","","1070110","omp_psn_13_loop"
"","","112411","7","3","0","","1","","1070111","omp_psn_13_loop"
"","","vo_omp_7007","7","21","","","0","0","1070112","vo_omp_7007_016"
"","1","112411","7","11","","","10","1","1070113","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！"
"","","0","7","91","","","","","1070114",""
"","","112411","7","3","0","","1","","1070115","omp_psn_13_loop"
"","","112511","7","3","0","","1","","1070116","omp_psn_15_loop"
"","","vo_omp_7007","7","21","","","0","0","1070117","vo_omp_7007_017"
"","1","112511","7","11","","","10","1","1070118","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！"
"","","5.5","7","93","","","","","1070119","1"
"","","112511","7","3","0.1","","1","","1070120","omp_psn_16_loop"
"","","1070118","7","91","","","","","1070121",""
"","","0.4","7","93","","","","","1070122",""
"omp_idle_normal","-195","1","8","1","1.8","1","1600","200","1080001","105831"
"omp_talk_normal","-185","1","8","1","1.8","0","1500","0","1080002","105931"
"omp_idle_normal","-205","1","8","1","1.8","0","1600","-200","1080003","106031"
"","1","1","8","31","1","","0","0","1080004","1"
"","","1","8","93","","","","","1080005",""
"","","vo_omp_7008","8","21","","","0","0","1080006","vo_omp_7008_000"
"","1","105931","8","11","","","10","1","1080007","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。"
"","","0","8","91","","","","","1080008",""
"","","105931","8","3","0","","1","","1080009","omp_idle_normal"
"","","105831","8","3","0","","1","","1080010","omp_talk_joy1"
"","","vo_omp_7008","8","21","","","0","0","1080011","vo_omp_7008_001"
"","1","105831","8","11","","","10","1","1080012","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆"
"","","0","8","91","","","","","1080013",""
"","","105831","8","3","0","","1","","1080014","omp_idle_joy1"
"","","106031","8","3","0","","1","","1080015","omp_talk_sad"
"","","vo_omp_7008","8","21","","","0","0","1080016","vo_omp_7008_002"
"","1","106031","8","11","","","10","1","1080017","唉……妳的腦袋裡\n真的都只想著吃呢。"
"","","0","8","91","","","","","1080018",""
"","","106031","8","3","0","","1","","1080019","omp_idle_sad"
"","","105931","8","3","0","","1","","1080020","omp_talk_normal"
"","","vo_omp_7008","8","21","","","0","0","1080021","vo_omp_7008_003"
"","1","105931","8","11","","","10","1","1080022","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。"
"","","0","8","91","","","","","1080023",""
"","","105931","8","3","0","","1","","1080024","omp_idle_normal"
"","","106031","8","3","0","","1","","1080025","omp_talk_surprise1"
"","","vo_omp_7008","8","21","","","0","0","1080026","vo_omp_7008_004"
"","1","106031","8","11","","","10","1","1080027","連可蘿仔也是！？"
"","","0","8","91","","","","","1080028",""
"","","106031","8","3","0","","1","","1080029","omp_idle_surprise1"
"","","105831","8","3","0","","1","","1080030","omp_talk_normal"
"","","vo_omp_7008","8","21","","","0","0","1080031","vo_omp_7008_005"
"","1","105831","8","11","","","10","1","1080032","小凱留打算怎麼做呢～？"
"","","0","8","91","","","","","1080033",""
"","","105931","8","4","","","","","1080034","1"
"","","105831","8","3","0","","1","","1080035","omp_idle_normal"
"","","106031","8","3","0","","1","","1080036","omp_talk_tsun"
"","","vo_omp_7008","8","21","","","0","0","1080037","vo_omp_7008_006"
"","1","106031","8","11","","","10","1","1080038","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。"
"","","0","8","91","","","","","1080039",""
"","","106031","8","3","0","","1","","1080040","omp_idle_tsun"
"","","105931","8","3","0","","1","","1080041","omp_talk_normal"
"","","vo_omp_7008","8","21","","","0","0","1080042","vo_omp_7008_007"
"","1","105931","8","11","","","10","1","1080043","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪"
"","","0","8","91","","","","","1080044",""
"","","105931","8","4","","","","","1080045","0"
"","","105931","8","3","0","","1","","1080046","omp_idle_normal"
"","","105831","8","3","0","","1","","1080047","omp_talk_joy1"
"","","vo_omp_7008","8","21","","","0","0","1080048","vo_omp_7008_008"
"","1","105831","8","11","","","10","1","1080049","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！"
"","","0","8","91","","","","","1080050",""
"","","0.4","8","93","","","","","1080051",""
"omp_idle_normal","-270","1","9","1","1.8","1","1600","300","1090001","105831"
"omp_idle_normal","-285","1","9","1","1.8","1","1700","450","1090002","105931"
"omp_idle_normal","-230","1","9","1","1.8","1","1600","-310","1090003","106031"
"omp_idle_normal","-190","1","9","1","1.8","1","1500","-45","1090004","112511"
"omp_idle_normal","-240","1","9","1","1.8","1","1600","65","1090005","112411"
"omp_idle_normal","-192","1","9","1","1.8","1","1500","205","1090006","112611"
"","1","1","9","31","1","","0","0","1090007","1"
"","","0.2","9","93","","","","","1090008",""
"","","112611","9","3","0.1","","1","","1090009","omp_idle_normal"
"","","106031","9","3","0","","1","","1090010","omp_talk_sad"
"","","112511","9","3","0.1","","1","","1090011","omp_idle_normal"
"","","105831","9","3","0.1","","1","","1090012","omp_idle_normal"
"","","0.1","9","93","","","","","1090013",""
"","","1","9","93","","","","","1090014",""
"","","vo_omp_7009","9","21","","","0","0","1090015","vo_omp_7009_000"
"","1","106031","9","11","","","10","1","1090016","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！"
"","","0","9","91","","","","","1090017",""
"","","106031","9","3","0","","0","","1090018","omp_psn_17"
"","","vo_omp_7009","9","21","","","0","0","1090019","vo_omp_7009_001"
"","1","106031","9","11","","","10","1","1090020","……凱留凱留\n說笑的喵。"
"","","2","9","93","","","","","1090021","1"
"","","106031","9","3","0.2","","1","","1090022","omp_talk_sad"
"","","1090020","9","91","","","","","1090023",""
"","","106031","9","3","0","","1","","1090024","omp_idle_sad"
"","1","105831","9","3","0","0.2","0","omp_idle_joy1","1090025","omp_psn_17"
"","","vo_omp_7009","9","21","","","0","0","1090026","vo_omp_7009_002"
"","1","105831","9","11","","","10","1","1090027","凱留凱留♪"
"","","0","9","91","","","","","1090028",""
"","","105931","9","3","0","0.2","1","omp_idle_normal","1090029","omp_psn_17"
"","","vo_omp_7009","9","21","","","0","0","1090030","vo_omp_7009_003"
"","1","105931","9","11","","","10","1","1090031","凱留凱留喵。"
"","","0","9","91","","","","","1090032",""
"","","106031","9","4","","","","","1090033","0"
"","1","106031","9","3","0","0","0","omp_idle_surprise1","1090034","omp_surprise"
"","","vo_omp_7009","9","21","","","0","0","1090035","vo_omp_7009_004"
"","1","106031","9","11","","","10","1","1090036","妳、妳們幾個！？\n看、看到剛才的……！？"
"","","0","9","91","","","","","1090037",""
"","","112611","9","3","0","0.2","1","omp_idle_joy1","1090038","omp_psn_17_other"
"","","vo_omp_7009","9","21","","","0","0","1090039","vo_omp_7009_005"
"","1","112611","9","11","","","10","1","1090040","凱留凱留～♪\n華麗登場喵☆"
"","","0","9","91","","","","","1090041",""
"","","106031","9","3","0","","1","","1090042","omp_talk_anger2"
"","","vo_omp_7009","9","21","","","0","0","1090043","vo_omp_7009_006"
"","1","106031","9","11","","","10","1","1090044","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！"
"","","0","9","91","","","","","1090045",""
"","","106031","9","3","0","","1","","1090046","omp_idle_anger2"
"","","112411","9","3","0","","1","","1090047","omp_talk_sad"
"","","vo_omp_7009","9","21","","","0","0","1090048","vo_omp_7009_007"
"","1","112411","9","11","","","10","1","1090049","凱、凱留。呃，那個……"
"","","0","9","91","","","","","1090050",""
"","","112411","9","3","0","","1","","1090051","omp_idle_sad"
"","","112511","9","3","0","","1","","1090052","omp_talk_normal"
"","","vo_omp_7009","9","21","","","0","0","1090053","vo_omp_7009_008"
"","1","112511","9","11","","","10","1","1090054","妳很辛苦呢。"
"","","0","9","91","","","","","1090055",""
"","","112511","9","3","0","","1","","1090056","omp_idle_normal"
"","","106031","9","3","0","","1","","1090057","omp_talk_tsun"
"","","vo_omp_7009","9","21","","","0","0","1090058","vo_omp_7009_009"
"","1","106031","9","11","","","10","1","1090059","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！"
"","","0","9","91","","","","","1090060",""
"","","106031","9","3","0","","1","","1090061","omp_idle_tsun"
"","","112511","9","3","0","","1","","1090062","omp_talk_normal"
"","","vo_omp_7009","9","21","","","0","0","1090063","vo_omp_7009_010"
"","1","112511","9","11","","","10","1","1090064","可是我覺得那個很可愛耶。"
"","","0","9","91","","","","","1090065",""
"","","112511","9","3","0","","1","","1090066","omp_idle_normal"
"","","112411","9","3","0","","1","","1090067","omp_talk_joy2"
"","","vo_omp_7009","9","21","","","0","0","1090068","vo_omp_7009_011"
"","1","112411","9","11","","","10","1","1090069","是啊！　非常棒喔！"
"","","0","9","91","","","","","1090070",""
"","","112411","9","3","0","","1","","1090071","omp_psn_20"
"","","106031","9","3","0","","1","","1090072","omp_talk_tsun"
"","","vo_omp_7009","9","21","","","0","0","1090073","vo_omp_7009_012"
"","1","106031","9","11","","","10","1","1090074","聽到那種話我才不覺得開心啦～！？"
"","","0","9","91","","","","","1090075",""
"","","106031","9","3","0","","1","","1090076","omp_idle_tsun"
"","1","105831","9","3","0","0.2","0","omp_idle_joy1","1090077","omp_psn_17"
"","1","105931","9","3","0","0.2","0","omp_idle_normal","1090078","omp_psn_17"
"","1","112611","9","3","0","0.2","0","omp_idle_joy1","1090079","omp_psn_17_other"
"","","vo_omp_7009","9","21","","","0","0","1090080","vo_omp_7009_013"
"","1","105831","9","11","","","10","1","1090081","凱留凱留♪"
"","","0","9","91","","","","","1090082",""
"","","106031","9","3","0","","1","","1090083","omp_talk_anger2"
"","","vo_omp_7009","9","21","","","0","0","1090084","vo_omp_7009_014"
"","1","106031","9","11","","","10","1","1090085","我一定要宰了妳們～～～～～～～！"
"","","0","9","91","","","","","1090086",""
"","","0.4","9","93","","","","","1090087",""
