d5dac8cc240d1de0ef326e1ff6ed1e094e983d48757081527f6e58d0b9abe40d,0712b8ab456f9b74cc1ece2abe0c0fde26214bf0eea0bfd60b11b925947764f4,dca6e811bc30e45701d1ef8d352bca6f7241bcea8ee9cc30c067189398306ca1,2be08009f0a8c24682801e74f9fc39ade912a81542a16f6cbe39d9455661bc0d,2d2ec23a383a5b91e4c8633c2c1709ccd555cb9e6910ba5815529792aa881eec,0a7d78d985a641788a2923a7f2923959913edcfc7227609b6178491eba247bdf,55559c723926f4b562b6562a9900029e017e51174ae2e13a39afceabc41a5a9b,c889cb50e6c7c49b2d8108fa088490bad7377ecaa21d0cf2220202a7a855ef10,258a147ac9b386e70e4d09e49fc41ae5775e087de9a0a4aa68e7fee1d0955ab3,8760ba9efcc90fba59f86add8728f78397a40856ca7d7372280ca66ac70437b7,979bbd7db6974549279149621e68b66e3a6b4d721c56c9f71157a169a6de52ea
"21","","","","0","","vo_omp_7007_007","1070050","7","0","vo_omp_7007"
"11","","","","10","1","小凜……！","1070051","7","1","112411"
"91","","","","","","","1070052","7","","0"
"4","","","","","","0","1070053","7","","112611"
"3","","0","","1","","omp_psn_20","1070054","7","","112411"
"3","","0","","1","","omp_talk_joy1","1070055","7","","112611"
"21","","","","0","","vo_omp_7007_008","1070056","7","0","vo_omp_7007"
"11","","","","10","1","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","1070057","7","1","112611"
"93","","","","","","1","1070058","7","","10"
"4","","","","1","","0","1070059","7","","112611"
"2","","","","-205","1","120","1070060","7","0","112611"
"2","","","","-205","1","420","1070061","7","0","112411"
"3","0.1","0","","0","1","omp_psn_13","1070062","7","omp_psn_13_loop","112611"
"3","0.1","0","","0","1","omp_psn_13","1070063","7","omp_psn_13_loop","112411"
"3","0","0","","0","1","omp_psn_15","1070064","7","omp_psn_15_loop","112511"
"93","","","","","","1","1070065","7","","1"
"3","","0","","0","1","omp_surprise","1070066","7","omp_idle_surprise1","105831"
"3","","0","","0","1","omp_surprise","1070067","7","omp_idle_surprise1","105931"
"3","0.2","0","","0","1","omp_surprise","1070068","7","omp_idle_surprise2","106031"
"91","","","","","","","1070069","7","","1070057"
"21","","","","0","","vo_omp_7007_009","1070070","7","0","vo_omp_7007"
"11","","","","10","1","等等，快、快住手啦……！","1070071","7","1","112511"
"91","","","","","","","1070072","7","","0"
"4","","","","1","","1","1070073","7","","105831"
"3","","0","","1","","omp_talk_joy1","1070074","7","","105831"
"21","","","","0","","vo_omp_7007_010","1070075","7","0","vo_omp_7007"
"11","","","","10","1","小凱留，\n我們也來抱抱吧♪","1070076","7","1","105831"
"91","","","","","","","1070077","7","","0"
"3","","0","","1","","omp_idle_joy1","1070078","7","","105831"
"3","","0","","1","","omp_talk_tsun","1070079","7","","106031"
"21","","","","0","","vo_omp_7007_011","1070080","7","0","vo_omp_7007"
"11","","","","10","1","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","1070081","7","1","106031"
"93","","","","","","1","1070082","7","","4"
"3","","0","","1","","omp_walk","1070083","7","","105831"
"2","","","","-205","1","-120","1070084","7","1","105831"
"91","","","","","","","1070085","7","","0"
"3","","0.2","","1","","omp_idle_joy1","1070086","7","","105831"
"91","","","","","","","1070087","7","","1070081"
"3","","0","","1","","omp_idle_joy1","1070088","7","","105831"
"3","","0","","1","","omp_idle_tsun","1070089","7","","106031"
"3","","0","","1","","omp_talk_normal","1070090","7","","105931"
"21","","","","0","","vo_omp_7007_012","1070091","7","0","vo_omp_7007"
"11","","","","10","1","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","1070092","7","1","105931"
"91","","","","","","","1070093","7","","0"
"2","","","","-205","1","-120","1070094","7","0","105831"
"2","","","","-205","1","-440","1070095","7","0","105931"
"3","0.1","0","","0","1","omp_psn_14","1070096","7","omp_psn_14_loop","105831"
"3","0.1","0","","0","1","omp_psn_14","1070097","7","omp_psn_14_loop","105931"
"3","0","0","","0","1","omp_psn_15","1070098","7","omp_psn_15_loop","106031"
"21","","","","0","","vo_omp_7007_013","1070099","7","0","vo_omp_7007"
"11","","","","10","1","抱抱～♪","1070100","7","1","105831"
"91","","","","","","","1070101","7","","0"
"3","","0","","1","","omp_psn_16_loop","1070102","7","","106031"
"21","","","","0","","vo_omp_7007_014","1070103","7","0","vo_omp_7007"
"11","","","","10","1","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","1070104","7","1","106031"
"91","","","","","","","1070105","7","","0"
"3","","0","","1","","omp_psn_13_loop","1070106","7","","112611"
"21","","","","0","","vo_omp_7007_015","1070107","7","0","vo_omp_7007"
"11","","","","10","1","哇～！\n凱留凱留～！","1070108","7","1","112611"
"91","","","","","","","1070109","7","","0"
"3","","0","","1","","omp_psn_13_loop","1070110","7","","112611"
"3","","0","","1","","omp_psn_13_loop","1070111","7","","112411"
"21","","","","0","","vo_omp_7007_016","1070112","7","0","vo_omp_7007"
"11","","","","10","1","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","1070113","7","1","112411"
"91","","","","","","","1070114","7","","0"
"3","","0","","1","","omp_psn_13_loop","1070115","7","","112411"
"3","","0","","1","","omp_psn_15_loop","1070116","7","","112511"
"21","","","","0","","vo_omp_7007_017","1070117","7","0","vo_omp_7007"
"11","","","","10","1","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","1070118","7","1","112511"
"93","","","","","","1","1070119","7","","5.5"
"3","","0.1","","1","","omp_psn_16_loop","1070120","7","","112511"
"91","","","","","","","1070121","7","","1070118"
"93","","","","","","","1070122","7","","0.4"
"1","1","1.8","omp_idle_normal","1600","-195","105831","1080001","8","200","1"
"1","0","1.8","omp_talk_normal","1500","-185","105931","1080002","8","0","1"
"1","0","1.8","omp_idle_normal","1600","-205","106031","1080003","8","-200","1"
"31","","1","","0","1","1","1080004","8","0","1"
"93","","","","","","","1080005","8","","1"
"21","","","","0","","vo_omp_7008_000","1080006","8","0","vo_omp_7008"
"11","","","","10","1","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","1080007","8","1","105931"
"91","","","","","","","1080008","8","","0"
"3","","0","","1","","omp_idle_normal","1080009","8","","105931"
"3","","0","","1","","omp_talk_joy1","1080010","8","","105831"
"21","","","","0","","vo_omp_7008_001","1080011","8","0","vo_omp_7008"
"11","","","","10","1","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","1080012","8","1","105831"
"91","","","","","","","1080013","8","","0"
"3","","0","","1","","omp_idle_joy1","1080014","8","","105831"
"3","","0","","1","","omp_talk_sad","1080015","8","","106031"
"21","","","","0","","vo_omp_7008_002","1080016","8","0","vo_omp_7008"
"11","","","","10","1","唉……妳的腦袋裡\n真的都只想著吃呢。","1080017","8","1","106031"
"91","","","","","","","1080018","8","","0"
"3","","0","","1","","omp_idle_sad","1080019","8","","106031"
"3","","0","","1","","omp_talk_normal","1080020","8","","105931"
"21","","","","0","","vo_omp_7008_003","1080021","8","0","vo_omp_7008"
"11","","","","10","1","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","1080022","8","1","105931"
"91","","","","","","","1080023","8","","0"
"3","","0","","1","","omp_idle_normal","1080024","8","","105931"
"3","","0","","1","","omp_talk_surprise1","1080025","8","","106031"
"21","","","","0","","vo_omp_7008_004","1080026","8","0","vo_omp_7008"
"11","","","","10","1","連可蘿仔也是！？","1080027","8","1","106031"
"91","","","","","","","1080028","8","","0"
"3","","0","","1","","omp_idle_surprise1","1080029","8","","106031"
"3","","0","","1","","omp_talk_normal","1080030","8","","105831"
"21","","","","0","","vo_omp_7008_005","1080031","8","0","vo_omp_7008"
"11","","","","10","1","小凱留打算怎麼做呢～？","1080032","8","1","105831"
"91","","","","","","","1080033","8","","0"
"4","","","","","","1","1080034","8","","105931"
"3","","0","","1","","omp_idle_normal","1080035","8","","105831"
"3","","0","","1","","omp_talk_tsun","1080036","8","","106031"
"21","","","","0","","vo_omp_7008_006","1080037","8","0","vo_omp_7008"
"11","","","","10","1","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","1080038","8","1","106031"
"91","","","","","","","1080039","8","","0"
"3","","0","","1","","omp_idle_tsun","1080040","8","","106031"
"3","","0","","1","","omp_talk_normal","1080041","8","","105931"
"21","","","","0","","vo_omp_7008_007","1080042","8","0","vo_omp_7008"
"11","","","","10","1","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","1080043","8","1","105931"
"91","","","","","","","1080044","8","","0"
"4","","","","","","0","1080045","8","","105931"
"3","","0","","1","","omp_idle_normal","1080046","8","","105931"
"3","","0","","1","","omp_talk_joy1","1080047","8","","105831"
"21","","","","0","","vo_omp_7008_008","1080048","8","0","vo_omp_7008"
"11","","","","10","1","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","1080049","8","1","105831"
"91","","","","","","","1080050","8","","0"
"93","","","","","","","1080051","8","","0.4"
"1","1","1.8","omp_idle_normal","1600","-270","105831","1090001","9","300","1"
"1","1","1.8","omp_idle_normal","1700","-285","105931","1090002","9","450","1"
"1","1","1.8","omp_idle_normal","1600","-230","106031","1090003","9","-310","1"
"1","1","1.8","omp_idle_normal","1500","-190","112511","1090004","9","-45","1"
"1","1","1.8","omp_idle_normal","1600","-240","112411","1090005","9","65","1"
"1","1","1.8","omp_idle_normal","1500","-192","112611","1090006","9","205","1"
"31","","1","","0","1","1","1090007","9","0","1"
"93","","","","","","","1090008","9","","0.2"
"3","","0.1","","1","","omp_idle_normal","1090009","9","","112611"
"3","","0","","1","","omp_talk_sad","1090010","9","","106031"
"3","","0.1","","1","","omp_idle_normal","1090011","9","","112511"
"3","","0.1","","1","","omp_idle_normal","1090012","9","","105831"
"93","","","","","","","1090013","9","","0.1"
"93","","","","","","","1090014","9","","1"
"21","","","","0","","vo_omp_7009_000","1090015","9","0","vo_omp_7009"
"11","","","","10","1","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","1090016","9","1","106031"
"91","","","","","","","1090017","9","","0"
"3","","0","","0","","omp_psn_17","1090018","9","","106031"
"21","","","","0","","vo_omp_7009_001","1090019","9","0","vo_omp_7009"
"11","","","","10","1","……凱留凱留\n說笑的喵。","1090020","9","1","106031"
"93","","","","","","1","1090021","9","","2"
"3","","0.2","","1","","omp_talk_sad","1090022","9","","106031"
"91","","","","","","","1090023","9","","1090020"
"3","","0","","1","","omp_idle_sad","1090024","9","","106031"
"3","0.2","0","","0","1","omp_psn_17","1090025","9","omp_idle_joy1","105831"
"21","","","","0","","vo_omp_7009_002","1090026","9","0","vo_omp_7009"
"11","","","","10","1","凱留凱留♪","1090027","9","1","105831"
"91","","","","","","","1090028","9","","0"
"3","0.2","0","","1","","omp_psn_17","1090029","9","omp_idle_normal","105931"
"21","","","","0","","vo_omp_7009_003","1090030","9","0","vo_omp_7009"
"11","","","","10","1","凱留凱留喵。","1090031","9","1","105931"
"91","","","","","","","1090032","9","","0"
"4","","","","","","0","1090033","9","","106031"
"3","0","0","","0","1","omp_surprise","1090034","9","omp_idle_surprise1","106031"
"21","","","","0","","vo_omp_7009_004","1090035","9","0","vo_omp_7009"
"11","","","","10","1","妳、妳們幾個！？\n看、看到剛才的……！？","1090036","9","1","106031"
"91","","","","","","","1090037","9","","0"
"3","0.2","0","","1","","omp_psn_17_other","1090038","9","omp_idle_joy1","112611"
"21","","","","0","","vo_omp_7009_005","1090039","9","0","vo_omp_7009"
"11","","","","10","1","凱留凱留～♪\n華麗登場喵☆","1090040","9","1","112611"
"91","","","","","","","1090041","9","","0"
"3","","0","","1","","omp_talk_anger2","1090042","9","","106031"
"21","","","","0","","vo_omp_7009_006","1090043","9","0","vo_omp_7009"
"11","","","","10","1","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","1090044","9","1","106031"
"91","","","","","","","1090045","9","","0"
"3","","0","","1","","omp_idle_anger2","1090046","9","","106031"
"3","","0","","1","","omp_talk_sad","1090047","9","","112411"
"21","","","","0","","vo_omp_7009_007","1090048","9","0","vo_omp_7009"
"11","","","","10","1","凱、凱留。呃，那個……","1090049","9","1","112411"
"91","","","","","","","1090050","9","","0"
"3","","0","","1","","omp_idle_sad","1090051","9","","112411"
"3","","0","","1","","omp_talk_normal","1090052","9","","112511"
"21","","","","0","","vo_omp_7009_008","1090053","9","0","vo_omp_7009"
"11","","","","10","1","妳很辛苦呢。","1090054","9","1","112511"
"91","","","","","","","1090055","9","","0"
"3","","0","","1","","omp_idle_normal","1090056","9","","112511"
"3","","0","","1","","omp_talk_tsun","1090057","9","","106031"
"21","","","","0","","vo_omp_7009_009","1090058","9","0","vo_omp_7009"
"11","","","","10","1","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","1090059","9","1","106031"
"91","","","","","","","1090060","9","","0"
"3","","0","","1","","omp_idle_tsun","1090061","9","","106031"
"3","","0","","1","","omp_talk_normal","1090062","9","","112511"
"21","","","","0","","vo_omp_7009_010","1090063","9","0","vo_omp_7009"
"11","","","","10","1","可是我覺得那個很可愛耶。","1090064","9","1","112511"
"91","","","","","","","1090065","9","","0"
"3","","0","","1","","omp_idle_normal","1090066","9","","112511"
"3","","0","","1","","omp_talk_joy2","1090067","9","","112411"
"21","","","","0","","vo_omp_7009_011","1090068","9","0","vo_omp_7009"
"11","","","","10","1","是啊！　非常棒喔！","1090069","9","1","112411"
"91","","","","","","","1090070","9","","0"
"3","","0","","1","","omp_psn_20","1090071","9","","112411"
"3","","0","","1","","omp_talk_tsun","1090072","9","","106031"
"21","","","","0","","vo_omp_7009_012","1090073","9","0","vo_omp_7009"
"11","","","","10","1","聽到那種話我才不覺得開心啦～！？","1090074","9","1","106031"
"91","","","","","","","1090075","9","","0"
"3","","0","","1","","omp_idle_tsun","1090076","9","","106031"
"3","0.2","0","","0","1","omp_psn_17","1090077","9","omp_idle_joy1","105831"
"3","0.2","0","","0","1","omp_psn_17","1090078","9","omp_idle_normal","105931"
"3","0.2","0","","0","1","omp_psn_17_other","1090079","9","omp_idle_joy1","112611"
"21","","","","0","","vo_omp_7009_013","1090080","9","0","vo_omp_7009"
"11","","","","10","1","凱留凱留♪","1090081","9","1","105831"
"91","","","","","","","1090082","9","","0"
"3","","0","","1","","omp_talk_anger2","1090083","9","","106031"
"21","","","","0","","vo_omp_7009_014","1090084","9","0","vo_omp_7009"
"11","","","","10","1","我一定要宰了妳們～～～～～～～！","1090085","9","1","106031"
"91","","","","","","","1090086","9","","0"
"93","","","","","","","1090087","9","","0.4"
