c889cb50e6c7c49b2d8108fa088490bad7377ecaa21d0cf2220202a7a855ef10,2be08009f0a8c24682801e74f9fc39ade912a81542a16f6cbe39d9455661bc0d,0a7d78d985a641788a2923a7f2923959913edcfc7227609b6178491eba247bdf,979bbd7db6974549279149621e68b66e3a6b4d721c56c9f71157a169a6de52ea,0712b8ab456f9b74cc1ece2abe0c0fde26214bf0eea0bfd60b11b925947764f4,d5dac8cc240d1de0ef326e1ff6ed1e094e983d48757081527f6e58d0b9abe40d,258a147ac9b386e70e4d09e49fc41ae5775e087de9a0a4aa68e7fee1d0955ab3,2d2ec23a383a5b91e4c8633c2c1709ccd555cb9e6910ba5815529792aa881eec,8760ba9efcc90fba59f86add8728f78397a40856ca7d7372280ca66ac70437b7,dca6e811bc30e45701d1ef8d352bca6f7241bcea8ee9cc30c067189398306ca1,55559c723926f4b562b6562a9900029e017e51174ae2e13a39afceabc41a5a9b
"1070050","","","vo_omp_7007","","21","7","0","0","","vo_omp_7007_007"
"1070051","","1","112411","","11","7","10","1","","小凜……！"
"1070052","","","0","","91","7","","","",""
"1070053","","","112611","","4","7","","","","0"
"1070054","","","112411","","3","7","1","","0","omp_psn_20"
"1070055","","","112611","","3","7","1","","0","omp_talk_joy1"
"1070056","","","vo_omp_7007","","21","7","0","0","","vo_omp_7007_008"
"1070057","","1","112611","","11","7","10","1","","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！"
"1070058","","","10","","93","7","","","","1"
"1070059","","","112611","","4","7","1","","","0"
"1070060","","1","112611","","2","7","-205","0","","120"
"1070061","","1","112411","","2","7","-205","0","","420"
"1070062","","1","112611","0.1","3","7","0","omp_psn_13_loop","0","omp_psn_13"
"1070063","","1","112411","0.1","3","7","0","omp_psn_13_loop","0","omp_psn_13"
"1070064","","1","112511","0","3","7","0","omp_psn_15_loop","0","omp_psn_15"
"1070065","","","1","","93","7","","","","1"
"1070066","","1","105831","","3","7","0","omp_idle_surprise1","0","omp_surprise"
"1070067","","1","105931","","3","7","0","omp_idle_surprise1","0","omp_surprise"
"1070068","","1","106031","0.2","3","7","0","omp_idle_surprise2","0","omp_surprise"
"1070069","","","1070057","","91","7","","","",""
"1070070","","","vo_omp_7007","","21","7","0","0","","vo_omp_7007_009"
"1070071","","1","112511","","11","7","10","1","","等等，快、快住手啦……！"
"1070072","","","0","","91","7","","","",""
"1070073","","","105831","","4","7","1","","","1"
"1070074","","","105831","","3","7","1","","0","omp_talk_joy1"
"1070075","","","vo_omp_7007","","21","7","0","0","","vo_omp_7007_010"
"1070076","","1","105831","","11","7","10","1","","小凱留，\n我們也來抱抱吧♪"
"1070077","","","0","","91","7","","","",""
"1070078","","","105831","","3","7","1","","0","omp_idle_joy1"
"1070079","","","106031","","3","7","1","","0","omp_talk_tsun"
"1070080","","","vo_omp_7007","","21","7","0","0","","vo_omp_7007_011"
"1070081","","1","106031","","11","7","10","1","","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？"
"1070082","","","4","","93","7","","","","1"
"1070083","","","105831","","3","7","1","","0","omp_walk"
"1070084","","1","105831","","2","7","-205","1","","-120"
"1070085","","","0","","91","7","","","",""
"1070086","","","105831","","3","7","1","","0.2","omp_idle_joy1"
"1070087","","","1070081","","91","7","","","",""
"1070088","","","105831","","3","7","1","","0","omp_idle_joy1"
"1070089","","","106031","","3","7","1","","0","omp_idle_tsun"
"1070090","","","105931","","3","7","1","","0","omp_talk_normal"
"1070091","","","vo_omp_7007","","21","7","0","0","","vo_omp_7007_012"
"1070092","","1","105931","","11","7","10","1","","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪"
"1070093","","","0","","91","7","","","",""
"1070094","","1","105831","","2","7","-205","0","","-120"
"1070095","","1","105931","","2","7","-205","0","","-440"
"1070096","","1","105831","0.1","3","7","0","omp_psn_14_loop","0","omp_psn_14"
"1070097","","1","105931","0.1","3","7","0","omp_psn_14_loop","0","omp_psn_14"
"1070098","","1","106031","0","3","7","0","omp_psn_15_loop","0","omp_psn_15"
"1070099","","","vo_omp_7007","","21","7","0","0","","vo_omp_7007_013"
"1070100","","1","105831","","11","7","10","1","","抱抱～♪"
"1070101","","","0","","91","7","","","",""
"1070102","","","106031","","3","7","1","","0","omp_psn_16_loop"
"1070103","","","vo_omp_7007","","21","7","0","0","","vo_omp_7007_014"
"1070104","","1","106031","","11","7","10","1","","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？"
"1070105","","","0","","91","7","","","",""
"1070106","","","112611","","3","7","1","","0","omp_psn_13_loop"
"1070107","","","vo_omp_7007","","21","7","0","0","","vo_omp_7007_015"
"1070108","","1","112611","","11","7","10","1","","哇～！\n凱留凱留～！"
"1070109","","","0","","91","7","","","",""
"1070110","","","112611","","3","7","1","","0","omp_psn_13_loop"
"1070111","","","112411","","3","7","1","","0","omp_psn_13_loop"
"1070112","","","vo_omp_7007","","21","7","0","0","","vo_omp_7007_016"
"1070113","","1","112411","","11","7","10","1","","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！"
"1070114","","","0","","91","7","","","",""
"1070115","","","112411","","3","7","1","","0","omp_psn_13_loop"
"1070116","","","112511","","3","7","1","","0","omp_psn_15_loop"
"1070117","","","vo_omp_7007","","21","7","0","0","","vo_omp_7007_017"
"1070118","","1","112511","","11","7","10","1","","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！"
"1070119","","","5.5","","93","7","","","","1"
"1070120","","","112511","","3","7","1","","0.1","omp_psn_16_loop"
"1070121","","","1070118","","91","7","","","",""
"1070122","","","0.4","","93","7","","","",""
"1080001","omp_idle_normal","-195","1","1","1","8","1600","200","1.8","105831"
"1080002","omp_talk_normal","-185","1","0","1","8","1500","0","1.8","105931"
"1080003","omp_idle_normal","-205","1","0","1","8","1600","-200","1.8","106031"
"1080004","","1","1","","31","8","0","0","1","1"
"1080005","","","1","","93","8","","","",""
"1080006","","","vo_omp_7008","","21","8","0","0","","vo_omp_7008_000"
"1080007","","1","105931","","11","8","10","1","","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。"
"1080008","","","0","","91","8","","","",""
"1080009","","","105931","","3","8","1","","0","omp_idle_normal"
"1080010","","","105831","","3","8","1","","0","omp_talk_joy1"
"1080011","","","vo_omp_7008","","21","8","0","0","","vo_omp_7008_001"
"1080012","","1","105831","","11","8","10","1","","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆"
"1080013","","","0","","91","8","","","",""
"1080014","","","105831","","3","8","1","","0","omp_idle_joy1"
"1080015","","","106031","","3","8","1","","0","omp_talk_sad"
"1080016","","","vo_omp_7008","","21","8","0","0","","vo_omp_7008_002"
"1080017","","1","106031","","11","8","10","1","","唉……妳的腦袋裡\n真的都只想著吃呢。"
"1080018","","","0","","91","8","","","",""
"1080019","","","106031","","3","8","1","","0","omp_idle_sad"
"1080020","","","105931","","3","8","1","","0","omp_talk_normal"
"1080021","","","vo_omp_7008","","21","8","0","0","","vo_omp_7008_003"
"1080022","","1","105931","","11","8","10","1","","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。"
"1080023","","","0","","91","8","","","",""
"1080024","","","105931","","3","8","1","","0","omp_idle_normal"
"1080025","","","106031","","3","8","1","","0","omp_talk_surprise1"
"1080026","","","vo_omp_7008","","21","8","0","0","","vo_omp_7008_004"
"1080027","","1","106031","","11","8","10","1","","連可蘿仔也是！？"
"1080028","","","0","","91","8","","","",""
"1080029","","","106031","","3","8","1","","0","omp_idle_surprise1"
"1080030","","","105831","","3","8","1","","0","omp_talk_normal"
"1080031","","","vo_omp_7008","","21","8","0","0","","vo_omp_7008_005"
"1080032","","1","105831","","11","8","10","1","","小凱留打算怎麼做呢～？"
"1080033","","","0","","91","8","","","",""
"1080034","","","105931","","4","8","","","","1"
"1080035","","","105831","","3","8","1","","0","omp_idle_normal"
"1080036","","","106031","","3","8","1","","0","omp_talk_tsun"
"1080037","","","vo_omp_7008","","21","8","0","0","","vo_omp_7008_006"
"1080038","","1","106031","","11","8","10","1","","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。"
"1080039","","","0","","91","8","","","",""
"1080040","","","106031","","3","8","1","","0","omp_idle_tsun"
"1080041","","","105931","","3","8","1","","0","omp_talk_normal"
"1080042","","","vo_omp_7008","","21","8","0","0","","vo_omp_7008_007"
"1080043","","1","105931","","11","8","10","1","","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪"
"1080044","","","0","","91","8","","","",""
"1080045","","","105931","","4","8","","","","0"
"1080046","","","105931","","3","8","1","","0","omp_idle_normal"
"1080047","","","105831","","3","8","1","","0","omp_talk_joy1"
"1080048","","","vo_omp_7008","","21","8","0","0","","vo_omp_7008_008"
"1080049","","1","105831","","11","8","10","1","","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！"
"1080050","","","0","","91","8","","","",""
"1080051","","","0.4","","93","8","","","",""
"1090001","omp_idle_normal","-270","1","1","1","9","1600","300","1.8","105831"
"1090002","omp_idle_normal","-285","1","1","1","9","1700","450","1.8","105931"
"1090003","omp_idle_normal","-230","1","1","1","9","1600","-310","1.8","106031"
"1090004","omp_idle_normal","-190","1","1","1","9","1500","-45","1.8","112511"
"1090005","omp_idle_normal","-240","1","1","1","9","1600","65","1.8","112411"
"1090006","omp_idle_normal","-192","1","1","1","9","1500","205","1.8","112611"
"1090007","","1","1","","31","9","0","0","1","1"
"1090008","","","0.2","","93","9","","","",""
"1090009","","","112611","","3","9","1","","0.1","omp_idle_normal"
"1090010","","","106031","","3","9","1","","0","omp_talk_sad"
"1090011","","","112511","","3","9","1","","0.1","omp_idle_normal"
"1090012","","","105831","","3","9","1","","0.1","omp_idle_normal"
"1090013","","","0.1","","93","9","","","",""
"1090014","","","1","","93","9","","","",""
"1090015","","","vo_omp_7009","","21","9","0","0","","vo_omp_7009_000"
"1090016","","1","106031","","11","9","10","1","","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！"
"1090017","","","0","","91","9","","","",""
"1090018","","","106031","","3","9","0","","0","omp_psn_17"
"1090019","","","vo_omp_7009","","21","9","0","0","","vo_omp_7009_001"
"1090020","","1","106031","","11","9","10","1","","……凱留凱留\n說笑的喵。"
"1090021","","","2","","93","9","","","","1"
"1090022","","","106031","","3","9","1","","0.2","omp_talk_sad"
"1090023","","","1090020","","91","9","","","",""
"1090024","","","106031","","3","9","1","","0","omp_idle_sad"
"1090025","","1","105831","0.2","3","9","0","omp_idle_joy1","0","omp_psn_17"
"1090026","","","vo_omp_7009","","21","9","0","0","","vo_omp_7009_002"
"1090027","","1","105831","","11","9","10","1","","凱留凱留♪"
"1090028","","","0","","91","9","","","",""
"1090029","","","105931","0.2","3","9","1","omp_idle_normal","0","omp_psn_17"
"1090030","","","vo_omp_7009","","21","9","0","0","","vo_omp_7009_003"
"1090031","","1","105931","","11","9","10","1","","凱留凱留喵。"
"1090032","","","0","","91","9","","","",""
"1090033","","","106031","","4","9","","","","0"
"1090034","","1","106031","0","3","9","0","omp_idle_surprise1","0","omp_surprise"
"1090035","","","vo_omp_7009","","21","9","0","0","","vo_omp_7009_004"
"1090036","","1","106031","","11","9","10","1","","妳、妳們幾個！？\n看、看到剛才的……！？"
"1090037","","","0","","91","9","","","",""
"1090038","","","112611","0.2","3","9","1","omp_idle_joy1","0","omp_psn_17_other"
"1090039","","","vo_omp_7009","","21","9","0","0","","vo_omp_7009_005"
"1090040","","1","112611","","11","9","10","1","","凱留凱留～♪\n華麗登場喵☆"
"1090041","","","0","","91","9","","","",""
"1090042","","","106031","","3","9","1","","0","omp_talk_anger2"
"1090043","","","vo_omp_7009","","21","9","0","0","","vo_omp_7009_006"
"1090044","","1","106031","","11","9","10","1","","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！"
"1090045","","","0","","91","9","","","",""
"1090046","","","106031","","3","9","1","","0","omp_idle_anger2"
"1090047","","","112411","","3","9","1","","0","omp_talk_sad"
"1090048","","","vo_omp_7009","","21","9","0","0","","vo_omp_7009_007"
"1090049","","1","112411","","11","9","10","1","","凱、凱留。呃，那個……"
"1090050","","","0","","91","9","","","",""
"1090051","","","112411","","3","9","1","","0","omp_idle_sad"
"1090052","","","112511","","3","9","1","","0","omp_talk_normal"
"1090053","","","vo_omp_7009","","21","9","0","0","","vo_omp_7009_008"
"1090054","","1","112511","","11","9","10","1","","妳很辛苦呢。"
"1090055","","","0","","91","9","","","",""
"1090056","","","112511","","3","9","1","","0","omp_idle_normal"
"1090057","","","106031","","3","9","1","","0","omp_talk_tsun"
"1090058","","","vo_omp_7009","","21","9","0","0","","vo_omp_7009_009"
"1090059","","1","106031","","11","9","10","1","","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！"
"1090060","","","0","","91","9","","","",""
"1090061","","","106031","","3","9","1","","0","omp_idle_tsun"
"1090062","","","112511","","3","9","1","","0","omp_talk_normal"
"1090063","","","vo_omp_7009","","21","9","0","0","","vo_omp_7009_010"
"1090064","","1","112511","","11","9","10","1","","可是我覺得那個很可愛耶。"
"1090065","","","0","","91","9","","","",""
"1090066","","","112511","","3","9","1","","0","omp_idle_normal"
"1090067","","","112411","","3","9","1","","0","omp_talk_joy2"
"1090068","","","vo_omp_7009","","21","9","0","0","","vo_omp_7009_011"
"1090069","","1","112411","","11","9","10","1","","是啊！　非常棒喔！"
"1090070","","","0","","91","9","","","",""
"1090071","","","112411","","3","9","1","","0","omp_psn_20"
"1090072","","","106031","","3","9","1","","0","omp_talk_tsun"
"1090073","","","vo_omp_7009","","21","9","0","0","","vo_omp_7009_012"
"1090074","","1","106031","","11","9","10","1","","聽到那種話我才不覺得開心啦～！？"
"1090075","","","0","","91","9","","","",""
"1090076","","","106031","","3","9","1","","0","omp_idle_tsun"
"1090077","","1","105831","0.2","3","9","0","omp_idle_joy1","0","omp_psn_17"
"1090078","","1","105931","0.2","3","9","0","omp_idle_normal","0","omp_psn_17"
"1090079","","1","112611","0.2","3","9","0","omp_idle_joy1","0","omp_psn_17_other"
"1090080","","","vo_omp_7009","","21","9","0","0","","vo_omp_7009_013"
"1090081","","1","105831","","11","9","10","1","","凱留凱留♪"
"1090082","","","0","","91","9","","","",""
"1090083","","","106031","","3","9","1","","0","omp_talk_anger2"
"1090084","","","vo_omp_7009","","21","9","0","0","","vo_omp_7009_014"
"1090085","","1","106031","","11","9","10","1","","我一定要宰了妳們～～～～～～～！"
"1090086","","","0","","91","9","","","",""
"1090087","","","0.4","","93","9","","","",""
