d5dac8cc240d1de0ef326e1ff6ed1e094e983d48757081527f6e58d0b9abe40d,dca6e811bc30e45701d1ef8d352bca6f7241bcea8ee9cc30c067189398306ca1,2d2ec23a383a5b91e4c8633c2c1709ccd555cb9e6910ba5815529792aa881eec,979bbd7db6974549279149621e68b66e3a6b4d721c56c9f71157a169a6de52ea,0a7d78d985a641788a2923a7f2923959913edcfc7227609b6178491eba247bdf,2be08009f0a8c24682801e74f9fc39ade912a81542a16f6cbe39d9455661bc0d,c889cb50e6c7c49b2d8108fa088490bad7377ecaa21d0cf2220202a7a855ef10,55559c723926f4b562b6562a9900029e017e51174ae2e13a39afceabc41a5a9b,0712b8ab456f9b74cc1ece2abe0c0fde26214bf0eea0bfd60b11b925947764f4,8760ba9efcc90fba59f86add8728f78397a40856ca7d7372280ca66ac70437b7,258a147ac9b386e70e4d09e49fc41ae5775e087de9a0a4aa68e7fee1d0955ab3
"21","","0","vo_omp_7007","","","1070050","vo_omp_7007_007","","0","7"
"11","","10","112411","1","","1070051","小凜……！","","1","7"
"91","","","0","","","1070052","","","","7"
"4","","","112611","","","1070053","0","","","7"
"3","0","1","112411","","","1070054","omp_psn_20","","","7"
"3","0","1","112611","","","1070055","omp_talk_joy1","","","7"
"21","","0","vo_omp_7007","","","1070056","vo_omp_7007_008","","0","7"
"11","","10","112611","1","","1070057","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","","1","7"
"93","","","10","","","1070058","1","","","7"
"4","","1","112611","","","1070059","0","","","7"
"2","","-205","112611","1","","1070060","120","","0","7"
"2","","-205","112411","1","","1070061","420","","0","7"
"3","0","0","112611","1","","1070062","omp_psn_13","0.1","omp_psn_13_loop","7"
"3","0","0","112411","1","","1070063","omp_psn_13","0.1","omp_psn_13_loop","7"
"3","0","0","112511","1","","1070064","omp_psn_15","0","omp_psn_15_loop","7"
"93","","","1","","","1070065","1","","","7"
"3","0","0","105831","1","","1070066","omp_surprise","","omp_idle_surprise1","7"
"3","0","0","105931","1","","1070067","omp_surprise","","omp_idle_surprise1","7"
"3","0","0","106031","1","","1070068","omp_surprise","0.2","omp_idle_surprise2","7"
"91","","","1070057","","","1070069","","","","7"
"21","","0","vo_omp_7007","","","1070070","vo_omp_7007_009","","0","7"
"11","","10","112511","1","","1070071","等等，快、快住手啦……！","","1","7"
"91","","","0","","","1070072","","","","7"
"4","","1","105831","","","1070073","1","","","7"
"3","0","1","105831","","","1070074","omp_talk_joy1","","","7"
"21","","0","vo_omp_7007","","","1070075","vo_omp_7007_010","","0","7"
"11","","10","105831","1","","1070076","小凱留，\n我們也來抱抱吧♪","","1","7"
"91","","","0","","","1070077","","","","7"
"3","0","1","105831","","","1070078","omp_idle_joy1","","","7"
"3","0","1","106031","","","1070079","omp_talk_tsun","","","7"
"21","","0","vo_omp_7007","","","1070080","vo_omp_7007_011","","0","7"
"11","","10","106031","1","","1070081","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","","1","7"
"93","","","4","","","1070082","1","","","7"
"3","0","1","105831","","","1070083","omp_walk","","","7"
"2","","-205","105831","1","","1070084","-120","","1","7"
"91","","","0","","","1070085","","","","7"
"3","0.2","1","105831","","","1070086","omp_idle_joy1","","","7"
"91","","","1070081","","","1070087","","","","7"
"3","0","1","105831","","","1070088","omp_idle_joy1","","","7"
"3","0","1","106031","","","1070089","omp_idle_tsun","","","7"
"3","0","1","105931","","","1070090","omp_talk_normal","","","7"
"21","","0","vo_omp_7007","","","1070091","vo_omp_7007_012","","0","7"
"11","","10","105931","1","","1070092","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","","1","7"
"91","","","0","","","1070093","","","","7"
"2","","-205","105831","1","","1070094","-120","","0","7"
"2","","-205","105931","1","","1070095","-440","","0","7"
"3","0","0","105831","1","","1070096","omp_psn_14","0.1","omp_psn_14_loop","7"
"3","0","0","105931","1","","1070097","omp_psn_14","0.1","omp_psn_14_loop","7"
"3","0","0","106031","1","","1070098","omp_psn_15","0","omp_psn_15_loop","7"
"21","","0","vo_omp_7007","","","1070099","vo_omp_7007_013","","0","7"
"11","","10","105831","1","","1070100","抱抱～♪","","1","7"
"91","","","0","","","1070101","","","","7"
"3","0","1","106031","","","1070102","omp_psn_16_loop","","","7"
"21","","0","vo_omp_7007","","","1070103","vo_omp_7007_014","","0","7"
"11","","10","106031","1","","1070104","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","","1","7"
"91","","","0","","","1070105","","","","7"
"3","0","1","112611","","","1070106","omp_psn_13_loop","","","7"
"21","","0","vo_omp_7007","","","1070107","vo_omp_7007_015","","0","7"
"11","","10","112611","1","","1070108","哇～！\n凱留凱留～！","","1","7"
"91","","","0","","","1070109","","","","7"
"3","0","1","112611","","","1070110","omp_psn_13_loop","","","7"
"3","0","1","112411","","","1070111","omp_psn_13_loop","","","7"
"21","","0","vo_omp_7007","","","1070112","vo_omp_7007_016","","0","7"
"11","","10","112411","1","","1070113","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","","1","7"
"91","","","0","","","1070114","","","","7"
"3","0","1","112411","","","1070115","omp_psn_13_loop","","","7"
"3","0","1","112511","","","1070116","omp_psn_15_loop","","","7"
"21","","0","vo_omp_7007","","","1070117","vo_omp_7007_017","","0","7"
"11","","10","112511","1","","1070118","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","","1","7"
"93","","","5.5","","","1070119","1","","","7"
"3","0.1","1","112511","","","1070120","omp_psn_16_loop","","","7"
"91","","","1070118","","","1070121","","","","7"
"93","","","0.4","","","1070122","","","","7"
"1","1.8","1600","1","-195","omp_idle_normal","1080001","105831","1","200","8"
"1","1.8","1500","1","-185","omp_talk_normal","1080002","105931","0","0","8"
"1","1.8","1600","1","-205","omp_idle_normal","1080003","106031","0","-200","8"
"31","1","0","1","1","","1080004","1","","0","8"
"93","","","1","","","1080005","","","","8"
"21","","0","vo_omp_7008","","","1080006","vo_omp_7008_000","","0","8"
"11","","10","105931","1","","1080007","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","","1","8"
"91","","","0","","","1080008","","","","8"
"3","0","1","105931","","","1080009","omp_idle_normal","","","8"
"3","0","1","105831","","","1080010","omp_talk_joy1","","","8"
"21","","0","vo_omp_7008","","","1080011","vo_omp_7008_001","","0","8"
"11","","10","105831","1","","1080012","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","","1","8"
"91","","","0","","","1080013","","","","8"
"3","0","1","105831","","","1080014","omp_idle_joy1","","","8"
"3","0","1","106031","","","1080015","omp_talk_sad","","","8"
"21","","0","vo_omp_7008","","","1080016","vo_omp_7008_002","","0","8"
"11","","10","106031","1","","1080017","唉……妳的腦袋裡\n真的都只想著吃呢。","","1","8"
"91","","","0","","","1080018","","","","8"
"3","0","1","106031","","","1080019","omp_idle_sad","","","8"
"3","0","1","105931","","","1080020","omp_talk_normal","","","8"
"21","","0","vo_omp_7008","","","1080021","vo_omp_7008_003","","0","8"
"11","","10","105931","1","","1080022","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","","1","8"
"91","","","0","","","1080023","","","","8"
"3","0","1","105931","","","1080024","omp_idle_normal","","","8"
"3","0","1","106031","","","1080025","omp_talk_surprise1","","","8"
"21","","0","vo_omp_7008","","","1080026","vo_omp_7008_004","","0","8"
"11","","10","106031","1","","1080027","連可蘿仔也是！？","","1","8"
"91","","","0","","","1080028","","","","8"
"3","0","1","106031","","","1080029","omp_idle_surprise1","","","8"
"3","0","1","105831","","","1080030","omp_talk_normal","","","8"
"21","","0","vo_omp_7008","","","1080031","vo_omp_7008_005","","0","8"
"11","","10","105831","1","","1080032","小凱留打算怎麼做呢～？","","1","8"
"91","","","0","","","1080033","","","","8"
"4","","","105931","","","1080034","1","","","8"
"3","0","1","105831","","","1080035","omp_idle_normal","","","8"
"3","0","1","106031","","","1080036","omp_talk_tsun","","","8"
"21","","0","vo_omp_7008","","","1080037","vo_omp_7008_006","","0","8"
"11","","10","106031","1","","1080038","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","","1","8"
"91","","","0","","","1080039","","","","8"
"3","0","1","106031","","","1080040","omp_idle_tsun","","","8"
"3","0","1","105931","","","1080041","omp_talk_normal","","","8"
"21","","0","vo_omp_7008","","","1080042","vo_omp_7008_007","","0","8"
"11","","10","105931","1","","1080043","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","","1","8"
"91","","","0","","","1080044","","","","8"
"4","","","105931","","","1080045","0","","","8"
"3","0","1","105931","","","1080046","omp_idle_normal","","","8"
"3","0","1","105831","","","1080047","omp_talk_joy1","","","8"
"21","","0","vo_omp_7008","","","1080048","vo_omp_7008_008","","0","8"
"11","","10","105831","1","","1080049","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","","1","8"
"91","","","0","","","1080050","","","","8"
"93","","","0.4","","","1080051","","","","8"
"1","1.8","1600","1","-270","omp_idle_normal","1090001","105831","1","300","9"
"1","1.8","1700","1","-285","omp_idle_normal","1090002","105931","1","450","9"
"1","1.8","1600","1","-230","omp_idle_normal","1090003","106031","1","-310","9"
"1","1.8","1500","1","-190","omp_idle_normal","1090004","112511","1","-45","9"
"1","1.8","1600","1","-240","omp_idle_normal","1090005","112411","1","65","9"
"1","1.8","1500","1","-192","omp_idle_normal","1090006","112611","1","205","9"
"31","1","0","1","1","","1090007","1","","0","9"
"93","","","0.2","","","1090008","","","","9"
"3","0.1","1","112611","","","1090009","omp_idle_normal","","","9"
"3","0","1","106031","","","1090010","omp_talk_sad","","","9"
"3","0.1","1","112511","","","1090011","omp_idle_normal","","","9"
"3","0.1","1","105831","","","1090012","omp_idle_normal","","","9"
"93","","","0.1","","","1090013","","","","9"
"93","","","1","","","1090014","","","","9"
"21","","0","vo_omp_7009","","","1090015","vo_omp_7009_000","","0","9"
"11","","10","106031","1","","1090016","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","","1","9"
"91","","","0","","","1090017","","","","9"
"3","0","0","106031","","","1090018","omp_psn_17","","","9"
"21","","0","vo_omp_7009","","","1090019","vo_omp_7009_001","","0","9"
"11","","10","106031","1","","1090020","……凱留凱留\n說笑的喵。","","1","9"
"93","","","2","","","1090021","1","","","9"
"3","0.2","1","106031","","","1090022","omp_talk_sad","","","9"
"91","","","1090020","","","1090023","","","","9"
"3","0","1","106031","","","1090024","omp_idle_sad","","","9"
"3","0","0","105831","1","","1090025","omp_psn_17","0.2","omp_idle_joy1","9"
"21","","0","vo_omp_7009","","","1090026","vo_omp_7009_002","","0","9"
"11","","10","105831","1","","1090027","凱留凱留♪","","1","9"
"91","","","0","","","1090028","","","","9"
"3","0","1","105931","","","1090029","omp_psn_17","0.2","omp_idle_normal","9"
"21","","0","vo_omp_7009","","","1090030","vo_omp_7009_003","","0","9"
"11","","10","105931","1","","1090031","凱留凱留喵。","","1","9"
"91","","","0","","","1090032","","","","9"
"4","","","106031","","","1090033","0","","","9"
"3","0","0","106031","1","","1090034","omp_surprise","0","omp_idle_surprise1","9"
"21","","0","vo_omp_7009","","","1090035","vo_omp_7009_004","","0","9"
"11","","10","106031","1","","1090036","妳、妳們幾個！？\n看、看到剛才的……！？","","1","9"
"91","","","0","","","1090037","","","","9"
"3","0","1","112611","","","1090038","omp_psn_17_other","0.2","omp_idle_joy1","9"
"21","","0","vo_omp_7009","","","1090039","vo_omp_7009_005","","0","9"
"11","","10","112611","1","","1090040","凱留凱留～♪\n華麗登場喵☆","","1","9"
"91","","","0","","","1090041","","","","9"
"3","0","1","106031","","","1090042","omp_talk_anger2","","","9"
"21","","0","vo_omp_7009","","","1090043","vo_omp_7009_006","","0","9"
"11","","10","106031","1","","1090044","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","","1","9"
"91","","","0","","","1090045","","","","9"
"3","0","1","106031","","","1090046","omp_idle_anger2","","","9"
"3","0","1","112411","","","1090047","omp_talk_sad","","","9"
"21","","0","vo_omp_7009","","","1090048","vo_omp_7009_007","","0","9"
"11","","10","112411","1","","1090049","凱、凱留。呃，那個……","","1","9"
"91","","","0","","","1090050","","","","9"
"3","0","1","112411","","","1090051","omp_idle_sad","","","9"
"3","0","1","112511","","","1090052","omp_talk_normal","","","9"
"21","","0","vo_omp_7009","","","1090053","vo_omp_7009_008","","0","9"
"11","","10","112511","1","","1090054","妳很辛苦呢。","","1","9"
"91","","","0","","","1090055","","","","9"
"3","0","1","112511","","","1090056","omp_idle_normal","","","9"
"3","0","1","106031","","","1090057","omp_talk_tsun","","","9"
"21","","0","vo_omp_7009","","","1090058","vo_omp_7009_009","","0","9"
"11","","10","106031","1","","1090059","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","","1","9"
"91","","","0","","","1090060","","","","9"
"3","0","1","106031","","","1090061","omp_idle_tsun","","","9"
"3","0","1","112511","","","1090062","omp_talk_normal","","","9"
"21","","0","vo_omp_7009","","","1090063","vo_omp_7009_010","","0","9"
"11","","10","112511","1","","1090064","可是我覺得那個很可愛耶。","","1","9"
"91","","","0","","","1090065","","","","9"
"3","0","1","112511","","","1090066","omp_idle_normal","","","9"
"3","0","1","112411","","","1090067","omp_talk_joy2","","","9"
"21","","0","vo_omp_7009","","","1090068","vo_omp_7009_011","","0","9"
"11","","10","112411","1","","1090069","是啊！　非常棒喔！","","1","9"
"91","","","0","","","1090070","","","","9"
"3","0","1","112411","","","1090071","omp_psn_20","","","9"
"3","0","1","106031","","","1090072","omp_talk_tsun","","","9"
"21","","0","vo_omp_7009","","","1090073","vo_omp_7009_012","","0","9"
"11","","10","106031","1","","1090074","聽到那種話我才不覺得開心啦～！？","","1","9"
"91","","","0","","","1090075","","","","9"
"3","0","1","106031","","","1090076","omp_idle_tsun","","","9"
"3","0","0","105831","1","","1090077","omp_psn_17","0.2","omp_idle_joy1","9"
"3","0","0","105931","1","","1090078","omp_psn_17","0.2","omp_idle_normal","9"
"3","0","0","112611","1","","1090079","omp_psn_17_other","0.2","omp_idle_joy1","9"
"21","","0","vo_omp_7009","","","1090080","vo_omp_7009_013","","0","9"
"11","","10","105831","1","","1090081","凱留凱留♪","","1","9"
"91","","","0","","","1090082","","","","9"
"3","0","1","106031","","","1090083","omp_talk_anger2","","","9"
"21","","0","vo_omp_7009","","","1090084","vo_omp_7009_014","","0","9"
"11","","10","106031","1","","1090085","我一定要宰了妳們～～～～～～～！","","1","9"
"91","","","0","","","1090086","","","","9"
"93","","","0.4","","","1090087","","","","9"
