2d2ec23a383a5b91e4c8633c2c1709ccd555cb9e6910ba5815529792aa881eec,0712b8ab456f9b74cc1ece2abe0c0fde26214bf0eea0bfd60b11b925947764f4,979bbd7db6974549279149621e68b66e3a6b4d721c56c9f71157a169a6de52ea,8760ba9efcc90fba59f86add8728f78397a40856ca7d7372280ca66ac70437b7,d5dac8cc240d1de0ef326e1ff6ed1e094e983d48757081527f6e58d0b9abe40d,258a147ac9b386e70e4d09e49fc41ae5775e087de9a0a4aa68e7fee1d0955ab3,c889cb50e6c7c49b2d8108fa088490bad7377ecaa21d0cf2220202a7a855ef10,dca6e811bc30e45701d1ef8d352bca6f7241bcea8ee9cc30c067189398306ca1,2be08009f0a8c24682801e74f9fc39ade912a81542a16f6cbe39d9455661bc0d,55559c723926f4b562b6562a9900029e017e51174ae2e13a39afceabc41a5a9b,0a7d78d985a641788a2923a7f2923959913edcfc7227609b6178491eba247bdf
"0","","vo_omp_7007","0","21","7","1070050","","","vo_omp_7007_007",""
"10","","112411","1","11","7","1070051","","","小凜……！","1"
"","","0","","91","7","1070052","","","",""
"","","112611","","4","7","1070053","","","0",""
"1","","112411","","3","7","1070054","0","","omp_psn_20",""
"1","","112611","","3","7","1070055","0","","omp_talk_joy1",""
"0","","vo_omp_7007","0","21","7","1070056","","","vo_omp_7007_008",""
"10","","112611","1","11","7","1070057","","","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","1"
"","","10","","93","7","1070058","","","1",""
"1","","112611","","4","7","1070059","","","0",""
"-205","","112611","0","2","7","1070060","","","120","1"
"-205","","112411","0","2","7","1070061","","","420","1"
"0","0.1","112611","omp_psn_13_loop","3","7","1070062","0","","omp_psn_13","1"
"0","0.1","112411","omp_psn_13_loop","3","7","1070063","0","","omp_psn_13","1"
"0","0","112511","omp_psn_15_loop","3","7","1070064","0","","omp_psn_15","1"
"","","1","","93","7","1070065","","","1",""
"0","","105831","omp_idle_surprise1","3","7","1070066","0","","omp_surprise","1"
"0","","105931","omp_idle_surprise1","3","7","1070067","0","","omp_surprise","1"
"0","0.2","106031","omp_idle_surprise2","3","7","1070068","0","","omp_surprise","1"
"","","1070057","","91","7","1070069","","","",""
"0","","vo_omp_7007","0","21","7","1070070","","","vo_omp_7007_009",""
"10","","112511","1","11","7","1070071","","","等等，快、快住手啦……！","1"
"","","0","","91","7","1070072","","","",""
"1","","105831","","4","7","1070073","","","1",""
"1","","105831","","3","7","1070074","0","","omp_talk_joy1",""
"0","","vo_omp_7007","0","21","7","1070075","","","vo_omp_7007_010",""
"10","","105831","1","11","7","1070076","","","小凱留，\n我們也來抱抱吧♪","1"
"","","0","","91","7","1070077","","","",""
"1","","105831","","3","7","1070078","0","","omp_idle_joy1",""
"1","","106031","","3","7","1070079","0","","omp_talk_tsun",""
"0","","vo_omp_7007","0","21","7","1070080","","","vo_omp_7007_011",""
"10","","106031","1","11","7","1070081","","","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","1"
"","","4","","93","7","1070082","","","1",""
"1","","105831","","3","7","1070083","0","","omp_walk",""
"-205","","105831","1","2","7","1070084","","","-120","1"
"","","0","","91","7","1070085","","","",""
"1","","105831","","3","7","1070086","0.2","","omp_idle_joy1",""
"","","1070081","","91","7","1070087","","","",""
"1","","105831","","3","7","1070088","0","","omp_idle_joy1",""
"1","","106031","","3","7","1070089","0","","omp_idle_tsun",""
"1","","105931","","3","7","1070090","0","","omp_talk_normal",""
"0","","vo_omp_7007","0","21","7","1070091","","","vo_omp_7007_012",""
"10","","105931","1","11","7","1070092","","","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","1"
"","","0","","91","7","1070093","","","",""
"-205","","105831","0","2","7","1070094","","","-120","1"
"-205","","105931","0","2","7","1070095","","","-440","1"
"0","0.1","105831","omp_psn_14_loop","3","7","1070096","0","","omp_psn_14","1"
"0","0.1","105931","omp_psn_14_loop","3","7","1070097","0","","omp_psn_14","1"
"0","0","106031","omp_psn_15_loop","3","7","1070098","0","","omp_psn_15","1"
"0","","vo_omp_7007","0","21","7","1070099","","","vo_omp_7007_013",""
"10","","105831","1","11","7","1070100","","","抱抱～♪","1"
"","","0","","91","7","1070101","","","",""
"1","","106031","","3","7","1070102","0","","omp_psn_16_loop",""
"0","","vo_omp_7007","0","21","7","1070103","","","vo_omp_7007_014",""
"10","","106031","1","11","7","1070104","","","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","1"
"","","0","","91","7","1070105","","","",""
"1","","112611","","3","7","1070106","0","","omp_psn_13_loop",""
"0","","vo_omp_7007","0","21","7","1070107","","","vo_omp_7007_015",""
"10","","112611","1","11","7","1070108","","","哇～！\n凱留凱留～！","1"
"","","0","","91","7","1070109","","","",""
"1","","112611","","3","7","1070110","0","","omp_psn_13_loop",""
"1","","112411","","3","7","1070111","0","","omp_psn_13_loop",""
"0","","vo_omp_7007","0","21","7","1070112","","","vo_omp_7007_016",""
"10","","112411","1","11","7","1070113","","","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","1"
"","","0","","91","7","1070114","","","",""
"1","","112411","","3","7","1070115","0","","omp_psn_13_loop",""
"1","","112511","","3","7","1070116","0","","omp_psn_15_loop",""
"0","","vo_omp_7007","0","21","7","1070117","","","vo_omp_7007_017",""
"10","","112511","1","11","7","1070118","","","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","1"
"","","5.5","","93","7","1070119","","","1",""
"1","","112511","","3","7","1070120","0.1","","omp_psn_16_loop",""
"","","1070118","","91","7","1070121","","","",""
"","","0.4","","93","7","1070122","","","",""
"1600","1","1","200","1","8","1080001","1.8","omp_idle_normal","105831","-195"
"1500","0","1","0","1","8","1080002","1.8","omp_talk_normal","105931","-185"
"1600","0","1","-200","1","8","1080003","1.8","omp_idle_normal","106031","-205"
"0","","1","0","31","8","1080004","1","","1","1"
"","","1","","93","8","1080005","","","",""
"0","","vo_omp_7008","0","21","8","1080006","","","vo_omp_7008_000",""
"10","","105931","1","11","8","1080007","","","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","1"
"","","0","","91","8","1080008","","","",""
"1","","105931","","3","8","1080009","0","","omp_idle_normal",""
"1","","105831","","3","8","1080010","0","","omp_talk_joy1",""
"0","","vo_omp_7008","0","21","8","1080011","","","vo_omp_7008_001",""
"10","","105831","1","11","8","1080012","","","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","1"
"","","0","","91","8","1080013","","","",""
"1","","105831","","3","8","1080014","0","","omp_idle_joy1",""
"1","","106031","","3","8","1080015","0","","omp_talk_sad",""
"0","","vo_omp_7008","0","21","8","1080016","","","vo_omp_7008_002",""
"10","","106031","1","11","8","1080017","","","唉……妳的腦袋裡\n真的都只想著吃呢。","1"
"","","0","","91","8","1080018","","","",""
"1","","106031","","3","8","1080019","0","","omp_idle_sad",""
"1","","105931","","3","8","1080020","0","","omp_talk_normal",""
"0","","vo_omp_7008","0","21","8","1080021","","","vo_omp_7008_003",""
"10","","105931","1","11","8","1080022","","","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","1"
"","","0","","91","8","1080023","","","",""
"1","","105931","","3","8","1080024","0","","omp_idle_normal",""
"1","","106031","","3","8","1080025","0","","omp_talk_surprise1",""
"0","","vo_omp_7008","0","21","8","1080026","","","vo_omp_7008_004",""
"10","","106031","1","11","8","1080027","","","連可蘿仔也是！？","1"
"","","0","","91","8","1080028","","","",""
"1","","106031","","3","8","1080029","0","","omp_idle_surprise1",""
"1","","105831","","3","8","1080030","0","","omp_talk_normal",""
"0","","vo_omp_7008","0","21","8","1080031","","","vo_omp_7008_005",""
"10","","105831","1","11","8","1080032","","","小凱留打算怎麼做呢～？","1"
"","","0","","91","8","1080033","","","",""
"","","105931","","4","8","1080034","","","1",""
"1","","105831","","3","8","1080035","0","","omp_idle_normal",""
"1","","106031","","3","8","1080036","0","","omp_talk_tsun",""
"0","","vo_omp_7008","0","21","8","1080037","","","vo_omp_7008_006",""
"10","","106031","1","11","8","1080038","","","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","1"
"","","0","","91","8","1080039","","","",""
"1","","106031","","3","8","1080040","0","","omp_idle_tsun",""
"1","","105931","","3","8","1080041","0","","omp_talk_normal",""
"0","","vo_omp_7008","0","21","8","1080042","","","vo_omp_7008_007",""
"10","","105931","1","11","8","1080043","","","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","1"
"","","0","","91","8","1080044","","","",""
"","","105931","","4","8","1080045","","","0",""
"1","","105931","","3","8","1080046","0","","omp_idle_normal",""
"1","","105831","","3","8","1080047","0","","omp_talk_joy1",""
"0","","vo_omp_7008","0","21","8","1080048","","","vo_omp_7008_008",""
"10","","105831","1","11","8","1080049","","","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","1"
"","","0","","91","8","1080050","","","",""
"","","0.4","","93","8","1080051","","","",""
"1600","1","1","300","1","9","1090001","1.8","omp_idle_normal","105831","-270"
"1700","1","1","450","1","9","1090002","1.8","omp_idle_normal","105931","-285"
"1600","1","1","-310","1","9","1090003","1.8","omp_idle_normal","106031","-230"
"1500","1","1","-45","1","9","1090004","1.8","omp_idle_normal","112511","-190"
"1600","1","1","65","1","9","1090005","1.8","omp_idle_normal","112411","-240"
"1500","1","1","205","1","9","1090006","1.8","omp_idle_normal","112611","-192"
"0","","1","0","31","9","1090007","1","","1","1"
"","","0.2","","93","9","1090008","","","",""
"1","","112611","","3","9","1090009","0.1","","omp_idle_normal",""
"1","","106031","","3","9","1090010","0","","omp_talk_sad",""
"1","","112511","","3","9","1090011","0.1","","omp_idle_normal",""
"1","","105831","","3","9","1090012","0.1","","omp_idle_normal",""
"","","0.1","","93","9","1090013","","","",""
"","","1","","93","9","1090014","","","",""
"0","","vo_omp_7009","0","21","9","1090015","","","vo_omp_7009_000",""
"10","","106031","1","11","9","1090016","","","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","1"
"","","0","","91","9","1090017","","","",""
"0","","106031","","3","9","1090018","0","","omp_psn_17",""
"0","","vo_omp_7009","0","21","9","1090019","","","vo_omp_7009_001",""
"10","","106031","1","11","9","1090020","","","……凱留凱留\n說笑的喵。","1"
"","","2","","93","9","1090021","","","1",""
"1","","106031","","3","9","1090022","0.2","","omp_talk_sad",""
"","","1090020","","91","9","1090023","","","",""
"1","","106031","","3","9","1090024","0","","omp_idle_sad",""
"0","0.2","105831","omp_idle_joy1","3","9","1090025","0","","omp_psn_17","1"
"0","","vo_omp_7009","0","21","9","1090026","","","vo_omp_7009_002",""
"10","","105831","1","11","9","1090027","","","凱留凱留♪","1"
"","","0","","91","9","1090028","","","",""
"1","0.2","105931","omp_idle_normal","3","9","1090029","0","","omp_psn_17",""
"0","","vo_omp_7009","0","21","9","1090030","","","vo_omp_7009_003",""
"10","","105931","1","11","9","1090031","","","凱留凱留喵。","1"
"","","0","","91","9","1090032","","","",""
"","","106031","","4","9","1090033","","","0",""
"0","0","106031","omp_idle_surprise1","3","9","1090034","0","","omp_surprise","1"
"0","","vo_omp_7009","0","21","9","1090035","","","vo_omp_7009_004",""
"10","","106031","1","11","9","1090036","","","妳、妳們幾個！？\n看、看到剛才的……！？","1"
"","","0","","91","9","1090037","","","",""
"1","0.2","112611","omp_idle_joy1","3","9","1090038","0","","omp_psn_17_other",""
"0","","vo_omp_7009","0","21","9","1090039","","","vo_omp_7009_005",""
"10","","112611","1","11","9","1090040","","","凱留凱留～♪\n華麗登場喵☆","1"
"","","0","","91","9","1090041","","","",""
"1","","106031","","3","9","1090042","0","","omp_talk_anger2",""
"0","","vo_omp_7009","0","21","9","1090043","","","vo_omp_7009_006",""
"10","","106031","1","11","9","1090044","","","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","1"
"","","0","","91","9","1090045","","","",""
"1","","106031","","3","9","1090046","0","","omp_idle_anger2",""
"1","","112411","","3","9","1090047","0","","omp_talk_sad",""
"0","","vo_omp_7009","0","21","9","1090048","","","vo_omp_7009_007",""
"10","","112411","1","11","9","1090049","","","凱、凱留。呃，那個……","1"
"","","0","","91","9","1090050","","","",""
"1","","112411","","3","9","1090051","0","","omp_idle_sad",""
"1","","112511","","3","9","1090052","0","","omp_talk_normal",""
"0","","vo_omp_7009","0","21","9","1090053","","","vo_omp_7009_008",""
"10","","112511","1","11","9","1090054","","","妳很辛苦呢。","1"
"","","0","","91","9","1090055","","","",""
"1","","112511","","3","9","1090056","0","","omp_idle_normal",""
"1","","106031","","3","9","1090057","0","","omp_talk_tsun",""
"0","","vo_omp_7009","0","21","9","1090058","","","vo_omp_7009_009",""
"10","","106031","1","11","9","1090059","","","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","1"
"","","0","","91","9","1090060","","","",""
"1","","106031","","3","9","1090061","0","","omp_idle_tsun",""
"1","","112511","","3","9","1090062","0","","omp_talk_normal",""
"0","","vo_omp_7009","0","21","9","1090063","","","vo_omp_7009_010",""
"10","","112511","1","11","9","1090064","","","可是我覺得那個很可愛耶。","1"
"","","0","","91","9","1090065","","","",""
"1","","112511","","3","9","1090066","0","","omp_idle_normal",""
"1","","112411","","3","9","1090067","0","","omp_talk_joy2",""
"0","","vo_omp_7009","0","21","9","1090068","","","vo_omp_7009_011",""
"10","","112411","1","11","9","1090069","","","是啊！　非常棒喔！","1"
"","","0","","91","9","1090070","","","",""
"1","","112411","","3","9","1090071","0","","omp_psn_20",""
"1","","106031","","3","9","1090072","0","","omp_talk_tsun",""
"0","","vo_omp_7009","0","21","9","1090073","","","vo_omp_7009_012",""
"10","","106031","1","11","9","1090074","","","聽到那種話我才不覺得開心啦～！？","1"
"","","0","","91","9","1090075","","","",""
"1","","106031","","3","9","1090076","0","","omp_idle_tsun",""
"0","0.2","105831","omp_idle_joy1","3","9","1090077","0","","omp_psn_17","1"
"0","0.2","105931","omp_idle_normal","3","9","1090078","0","","omp_psn_17","1"
"0","0.2","112611","omp_idle_joy1","3","9","1090079","0","","omp_psn_17_other","1"
"0","","vo_omp_7009","0","21","9","1090080","","","vo_omp_7009_013",""
"10","","105831","1","11","9","1090081","","","凱留凱留♪","1"
"","","0","","91","9","1090082","","","",""
"1","","106031","","3","9","1090083","0","","omp_talk_anger2",""
"0","","vo_omp_7009","0","21","9","1090084","","","vo_omp_7009_014",""
"10","","106031","1","11","9","1090085","","","我一定要宰了妳們～～～～～～～！","1"
"","","0","","91","9","1090086","","","",""
"","","0.4","","93","9","1090087","","","",""
