c889cb50e6c7c49b2d8108fa088490bad7377ecaa21d0cf2220202a7a855ef10,2be08009f0a8c24682801e74f9fc39ade912a81542a16f6cbe39d9455661bc0d,2d2ec23a383a5b91e4c8633c2c1709ccd555cb9e6910ba5815529792aa881eec,8760ba9efcc90fba59f86add8728f78397a40856ca7d7372280ca66ac70437b7,0a7d78d985a641788a2923a7f2923959913edcfc7227609b6178491eba247bdf,979bbd7db6974549279149621e68b66e3a6b4d721c56c9f71157a169a6de52ea,0712b8ab456f9b74cc1ece2abe0c0fde26214bf0eea0bfd60b11b925947764f4,d5dac8cc240d1de0ef326e1ff6ed1e094e983d48757081527f6e58d0b9abe40d,55559c723926f4b562b6562a9900029e017e51174ae2e13a39afceabc41a5a9b,dca6e811bc30e45701d1ef8d352bca6f7241bcea8ee9cc30c067189398306ca1,258a147ac9b386e70e4d09e49fc41ae5775e087de9a0a4aa68e7fee1d0955ab3
"1070050","","0","0","","vo_omp_7007","","21","vo_omp_7007_007","","7"
"1070051","","10","1","1","112411","","11","小凜……！","","7"
"1070052","","","","","0","","91","","","7"
"1070053","","","","","112611","","4","0","","7"
"1070054","","1","","","112411","","3","omp_psn_20","0","7"
"1070055","","1","","","112611","","3","omp_talk_joy1","0","7"
"1070056","","0","0","","vo_omp_7007","","21","vo_omp_7007_008","","7"
"1070057","","10","1","1","112611","","11","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","","7"
"1070058","","","","","10","","93","1","","7"
"1070059","","1","","","112611","","4","0","","7"
"1070060","","-205","0","1","112611","","2","120","","7"
"1070061","","-205","0","1","112411","","2","420","","7"
"1070062","","0","omp_psn_13_loop","1","112611","0.1","3","omp_psn_13","0","7"
"1070063","","0","omp_psn_13_loop","1","112411","0.1","3","omp_psn_13","0","7"
"1070064","","0","omp_psn_15_loop","1","112511","0","3","omp_psn_15","0","7"
"1070065","","","","","1","","93","1","","7"
"1070066","","0","omp_idle_surprise1","1","105831","","3","omp_surprise","0","7"
"1070067","","0","omp_idle_surprise1","1","105931","","3","omp_surprise","0","7"
"1070068","","0","omp_idle_surprise2","1","106031","0.2","3","omp_surprise","0","7"
"1070069","","","","","1070057","","91","","","7"
"1070070","","0","0","","vo_omp_7007","","21","vo_omp_7007_009","","7"
"1070071","","10","1","1","112511","","11","等等，快、快住手啦……！","","7"
"1070072","","","","","0","","91","","","7"
"1070073","","1","","","105831","","4","1","","7"
"1070074","","1","","","105831","","3","omp_talk_joy1","0","7"
"1070075","","0","0","","vo_omp_7007","","21","vo_omp_7007_010","","7"
"1070076","","10","1","1","105831","","11","小凱留，\n我們也來抱抱吧♪","","7"
"1070077","","","","","0","","91","","","7"
"1070078","","1","","","105831","","3","omp_idle_joy1","0","7"
"1070079","","1","","","106031","","3","omp_talk_tsun","0","7"
"1070080","","0","0","","vo_omp_7007","","21","vo_omp_7007_011","","7"
"1070081","","10","1","1","106031","","11","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","","7"
"1070082","","","","","4","","93","1","","7"
"1070083","","1","","","105831","","3","omp_walk","0","7"
"1070084","","-205","1","1","105831","","2","-120","","7"
"1070085","","","","","0","","91","","","7"
"1070086","","1","","","105831","","3","omp_idle_joy1","0.2","7"
"1070087","","","","","1070081","","91","","","7"
"1070088","","1","","","105831","","3","omp_idle_joy1","0","7"
"1070089","","1","","","106031","","3","omp_idle_tsun","0","7"
"1070090","","1","","","105931","","3","omp_talk_normal","0","7"
"1070091","","0","0","","vo_omp_7007","","21","vo_omp_7007_012","","7"
"1070092","","10","1","1","105931","","11","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","","7"
"1070093","","","","","0","","91","","","7"
"1070094","","-205","0","1","105831","","2","-120","","7"
"1070095","","-205","0","1","105931","","2","-440","","7"
"1070096","","0","omp_psn_14_loop","1","105831","0.1","3","omp_psn_14","0","7"
"1070097","","0","omp_psn_14_loop","1","105931","0.1","3","omp_psn_14","0","7"
"1070098","","0","omp_psn_15_loop","1","106031","0","3","omp_psn_15","0","7"
"1070099","","0","0","","vo_omp_7007","","21","vo_omp_7007_013","","7"
"1070100","","10","1","1","105831","","11","抱抱～♪","","7"
"1070101","","","","","0","","91","","","7"
"1070102","","1","","","106031","","3","omp_psn_16_loop","0","7"
"1070103","","0","0","","vo_omp_7007","","21","vo_omp_7007_014","","7"
"1070104","","10","1","1","106031","","11","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","","7"
"1070105","","","","","0","","91","","","7"
"1070106","","1","","","112611","","3","omp_psn_13_loop","0","7"
"1070107","","0","0","","vo_omp_7007","","21","vo_omp_7007_015","","7"
"1070108","","10","1","1","112611","","11","哇～！\n凱留凱留～！","","7"
"1070109","","","","","0","","91","","","7"
"1070110","","1","","","112611","","3","omp_psn_13_loop","0","7"
"1070111","","1","","","112411","","3","omp_psn_13_loop","0","7"
"1070112","","0","0","","vo_omp_7007","","21","vo_omp_7007_016","","7"
"1070113","","10","1","1","112411","","11","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","","7"
"1070114","","","","","0","","91","","","7"
"1070115","","1","","","112411","","3","omp_psn_13_loop","0","7"
"1070116","","1","","","112511","","3","omp_psn_15_loop","0","7"
"1070117","","0","0","","vo_omp_7007","","21","vo_omp_7007_017","","7"
"1070118","","10","1","1","112511","","11","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","","7"
"1070119","","","","","5.5","","93","1","","7"
"1070120","","1","","","112511","","3","omp_psn_16_loop","0.1","7"
"1070121","","","","","1070118","","91","","","7"
"1070122","","","","","0.4","","93","","","7"
"1080001","omp_idle_normal","1600","200","-195","1","1","1","105831","1.8","8"
"1080002","omp_talk_normal","1500","0","-185","1","0","1","105931","1.8","8"
"1080003","omp_idle_normal","1600","-200","-205","1","0","1","106031","1.8","8"
"1080004","","0","0","1","1","","31","1","1","8"
"1080005","","","","","1","","93","","","8"
"1080006","","0","0","","vo_omp_7008","","21","vo_omp_7008_000","","8"
"1080007","","10","1","1","105931","","11","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","","8"
"1080008","","","","","0","","91","","","8"
"1080009","","1","","","105931","","3","omp_idle_normal","0","8"
"1080010","","1","","","105831","","3","omp_talk_joy1","0","8"
"1080011","","0","0","","vo_omp_7008","","21","vo_omp_7008_001","","8"
"1080012","","10","1","1","105831","","11","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","","8"
"1080013","","","","","0","","91","","","8"
"1080014","","1","","","105831","","3","omp_idle_joy1","0","8"
"1080015","","1","","","106031","","3","omp_talk_sad","0","8"
"1080016","","0","0","","vo_omp_7008","","21","vo_omp_7008_002","","8"
"1080017","","10","1","1","106031","","11","唉……妳的腦袋裡\n真的都只想著吃呢。","","8"
"1080018","","","","","0","","91","","","8"
"1080019","","1","","","106031","","3","omp_idle_sad","0","8"
"1080020","","1","","","105931","","3","omp_talk_normal","0","8"
"1080021","","0","0","","vo_omp_7008","","21","vo_omp_7008_003","","8"
"1080022","","10","1","1","105931","","11","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","","8"
"1080023","","","","","0","","91","","","8"
"1080024","","1","","","105931","","3","omp_idle_normal","0","8"
"1080025","","1","","","106031","","3","omp_talk_surprise1","0","8"
"1080026","","0","0","","vo_omp_7008","","21","vo_omp_7008_004","","8"
"1080027","","10","1","1","106031","","11","連可蘿仔也是！？","","8"
"1080028","","","","","0","","91","","","8"
"1080029","","1","","","106031","","3","omp_idle_surprise1","0","8"
"1080030","","1","","","105831","","3","omp_talk_normal","0","8"
"1080031","","0","0","","vo_omp_7008","","21","vo_omp_7008_005","","8"
"1080032","","10","1","1","105831","","11","小凱留打算怎麼做呢～？","","8"
"1080033","","","","","0","","91","","","8"
"1080034","","","","","105931","","4","1","","8"
"1080035","","1","","","105831","","3","omp_idle_normal","0","8"
"1080036","","1","","","106031","","3","omp_talk_tsun","0","8"
"1080037","","0","0","","vo_omp_7008","","21","vo_omp_7008_006","","8"
"1080038","","10","1","1","106031","","11","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","","8"
"1080039","","","","","0","","91","","","8"
"1080040","","1","","","106031","","3","omp_idle_tsun","0","8"
"1080041","","1","","","105931","","3","omp_talk_normal","0","8"
"1080042","","0","0","","vo_omp_7008","","21","vo_omp_7008_007","","8"
"1080043","","10","1","1","105931","","11","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","","8"
"1080044","","","","","0","","91","","","8"
"1080045","","","","","105931","","4","0","","8"
"1080046","","1","","","105931","","3","omp_idle_normal","0","8"
"1080047","","1","","","105831","","3","omp_talk_joy1","0","8"
"1080048","","0","0","","vo_omp_7008","","21","vo_omp_7008_008","","8"
"1080049","","10","1","1","105831","","11","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","","8"
"1080050","","","","","0","","91","","","8"
"1080051","","","","","0.4","","93","","","8"
"1090001","omp_idle_normal","1600","300","-270","1","1","1","105831","1.8","9"
"1090002","omp_idle_normal","1700","450","-285","1","1","1","105931","1.8","9"
"1090003","omp_idle_normal","1600","-310","-230","1","1","1","106031","1.8","9"
"1090004","omp_idle_normal","1500","-45","-190","1","1","1","112511","1.8","9"
"1090005","omp_idle_normal","1600","65","-240","1","1","1","112411","1.8","9"
"1090006","omp_idle_normal","1500","205","-192","1","1","1","112611","1.8","9"
"1090007","","0","0","1","1","","31","1","1","9"
"1090008","","","","","0.2","","93","","","9"
"1090009","","1","","","112611","","3","omp_idle_normal","0.1","9"
"1090010","","1","","","106031","","3","omp_talk_sad","0","9"
"1090011","","1","","","112511","","3","omp_idle_normal","0.1","9"
"1090012","","1","","","105831","","3","omp_idle_normal","0.1","9"
"1090013","","","","","0.1","","93","","","9"
"1090014","","","","","1","","93","","","9"
"1090015","","0","0","","vo_omp_7009","","21","vo_omp_7009_000","","9"
"1090016","","10","1","1","106031","","11","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","","9"
"1090017","","","","","0","","91","","","9"
"1090018","","0","","","106031","","3","omp_psn_17","0","9"
"1090019","","0","0","","vo_omp_7009","","21","vo_omp_7009_001","","9"
"1090020","","10","1","1","106031","","11","……凱留凱留\n說笑的喵。","","9"
"1090021","","","","","2","","93","1","","9"
"1090022","","1","","","106031","","3","omp_talk_sad","0.2","9"
"1090023","","","","","1090020","","91","","","9"
"1090024","","1","","","106031","","3","omp_idle_sad","0","9"
"1090025","","0","omp_idle_joy1","1","105831","0.2","3","omp_psn_17","0","9"
"1090026","","0","0","","vo_omp_7009","","21","vo_omp_7009_002","","9"
"1090027","","10","1","1","105831","","11","凱留凱留♪","","9"
"1090028","","","","","0","","91","","","9"
"1090029","","1","omp_idle_normal","","105931","0.2","3","omp_psn_17","0","9"
"1090030","","0","0","","vo_omp_7009","","21","vo_omp_7009_003","","9"
"1090031","","10","1","1","105931","","11","凱留凱留喵。","","9"
"1090032","","","","","0","","91","","","9"
"1090033","","","","","106031","","4","0","","9"
"1090034","","0","omp_idle_surprise1","1","106031","0","3","omp_surprise","0","9"
"1090035","","0","0","","vo_omp_7009","","21","vo_omp_7009_004","","9"
"1090036","","10","1","1","106031","","11","妳、妳們幾個！？\n看、看到剛才的……！？","","9"
"1090037","","","","","0","","91","","","9"
"1090038","","1","omp_idle_joy1","","112611","0.2","3","omp_psn_17_other","0","9"
"1090039","","0","0","","vo_omp_7009","","21","vo_omp_7009_005","","9"
"1090040","","10","1","1","112611","","11","凱留凱留～♪\n華麗登場喵☆","","9"
"1090041","","","","","0","","91","","","9"
"1090042","","1","","","106031","","3","omp_talk_anger2","0","9"
"1090043","","0","0","","vo_omp_7009","","21","vo_omp_7009_006","","9"
"1090044","","10","1","1","106031","","11","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","","9"
"1090045","","","","","0","","91","","","9"
"1090046","","1","","","106031","","3","omp_idle_anger2","0","9"
"1090047","","1","","","112411","","3","omp_talk_sad","0","9"
"1090048","","0","0","","vo_omp_7009","","21","vo_omp_7009_007","","9"
"1090049","","10","1","1","112411","","11","凱、凱留。呃，那個……","","9"
"1090050","","","","","0","","91","","","9"
"1090051","","1","","","112411","","3","omp_idle_sad","0","9"
"1090052","","1","","","112511","","3","omp_talk_normal","0","9"
"1090053","","0","0","","vo_omp_7009","","21","vo_omp_7009_008","","9"
"1090054","","10","1","1","112511","","11","妳很辛苦呢。","","9"
"1090055","","","","","0","","91","","","9"
"1090056","","1","","","112511","","3","omp_idle_normal","0","9"
"1090057","","1","","","106031","","3","omp_talk_tsun","0","9"
"1090058","","0","0","","vo_omp_7009","","21","vo_omp_7009_009","","9"
"1090059","","10","1","1","106031","","11","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","","9"
"1090060","","","","","0","","91","","","9"
"1090061","","1","","","106031","","3","omp_idle_tsun","0","9"
"1090062","","1","","","112511","","3","omp_talk_normal","0","9"
"1090063","","0","0","","vo_omp_7009","","21","vo_omp_7009_010","","9"
"1090064","","10","1","1","112511","","11","可是我覺得那個很可愛耶。","","9"
"1090065","","","","","0","","91","","","9"
"1090066","","1","","","112511","","3","omp_idle_normal","0","9"
"1090067","","1","","","112411","","3","omp_talk_joy2","0","9"
"1090068","","0","0","","vo_omp_7009","","21","vo_omp_7009_011","","9"
"1090069","","10","1","1","112411","","11","是啊！　非常棒喔！","","9"
"1090070","","","","","0","","91","","","9"
"1090071","","1","","","112411","","3","omp_psn_20","0","9"
"1090072","","1","","","106031","","3","omp_talk_tsun","0","9"
"1090073","","0","0","","vo_omp_7009","","21","vo_omp_7009_012","","9"
"1090074","","10","1","1","106031","","11","聽到那種話我才不覺得開心啦～！？","","9"
"1090075","","","","","0","","91","","","9"
"1090076","","1","","","106031","","3","omp_idle_tsun","0","9"
"1090077","","0","omp_idle_joy1","1","105831","0.2","3","omp_psn_17","0","9"
"1090078","","0","omp_idle_normal","1","105931","0.2","3","omp_psn_17","0","9"
"1090079","","0","omp_idle_joy1","1","112611","0.2","3","omp_psn_17_other","0","9"
"1090080","","0","0","","vo_omp_7009","","21","vo_omp_7009_013","","9"
"1090081","","10","1","1","105831","","11","凱留凱留♪","","9"
"1090082","","","","","0","","91","","","9"
"1090083","","1","","","106031","","3","omp_talk_anger2","0","9"
"1090084","","0","0","","vo_omp_7009","","21","vo_omp_7009_014","","9"
"1090085","","10","1","1","106031","","11","我一定要宰了妳們～～～～～～～！","","9"
"1090086","","","","","0","","91","","","9"
"1090087","","","","","0.4","","93","","","9"
