8cab3e5106f6b4d2f8ccfd41314174cd1248f4efcbb22b1bb07319ac31e08d38,b31465b1d49e6eb131c693666f4a6a97ebfabe7a927624c876ed5df7e251ba3c,5facf179ad1dc06e04b23133bec11644d415a4692733477d417f7bde574af48a,cf0c547761043a68280f524471ab6527067c0d5ec00941116630841640ee7008,de860380395793cfb951884db9fd4bb3f941b265cea09e83931ea3275b975660,3018753dff11bfa08ebd40ffe12ec795b4acbea3ad7b0d0f26709c6e469e3a74,ef8dcb9af88809de0974312adf684db5a71a8995c6a62ec8cdd5b0de2f841b13,11490831f972fa83c2e6402f58699e9f2032699176bf2926d1408686e31aa05c,77ee5d5d7487ba22bf2d5c622d6d412bafee4e554fc949bb7e782028e442a71f,041b32aec498f3f3d1d3c64758b576393f20195cf6ec4b5ee06dfc5ef15268f3,0b9a436e140805c93237df73fd5d4e3dfa22f534ed77c9b0c1949a0eb702156c
"10402","1104020050","","32","","","","1","30","",""
"10402","1104020051","","93","","","","0","0.2","",""
"10402","1104020052","0","6","0","1","0","1","1","1",""
"10402","1104020053","0","6","0","1","0","1","2","1",""
"10402","1104020054","0","6","0","1","0","1","3","1",""
"10402","1104020055","0","6","0","1","0","1","4","1",""
"10402","1104020056","","32","","","","0","0","",""
"10402","1104020057","","32","","","","0","1","",""
"10402","1104020058","","32","","","","0","2","",""
"10402","1104020059","","32","","","","0","3","",""
"10402","1104020060","","32","","","","0","5","",""
"10402","1104020061","","32","","","","0","6","",""
"10402","1104020062","","32","","","","0","10","",""
"10402","1104020063","","32","","","","0","20","",""
"10402","1104020064","","32","","","","0","50","",""
"10402","1104020065","","93","","","","0","0.3","",""
"10501","1105010001","0","5","0","18","1","1","4","0","empty"
"10501","1105010002","0","5","0","36","1","2","105000","0","animation"
"10501","1105010003","1","31","","0","0","10","105000","0",""
"10501","1105010004","1","31","","0","0","11","105001","0",""
"10501","1105010005","1","31","","0","0","12","105002","0",""
"10501","1105010006","1","31","","0","0","13","4","0",""
"10501","1105010007","1","35","","0","1","0","13","0",""
"10501","1105010008","0.91","31","","0","0","14","103010","0",""
"10501","1105010009","1","31","","0","1","15","1","0",""
"10501","1105010010","1","31","","0","0","16","2","0",""
"10501","1105010011","1","31","","0","0","17","3","0",""
"10501","1105010012","1","31","","0","0","19","5","0",""
"10501","1105010013","1","31","","0","0","18","4","0",""
"10501","1105010014","1","35","","0","1","0","18","0",""
"10501","1105010015","","32","","","","1","18","",""
"10501","1105010016","","91","","","","0","0","",""
"10501","1105010017","","32","","","","1","19","",""
"10501","1105010018","","32","","","","1","10","",""
"10501","1105010019","","32","","","","1","11","",""
"10501","1105010020","","93","","","","0","0.6","",""
"10501","1105010021","0","121","","1.3","0","0","180","1.3",""
"10501","1105010022","","3","","0","0","skate","1","",""
"10501","1105010023","","3","","0","0","animation","2","",""
"10501","1105010024","","23","","0","","se_caravan_event_shefi_1","se_caravan","",""
"10501","1105010025","","93","","","","0","0.5","",""
"10501","1105010026","1","121","","1.3","3","0","-82","1.3",""
"10501","1105010027","","93","","","","0","0.33","",""
"10501","1105010028","","23","","0","","se_caravan_event_shefi_amb_1","se_caravan","",""
"10501","1105010029","","93","","","","0","0.6","",""
"10501","1105010030","","21","","0","","vo_caravan_event_008_000","vo_caravan","",""
"10501","1105010031","","93","","","","0","0.1","",""
"10501","1105010032","","93","","","","0","0.33","",""
"10501","1105010033","","23","","0","","se_caravan_event_shefi_2","se_caravan","",""
"10501","1105010034","","93","","","","0","0.17","",""
"10501","1105010035","0.4","121","","1.3","3","0","100","1.3",""
"10501","1105010036","","93","","","","0","0.34","",""
"10501","1105010037","","93","","","","0","0.5","",""
"10501","1105010038","0.53","121","","1.3","3","0","-155","1.3",""
"10501","1105010039","","93","","","","0","0.06","",""
"10501","1105010040","","93","","","","0","0.4","",""
"10501","1105010041","","21","","0","","vo_caravan_event_008_001","vo_caravan","",""
"10501","1105010042","","93","","","","0","0.04","",""
"10501","1105010043","0.8","121","","1.3","3","0","0","1.3",""
"10501","1105010044","","93","","","","0","0.06","",""
"10501","1105010045","","93","","","","0","0.4","",""
"10501","1105010046","","23","","0","","se_caravan_event_shefi_amb_2","se_caravan","",""
"10501","1105010047","","93","","","","0","0.1","",""
"10501","1105010048","0.43","121","","1.1","3","0","0","1.1",""
"10501","1105010049","","32","","","","1","12","",""
"10501","1105010050","","93","","","","0","0.07","",""
"10501","1105010051","","23","","0","","se_caravan_event_shefi_3","se_caravan","",""
"10501","1105010052","","93","","","","0","0.43","",""
"10501","1105010053","","23","","0","","se_caravan_event_shefi_4","se_caravan","",""
"10501","1105010054","","93","","","","0","0.6","",""
"10501","1105010055","","23","","0","","se_caravan_event_shefi_emote","se_caravan","",""
"10501","1105010056","","93","","","","0","0.3","",""
"10501","1105010057","","21","","0","","vo_caravan_event_008_002","vo_caravan","",""
"10501","1105010058","","93","","","","0","0.6","",""
"10501","1105010059","","32","","","","0","18","",""
"10501","1105010060","","93","","","","0","0.7","",""
"10501","1105010061","","35","","","","1","13","",""
"10501","1105010062","","32","","","","1","13","",""
"10501","1105010063","","101","","","","1","1105010065","",""
"10501","1105010064","0","121","","1.1","0","0","0","1.1",""
"10501","1105010065","","35","","","","1","14","",""
"10501","1105010066","","32","","","","1","14","",""
"10501","1105010067","","32","","","","1","16","",""
"10501","1105010068","","35","","","","1","18","",""
"10501","1105010069","","24","","","","0.5","se_caravan_event_shefi_1","",""
"10501","1105010070","","24","","","","0.5","se_caravan_event_shefi_2","",""
"10501","1105010071","","24","","","","0.5","se_caravan_event_shefi_3","",""
"10501","1105010072","","24","","","","0.5","se_caravan_event_shefi_4","",""
"10501","1105010073","","24","","","","0.5","se_caravan_event_shefi_amb_1","",""
"10501","1105010074","","24","","","","0.5","se_caravan_event_shefi_amb_2","",""
"10501","1105010075","","24","","","","0.5","se_caravan_event_shefi_emote","",""
"10501","1105010076","","93","","","","0","0.4","",""
"10501","1105010077","","92","","","","","","",""
"10501","1105010078","","35","","","","1","17","",""
"10501","1105010079","","32","","","","1","17","",""
"10501","1105010080","","93","","","","0","0.2","",""
"10501","1105010081","0","6","0","0","0.01","0","1","0",""
"10501","1105010082","0","6","0","0","0.01","0","2","0",""
"10501","1105010083","","32","","","","0","10","",""
"10501","1105010084","","32","","","","0","11","",""
"10501","1105010085","","32","","","","0","12","",""
"10501","1105010086","","32","","","","0","14","",""
"10501","1105010087","","32","","","","0","15","",""
"10501","1105010088","","32","","","","0","16","",""
"10501","1105010089","","32","","","","0","18","",""
"10501","1105010090","","93","","","","0","0.3","",""
"20101","1201010001","0","5","0","18","1","1","1","0","empty"
"20101","1201010002","0","5","0","20","1","2","2","0","empty"
"20101","1201010003","0","5","0","26","1","3","3","0","empty"
"20101","1201010004","0","5","0","27","1","4","4","0","empty"
"20101","1201010005","0","5","0","21","1","21","21","0","empty"
"20101","1201010006","0","5","0","20","1","22","22","0","empty"
"20101","1201010007","0","5","0","19","1","23","23","0","empty"
"20101","1201010008","0","5","0","25","1","201000","201000","0","empty"
"20101","1201010009","1","31","","0","0","900001","900001","0",""
"20101","1201010010","1","31","","0","0","201000","201000","0",""
"20101","1201010011","","35","","","","0","201000","0",""
"20101","1201010012","1","31","","0","0","201001","201001","0",""
"20101","1201010013","1","31","","0","0","201002","201002","0",""
"20101","1201010014","1","31","","0","0","15","1","0",""
"20101","1201010015","1","31","","0","0","16","2","0",""
"20101","1201010016","1","31","","0","0","17","3","0",""
"20101","1201010017","","91","","","","","0","",""
"20101","1201010018","","32","","","","1","900001","",""
"20101","1201010019","","93","","","","0","0.7","",""
"20101","1201010020","","32","","0","0","1","201000","",""
"20101","1201010021","","32","","0","0","1","15","",""
"20101","1201010022","","93","","","","0","0.3","",""
"20101","1201010023","","23","","0","","se_caravan_party_drama_one","se_caravan","",""
"20101","1201010024","","3","","0","0","party","1","",""
"20101","1201010025","","3","","0","0","party","2","",""
"20101","1201010026","","3","","0","0","party","3","",""
"20101","1201010027","","3","","0","0","party","4","",""
"20101","1201010028","","3","","0","0","party","21","",""
"20101","1201010029","","3","","0","0","party","22","",""
"20101","1201010030","","3","","0","0","party","23","",""
"20101","1201010031","","3","","0","0","party","201000","",""
"20101","1201010032","","35","","","","1","201000","",""
"20101","1201010033","","93","","","","0","0.4","",""
"20101","1201010034","","21","","0","","vo_caravan_party_001","vo_caravan","",""
"20101","1201010035","","93","","","","0","0.55","",""
"20101","1201010036","","23","","0","","se_caravan_party_drama_two","se_caravan","",""
"20101","1201010037","","93","","","","0","1.1","",""
"20101","1201010038","","23","","0","","se_caravan_party_drama_three","se_caravan","",""
"20101","1201010039","","21","","0","","vo_caravan_party_002","vo_caravan","",""
"20101","1201010040","","93","","","","0","0.45","",""
"20101","1201010041","","32","","","","1","201001","",""
"20101","1201010042","","93","","","","0","1.5","",""
"20101","1201010043","","101","","","","1","1201010047","",""
"20101","1201010044","","24","","","","0.5","se_caravan_party_drama_one","",""
"20101","1201010045","","24","","","","0.5","se_caravan_party_drama_two","",""
"20101","1201010046","","24","","","","0.5","se_caravan_party_drama_three","",""
"20101","1201010047","","35","","","","1","201002","",""
"20101","1201010048","","32","","","","1","201002","",""
"20101","1201010049","","35","","","","1","900001","",""
"20101","1201010050","","32","","","","1","16","",""
"20101","1201010051","","93","","","","0","0.4","",""
"20101","1201010052","","92","","","","","","",""
"20101","1201010053","","35","","","","1","17","",""
"20101","1201010054","","32","","","","1","17","",""
"20101","1201010055","","93","","","","0","0.2","",""
"20101","1201010056","0","6","0","0","0.01","0","1","0",""
"20101","1201010057","0","6","0","0","0.01","0","2","0",""
"20101","1201010058","0","6","0","0","0.01","0","3","0",""
"20101","1201010059","0","6","0","0","0.01","0","4","0",""
"20101","1201010060","0","6","0","0","0.01","0","21","0",""
"20101","1201010061","0","6","0","0","0.01","0","22","0",""
"20101","1201010062","0","6","0","0","0.01","0","23","0",""
"20101","1201010063","0","6","0","0","0.01","0","201000","0",""
"20101","1201010064","","32","","","","0","201002","",""
"20101","1201010065","","32","","","","0","15","",""
"20101","1201010066","","32","","","","0","201001","",""
"20101","1201010067","","32","","","","0","16","",""
"20101","1201010068","","32","","","","0","201000","",""
"20101","1201010069","","93","","","","0","0.3","",""
"20201","1202010001","-255","1","0","57","1","105811","1","-754","empty"
"20201","1202010002","-255","5","0","58","1","202000","202000","-126","empty"
"20201","1202010003","-210","5","1","56","0.43","100","100","-1000","idle"
"20201","1202010004","-210","5","1","55","0.43","110","110","-1000","idle"
"20201","1202010005","-183","5","0","52","0.55","1000","1000","283","empty"
"20201","1202010006","-239","5","0","53","0.55","1001","1001","450","empty"
"20201","1202010007","1","31","","0","0","0","202000","0",""
"20201","1202010008","1","31","","0","0","202004","202004","0",""
"20201","1202010009","1","31","","0","0","1","900001","0",""
"20201","1202010010","1","31","","0","0","3","3","0",""
"20201","1202010011","","35","","","","0","3","",""
"20201","1202010012","","32","","","","1","3","",""
"20201","1202010013","1","31","","0","0","4","6","0",""
"20201","1202010014","1","31","","0","0","202006","202006","0",""
"20201","1202010015","1","31","","0","0","202001","202001","0",""
"20201","1202010016","1","31","","203","0","2020021","202002","167",""
"20201","1202010017","1","31","","370","0","2020022","202002","81",""
"20201","1202010018","1","31","","-186","0","202003","202003","-25",""
"20201","1202010019","1","31","","-372","0","6","900004","-210",""
"20201","1202010020","1","31","","340","0","202005","202005","-215",""
"20201","1202010021","","91","","","","0","0","",""
"20201","1202010022","","32","","","","1","1","",""
"20201","1202010023","","93","","","","0","0.7","",""
"20201","1202010024","","32","","","","1","0","",""
"20201","1202010025","","32","","","","1","202004","",""
"20201","1202010026","","3","","1","0","idle","1000","",""
"20201","1202010027","","3","","1","0","idle","1001","",""
"20201","1202010028","","23","","0","","se_caravan_chikamiti_drama_first","se_caravan","",""
"20201","1202010029","1","3","0","0","0","run_stop_short","100","idle",""
"20201","1202010030","1","3","0","0","0","run_stop_short","110","idle",""
"20201","1202010031","","2","","-210","","-372","100","1.5",""
"20201","1202010032","","2","","-210","","-372","110","1.5",""
"20201","1202010033","","3","","1","0","shortcut_run","105811","",""
"20201","1202010034","","2","","-255","","-126","105811","1.5",""
"20201","1202010035","","93","","","","0","0.2","",""
"20201","1202010036","","21","","0","","vo_caravan_chikamichi_001","vo_caravan","",""
"20201","1202010037","1","3","0.1","0","0.2","awake","1000","idle",""
"20201","1202010038","1","3","0.1","0","0.2","awake","1001","idle",""
"20201","1202010039","","93","","","","0","0.5","",""
"20201","1202010040","","32","","","","1","202001","",""
"20201","1202010041","","32","","","","1","2020021","",""
"20201","1202010042","","32","","","","1","2020022","",""
"20201","1202010043","","93","","","","0","0.8","",""
"20201","1202010044","1","3","","0","0.2","shortcut_surprise_in","105811","shortcut_surprise_loop",""
"20201","1202010045","","93","","","","0","1","",""
"20201","1202010046","","32","","","","0","3","",""
"20201","1202010047","","101","","","","","1202010065","",""
"20201","1202010048","","101","","","","","1202010049","",""
"20201","1202010049","","35","","","","1","3","",""
"20201","1202010050","","93","","","","0","0.2","",""
"20201","1202010051","","32","","","","0","202001","",""
"20201","1202010052","","32","","","","0","2020021","",""
"20201","1202010053","","32","","","","0","2020022","",""
"20201","1202010054","","24","","","","0.5","se_caravan_chikamiti_drama_first","",""
"20201","1202010055","","3","","1","","idle","100","",""
"20201","1202010056","","3","","1","","idle","110","",""
"20201","1202010057","","2","","-210","","-372","100","0",""
"20201","1202010058","","2","","-210","","-372","110","0",""
"20201","1202010059","","3","","1","0.2","shortcut_surprise_loop","105811","",""
"20201","1202010060","","2","","-255","","-126","105811","0",""
"20201","1202010061","","3","","1","0.2","idle","1000","",""
"20201","1202010062","","3","","1","0.2","idle","1001","",""
"20201","1202010063","","32","","","","0","2020021","",""
"20201","1202010064","","32","","","","0","2020022","",""
"20201","1202010065","","32","","","","1","202006","",""
"20201","1202010066","","93","","","","0","100","",""
"20201","1202010067","","101","","","","","1202010066","",""
"20201","1202010068","","101","","","","","1202010069","",""
"20201","1202010069","","32","","","","0","202006","",""
"20201","1202010070","","32","","","","0","2020021","",""
"20201","1202010071","","32","","","","0","2020022","",""
"20201","1202010072","","93","","","","0","0.2","",""
"20201","1202010073","","21","","0","","vo_caravan_chikamichi_002","vo_caravan","",""
"20201","1202010074","","23","","0","","se_caravan_chikamiti_drama_second_one","se_caravan","",""
"20201","1202010075","1","3","0.2","0","0.1","shortcut_throw","105811","shortcut_throw_loop",""
"20201","1202010076","","3","","0","","shortcut_throw","202000","",""
"20201","1202010077","","93","","","","0","1.2","",""
"20201","1202010078","","23","","0","","se_caravan_chikamiti_drama_second_two","se_caravan","",""
"20201","1202010079","1","3","0.1","0","0.1","joy","1000","idle",""
"20201","1202010080","1","3","0.1","0","0.1","joy","1001","idle",""
"20201","1202010081","","32","","","","1","202005","",""
"20201","1202010082","","93","","","","0","0.5","",""
"20201","1202010083","1","3","0.1","0","0.1","shortcut_relief","105811","shortcut_relief_loop",""
"20201","1202010084","","93","","","","0","1.4","",""
"20201","1202010085","1","3","0.1","0","0.1","move_pass","1000","move_pass_loop",""
"20201","1202010086","1","3","0.1","0","0.1","move_pass","1001","move_pass_loop",""
"20201","1202010087","","93","","","","0","0.1","",""
"20201","1202010088","","23","","0","","se_caravan_chikamiti_drama_second_three","se_caravan","",""
"20201","1202010089","","93","","","","0","0.3","",""
"20201","1202010090","","3","","1","0.2","shortcut_run","105811","",""
"20201","1202010091","0","2","","-255","","1746","105811","3.4",""
"20201","1202010092","","32","","","","1","202003","",""
"20201","1202010093","0","33","","-25","","1686","202003","3.4",""
"20201","1202010094","","3","","1","0.2","run","100","",""
"20201","1202010095","","3","","1","0.2","run","110","",""
"20201","1202010096","","32","","","","1","6","",""
"20201","1202010097","0","2","","-210","","1500","100","3.4",""
"20201","1202010098","0","2","","-210","","1500","110","3.4",""
"20201","1202010099","0","33","","-210","","1500","6","3.4",""
"20201","1202010100","","93","","","","0","0.6","",""
"20201","1202010101","","101","","","","","1202010102","",""
"20201","1202010102","","32","","","","1","4","",""
"20201","1202010103","","93","","","","0","0.7","",""
"20201","1202010104","0","6","0","1","0","1","100","1",""
"20201","1202010105","0","6","0","1","0","1","110","1",""
"20201","1202010106","","32","","","","0","0","",""
"20201","1202010107","","32","","","","0","202004","",""
"20201","1202010108","","32","","","","0","6","",""
"20201","1202010109","","32","","","","0","202001","",""
"20201","1202010110","","32","","","","0","2020021","",""
"20201","1202010111","","32","","","","0","2020022","",""
"20201","1202010112","","32","","","","0","202006","",""
"20201","1202010113","","32","","","","0","2020021","",""
"20201","1202010114","","32","","","","0","2020022","",""
"20201","1202010115","","32","","","","0","202003","",""
"20201","1202010116","","32","","","","0","202005","",""
"20201","1202010117","0","6","0","1","0","1","105811","1",""
"20201","1202010118","0","6","0","1","0","1","202000","1",""
"20201","1202010119","0","6","0","1","0","1","1000","1",""
"20201","1202010120","0","6","0","1","0","1","1001","1",""
"20201","1202010121","","24","","","","0.5","se_caravan_chikamiti_drama_second_one","",""
"20201","1202010122","","24","","","","0.5","se_caravan_chikamiti_drama_second_two","",""
"20201","1202010123","","24","","","","0.5","se_caravan_chikamiti_drama_second_three","",""
"20201","1202010124","","93","","","","0","1","",""
"20202","1202020001","-255","1","0","57","1","105811","1","-126","empty"
"20202","1202020002","-255","5","0","58","1","202000","202000","-126","empty"
"20202","1202020003","-210","5","1","56","0.43","100","100","-1085","idle"
"20202","1202020004","-210","5","1","55","0.43","110","110","-1085","idle"
"20202","1202020005","-183","5","0","52","0.55","1000","1000","283","empty"
"20202","1202020006","-239","5","0","53","0.55","1001","1001","450","empty"
"20202","1202020007","1","31","","0","0","0","202000","0",""
"20202","1202020008","1","31","","0","0","202004","202004","0",""
"20202","1202020009","1","31","","0","0","3","3","0",""
"20202","1202020010","1","31","","0","0","4","6","0",""
"20202","1202020011","1","31","","-186","0","202003","202003","-25",""
"20202","1202020012","1","31","","-372","0","6","900004","-210",""
"20202","1202020013","1","31","","340","0","202005","202005","-215",""
"20202","1202020014","","91","","","","0","0","",""
"20202","1202020015","","32","","","","1","3","",""
"20202","1202020016","","93","","","","0","0.2","",""
"20202","1202020017","","32","","","","1","0","",""
"20202","1202020018","","32","","","","1","202004","",""
"20202","1202020019","","3","","1","","idle","100","",""
"20202","1202020020","","3","","1","","idle","110","",""
"20202","1202020021","","2","","-210","","-372","100","0",""
"20202","1202020022","","2","","-210","","-372","110","0",""
"20202","1202020023","","3","","1","","shortcut_surprise_loop","105811","",""
"20202","1202020024","","2","","-255","","-126","105811","0",""
"20202","1202020025","","3","","1","0.2","idle","1000","",""
"20202","1202020026","","3","","1","0.2","idle","1001","",""
"20202","1202020027","","93","","","","0","0.2","",""
"20202","1202020028","","21","","0","","vo_caravan_chikamichi_002","vo_caravan","",""
"20202","1202020029","","23","","0","","se_caravan_chikamiti_drama_second_one","se_caravan","",""
"20202","1202020030","1","3","0.2","0","0.1","shortcut_throw","105811","shortcut_throw_loop",""
"20202","1202020031","","3","","0","","shortcut_throw","202000","",""
"20202","1202020032","","93","","","","0","1.2","",""
"20202","1202020033","","23","","0","","se_caravan_chikamiti_drama_second_two","se_caravan","",""
"20202","1202020034","1","3","0.1","0","0.1","joy","1000","idle",""
"20202","1202020035","1","3","0.1","0","0.1","joy","1001","idle",""
"20202","1202020036","","32","","","","1","202005","",""
"20202","1202020037","","93","","","","0","0.5","",""
"20202","1202020038","1","3","0.1","0","0.1","shortcut_relief","105811","shortcut_relief_loop",""
"20202","1202020039","","93","","","","0","1.4","",""
"20202","1202020040","1","3","0.1","0","0.1","move_pass","1000","move_pass_loop",""
"20202","1202020041","1","3","0.1","0","0.1","move_pass","1001","move_pass_loop",""
"20202","1202020042","","93","","","","0","0.1","",""
"20202","1202020043","","23","","0","","se_caravan_chikamiti_drama_second_three","se_caravan","",""
"20202","1202020044","","93","","","","0","0.3","",""
"20202","1202020045","","3","","1","0.2","shortcut_run","105811","",""
"20202","1202020046","0","2","","-255","","1746","105811","3.4",""
"20202","1202020047","","32","","","","1","202003","",""
"20202","1202020048","0","33","","-25","","1686","202003","3.4",""
"20202","1202020049","","3","","1","0.2","run","100","",""
"20202","1202020050","","3","","1","0.2","run","110","",""
"20202","1202020051","","32","","","","1","6","",""
"20202","1202020052","0","2","","-210","","1500","100","3.4",""
"20202","1202020053","0","2","","-210","","1500","110","3.4",""
"20202","1202020054","0","33","","-210","","1500","6","3.4",""
"20202","1202020055","","93","","","","0","0.6","",""
"20202","1202020056","","101","","","","","1202020057","",""
"20202","1202020057","","32","","","","1","4","",""
"20202","1202020058","","93","","","","0","0.7","",""
"20202","1202020059","0","6","0","1","0","1","100","1",""
"20202","1202020060","0","6","0","1","0","1","110","1",""
"20202","1202020061","","32","","","","0","0","",""
"20202","1202020062","","32","","","","0","202004","",""
"20202","1202020063","","32","","","","0","6","",""
"20202","1202020064","","32","","","","0","202003","",""
"20202","1202020065","","32","","","","0","202005","",""
"20202","1202020066","0","6","0","1","0","1","105811","1",""
"20202","1202020067","0","6","0","1","0","1","202000","1",""
"20202","1202020068","0","6","0","1","0","1","1000","1",""
"20202","1202020069","0","6","0","1","0","1","1001","1",""
"20202","1202020070","","24","","","","0.5","se_caravan_chikamiti_drama_second_one","",""
"20202","1202020071","","24","","","","0.5","se_caravan_chikamiti_drama_second_two","",""
"20202","1202020072","","24","","","","0.5","se_caravan_chikamiti_drama_second_three","",""
"20202","1202020073","","93","","","","0","1","",""
"90101","1901010001","-34","1","0","62","1","105811","1","0","empty"
"90101","1901010002","-34","1","0","66","1","105911","1","0","empty"
"90101","1901010003","-34","1","0","64","1","106011","1","0","empty"
"90101","1901010004","-34","1","0","65","1","106411","1","0","empty"
"90101","1901010005","-34","1","0","52","1","118511","1","0","empty"
"90101","1901010006","-266","5","1","58","0.4","100","100","-1085","idle"
"90101","1901010007","-266","5","1","56","0.4","110","110","-1085","idle"
"90101","1901010008","1","31","","-300","0","0","901000","0",""
"90101","1901010009","1","31","","0","0","1","900001","0",""
"90101","1901010010","1","31","","0","0","2","900002","0",""
"90101","1901010011","1","31","","-1085","0","4","900004","-266",""
"90101","1901010012","1","31","","0","0","5","900005","0",""
"90101","1901010013","1","31","","0","0","9","900009","-34",""
"90101","1901010014","","91","","","","0","0","",""
"90101","1901010015","","32","","","","1","1","",""
"90101","1901010016","","93","","","","0","0.7","",""
"90101","1901010017","","32","","","","1","0","",""
"90101","1901010018","","32","","","","1","9","",""
"90101","1901010019","","3","","1","0","checkpoint_karin_idle","118511","",""
"90101","1901010020","","26","","","","","0.5","",""
"90101","1901010021","","23","","0","","se_caravan_goal_amb","se_caravan","",""
"90101","1901010022","","93","","","","0","0.9","",""
"90101","1901010023","","23","","0","","se_caravan_goal_onigiri","se_caravan","",""
"90101","1901010024","","93","","","","0","0.5","",""
"90101","1901010025","1","3","0","0","0","run_checkpoint","100","idle",""
"90101","1901010026","1","3","0","0","0","run_checkpoint","110","idle",""
"90101","1901010027","","32","","","","1","4","",""
"90101","1901010028","11","2","","-276","","67","100","2.5",""
"90101","1901010029","11","2","","-276","","67","110","2.5",""
"90101","1901010030","11","33","","-276","","67","4","2.5",""
"90101","1901010031","","93","","","","0","2","",""
"90101","1901010032","","23","","0","","se_caravan_goal_chara_appear","se_caravan","",""
"90101","1901010033","1","3","0","0","0","checkpoint_peko_in","105811","checkpoint_peko_loop",""
"90101","1901010034","1","3","0","0","0","checkpoint_kokkoro_in","105911","checkpoint_kokkoro_loop",""
"90101","1901010035","1","3","0","0","0","checkpoint_kyaru_in","106011","checkpoint_kyaru_loop",""
"90101","1901010036","1","3","0","0","0","checkpoint_shefy_in","106411","checkpoint_shefy_loop",""
"90101","1901010037","","140","","0","","0","6","",""
"90101","1901010038","","93","","","","0","1.6","",""
"90101","1901010039","","23","","0","","se_caravan_goal_arrival","se_caravan","",""
"90101","1901010040","","32","","","","1","5","",""
"90101","1901010041","","3","","1","0.2","checkpoint_karin_clap","118511","",""
"90101","1901010042","","93","","","","0","3","",""
"90101","1901010043","","101","","","","","1901010044","",""
"90101","1901010044","","25","","","","bgm_MC043","bgm_MC043","",""
"90101","1901010045","","32","","","","0","4","",""
"90101","1901010046","","113","","","","","1","",""
"90101","1901010047","","93","","","","0","0.3","",""
"90101","1901010048","","32","","","","1","2","",""
"90101","1901010049","","93","","","","0","0.4","",""
"90101","1901010050","0","6","0","1","0","1","100","1",""
"90101","1901010051","0","6","0","1","0","1","110","1",""
"90101","1901010052","","32","","","","0","0","",""
"90101","1901010053","","32","","","","0","5","",""
"90101","1901010054","","32","","","","0","9","",""
"90101","1901010055","0","6","0","1","0","1","105811","1",""
"90101","1901010056","0","6","0","1","0","1","105911","1",""
"90101","1901010057","0","6","0","1","0","1","106011","1",""
"90101","1901010058","0","6","0","1","0","1","106411","1",""
"90101","1901010059","0","6","0","1","0","1","118511","1",""
"90101","1901010060","","91","","","","","0","",""
"90102","1901020001","-34","1","0","62","1","105811","1","0","empty"
"90102","1901020002","-34","1","0","66","1","105911","1","0","empty"
"90102","1901020003","-34","1","0","64","1","106011","1","0","empty"
"90102","1901020004","-34","1","0","64","1","106411","1","0","empty"
"90102","1901020005","-34","1","0","52","1","118511","1","0","empty"
"90102","1901020006","-34","5","0","54","1","900000","900000","0","empty"
"90102","1901020007","1","6","0","1","0","1","105811","1",""
"90102","1901020008","1","6","0","1","0","1","105911","1",""
"90102","1901020009","1","6","0","1","0","1","106011","1",""
"90102","1901020010","1","6","0","1","0","1","106411","1",""
"90102","1901020011","1","6","0","1","0","1","118511","1",""
"90102","1901020012","1","2","0","-34","0","0","105811","0",""
"90102","1901020013","1","2","0","-34","0","0","105911","0",""
"90102","1901020014","1","2","0","-34","0","0","106011","0",""
"90102","1901020015","1","2","0","-34","0","0","106411","0",""
"90102","1901020016","1","31","","-300","1","901001","901001","0",""
"90102","1901020017","1","31","","0","0","900002","900002","0",""
"90102","1901020018","1","31","","0","0","900003","900003","0",""
"90102","1901020019","1","31","","0","0","900006","900006","0",""
"90102","1901020020","1","31","","0","0","900008","900008","0",""
"90102","1901020021","","91","","","","0","0","",""
"90102","1901020022","","3","","1","0","treasure_peko","105811","",""
"90102","1901020023","","3","","1","0","treasure_kokkoro","105911","",""
"90102","1901020024","","3","","1","0","treasure_kyaru","106011","",""
"90102","1901020025","","3","","1","0","treasure_shefy","106411","",""
"90102","1901020026","","3","","0","0","treasure_karin_normal","118511","",""
"90102","1901020027","","3","","0","0","treasure_karin_normal","900000","",""
"90102","1901020028","","32","","","","1","900006","",""
"90102","1901020029","","32","","","","1","900008","",""
"90102","1901020030","","93","","","","0","0.4","",""
"90102","1901020031","","140","","0","","0","7","",""
"90102","1901020032","","93","","","","0","3.9","",""
"90102","1901020033","","101","","","","","1901020035","",""
"90102","1901020034","","32","","","","0","900006","",""
"90102","1901020035","0","113","0","1","0.1","","2","1",""
"90102","1901020036","","93","","","","0","0.2","",""
"90102","1901020037","","32","","","","1","900003","",""
"90102","1901020038","","93","","","","0","0.2","",""
"90102","1901020039","","32","","","","0","901001","",""
"90102","1901020040","","32","","","","0","900006","",""
"90102","1901020041","0","6","0","1","0","1","105811","1",""
"90102","1901020042","0","6","0","1","0","1","105911","1",""
"90102","1901020043","0","6","0","1","0","1","106011","1",""
"90102","1901020044","0","6","0","1","0","1","106411","1",""
"90102","1901020045","0","6","0","1","0","1","118511","1",""
"90102","1901020046","0","6","0","1","0","1","900000","1",""
"90102","1901020047","","93","","","","0","0.1","",""
"90103","1901030001","-34","1","0","62","1","105811","1","0","empty"
"90103","1901030002","-34","1","0","66","1","105911","1","0","empty"
"90103","1901030003","-34","1","0","64","1","106011","1","0","empty"
"90103","1901030004","-34","1","0","64","1","106411","1","0","empty"
"90103","1901030005","-34","1","0","52","1","118511","1","0","empty"
"90103","1901030006","-34","5","0","54","1","900000","900000","0","empty"
