ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da,a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6,e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9,9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60,e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3
"10150015","3002","2024/12/01 16:00:00","1015006","113601","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10150016","3013","2024/12/01 16:00:00","1015006","113601","Boss的環境效果無效"
"10150017","3001","2024/12/01 16:00:00","1015006","107501","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"10150018","3002","2024/12/01 16:00:00","1015006","107501","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10150019","3013","2024/12/01 16:00:00","1015006","107501","Boss的環境效果無效"
"10150020","3002","2024/12/01 16:00:00","1015006","124501","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10150021","3013","2024/12/01 16:00:00","1015006","124501","Boss的環境效果無效"
"10150022","3001","2024/12/01 16:00:00","1015006","122801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"10150023","3002","2024/12/01 16:00:00","1015006","122801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10150024","3013","2024/12/01 16:00:00","1015006","122801","Boss的環境效果無效"
"10150025","3001","2024/12/01 16:00:00","1015006","122501","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"10150026","3002","2024/12/01 16:00:00","1015006","122501","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10150027","3013","2024/12/01 16:00:00","1015006","122501","Boss的環境效果無效"
"10152001","3003","2025/01/01 16:00:00","1015206","109901","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"10152002","3002","2025/01/01 16:00:00","1015206","109901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10152003","3010","2025/01/01 16:00:00","1015206","109901","戰鬥開始90秒內，大幅度提升TP上升。"
"10152004","3013","2025/01/01 16:00:00","1015206","109901","Boss的沉默無效"
"10152005","3003","2025/01/01 16:00:00","1015206","109801","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"10152006","3002","2025/01/01 16:00:00","1015206","109801","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"10152007","3010","2025/01/01 16:00:00","1015206","109801","戰鬥開始90秒內，大幅度提升TP上升。"
"10152008","3013","2025/01/01 16:00:00","1015206","109801","Boss的沉默無效"
"10152009","3001","2025/01/01 16:00:00","1015206","109701","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"10152010","3002","2025/01/01 16:00:00","1015206","109701","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"10152011","3010","2025/01/01 16:00:00","1015206","109701","戰鬥開始90秒內，大幅度提升TP上升。"
"10152012","3013","2025/01/01 16:00:00","1015206","109701","Boss的沉默無效"
"10152013","3003","2025/01/14 16:00:00","1015206","132001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10152014","3002","2025/01/14 16:00:00","1015206","132001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"10152015","3013","2025/01/14 16:00:00","1015206","132001","Boss的沉默無效"
"10152016","3003","2025/01/01 16:00:00","1015206","131901","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10152017","3002","2025/01/01 16:00:00","1015206","131901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10152018","3010","2025/01/01 16:00:00","1015206","131901","戰鬥開始90秒內，大幅度提升TP上升。"
"10152019","3013","2025/01/01 16:00:00","1015206","131901","Boss的沉默無效"
"10152020","3003","2025/01/01 16:00:00","1015206","122701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10152021","3002","2025/01/01 16:00:00","1015206","122701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10152022","3013","2025/01/01 16:00:00","1015206","122701","Boss的沉默無效"
"10152023","3001","2025/01/01 16:00:00","1015206","107601","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10152024","3002","2025/01/01 16:00:00","1015206","107601","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"10152025","3013","2025/01/01 16:00:00","1015206","107601","Boss的沉默無效"
"10152026","3001","2025/01/01 16:00:00","1015206","110301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10152027","3002","2025/01/01 16:00:00","1015206","110301","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"10152028","3013","2025/01/01 16:00:00","1015206","110301","Boss的沉默無效"
"10152029","3003","2025/01/01 16:00:00","1015206","126601","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10152030","3002","2025/01/01 16:00:00","1015206","126601","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10152031","3013","2025/01/01 16:00:00","1015206","126601","Boss的沉默無效"
"10152032","3003","2025/01/01 16:00:00","1015206","113501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10152033","3002","2025/01/01 16:00:00","1015206","113501","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10152034","3013","2025/01/01 16:00:00","1015206","113501","Boss的沉默無效"
"10152035","3003","2025/01/01 16:00:00","1015206","126901","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10152036","3002","2025/01/01 16:00:00","1015206","126901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10152037","3013","2025/01/01 16:00:00","1015206","126901","Boss的沉默無效"
"10152038","3001","2025/01/01 16:00:00","1015206","132101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10152039","3002","2025/01/01 16:00:00","1015206","132101","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"10152040","3013","2025/01/01 16:00:00","1015206","132101","Boss的沉默無效"
"10154001","3001","2025/02/01 16:00:00","1015406","102901","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力"
"10154002","3002","2025/02/01 16:00:00","1015406","102901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10154003","3013","2025/02/01 16:00:00","1015406","102901","Boss的麻痺無效"
"10154004","3001","2025/02/01 16:00:00","1015406","111601","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"10154005","3002","2025/02/01 16:00:00","1015406","111601","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10154006","3010","2025/02/01 16:00:00","1015406","111601","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"10154007","3013","2025/02/01 16:00:00","1015406","111601","Boss的麻痺無效"
"10154008","3001","2025/02/01 16:00:00","1015406","117201","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"10154009","3002","2025/02/01 16:00:00","1015406","117201","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10154010","3013","2025/02/01 16:00:00","1015406","117201","Boss的麻痺無效"
"10154011","3001","2025/02/01 16:00:00","1015406","124801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"10154012","3002","2025/02/01 16:00:00","1015406","124801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10154013","3013","2025/02/01 16:00:00","1015406","124801","Boss的麻痺無效"
"10154014","3003","2025/02/01 16:00:00","1015406","132201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"10154015","3002","2025/02/01 16:00:00","1015406","132201","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10154016","3010","2025/02/01 16:00:00","1015406","132201","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"10154017","3013","2025/02/01 16:00:00","1015406","132201","Boss的麻痺無效"
"10154018","3003","2025/02/01 16:00:00","1015406","104201","戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力"
"10154019","3002","2025/02/01 16:00:00","1015406","104201","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10154020","3010","2025/02/01 16:00:00","1015406","104201","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"10154021","3013","2025/02/01 16:00:00","1015406","104201","Boss的麻痺無效"
"10154022","3001","2025/02/01 16:00:00","1015406","105401","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力"
"10154023","3002","2025/02/01 16:00:00","1015406","105401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10154024","3013","2025/02/01 16:00:00","1015406","105401","Boss的麻痺無效"
"10154025","3003","2025/02/01 16:00:00","1015406","108401","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"10154026","3002","2025/02/01 16:00:00","1015406","108401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10154027","3013","2025/02/01 16:00:00","1015406","108401","Boss的麻痺無效"
"10154028","3003","2025/02/01 16:00:00","1015406","117301","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"10154029","3002","2025/02/01 16:00:00","1015406","117301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10154030","3010","2025/02/01 16:00:00","1015406","117301","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"10154031","3013","2025/02/01 16:00:00","1015406","117301","Boss的麻痺無效"
"10154032","3001","2025/02/01 16:00:00","1015406","113901","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"10154033","3002","2025/02/01 16:00:00","1015406","113901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10154034","3013","2025/02/01 16:00:00","1015406","113901","Boss的麻痺無效"
"10154035","3001","2025/02/01 16:00:00","1015406","117401","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"10154036","3002","2025/02/01 16:00:00","1015406","117401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10154037","3013","2025/02/01 16:00:00","1015406","117401","Boss的麻痺無效"
"10156001","3001","2025/03/01 16:00:00","1015606","130201","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"10156002","3010","2025/03/01 16:00:00","1015606","130201","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"10156003","3002","2025/03/12 16:00:00","1015606","130001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10156004","3004","2025/03/12 16:00:00","1015606","130001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10156005","3001","2025/03/01 16:00:00","1015606","129701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10156006","3014","2025/03/01 16:00:00","1015606","129701","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10156007","3002","2025/03/01 16:00:00","1015606","105801","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10156008","3004","2025/03/01 16:00:00","1015606","105801","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10156009","3003","2025/03/01 16:00:00","1015606","126501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10156010","3014","2025/03/01 16:00:00","1015606","126501","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10156011","3001","2025/03/01 16:00:00","1015606","126001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10156012","3014","2025/03/01 16:00:00","1015606","126001","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10156013","3003","2025/03/01 16:00:00","1015606","126101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"10156014","3010","2025/03/01 16:00:00","1015606","126101","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"10156015","3001","2025/03/01 16:00:00","1015606","125801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"10156016","3010","2025/03/01 16:00:00","1015606","125801","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"10158001","3011","2025/04/01 16:00:00","1015806","101801","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10158002","3011","2025/04/01 16:00:00","1015806","101801","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10158003","3003","2025/04/01 16:00:00","1015806","126501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10158004","3010","2025/04/01 16:00:00","1015806","126501","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"10158005","3003","2025/04/01 16:00:00","1015806","110101","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10158006","3014","2025/04/01 16:00:00","1015806","110101","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10158007","3011","2025/04/01 16:00:00","1015806","119001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10158008","3011","2025/04/01 16:00:00","1015806","119001","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10158009","3011","2025/04/10 16:00:00","1015806","132901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10158010","3011","2025/04/10 16:00:00","1015806","132901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10158011","3003","2025/04/01 16:00:00","1015806","132801","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10158012","3010","2025/04/01 16:00:00","1015806","132801","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"10158013","3003","2025/04/01 16:00:00","1015806","105001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10158014","3010","2025/04/01 16:00:00","1015806","105001","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"10158015","3011","2025/04/01 16:00:00","1015806","100801","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10158016","3011","2025/04/01 16:00:00","1015806","100801","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10158017","3003","2025/04/01 16:00:00","1015806","108301","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10158018","3010","2025/04/01 16:00:00","1015806","108301","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"10158019","3003","2025/04/01 16:00:00","1015806","121401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10158020","3014","2025/04/01 16:00:00","1015806","121401","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10158021","3003","2025/04/01 16:00:00","1015806","117601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10158022","3014","2025/04/01 16:00:00","1015806","117601","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10158023","3003","2025/04/01 16:00:00","1015806","126301","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10158024","3014","2025/04/01 16:00:00","1015806","126301","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10158025","3002","2025/04/01 16:00:00","1015806","127901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10158026","3004","2025/04/01 16:00:00","1015806","127901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10160001","3010","2025/05/01 16:00:00","1016006","102801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"10160002","3010","2025/05/01 16:00:00","1016006","102801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"10160003","3001","2025/05/01 16:00:00","1016006","105301","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10160004","3014","2025/05/01 16:00:00","1016006","105301","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10160005","3010","2025/05/01 16:00:00","1016006","110301","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"10160006","3010","2025/05/01 16:00:00","1016006","110301","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"10160007","3002","2025/05/01 16:00:00","1016006","114501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10160008","3004","2025/05/01 16:00:00","1016006","114501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10160009","3005","2025/05/01 16:00:00","1016006","127501","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"10160010","3013","2025/05/01 16:00:00","1016006","127501","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"10160011","3003","2025/05/04 16:00:00","1016006","133501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10160012","3014","2025/05/04 16:00:00","1016006","133501","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10160013","3001","2025/05/01 16:00:00","1016006","180901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10160014","3010","2025/05/01 16:00:00","1016006","180901","戰鬥開始90秒內，大幅度提升TP上升。"
"10160015","3005","2025/05/01 16:00:00","1016006","114201","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"10160016","3013","2025/05/01 16:00:00","1016006","114201","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"10160017","3011","2025/05/01 16:00:00","1016006","125201","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10160018","3011","2025/05/01 16:00:00","1016006","125201","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10160019","3001","2025/05/01 16:00:00","1016006","133201","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10160020","3010","2025/05/01 16:00:00","1016006","133201","戰鬥開始90秒內，大幅度提升TP上升。"
